scenario_id,forecast_date,target,target_end_date,location,type,quantile,value
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,DK,quantile,0.99,26
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,point,NA,43
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.01,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.025,24
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.05,30
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.1,36
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.15,38
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.2,39
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.25,39
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.3,40
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.35,41
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.4,41
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.45,42
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.5,43
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.55,44
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.6,45
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.65,46
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.7,47
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.75,48
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.8,50
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.85,52
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.9,55
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.95,61
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.975,66
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,EE,quantile,0.99,73
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,point,NA,412
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.01,36
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.025,58
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.05,86
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.1,132
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.15,170
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.2,202
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.25,236
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.3,270
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.35,301
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.4,334
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.45,374
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.5,412
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.55,452
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.6,500
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.65,554
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.7,614
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.75,686
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.8,768
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.85,865
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.9,985
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.95,1204
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.975,1395
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,ES,quantile,0.99,1750
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,point,NA,18
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.01,4
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.025,6
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.05,7
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.1,9
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.15,10
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.2,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.25,13
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.3,14
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.35,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.4,16
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.45,17
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.5,18
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.55,20
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.6,22
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.65,23
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.7,25
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.75,27
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.8,29
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.85,32
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.9,35
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.95,40
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.975,45
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FI,quantile,0.99,49
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,point,NA,1477
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.01,317
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.025,572
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.05,786
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.1,928
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.15,1020
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.2,1091
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.25,1155
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.3,1219
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.35,1279
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.4,1337
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.45,1404
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.5,1477
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.55,1549
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.6,1623
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.65,1710
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.7,1804
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.75,1931
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.8,2055
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.85,2244
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.9,2527
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.95,2966
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.975,3400
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,FR,quantile,0.99,3940
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,point,NA,126
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.01,42
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.025,61
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.05,77
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.1,88
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.15,95
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.2,100
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.25,105
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.3,109
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.35,113
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.4,117
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.45,121
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.5,126
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.55,131
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.6,135
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.65,140
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.7,145
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.75,151
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.8,157
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.85,166
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.9,176
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.95,195
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.975,214
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GB,quantile,0.99,248
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,point,NA,573
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.01,467
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.025,499
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.05,516
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.1,531
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.15,541
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.2,548
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.25,554
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.3,559
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.35,562
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.4,566
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.45,569
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.5,573
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.55,576
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.6,579
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.65,583
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.7,587
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.75,592
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.8,596
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.85,603
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.9,613
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.95,634
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.975,655
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,GR,quantile,0.99,679
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,point,NA,300
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.01,181
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.025,239
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.05,259
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.1,272
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.15,278
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.2,282
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.25,285
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.3,288
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.35,291
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.4,294
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.45,297
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.5,300
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.55,303
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.6,307
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.65,312
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.7,316
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.75,321
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.8,326
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.85,331
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.9,338
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.95,350
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.975,363
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HR,quantile,0.99,379
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,point,NA,1078
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.01,654
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.025,836
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.05,944
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.1,988
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.15,1016
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.2,1032
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.25,1042
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.3,1051
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.35,1058
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.4,1065
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.45,1072
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.5,1078
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.55,1085
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.6,1093
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.65,1101
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.7,1110
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.75,1123
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.8,1143
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.85,1166
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.9,1188
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.95,1231
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.975,1334
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,HU,quantile,0.99,1366
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,point,NA,33
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.01,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.025,6
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.05,6
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.1,12
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.15,15
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.2,18
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.25,21
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.3,23
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.35,26
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.4,28
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.45,30
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.5,33
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.55,35
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.6,38
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.65,42
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.7,45
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.75,50
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.8,55
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.85,62
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.9,71
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.95,85
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.975,99
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IE,quantile,0.99,120
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,point,NA,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.01,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.025,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.05,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.1,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.15,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.2,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.25,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.3,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.35,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.4,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.45,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.5,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.55,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.6,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.65,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.7,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.75,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.8,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.85,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.9,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.95,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.975,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IS,quantile,0.99,2
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,point,NA,2086
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.01,1676
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.025,1814
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.05,1878
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.1,1951
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.15,1983
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.2,2002
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.25,2017
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.3,2029
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.35,2044
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.4,2057
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.45,2071
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.5,2086
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.55,2106
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.6,2123
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.65,2145
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.7,2167
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.75,2192
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.8,2220
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.85,2255
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.9,2310
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.95,2406
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.975,2529
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,IT,quantile,0.99,2690
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,point,NA,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.01,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.025,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.05,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.1,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.15,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.2,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.25,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.3,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.35,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.4,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.45,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.5,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.55,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.6,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.65,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.7,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.75,0
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.8,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.85,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.9,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.95,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.975,1
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LI,quantile,0.99,2
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LT,point,NA,70
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LT,quantile,0.01,22
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LT,quantile,0.025,40
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LT,quantile,0.05,47
forecast,2021-04-18,2 wk ahead inc death,2021-05-01,LT,quantile,0.1,53
