scenario,forecast_date,target,target_end_date,location,type,quantile,value,location_name
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.025,12484.35,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.05,16519.95,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.05,17054.75,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.05,18272.1,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.05,20740.7,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.1,26633,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.1,28461.5,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.1,30478.9,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.1,32867,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.15,35623.1,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.15,36911.55,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.15,40074.95,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.15,44075.1,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.2,43262,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.2,45997.2,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.2,50223.2,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.2,55372.6,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.25,51623.25,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.25,55647,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.25,61190.75,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.25,65942,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.3,59748.8,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.3,65246.9,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.3,71250.7,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.3,76450,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.35,68463.75,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.35,74058.15,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.35,80165.1,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.35,88343.3,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.4,77050.4,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.4,83216.6,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.4,91315.8,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.4,99316.8,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.45,86443.45,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.45,93385.95,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.45,103646.35,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.45,111660.3,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.5,97048,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.5,106399,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.5,115485.5,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.5,124922.5,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.55,108837.4,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.55,118348.55,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.55,128267.45,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.55,140476.4,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.6,120190.4,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.6,132071.6,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.6,142964.6,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.6,155384.6,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.65,134380.05,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.65,147116.1,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.65,159478.15,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.65,171000.45,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.7,150144.5,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.7,164148.7,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.7,178330.3,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.7,189272.3,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.75,166997.25,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.75,182741.25,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.75,194769.5,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.75,213234.75,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.8,188727.4,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.8,204316.8,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.8,221244.4,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.8,237182.6,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.85,216885.1,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.85,234095.95,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.85,248674.05,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.85,267512.25,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.9,255985,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.9,274522.1,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.9,292764.4,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.9,308909.2,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.95,318449.3,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.95,335444.4,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.95,352900,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.95,378796.7,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.975,376509.5,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.975,400553.575,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.975,422743.725,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.975,449792.35,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,quantile,0.99,442708.42,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,quantile,0.99,466535.4,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,quantile,0.99,496559.46,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,quantile,0.99,534096.980000002,Germany
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,DE,point,NA,97048,Germany
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,DE,point,NA,106399,Germany
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,DE,point,NA,115485.5,Germany
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,DE,point,NA,124922.5,Germany
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.01,7,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.01,7,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.01,7,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.01,7,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.025,7,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.025,7,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.025,7,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.025,7,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.05,14,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.05,14,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.05,14,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.05,14,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.1,21,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.1,21,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.1,21,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.1,21,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.15,26,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.15,26,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.15,25,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.15,23,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.2,28,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.2,28,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.2,27,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.2,25,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.25,29,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.25,29,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.25,28,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.25,27,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.3,31,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.3,30,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.3,29,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.3,28,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.35,32,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.35,31,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.35,30,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.35,29,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.4,32,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.4,32,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.4,31.6000000000001,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.4,31,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.45,33,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.45,33,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.45,32,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.45,32,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.5,34,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.5,34,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.5,33,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.5,33,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.55,35,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.55,35,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.55,34,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.55,34,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.6,36,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.6,35,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.6,35,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.6,35,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.65,36,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.65,36,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.65,36,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.65,36,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.7,37,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.7,37,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.7,37,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.7,38,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.75,38,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.75,38,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.75,38,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.75,39,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.8,39,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.8,39,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.8,40,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.8,41,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.85,40,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.85,40,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.85,41,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.85,43,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.9,42,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.9,42,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.9,43,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.9,46,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.95,45,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.95,45,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.95,47,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.95,50,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.975,49,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.975,50,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.975,51,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.975,54,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,quantile,0.99,60,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,quantile,0.99,58,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,quantile,0.99,59.0100000000002,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,quantile,0.99,63,Estonia
forecast,2021-01-13,1 wk ahead inc death,2021-01-23,EE,point,NA,34,Estonia
forecast,2021-01-13,2 wk ahead inc death,2021-01-30,EE,point,NA,34,Estonia
forecast,2021-01-13,3 wk ahead inc death,2021-02-06,EE,point,NA,33,Estonia
forecast,2021-01-13,4 wk ahead inc death,2021-02-13,EE,point,NA,33,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.01,1404.94,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.01,1282.96,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.01,1136.98,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.01,991.96,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.025,1715.65,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.025,1615.975,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.025,1451.975,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.025,1270,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.05,1964,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.05,1861.95,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.05,1720.95,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.05,1541.9,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.1,2285,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.1,2182,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.1,2039.8,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.1,1874,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.15,2513.85,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.15,2414,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.15,2299.7,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.15,2135,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.2,2710.8,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.2,2619.8,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.2,2492.8,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.2,2359.8,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.25,2874.75,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.25,2812.5,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.25,2708.75,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.25,2580.5,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.3,3045.7,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.3,2965,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.3,2886,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.3,2791,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.35,3203.65,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.35,3138.65,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.35,3060.3,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.35,2968,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.4,3366.6,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.4,3307,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.4,3238.6,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.4,3185.2,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.45,3549.55,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.45,3495.55,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.45,3437.55,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.45,3403,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.5,3683,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.5,3657,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.5,3624,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.5,3612,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.55,3855,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.55,3837.9,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.55,3839,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.55,3835.45,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.6,4063,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.6,4033,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.6,4059,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.6,4082.4,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.65,4276,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.65,4252,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.65,4273.05,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.65,4334.7,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.7,4479,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.7,4486.6,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.7,4521.3,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.7,4636.3,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.75,4725.25,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.75,4737.5,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.75,4789,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.75,4937.25,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.8,4995,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.8,5010.2,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.8,5120,Estonia
forecast,2021-01-13,4 wk ahead inc case,2021-02-13,EE,quantile,0.8,5316,Estonia
forecast,2021-01-13,1 wk ahead inc case,2021-01-23,EE,quantile,0.85,5292.15,Estonia
forecast,2021-01-13,2 wk ahead inc case,2021-01-30,EE,quantile,0.85,5339.15,Estonia
forecast,2021-01-13,3 wk ahead inc case,2021-02-06,EE,quantile,0.85,5485,Estonia
