filename,first_commit,latest_commit
2020-12-23-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-23-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-24-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-24-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-24-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-24-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-25-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-25-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-25-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-25-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-26-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-26-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-26-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-26-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-27-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-27-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-27-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-27-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-28-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-28-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-28-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-28-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-29-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-29-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-29-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-29-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-30-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-30-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-30-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-30-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-31-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-31-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2020-12-31-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2020-12-31-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-01-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-01-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-01-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-01-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-02-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-02-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-02-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-02-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-03-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-03-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-03-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-03-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-04-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-04-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-Geneva-DeterministicGrowth.csv,2021-01-05,2021-01-05
2021-01-05-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-05-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-05-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-05-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-06-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-06-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-06-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-06-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-07-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-07-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-07-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-07-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-08-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-08-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-08-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-08-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-09-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-09-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-09-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-09-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-10-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-10-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-10-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-10-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-11-Germany-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2021-01-11-Poland-Geneva-DeterministicGrowth-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-Geneva-DeterministicGrowth.csv,2021-01-12,2021-01-12
2020-09-07-Poland-ICM-agentModel.csv,2020-09-08,2020-09-08
2020-10-05-Poland-ICM-agentModel.csv,2020-10-05,2020-10-05
2020-10-12-Poland-ICM-agentModel.csv,2020-10-13,2020-10-13
2020-10-25-Poland-ICM-agentModel.csv,2020-10-28,2020-10-28
2020-11-09-Poland-ICM-agentModel.csv,2020-11-10,2020-11-10
2020-11-16-Poland-ICM-agentModel.csv,2020-11-17,2020-11-17
2020-11-23-Poland-ICM-agentModel-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-ICM-agentModel.csv,2020-11-24,2020-11-24
2020-11-30-Poland-ICM-agentModel-case.csv,2020-11-30,2020-11-30
2020-11-30-Poland-ICM-agentModel.csv,2020-11-30,2020-11-30
2020-12-07-Poland-ICM-agentModel-case.csv,2020-12-08,2020-12-10
2020-12-07-Poland-ICM-agentModel.csv,2020-12-08,2020-12-10
2020-12-14-Poland-ICM-agentModel-case.csv,2020-12-14,2020-12-14
2020-12-14-Poland-ICM-agentModel.csv,2020-12-14,2020-12-14
2021-01-11-Poland-ICM-agentModel-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-ICM-agentModel.csv,2021-01-12,2021-01-12
2020-07-04-Germany-IHME-CurveFit.csv,2020-08-06,2021-01-04
2020-07-04-Poland-IHME-CurveFit.csv,2020-08-06,2020-08-06
2020-07-11-Germany-IHME-CurveFit.csv,2020-08-06,2020-11-23
2020-07-11-Poland-IHME-CurveFit.csv,2020-08-06,2020-08-06
2020-07-18-Germany-IHME-CurveFit.csv,2020-08-06,2021-01-04
2020-07-18-Poland-IHME-CurveFit.csv,2020-08-06,2020-11-02
2020-07-26-Germany-IHME-CurveFit.csv,2020-08-07,2021-01-04
2020-07-26-Poland-IHME-CurveFit.csv,2020-08-06,2020-08-06
2020-08-06-Germany-IHME-CurveFit.csv,2020-08-13,2020-11-24
2020-08-06-Poland-IHME-CurveFit.csv,2020-08-13,2020-08-13
2020-08-21-Germany-IHME-CurveFit.csv,2020-08-24,2020-12-15
2020-08-21-Poland-IHME-CurveFit.csv,2020-08-24,2020-08-24
2020-08-27-Germany-IHME-CurveFit.csv,2020-09-07,2021-01-04
2020-08-27-Poland-IHME-CurveFit.csv,2020-09-07,2020-09-07
2020-09-02-Germany-IHME-CurveFit.csv,2020-09-07,2020-09-07
2020-09-02-Poland-IHME-CurveFit.csv,2020-09-07,2020-09-07
2020-09-11-Germany-IHME-CurveFit.csv,2020-09-14,2020-12-15
2020-09-11-Poland-IHME-CurveFit.csv,2020-09-14,2020-09-14
2020-09-18-Germany-IHME-CurveFit.csv,2020-09-21,2020-12-15
2020-09-18-Poland-IHME-CurveFit.csv,2020-09-21,2020-09-21
2020-09-24-Germany-IHME-CurveFit.csv,2020-10-05,2020-12-08
2020-09-24-Poland-IHME-CurveFit.csv,2020-10-05,2020-10-05
2020-10-02-Germany-IHME-CurveFit.csv,2020-10-05,2020-11-24
2020-10-02-Poland-IHME-CurveFit.csv,2020-10-05,2020-10-05
2020-10-09-Germany-IHME-CurveFit.csv,2020-10-14,2020-12-08
2020-10-09-Poland-IHME-CurveFit.csv,2020-10-14,2020-10-14
2020-10-15-Germany-IHME-CurveFit.csv,2020-10-19,2021-01-04
2020-10-15-Poland-IHME-CurveFit.csv,2020-10-19,2020-10-19
2020-10-22-Germany-IHME-CurveFit.csv,2020-10-26,2021-01-04
2020-10-22-Poland-IHME-CurveFit.csv,2020-10-26,2020-10-26
2020-10-29-Germany-IHME-CurveFit.csv,2020-11-02,2020-12-15
2020-10-29-Poland-IHME-CurveFit.csv,2020-11-02,2020-11-02
2020-11-12-Germany-IHME-CurveFit.csv,2020-11-17,2020-11-24
2020-11-12-Poland-IHME-CurveFit.csv,2020-11-17,2020-11-17
2020-11-19-Germany-IHME-CurveFit.csv,2020-11-24,2020-11-24
2020-11-19-Poland-IHME-CurveFit.csv,2020-11-24,2020-11-24
2020-12-03-Germany-IHME-CurveFit.csv,2020-12-08,2021-01-04
2020-12-03-Poland-IHME-CurveFit.csv,2020-12-08,2020-12-08
2020-12-10-Germany-IHME-CurveFit.csv,2020-12-15,2020-12-15
2020-12-10-Poland-IHME-CurveFit.csv,2020-12-15,2020-12-15
2020-12-17-Germany-IHME-CurveFit.csv,2021-01-04,2021-01-04
2020-12-17-Poland-IHME-CurveFit.csv,2021-01-04,2021-01-04
2020-12-23-Germany-IHME-CurveFit.csv,2021-01-04,2021-01-04
2020-12-23-Poland-IHME-CurveFit.csv,2021-01-04,2021-01-04
2020-10-12-Germany-ITWW-county_repro-case.csv,2020-10-12,2020-10-12
2020-10-12-Germany-ITWW-county_repro.csv,2020-10-12,2020-10-12
2020-10-12-Poland-ITWW-county_repro-case.csv,2020-10-12,2020-11-03
2020-10-12-Poland-ITWW-county_repro.csv,2020-10-12,2020-11-03
2020-10-19-Germany-ITWW-county_repro-case.csv,2020-10-20,2020-10-20
2020-10-19-Germany-ITWW-county_repro.csv,2020-10-20,2020-10-20
2020-10-19-Poland-ITWW-county_repro-case.csv,2020-10-20,2020-10-20
2020-10-19-Poland-ITWW-county_repro.csv,2020-10-20,2020-10-20
2020-10-26-Germany-ITWW-county_repro-case.csv,2020-10-27,2020-10-27
2020-10-26-Germany-ITWW-county_repro.csv,2020-10-27,2020-10-27
2020-10-26-Poland-ITWW-county_repro-case.csv,2020-10-27,2020-10-27
2020-10-26-Poland-ITWW-county_repro.csv,2020-10-27,2020-10-27
2020-11-02-Germany-ITWW-county_repro-case.csv,2020-11-03,2020-11-03
2020-11-02-Germany-ITWW-county_repro.csv,2020-11-03,2020-11-03
2020-11-02-Poland-ITWW-county_repro-case.csv,2020-11-03,2020-11-03
2020-11-02-Poland-ITWW-county_repro.csv,2020-11-03,2020-11-03
2020-11-09-Germany-ITWW-county_repro-case.csv,2020-11-10,2020-11-10
2020-11-09-Germany-ITWW-county_repro.csv,2020-11-10,2020-11-10
2020-11-09-Poland-ITWW-county_repro-case.csv,2020-11-10,2020-11-10
2020-11-09-Poland-ITWW-county_repro.csv,2020-11-10,2020-11-10
2020-11-16-Germany-ITWW-county_repro-case.csv,2020-11-17,2020-11-17
2020-11-16-Germany-ITWW-county_repro.csv,2020-11-17,2020-11-17
2020-11-16-Poland-ITWW-county_repro-case.csv,2020-11-17,2020-11-17
2020-11-16-Poland-ITWW-county_repro.csv,2020-11-17,2020-11-17
2020-11-23-Germany-ITWW-county_repro-case.csv,2020-11-24,2020-11-24
2020-11-23-Germany-ITWW-county_repro.csv,2020-11-24,2020-11-24
2020-11-23-Poland-ITWW-county_repro-case.csv,2020-11-24,2020-11-24
2020-11-23-Poland-ITWW-county_repro.csv,2020-11-24,2020-11-24
2020-11-30-Germany-ITWW-county_repro-case.csv,2020-12-01,2020-12-01
2020-11-30-Germany-ITWW-county_repro.csv,2020-12-01,2020-12-02
2020-11-30-Poland-ITWW-county_repro-case.csv,2020-12-02,2020-12-02
2020-11-30-Poland-ITWW-county_repro.csv,2020-12-02,2020-12-02
2020-12-07-Germany-ITWW-county_repro-case.csv,2020-12-08,2020-12-08
2020-12-07-Germany-ITWW-county_repro.csv,2020-12-08,2020-12-08
2020-12-07-Poland-ITWW-county_repro-case.csv,2020-12-08,2020-12-08
2020-12-07-Poland-ITWW-county_repro.csv,2020-12-08,2020-12-08
2020-12-14-Germany-ITWW-county_repro-case.csv,2020-12-15,2020-12-15
2020-12-14-Germany-ITWW-county_repro.csv,2020-12-15,2020-12-15
2020-12-14-Poland-ITWW-county_repro-case.csv,2020-12-15,2020-12-15
2020-12-14-Poland-ITWW-county_repro.csv,2020-12-15,2020-12-15
2020-12-21-Germany-ITWW-county_repro-case.csv,2020-12-21,2020-12-21
2020-12-21-Germany-ITWW-county_repro.csv,2020-12-21,2020-12-21
2020-12-21-Poland-ITWW-county_repro-case.csv,2020-12-21,2020-12-21
2020-12-21-Poland-ITWW-county_repro.csv,2020-12-21,2020-12-21
2020-12-28-Germany-ITWW-county_repro-case.csv,2020-12-29,2020-12-29
2020-12-28-Germany-ITWW-county_repro.csv,2020-12-29,2020-12-29
2020-12-28-Poland-ITWW-county_repro-case.csv,2020-12-29,2020-12-29
2020-12-28-Poland-ITWW-county_repro.csv,2020-12-29,2020-12-29
2021-01-04-Germany-ITWW-county_repro-case.csv,2021-01-05,2021-01-05
2021-01-04-Germany-ITWW-county_repro.csv,2021-01-05,2021-01-05
2021-01-04-Poland-ITWW-county_repro-case.csv,2021-01-05,2021-01-05
2021-01-04-Poland-ITWW-county_repro.csv,2021-01-05,2021-01-05
2021-01-11-Germany-ITWW-county_repro-case.csv,2021-01-12,2021-01-12
2021-01-11-Germany-ITWW-county_repro.csv,2021-01-12,2021-01-12
2021-01-11-Poland-ITWW-county_repro-case.csv,2021-01-12,2021-01-12
2021-01-11-Poland-ITWW-county_repro.csv,2021-01-12,2021-01-12
2020-03-29-Germany-Imperial-ensemble1.csv,2020-05-09,2020-05-20
2020-04-05-Germany-Imperial-ensemble1.csv,2020-05-09,2020-05-20
2020-04-05-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-04-12-Germany-Imperial-ensemble1.csv,2020-05-09,2020-05-20
2020-04-12-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-04-19-Germany-Imperial-ensemble1.csv,2020-05-09,2020-05-20
2020-04-19-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-04-26-Germany-Imperial-ensemble1.csv,2020-05-09,2020-05-20
2020-04-26-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-05-03-Germany-Imperial-ensemble1.csv,2020-05-09,2020-08-04
2020-05-03-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-05-10-Germany-Imperial-ensemble1.csv,2020-05-13,2020-05-20
2020-05-10-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-05-17-Germany-Imperial-ensemble1.csv,2020-05-25,2020-05-25
2020-05-17-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-05-24-Germany-Imperial-ensemble1.csv,2020-05-27,2020-05-27
2020-05-24-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-05-31-Germany-Imperial-ensemble1.csv,2020-06-02,2020-06-02
2020-05-31-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-06-07-Germany-Imperial-ensemble1.csv,2020-06-10,2020-06-10
2020-06-07-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-06-14-Germany-Imperial-ensemble1.csv,2020-06-16,2020-06-16
2020-06-14-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-06-21-Germany-Imperial-ensemble1.csv,2020-06-30,2020-06-30
2020-06-21-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-07-05-Germany-Imperial-ensemble1.csv,2020-07-07,2020-07-07
2020-07-05-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-07-12-Germany-Imperial-ensemble1.csv,2020-07-15,2020-07-15
2020-07-12-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-07-19-Germany-Imperial-ensemble1.csv,2020-07-24,2020-07-24
2020-07-19-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-07-26-Germany-Imperial-ensemble1.csv,2020-07-28,2020-07-28
2020-07-26-Poland-Imperial-ensemble1.csv,2020-07-30,2020-07-30
2020-08-02-Germany-Imperial-ensemble1.csv,2020-08-04,2020-08-04
2020-08-02-Poland-Imperial-ensemble1.csv,2020-08-04,2020-08-04
2020-08-09-Germany-Imperial-ensemble1.csv,2020-08-11,2020-08-11
2020-08-09-Poland-Imperial-ensemble1.csv,2020-08-11,2020-08-11
2020-08-16-Germany-Imperial-ensemble1.csv,2020-08-18,2020-08-18
2020-08-16-Poland-Imperial-ensemble1.csv,2020-08-18,2020-08-18
2020-08-23-Germany-Imperial-ensemble1.csv,2020-08-26,2020-08-26
2020-08-23-Poland-Imperial-ensemble1.csv,2020-08-26,2020-08-26
2020-08-30-Germany-Imperial-ensemble1.csv,2020-09-07,2020-09-07
2020-08-30-Poland-Imperial-ensemble1.csv,2020-09-07,2020-09-07
2020-09-06-Germany-Imperial-ensemble1.csv,2020-09-08,2020-09-15
2020-09-06-Poland-Imperial-ensemble1.csv,2020-09-08,2020-09-08
2020-09-13-Germany-Imperial-ensemble1.csv,2020-09-15,2020-09-15
2020-09-13-Poland-Imperial-ensemble1.csv,2020-09-15,2020-09-15
2020-10-04-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-04-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-11-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-11-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-18-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-18-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-25-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-10-25-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-02-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-02-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-08-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-08-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-15-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-15-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-22-Germany-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-22-Poland-Imperial-ensemble1.csv,2020-11-30,2020-11-30
2020-11-29-Germany-Imperial-ensemble1.csv,2020-12-08,2020-12-08
2020-11-29-Poland-Imperial-ensemble1.csv,2020-12-08,2020-12-08
2020-12-06-Germany-Imperial-ensemble1.csv,2020-12-21,2020-12-21
2020-12-06-Poland-Imperial-ensemble1.csv,2020-12-21,2020-12-21
2020-12-13-Germany-Imperial-ensemble1.csv,2020-12-16,2020-12-16
2020-12-13-Poland-Imperial-ensemble1.csv,2020-12-16,2020-12-16
2020-12-27-Germany-Imperial-ensemble1.csv,2021-01-04,2021-01-04
2020-12-27-Poland-Imperial-ensemble1.csv,2021-01-04,2021-01-04
2021-01-10-Germany-Imperial-ensemble1.csv,2021-01-12,2021-01-12
2021-01-10-Poland-Imperial-ensemble1.csv,2021-01-12,2021-01-12
2020-03-29-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-04-05-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-04-05-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-04-12-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-04-12-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-04-19-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-04-19-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-04-26-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-04-26-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-05-03-Germany-Imperial-ensemble2.csv,2020-05-18,2020-08-04
2020-05-03-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-05-10-Germany-Imperial-ensemble2.csv,2020-05-18,2020-05-20
2020-05-10-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-05-17-Germany-Imperial-ensemble2.csv,2020-05-25,2020-05-25
2020-05-17-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-05-24-Germany-Imperial-ensemble2.csv,2020-05-27,2020-05-27
2020-05-24-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-05-31-Germany-Imperial-ensemble2.csv,2020-06-02,2020-06-02
2020-05-31-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-06-07-Germany-Imperial-ensemble2.csv,2020-06-10,2020-06-10
2020-06-07-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-06-14-Germany-Imperial-ensemble2.csv,2020-06-16,2020-06-16
2020-06-14-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-06-21-Germany-Imperial-ensemble2.csv,2020-06-30,2020-06-30
2020-06-21-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-07-05-Germany-Imperial-ensemble2.csv,2020-07-07,2020-07-07
2020-07-05-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-07-12-Germany-Imperial-ensemble2.csv,2020-07-15,2020-07-15
2020-07-12-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-07-19-Germany-Imperial-ensemble2.csv,2020-07-24,2020-07-24
2020-07-19-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-07-26-Germany-Imperial-ensemble2.csv,2020-07-28,2020-07-28
2020-07-26-Poland-Imperial-ensemble2.csv,2020-07-30,2020-07-30
2020-08-02-Germany-Imperial-ensemble2.csv,2020-08-04,2020-08-04
2020-08-02-Poland-Imperial-ensemble2.csv,2020-08-04,2020-08-04
2020-08-09-Germany-Imperial-ensemble2.csv,2020-08-11,2020-08-11
2020-08-09-Poland-Imperial-ensemble2.csv,2020-08-11,2020-08-11
2020-08-16-Germany-Imperial-ensemble2.csv,2020-08-18,2020-08-18
2020-08-16-Poland-Imperial-ensemble2.csv,2020-08-18,2020-08-18
2020-08-23-Germany-Imperial-ensemble2.csv,2020-08-26,2020-08-26
2020-08-23-Poland-Imperial-ensemble2.csv,2020-08-26,2020-08-26
2020-08-30-Germany-Imperial-ensemble2.csv,2020-09-07,2020-09-07
2020-08-30-Poland-Imperial-ensemble2.csv,2020-09-07,2020-09-07
2020-09-06-Germany-Imperial-ensemble2.csv,2020-09-08,2020-09-15
2020-09-06-Poland-Imperial-ensemble2.csv,2020-09-08,2020-09-08
2020-09-13-Germany-Imperial-ensemble2.csv,2020-09-15,2020-09-15
2020-09-13-Poland-Imperial-ensemble2.csv,2020-09-15,2020-09-15
2020-10-04-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-04-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-11-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-11-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-18-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-18-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-25-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-10-25-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-02-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-02-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-08-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-08-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-15-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-15-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-22-Germany-Imperial-ensemble2.csv,2020-11-30,2020-11-30
2020-11-22-Poland-Imperial-ensemble2.csv,2020-11-30,2020-11-30
