quantile,value,type,location,target,forecast_date,target_end_date
0.750,103,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,106,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,110,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,115,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,124,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,132,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,156,quantile,LT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,50,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,57,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,64,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,72,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,76,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,80,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,83,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,87,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,90,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,94,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,97,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,100,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
NA,100,point,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,103,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,107,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,111,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,115,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,119,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,125,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,133,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,144,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,158,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,172,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,191,quantile,LT,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,54,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,57,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,65,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,73,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,79,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,84,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,89,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,94,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,97,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,102,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,106,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,110,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
NA,110,point,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,114,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,119,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,124,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,131,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,140,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,149,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,160,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,177,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,203,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,221,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,242,quantile,LT,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,49,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,58,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,66,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,74,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,81,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,86,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,92,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,97,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,103,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,108,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,114,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,120,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
NA,120,point,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,128,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,137,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,144,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,154,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,166,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,178,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,201,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,224,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,263,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,302,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,373,quantile,LT,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,2,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,4,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,5,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,7,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,8,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,9,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,10,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,10,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,11,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,12,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,13,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,14,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
NA,14,point,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,15,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,16,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,17,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,18,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,19,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,21,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,23,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,24,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,29,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,35,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,43,quantile,LU,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,2,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,3,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,5,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,6,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,7,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,8,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,9,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,10,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,11,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,12,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,13,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,13,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
NA,13,point,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,14,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,15,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,17,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,18,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,19,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,21,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,23,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,26,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,31,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,35,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,41,quantile,LU,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,2,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,3,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,4,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,6,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,6,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,7,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,8,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,9,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,10,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,11,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,12,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,13,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
NA,13,point,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,14,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,15,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,17,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,18,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,19,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,21,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,23,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,27,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,34,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,42,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,56,quantile,LU,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,1,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,2,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,3,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,4,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,6,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,7,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,8,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,9,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,10,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,10,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,12,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,13,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
NA,13,point,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,14,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,15,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,16,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,18,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,20,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,22,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,26,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,30,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,39,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,49,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,70,quantile,LU,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,1119,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,1182,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,1252,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,1325,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,1392,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,1456,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,1501,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,1538,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,1579,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,1610,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,1641,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,1680,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
NA,1680,point,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,1725,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,1766,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,1813,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,1855,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,1902,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,1964,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,2046,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,2126,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,2282,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,2423,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,2616,quantile,HU,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,883,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,1013,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1102,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1186,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,1266,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,1313,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,1358,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,1416,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,1456,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,1488,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,1536,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,1583,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
NA,1583,point,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,1642,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,1695,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,1749,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,1808,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,1876,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,1958,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,2082,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,2190,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,2393,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,2646,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,2938,quantile,HU,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,719,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,815,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,881,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,977,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,1057,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,1136,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,1196,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,1251,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,1290,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,1338,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,1396,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,1453,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
NA,1453,point,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,1508,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,1564,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,1639,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,1713,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,1810,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,1906,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,2011,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,2179,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,2577,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,2873,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,3352,quantile,HU,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,544,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,643,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,707,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,804,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,880,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,964,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,1022,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,1092,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,1146,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,1206,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,1257,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,1338,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
NA,1338,point,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,1391,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,1465,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,1553,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,1628,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,1732,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,1848,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,2020,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,2270,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,2775,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,3313,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,3913,quantile,HU,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,0,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.025,1,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.050,2,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.100,2,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.150,3,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.200,3,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.250,4,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.300,4,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.350,5,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.400,5,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.450,5,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.500,6,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
NA,6,point,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.550,6,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.600,7,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.650,7,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.700,7,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.750,8,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.800,9,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.850,9,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.900,10,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.950,12,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.975,13,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.990,15,quantile,MT,1 wk ahead inc death,2021-04-11,2021-04-17
0.010,0,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.025,0,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.050,1,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,1,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,2,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,2,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,3,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,4,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,4,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
NA,4,point,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,5,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,6,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,6,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,7,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,7,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,8,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,10,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,11,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,13,quantile,MT,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,0,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,0,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,0,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,1,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,1,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,2,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,2,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,2,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,3,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
NA,3,point,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,4,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,4,quantile,MT,3 wk ahead inc death,2021-04-11,2021-05-01
