quantile,value,type,location,target,forecast_date,target_end_date
0.100,2,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,2,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,2,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,3,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,3,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,3,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,4,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,4,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,4,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
NA,4,point,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,5,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,5,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,5,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,6,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,6,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,7,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,8,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,9,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,10,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,11,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,13,quantile,NL,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,3,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,4,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,5,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,6,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,7,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,8,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,8,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,9,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,9,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,10,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,10,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,11,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
NA,11,point,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,12,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,12,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,13,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,13,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,14,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,15,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,15,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,17,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,19,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,20,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,22,quantile,AT,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,2,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,2,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,3,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,4,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,5,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,5,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,6,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,6,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,7,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,7,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,8,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,8,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
NA,8,point,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,9,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,9,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,10,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,10,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,11,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,12,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,13,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,14,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,17,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,19,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,22,quantile,AT,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,1,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,1,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,2,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,3,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,3,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,4,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,4,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,4,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,5,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,5,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,6,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,6,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
NA,6,point,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,6,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,7,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,7,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,8,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,9,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,9,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,10,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,12,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,14,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,18,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,21,quantile,AT,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,0,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,1,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,1,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,2,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,2,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,3,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,3,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,3,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,4,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,4,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,4,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,5,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
NA,5,point,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,5,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,6,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,6,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,7,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,7,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,8,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,9,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,10,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,13,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,17,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,22,quantile,AT,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,48,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,53,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,58,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,64,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,70,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,73,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,77,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,80,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,83,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,86,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,89,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,92,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
NA,92,point,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,96,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,99,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,103,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,106,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,111,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,116,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,122,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,129,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,141,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,152,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,167,quantile,PL,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,25,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,31,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,35,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,40,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,43,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,46,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,49,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,51,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,53,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,55,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,58,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,60,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
NA,60,point,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,62,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,65,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,67,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,70,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,73,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,76,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,81,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,90,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,98,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,107,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,115,quantile,PL,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,18,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,19,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,21,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,25,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,27,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,29,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,31,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,33,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,34,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,36,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,37,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,39,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
NA,39,point,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,40,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,42,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,44,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,46,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,48,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,50,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,55,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,59,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,64,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,71,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,79,quantile,PL,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,10,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,11,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,13,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,16,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,17,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,19,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,20,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,21,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,22,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,24,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,25,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,26,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
NA,26,point,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,27,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,29,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,30,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,32,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,34,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,36,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,38,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,42,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,50,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,60,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,70,quantile,PL,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,15,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,17,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,18,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,21,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,22,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,23,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,24,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,26,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,27,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,28,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,29,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,30,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
NA,30,point,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,31,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,32,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,33,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,35,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,36,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,37,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,39,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,42,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,46,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,51,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,55,quantile,PT,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,17,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,20,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,22,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,25,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,28,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,30,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,32,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,33,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,35,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,36,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.450,38,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.500,39,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
NA,39,point,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.550,41,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.600,42,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.650,44,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.700,46,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.750,48,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.800,51,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.850,54,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.900,58,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.950,64,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.975,72,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.990,84,quantile,PT,2 wk ahead inc death,2021-06-27,2021-07-10
0.010,20,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.025,24,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.050,27,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.100,31,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.150,34,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.200,37,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.250,40,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.300,41,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.350,43,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.400,46,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.450,48,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.500,50,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
NA,50,point,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.550,52,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.600,55,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.650,57,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.700,62,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.750,65,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.800,69,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.850,74,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.900,79,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.950,91,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.975,102,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.990,114,quantile,PT,3 wk ahead inc death,2021-06-27,2021-07-17
0.010,24,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.025,29,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.050,33,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.100,38,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.150,42,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.200,47,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.250,50,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.300,53,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.350,55,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.400,59,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.450,62,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.500,66,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
NA,66,point,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.550,69,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.600,73,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.650,77,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.700,82,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.750,86,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.800,94,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.850,104,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.900,116,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.950,134,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.975,161,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.990,194,quantile,PT,4 wk ahead inc death,2021-06-27,2021-07-24
0.010,467,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.025,507,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.050,540,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.100,584,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.150,609,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.200,629,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.250,655,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.300,669,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.350,686,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.400,706,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.450,726,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.500,746,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
NA,746,point,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.550,760,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.600,777,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.650,800,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.700,818,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.750,844,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.800,870,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.850,898,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.900,944,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.950,1015,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.975,1087,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.990,1184,quantile,RO,1 wk ahead inc death,2021-06-27,2021-07-03
0.010,344,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.025,407,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.050,442,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.100,488,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.150,513,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.200,531,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.250,558,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.300,578,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.350,597,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
0.400,623,quantile,RO,2 wk ahead inc death,2021-06-27,2021-07-10
