quantile,value,type,location,target,forecast_date,target_end_date
0.9,81,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,87,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,99,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,111,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,23,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,25,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,29,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,33,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,38,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,41,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,43,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,46,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,48,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,51,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,54,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,56,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
NA,56,point,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,59,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,62,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,65,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,68,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,73,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,76,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,82,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,88,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,100,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,112,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,123,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,61,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,65,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,70,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,75,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,80,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,83,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,85,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,88,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,90,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,93,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,95,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,97,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,97,point,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,99,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,102,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,104,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,108,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,111,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,114,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,117,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,122,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,128,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,133,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,145,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,62,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,67,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,72,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,78,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,83,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,86,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,89,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,91,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,94,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,96,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,99,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,102,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,102,point,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,105,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,109,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,111,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,114,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,118,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,122,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,126,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,134,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,143,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,152,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,165,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,58,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,64,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,70,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,75,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,82,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,85,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,90,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,94,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,97,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,100,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,103,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,106,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,106,point,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,110,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,113,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,117,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,121,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,126,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,131,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,138,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,147,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,159,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,172,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,186,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,53,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,60,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,66,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,74,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,80,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,84,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,88,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,93,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,97,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,101,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,104,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,109,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
NA,109,point,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,114,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,119,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,123,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,129,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,136,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,144,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,153,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,164,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,185,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,207,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,232,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,1,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,2,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,3,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,3,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,4,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,5,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,6,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,6,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,7,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,7,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,8,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,9,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
NA,9,point,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,9,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,10,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,11,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,11,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,12,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,13,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,15,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,17,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,20,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,23,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,28,quantile,LU,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,1,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,1,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,2,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,3,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,4,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,4,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,5,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,6,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,6,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,7,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,7,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,8,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
NA,8,point,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,9,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,9,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,10,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,11,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,12,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,14,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,15,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,17,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,21,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,24,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,29,quantile,LU,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,1,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,1,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,2,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,3,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,3,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,4,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,5,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,5,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,5,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,6,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,7,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,8,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
NA,8,point,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,8,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,9,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,10,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,10,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,11,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,13,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,14,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,17,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,21,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,26,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,31,quantile,LU,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,0,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,1,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,1,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,2,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,3,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,4,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,4,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,5,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,6,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,6,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,7,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,7,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
NA,7,point,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,8,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,9,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,10,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,11,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,13,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,15,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,17,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,20,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,25,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,31,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,41,quantile,LU,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,852,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,915,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,964,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,1015,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,1048,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,1080,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,1109,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,1136,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,1161,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,1185,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,1206,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,1224,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
NA,1224,point,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,1251,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,1284,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,1313,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,1346,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,1375,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,1412,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,1463,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,1518,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,1606,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,1674,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,1779,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,650,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,708,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,754,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,810,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,850,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,893,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,926,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,958,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.35,978,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.4,1010,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.45,1038,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.5,1061,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1061,point,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.55,1088,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.6,1120,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.65,1155,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.7,1195,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.75,1235,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.8,1283,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.85,1337,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.9,1397,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.95,1497,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,1571,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.99,1725,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.01,475,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,534,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.05,591,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.1,661,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.15,705,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.2,741,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.25,772,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.3,808,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.35,835,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.4,865,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.45,886,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.5,923,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
NA,923,point,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.55,945,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.6,975,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.65,1010,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.7,1049,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.75,1097,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.8,1150,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.85,1215,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.9,1310,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.95,1470,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,1596,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.99,1856,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.01,351,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,412,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.05,456,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.1,516,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.15,566,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.2,609,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.25,639,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.3,667,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.35,704,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.4,739,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.45,780,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.5,814,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
NA,814,point,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.55,855,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.6,897,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.65,935,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.7,982,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.75,1038,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.8,1097,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.85,1195,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.9,1323,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.95,1555,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,1706,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.99,1905,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.01,0,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,0,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.05,0,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.1,1,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.15,1,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.2,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.25,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.3,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.35,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.4,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.45,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.5,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,3,point,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.55,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.6,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.65,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.7,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.75,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.8,5,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.85,5,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.9,6,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.95,7,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,7,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.99,9,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.01,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.05,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.1,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.15,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.2,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.25,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.3,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
