quantile,value,type,location,target,forecast_date,target_end_date
0.700,301,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,311,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,323,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,334,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,354,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,375,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,399,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,422,quantile,IT,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,136,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,148,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,162,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,178,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,191,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,200,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,209,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,215,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,221,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,230,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,237,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,246,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
NA,246,point,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,254,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,261,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,268,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,276,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,288,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,299,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,312,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,333,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,358,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,385,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,409,quantile,IT,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,1,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,1,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,2,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,3,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,3,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,4,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,4,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,4,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,5,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,5,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,5,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,6,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
NA,6,point,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,6,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,6,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,7,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,7,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,8,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,8,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,9,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,10,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,11,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,12,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,14,quantile,CY,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,0,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,0,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,1,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,2,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,2,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,2,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,3,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,3,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,3,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,4,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,4,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,4,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
NA,4,point,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,4,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,5,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,5,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,5,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,6,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,6,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,7,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,7,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,9,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,10,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,11,quantile,CY,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,0,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,0,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,0,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,1,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,1,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,1,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,2,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,2,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,2,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,2,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,3,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,3,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
NA,3,point,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,3,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,3,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,3,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,4,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,4,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,4,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,5,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,5,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,6,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,7,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,8,quantile,CY,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,0,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,0,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,0,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,0,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,0,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,1,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,1,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,1,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,1,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,1,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,2,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,2,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
NA,2,point,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,2,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,2,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,2,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,3,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,3,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,3,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,4,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,4,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,5,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,6,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,6,quantile,CY,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,18,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,20,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,22,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,26,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,28,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,30,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,32,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,33,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,34,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,36,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,38,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,40,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
NA,40,point,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,41,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,43,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,45,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,46,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,48,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,52,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,55,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,59,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,66,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,72,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,81,quantile,LV,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,21,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,25,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,29,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,34,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,37,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,40,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,42,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,45,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,47,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,50,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,52,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,54,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
NA,54,point,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,57,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,59,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,62,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,65,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,68,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,72,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,78,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,85,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,96,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,104,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,115,quantile,LV,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,27,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,32,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,35,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,41,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,45,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,49,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,52,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,56,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,59,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,63,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,67,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,70,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
NA,70,point,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,72,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,75,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,79,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,82,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,87,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,94,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,100,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,112,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,131,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,148,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,168,quantile,LV,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,29,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,34,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,40,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,46,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,52,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,57,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,61,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,66,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,70,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,74,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,79,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,83,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
NA,83,point,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,87,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,91,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,97,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,102,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,108,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,117,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,128,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,143,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,164,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,190,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,212,quantile,LV,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,71,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,76,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,84,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,90,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,94,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,99,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,102,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,105,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,109,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,111,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,114,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,116,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
NA,116,point,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.550,119,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.600,123,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.650,126,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.700,130,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.750,133,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.800,137,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.850,141,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.900,148,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.950,162,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.975,169,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.990,177,quantile,LT,1 wk ahead inc death,2021-09-19,2021-09-25
0.010,71,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.025,83,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.050,89,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.100,97,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.150,103,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.200,109,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.250,114,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.300,118,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.350,123,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.400,126,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.450,130,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.500,133,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
NA,133,point,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.550,137,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.600,141,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.650,145,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.700,151,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.750,157,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.800,163,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.850,172,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.900,181,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.950,195,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.975,207,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.990,220,quantile,LT,2 wk ahead inc death,2021-09-19,2021-10-02
0.010,78,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.025,82,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.050,91,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.100,104,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.150,110,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.200,116,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.250,122,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.300,128,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.350,134,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.400,138,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.450,144,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.500,148,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
NA,148,point,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.550,152,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.600,158,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.650,164,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.700,169,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.750,175,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.800,180,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.850,190,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.900,207,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.950,230,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.975,246,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.990,265,quantile,LT,3 wk ahead inc death,2021-09-19,2021-10-09
0.010,71,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.025,83,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.050,91,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.100,102,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.150,110,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.200,119,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.250,126,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.300,132,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.350,139,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.400,145,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.450,150,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.500,156,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
NA,156,point,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.550,163,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.600,171,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.650,178,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.700,184,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.750,193,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.800,203,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.850,215,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.900,233,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.950,257,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.975,283,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.990,309,quantile,LT,4 wk ahead inc death,2021-09-19,2021-10-16
0.010,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.025,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.050,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.100,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.150,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.200,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.250,0,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.300,1,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.350,1,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.400,1,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.450,1,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
0.500,1,quantile,LU,1 wk ahead inc death,2021-09-19,2021-09-25
