quantile,value,type,location,target,forecast_date,target_end_date
0.650,1015,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,1064,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,1108,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,1159,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,1236,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,1320,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,1422,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,1569,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,1674,quantile,IT,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,450,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,558,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,700,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,860,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,993,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,1133,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,1253,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,1349,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,1446,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,1548,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,1695,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,1808,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
NA,1808,point,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,1914,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,2039,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,2145,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,2264,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,2442,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,2627,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,2810,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,3066,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,3422,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,3612,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,4210,quantile,IT,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,5,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,6,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,8,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,9,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,10,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,11,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,12,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,13,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,13,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,14,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,15,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,16,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
NA,16,point,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,16,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,17,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,18,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,19,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,20,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,21,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,22,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,25,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,28,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,31,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,33,quantile,CY,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,5,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,7,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,8,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,10,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,11,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,12,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,13,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,14,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,15,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,16,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,17,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,18,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
NA,18,point,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,20,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,21,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,22,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,23,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,24,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,26,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,28,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,31,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,36,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,41,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,47,quantile,CY,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,5,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,6,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,8,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,10,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,11,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,13,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,14,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,15,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,17,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,18,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,19,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,21,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
NA,21,point,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,22,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,24,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,25,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,27,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,29,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,32,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,35,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,38,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,44,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,48,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,56,quantile,CY,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,5,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,6,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,7,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,10,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,11,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,13,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,15,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,17,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,19,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,20,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,22,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,23,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
NA,23,point,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,25,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,27,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,30,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,32,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,35,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,39,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,44,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,48,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,59,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,66,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,75,quantile,CY,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,1,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,1,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,2,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,3,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,3,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,4,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,4,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,4,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,5,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,5,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,5,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,6,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
NA,6,point,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,6,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,7,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,7,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,8,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,8,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,9,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,9,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,10,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,11,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,12,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,14,quantile,LV,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,0,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,1,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,1,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,2,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,3,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,3,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,3,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,4,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,4,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,4,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,5,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,5,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
NA,5,point,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,5,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,6,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,6,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,7,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,7,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,8,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,8,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,9,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,11,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,12,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,13,quantile,LV,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,0,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,1,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,1,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,2,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,2,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,3,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,3,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,3,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,4,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,4,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,4,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,5,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
NA,5,point,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,5,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,5,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,6,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,6,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,6,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,7,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,8,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,9,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,10,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,11,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,13,quantile,LV,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,0,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,0,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,1,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,1,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,2,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,2,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,3,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,3,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,3,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,4,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,4,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,5,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
NA,5,point,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,5,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,5,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,6,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,6,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,7,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,7,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,8,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,9,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,12,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,13,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,16,quantile,LV,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,2,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,3,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,3,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,4,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,5,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,5,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,6,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,6,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,7,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,7,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,8,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,8,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
NA,8,point,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,9,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,9,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.650,10,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.700,11,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.750,11,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.800,12,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.850,13,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.900,14,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.950,16,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.975,18,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.990,20,quantile,LT,1 wk ahead inc death,2021-07-25,2021-07-31
0.010,4,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.025,5,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.050,6,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.100,8,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.150,9,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.200,10,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.250,11,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.300,12,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.350,13,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.400,14,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.450,15,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.500,16,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
NA,16,point,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.550,17,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.600,18,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.650,20,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.700,21,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.750,22,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.800,24,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.850,27,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.900,29,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.950,34,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.975,37,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.990,43,quantile,LT,2 wk ahead inc death,2021-07-25,2021-08-07
0.010,8,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.025,9,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.050,11,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.100,14,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.150,16,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.200,19,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.250,21,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.300,23,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.350,26,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.400,28,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.450,30,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.500,32,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
NA,32,point,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.550,35,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.600,37,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.650,41,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.700,46,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.750,50,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.800,56,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.850,60,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.900,70,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.950,82,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.975,96,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.990,108,quantile,LT,3 wk ahead inc death,2021-07-25,2021-08-14
0.010,11,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.025,15,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.050,19,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.100,26,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.150,31,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.200,36,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.250,41,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.300,46,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.350,52,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.400,57,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.450,62,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.500,68,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
NA,68,point,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.550,73,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.600,82,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.650,92,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.700,103,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.750,114,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.800,130,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.850,149,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.900,169,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.950,204,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.975,255,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.990,318,quantile,LT,4 wk ahead inc death,2021-07-25,2021-08-21
0.010,0,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.025,0,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.050,0,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.100,0,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.150,0,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.200,1,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.250,1,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.300,1,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.350,1,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.400,1,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.450,2,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.500,2,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
NA,2,point,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.550,2,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
0.600,2,quantile,LU,1 wk ahead inc death,2021-07-25,2021-07-31
