quantile,value,type,location,target,forecast_date,target_end_date
0.450,1624,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,1670,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,1670,point,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,1710,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,1757,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,1827,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,1903,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,1973,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,2044,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,2108,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,2209,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,2375,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,2511,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,2676,quantile,IT,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,747,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,803,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,859,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,964,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,1031,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,1068,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,1134,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,1188,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,1246,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,1297,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,1348,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,1406,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,1406,point,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,1470,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,1542,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,1603,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,1677,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,1756,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,1866,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,1968,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,2128,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,2329,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,2542,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,2812,quantile,IT,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,499,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,554,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,612,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,743,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,791,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,848,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,904,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,959,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,1014,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,1073,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,1140,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,1197,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
NA,1197,point,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,1269,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,1344,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,1410,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,1516,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,1631,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,1746,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,1870,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,2079,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,2291,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,2460,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,2624,quantile,IT,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,5,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,6,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,7,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,9,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,10,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,10,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,11,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,12,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,13,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,13,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,14,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,14,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
NA,14,point,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,15,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,16,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,17,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,18,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,18,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,20,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,21,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,23,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,26,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,29,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,31,quantile,CY,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,5,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,6,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,8,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,9,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,11,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,11,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,12,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,13,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,14,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,15,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,15,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,16,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
NA,16,point,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,17,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,18,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,19,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,20,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,21,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,22,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,24,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,26,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,31,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,34,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,37,quantile,CY,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,5,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,6,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,8,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,9,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,10,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,11,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,12,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,13,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,14,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,15,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,16,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,17,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
NA,17,point,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,19,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,20,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,21,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,22,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,24,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,25,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,27,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,30,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,34,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,38,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,44,quantile,CY,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,4,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,6,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,8,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,9,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,10,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,12,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,13,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,14,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,15,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,16,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,18,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,19,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
NA,19,point,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,21,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,22,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,24,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,26,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,28,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,30,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,34,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,38,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,44,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,51,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,56,quantile,CY,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,26,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,28,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,31,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,35,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,37,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,39,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,42,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,43,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,45,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,47,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,48,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,50,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
NA,50,point,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,52,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,54,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,55,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,57,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,59,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,61,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,65,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,68,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,73,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,80,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,87,quantile,LV,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,22,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,26,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,28,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,32,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,34,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,37,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,39,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,41,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,42,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,44,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,46,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,48,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
NA,48,point,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,49,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,51,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,53,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,55,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,58,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,61,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,64,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,70,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,77,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,84,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,93,quantile,LV,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,19,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,23,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,25,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,29,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,31,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,33,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,35,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,37,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,39,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,41,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,43,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,45,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
NA,45,point,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,47,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,49,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,51,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,54,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,57,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,61,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,66,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,72,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,82,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,92,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,103,quantile,LV,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,17,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,19,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,22,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,25,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,28,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,31,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,33,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,35,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,37,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,39,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,41,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,43,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
NA,43,point,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,46,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,48,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,52,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,55,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,59,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,63,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,69,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,76,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,90,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,100,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,115,quantile,LV,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,55,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,61,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,64,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,70,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,74,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,76,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,79,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,80,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,82,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,85,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,87,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,89,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,89,point,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,91,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,93,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,96,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,99,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,101,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,105,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,108,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,113,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,121,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,130,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,137,quantile,LT,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,54,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,59,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,64,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,68,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,72,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,75,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,78,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,82,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,84,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,87,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,90,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,92,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,92,point,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,95,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,98,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,100,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,103,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,107,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,111,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,116,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,122,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,132,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,144,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,154,quantile,LT,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,50,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,55,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,58,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,64,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,69,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,73,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,77,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,79,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,83,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,87,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,90,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,94,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,94,point,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,97,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,100,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,105,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,108,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,114,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,120,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,127,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,136,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,150,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,161,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,176,quantile,LT,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,41,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,47,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,52,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,58,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,64,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,69,quantile,LT,4 wk ahead inc death,2021-04-25,2021-05-22
