quantile,value,type,location,target,forecast_date,target_end_date
0.100,125,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,131,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,137,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,142,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,145,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,149,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,152,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,156,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,160,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
NA,160,point,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,164,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,169,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,173,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,177,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,182,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,187,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,193,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,201,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,215,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,228,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,239,quantile,IT,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,79,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,86,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,91,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,100,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,107,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,112,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,115,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,119,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,123,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,126,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,130,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,133,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
NA,133,point,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,136,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,140,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,143,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,147,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,152,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,158,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,164,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,172,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,184,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,198,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,205,quantile,IT,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,60,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,66,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,74,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,81,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,86,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,90,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,94,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,97,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,101,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,104,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,107,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,111,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
NA,111,point,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,114,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,118,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,121,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,125,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,129,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,135,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,140,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,150,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,160,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,173,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,189,quantile,IT,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,0,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,0,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,1,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,1,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,2,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,2,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,2,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,2,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,3,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,3,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,3,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,3,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
NA,3,point,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,4,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,4,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,4,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,4,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,5,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,5,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,6,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,6,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,7,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,8,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,9,quantile,CY,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,0,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,0,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,0,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,1,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,1,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,1,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,2,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,2,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,2,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,2,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,3,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,3,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
NA,3,point,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,3,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,3,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,4,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,4,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,4,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,5,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,5,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,6,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,7,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,7,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,8,quantile,CY,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,0,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,0,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,0,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,1,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,1,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,1,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,1,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,2,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,2,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,2,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,2,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,3,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
NA,3,point,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,3,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,3,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,3,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,4,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,4,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,4,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,5,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,5,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,6,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,7,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,8,quantile,CY,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,0,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,0,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,0,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,1,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,1,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,1,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,1,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,2,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,2,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,2,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,2,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,3,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
NA,3,point,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,3,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,3,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,3,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,3,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,4,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,4,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,5,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,5,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,6,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,7,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,8,quantile,CY,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,58,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,64,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,71,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,77,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,82,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,87,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,90,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,92,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,96,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,99,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,103,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,106,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
NA,106,point,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,108,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,112,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,116,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,120,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,124,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,130,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,137,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,144,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,157,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,169,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,191,quantile,LV,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,64,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,72,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,80,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,89,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,95,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,100,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,107,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,112,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,118,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,123,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,128,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,132,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
NA,132,point,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,138,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,144,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,149,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,154,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,160,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,167,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,175,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,188,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,209,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,231,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,257,quantile,LV,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,73,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,80,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,88,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,103,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,111,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,119,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,126,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,131,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,137,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,143,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,150,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,155,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
NA,155,point,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,163,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,169,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,176,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,184,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,192,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,202,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,216,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,233,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,257,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,276,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,302,quantile,LV,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,76,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,87,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,98,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,110,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,122,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,132,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,140,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,150,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,159,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,167,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,174,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,181,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
NA,181,point,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,189,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,198,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,208,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,217,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,227,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,238,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,255,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,284,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,322,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,372,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,412,quantile,LV,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,145,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,153,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,164,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,178,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,187,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,193,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,200,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,204,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,210,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,216,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,221,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,226,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
NA,226,point,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,231,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,236,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,241,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,247,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,255,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,261,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,270,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,284,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,299,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,320,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,335,quantile,LT,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,149,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,161,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,171,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,183,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,194,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,203,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,209,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,217,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,223,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,230,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,235,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,243,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
NA,243,point,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,252,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,257,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,267,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,275,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,284,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,297,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,307,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,324,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,343,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,368,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,402,quantile,LT,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,134,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,152,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,165,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,178,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,193,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,202,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,210,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,217,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,223,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,233,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,240,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,249,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
NA,249,point,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,256,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,266,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,276,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,286,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,299,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,311,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,325,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,347,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,381,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,402,quantile,LT,3 wk ahead inc death,2021-10-17,2021-11-06
