quantile,value,type,location,target,forecast_date,target_end_date
0.25,586,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,626,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,673,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,718,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,764,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,811,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
NA,811,point,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,850,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,893,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,953,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,1014,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,1084,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,1176,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,1309,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,1448,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,1678,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,1910,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,2103,quantile,IT,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,2,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,3,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,4,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,5,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,6,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,7,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,7,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,8,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,8,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,9,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,9,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,10,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
NA,10,point,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,10,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,11,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,12,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,12,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,13,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,14,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,15,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,16,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,19,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,20,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,23,quantile,CY,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,3,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,5,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,6,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,7,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,8,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,10,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,10,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,11,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,12,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,12,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,13,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,14,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
NA,14,point,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,15,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,16,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,17,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,18,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,19,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,21,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,22,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,25,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,28,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,32,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,36,quantile,CY,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,5,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,6,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,7,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,9,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,11,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,12,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,13,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,14,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,16,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,17,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,19,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,20,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
NA,20,point,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,21,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,23,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,24,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,26,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,28,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,30,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,33,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,36,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,42,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,49,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,60,quantile,CY,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,5,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,7,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,9,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,11,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,13,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,16,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,17,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,19,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,21,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,23,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,25,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,27,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
NA,27,point,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,29,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,32,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,35,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,38,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,42,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,46,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,50,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,57,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,68,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,78,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,87,quantile,CY,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,2,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,2,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,3,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,4,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,4,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,5,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,5,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,6,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,6,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,6,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,7,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,7,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
NA,7,point,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,8,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,8,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,9,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,9,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,10,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,10,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,11,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,12,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,14,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,15,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,17,quantile,LV,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,1,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,1,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,2,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,3,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,3,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,4,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,4,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,4,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,5,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,5,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,6,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,6,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
NA,6,point,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,6,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,7,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,7,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,7,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,8,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,8,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,9,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,10,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,11,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,13,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,14,quantile,LV,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,0,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,1,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,1,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,2,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,2,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,3,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,3,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,3,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,4,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,4,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,4,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,4,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
NA,4,point,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,5,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,5,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,5,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,6,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,6,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,7,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,7,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,8,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,9,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,10,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,12,quantile,LV,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,0,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,0,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,1,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,1,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,2,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,2,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,2,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,3,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,3,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,3,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,3,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,4,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
NA,4,point,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,4,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,4,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,4,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,5,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,5,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,6,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,6,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,7,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,8,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,9,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,11,quantile,LV,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,1,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,1,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,2,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,2,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,3,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,3,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,4,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,4,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,4,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,5,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,5,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,5,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
NA,5,point,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,5,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,6,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,6,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,7,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,7,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,8,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,8,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,9,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,10,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,11,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,12,quantile,LT,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,1,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,1,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,2,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,3,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,3,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,4,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,4,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,5,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,5,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,5,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,6,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,6,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
NA,6,point,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,6,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,7,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,7,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,8,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,8,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,9,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,9,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,10,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,12,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,13,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,15,quantile,LT,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,1,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,2,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,3,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,4,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,4,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,5,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,5,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,6,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,7,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,7,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,7,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,8,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
NA,8,point,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,8,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,9,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,9,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,10,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,11,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,12,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,13,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,14,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,16,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,19,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,23,quantile,LT,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,2,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,3,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,4,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,5,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,6,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,7,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,8,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,8,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,9,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,10,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,11,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,12,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
NA,12,point,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,13,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,14,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,15,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,16,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,18,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,19,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,21,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,23,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,28,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,33,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,40,quantile,LT,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,0,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,0,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,0,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,1,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,1,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,1,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,1,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,1,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,2,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,2,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,2,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
NA,2,point,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,2,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,3,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,3,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,3,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,4,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,4,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,5,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,6,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,7,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,9,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,11,quantile,LU,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,0,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,0,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,0,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,0,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,1,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,1,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,1,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,2,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,2,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,2,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,3,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,3,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
NA,3,point,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,4,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,4,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,5,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,5,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,6,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,7,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,8,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,11,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,15,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,18,quantile,LU,2 wk ahead inc death,2021-07-18,2021-07-31
