quantile,value,type,location,target,forecast_date,target_end_date
0.600,377,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,388,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,400,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,412,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,429,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,447,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,470,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,503,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,536,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,569,quantile,IT,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,205,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,217,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,234,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,257,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,273,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,286,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,298,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,310,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,320,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,332,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,341,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,352,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
NA,352,point,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,363,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,376,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,387,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,399,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,412,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,424,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,442,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,467,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,507,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,529,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,588,quantile,IT,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,2,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,3,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,4,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,5,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,6,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,6,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,7,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,7,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,8,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,8,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,9,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,9,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
NA,9,point,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,9,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,10,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,11,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,11,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,12,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,12,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,13,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,14,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,16,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,18,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,19,quantile,CY,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,1,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,2,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,3,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,4,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,4,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,5,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,5,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,6,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,6,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,6,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,7,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,7,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
NA,7,point,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,8,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,8,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,9,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,9,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,10,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,10,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,11,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,12,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,14,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,15,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,17,quantile,CY,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,1,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,1,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,2,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,2,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,3,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,3,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,4,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,4,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,4,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,5,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,5,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,6,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
NA,6,point,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,6,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,6,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,7,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,7,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,8,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,8,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,9,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,10,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,11,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,12,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,14,quantile,CY,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,0,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,1,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,1,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,2,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,2,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,3,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,3,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,3,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,4,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,4,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,4,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,4,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
NA,4,point,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,5,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,5,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,5,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,6,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,6,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,7,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,8,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,8,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,9,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,11,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,12,quantile,CY,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,10,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,12,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,14,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,16,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,17,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,18,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,19,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,21,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,21,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,23,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,24,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,25,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
NA,25,point,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,26,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,28,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,29,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,30,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,32,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,33,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,35,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,38,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,42,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,48,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,52,quantile,LV,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,16,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,18,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,20,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,24,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,26,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,28,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,30,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,32,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,34,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,36,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,38,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,39,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
NA,39,point,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,41,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,43,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,46,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,48,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,51,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,54,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,58,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,63,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,72,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,79,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,88,quantile,LV,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,21,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,25,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,29,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,35,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,38,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,41,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,44,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,48,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,50,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,53,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,57,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,60,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
NA,60,point,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,64,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,68,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,72,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,76,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,82,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,88,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,95,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,108,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,125,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,143,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,170,quantile,LV,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,29,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,34,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,40,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,49,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,56,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,62,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,68,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,72,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,77,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,83,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,88,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,92,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
NA,92,point,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,99,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,106,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,112,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,122,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,132,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,146,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,161,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,178,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,213,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,242,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,304,quantile,LV,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,54,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,58,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,64,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,69,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,72,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,76,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,79,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,81,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,83,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,86,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,88,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,91,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
NA,91,point,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,93,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,96,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,98,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,102,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,104,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,108,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,112,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,117,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,127,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,135,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,144,quantile,LT,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,56,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,62,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,70,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,79,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,83,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,88,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,91,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,95,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,99,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,102,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,105,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,108,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
NA,108,point,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,111,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,114,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,118,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,121,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,125,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,130,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,136,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,146,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,157,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,168,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,180,quantile,LT,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,62,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,69,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,78,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,86,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,92,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,99,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,103,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,109,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,114,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,118,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,122,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,127,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
NA,127,point,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,131,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,136,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,141,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,146,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,152,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,158,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,168,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,178,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,197,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,210,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,233,quantile,LT,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,64,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,70,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,82,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,96,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,102,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,109,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,115,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,122,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,128,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,133,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,139,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,146,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
NA,146,point,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,151,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,156,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,164,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,173,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,181,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,192,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,203,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,216,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,242,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,266,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,300,quantile,LT,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,0,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,0,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,0,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,0,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,0,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,1,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,1,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,1,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,1,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,1,quantile,LU,1 wk ahead inc death,2021-09-12,2021-09-18
