quantile,value,type,location,target,forecast_date,target_end_date
0.650,133,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,142,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,150,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,160,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,174,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,189,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,218,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,243,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,267,quantile,IT,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,3,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,4,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,5,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,6,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,7,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,7,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,8,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,9,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,9,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,10,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,11,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,11,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
NA,11,point,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,12,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,13,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,13,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,14,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,15,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,16,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,17,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,19,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,23,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,25,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,29,quantile,CY,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,6,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,7,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,9,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,11,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,13,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,15,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,16,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,17,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,19,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,20,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,22,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,23,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
NA,23,point,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,24,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,25,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,27,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,29,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,31,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,33,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,37,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,41,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,49,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,55,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,64,quantile,CY,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,10,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,12,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,15,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,20,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,24,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,27,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,29,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,32,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,35,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,38,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,41,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,44,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
NA,44,point,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,47,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,51,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,56,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,62,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,69,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,75,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,80,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,89,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,104,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,121,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,136,quantile,CY,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,14,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,21,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,26,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,33,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,41,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,48,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,55,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,60,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,66,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,72,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,79,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,86,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
NA,86,point,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,94,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,102,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,109,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,119,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,131,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,146,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,162,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,185,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,213,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,240,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,285,quantile,CY,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,3,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,4,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,4,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,5,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,6,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,7,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,7,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,8,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,8,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,9,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,9,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,10,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
NA,10,point,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,10,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,11,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,11,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,12,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,13,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,13,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,14,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,15,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,17,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,19,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,21,quantile,LV,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,1,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,2,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,3,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,4,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,4,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,5,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,5,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,6,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,6,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,7,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,7,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,7,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
NA,7,point,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,8,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,8,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,9,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,9,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,10,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,10,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,11,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,12,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,13,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,15,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,17,quantile,LV,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,1,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,1,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,1,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,2,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,3,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,3,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,4,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,4,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,4,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,4,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,5,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,5,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
NA,5,point,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,5,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,6,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,6,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,7,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,7,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,8,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,8,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,9,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,10,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,11,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,12,quantile,LV,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,0,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,1,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,1,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,2,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,2,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,2,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,3,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,3,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,3,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,3,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,4,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
NA,4,point,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,4,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,4,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,5,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,5,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,5,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,6,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,6,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,7,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,8,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,9,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,10,quantile,LV,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,1,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,1,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,2,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,2,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,3,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,3,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,4,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,4,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,4,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,5,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,5,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,5,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
NA,5,point,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,6,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,6,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,6,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,7,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,7,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,8,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,8,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,9,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,10,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,11,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,13,quantile,LT,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,0,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,1,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,1,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,2,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,2,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,3,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,3,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,3,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,3,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,4,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,4,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
NA,4,point,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,4,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,4,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,5,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,5,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,6,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,6,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,7,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,7,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,8,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,9,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,10,quantile,LT,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,0,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,0,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,0,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,1,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,1,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,1,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,2,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,2,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,2,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,3,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,3,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,3,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
NA,3,point,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,3,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,3,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,4,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,4,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,4,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,5,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,5,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,6,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,7,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,7,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,8,quantile,LT,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,0,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,0,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,1,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,1,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,1,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,1,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,2,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,2,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,2,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,2,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,2,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
NA,2,point,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,3,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,3,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,3,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,4,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,4,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,4,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,5,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,5,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,6,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,7,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,8,quantile,LT,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,0,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,0,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,1,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,1,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,1,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,2,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,2,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,2,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,2,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,3,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,3,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
NA,3,point,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,3,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,4,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,4,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,4,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,5,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,6,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,6,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,7,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,9,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,11,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,14,quantile,LU,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,0,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,1,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,1,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,2,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,2,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,3,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,3,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,4,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,4,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,5,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,5,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
NA,5,point,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,6,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,6,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,7,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,8,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,10,quantile,LU,2 wk ahead inc death,2021-07-11,2021-07-24
