quantile,value,type,location,target,forecast_date,target_end_date
0.050,558,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,609,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,640,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,663,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,685,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,703,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,722,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,767,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,790,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
NA,790,point,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,814,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,835,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,860,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,885,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,909,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,944,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,984,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,1039,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,1124,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,1183,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,1291,quantile,IT,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,5,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,6,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,7,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,8,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,9,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,9,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,10,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,11,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,11,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,13,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,13,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
NA,13,point,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,14,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,14,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,15,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,16,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,16,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,17,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,18,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,19,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,22,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,24,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,27,quantile,CY,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,3,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,4,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,5,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,7,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,8,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,8,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,9,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,9,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,10,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,11,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,12,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
NA,12,point,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,12,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,13,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,13,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,14,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,15,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,16,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,17,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,18,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,20,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,22,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,24,quantile,CY,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,3,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,3,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,4,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,5,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,6,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,6,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,7,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,7,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,8,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,9,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,9,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
NA,9,point,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,10,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,10,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,11,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,12,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,13,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,14,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,15,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,16,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,18,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,20,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,22,quantile,CY,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,2,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,3,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,3,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,4,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,5,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,5,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,6,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,7,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,7,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,8,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,9,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
NA,9,point,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,9,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,10,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,10,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,11,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,11,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,12,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,13,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,14,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,16,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,17,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,21,quantile,CY,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,1,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,1,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,1,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,2,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,2,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,2,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,3,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,3,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,3,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,4,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
NA,4,point,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,4,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,4,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,5,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,5,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,5,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,6,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,6,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,7,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,8,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,9,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,10,quantile,LV,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,0,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,1,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,1,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,2,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,2,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,3,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,3,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,3,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,4,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,4,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
NA,4,point,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,4,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,5,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,5,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,5,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,6,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,6,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,7,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,8,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,9,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,10,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,12,quantile,LV,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,0,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,1,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,1,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,2,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,2,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,2,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,3,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,3,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,3,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,4,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,4,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
NA,4,point,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,5,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,5,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,6,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,6,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,7,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,7,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,8,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,9,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,10,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,12,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,14,quantile,LV,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,0,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,1,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,1,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,2,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,3,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,3,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,3,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,4,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,4,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,5,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,5,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
NA,5,point,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,6,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,6,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,7,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,7,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,8,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,9,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,10,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,11,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,13,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,16,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,18,quantile,LV,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,16,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,17,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,19,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,21,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,23,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,25,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,26,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,27,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,28,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,30,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,31,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
NA,31,point,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,32,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,33,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,35,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,36,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,37,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,39,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,41,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,44,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,48,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,51,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,56,quantile,LT,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,28,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,30,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,32,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,37,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,39,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,41,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,43,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,45,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,47,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,51,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,53,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
NA,53,point,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,55,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,57,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,59,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,61,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,63,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,66,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,70,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,74,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,82,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,88,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,96,quantile,LT,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,42,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,51,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,55,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,61,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,64,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,68,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,71,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,76,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,79,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,86,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,89,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
NA,89,point,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,92,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,94,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,98,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,101,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,106,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,112,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,119,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,127,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,142,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,155,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,169,quantile,LT,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,73,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,81,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,85,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,96,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,104,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,112,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,117,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,124,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,130,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,142,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,148,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
NA,148,point,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,154,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,161,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,166,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,176,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,184,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,194,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,207,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,224,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,252,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,277,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,311,quantile,LT,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,0,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,0,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,0,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,0,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,1,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,1,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,1,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,1,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,2,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,2,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
NA,2,point,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,2,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,2,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,2,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,3,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,3,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,3,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,4,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,4,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,5,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,7,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,8,quantile,LU,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,0,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,0,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,0,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,0,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,1,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,1,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,1,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,1,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,1,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,2,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
NA,2,point,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,2,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,2,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,2,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,3,quantile,LU,2 wk ahead inc death,2021-08-15,2021-08-28
