quantile,value,type,location,target,forecast_date,target_end_date
0.950,177,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,196,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,214,quantile,IT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,1,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,1,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,2,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,2,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,2,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,3,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,3,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,3,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,3,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,4,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
NA,4,point,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,4,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,4,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,5,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,5,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,5,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,6,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,6,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,7,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,8,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,10,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,10,quantile,CY,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,1,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,1,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,1,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,2,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,2,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,2,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,2,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,3,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,3,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
NA,3,point,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,3,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,3,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,4,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,4,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,4,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,5,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,5,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,6,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,7,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,7,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,8,quantile,CY,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,1,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,1,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,1,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,1,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,1,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,2,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,2,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,2,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,2,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
NA,2,point,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,2,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,3,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,3,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,3,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,3,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,4,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,4,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,5,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,6,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,6,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,7,quantile,CY,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,0,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,0,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,1,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,1,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,1,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,1,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,1,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,2,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,2,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
NA,2,point,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,2,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,2,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,2,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,3,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,3,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,3,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,4,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,4,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,5,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,6,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,6,quantile,CY,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,16,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,18,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,20,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,22,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,24,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,25,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,26,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,28,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,29,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,30,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,31,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,32,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
NA,32,point,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,33,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,35,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,36,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,37,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,39,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,40,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,42,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,45,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,49,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,52,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,56,quantile,LV,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,12,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,14,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,15,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,18,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,19,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,20,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,21,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,23,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,24,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,25,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,26,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,27,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
NA,27,point,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,28,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,29,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,30,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,31,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,32,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,34,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,36,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,38,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,41,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,44,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,47,quantile,LV,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,8,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,10,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,12,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,14,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,15,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,16,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,17,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,18,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,18,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,19,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,20,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,21,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
NA,21,point,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,22,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,23,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,24,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,26,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,27,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,28,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,29,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,31,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,34,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,39,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,45,quantile,LV,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,6,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,7,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,9,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,11,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,12,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,13,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,14,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,14,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,15,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,16,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,17,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,18,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
NA,18,point,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,19,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,20,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,21,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,22,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,23,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,24,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,25,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,27,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,30,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,33,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,38,quantile,LV,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,14,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,17,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,19,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,21,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,22,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,23,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,24,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,25,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,26,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,27,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,28,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,28,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,28,point,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,30,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,30,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,31,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,33,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,34,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,35,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,36,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,38,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,41,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,43,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,49,quantile,LT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,9,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,10,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,12,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,13,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,15,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,16,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,17,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,18,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,18,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,19,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,20,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,20,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,20,point,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,21,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,22,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,23,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,24,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,25,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,26,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,27,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,29,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,32,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,34,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,36,quantile,LT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,5,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,6,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,7,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,9,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,9,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,10,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,11,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,12,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,12,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,13,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,14,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,14,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,14,point,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,15,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,16,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,16,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,17,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,18,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,19,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,20,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,21,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,23,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,25,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,28,quantile,LT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,3,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,4,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,5,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,6,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,7,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,7,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,8,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,8,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,9,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,9,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,10,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,10,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,10,point,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,11,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,11,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,12,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,13,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,13,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,14,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,15,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,16,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,18,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,20,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,22,quantile,LT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,0,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
NA,1,point,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,1,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,2,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,2,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,2,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,2,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,2,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,3,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,3,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,4,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,5,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,6,quantile,LU,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,0,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
NA,1,point,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,1,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,2,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,2,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,2,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,3,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,3,quantile,LU,2 wk ahead inc death,2021-06-13,2021-06-26
