quantile,value,type,location,target,forecast_date,target_end_date
0.900,508,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,534,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,564,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,594,quantile,IT,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,295,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,315,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,330,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,355,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,373,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,388,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,400,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,413,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,425,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,434,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,443,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,452,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
NA,452,point,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,463,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,473,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,482,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,491,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,502,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,517,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,532,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,554,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,584,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,617,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,651,quantile,IT,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,288,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,321,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,344,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,372,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,389,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,408,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,423,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,434,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,444,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,458,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,469,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,480,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
NA,480,point,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,492,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,501,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,513,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,529,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,542,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,559,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,581,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,608,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,646,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,673,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,732,quantile,IT,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,290,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,319,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,347,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,385,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,412,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,431,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,447,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,462,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,478,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,493,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,506,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,520,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
NA,520,point,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,531,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,543,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,559,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,575,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,593,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,612,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,630,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,662,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,706,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,743,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,826,quantile,IT,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,4,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,5,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,6,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,7,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,8,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,8,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,9,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,9,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,10,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,10,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,11,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,11,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
NA,11,point,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,12,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,13,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,13,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,14,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,14,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,15,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,16,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,18,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,20,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,22,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,25,quantile,CY,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,2,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,3,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,4,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,5,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,6,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,7,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,7,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,8,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,8,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,9,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,9,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,10,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
NA,10,point,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,10,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,11,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,11,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,12,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,12,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,13,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,14,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,15,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,18,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,20,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,22,quantile,CY,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,2,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,2,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,3,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,4,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,4,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,5,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,5,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,6,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,6,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,7,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,7,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,8,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
NA,8,point,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,8,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,9,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,9,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,10,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,10,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,11,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,12,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,13,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,15,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,16,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,19,quantile,CY,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,2,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,2,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,3,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,4,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,4,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,4,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,5,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,5,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,6,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,6,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,7,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
NA,7,point,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,7,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,8,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,8,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,8,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,9,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,10,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,10,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,11,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,13,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,14,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,16,quantile,CY,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,3,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,4,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,5,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,6,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,7,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,8,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,9,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,9,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,10,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,10,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,11,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,11,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
NA,11,point,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,12,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,13,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,13,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,14,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,15,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,15,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,16,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,18,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,20,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,22,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,24,quantile,LV,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,5,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,6,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,7,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,9,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,10,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,11,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,12,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,13,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,14,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,15,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,15,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,16,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
NA,16,point,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,17,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,18,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,18,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,19,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,21,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,22,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,23,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,25,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,29,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,33,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,37,quantile,LV,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,8,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,9,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,11,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,13,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,14,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,16,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,17,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,18,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,19,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,20,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,21,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,22,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
NA,22,point,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,24,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,24,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,26,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,27,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,29,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,31,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,33,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,37,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,41,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,46,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,51,quantile,LV,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,10,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,12,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,14,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,17,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,20,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,22,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,24,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,26,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,28,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,30,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,31,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,33,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
NA,33,point,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,35,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,36,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,39,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,41,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,44,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,47,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,51,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,56,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,63,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,73,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,80,quantile,LV,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,45,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,49,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,54,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,57,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,61,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,64,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,67,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,69,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,71,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,73,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,75,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,78,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
NA,78,point,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,80,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,82,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,84,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,86,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,89,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,92,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,96,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,100,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,107,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,115,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,121,quantile,LT,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,48,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,55,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,60,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,67,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,72,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,76,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,80,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,82,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,85,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,88,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,90,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,94,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
NA,94,point,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,97,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,100,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,104,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,107,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,110,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,114,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,119,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,125,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,141,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,149,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,161,quantile,LT,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,56,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,64,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,69,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,75,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,82,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,87,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,91,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,95,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,99,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,102,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,106,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,110,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
NA,110,point,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,113,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,117,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,121,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,126,quantile,LT,3 wk ahead inc death,2021-09-05,2021-09-25
