location_name,location,date,value,source,type
Denmark,DK,2022-09-14,319,OWID,Scraped
Denmark,DK,2022-09-15,314,OWID,Scraped
Denmark,DK,2022-09-16,307,OWID,Scraped
Denmark,DK,2022-09-17,322,OWID,Scraped
Denmark,DK,2022-09-18,337,OWID,Scraped
Denmark,DK,2022-09-19,351,OWID,Scraped
Denmark,DK,2022-09-20,359,OWID,Scraped
Denmark,DK,2022-09-21,377,OWID,Scraped
Denmark,DK,2022-09-22,390,OWID,Scraped
Denmark,DK,2022-09-23,423,OWID,Scraped
Denmark,DK,2022-09-24,437,OWID,Scraped
Denmark,DK,2022-09-25,462,OWID,Scraped
Denmark,DK,2022-09-26,486,OWID,Scraped
Denmark,DK,2022-09-27,516,OWID,Scraped
Denmark,DK,2022-09-28,522,OWID,Scraped
Denmark,DK,2022-09-29,548,OWID,Scraped
Denmark,DK,2022-09-30,561,OWID,Scraped
Denmark,DK,2022-10-01,578,OWID,Scraped
Denmark,DK,2022-10-02,580,OWID,Scraped
Denmark,DK,2022-10-03,594,OWID,Scraped
Denmark,DK,2022-10-04,607,OWID,Scraped
Denmark,DK,2022-10-05,620,OWID,Scraped
Denmark,DK,2022-10-06,623,OWID,Scraped
Denmark,DK,2022-10-07,633,OWID,Scraped
Denmark,DK,2022-10-08,637,OWID,Scraped
Denmark,DK,2022-10-09,634,OWID,Scraped
Denmark,DK,2022-10-10,670,OWID,Scraped
Denmark,DK,2022-10-11,685,OWID,Scraped
Denmark,DK,2022-10-12,695,OWID,Scraped
Denmark,DK,2022-10-13,703,OWID,Scraped
Denmark,DK,2022-10-14,721,OWID,Scraped
Denmark,DK,2022-10-15,740,OWID,Scraped
Denmark,DK,2022-10-16,762,OWID,Scraped
Denmark,DK,2022-10-17,719,OWID,Scraped
Denmark,DK,2022-10-18,702,OWID,Scraped
Denmark,DK,2022-10-19,659,OWID,Scraped
Estonia,EE,2020-03-08,0,OWID,Scraped
Estonia,EE,2020-03-15,7,OWID,Scraped
Estonia,EE,2020-03-22,41,OWID,Scraped
Estonia,EE,2020-03-29,79,OWID,Scraped
Estonia,EE,2020-04-05,92,OWID,Scraped
Estonia,EE,2020-04-12,66,OWID,Scraped
Estonia,EE,2020-04-19,37,OWID,Scraped
Estonia,EE,2020-04-26,24,OWID,Scraped
Estonia,EE,2020-05-03,22,OWID,Scraped
Estonia,EE,2020-05-10,7,OWID,Scraped
Estonia,EE,2020-05-17,16,OWID,Scraped
Estonia,EE,2020-05-24,17,OWID,Scraped
Estonia,EE,2020-05-31,7,OWID,Scraped
Estonia,EE,2020-06-07,4,OWID,Scraped
Estonia,EE,2020-06-14,10,OWID,Scraped
Estonia,EE,2020-06-21,4,OWID,Scraped
Estonia,EE,2020-06-28,2,OWID,Scraped
Estonia,EE,2020-07-05,1,OWID,Scraped
Estonia,EE,2020-07-12,2,OWID,Scraped
Estonia,EE,2020-07-19,0,OWID,Scraped
Estonia,EE,2020-07-26,0,OWID,Scraped
Estonia,EE,2020-08-02,6,OWID,Scraped
Estonia,EE,2020-08-09,3,OWID,Scraped
Estonia,EE,2020-08-16,2,OWID,Scraped
Estonia,EE,2020-08-23,8,OWID,Scraped
Estonia,EE,2020-08-30,6,OWID,Scraped
Estonia,EE,2020-09-06,5,OWID,Scraped
Estonia,EE,2020-09-13,16,OWID,Scraped
Estonia,EE,2020-09-20,24,OWID,Scraped
Estonia,EE,2020-09-27,29,OWID,Scraped
Estonia,EE,2020-10-04,27,OWID,Scraped
Estonia,EE,2020-10-11,13,OWID,Scraped
Estonia,EE,2020-10-18,24,OWID,Scraped
Estonia,EE,2020-10-25,23,OWID,Scraped
Estonia,EE,2020-11-01,29,OWID,Scraped
Estonia,EE,2020-11-08,58,OWID,Scraped
Estonia,EE,2020-11-15,75,OWID,Scraped
Estonia,EE,2020-11-22,141,OWID,Scraped
Estonia,EE,2020-11-29,168,OWID,Scraped
Estonia,EE,2020-12-06,178,OWID,Scraped
Estonia,EE,2020-12-13,199,OWID,Scraped
Estonia,EE,2020-12-20,233,OWID,Scraped
Estonia,EE,2020-12-27,278,OWID,Scraped
Estonia,EE,2021-01-03,243,OWID,Scraped
Estonia,EE,2021-01-10,268,OWID,Scraped
Estonia,EE,2021-01-17,294,OWID,Scraped
Estonia,EE,2021-01-24,280,OWID,Scraped
Estonia,EE,2021-01-31,301,OWID,Scraped
Estonia,EE,2021-02-07,282,OWID,Scraped
Estonia,EE,2021-02-14,316,OWID,Scraped
Estonia,EE,2021-02-21,324,OWID,Scraped
Estonia,EE,2021-02-28,422,OWID,Scraped
Estonia,EE,2021-03-07,529,OWID,Scraped
Estonia,EE,2021-03-14,531,OWID,Scraped
Estonia,EE,2021-03-21,528,OWID,Scraped
Estonia,EE,2021-03-28,554,OWID,Scraped
Estonia,EE,2021-04-04,481,OWID,Scraped
Estonia,EE,2021-04-11,349,OWID,Scraped
Estonia,EE,2021-04-18,281,OWID,Scraped
Estonia,EE,2021-04-25,244,OWID,Scraped
Estonia,EE,2021-05-02,201,OWID,Scraped
Estonia,EE,2021-05-09,173,OWID,Scraped
Estonia,EE,2021-05-16,155,OWID,Scraped
Estonia,EE,2021-05-23,114,OWID,Scraped
Estonia,EE,2021-05-30,70,OWID,Scraped
Estonia,EE,2021-06-06,44,OWID,Scraped
Estonia,EE,2021-06-13,42,OWID,Scraped
Estonia,EE,2021-06-20,34,OWID,Scraped
Estonia,EE,2021-06-27,18,OWID,Scraped
Estonia,EE,2021-07-04,21,OWID,Scraped
Estonia,EE,2021-07-11,17,OWID,Scraped
Estonia,EE,2021-07-18,12,OWID,Scraped
Estonia,EE,2021-07-25,34,OWID,Scraped
Estonia,EE,2021-08-01,38,OWID,Scraped
Estonia,EE,2021-08-08,52,OWID,Scraped
Estonia,EE,2021-08-15,74,OWID,Scraped
Estonia,EE,2021-08-22,73,OWID,Scraped
Estonia,EE,2021-08-29,113,OWID,Scraped
Estonia,EE,2021-09-05,104,OWID,Scraped
Estonia,EE,2021-09-12,127,OWID,Scraped
Estonia,EE,2021-09-19,140,OWID,Scraped
Estonia,EE,2021-09-26,151,OWID,Scraped
Estonia,EE,2021-10-03,200,OWID,Scraped
Estonia,EE,2021-10-10,242,OWID,Scraped
Estonia,EE,2021-10-17,339,OWID,Scraped
Estonia,EE,2021-10-24,433,OWID,Scraped
Estonia,EE,2021-10-31,448,OWID,Scraped
Estonia,EE,2021-11-07,408,OWID,Scraped
Estonia,EE,2021-11-14,325,OWID,Scraped
Estonia,EE,2021-11-21,235,OWID,Scraped
Estonia,EE,2021-11-28,198,OWID,Scraped
Estonia,EE,2021-12-05,135,OWID,Scraped
Estonia,EE,2021-12-12,212,OWID,Scraped
Estonia,EE,2021-12-19,162,OWID,Scraped
Estonia,EE,2021-12-26,176,OWID,Scraped
Estonia,EE,2022-01-02,196,OWID,Scraped
Estonia,EE,2022-01-09,203,OWID,Scraped
Estonia,EE,2022-01-16,264,OWID,Scraped
Estonia,EE,2022-01-23,273,OWID,Scraped
Estonia,EE,2022-01-30,320,OWID,Scraped
Estonia,EE,2022-02-06,428,OWID,Scraped
Estonia,EE,2022-02-13,513,OWID,Scraped
Estonia,EE,2022-02-20,622,OWID,Scraped
Estonia,EE,2022-02-27,544,OWID,Scraped
Estonia,EE,2022-03-06,493,OWID,Scraped
Estonia,EE,2022-03-13,492,OWID,Scraped
Estonia,EE,2022-03-20,338,OWID,Scraped
Estonia,EE,2022-03-27,249,OWID,Scraped
Estonia,EE,2022-04-03,241,OWID,Scraped
Estonia,EE,2022-04-10,236,OWID,Scraped
Estonia,EE,2022-04-17,122,OWID,Scraped
Estonia,EE,2022-04-24,142,OWID,Scraped
Estonia,EE,2022-05-01,138,OWID,Scraped
Estonia,EE,2022-05-08,115,OWID,Scraped
Estonia,EE,2022-05-15,82,OWID,Scraped
Estonia,EE,2022-05-22,93,OWID,Scraped
Estonia,EE,2022-05-29,66,OWID,Scraped
Estonia,EE,2022-06-05,68,OWID,Scraped
Estonia,EE,2022-06-12,62,OWID,Scraped
Estonia,EE,2022-06-19,59,OWID,Scraped
Estonia,EE,2022-06-26,86,OWID,Scraped
Estonia,EE,2022-07-03,92,OWID,Scraped
Estonia,EE,2022-07-10,76,OWID,Scraped
Estonia,EE,2022-07-17,112,OWID,Scraped
Estonia,EE,2022-07-24,121,OWID,Scraped
Estonia,EE,2022-07-31,138,OWID,Scraped
Estonia,EE,2022-08-07,124,OWID,Scraped
Estonia,EE,2022-08-14,106,OWID,Scraped
Estonia,EE,2022-08-21,101,OWID,Scraped
Estonia,EE,2022-08-28,87,OWID,Scraped
Estonia,EE,2022-09-04,71,OWID,Scraped
Estonia,EE,2022-09-11,118,OWID,Scraped
Estonia,EE,2022-09-18,146,OWID,Scraped
Estonia,EE,2022-09-25,165,OWID,Scraped
Estonia,EE,2022-10-02,204,OWID,Scraped
Estonia,EE,2022-10-09,193,OWID,Scraped
Estonia,EE,2022-10-16,179,OWID,Scraped
France,FR,2020-03-25,14396,OWID,Scraped
France,FR,2020-03-26,15264,OWID,Scraped
France,FR,2020-03-27,17067,OWID,Scraped
France,FR,2020-03-28,18880,OWID,Scraped
France,FR,2020-03-29,20031,OWID,Scraped
France,FR,2020-03-30,21086,OWID,Scraped
France,FR,2020-03-31,22614,OWID,Scraped
France,FR,2020-04-01,23729,OWID,Scraped
France,FR,2020-04-02,24477,OWID,Scraped
France,FR,2020-04-03,25045,OWID,Scraped
France,FR,2020-04-04,24514,OWID,Scraped
France,FR,2020-04-05,23760,OWID,Scraped
France,FR,2020-04-06,23406,OWID,Scraped
France,FR,2020-04-07,22537,OWID,Scraped
France,FR,2020-04-08,21395,OWID,Scraped
France,FR,2020-04-09,20540,OWID,Scraped
France,FR,2020-04-10,20074,OWID,Scraped
France,FR,2020-04-11,19296,OWID,Scraped
France,FR,2020-04-12,19053,OWID,Scraped
France,FR,2020-04-13,17556,OWID,Scraped
France,FR,2020-04-14,16244,OWID,Scraped
France,FR,2020-04-15,15520,OWID,Scraped
France,FR,2020-04-16,14614,OWID,Scraped
France,FR,2020-04-17,13619,OWID,Scraped
France,FR,2020-04-18,13140,OWID,Scraped
France,FR,2020-04-19,12342,OWID,Scraped
France,FR,2020-04-20,12549,OWID,Scraped
France,FR,2020-04-21,12469,OWID,Scraped
France,FR,2020-04-22,11673,OWID,Scraped
France,FR,2020-04-23,10999,OWID,Scraped
France,FR,2020-04-24,10179,OWID,Scraped
France,FR,2020-04-25,9613,OWID,Scraped
France,FR,2020-04-26,9204,OWID,Scraped
France,FR,2020-04-27,8704,OWID,Scraped
France,FR,2020-04-28,8140,OWID,Scraped
France,FR,2020-04-29,7591,OWID,Scraped
France,FR,2020-04-30,7229,OWID,Scraped
France,FR,2020-05-01,6551,OWID,Scraped
France,FR,2020-05-02,6005,OWID,Scraped
France,FR,2020-05-03,5869,OWID,Scraped
France,FR,2020-05-04,5594,OWID,Scraped
France,FR,2020-05-05,5260,OWID,Scraped
France,FR,2020-05-06,5023,OWID,Scraped
France,FR,2020-05-07,4703,OWID,Scraped
France,FR,2020-05-08,4545,OWID,Scraped
France,FR,2020-05-09,4357,OWID,Scraped
France,FR,2020-05-10,4265,OWID,Scraped
France,FR,2020-05-11,4099,OWID,Scraped
France,FR,2020-05-12,3782,OWID,Scraped
France,FR,2020-05-13,3492,OWID,Scraped
France,FR,2020-05-14,3306,OWID,Scraped
France,FR,2020-05-15,3234,OWID,Scraped
France,FR,2020-05-16,3319,OWID,Scraped
France,FR,2020-05-17,3218,OWID,Scraped
France,FR,2020-05-18,3070,OWID,Scraped
France,FR,2020-05-19,2906,OWID,Scraped
France,FR,2020-05-20,2795,OWID,Scraped
France,FR,2020-05-21,2524,OWID,Scraped
France,FR,2020-05-22,2349,OWID,Scraped
France,FR,2020-05-23,2232,OWID,Scraped
France,FR,2020-05-24,2201,OWID,Scraped
France,FR,2020-05-25,2168,OWID,Scraped
France,FR,2020-05-26,1980,OWID,Scraped
France,FR,2020-05-27,1819,OWID,Scraped
France,FR,2020-05-28,1801,OWID,Scraped
France,FR,2020-05-29,1793,OWID,Scraped
France,FR,2020-05-30,1787,OWID,Scraped
France,FR,2020-05-31,1738,OWID,Scraped
France,FR,2020-06-01,1485,OWID,Scraped
France,FR,2020-06-02,1396,OWID,Scraped
France,FR,2020-06-03,1375,OWID,Scraped
France,FR,2020-06-04,1317,OWID,Scraped
France,FR,2020-06-05,1275,OWID,Scraped
France,FR,2020-06-06,1191,OWID,Scraped
France,FR,2020-06-07,1156,OWID,Scraped
France,FR,2020-06-08,1212,OWID,Scraped
France,FR,2020-06-09,1152,OWID,Scraped
France,FR,2020-06-10,1032,OWID,Scraped
France,FR,2020-06-11,980,OWID,Scraped
France,FR,2020-06-12,903,OWID,Scraped
France,FR,2020-06-13,828,OWID,Scraped
France,FR,2020-06-14,824,OWID,Scraped
France,FR,2020-06-15,793,OWID,Scraped
France,FR,2020-06-16,767,OWID,Scraped
France,FR,2020-06-17,753,OWID,Scraped
France,FR,2020-06-18,746,OWID,Scraped
France,FR,2020-06-19,726,OWID,Scraped
France,FR,2020-06-20,748,OWID,Scraped
France,FR,2020-06-21,763,OWID,Scraped
France,FR,2020-06-22,791,OWID,Scraped
France,FR,2020-06-23,765,OWID,Scraped
France,FR,2020-06-24,746,OWID,Scraped
France,FR,2020-06-25,734,OWID,Scraped
France,FR,2020-06-26,705,OWID,Scraped
France,FR,2020-06-27,670,OWID,Scraped
France,FR,2020-06-28,666,OWID,Scraped
France,FR,2020-06-29,626,OWID,Scraped
France,FR,2020-06-30,661,OWID,Scraped
France,FR,2020-07-01,670,OWID,Scraped
France,FR,2020-07-02,639,OWID,Scraped
France,FR,2020-07-03,677,OWID,Scraped
France,FR,2020-07-04,669,OWID,Scraped
France,FR,2020-07-05,646,OWID,Scraped
France,FR,2020-07-06,642,OWID,Scraped
France,FR,2020-07-07,617,OWID,Scraped
France,FR,2020-07-08,594,OWID,Scraped
France,FR,2020-07-09,580,OWID,Scraped
France,FR,2020-07-10,591,OWID,Scraped
France,FR,2020-07-11,601,OWID,Scraped
France,FR,2020-07-12,606,OWID,Scraped
France,FR,2020-07-13,576,OWID,Scraped
France,FR,2020-07-14,510,OWID,Scraped
France,FR,2020-07-15,560,OWID,Scraped
France,FR,2020-07-16,600,OWID,Scraped
France,FR,2020-07-17,583,OWID,Scraped
France,FR,2020-07-18,594,OWID,Scraped
France,FR,2020-07-19,604,OWID,Scraped
France,FR,2020-07-20,673,OWID,Scraped
France,FR,2020-07-21,721,OWID,Scraped
France,FR,2020-07-22,720,OWID,Scraped
France,FR,2020-07-23,724,OWID,Scraped
France,FR,2020-07-24,731,OWID,Scraped
France,FR,2020-07-25,749,OWID,Scraped
France,FR,2020-07-26,749,OWID,Scraped
France,FR,2020-07-27,730,OWID,Scraped
France,FR,2020-07-28,793,OWID,Scraped
France,FR,2020-07-29,779,OWID,Scraped
France,FR,2020-07-30,772,OWID,Scraped
France,FR,2020-07-31,798,OWID,Scraped
France,FR,2020-08-01,789,OWID,Scraped
France,FR,2020-08-02,778,OWID,Scraped
France,FR,2020-08-03,802,OWID,Scraped
France,FR,2020-08-04,769,OWID,Scraped
France,FR,2020-08-05,788,OWID,Scraped
France,FR,2020-08-06,813,OWID,Scraped
France,FR,2020-08-07,797,OWID,Scraped
France,FR,2020-08-08,793,OWID,Scraped
France,FR,2020-08-09,782,OWID,Scraped
France,FR,2020-08-10,820,OWID,Scraped
France,FR,2020-08-11,872,OWID,Scraped
France,FR,2020-08-12,878,OWID,Scraped
France,FR,2020-08-13,938,OWID,Scraped
France,FR,2020-08-14,975,OWID,Scraped
France,FR,2020-08-15,989,OWID,Scraped
France,FR,2020-08-16,1008,OWID,Scraped
France,FR,2020-08-17,1062,OWID,Scraped
France,FR,2020-08-18,1056,OWID,Scraped
France,FR,2020-08-19,1075,OWID,Scraped
France,FR,2020-08-20,1023,OWID,Scraped
France,FR,2020-08-21,1060,OWID,Scraped
France,FR,2020-08-22,1087,OWID,Scraped
France,FR,2020-08-23,1083,OWID,Scraped
France,FR,2020-08-24,1082,OWID,Scraped
France,FR,2020-08-25,1162,OWID,Scraped
France,FR,2020-08-26,1215,OWID,Scraped
France,FR,2020-08-27,1291,OWID,Scraped
France,FR,2020-08-28,1322,OWID,Scraped
France,FR,2020-08-29,1343,OWID,Scraped
France,FR,2020-08-30,1337,OWID,Scraped
France,FR,2020-08-31,1358,OWID,Scraped
France,FR,2020-09-01,1393,OWID,Scraped
France,FR,2020-09-02,1495,OWID,Scraped
France,FR,2020-09-03,1577,OWID,Scraped
France,FR,2020-09-04,1628,OWID,Scraped
France,FR,2020-09-05,1661,OWID,Scraped
France,FR,2020-09-06,1704,OWID,Scraped
France,FR,2020-09-07,1898,OWID,Scraped
France,FR,2020-09-08,2088,OWID,Scraped
France,FR,2020-09-09,2157,OWID,Scraped
France,FR,2020-09-10,2202,OWID,Scraped
France,FR,2020-09-11,2357,OWID,Scraped
France,FR,2020-09-12,2432,OWID,Scraped
France,FR,2020-09-13,2464,OWID,Scraped
France,FR,2020-09-14,2561,OWID,Scraped
France,FR,2020-09-15,2713,OWID,Scraped
France,FR,2020-09-16,2976,OWID,Scraped
France,FR,2020-09-17,3223,OWID,Scraped
France,FR,2020-09-18,3626,OWID,Scraped
France,FR,2020-09-19,3853,OWID,Scraped
France,FR,2020-09-20,3894,OWID,Scraped
France,FR,2020-09-21,4103,OWID,Scraped
France,FR,2020-09-22,4244,OWID,Scraped
France,FR,2020-09-23,4244,OWID,Scraped
France,FR,2020-09-24,4258,OWID,Scraped
France,FR,2020-09-25,4069,OWID,Scraped
France,FR,2020-09-26,4102,OWID,Scraped
France,FR,2020-09-27,4204,OWID,Scraped
France,FR,2020-09-28,4069,OWID,Scraped
France,FR,2020-09-29,3984,OWID,Scraped
France,FR,2020-09-30,3985,OWID,Scraped
France,FR,2020-10-01,3998,OWID,Scraped
France,FR,2020-10-02,4058,OWID,Scraped
France,FR,2020-10-03,4087,OWID,Scraped
France,FR,2020-10-04,4264,OWID,Scraped
France,FR,2020-10-05,4355,OWID,Scraped
France,FR,2020-10-06,4486,OWID,Scraped
France,FR,2020-10-07,4625,OWID,Scraped
France,FR,2020-10-08,4710,OWID,Scraped
France,FR,2020-10-09,4837,OWID,Scraped
France,FR,2020-10-10,4999,OWID,Scraped
France,FR,2020-10-11,5084,OWID,Scraped
France,FR,2020-10-12,5350,OWID,Scraped
France,FR,2020-10-13,5689,OWID,Scraped
France,FR,2020-10-14,6033,OWID,Scraped
France,FR,2020-10-15,6529,OWID,Scraped
France,FR,2020-10-16,6906,OWID,Scraped
France,FR,2020-10-17,7198,OWID,Scraped
France,FR,2020-10-18,7530,OWID,Scraped
France,FR,2020-10-19,7978,OWID,Scraped
France,FR,2020-10-20,8753,OWID,Scraped
France,FR,2020-10-21,9374,OWID,Scraped
France,FR,2020-10-22,10165,OWID,Scraped
France,FR,2020-10-23,11031,OWID,Scraped
France,FR,2020-10-24,11712,OWID,Scraped
France,FR,2020-10-25,12175,OWID,Scraped
France,FR,2020-10-26,13065,OWID,Scraped
France,FR,2020-10-27,14110,OWID,Scraped
France,FR,2020-10-28,15177,OWID,Scraped
France,FR,2020-10-29,15786,OWID,Scraped
France,FR,2020-10-30,16258,OWID,Scraped
France,FR,2020-10-31,16865,OWID,Scraped
France,FR,2020-11-01,17450,OWID,Scraped
France,FR,2020-11-02,17683,OWID,Scraped
France,FR,2020-11-03,18006,OWID,Scraped
France,FR,2020-11-04,18866,OWID,Scraped
France,FR,2020-11-05,19248,OWID,Scraped
France,FR,2020-11-06,19825,OWID,Scraped
France,FR,2020-11-07,20009,OWID,Scraped
France,FR,2020-11-08,19940,OWID,Scraped
France,FR,2020-11-09,20063,OWID,Scraped
France,FR,2020-11-10,19920,OWID,Scraped
France,FR,2020-11-11,18827,OWID,Scraped
France,FR,2020-11-12,18209,OWID,Scraped
France,FR,2020-11-13,17910,OWID,Scraped
France,FR,2020-11-14,17654,OWID,Scraped
France,FR,2020-11-15,17414,OWID,Scraped
France,FR,2020-11-16,16809,OWID,Scraped
France,FR,2020-11-17,16154,OWID,Scraped
France,FR,2020-11-18,16001,OWID,Scraped
France,FR,2020-11-19,15851,OWID,Scraped
France,FR,2020-11-20,14978,OWID,Scraped
France,FR,2020-11-21,14291,OWID,Scraped
France,FR,2020-11-22,13623,OWID,Scraped
France,FR,2020-11-23,12938,OWID,Scraped
France,FR,2020-11-24,12211,OWID,Scraped
France,FR,2020-11-25,11453,OWID,Scraped
France,FR,2020-11-26,10692,OWID,Scraped
France,FR,2020-11-27,10195,OWID,Scraped
France,FR,2020-11-28,9656,OWID,Scraped
France,FR,2020-11-29,9402,OWID,Scraped
France,FR,2020-11-30,9279,OWID,Scraped
France,FR,2020-12-01,9065,OWID,Scraped
France,FR,2020-12-02,8641,OWID,Scraped
France,FR,2020-12-03,8631,OWID,Scraped
France,FR,2020-12-04,8560,OWID,Scraped
France,FR,2020-12-05,8603,OWID,Scraped
France,FR,2020-12-06,8578,OWID,Scraped
France,FR,2020-12-07,8527,OWID,Scraped
France,FR,2020-12-08,8552,OWID,Scraped
France,FR,2020-12-09,8679,OWID,Scraped
France,FR,2020-12-10,8674,OWID,Scraped
France,FR,2020-12-11,8614,OWID,Scraped
France,FR,2020-12-12,8692,OWID,Scraped
France,FR,2020-12-13,8734,OWID,Scraped
France,FR,2020-12-14,8852,OWID,Scraped
France,FR,2020-12-15,8817,OWID,Scraped
France,FR,2020-12-16,9101,OWID,Scraped
France,FR,2020-12-17,9020,OWID,Scraped
France,FR,2020-12-18,8965,OWID,Scraped
France,FR,2020-12-19,8872,OWID,Scraped
France,FR,2020-12-20,8802,OWID,Scraped
France,FR,2020-12-21,8762,OWID,Scraped
France,FR,2020-12-22,8983,OWID,Scraped
France,FR,2020-12-23,8745,OWID,Scraped
France,FR,2020-12-24,8835,OWID,Scraped
France,FR,2020-12-25,8293,OWID,Scraped
France,FR,2020-12-26,7802,OWID,Scraped
France,FR,2020-12-27,7792,OWID,Scraped
France,FR,2020-12-28,7725,OWID,Scraped
France,FR,2020-12-29,7569,OWID,Scraped
France,FR,2020-12-30,7547,OWID,Scraped
France,FR,2020-12-31,7410,OWID,Scraped
France,FR,2021-01-01,7344,OWID,Scraped
France,FR,2021-01-02,7477,OWID,Scraped
France,FR,2021-01-03,7545,OWID,Scraped
France,FR,2021-01-04,7590,OWID,Scraped
France,FR,2021-01-05,7710,OWID,Scraped
France,FR,2021-01-06,7744,OWID,Scraped
France,FR,2021-01-07,7868,OWID,Scraped
France,FR,2021-01-08,8636,OWID,Scraped
France,FR,2021-01-09,8934,OWID,Scraped
France,FR,2021-01-10,9006,OWID,Scraped
France,FR,2021-01-11,9033,OWID,Scraped
France,FR,2021-01-12,8946,OWID,Scraped
France,FR,2021-01-13,9096,OWID,Scraped
France,FR,2021-01-14,9346,OWID,Scraped
France,FR,2021-01-15,9535,OWID,Scraped
France,FR,2021-01-16,9790,OWID,Scraped
France,FR,2021-01-17,9759,OWID,Scraped
France,FR,2021-01-18,10136,OWID,Scraped
France,FR,2021-01-19,10471,OWID,Scraped
France,FR,2021-01-20,10794,OWID,Scraped
France,FR,2021-01-21,10862,OWID,Scraped
France,FR,2021-01-22,11089,OWID,Scraped
France,FR,2021-01-23,11064,OWID,Scraped
France,FR,2021-01-24,11284,OWID,Scraped
France,FR,2021-01-25,11391,OWID,Scraped
France,FR,2021-01-26,11402,OWID,Scraped
France,FR,2021-01-27,11424,OWID,Scraped
France,FR,2021-01-28,11391,OWID,Scraped
France,FR,2021-01-29,11353,OWID,Scraped
France,FR,2021-01-30,11355,OWID,Scraped
France,FR,2021-01-31,11253,OWID,Scraped
France,FR,2021-02-01,11230,OWID,Scraped
France,FR,2021-02-02,11413,OWID,Scraped
France,FR,2021-02-03,11362,OWID,Scraped
France,FR,2021-02-04,11388,OWID,Scraped
France,FR,2021-02-05,11284,OWID,Scraped
France,FR,2021-02-06,11234,OWID,Scraped
France,FR,2021-02-07,11208,OWID,Scraped
France,FR,2021-02-08,11351,OWID,Scraped
France,FR,2021-02-09,11093,OWID,Scraped
France,FR,2021-02-10,10736,OWID,Scraped
France,FR,2021-02-11,10602,OWID,Scraped
France,FR,2021-02-12,10288,OWID,Scraped
France,FR,2021-02-13,10247,OWID,Scraped
France,FR,2021-02-14,10108,OWID,Scraped
France,FR,2021-02-15,9646,OWID,Scraped
France,FR,2021-02-16,9572,OWID,Scraped
France,FR,2021-02-17,9606,OWID,Scraped
France,FR,2021-02-18,9478,OWID,Scraped
France,FR,2021-02-19,9616,OWID,Scraped
France,FR,2021-02-20,9560,OWID,Scraped
France,FR,2021-02-21,9502,OWID,Scraped
France,FR,2021-02-22,9600,OWID,Scraped
France,FR,2021-02-23,9523,OWID,Scraped
France,FR,2021-02-24,9600,OWID,Scraped
France,FR,2021-02-25,9564,OWID,Scraped
France,FR,2021-02-26,9655,OWID,Scraped
France,FR,2021-02-27,9633,OWID,Scraped
France,FR,2021-02-28,9768,OWID,Scraped
France,FR,2021-03-01,9632,OWID,Scraped
France,FR,2021-03-02,9557,OWID,Scraped
France,FR,2021-03-03,9543,OWID,Scraped
France,FR,2021-03-04,9627,OWID,Scraped
France,FR,2021-03-05,9390,OWID,Scraped
France,FR,2021-03-06,9480,OWID,Scraped
France,FR,2021-03-07,9472,OWID,Scraped
France,FR,2021-03-08,9663,OWID,Scraped
France,FR,2021-03-09,9768,OWID,Scraped
France,FR,2021-03-10,9720,OWID,Scraped
France,FR,2021-03-11,9791,OWID,Scraped
France,FR,2021-03-12,9842,OWID,Scraped
France,FR,2021-03-13,9832,OWID,Scraped
France,FR,2021-03-14,9933,OWID,Scraped
France,FR,2021-03-15,10025,OWID,Scraped
France,FR,2021-03-16,10220,OWID,Scraped
France,FR,2021-03-17,10391,OWID,Scraped
France,FR,2021-03-18,10443,OWID,Scraped
France,FR,2021-03-19,10694,OWID,Scraped
France,FR,2021-03-20,10955,OWID,Scraped
France,FR,2021-03-21,11060,OWID,Scraped
France,FR,2021-03-22,11286,OWID,Scraped
France,FR,2021-03-23,11567,OWID,Scraped
France,FR,2021-03-24,11952,OWID,Scraped
France,FR,2021-03-25,12151,OWID,Scraped
France,FR,2021-03-26,12500,OWID,Scraped
France,FR,2021-03-27,12719,OWID,Scraped
France,FR,2021-03-28,12810,OWID,Scraped
France,FR,2021-03-29,13007,OWID,Scraped
France,FR,2021-03-30,13300,OWID,Scraped
France,FR,2021-03-31,13379,OWID,Scraped
France,FR,2021-04-01,13554,OWID,Scraped
France,FR,2021-04-02,13598,OWID,Scraped
France,FR,2021-04-03,13761,OWID,Scraped
France,FR,2021-04-04,13968,OWID,Scraped
France,FR,2021-04-05,13088,OWID,Scraped
France,FR,2021-04-06,12968,OWID,Scraped
France,FR,2021-04-07,13890,OWID,Scraped
France,FR,2021-04-08,14011,OWID,Scraped
France,FR,2021-04-09,14039,OWID,Scraped
France,FR,2021-04-10,13958,OWID,Scraped
France,FR,2021-04-11,14039,OWID,Scraped
France,FR,2021-04-12,14992,OWID,Scraped
France,FR,2021-04-13,15034,OWID,Scraped
France,FR,2021-04-14,13975,OWID,Scraped
France,FR,2021-04-15,13881,OWID,Scraped
France,FR,2021-04-16,13805,OWID,Scraped
France,FR,2021-04-17,13627,OWID,Scraped
France,FR,2021-04-18,13433,OWID,Scraped
France,FR,2021-04-19,13327,OWID,Scraped
France,FR,2021-04-20,13230,OWID,Scraped
France,FR,2021-04-21,13253,OWID,Scraped
France,FR,2021-04-22,13069,OWID,Scraped
France,FR,2021-04-23,12957,OWID,Scraped
France,FR,2021-04-24,12854,OWID,Scraped
France,FR,2021-04-25,12624,OWID,Scraped
France,FR,2021-04-26,12502,OWID,Scraped
