location_name,location,date,value,source,type
Denmark,DK,2020-08-09,34,OWID,Scraped
Denmark,DK,2020-08-10,31,OWID,Scraped
Denmark,DK,2020-08-11,29,OWID,Scraped
Denmark,DK,2020-08-12,25,OWID,Scraped
Denmark,DK,2020-08-13,24,OWID,Scraped
Denmark,DK,2020-08-14,24,OWID,Scraped
Denmark,DK,2020-08-15,23,OWID,Scraped
Denmark,DK,2020-08-16,25,OWID,Scraped
Denmark,DK,2020-08-17,29,OWID,Scraped
Denmark,DK,2020-08-18,27,OWID,Scraped
Denmark,DK,2020-08-19,29,OWID,Scraped
Denmark,DK,2020-08-20,34,OWID,Scraped
Denmark,DK,2020-08-21,34,OWID,Scraped
Denmark,DK,2020-08-22,35,OWID,Scraped
Denmark,DK,2020-08-23,34,OWID,Scraped
Denmark,DK,2020-08-24,28,OWID,Scraped
Denmark,DK,2020-08-25,31,OWID,Scraped
Denmark,DK,2020-08-26,33,OWID,Scraped
Denmark,DK,2020-08-27,26,OWID,Scraped
Denmark,DK,2020-08-28,25,OWID,Scraped
Denmark,DK,2020-08-29,24,OWID,Scraped
Denmark,DK,2020-08-30,24,OWID,Scraped
Denmark,DK,2020-08-31,28,OWID,Scraped
Denmark,DK,2020-09-01,25,OWID,Scraped
Denmark,DK,2020-09-02,22,OWID,Scraped
Denmark,DK,2020-09-03,24,OWID,Scraped
Denmark,DK,2020-09-04,28,OWID,Scraped
Denmark,DK,2020-09-05,39,OWID,Scraped
Denmark,DK,2020-09-06,44,OWID,Scraped
Denmark,DK,2020-09-07,45,OWID,Scraped
Denmark,DK,2020-09-08,50,OWID,Scraped
Denmark,DK,2020-09-09,59,OWID,Scraped
Denmark,DK,2020-09-10,70,OWID,Scraped
Denmark,DK,2020-09-11,73,OWID,Scraped
Denmark,DK,2020-09-12,77,OWID,Scraped
Denmark,DK,2020-09-13,78,OWID,Scraped
Denmark,DK,2020-09-14,84,OWID,Scraped
Denmark,DK,2020-09-15,91,OWID,Scraped
Denmark,DK,2020-09-16,98,OWID,Scraped
Denmark,DK,2020-09-17,96,OWID,Scraped
Denmark,DK,2020-09-18,98,OWID,Scraped
Denmark,DK,2020-09-19,105,OWID,Scraped
Denmark,DK,2020-09-20,114,OWID,Scraped
Denmark,DK,2020-09-21,121,OWID,Scraped
Denmark,DK,2020-09-22,122,OWID,Scraped
Denmark,DK,2020-09-23,126,OWID,Scraped
Denmark,DK,2020-09-24,140,OWID,Scraped
Denmark,DK,2020-09-25,145,OWID,Scraped
Denmark,DK,2020-09-26,133,OWID,Scraped
Denmark,DK,2020-09-27,134,OWID,Scraped
Denmark,DK,2020-09-28,135,OWID,Scraped
Denmark,DK,2020-09-29,135,OWID,Scraped
Denmark,DK,2020-09-30,130,OWID,Scraped
Denmark,DK,2020-10-01,127,OWID,Scraped
Denmark,DK,2020-10-02,128,OWID,Scraped
Denmark,DK,2020-10-03,127,OWID,Scraped
Denmark,DK,2020-10-04,127,OWID,Scraped
Denmark,DK,2020-10-05,136,OWID,Scraped
Denmark,DK,2020-10-06,132,OWID,Scraped
Denmark,DK,2020-10-07,129,OWID,Scraped
Denmark,DK,2020-10-08,115,OWID,Scraped
Denmark,DK,2020-10-09,110,OWID,Scraped
Denmark,DK,2020-10-10,113,OWID,Scraped
Denmark,DK,2020-10-11,107,OWID,Scraped
Denmark,DK,2020-10-12,101,OWID,Scraped
Denmark,DK,2020-10-13,108,OWID,Scraped
Denmark,DK,2020-10-14,112,OWID,Scraped
Denmark,DK,2020-10-15,124,OWID,Scraped
Denmark,DK,2020-10-16,128,OWID,Scraped
Denmark,DK,2020-10-17,129,OWID,Scraped
Denmark,DK,2020-10-18,139,OWID,Scraped
Denmark,DK,2020-10-19,139,OWID,Scraped
Denmark,DK,2020-10-20,141,OWID,Scraped
Denmark,DK,2020-10-21,146,OWID,Scraped
Denmark,DK,2020-10-22,143,OWID,Scraped
Denmark,DK,2020-10-23,150,OWID,Scraped
Denmark,DK,2020-10-24,157,OWID,Scraped
Denmark,DK,2020-10-25,159,OWID,Scraped
Denmark,DK,2020-10-26,166,OWID,Scraped
Denmark,DK,2020-10-27,181,OWID,Scraped
Denmark,DK,2020-10-28,186,OWID,Scraped
Denmark,DK,2020-10-29,205,OWID,Scraped
Denmark,DK,2020-10-30,213,OWID,Scraped
Denmark,DK,2020-10-31,231,OWID,Scraped
Denmark,DK,2020-11-01,241,OWID,Scraped
Denmark,DK,2020-11-02,250,OWID,Scraped
Denmark,DK,2020-11-03,257,OWID,Scraped
Denmark,DK,2020-11-04,279,OWID,Scraped
Denmark,DK,2020-11-05,288,OWID,Scraped
Denmark,DK,2020-11-06,287,OWID,Scraped
Denmark,DK,2020-11-07,275,OWID,Scraped
Denmark,DK,2020-11-08,277,OWID,Scraped
Denmark,DK,2020-11-09,293,OWID,Scraped
Denmark,DK,2020-11-10,289,OWID,Scraped
Denmark,DK,2020-11-11,283,OWID,Scraped
Denmark,DK,2020-11-12,269,OWID,Scraped
Denmark,DK,2020-11-13,276,OWID,Scraped
Denmark,DK,2020-11-14,281,OWID,Scraped
Denmark,DK,2020-11-15,275,OWID,Scraped
Denmark,DK,2020-11-16,270,OWID,Scraped
Denmark,DK,2020-11-17,293,OWID,Scraped
Denmark,DK,2020-11-18,293,OWID,Scraped
Denmark,DK,2020-11-19,302,OWID,Scraped
Denmark,DK,2020-11-20,304,OWID,Scraped
Denmark,DK,2020-11-21,301,OWID,Scraped
Denmark,DK,2020-11-22,308,OWID,Scraped
Denmark,DK,2020-11-23,304,OWID,Scraped
Denmark,DK,2020-11-24,284,OWID,Scraped
Denmark,DK,2020-11-25,286,OWID,Scraped
Denmark,DK,2020-11-26,289,OWID,Scraped
Denmark,DK,2020-11-27,277,OWID,Scraped
Denmark,DK,2020-11-28,277,OWID,Scraped
Denmark,DK,2020-11-29,272,OWID,Scraped
Denmark,DK,2020-11-30,269,OWID,Scraped
Denmark,DK,2020-12-01,279,OWID,Scraped
Denmark,DK,2020-12-02,281,OWID,Scraped
Denmark,DK,2020-12-03,292,OWID,Scraped
Denmark,DK,2020-12-04,319,OWID,Scraped
Denmark,DK,2020-12-05,356,OWID,Scraped
Denmark,DK,2020-12-06,391,OWID,Scraped
Denmark,DK,2020-12-07,438,OWID,Scraped
Denmark,DK,2020-12-08,450,OWID,Scraped
Denmark,DK,2020-12-09,475,OWID,Scraped
Denmark,DK,2020-12-10,519,OWID,Scraped
Denmark,DK,2020-12-11,557,OWID,Scraped
Denmark,DK,2020-12-12,573,OWID,Scraped
Denmark,DK,2020-12-13,607,OWID,Scraped
Denmark,DK,2020-12-14,643,OWID,Scraped
Denmark,DK,2020-12-15,728,OWID,Scraped
Denmark,DK,2020-12-16,792,OWID,Scraped
Denmark,DK,2020-12-17,839,OWID,Scraped
Denmark,DK,2020-12-18,893,OWID,Scraped
Denmark,DK,2020-12-19,962,OWID,Scraped
Denmark,DK,2020-12-20,987,OWID,Scraped
Denmark,DK,2020-12-21,1042,OWID,Scraped
Denmark,DK,2020-12-22,1043,OWID,Scraped
Denmark,DK,2020-12-23,1057,OWID,Scraped
Denmark,DK,2020-12-24,1032,OWID,Scraped
Denmark,DK,2020-12-25,1051,OWID,Scraped
Denmark,DK,2020-12-26,1043,OWID,Scraped
Denmark,DK,2020-12-27,1053,OWID,Scraped
Denmark,DK,2020-12-28,1080,OWID,Scraped
Denmark,DK,2020-12-29,1075,OWID,Scraped
Denmark,DK,2020-12-30,1049,OWID,Scraped
Denmark,DK,2020-12-31,1049,OWID,Scraped
Denmark,DK,2021-01-01,1030,OWID,Scraped
Denmark,DK,2021-01-02,1023,OWID,Scraped
Denmark,DK,2021-01-03,1000,OWID,Scraped
Denmark,DK,2021-01-04,948,OWID,Scraped
Denmark,DK,2021-01-05,910,OWID,Scraped
Denmark,DK,2021-01-06,917,OWID,Scraped
Denmark,DK,2021-01-07,935,OWID,Scraped
Denmark,DK,2021-01-08,905,OWID,Scraped
Denmark,DK,2021-01-09,881,OWID,Scraped
Denmark,DK,2021-01-10,873,OWID,Scraped
Denmark,DK,2021-01-11,839,OWID,Scraped
Denmark,DK,2021-01-12,832,OWID,Scraped
Denmark,DK,2021-01-13,804,OWID,Scraped
Denmark,DK,2021-01-14,753,OWID,Scraped
Denmark,DK,2021-01-15,736,OWID,Scraped
Denmark,DK,2021-01-16,701,OWID,Scraped
Denmark,DK,2021-01-17,675,OWID,Scraped
Denmark,DK,2021-01-18,680,OWID,Scraped
Denmark,DK,2021-01-19,689,OWID,Scraped
Denmark,DK,2021-01-20,650,OWID,Scraped
Denmark,DK,2021-01-21,651,OWID,Scraped
Denmark,DK,2021-01-22,630,OWID,Scraped
Denmark,DK,2021-01-23,610,OWID,Scraped
Denmark,DK,2021-01-24,590,OWID,Scraped
Denmark,DK,2021-01-25,535,OWID,Scraped
Denmark,DK,2021-01-26,478,OWID,Scraped
Denmark,DK,2021-01-27,469,OWID,Scraped
Denmark,DK,2021-01-28,431,OWID,Scraped
Denmark,DK,2021-01-29,400,OWID,Scraped
Denmark,DK,2021-01-30,371,OWID,Scraped
Denmark,DK,2021-01-31,351,OWID,Scraped
Denmark,DK,2021-02-01,325,OWID,Scraped
Denmark,DK,2021-02-02,313,OWID,Scraped
Denmark,DK,2021-02-03,285,OWID,Scraped
Denmark,DK,2021-02-04,267,OWID,Scraped
Denmark,DK,2021-02-05,259,OWID,Scraped
Denmark,DK,2021-02-06,250,OWID,Scraped
Denmark,DK,2021-02-07,240,OWID,Scraped
Denmark,DK,2021-02-08,228,OWID,Scraped
Denmark,DK,2021-02-09,231,OWID,Scraped
Denmark,DK,2021-02-10,237,OWID,Scraped
Denmark,DK,2021-02-11,230,OWID,Scraped
Denmark,DK,2021-02-12,210,OWID,Scraped
Denmark,DK,2021-02-13,223,OWID,Scraped
Denmark,DK,2021-02-14,213,OWID,Scraped
Denmark,DK,2021-02-15,206,OWID,Scraped
Denmark,DK,2021-02-16,186,OWID,Scraped
Denmark,DK,2021-02-17,173,OWID,Scraped
Denmark,DK,2021-02-18,182,OWID,Scraped
Denmark,DK,2021-02-19,193,OWID,Scraped
Denmark,DK,2021-02-20,184,OWID,Scraped
Denmark,DK,2021-02-21,185,OWID,Scraped
Denmark,DK,2021-02-22,188,OWID,Scraped
Denmark,DK,2021-02-23,194,OWID,Scraped
Denmark,DK,2021-02-24,205,OWID,Scraped
Denmark,DK,2021-02-25,204,OWID,Scraped
Denmark,DK,2021-02-26,198,OWID,Scraped
Denmark,DK,2021-02-27,201,OWID,Scraped
Denmark,DK,2021-02-28,202,OWID,Scraped
Denmark,DK,2021-03-01,195,OWID,Scraped
Denmark,DK,2021-03-02,206,OWID,Scraped
Denmark,DK,2021-03-03,203,OWID,Scraped
Denmark,DK,2021-03-04,200,OWID,Scraped
Denmark,DK,2021-03-05,197,OWID,Scraped
Denmark,DK,2021-03-06,213,OWID,Scraped
Denmark,DK,2021-03-07,217,OWID,Scraped
Denmark,DK,2021-03-08,219,OWID,Scraped
Denmark,DK,2021-03-09,217,OWID,Scraped
Denmark,DK,2021-03-10,218,OWID,Scraped
Denmark,DK,2021-03-11,219,OWID,Scraped
Denmark,DK,2021-03-12,216,OWID,Scraped
Denmark,DK,2021-03-13,204,OWID,Scraped
Denmark,DK,2021-03-14,203,OWID,Scraped
Denmark,DK,2021-03-15,206,OWID,Scraped
Denmark,DK,2021-03-16,207,OWID,Scraped
Denmark,DK,2021-03-17,204,OWID,Scraped
Denmark,DK,2021-03-18,202,OWID,Scraped
Denmark,DK,2021-03-19,202,OWID,Scraped
Denmark,DK,2021-03-20,194,OWID,Scraped
Denmark,DK,2021-03-21,201,OWID,Scraped
Denmark,DK,2021-03-22,217,OWID,Scraped
Denmark,DK,2021-03-23,205,OWID,Scraped
Denmark,DK,2021-03-24,209,OWID,Scraped
Denmark,DK,2021-03-25,222,OWID,Scraped
Denmark,DK,2021-03-26,234,OWID,Scraped
Denmark,DK,2021-03-27,250,OWID,Scraped
Denmark,DK,2021-03-28,251,OWID,Scraped
Denmark,DK,2021-03-29,256,OWID,Scraped
Denmark,DK,2021-03-30,266,OWID,Scraped
Denmark,DK,2021-03-31,280,OWID,Scraped
Denmark,DK,2021-04-01,273,OWID,Scraped
Denmark,DK,2021-04-02,276,OWID,Scraped
Denmark,DK,2021-04-03,268,OWID,Scraped
Denmark,DK,2021-04-04,263,OWID,Scraped
Denmark,DK,2021-04-05,239,OWID,Scraped
Denmark,DK,2021-04-06,248,OWID,Scraped
Denmark,DK,2021-04-07,233,OWID,Scraped
Denmark,DK,2021-04-08,231,OWID,Scraped
Denmark,DK,2021-04-09,228,OWID,Scraped
Denmark,DK,2021-04-10,225,OWID,Scraped
Denmark,DK,2021-04-11,221,OWID,Scraped
Denmark,DK,2021-04-12,229,OWID,Scraped
Denmark,DK,2021-04-13,215,OWID,Scraped
Denmark,DK,2021-04-14,211,OWID,Scraped
Denmark,DK,2021-04-15,212,OWID,Scraped
Denmark,DK,2021-04-16,207,OWID,Scraped
Denmark,DK,2021-04-17,214,OWID,Scraped
Denmark,DK,2021-04-18,226,OWID,Scraped
Denmark,DK,2021-04-19,235,OWID,Scraped
Denmark,DK,2021-04-20,241,OWID,Scraped
Denmark,DK,2021-04-21,244,OWID,Scraped
Denmark,DK,2021-04-22,237,OWID,Scraped
Denmark,DK,2021-04-23,240,OWID,Scraped
Denmark,DK,2021-04-24,236,OWID,Scraped
Denmark,DK,2021-04-25,214,OWID,Scraped
Denmark,DK,2021-04-26,198,OWID,Scraped
Denmark,DK,2021-04-27,203,OWID,Scraped
Denmark,DK,2021-04-28,205,OWID,Scraped
Denmark,DK,2021-04-29,216,OWID,Scraped
Denmark,DK,2021-04-30,206,OWID,Scraped
Denmark,DK,2021-05-01,200,OWID,Scraped
Denmark,DK,2021-05-02,213,OWID,Scraped
Denmark,DK,2021-05-03,215,OWID,Scraped
Denmark,DK,2021-05-04,201,OWID,Scraped
Denmark,DK,2021-05-05,191,OWID,Scraped
Denmark,DK,2021-05-06,178,OWID,Scraped
Denmark,DK,2021-05-07,197,OWID,Scraped
Denmark,DK,2021-05-08,207,OWID,Scraped
Denmark,DK,2021-05-09,206,OWID,Scraped
Denmark,DK,2021-05-10,225,OWID,Scraped
Denmark,DK,2021-05-11,220,OWID,Scraped
Denmark,DK,2021-05-12,236,OWID,Scraped
Denmark,DK,2021-05-13,248,OWID,Scraped
Denmark,DK,2021-05-14,253,OWID,Scraped
Denmark,DK,2021-05-15,249,OWID,Scraped
Denmark,DK,2021-05-16,253,OWID,Scraped
Denmark,DK,2021-05-17,232,OWID,Scraped
Denmark,DK,2021-05-18,234,OWID,Scraped
Denmark,DK,2021-05-19,233,OWID,Scraped
Denmark,DK,2021-05-20,217,OWID,Scraped
Denmark,DK,2021-05-21,215,OWID,Scraped
Denmark,DK,2021-05-22,207,OWID,Scraped
Denmark,DK,2021-05-23,204,OWID,Scraped
Denmark,DK,2021-05-24,200,OWID,Scraped
Denmark,DK,2021-05-25,206,OWID,Scraped
Denmark,DK,2021-05-26,199,OWID,Scraped
Denmark,DK,2021-05-27,214,OWID,Scraped
Denmark,DK,2021-05-28,204,OWID,Scraped
Denmark,DK,2021-05-29,206,OWID,Scraped
Denmark,DK,2021-05-30,198,OWID,Scraped
Denmark,DK,2021-05-31,212,OWID,Scraped
Denmark,DK,2021-06-01,211,OWID,Scraped
Denmark,DK,2021-06-02,205,OWID,Scraped
Denmark,DK,2021-06-03,194,OWID,Scraped
Denmark,DK,2021-06-04,184,OWID,Scraped
Denmark,DK,2021-06-05,173,OWID,Scraped
Denmark,DK,2021-06-06,167,OWID,Scraped
Denmark,DK,2021-06-07,156,OWID,Scraped
Denmark,DK,2021-06-08,142,OWID,Scraped
Denmark,DK,2021-06-09,147,OWID,Scraped
Denmark,DK,2021-06-10,138,OWID,Scraped
Denmark,DK,2021-06-11,130,OWID,Scraped
Denmark,DK,2021-06-12,126,OWID,Scraped
Denmark,DK,2021-06-13,131,OWID,Scraped
Denmark,DK,2021-06-14,123,OWID,Scraped
Denmark,DK,2021-06-15,120,OWID,Scraped
Denmark,DK,2021-06-16,101,OWID,Scraped
Denmark,DK,2021-06-17,91,OWID,Scraped
Denmark,DK,2021-06-18,88,OWID,Scraped
Denmark,DK,2021-06-19,90,OWID,Scraped
Denmark,DK,2021-06-20,83,OWID,Scraped
Denmark,DK,2021-06-21,71,OWID,Scraped
Denmark,DK,2021-06-22,67,OWID,Scraped
Denmark,DK,2021-06-23,66,OWID,Scraped
Denmark,DK,2021-06-24,67,OWID,Scraped
Denmark,DK,2021-06-25,63,OWID,Scraped
Denmark,DK,2021-06-26,57,OWID,Scraped
Denmark,DK,2021-06-27,50,OWID,Scraped
Denmark,DK,2021-06-28,47,OWID,Scraped
Denmark,DK,2021-06-29,42,OWID,Scraped
Denmark,DK,2021-06-30,40,OWID,Scraped
Denmark,DK,2021-07-01,43,OWID,Scraped
Denmark,DK,2021-07-02,42,OWID,Scraped
Denmark,DK,2021-07-03,39,OWID,Scraped
Denmark,DK,2021-07-04,39,OWID,Scraped
Denmark,DK,2021-07-05,46,OWID,Scraped
Denmark,DK,2021-07-06,50,OWID,Scraped
Denmark,DK,2021-07-07,50,OWID,Scraped
Denmark,DK,2021-07-08,51,OWID,Scraped
Denmark,DK,2021-07-09,52,OWID,Scraped
Denmark,DK,2021-07-10,57,OWID,Scraped
Denmark,DK,2021-07-11,65,OWID,Scraped
Denmark,DK,2021-07-12,70,OWID,Scraped
Denmark,DK,2021-07-13,82,OWID,Scraped
Denmark,DK,2021-07-14,89,OWID,Scraped
Denmark,DK,2021-07-15,93,OWID,Scraped
Denmark,DK,2021-07-16,101,OWID,Scraped
Denmark,DK,2021-07-17,102,OWID,Scraped
Denmark,DK,2021-07-18,101,OWID,Scraped
Denmark,DK,2021-07-19,104,OWID,Scraped
Denmark,DK,2021-07-20,99,OWID,Scraped
Denmark,DK,2021-07-21,98,OWID,Scraped
Denmark,DK,2021-07-22,96,OWID,Scraped
Denmark,DK,2021-07-23,94,OWID,Scraped
Denmark,DK,2021-07-24,93,OWID,Scraped
Denmark,DK,2021-07-25,99,OWID,Scraped
Denmark,DK,2021-07-26,98,OWID,Scraped
Denmark,DK,2021-07-27,108,OWID,Scraped
Denmark,DK,2021-07-28,110,OWID,Scraped
Denmark,DK,2021-07-29,113,OWID,Scraped
Denmark,DK,2021-07-30,121,OWID,Scraped
Denmark,DK,2021-07-31,123,OWID,Scraped
Denmark,DK,2021-08-01,116,OWID,Scraped
Denmark,DK,2021-08-02,111,OWID,Scraped
Denmark,DK,2021-08-03,105,OWID,Scraped
Denmark,DK,2021-08-04,101,OWID,Scraped
Denmark,DK,2021-08-05,109,OWID,Scraped
Denmark,DK,2021-08-06,106,OWID,Scraped
Denmark,DK,2021-08-07,118,OWID,Scraped
Denmark,DK,2021-08-08,123,OWID,Scraped
Denmark,DK,2021-08-09,136,OWID,Scraped
Denmark,DK,2021-08-10,147,OWID,Scraped
Denmark,DK,2021-08-11,166,OWID,Scraped
Denmark,DK,2021-08-12,166,OWID,Scraped
Denmark,DK,2021-08-13,170,OWID,Scraped
Denmark,DK,2021-08-14,173,OWID,Scraped
Denmark,DK,2021-08-15,188,OWID,Scraped
Denmark,DK,2021-08-16,193,OWID,Scraped
Denmark,DK,2021-08-17,191,OWID,Scraped
Denmark,DK,2021-08-18,194,OWID,Scraped
Denmark,DK,2021-08-19,200,OWID,Scraped
Denmark,DK,2021-08-20,207,OWID,Scraped
Denmark,DK,2021-08-21,221,OWID,Scraped
Denmark,DK,2021-08-22,224,OWID,Scraped
Denmark,DK,2021-08-23,219,OWID,Scraped
Denmark,DK,2021-08-24,226,OWID,Scraped
Denmark,DK,2021-08-25,224,OWID,Scraped
Denmark,DK,2021-08-26,220,OWID,Scraped
Denmark,DK,2021-08-27,228,OWID,Scraped
Denmark,DK,2021-08-28,216,OWID,Scraped
Denmark,DK,2021-08-29,200,OWID,Scraped
Denmark,DK,2021-08-30,213,OWID,Scraped
Denmark,DK,2021-08-31,208,OWID,Scraped
Denmark,DK,2021-09-01,205,OWID,Scraped
Denmark,DK,2021-09-02,205,OWID,Scraped
Denmark,DK,2021-09-03,186,OWID,Scraped
Denmark,DK,2021-09-04,185,OWID,Scraped
Denmark,DK,2021-09-05,189,OWID,Scraped
Denmark,DK,2021-09-06,180,OWID,Scraped
Denmark,DK,2021-09-07,181,OWID,Scraped
Denmark,DK,2021-09-08,175,OWID,Scraped
Denmark,DK,2021-09-09,174,OWID,Scraped
Denmark,DK,2021-09-10,176,OWID,Scraped
Denmark,DK,2021-09-11,161,OWID,Scraped
Denmark,DK,2021-09-12,156,OWID,Scraped
Denmark,DK,2021-09-13,149,OWID,Scraped
Denmark,DK,2021-09-14,129,OWID,Scraped
Denmark,DK,2021-09-15,120,OWID,Scraped
Denmark,DK,2021-09-16,109,OWID,Scraped
Denmark,DK,2021-09-17,100,OWID,Scraped
Denmark,DK,2021-09-18,98,OWID,Scraped
Denmark,DK,2021-09-19,90,OWID,Scraped
Denmark,DK,2021-09-20,84,OWID,Scraped
Denmark,DK,2021-09-21,87,OWID,Scraped
Denmark,DK,2021-09-22,84,OWID,Scraped
Denmark,DK,2021-09-23,79,OWID,Scraped
Denmark,DK,2021-09-24,80,OWID,Scraped
Denmark,DK,2021-09-25,83,OWID,Scraped
Denmark,DK,2021-09-26,93,OWID,Scraped
Denmark,DK,2021-09-27,89,OWID,Scraped
Denmark,DK,2021-09-28,85,OWID,Scraped
Denmark,DK,2021-09-29,91,OWID,Scraped
Denmark,DK,2021-09-30,94,OWID,Scraped
Denmark,DK,2021-10-01,102,OWID,Scraped
Denmark,DK,2021-10-02,96,OWID,Scraped
Denmark,DK,2021-10-03,85,OWID,Scraped
Denmark,DK,2021-10-04,91,OWID,Scraped
Denmark,DK,2021-10-05,104,OWID,Scraped
Denmark,DK,2021-10-06,108,OWID,Scraped
Denmark,DK,2021-10-07,105,OWID,Scraped
Denmark,DK,2021-10-08,96,OWID,Scraped
Denmark,DK,2021-10-09,106,OWID,Scraped
Denmark,DK,2021-10-10,113,OWID,Scraped
Denmark,DK,2021-10-11,112,OWID,Scraped
Denmark,DK,2021-10-12,104,OWID,Scraped
Denmark,DK,2021-10-13,119,OWID,Scraped
Denmark,DK,2021-10-14,133,OWID,Scraped
Denmark,DK,2021-10-15,153,OWID,Scraped
Denmark,DK,2021-10-16,160,OWID,Scraped
Denmark,DK,2021-10-17,165,OWID,Scraped
Denmark,DK,2021-10-18,183,OWID,Scraped
Denmark,DK,2021-10-19,191,OWID,Scraped
Denmark,DK,2021-10-20,192,OWID,Scraped
Denmark,DK,2021-10-21,203,OWID,Scraped
Denmark,DK,2021-10-22,213,OWID,Scraped
Denmark,DK,2021-10-23,224,OWID,Scraped
Denmark,DK,2021-10-24,249,OWID,Scraped
Denmark,DK,2021-10-25,250,OWID,Scraped
Denmark,DK,2021-10-26,265,OWID,Scraped
Denmark,DK,2021-10-27,280,OWID,Scraped
Denmark,DK,2021-10-28,287,OWID,Scraped
Denmark,DK,2021-10-29,293,OWID,Scraped
Denmark,DK,2021-10-30,301,OWID,Scraped
Denmark,DK,2021-10-31,302,OWID,Scraped
Denmark,DK,2021-11-01,329,OWID,Scraped
Denmark,DK,2021-11-02,349,OWID,Scraped
Denmark,DK,2021-11-03,348,OWID,Scraped
Denmark,DK,2021-11-04,369,OWID,Scraped
Denmark,DK,2021-11-05,368,OWID,Scraped
Denmark,DK,2021-11-06,368,OWID,Scraped
Denmark,DK,2021-11-07,378,OWID,Scraped
Denmark,DK,2021-11-08,378,OWID,Scraped
Denmark,DK,2021-11-09,373,OWID,Scraped
Denmark,DK,2021-11-10,391,OWID,Scraped
Denmark,DK,2021-11-11,396,OWID,Scraped
Denmark,DK,2021-11-12,426,OWID,Scraped
Denmark,DK,2021-11-13,447,OWID,Scraped
Denmark,DK,2021-11-14,458,OWID,Scraped
Denmark,DK,2021-11-15,485,OWID,Scraped
Denmark,DK,2021-11-16,517,OWID,Scraped
Denmark,DK,2021-11-17,526,OWID,Scraped
Denmark,DK,2021-11-18,539,OWID,Scraped
Denmark,DK,2021-11-19,538,OWID,Scraped
Denmark,DK,2021-11-20,558,OWID,Scraped
Denmark,DK,2021-11-21,562,OWID,Scraped
Denmark,DK,2021-11-22,560,OWID,Scraped
Denmark,DK,2021-11-23,558,OWID,Scraped
Denmark,DK,2021-11-24,552,OWID,Scraped
Denmark,DK,2021-11-25,556,OWID,Scraped
Denmark,DK,2021-11-26,568,OWID,Scraped
Denmark,DK,2021-11-27,558,OWID,Scraped
Denmark,DK,2021-11-28,564,OWID,Scraped
Denmark,DK,2021-11-29,560,OWID,Scraped
Denmark,DK,2021-11-30,572,OWID,Scraped
Denmark,DK,2021-12-01,583,OWID,Scraped
Denmark,DK,2021-12-02,587,OWID,Scraped
Denmark,DK,2021-12-03,600,OWID,Scraped
Denmark,DK,2021-12-04,618,OWID,Scraped
Denmark,DK,2021-12-05,621,OWID,Scraped
Denmark,DK,2021-12-06,649,OWID,Scraped
Denmark,DK,2021-12-07,650,OWID,Scraped
Denmark,DK,2021-12-08,669,OWID,Scraped
Denmark,DK,2021-12-09,666,OWID,Scraped
Denmark,DK,2021-12-10,683,OWID,Scraped
Denmark,DK,2021-12-11,672,OWID,Scraped
Denmark,DK,2021-12-12,686,OWID,Scraped
Denmark,DK,2021-12-13,695,OWID,Scraped
Denmark,DK,2021-12-14,707,OWID,Scraped
Denmark,DK,2021-12-15,742,OWID,Scraped
Denmark,DK,2021-12-16,772,OWID,Scraped
Denmark,DK,2021-12-17,782,OWID,Scraped
Denmark,DK,2021-12-18,807,OWID,Scraped
Denmark,DK,2021-12-19,810,OWID,Scraped
Denmark,DK,2021-12-20,811,OWID,Scraped
Denmark,DK,2021-12-21,836,OWID,Scraped
Denmark,DK,2021-12-22,843,OWID,Scraped
Denmark,DK,2021-12-23,868,OWID,Scraped
Denmark,DK,2021-12-24,831,OWID,Scraped
Denmark,DK,2021-12-25,848,OWID,Scraped
Denmark,DK,2021-12-26,862,OWID,Scraped
Denmark,DK,2021-12-27,919,OWID,Scraped
Denmark,DK,2021-12-28,959,OWID,Scraped
Denmark,DK,2021-12-29,999,OWID,Scraped
Denmark,DK,2021-12-30,1030,OWID,Scraped
Denmark,DK,2021-12-31,1061,OWID,Scraped
Denmark,DK,2022-01-01,1112,OWID,Scraped
Denmark,DK,2022-01-02,1182,OWID,Scraped
Denmark,DK,2022-01-03,1227,OWID,Scraped
Denmark,DK,2022-01-04,1241,OWID,Scraped
Denmark,DK,2022-01-05,1217,OWID,Scraped
Denmark,DK,2022-01-06,1223,OWID,Scraped
Denmark,DK,2022-01-07,1250,OWID,Scraped
Denmark,DK,2022-01-08,1207,OWID,Scraped
Denmark,DK,2022-01-09,1185,OWID,Scraped
Denmark,DK,2022-01-10,1158,OWID,Scraped
Denmark,DK,2022-01-11,1181,OWID,Scraped
Denmark,DK,2022-01-12,1214,OWID,Scraped
Denmark,DK,2022-01-13,1249,OWID,Scraped
Denmark,DK,2022-01-14,1290,OWID,Scraped
Denmark,DK,2022-01-15,1328,OWID,Scraped
Denmark,DK,2022-01-16,1375,OWID,Scraped
Denmark,DK,2022-01-17,1438,OWID,Scraped
Denmark,DK,2022-01-18,1480,OWID,Scraped
Denmark,DK,2022-01-19,1514,OWID,Scraped
Denmark,DK,2022-01-20,1529,OWID,Scraped
Denmark,DK,2022-01-21,1575,OWID,Scraped
Denmark,DK,2022-01-22,1625,OWID,Scraped
Denmark,DK,2022-01-23,1668,OWID,Scraped
Denmark,DK,2022-01-24,1712,OWID,Scraped
Denmark,DK,2022-01-25,1764,OWID,Scraped
Denmark,DK,2022-01-26,1832,OWID,Scraped
