location_name,location,date,value,source,type
France,FR,2021-07-11,797,OWID,Scraped
France,FR,2021-07-12,927,OWID,Scraped
France,FR,2021-07-13,1024,OWID,Scraped
France,FR,2021-07-14,999,OWID,Scraped
France,FR,2021-07-15,1112,OWID,Scraped
France,FR,2021-07-16,1185,OWID,Scraped
France,FR,2021-07-17,1198,OWID,Scraped
France,FR,2021-07-18,1229,OWID,Scraped
France,FR,2021-07-19,1322,OWID,Scraped
France,FR,2021-07-20,1403,OWID,Scraped
France,FR,2021-07-21,1569,OWID,Scraped
France,FR,2021-07-22,1648,OWID,Scraped
France,FR,2021-07-23,1758,OWID,Scraped
France,FR,2021-07-24,1826,OWID,Scraped
France,FR,2021-07-25,1864,OWID,Scraped
France,FR,2021-07-26,2111,OWID,Scraped
France,FR,2021-07-27,2341,OWID,Scraped
France,FR,2021-07-28,2550,OWID,Scraped
France,FR,2021-07-29,2759,OWID,Scraped
France,FR,2021-07-30,3069,OWID,Scraped
France,FR,2021-07-31,3354,OWID,Scraped
France,FR,2021-08-01,3574,OWID,Scraped
France,FR,2021-08-02,3655,OWID,Scraped
France,FR,2021-08-03,3916,OWID,Scraped
France,FR,2021-08-04,4198,OWID,Scraped
France,FR,2021-08-05,4409,OWID,Scraped
France,FR,2021-08-06,4631,OWID,Scraped
France,FR,2021-08-07,4646,OWID,Scraped
France,FR,2021-08-08,4832,OWID,Scraped
France,FR,2021-08-09,4977,OWID,Scraped
France,FR,2021-08-10,5103,OWID,Scraped
France,FR,2021-08-11,5104,OWID,Scraped
France,FR,2021-08-12,5286,OWID,Scraped
France,FR,2021-08-13,5260,OWID,Scraped
France,FR,2021-08-14,5384,OWID,Scraped
France,FR,2021-08-15,5285,OWID,Scraped
France,FR,2021-08-16,5402,OWID,Scraped
France,FR,2021-08-17,5533,OWID,Scraped
France,FR,2021-08-18,5796,OWID,Scraped
France,FR,2021-08-19,5878,OWID,Scraped
France,FR,2021-08-20,5929,OWID,Scraped
France,FR,2021-08-21,6128,OWID,Scraped
France,FR,2021-08-22,6271,OWID,Scraped
France,FR,2021-08-23,6264,OWID,Scraped
France,FR,2021-08-24,6334,OWID,Scraped
France,FR,2021-08-25,6181,OWID,Scraped
France,FR,2021-08-26,5946,OWID,Scraped
France,FR,2021-08-27,5967,OWID,Scraped
France,FR,2021-08-28,5627,OWID,Scraped
France,FR,2021-08-29,5396,OWID,Scraped
France,FR,2021-08-30,5178,OWID,Scraped
France,FR,2021-08-31,4974,OWID,Scraped
France,FR,2021-09-01,4833,OWID,Scraped
France,FR,2021-09-02,4740,OWID,Scraped
France,FR,2021-09-03,4456,OWID,Scraped
France,FR,2021-09-04,4415,OWID,Scraped
France,FR,2021-09-05,4331,OWID,Scraped
France,FR,2021-09-06,4267,OWID,Scraped
France,FR,2021-09-07,4087,OWID,Scraped
France,FR,2021-09-08,3940,OWID,Scraped
France,FR,2021-09-09,3846,OWID,Scraped
France,FR,2021-09-10,3727,OWID,Scraped
France,FR,2021-09-11,3625,OWID,Scraped
France,FR,2021-09-12,3585,OWID,Scraped
France,FR,2021-09-13,3370,OWID,Scraped
France,FR,2021-09-14,3186,OWID,Scraped
France,FR,2021-09-15,3043,OWID,Scraped
France,FR,2021-09-16,2871,OWID,Scraped
France,FR,2021-09-17,2737,OWID,Scraped
France,FR,2021-09-18,2658,OWID,Scraped
France,FR,2021-09-19,2584,OWID,Scraped
France,FR,2021-09-20,2511,OWID,Scraped
France,FR,2021-09-21,2437,OWID,Scraped
France,FR,2021-09-22,2346,OWID,Scraped
France,FR,2021-09-23,2265,OWID,Scraped
France,FR,2021-09-24,2190,OWID,Scraped
France,FR,2021-09-25,2143,OWID,Scraped
France,FR,2021-09-26,2119,OWID,Scraped
France,FR,2021-09-27,2089,OWID,Scraped
France,FR,2021-09-28,1890,OWID,Scraped
France,FR,2021-09-29,1783,OWID,Scraped
France,FR,2021-09-30,1720,OWID,Scraped
France,FR,2021-10-01,1638,OWID,Scraped
France,FR,2021-10-02,1583,OWID,Scraped
France,FR,2021-10-03,1570,OWID,Scraped
France,FR,2021-10-04,1510,OWID,Scraped
France,FR,2021-10-05,1496,OWID,Scraped
France,FR,2021-10-06,1444,OWID,Scraped
France,FR,2021-10-07,1400,OWID,Scraped
France,FR,2021-10-08,1404,OWID,Scraped
France,FR,2021-10-09,1391,OWID,Scraped
France,FR,2021-10-10,1406,OWID,Scraped
France,FR,2021-10-11,1349,OWID,Scraped
France,FR,2021-10-12,1313,OWID,Scraped
France,FR,2021-10-13,1330,OWID,Scraped
France,FR,2021-10-14,1342,OWID,Scraped
France,FR,2021-10-15,1339,OWID,Scraped
France,FR,2021-10-16,1320,OWID,Scraped
France,FR,2021-10-17,1300,OWID,Scraped
France,FR,2021-10-18,1351,OWID,Scraped
France,FR,2021-10-19,1383,OWID,Scraped
France,FR,2021-10-20,1427,OWID,Scraped
France,FR,2021-10-21,1494,OWID,Scraped
France,FR,2021-10-22,1482,OWID,Scraped
France,FR,2021-10-23,1557,OWID,Scraped
France,FR,2021-10-24,1549,OWID,Scraped
France,FR,2021-10-25,1541,OWID,Scraped
France,FR,2021-10-26,1571,OWID,Scraped
France,FR,2021-10-27,1591,OWID,Scraped
France,FR,2021-10-28,1589,OWID,Scraped
France,FR,2021-10-29,1669,OWID,Scraped
France,FR,2021-10-30,1661,OWID,Scraped
France,FR,2021-10-31,1703,OWID,Scraped
France,FR,2021-11-01,1537,OWID,Scraped
France,FR,2021-11-02,1637,OWID,Scraped
France,FR,2021-11-03,1801,OWID,Scraped
France,FR,2021-11-04,1864,OWID,Scraped
France,FR,2021-11-05,1915,OWID,Scraped
France,FR,2021-11-06,1929,OWID,Scraped
France,FR,2021-11-07,1924,OWID,Scraped
France,FR,2021-11-08,2304,OWID,Scraped
France,FR,2021-11-09,2297,OWID,Scraped
France,FR,2021-11-10,2247,OWID,Scraped
France,FR,2021-11-11,2125,OWID,Scraped
France,FR,2021-11-12,2153,OWID,Scraped
France,FR,2021-11-13,2197,OWID,Scraped
France,FR,2021-11-14,2222,OWID,Scraped
France,FR,2021-11-15,2370,OWID,Scraped
France,FR,2021-11-16,2608,OWID,Scraped
France,FR,2021-11-17,2736,OWID,Scraped
France,FR,2021-11-18,3046,OWID,Scraped
France,FR,2021-11-19,3247,OWID,Scraped
France,FR,2021-11-20,3282,OWID,Scraped
France,FR,2021-11-21,3315,OWID,Scraped
France,FR,2021-11-22,3549,OWID,Scraped
France,FR,2021-11-23,3661,OWID,Scraped
France,FR,2021-11-24,3906,OWID,Scraped
France,FR,2021-11-25,4162,OWID,Scraped
France,FR,2021-11-26,4343,OWID,Scraped
France,FR,2021-11-27,4462,OWID,Scraped
France,FR,2021-11-28,4528,OWID,Scraped
France,FR,2021-11-29,4706,OWID,Scraped
France,FR,2021-11-30,5134,OWID,Scraped
France,FR,2021-12-01,5356,OWID,Scraped
France,FR,2021-12-02,5528,OWID,Scraped
France,FR,2021-12-03,5937,OWID,Scraped
France,FR,2021-12-04,6243,OWID,Scraped
France,FR,2021-12-05,6388,OWID,Scraped
France,FR,2021-12-06,6769,OWID,Scraped
France,FR,2021-12-07,7247,OWID,Scraped
France,FR,2021-12-08,7543,OWID,Scraped
France,FR,2021-12-09,7843,OWID,Scraped
France,FR,2021-12-10,7983,OWID,Scraped
France,FR,2021-12-11,8076,OWID,Scraped
France,FR,2021-12-12,8179,OWID,Scraped
France,FR,2021-12-13,8260,OWID,Scraped
France,FR,2021-12-14,8257,OWID,Scraped
France,FR,2021-12-15,8422,OWID,Scraped
France,FR,2021-12-16,8514,OWID,Scraped
France,FR,2021-12-17,8670,OWID,Scraped
France,FR,2021-12-18,8699,OWID,Scraped
France,FR,2021-12-19,8712,OWID,Scraped
France,FR,2021-12-20,8673,OWID,Scraped
France,FR,2021-12-21,8672,OWID,Scraped
France,FR,2021-12-22,8623,OWID,Scraped
France,FR,2021-12-23,8628,OWID,Scraped
France,FR,2021-12-24,8577,OWID,Scraped
France,FR,2021-12-25,8521,OWID,Scraped
France,FR,2021-12-26,8542,OWID,Scraped
France,FR,2021-12-27,8710,OWID,Scraped
France,FR,2021-12-28,9159,OWID,Scraped
France,FR,2021-12-29,9704,OWID,Scraped
France,FR,2021-12-30,10279,OWID,Scraped
France,FR,2021-12-31,10809,OWID,Scraped
France,FR,2022-01-01,11151,OWID,Scraped
France,FR,2022-01-02,11297,OWID,Scraped
France,FR,2022-01-03,11823,OWID,Scraped
France,FR,2022-01-04,12594,OWID,Scraped
France,FR,2022-01-05,13128,OWID,Scraped
France,FR,2022-01-06,13607,OWID,Scraped
France,FR,2022-01-07,13987,OWID,Scraped
France,FR,2022-01-08,14370,OWID,Scraped
France,FR,2022-01-09,14560,OWID,Scraped
France,FR,2022-01-10,14943,OWID,Scraped
France,FR,2022-01-11,15211,OWID,Scraped
France,FR,2022-01-12,15534,OWID,Scraped
France,FR,2022-01-13,15646,OWID,Scraped
France,FR,2022-01-14,15824,OWID,Scraped
France,FR,2022-01-15,16029,OWID,Scraped
France,FR,2022-01-16,16216,OWID,Scraped
France,FR,2022-01-17,16488,OWID,Scraped
France,FR,2022-01-18,16848,OWID,Scraped
France,FR,2022-01-19,17229,OWID,Scraped
France,FR,2022-01-20,17769,OWID,Scraped
France,FR,2022-01-21,18360,OWID,Scraped
France,FR,2022-01-22,18664,OWID,Scraped
France,FR,2022-01-23,18729,OWID,Scraped
France,FR,2022-01-24,19267,OWID,Scraped
France,FR,2022-01-25,19600,OWID,Scraped
France,FR,2022-01-26,19710,OWID,Scraped
France,FR,2022-01-27,19752,OWID,Scraped
France,FR,2022-01-28,19773,OWID,Scraped
France,FR,2022-01-29,19690,OWID,Scraped
France,FR,2022-01-30,19686,OWID,Scraped
France,FR,2022-01-31,19480,OWID,Scraped
France,FR,2022-02-01,19555,OWID,Scraped
France,FR,2022-02-02,19488,OWID,Scraped
France,FR,2022-02-03,19484,OWID,Scraped
France,FR,2022-02-04,20419,OWID,Scraped
France,FR,2022-02-05,20324,OWID,Scraped
France,FR,2022-02-06,20136,OWID,Scraped
France,FR,2022-02-07,19819,OWID,Scraped
France,FR,2022-02-08,18962,OWID,Scraped
France,FR,2022-02-09,18346,OWID,Scraped
France,FR,2022-02-10,17675,OWID,Scraped
France,FR,2022-02-11,16019,OWID,Scraped
France,FR,2022-02-12,15532,OWID,Scraped
France,FR,2022-02-13,15327,OWID,Scraped
France,FR,2022-02-14,14712,OWID,Scraped
France,FR,2022-02-15,14106,OWID,Scraped
France,FR,2022-02-16,13467,OWID,Scraped
France,FR,2022-02-17,12929,OWID,Scraped
France,FR,2022-02-18,12347,OWID,Scraped
France,FR,2022-02-19,11996,OWID,Scraped
France,FR,2022-02-20,11794,OWID,Scraped
France,FR,2022-02-21,11149,OWID,Scraped
France,FR,2022-02-22,10529,OWID,Scraped
France,FR,2022-02-23,10146,OWID,Scraped
France,FR,2022-02-24,9616,OWID,Scraped
France,FR,2022-02-25,9106,OWID,Scraped
France,FR,2022-02-26,8840,OWID,Scraped
France,FR,2022-02-27,8729,OWID,Scraped
France,FR,2022-02-28,8369,OWID,Scraped
France,FR,2022-03-01,7865,OWID,Scraped
France,FR,2022-03-02,7522,OWID,Scraped
France,FR,2022-03-03,7207,OWID,Scraped
France,FR,2022-03-04,6934,OWID,Scraped
France,FR,2022-03-05,6764,OWID,Scraped
France,FR,2022-03-06,6636,OWID,Scraped
France,FR,2022-03-07,6700,OWID,Scraped
France,FR,2022-03-08,6682,OWID,Scraped
France,FR,2022-03-09,6580,OWID,Scraped
France,FR,2022-03-10,6665,OWID,Scraped
France,FR,2022-03-11,6752,OWID,Scraped
France,FR,2022-03-12,6787,OWID,Scraped
France,FR,2022-03-13,6816,OWID,Scraped
France,FR,2022-03-14,6860,OWID,Scraped
France,FR,2022-03-15,7101,OWID,Scraped
France,FR,2022-03-16,7267,OWID,Scraped
France,FR,2022-03-17,7309,OWID,Scraped
France,FR,2022-03-18,7392,OWID,Scraped
France,FR,2022-03-19,7435,OWID,Scraped
France,FR,2022-03-20,7473,OWID,Scraped
France,FR,2022-03-21,7556,OWID,Scraped
France,FR,2022-03-22,7565,OWID,Scraped
France,FR,2022-03-23,7625,OWID,Scraped
France,FR,2022-03-24,7799,OWID,Scraped
France,FR,2022-03-25,8105,OWID,Scraped
France,FR,2022-03-26,8104,OWID,Scraped
France,FR,2022-03-27,8073,OWID,Scraped
France,FR,2022-03-28,8366,OWID,Scraped
France,FR,2022-03-29,8696,OWID,Scraped
France,FR,2022-03-30,9215,OWID,Scraped
France,FR,2022-03-31,9640,OWID,Scraped
France,FR,2022-04-01,9834,OWID,Scraped
France,FR,2022-04-02,10184,OWID,Scraped
France,FR,2022-04-03,10239,OWID,Scraped
France,FR,2022-04-04,10566,OWID,Scraped
France,FR,2022-04-05,10726,OWID,Scraped
France,FR,2022-04-06,10782,OWID,Scraped
France,FR,2022-04-07,10779,OWID,Scraped
France,FR,2022-04-08,11000,OWID,Scraped
France,FR,2022-04-09,11134,OWID,Scraped
France,FR,2022-04-10,11188,OWID,Scraped
France,FR,2022-04-11,11266,OWID,Scraped
France,FR,2022-04-12,11833,OWID,Scraped
France,FR,2022-04-13,11954,OWID,Scraped
France,FR,2022-04-14,12030,OWID,Scraped
France,FR,2022-04-15,12080,OWID,Scraped
France,FR,2022-04-16,11862,OWID,Scraped
France,FR,2022-04-17,11776,OWID,Scraped
France,FR,2022-04-18,10018,OWID,Scraped
France,FR,2022-04-19,9594,OWID,Scraped
France,FR,2022-04-20,10062,OWID,Scraped
France,FR,2022-04-21,10068,OWID,Scraped
France,FR,2022-04-22,9944,OWID,Scraped
France,FR,2022-04-23,9975,OWID,Scraped
France,FR,2022-04-24,10032,OWID,Scraped
France,FR,2022-04-25,11526,OWID,Scraped
France,FR,2022-04-26,11263,OWID,Scraped
France,FR,2022-04-27,10306,OWID,Scraped
France,FR,2022-04-28,9867,OWID,Scraped
France,FR,2022-04-29,9364,OWID,Scraped
France,FR,2022-04-30,9006,OWID,Scraped
France,FR,2022-05-01,8842,OWID,Scraped
France,FR,2022-05-02,8449,OWID,Scraped
France,FR,2022-05-03,7980,OWID,Scraped
France,FR,2022-05-04,7391,OWID,Scraped
France,FR,2022-05-05,7104,OWID,Scraped
France,FR,2022-05-06,6717,OWID,Scraped
France,FR,2022-05-07,7384,OWID,Scraped
France,FR,2022-05-08,7369,OWID,Scraped
France,FR,2022-05-09,6956,OWID,Scraped
France,FR,2022-05-10,6660,OWID,Scraped
France,FR,2022-05-11,6662,OWID,Scraped
France,FR,2022-05-12,6376,OWID,Scraped
France,FR,2022-05-13,6193,OWID,Scraped
France,FR,2022-05-14,5355,OWID,Scraped
France,FR,2022-05-15,5307,OWID,Scraped
France,FR,2022-05-16,5178,OWID,Scraped
France,FR,2022-05-17,4894,OWID,Scraped
France,FR,2022-05-18,4576,OWID,Scraped
France,FR,2022-05-19,4337,OWID,Scraped
France,FR,2022-05-20,4172,OWID,Scraped
France,FR,2022-05-21,4068,OWID,Scraped
France,FR,2022-05-22,4006,OWID,Scraped
France,FR,2022-05-23,3736,OWID,Scraped
France,FR,2022-05-24,3519,OWID,Scraped
France,FR,2022-05-25,3428,OWID,Scraped
France,FR,2022-05-26,3120,OWID,Scraped
France,FR,2022-05-27,2933,OWID,Scraped
France,FR,2022-05-28,2813,OWID,Scraped
France,FR,2022-05-29,2803,OWID,Scraped
France,FR,2022-05-30,2808,OWID,Scraped
France,FR,2022-05-31,2768,OWID,Scraped
France,FR,2022-06-01,2643,OWID,Scraped
France,FR,2022-06-02,2813,OWID,Scraped
France,FR,2022-06-03,2799,OWID,Scraped
France,FR,2022-06-04,2853,OWID,Scraped
France,FR,2022-06-05,2859,OWID,Scraped
France,FR,2022-06-06,2302,OWID,Scraped
France,FR,2022-06-07,2391,OWID,Scraped
France,FR,2022-06-08,2696,OWID,Scraped
France,FR,2022-06-09,2840,OWID,Scraped
France,FR,2022-06-10,2933,OWID,Scraped
France,FR,2022-06-11,3038,OWID,Scraped
France,FR,2022-06-12,3045,OWID,Scraped
France,FR,2022-06-13,3630,OWID,Scraped
France,FR,2022-06-14,3597,OWID,Scraped
France,FR,2022-06-15,3421,OWID,Scraped
France,FR,2022-06-16,3423,OWID,Scraped
France,FR,2022-06-17,3599,OWID,Scraped
France,FR,2022-06-18,3579,OWID,Scraped
France,FR,2022-06-19,3616,OWID,Scraped
France,FR,2022-06-20,3861,OWID,Scraped
France,FR,2022-06-21,4008,OWID,Scraped
France,FR,2022-06-22,4442,OWID,Scraped
France,FR,2022-06-23,4699,OWID,Scraped
France,FR,2022-06-24,4952,OWID,Scraped
France,FR,2022-06-25,5101,OWID,Scraped
France,FR,2022-06-26,5132,OWID,Scraped
France,FR,2022-06-27,5465,OWID,Scraped
France,FR,2022-06-28,5925,OWID,Scraped
France,FR,2022-06-29,6021,OWID,Scraped
France,FR,2022-06-30,6185,OWID,Scraped
France,FR,2022-07-01,6479,OWID,Scraped
France,FR,2022-07-02,6667,OWID,Scraped
France,FR,2022-07-03,6743,OWID,Scraped
France,FR,2022-07-04,7109,OWID,Scraped
France,FR,2022-07-05,7662,OWID,Scraped
France,FR,2022-07-06,8147,OWID,Scraped
France,FR,2022-07-07,8650,OWID,Scraped
France,FR,2022-07-08,9034,OWID,Scraped
France,FR,2022-07-09,9183,OWID,Scraped
France,FR,2022-07-10,9221,OWID,Scraped
France,FR,2022-07-11,9409,OWID,Scraped
France,FR,2022-07-12,9956,OWID,Scraped
France,FR,2022-07-13,10355,OWID,Scraped
France,FR,2022-07-14,9740,OWID,Scraped
France,FR,2022-07-15,9493,OWID,Scraped
France,FR,2022-07-16,9615,OWID,Scraped
France,FR,2022-07-17,9623,OWID,Scraped
France,FR,2022-07-18,9846,OWID,Scraped
France,FR,2022-07-19,9767,OWID,Scraped
France,FR,2022-07-20,9466,OWID,Scraped
France,FR,2022-07-21,10169,OWID,Scraped
France,FR,2022-07-22,10378,OWID,Scraped
France,FR,2022-07-23,10163,OWID,Scraped
France,FR,2022-07-24,10113,OWID,Scraped
France,FR,2022-07-25,9751,OWID,Scraped
France,FR,2022-07-26,9202,OWID,Scraped
France,FR,2022-07-27,8915,OWID,Scraped
France,FR,2022-07-28,8533,OWID,Scraped
France,FR,2022-07-29,8057,OWID,Scraped
France,FR,2022-07-30,7986,OWID,Scraped
France,FR,2022-07-31,7926,OWID,Scraped
France,FR,2022-08-01,7465,OWID,Scraped
France,FR,2022-08-02,7010,OWID,Scraped
France,FR,2022-08-03,6597,OWID,Scraped
France,FR,2022-08-04,6370,OWID,Scraped
France,FR,2022-08-05,6145,OWID,Scraped
France,FR,2022-08-06,5955,OWID,Scraped
France,FR,2022-08-07,5898,OWID,Scraped
France,FR,2022-08-08,5698,OWID,Scraped
France,FR,2022-08-09,5411,OWID,Scraped
France,FR,2022-08-10,5222,OWID,Scraped
France,FR,2022-08-11,5021,OWID,Scraped
France,FR,2022-08-12,4873,OWID,Scraped
France,FR,2022-08-13,4734,OWID,Scraped
France,FR,2022-08-14,4721,OWID,Scraped
France,FR,2022-08-15,3842,OWID,Scraped
France,FR,2022-08-16,3774,OWID,Scraped
France,FR,2022-08-17,3941,OWID,Scraped
France,FR,2022-08-18,3879,OWID,Scraped
France,FR,2022-08-19,3849,OWID,Scraped
France,FR,2022-08-20,3873,OWID,Scraped
France,FR,2022-08-21,3841,OWID,Scraped
France,FR,2022-08-22,4410,OWID,Scraped
France,FR,2022-08-23,4119,OWID,Scraped
France,FR,2022-08-24,3737,OWID,Scraped
France,FR,2022-08-25,3518,OWID,Scraped
France,FR,2022-08-26,3361,OWID,Scraped
France,FR,2022-08-27,3205,OWID,Scraped
France,FR,2022-08-28,3227,OWID,Scraped
France,FR,2022-08-29,3047,OWID,Scraped
France,FR,2022-08-30,3008,OWID,Scraped
France,FR,2022-08-31,2881,OWID,Scraped
France,FR,2022-09-01,2835,OWID,Scraped
France,FR,2022-09-02,2758,OWID,Scraped
France,FR,2022-09-03,2721,OWID,Scraped
France,FR,2022-09-04,2676,OWID,Scraped
France,FR,2022-09-05,2723,OWID,Scraped
France,FR,2022-09-06,2659,OWID,Scraped
France,FR,2022-09-07,2657,OWID,Scraped
France,FR,2022-09-08,2600,OWID,Scraped
France,FR,2022-09-09,2517,OWID,Scraped
France,FR,2022-09-10,2553,OWID,Scraped
France,FR,2022-09-11,2556,OWID,Scraped
France,FR,2022-09-12,2522,OWID,Scraped
France,FR,2022-09-13,2515,OWID,Scraped
France,FR,2022-09-14,2475,OWID,Scraped
France,FR,2022-09-15,2533,OWID,Scraped
France,FR,2022-09-16,2610,OWID,Scraped
France,FR,2022-09-17,2639,OWID,Scraped
France,FR,2022-09-18,2643,OWID,Scraped
France,FR,2022-09-19,2769,OWID,Scraped
France,FR,2022-09-20,2812,OWID,Scraped
France,FR,2022-09-21,2867,OWID,Scraped
France,FR,2022-09-22,2917,OWID,Scraped
France,FR,2022-09-23,3019,OWID,Scraped
France,FR,2022-09-24,3058,OWID,Scraped
France,FR,2022-09-25,3095,OWID,Scraped
France,FR,2022-09-26,3331,OWID,Scraped
France,FR,2022-09-27,3774,OWID,Scraped
France,FR,2022-09-28,4175,OWID,Scraped
Germany,DE,2020-03-01,24,OWID,Scraped
Germany,DE,2020-03-02,29,OWID,Scraped
Germany,DE,2020-03-03,47,OWID,Scraped
Germany,DE,2020-03-04,65,OWID,Scraped
Germany,DE,2020-03-05,77,OWID,Scraped
Germany,DE,2020-03-06,92,OWID,Scraped
Germany,DE,2020-03-07,134,OWID,Scraped
Germany,DE,2020-03-08,150,OWID,Scraped
Germany,DE,2020-03-09,161,OWID,Scraped
Germany,DE,2020-03-10,183,OWID,Scraped
Germany,DE,2020-03-11,222,OWID,Scraped
Germany,DE,2020-03-12,264,OWID,Scraped
Germany,DE,2020-03-13,323,OWID,Scraped
Germany,DE,2020-03-14,396,OWID,Scraped
Germany,DE,2020-03-15,452,OWID,Scraped
Germany,DE,2020-03-16,526,OWID,Scraped
Germany,DE,2020-03-17,687,OWID,Scraped
Germany,DE,2020-03-18,859,OWID,Scraped
Germany,DE,2020-03-19,1128,OWID,Scraped
Germany,DE,2020-03-20,1402,OWID,Scraped
Germany,DE,2020-03-21,1688,OWID,Scraped
Germany,DE,2020-03-22,2017,OWID,Scraped
Germany,DE,2020-03-23,2232,OWID,Scraped
Germany,DE,2020-03-24,2533,OWID,Scraped
Germany,DE,2020-03-25,2997,OWID,Scraped
Germany,DE,2020-03-26,3487,OWID,Scraped
Germany,DE,2020-03-27,3977,OWID,Scraped
Germany,DE,2020-03-28,4464,OWID,Scraped
Germany,DE,2020-03-29,4862,OWID,Scraped
Germany,DE,2020-03-30,5142,OWID,Scraped
Germany,DE,2020-03-31,5471,OWID,Scraped
Germany,DE,2020-04-01,5899,OWID,Scraped
Germany,DE,2020-04-02,6123,OWID,Scraped
Germany,DE,2020-04-03,6253,OWID,Scraped
Germany,DE,2020-04-04,6344,OWID,Scraped
Germany,DE,2020-04-05,6229,OWID,Scraped
Germany,DE,2020-04-06,6099,OWID,Scraped
Germany,DE,2020-04-07,6031,OWID,Scraped
Germany,DE,2020-04-08,5777,OWID,Scraped
Germany,DE,2020-04-09,5613,OWID,Scraped
Germany,DE,2020-04-10,5433,OWID,Scraped
Germany,DE,2020-04-11,4971,OWID,Scraped
Germany,DE,2020-04-12,4796,OWID,Scraped
Germany,DE,2020-04-13,4735,OWID,Scraped
Germany,DE,2020-04-14,4359,OWID,Scraped
Germany,DE,2020-04-15,4066,OWID,Scraped
Germany,DE,2020-04-16,3867,OWID,Scraped
Germany,DE,2020-04-17,3656,OWID,Scraped
Germany,DE,2020-04-18,3646,OWID,Scraped
Germany,DE,2020-04-19,3507,OWID,Scraped
Germany,DE,2020-04-20,3384,OWID,Scraped
Germany,DE,2020-04-21,3418,OWID,Scraped
Germany,DE,2020-04-22,3245,OWID,Scraped
Germany,DE,2020-04-23,2998,OWID,Scraped
Germany,DE,2020-04-24,2731,OWID,Scraped
Germany,DE,2020-04-25,2526,OWID,Scraped
Germany,DE,2020-04-26,2387,OWID,Scraped
Germany,DE,2020-04-27,2237,OWID,Scraped
Germany,DE,2020-04-28,2054,OWID,Scraped
Germany,DE,2020-04-29,1964,OWID,Scraped
Germany,DE,2020-04-30,1768,OWID,Scraped
Germany,DE,2020-05-01,1709,OWID,Scraped
Germany,DE,2020-05-02,1539,OWID,Scraped
Germany,DE,2020-05-03,1410,OWID,Scraped
Germany,DE,2020-05-04,1362,OWID,Scraped
Germany,DE,2020-05-05,1289,OWID,Scraped
Germany,DE,2020-05-06,1189,OWID,Scraped
Germany,DE,2020-05-07,1164,OWID,Scraped
Germany,DE,2020-05-08,1105,OWID,Scraped
Germany,DE,2020-05-09,1113,OWID,Scraped
Germany,DE,2020-05-10,1096,OWID,Scraped
Germany,DE,2020-05-11,1085,OWID,Scraped
Germany,DE,2020-05-12,1068,OWID,Scraped
Germany,DE,2020-05-13,1008,OWID,Scraped
Germany,DE,2020-05-14,922,OWID,Scraped
Germany,DE,2020-05-15,841,OWID,Scraped
Germany,DE,2020-05-16,809,OWID,Scraped
Germany,DE,2020-05-17,779,OWID,Scraped
Germany,DE,2020-05-18,761,OWID,Scraped
Germany,DE,2020-05-19,685,OWID,Scraped
Germany,DE,2020-05-20,647,OWID,Scraped
Germany,DE,2020-05-21,622,OWID,Scraped
Germany,DE,2020-05-22,557,OWID,Scraped
Germany,DE,2020-05-23,527,OWID,Scraped
Germany,DE,2020-05-24,518,OWID,Scraped
Germany,DE,2020-05-25,513,OWID,Scraped
Germany,DE,2020-05-26,521,OWID,Scraped
Germany,DE,2020-05-27,489,OWID,Scraped
Germany,DE,2020-05-28,456,OWID,Scraped
Germany,DE,2020-05-29,479,OWID,Scraped
Germany,DE,2020-05-30,445,OWID,Scraped
Germany,DE,2020-05-31,436,OWID,Scraped
Germany,DE,2020-06-01,420,OWID,Scraped
Germany,DE,2020-06-02,367,OWID,Scraped
Germany,DE,2020-06-03,338,OWID,Scraped
Germany,DE,2020-06-04,341,OWID,Scraped
Germany,DE,2020-06-05,318,OWID,Scraped
Germany,DE,2020-06-06,309,OWID,Scraped
Germany,DE,2020-06-07,307,OWID,Scraped
Germany,DE,2020-06-08,306,OWID,Scraped
Germany,DE,2020-06-09,311,OWID,Scraped
Germany,DE,2020-06-10,300,OWID,Scraped
Germany,DE,2020-06-11,284,OWID,Scraped
Germany,DE,2020-06-12,266,OWID,Scraped
Germany,DE,2020-06-13,282,OWID,Scraped
Germany,DE,2020-06-14,276,OWID,Scraped
Germany,DE,2020-06-15,291,OWID,Scraped
Germany,DE,2020-06-16,296,OWID,Scraped
Germany,DE,2020-06-17,317,OWID,Scraped
Germany,DE,2020-06-18,308,OWID,Scraped
Germany,DE,2020-06-19,325,OWID,Scraped
Germany,DE,2020-06-20,326,OWID,Scraped
Germany,DE,2020-06-21,332,OWID,Scraped
Germany,DE,2020-06-22,323,OWID,Scraped
Germany,DE,2020-06-23,327,OWID,Scraped
Germany,DE,2020-06-24,319,OWID,Scraped
Germany,DE,2020-06-25,322,OWID,Scraped
Germany,DE,2020-06-26,326,OWID,Scraped
Germany,DE,2020-06-27,323,OWID,Scraped
Germany,DE,2020-06-28,309,OWID,Scraped
Germany,DE,2020-06-29,297,OWID,Scraped
Germany,DE,2020-06-30,304,OWID,Scraped
Germany,DE,2020-07-01,293,OWID,Scraped
Germany,DE,2020-07-02,280,OWID,Scraped
Germany,DE,2020-07-03,268,OWID,Scraped
Germany,DE,2020-07-04,263,OWID,Scraped
Germany,DE,2020-07-05,262,OWID,Scraped
Germany,DE,2020-07-06,262,OWID,Scraped
