location,location_name,date,value
FR,France,2020-03-27,3753
FR,France,2020-03-28,4553
FR,France,2020-03-29,2599
FR,France,2020-03-30,4268
FR,France,2020-03-31,7550
FR,France,2020-04-01,4783
FR,France,2020-04-02,2042
FR,France,2020-04-03,5184
FR,France,2020-04-04,-17105
FR,France,2020-04-05,816
FR,France,2020-04-06,2635
FR,France,2020-04-07,-3534
FR,France,2020-04-08,3842
FR,France,2020-04-09,3761
FR,France,2020-04-10,1535
FR,France,2020-04-11,1434
FR,France,2020-04-12,50740
FR,France,2020-04-13,3124
FR,France,2020-04-14,17436
FR,France,2020-04-15,3204
FR,France,2020-04-16,12559
FR,France,2020-04-17,1861
FR,France,2020-04-18,3787
FR,France,2020-04-19,1069
FR,France,2020-04-20,2445
FR,France,2020-04-21,2624
FR,France,2020-04-22,1782
FR,France,2020-04-23,-1722
FR,France,2020-04-24,2772
FR,France,2020-04-25,1642
FR,France,2020-04-26,612
FR,France,2020-04-27,3685
FR,France,2020-04-28,3058
FR,France,2020-04-29,-1457
FR,France,2020-04-30,1133
FR,France,2020-05-01,520
FR,France,2020-05-02,791
FR,France,2020-05-03,250
FR,France,2020-05-04,518
FR,France,2020-05-05,1062
FR,France,2020-05-06,4129
FR,France,2020-05-07,622
FR,France,2020-05-08,525
FR,France,2020-05-09,389
FR,France,2020-05-10,206
FR,France,2020-05-11,313
FR,France,2020-05-12,679
FR,France,2020-05-13,460
FR,France,2020-05-14,563
FR,France,2020-05-15,484
FR,France,2020-05-16,303
FR,France,2020-05-17,110
FR,France,2020-05-18,400
FR,France,2020-05-19,493
FR,France,2020-05-20,356
FR,France,2020-05-21,253
FR,France,2020-05-22,692
FR,France,2020-05-23,525
FR,France,2020-05-24,-559
FR,France,2020-05-25,274
FR,France,2020-05-26,196
FR,France,2020-05-27,138
FR,France,2020-05-28,3282
FR,France,2020-05-29,542
FR,France,2020-05-30,1766
FR,France,2020-05-31,209
FR,France,2020-06-01,169
FR,France,2020-06-02,-721
FR,France,2020-06-03,-3250
FR,France,2020-06-04,4271
FR,France,2020-06-05,522
FR,France,2020-06-06,522
FR,France,2020-06-07,291
FR,France,2020-06-08,161
FR,France,2020-06-09,484
FR,France,2020-06-10,477
FR,France,2020-06-11,297
FR,France,2020-06-12,639
FR,France,2020-06-13,364
FR,France,2020-06-14,274
FR,France,2020-06-15,52
FR,France,2020-06-16,546
FR,France,2020-06-17,341
FR,France,2020-06-18,320
FR,France,2020-06-19,545
FR,France,2020-06-20,414
FR,France,2020-06-21,64
FR,France,2020-06-22,94
FR,France,2020-06-23,563
FR,France,2020-06-24,0
FR,France,2020-06-25,0
FR,France,2020-06-26,1011
FR,France,2020-06-27,254
FR,France,2020-06-28,-410
FR,France,2020-06-29,279
FR,France,2020-06-30,164
FR,France,2020-07-01,684
FR,France,2020-07-02,353
FR,France,2020-07-03,403
FR,France,2020-07-04,0
FR,France,2020-07-05,0
FR,France,2020-07-06,856
FR,France,2020-07-07,320
FR,France,2020-07-08,529
FR,France,2020-07-09,328
FR,France,2020-07-10,542
FR,France,2020-07-11,0
FR,France,2020-07-12,0
FR,France,2020-07-13,1186
FR,France,2020-07-14,0
FR,France,2020-07-15,628
FR,France,2020-07-16,436
FR,France,2020-07-17,697
FR,France,2020-07-18,0
FR,France,2020-07-19,0
FR,France,2020-07-20,1792
FR,France,2020-07-21,465
FR,France,2020-07-22,868
FR,France,2020-07-23,1009
FR,France,2020-07-24,903
FR,France,2020-07-25,0
FR,France,2020-07-26,0
FR,France,2020-07-27,2268
FR,France,2020-07-28,516
FR,France,2020-07-29,1339
FR,France,2020-07-30,1251
FR,France,2020-07-31,1208
FR,France,2020-08-01,0
FR,France,2020-08-02,0
FR,France,2020-08-03,3216
FR,France,2020-08-04,902
FR,France,2020-08-05,1621
FR,France,2020-08-06,1524
FR,France,2020-08-07,2204
FR,France,2020-08-08,0
FR,France,2020-08-09,0
FR,France,2020-08-10,4601
FR,France,2020-08-11,1337
FR,France,2020-08-12,2426
FR,France,2020-08-13,2574
FR,France,2020-08-14,2700
FR,France,2020-08-15,3131
FR,France,2020-08-16,2964
FR,France,2020-08-17,426
FR,France,2020-08-18,2060
FR,France,2020-08-19,3718
FR,France,2020-08-20,4675
FR,France,2020-08-21,4503
FR,France,2020-08-22,3412
FR,France,2020-08-23,4460
FR,France,2020-08-24,1863
FR,France,2020-08-25,3191
FR,France,2020-08-26,0
FR,France,2020-08-27,11055
FR,France,2020-08-28,7231
FR,France,2020-08-29,5336
FR,France,2020-08-30,5289
FR,France,2020-08-31,2795
FR,France,2020-09-01,4898
FR,France,2020-09-02,6800
FR,France,2020-09-03,6888
FR,France,2020-09-04,8643
FR,France,2020-09-05,8435
FR,France,2020-09-06,6908
FR,France,2020-09-07,4096
FR,France,2020-09-08,6456
FR,France,2020-09-09,7552
FR,France,2020-09-10,9561
FR,France,2020-09-11,9268
FR,France,2020-09-12,10416
FR,France,2020-09-13,6263
FR,France,2020-09-14,6076
FR,France,2020-09-15,7587
FR,France,2020-09-16,9728
FR,France,2020-09-17,9947
FR,France,2020-09-18,13090
FR,France,2020-09-19,13367
FR,France,2020-09-20,10536
FR,France,2020-09-21,5298
FR,France,2020-09-22,9767
FR,France,2020-09-23,11985
FR,France,2020-09-24,15818
FR,France,2020-09-25,15769
FR,France,2020-09-26,14187
FR,France,2020-09-27,10616
FR,France,2020-09-28,4070
FR,France,2020-09-29,7822
FR,France,2020-09-30,12573
FR,France,2020-10-01,13014
FR,France,2020-10-02,12137
FR,France,2020-10-03,16410
FR,France,2020-10-04,12504
FR,France,2020-10-05,5084
FR,France,2020-10-06,10198
FR,France,2020-10-07,18733
FR,France,2020-10-08,17315
FR,France,2020-10-09,20314
FR,France,2020-10-10,26677
FR,France,2020-10-11,15937
FR,France,2020-10-12,8505
FR,France,2020-10-13,12783
FR,France,2020-10-14,22579
FR,France,2020-10-15,29726
FR,France,2020-10-16,25055
FR,France,2020-10-17,32100
FR,France,2020-10-18,29837
FR,France,2020-10-19,13239
FR,France,2020-10-20,20169
FR,France,2020-10-21,26632
FR,France,2020-10-22,40766
FR,France,2020-10-23,41985
FR,France,2020-10-24,45240
FR,France,2020-10-25,6554
FR,France,2020-10-26,72017
FR,France,2020-10-27,33151
FR,France,2020-10-28,36425
FR,France,2020-10-29,46591
FR,France,2020-10-30,49194
FR,France,2020-10-31,35051
FR,France,2020-11-01,46179
FR,France,2020-11-02,104314
FR,France,2020-11-03,71955
FR,France,2020-11-04,-47301
FR,France,2020-11-05,57309
FR,France,2020-11-06,60457
FR,France,2020-11-07,86598
FR,France,2020-11-08,38562
FR,France,2020-11-09,20155
FR,France,2020-11-10,21596
FR,France,2020-11-11,35865
FR,France,2020-11-12,32264
FR,France,2020-11-13,23670
FR,France,2020-11-14,31921
FR,France,2020-11-15,27192
FR,France,2020-11-16,9301
FR,France,2020-11-17,45210
FR,France,2020-11-18,28359
FR,France,2020-11-19,20487
FR,France,2020-11-20,22862
FR,France,2020-11-21,17641
FR,France,2020-11-22,13130
FR,France,2020-11-23,4452
FR,France,2020-11-24,8853
FR,France,2020-11-25,16245
FR,France,2020-11-26,12879
FR,France,2020-11-27,12437
FR,France,2020-11-28,12456
FR,France,2020-11-29,9763
FR,France,2020-11-30,3891
FR,France,2020-12-01,7951
FR,France,2020-12-02,13980
FR,France,2020-12-03,12570
FR,France,2020-12-04,11186
FR,France,2020-12-05,12809
FR,France,2020-12-06,10949
FR,France,2020-12-07,3411
FR,France,2020-12-08,13511
FR,France,2020-12-09,14540
FR,France,2020-12-10,13294
FR,France,2020-12-11,13329
FR,France,2020-12-12,-130
FR,France,2020-12-13,25435
FR,France,2020-12-14,3063
FR,France,2020-12-15,11128
FR,France,2020-12-16,17564
FR,France,2020-12-17,18080
FR,France,2020-12-18,15674
FR,France,2020-12-19,17102
FR,France,2020-12-20,12619
FR,France,2020-12-21,5797
FR,France,2020-12-22,11634
FR,France,2020-12-23,14804
FR,France,2020-12-24,21541
FR,France,2020-12-25,20124
FR,France,2020-12-26,3030
FR,France,2020-12-27,8233
FR,France,2020-12-28,2954
FR,France,2020-12-29,11192
FR,France,2020-12-30,26357
FR,France,2020-12-31,19778
FR,France,2021-01-01,19143
FR,France,2021-01-02,3359
FR,France,2021-01-03,12489
FR,France,2021-01-04,4022
FR,France,2021-01-05,20280
FR,France,2021-01-06,25020
FR,France,2021-01-07,0
FR,France,2021-01-08,41134
FR,France,2021-01-09,19771
FR,France,2021-01-10,15801
FR,France,2021-01-11,3582
FR,France,2021-01-12,19267
FR,France,2021-01-13,23703
FR,France,2021-01-14,21228
FR,France,2021-01-15,21068
FR,France,2021-01-16,0
FR,France,2021-01-17,37206
FR,France,2021-01-18,3736
FR,France,2021-01-19,23339
FR,France,2021-01-20,26497
FR,France,2021-01-21,22368
FR,France,2021-01-22,22995
FR,France,2021-01-23,23410
FR,France,2021-01-24,18038
FR,France,2021-01-25,4240
FR,France,2021-01-26,21860
FR,France,2021-01-27,26916
FR,France,2021-01-28,0
FR,France,2021-01-29,46043
FR,France,2021-01-30,23857
FR,France,2021-01-31,19080
FR,France,2021-02-01,4347
FR,France,2021-02-02,22659
FR,France,2021-02-03,25896
DE,Germany,2020-01-23,0
DE,Germany,2020-01-24,0
DE,Germany,2020-01-25,0
DE,Germany,2020-01-26,0
DE,Germany,2020-01-27,1
DE,Germany,2020-01-28,3
DE,Germany,2020-01-29,0
DE,Germany,2020-01-30,0
DE,Germany,2020-01-31,1
DE,Germany,2020-02-01,3
DE,Germany,2020-02-02,2
DE,Germany,2020-02-03,2
DE,Germany,2020-02-04,0
DE,Germany,2020-02-05,0
DE,Germany,2020-02-06,0
DE,Germany,2020-02-07,1
DE,Germany,2020-02-08,0
DE,Germany,2020-02-09,1
DE,Germany,2020-02-10,0
DE,Germany,2020-02-11,2
DE,Germany,2020-02-12,0
DE,Germany,2020-02-13,0
DE,Germany,2020-02-14,0
DE,Germany,2020-02-15,0
DE,Germany,2020-02-16,0
DE,Germany,2020-02-17,0
DE,Germany,2020-02-18,0
DE,Germany,2020-02-19,0
DE,Germany,2020-02-20,0
DE,Germany,2020-02-21,0
DE,Germany,2020-02-22,0
DE,Germany,2020-02-23,0
DE,Germany,2020-02-24,0
DE,Germany,2020-02-25,1
DE,Germany,2020-02-26,10
DE,Germany,2020-02-27,19
DE,Germany,2020-02-28,2
DE,Germany,2020-02-29,31
DE,Germany,2020-03-01,51
DE,Germany,2020-03-02,29
DE,Germany,2020-03-03,37
DE,Germany,2020-03-04,66
DE,Germany,2020-03-05,220
DE,Germany,2020-03-06,188
DE,Germany,2020-03-07,129
DE,Germany,2020-03-08,241
DE,Germany,2020-03-09,136
DE,Germany,2020-03-10,281
DE,Germany,2020-03-11,451
DE,Germany,2020-03-12,170
DE,Germany,2020-03-13,1597
DE,Germany,2020-03-14,910
DE,Germany,2020-03-15,1210
DE,Germany,2020-03-16,1477
DE,Germany,2020-03-17,1985
DE,Germany,2020-03-18,3070
DE,Germany,2020-03-19,2993
DE,Germany,2020-03-20,4528
DE,Germany,2020-03-21,2365
DE,Germany,2020-03-22,2660
DE,Germany,2020-03-23,4183
DE,Germany,2020-03-24,3930
DE,Germany,2020-03-25,4337
DE,Germany,2020-03-26,6615
DE,Germany,2020-03-27,6933
DE,Germany,2020-03-28,6824
DE,Germany,2020-03-29,4400
DE,Germany,2020-03-30,4790
DE,Germany,2020-03-31,4923
DE,Germany,2020-04-01,6064
DE,Germany,2020-04-02,6922
DE,Germany,2020-04-03,6365
DE,Germany,2020-04-04,4933
DE,Germany,2020-04-05,4031
DE,Germany,2020-04-06,3251
DE,Germany,2020-04-07,4289
DE,Germany,2020-04-08,5633
DE,Germany,2020-04-09,4885
DE,Germany,2020-04-10,3990
DE,Germany,2020-04-11,2737
DE,Germany,2020-04-12,2946
DE,Germany,2020-04-13,2218
DE,Germany,2020-04-14,1287
DE,Germany,2020-04-15,3394
DE,Germany,2020-04-16,2945
DE,Germany,2020-04-17,3699
DE,Germany,2020-04-18,1945
DE,Germany,2020-04-19,1842
DE,Germany,2020-04-20,1881
DE,Germany,2020-04-21,1226
DE,Germany,2020-04-22,2357
DE,Germany,2020-04-23,2481
DE,Germany,2020-04-24,1870
DE,Germany,2020-04-25,1514
DE,Germany,2020-04-26,1257
DE,Germany,2020-04-27,988
DE,Germany,2020-04-28,1154
DE,Germany,2020-04-29,1627
DE,Germany,2020-04-30,1470
DE,Germany,2020-05-01,1068
DE,Germany,2020-05-02,890
DE,Germany,2020-05-03,697
DE,Germany,2020-05-04,488
DE,Germany,2020-05-05,855
DE,Germany,2020-05-06,1155
DE,Germany,2020-05-07,1268
DE,Germany,2020-05-08,1158
DE,Germany,2020-05-09,736
DE,Germany,2020-05-10,555
DE,Germany,2020-05-11,697
DE,Germany,2020-05-12,595
DE,Germany,2020-05-13,927
DE,Germany,2020-05-14,380
DE,Germany,2020-05-15,755
DE,Germany,2020-05-16,519
DE,Germany,2020-05-17,617
DE,Germany,2020-05-18,182
DE,Germany,2020-05-19,1227
DE,Germany,2020-05-20,695
DE,Germany,2020-05-21,548
DE,Germany,2020-05-22,689
DE,Germany,2020-05-23,276
DE,Germany,2020-05-24,342
DE,Germany,2020-05-25,272
DE,Germany,2020-05-26,600
DE,Germany,2020-05-27,324
DE,Germany,2020-05-28,672
DE,Germany,2020-05-29,726
DE,Germany,2020-05-30,267
DE,Germany,2020-05-31,221
DE,Germany,2020-06-01,184
DE,Germany,2020-06-02,285
DE,Germany,2020-06-03,242
DE,Germany,2020-06-04,351
DE,Germany,2020-06-05,452
DE,Germany,2020-06-06,526
DE,Germany,2020-06-07,300
DE,Germany,2020-06-08,359
DE,Germany,2020-06-09,397
DE,Germany,2020-06-10,16
DE,Germany,2020-06-11,169
DE,Germany,2020-06-12,535
DE,Germany,2020-06-13,41
DE,Germany,2020-06-14,251
DE,Germany,2020-06-15,164
DE,Germany,2020-06-16,570
DE,Germany,2020-06-17,352
DE,Germany,2020-06-18,1213
DE,Germany,2020-06-19,482
DE,Germany,2020-06-20,371
DE,Germany,2020-06-21,602
DE,Germany,2020-06-22,496
DE,Germany,2020-06-23,712
DE,Germany,2020-06-24,391
DE,Germany,2020-06-25,500
DE,Germany,2020-06-26,665
DE,Germany,2020-06-27,422
DE,Germany,2020-06-28,235
DE,Germany,2020-06-29,349
DE,Germany,2020-06-30,376
DE,Germany,2020-07-01,475
DE,Germany,2020-07-02,477
DE,Germany,2020-07-03,410
DE,Germany,2020-07-04,418
DE,Germany,2020-07-05,325
DE,Germany,2020-07-06,541
DE,Germany,2020-07-07,279
DE,Germany,2020-07-08,356
DE,Germany,2020-07-09,302
DE,Germany,2020-07-10,331
DE,Germany,2020-07-11,377
DE,Germany,2020-07-12,210
DE,Germany,2020-07-13,261
DE,Germany,2020-07-14,276
DE,Germany,2020-07-15,434
DE,Germany,2020-07-16,560
DE,Germany,2020-07-17,595
DE,Germany,2020-07-18,381
DE,Germany,2020-07-19,309
DE,Germany,2020-07-20,590
DE,Germany,2020-07-21,392
DE,Germany,2020-07-22,559
DE,Germany,2020-07-23,605
DE,Germany,2020-07-24,742
DE,Germany,2020-07-25,655
DE,Germany,2020-07-26,389
DE,Germany,2020-07-27,445
DE,Germany,2020-07-28,595
DE,Germany,2020-07-29,839
DE,Germany,2020-07-30,989
DE,Germany,2020-07-31,864
DE,Germany,2020-08-01,606
DE,Germany,2020-08-02,215
DE,Germany,2020-08-03,891
DE,Germany,2020-08-04,717
DE,Germany,2020-08-05,1285
DE,Germany,2020-08-06,926
DE,Germany,2020-08-07,1157
DE,Germany,2020-08-08,707
DE,Germany,2020-08-09,385
DE,Germany,2020-08-10,1220
DE,Germany,2020-08-11,1032
DE,Germany,2020-08-12,1319
DE,Germany,2020-08-13,1422
DE,Germany,2020-08-14,1510
DE,Germany,2020-08-15,697
DE,Germany,2020-08-16,519
DE,Germany,2020-08-17,1693
DE,Germany,2020-08-18,1420
DE,Germany,2020-08-19,1586
DE,Germany,2020-08-20,1586
DE,Germany,2020-08-21,1737
DE,Germany,2020-08-22,832
DE,Germany,2020-08-23,633
DE,Germany,2020-08-24,1628
DE,Germany,2020-08-25,1461
DE,Germany,2020-08-26,1427
DE,Germany,2020-08-27,1561
DE,Germany,2020-08-28,1555
DE,Germany,2020-08-29,709
DE,Germany,2020-08-30,470
DE,Germany,2020-08-31,1497
DE,Germany,2020-09-01,1213
DE,Germany,2020-09-02,1396
DE,Germany,2020-09-03,1429
DE,Germany,2020-09-04,1443
DE,Germany,2020-09-05,775
DE,Germany,2020-09-06,670
DE,Germany,2020-09-07,1898
DE,Germany,2020-09-08,1331
DE,Germany,2020-09-09,1476
DE,Germany,2020-09-10,1716
DE,Germany,2020-09-11,1586
DE,Germany,2020-09-12,1082
DE,Germany,2020-09-13,920
DE,Germany,2020-09-14,1485
DE,Germany,2020-09-15,1792
DE,Germany,2020-09-16,1855
DE,Germany,2020-09-17,2179
DE,Germany,2020-09-18,2199
DE,Germany,2020-09-19,1685
DE,Germany,2020-09-20,1033
DE,Germany,2020-09-21,1595
DE,Germany,2020-09-22,1852
DE,Germany,2020-09-23,1613
DE,Germany,2020-09-24,2321
DE,Germany,2020-09-25,2366
DE,Germany,2020-09-26,1314
DE,Germany,2020-09-27,1313
DE,Germany,2020-09-28,2292
DE,Germany,2020-09-29,1840
DE,Germany,2020-09-30,2442
DE,Germany,2020-10-01,2626
DE,Germany,2020-10-02,2835
DE,Germany,2020-10-03,1653
DE,Germany,2020-10-04,1546
DE,Germany,2020-10-05,3100
DE,Germany,2020-10-06,2454
DE,Germany,2020-10-07,4010
DE,Germany,2020-10-08,4804
DE,Germany,2020-10-09,4554
DE,Germany,2020-10-10,2968
DE,Germany,2020-10-11,2846
DE,Germany,2020-10-12,6541
DE,Germany,2020-10-13,4464
DE,Germany,2020-10-14,7173
DE,Germany,2020-10-15,7620
DE,Germany,2020-10-16,7695
DE,Germany,2020-10-17,4862
DE,Germany,2020-10-18,4007
DE,Germany,2020-10-19,8397
DE,Germany,2020-10-20,8523
DE,Germany,2020-10-21,12331
DE,Germany,2020-10-22,5952
DE,Germany,2020-10-23,13476
DE,Germany,2020-10-24,10458
DE,Germany,2020-10-25,9890
DE,Germany,2020-10-26,12560
DE,Germany,2020-10-27,13161
DE,Germany,2020-10-28,16202
DE,Germany,2020-10-29,18733
DE,Germany,2020-10-30,19382
DE,Germany,2020-10-31,14054
DE,Germany,2020-11-01,12556
DE,Germany,2020-11-02,25252
DE,Germany,2020-11-03,7533
DE,Germany,2020-11-04,31480
DE,Germany,2020-11-05,22561
DE,Germany,2020-11-06,22820
DE,Germany,2020-11-07,14122
DE,Germany,2020-11-08,14510
DE,Germany,2020-11-09,6522
DE,Germany,2020-11-10,26547
DE,Germany,2020-11-11,22401
DE,Germany,2020-11-12,24738
DE,Germany,2020-11-13,22261
DE,Germany,2020-11-14,14640
DE,Germany,2020-11-15,3213
DE,Germany,2020-11-16,14580
DE,Germany,2020-11-17,26231
DE,Germany,2020-11-18,23727
DE,Germany,2020-11-19,24041
DE,Germany,2020-11-20,22593
DE,Germany,2020-11-21,13872
DE,Germany,2020-11-22,4377
DE,Germany,2020-11-23,14455
DE,Germany,2020-11-24,16370
DE,Germany,2020-11-25,32687
DE,Germany,2020-11-26,21951
DE,Germany,2020-11-27,20819
DE,Germany,2020-11-28,13845
DE,Germany,2020-11-29,3197
DE,Germany,2020-11-30,14221
DE,Germany,2020-12-01,24766
DE,Germany,2020-12-02,23275
DE,Germany,2020-12-03,23591
DE,Germany,2020-12-04,15970
DE,Germany,2020-12-05,26126
DE,Germany,2020-12-06,10910
DE,Germany,2020-12-07,5456
DE,Germany,2020-12-08,29263
DE,Germany,2020-12-09,25089
DE,Germany,2020-12-10,32734
DE,Germany,2020-12-11,27217
DE,Germany,2020-12-12,21792
DE,Germany,2020-12-13,14709
DE,Germany,2020-12-14,6451
DE,Germany,2020-12-15,33825
DE,Germany,2020-12-16,32744
DE,Germany,2020-12-17,30179
DE,Germany,2020-12-18,32830
DE,Germany,2020-12-19,21679
DE,Germany,2020-12-20,6444
DE,Germany,2020-12-21,19256
DE,Germany,2020-12-22,36153
DE,Germany,2020-12-23,33758
DE,Germany,2020-12-24,26467
DE,Germany,2020-12-25,2140
DE,Germany,2020-12-26,13504
DE,Germany,2020-12-27,12399
DE,Germany,2020-12-28,14004
DE,Germany,2020-12-29,19466
DE,Germany,2020-12-30,49044
DE,Germany,2020-12-31,19367
DE,Germany,2021-01-01,2117
DE,Germany,2021-01-02,10903
DE,Germany,2021-01-03,10356
DE,Germany,2021-01-04,12320
DE,Germany,2021-01-05,18349
DE,Germany,2021-01-06,26663
DE,Germany,2021-01-07,45333
DE,Germany,2021-01-08,19077
DE,Germany,2021-01-09,22824
DE,Germany,2021-01-10,948
DE,Germany,2021-01-11,11706
DE,Germany,2021-01-12,27210
DE,Germany,2021-01-13,25566
DE,Germany,2021-01-14,21343
DE,Germany,2021-01-15,8593
DE,Germany,2021-01-16,14817
DE,Germany,2021-01-17,11484
DE,Germany,2021-01-18,9253
DE,Germany,2021-01-19,12233
DE,Germany,2021-01-20,29003
DE,Germany,2021-01-21,8277
DE,Germany,2021-01-22,16366
DE,Germany,2021-01-23,12430
DE,Germany,2021-01-24,10078
DE,Germany,2021-01-25,6887
DE,Germany,2021-01-26,9387
DE,Germany,2021-01-27,15636
DE,Germany,2021-01-28,14883
DE,Germany,2021-01-29,12831
DE,Germany,2021-01-30,17518
DE,Germany,2021-01-31,748
DE,Germany,2021-02-01,6668
DE,Germany,2021-02-02,7690
DE,Germany,2021-02-03,12487
GR,Greece,2020-01-23,0
GR,Greece,2020-01-24,0
GR,Greece,2020-01-25,0
GR,Greece,2020-01-26,0
GR,Greece,2020-01-27,0
GR,Greece,2020-01-28,0
GR,Greece,2020-01-29,0
GR,Greece,2020-01-30,0
GR,Greece,2020-01-31,0
GR,Greece,2020-02-01,0
GR,Greece,2020-02-02,0
GR,Greece,2020-02-03,0
GR,Greece,2020-02-04,0
GR,Greece,2020-02-05,0
GR,Greece,2020-02-06,0
GR,Greece,2020-02-07,0
GR,Greece,2020-02-08,0
GR,Greece,2020-02-09,0
GR,Greece,2020-02-10,0
GR,Greece,2020-02-11,0
GR,Greece,2020-02-12,0
GR,Greece,2020-02-13,0
GR,Greece,2020-02-14,0
GR,Greece,2020-02-15,0
GR,Greece,2020-02-16,0
GR,Greece,2020-02-17,0
GR,Greece,2020-02-18,0
GR,Greece,2020-02-19,0
GR,Greece,2020-02-20,0
GR,Greece,2020-02-21,0
GR,Greece,2020-02-22,0
GR,Greece,2020-02-23,0
GR,Greece,2020-02-24,0
GR,Greece,2020-02-25,0
GR,Greece,2020-02-26,1
GR,Greece,2020-02-27,2
GR,Greece,2020-02-28,1
GR,Greece,2020-02-29,0
GR,Greece,2020-03-01,3
GR,Greece,2020-03-02,0
GR,Greece,2020-03-03,0
GR,Greece,2020-03-04,2
GR,Greece,2020-03-05,22
GR,Greece,2020-03-06,14
GR,Greece,2020-03-07,1
GR,Greece,2020-03-08,27
GR,Greece,2020-03-09,0
GR,Greece,2020-03-10,16
GR,Greece,2020-03-11,10
GR,Greece,2020-03-12,0
GR,Greece,2020-03-13,91
GR,Greece,2020-03-14,38
GR,Greece,2020-03-15,103
GR,Greece,2020-03-16,0
GR,Greece,2020-03-17,56
GR,Greece,2020-03-18,31
GR,Greece,2020-03-19,0
GR,Greece,2020-03-20,77
GR,Greece,2020-03-21,35
GR,Greece,2020-03-22,94
GR,Greece,2020-03-23,71
GR,Greece,2020-03-24,48
GR,Greece,2020-03-25,78
GR,Greece,2020-03-26,71
GR,Greece,2020-03-27,74
GR,Greece,2020-03-28,95
GR,Greece,2020-03-29,95
GR,Greece,2020-03-30,56
GR,Greece,2020-03-31,102
GR,Greece,2020-04-01,101
GR,Greece,2020-04-02,129
GR,Greece,2020-04-03,69
GR,Greece,2020-04-04,60
GR,Greece,2020-04-05,62
GR,Greece,2020-04-06,20
GR,Greece,2020-04-07,77
GR,Greece,2020-04-08,52
GR,Greece,2020-04-09,71
GR,Greece,2020-04-10,56
GR,Greece,2020-04-11,70
GR,Greece,2020-04-12,33
GR,Greece,2020-04-13,31
GR,Greece,2020-04-14,25
GR,Greece,2020-04-15,22
GR,Greece,2020-04-16,15
GR,Greece,2020-04-17,17
GR,Greece,2020-04-18,11
GR,Greece,2020-04-19,0
GR,Greece,2020-04-20,10
GR,Greece,2020-04-21,156
GR,Greece,2020-04-22,7
GR,Greece,2020-04-23,55
GR,Greece,2020-04-24,27
GR,Greece,2020-04-25,16
GR,Greece,2020-04-26,11
GR,Greece,2020-04-27,17
GR,Greece,2020-04-28,32
GR,Greece,2020-04-29,10
GR,Greece,2020-04-30,15
GR,Greece,2020-05-01,21
GR,Greece,2020-05-02,8
GR,Greece,2020-05-03,6
GR,Greece,2020-05-04,6
GR,Greece,2020-05-05,10
GR,Greece,2020-05-06,21
GR,Greece,2020-05-07,15
GR,Greece,2020-05-08,13
GR,Greece,2020-05-09,19
GR,Greece,2020-05-10,6
GR,Greece,2020-05-11,10
GR,Greece,2020-05-12,18
GR,Greece,2020-05-13,16
GR,Greece,2020-05-14,10
GR,Greece,2020-05-15,40
GR,Greece,2020-05-16,9
GR,Greece,2020-05-17,15
GR,Greece,2020-05-18,2
GR,Greece,2020-05-19,4
GR,Greece,2020-05-20,10
GR,Greece,2020-05-21,3
GR,Greece,2020-05-22,21
GR,Greece,2020-05-23,2
GR,Greece,2020-05-24,2
GR,Greece,2020-05-25,4
GR,Greece,2020-05-26,10
GR,Greece,2020-05-27,11
GR,Greece,2020-05-28,3
GR,Greece,2020-05-29,3
GR,Greece,2020-05-30,6
GR,Greece,2020-05-31,2
GR,Greece,2020-06-01,1
GR,Greece,2020-06-02,19
GR,Greece,2020-06-03,0
GR,Greece,2020-06-04,15
GR,Greece,2020-06-05,15
GR,Greece,2020-06-06,13
GR,Greece,2020-06-07,17
GR,Greece,2020-06-08,52
GR,Greece,2020-06-09,9
GR,Greece,2020-06-10,10
GR,Greece,2020-06-11,20
GR,Greece,2020-06-12,20
GR,Greece,2020-06-13,4
GR,Greece,2020-06-14,9
GR,Greece,2020-06-15,13
GR,Greece,2020-06-16,14
GR,Greece,2020-06-17,55
GR,Greece,2020-06-18,24
GR,Greece,2020-06-19,10
GR,Greece,2020-06-20,19
GR,Greece,2020-06-21,10
GR,Greece,2020-06-22,21
GR,Greece,2020-06-23,15
GR,Greece,2020-06-24,8
GR,Greece,2020-06-25,11
GR,Greece,2020-06-26,22
GR,Greece,2020-06-27,23
GR,Greece,2020-06-28,10
GR,Greece,2020-06-29,14
GR,Greece,2020-06-30,19
GR,Greece,2020-07-01,23
GR,Greece,2020-07-02,26
GR,Greece,2020-07-03,28
GR,Greece,2020-07-04,25
GR,Greece,2020-07-05,8
GR,Greece,2020-07-06,43
GR,Greece,2020-07-07,27
GR,Greece,2020-07-08,33
GR,Greece,2020-07-09,50
GR,Greece,2020-07-10,60
GR,Greece,2020-07-11,40
GR,Greece,2020-07-12,31
GR,Greece,2020-07-13,23
GR,Greece,2020-07-14,57
GR,Greece,2020-07-15,27
GR,Greece,2020-07-16,29
GR,Greece,2020-07-17,25
GR,Greece,2020-07-18,19
GR,Greece,2020-07-19,24
GR,Greece,2020-07-20,5
GR,Greece,2020-07-21,36
GR,Greece,2020-07-22,29
GR,Greece,2020-07-23,33
GR,Greece,2020-07-24,25
GR,Greece,2020-07-25,31
GR,Greece,2020-07-26,27
GR,Greece,2020-07-27,34
GR,Greece,2020-07-28,52
GR,Greece,2020-07-29,57
GR,Greece,2020-07-30,65
GR,Greece,2020-07-31,76
GR,Greece,2020-08-01,110
GR,Greece,2020-08-02,75
