location,location_name,date,value
FR,France,2020-08-08,0
DE,Germany,2020-08-08,707
GR,Greece,2020-08-08,151
HU,Hungary,2020-08-08,32
IS,Iceland,2020-08-08,3
IE,Ireland,2020-08-08,174
IT,Italy,2020-08-08,347
LV,Latvia,2020-08-08,7
LI,Liechtenstein,2020-08-08,0
LT,Lithuania,2020-08-08,36
LU,Luxembourg,2020-08-08,56
MT,Malta,2020-08-08,40
NL,Netherlands,2020-08-08,486
NO,Norway,2020-08-08,48
PL,Poland,2020-08-08,843
PT,Portugal,2020-08-08,186
RO,Romania,2020-08-08,1350
SK,Slovakia,2020-08-08,43
SI,Slovenia,2020-08-08,14
ES,Spain,2020-08-08,0
SE,Sweden,2020-08-08,260
CH,Switzerland,2020-08-08,182
GB,United Kingdom,2020-08-08,758
AT,Austria,2020-08-09,114
BE,Belgium,2020-08-09,751
BG,Bulgaria,2020-08-09,53
HR,Croatia,2020-08-09,61
CY,Cyprus,2020-08-09,11
CZ,Czechia,2020-08-09,118
DK,Denmark,2020-08-09,0
EE,Estonia,2020-08-09,5
FI,Finland,2020-08-09,16
FR,France,2020-08-09,0
DE,Germany,2020-08-09,385
GR,Greece,2020-08-09,202
HU,Hungary,2020-08-09,43
IS,Iceland,2020-08-09,3
IE,Ireland,2020-08-09,68
IT,Italy,2020-08-09,463
LV,Latvia,2020-08-09,2
LI,Liechtenstein,2020-08-09,0
LT,Lithuania,2020-08-09,22
LU,Luxembourg,2020-08-09,36
MT,Malta,2020-08-09,54
NL,Netherlands,2020-08-09,577
NO,Norway,2020-08-09,39
PL,Poland,2020-08-09,624
PT,Portugal,2020-08-09,131
RO,Romania,2020-08-09,1145
SK,Slovakia,2020-08-09,30
SI,Slovenia,2020-08-09,2
ES,Spain,2020-08-09,0
SE,Sweden,2020-08-09,73
CH,Switzerland,2020-08-09,152
GB,United Kingdom,2020-08-09,1062
AT,Austria,2020-08-10,73
BE,Belgium,2020-08-10,468
BG,Bulgaria,2020-08-10,116
HR,Croatia,2020-08-10,45
CY,Cyprus,2020-08-10,9
CZ,Czechia,2020-08-10,141
DK,Denmark,2020-08-10,373
EE,Estonia,2020-08-10,6
FI,Finland,2020-08-10,17
FR,France,2020-08-10,4601
DE,Germany,2020-08-10,1220
GR,Greece,2020-08-10,126
HU,Hungary,2020-08-10,35
IS,Iceland,2020-08-10,4
IE,Ireland,2020-08-10,56
IT,Italy,2020-08-10,259
LV,Latvia,2020-08-10,0
LI,Liechtenstein,2020-08-10,0
LT,Lithuania,2020-08-10,12
LU,Luxembourg,2020-08-10,11
MT,Malta,2020-08-10,23
NL,Netherlands,2020-08-10,630
NO,Norway,2020-08-10,46
PL,Poland,2020-08-10,619
PT,Portugal,2020-08-10,157
RO,Romania,2020-08-10,779
SK,Slovakia,2020-08-10,3
SI,Slovenia,2020-08-10,6
ES,Spain,2020-08-10,8618
SE,Sweden,2020-08-10,196
CH,Switzerland,2020-08-10,105
GB,United Kingdom,2020-08-10,816
AT,Austria,2020-08-11,139
BE,Belgium,2020-08-11,388
BG,Bulgaria,2020-08-11,210
HR,Croatia,2020-08-11,91
CY,Cyprus,2020-08-11,10
CZ,Czechia,2020-08-11,289
DK,Denmark,2020-08-11,144
EE,Estonia,2020-08-11,9
FI,Finland,2020-08-11,22
FR,France,2020-08-11,1337
DE,Germany,2020-08-11,1032
GR,Greece,2020-08-11,193
HU,Hungary,2020-08-11,15
IS,Iceland,2020-08-11,6
IE,Ireland,2020-08-11,33
IT,Italy,2020-08-11,412
LV,Latvia,2020-08-11,3
LI,Liechtenstein,2020-08-11,0
LT,Lithuania,2020-08-11,18
LU,Luxembourg,2020-08-11,26
MT,Malta,2020-08-11,29
NL,Netherlands,2020-08-11,230
NO,Norway,2020-08-11,67
PL,Poland,2020-08-11,551
PT,Portugal,2020-08-11,120
RO,Romania,2020-08-11,1215
SK,Slovakia,2020-08-11,16
SI,Slovenia,2020-08-11,17
ES,Spain,2020-08-11,3632
SE,Sweden,2020-08-11,417
CH,Switzerland,2020-08-11,187
GB,United Kingdom,2020-08-11,1148
AT,Austria,2020-08-12,194
BE,Belgium,2020-08-12,639
BG,Bulgaria,2020-08-12,171
HR,Croatia,2020-08-12,130
CY,Cyprus,2020-08-12,25
CZ,Czechia,2020-08-12,292
DK,Denmark,2020-08-12,111
EE,Estonia,2020-08-12,7
FI,Finland,2020-08-12,19
FR,France,2020-08-12,2426
DE,Germany,2020-08-12,1319
GR,Greece,2020-08-12,235
HU,Hungary,2020-08-12,22
IS,Iceland,2020-08-12,4
IE,Ireland,2020-08-12,37
IT,Italy,2020-08-12,476
LV,Latvia,2020-08-12,10
LI,Liechtenstein,2020-08-12,1
LT,Lithuania,2020-08-12,26
LU,Luxembourg,2020-08-12,58
MT,Malta,2020-08-12,49
NL,Netherlands,2020-08-12,1203
NO,Norway,2020-08-12,32
PL,Poland,2020-08-12,715
PT,Portugal,2020-08-12,278
RO,Romania,2020-08-12,1415
SK,Slovakia,2020-08-12,75
SI,Slovenia,2020-08-12,31
ES,Spain,2020-08-12,3172
SE,Sweden,2020-08-12,444
CH,Switzerland,2020-08-12,274
GB,United Kingdom,2020-08-12,1009
AT,Austria,2020-08-13,155
BE,Belgium,2020-08-13,544
BG,Bulgaria,2020-08-13,0
HR,Croatia,2020-08-13,180
CY,Cyprus,2020-08-13,14
CZ,Czechia,2020-08-13,326
DK,Denmark,2020-08-13,144
EE,Estonia,2020-08-13,0
FI,Finland,2020-08-13,41
FR,France,2020-08-13,2574
DE,Germany,2020-08-13,1422
GR,Greece,2020-08-13,204
HU,Hungary,2020-08-13,45
IS,Iceland,2020-08-13,4
IE,Ireland,2020-08-13,91
IT,Italy,2020-08-13,522
LV,Latvia,2020-08-13,4
LI,Liechtenstein,2020-08-13,0
LT,Lithuania,2020-08-13,21
LU,Luxembourg,2020-08-13,68
MT,Malta,2020-08-13,55
NL,Netherlands,2020-08-13,577
NO,Norway,2020-08-13,68
PL,Poland,2020-08-13,811
PT,Portugal,2020-08-13,325
RO,Romania,2020-08-13,1454
SK,Slovakia,2020-08-13,49
SI,Slovenia,2020-08-13,29
ES,Spain,2020-08-13,7550
SE,Sweden,2020-08-13,362
CH,Switzerland,2020-08-13,234
GB,United Kingdom,2020-08-13,1129
AT,Austria,2020-08-14,282
BE,Belgium,2020-08-14,922
BG,Bulgaria,2020-08-14,350
HR,Croatia,2020-08-14,208
CY,Cyprus,2020-08-14,14
CZ,Czechia,2020-08-14,292
DK,Denmark,2020-08-14,165
EE,Estonia,2020-08-14,3
FI,Finland,2020-08-14,17
FR,France,2020-08-14,2700
DE,Germany,2020-08-14,1510
GR,Greece,2020-08-14,251
HU,Hungary,2020-08-14,40
IS,Iceland,2020-08-14,7
IE,Ireland,2020-08-14,66
IT,Italy,2020-08-14,574
LV,Latvia,2020-08-14,1
LI,Liechtenstein,2020-08-14,1
LT,Lithuania,2020-08-14,22
LU,Luxembourg,2020-08-14,37
MT,Malta,2020-08-14,31
NL,Netherlands,2020-08-14,636
NO,Norway,2020-08-14,57
PL,Poland,2020-08-14,832
PT,Portugal,2020-08-14,235
RO,Romania,2020-08-14,1415
SK,Slovakia,2020-08-14,62
SI,Slovenia,2020-08-14,37
ES,Spain,2020-08-14,5479
SE,Sweden,2020-08-14,344
CH,Switzerland,2020-08-14,268
GB,United Kingdom,2020-08-14,1440
AT,Austria,2020-08-15,303
BE,Belgium,2020-08-15,756
BG,Bulgaria,2020-08-15,90
HR,Croatia,2020-08-15,162
CY,Cyprus,2020-08-15,13
CZ,Czechia,2020-08-15,198
DK,Denmark,2020-08-15,104
EE,Estonia,2020-08-15,7
FI,Finland,2020-08-15,20
FR,France,2020-08-15,3131
DE,Germany,2020-08-15,697
GR,Greece,2020-08-15,226
HU,Hungary,2020-08-15,24
IS,Iceland,2020-08-15,16
IE,Ireland,2020-08-15,196
IT,Italy,2020-08-15,629
LV,Latvia,2020-08-15,7
LI,Liechtenstein,2020-08-15,0
LT,Lithuania,2020-08-15,33
LU,Luxembourg,2020-08-15,34
MT,Malta,2020-08-15,72
NL,Netherlands,2020-08-15,655
NO,Norway,2020-08-15,57
PL,Poland,2020-08-15,771
PT,Portugal,2020-08-15,198
RO,Romania,2020-08-15,1328
SK,Slovakia,2020-08-15,54
SI,Slovenia,2020-08-15,32
ES,Spain,2020-08-15,0
SE,Sweden,2020-08-15,226
CH,Switzerland,2020-08-15,253
GB,United Kingdom,2020-08-15,1012
AT,Austria,2020-08-16,191
BE,Belgium,2020-08-16,454
BG,Bulgaria,2020-08-16,32
HR,Croatia,2020-08-16,151
CY,Cyprus,2020-08-16,14
CZ,Czechia,2020-08-16,121
DK,Denmark,2020-08-16,134
EE,Estonia,2020-08-16,6
FI,Finland,2020-08-16,11
FR,France,2020-08-16,2964
DE,Germany,2020-08-16,519
GR,Greece,2020-08-16,217
HU,Hungary,2020-08-16,39
IS,Iceland,2020-08-16,12
IE,Ireland,2020-08-16,66
IT,Italy,2020-08-16,477
LV,Latvia,2020-08-16,7
LI,Liechtenstein,2020-08-16,0
LT,Lithuania,2020-08-16,30
LU,Luxembourg,2020-08-16,19
MT,Malta,2020-08-16,-42
NL,Netherlands,2020-08-16,507
NO,Norway,2020-08-16,40
PL,Poland,2020-08-16,594
PT,Portugal,2020-08-16,121
RO,Romania,2020-08-16,1087
SK,Slovakia,2020-08-16,47
SI,Slovenia,2020-08-16,15
ES,Spain,2020-08-16,0
SE,Sweden,2020-08-16,63
CH,Switzerland,2020-08-16,200
GB,United Kingdom,2020-08-16,1105
AT,Austria,2020-08-17,164
BE,Belgium,2020-08-17,211
BG,Bulgaria,2020-08-17,135
HR,Croatia,2020-08-17,85
CY,Cyprus,2020-08-17,0
CZ,Czechia,2020-08-17,190
DK,Denmark,2020-08-17,123
EE,Estonia,2020-08-17,2
FI,Finland,2020-08-17,21
FR,France,2020-08-17,426
DE,Germany,2020-08-17,1693
GR,Greece,2020-08-17,147
HU,Hungary,2020-08-17,30
IS,Iceland,2020-08-17,3
IE,Ireland,2020-08-17,56
IT,Italy,2020-08-17,320
LV,Latvia,2020-08-17,1
LI,Liechtenstein,2020-08-17,3
LT,Lithuania,2020-08-17,21
LU,Luxembourg,2020-08-17,11
MT,Malta,2020-08-17,69
NL,Netherlands,2020-08-17,482
NO,Norway,2020-08-17,55
PL,Poland,2020-08-17,595
PT,Portugal,2020-08-17,132
RO,Romania,2020-08-17,733
SK,Slovakia,2020-08-17,5
SI,Slovenia,2020-08-17,13
ES,Spain,2020-08-17,16269
SE,Sweden,2020-08-17,174
CH,Switzerland,2020-08-17,128
GB,United Kingdom,2020-08-17,713
AT,Austria,2020-08-18,295
BE,Belgium,2020-08-18,363
BG,Bulgaria,2020-08-18,169
HR,Croatia,2020-08-18,199
CY,Cyprus,2020-08-18,19
CZ,Czechia,2020-08-18,281
DK,Denmark,2020-08-18,115
EE,Estonia,2020-08-18,8
FI,Finland,2020-08-18,24
FR,France,2020-08-18,2060
DE,Germany,2020-08-18,1420
GR,Greece,2020-08-18,250
HU,Hungary,2020-08-18,24
IS,Iceland,2020-08-18,13
IE,Ireland,2020-08-18,186
IT,Italy,2020-08-18,401
LV,Latvia,2020-08-18,0
LI,Liechtenstein,2020-08-18,3
LT,Lithuania,2020-08-18,37
LU,Luxembourg,2020-08-18,30
MT,Malta,2020-08-18,48
NL,Netherlands,2020-08-18,489
NO,Norway,2020-08-18,51
PL,Poland,2020-08-18,597
PT,Portugal,2020-08-18,214
RO,Romania,2020-08-18,1014
SK,Slovakia,2020-08-18,15
SI,Slovenia,2020-08-18,27
ES,Spain,2020-08-18,5114
SE,Sweden,2020-08-18,314
CH,Switzerland,2020-08-18,197
GB,United Kingdom,2020-08-18,1089
AT,Austria,2020-08-19,255
BE,Belgium,2020-08-19,582
BG,Bulgaria,2020-08-19,151
HR,Croatia,2020-08-19,219
CY,Cyprus,2020-08-19,8
CZ,Czechia,2020-08-19,315
DK,Denmark,2020-08-19,85
EE,Estonia,2020-08-19,7
FI,Finland,2020-08-19,29
FR,France,2020-08-19,3718
DE,Germany,2020-08-19,1586
GR,Greece,2020-08-19,212
HU,Hungary,2020-08-19,32
IS,Iceland,2020-08-19,8
IE,Ireland,2020-08-19,48
IT,Italy,2020-08-19,642
LV,Latvia,2020-08-19,3
LI,Liechtenstein,2020-08-19,1
LT,Lithuania,2020-08-19,22
LU,Luxembourg,2020-08-19,67
MT,Malta,2020-08-19,47
NL,Netherlands,2020-08-19,552
NO,Norway,2020-08-19,51
PL,Poland,2020-08-19,735
PT,Portugal,2020-08-19,253
RO,Romania,2020-08-19,1409
SK,Slovakia,2020-08-19,100
SI,Slovenia,2020-08-19,37
ES,Spain,2020-08-19,6671
SE,Sweden,2020-08-19,351
CH,Switzerland,2020-08-19,311
GB,United Kingdom,2020-08-19,812
AT,Austria,2020-08-20,347
BE,Belgium,2020-08-20,699
BG,Bulgaria,2020-08-20,142
HR,Croatia,2020-08-20,255
CY,Cyprus,2020-08-20,26
CZ,Czechia,2020-08-20,247
DK,Denmark,2020-08-20,116
EE,Estonia,2020-08-20,20
FI,Finland,2020-08-20,37
FR,France,2020-08-20,4675
DE,Germany,2020-08-20,1586
GR,Greece,2020-08-20,250
HU,Hungary,2020-08-20,44
IS,Iceland,2020-08-20,5
IE,Ireland,2020-08-20,129
IT,Italy,2020-08-20,840
LV,Latvia,2020-08-20,1
LI,Liechtenstein,2020-08-20,1
LT,Lithuania,2020-08-20,32
LU,Luxembourg,2020-08-20,71
MT,Malta,2020-08-20,40
NL,Netherlands,2020-08-20,529
NO,Norway,2020-08-20,35
PL,Poland,2020-08-20,767
PT,Portugal,2020-08-20,291
RO,Romania,2020-08-20,1346
SK,Slovakia,2020-08-20,80
SI,Slovenia,2020-08-20,43
ES,Spain,2020-08-20,7039
SE,Sweden,2020-08-20,333
CH,Switzerland,2020-08-20,266
GB,United Kingdom,2020-08-20,1182
AT,Austria,2020-08-21,331
BE,Belgium,2020-08-21,716
BG,Bulgaria,2020-08-21,169
HR,Croatia,2020-08-21,265
CY,Cyprus,2020-08-21,10
CZ,Czechia,2020-08-21,506
DK,Denmark,2020-08-21,71
EE,Estonia,2020-08-21,17
FI,Finland,2020-08-21,29
FR,France,2020-08-21,4503
DE,Germany,2020-08-21,1737
GR,Greece,2020-08-21,204
HU,Hungary,2020-08-21,52
IS,Iceland,2020-08-21,10
IE,Ireland,2020-08-21,79
IT,Italy,2020-08-21,947
LV,Latvia,2020-08-21,3
LI,Liechtenstein,2020-08-21,0
LT,Lithuania,2020-08-21,37
LU,Luxembourg,2020-08-21,67
MT,Malta,2020-08-21,36
NL,Netherlands,2020-08-21,535
NO,Norway,2020-08-21,78
PL,Poland,2020-08-21,903
PT,Portugal,2020-08-21,219
RO,Romania,2020-08-21,1392
SK,Slovakia,2020-08-21,123
SI,Slovenia,2020-08-21,38
ES,Spain,2020-08-21,8148
SE,Sweden,2020-08-21,298
CH,Switzerland,2020-08-21,306
GB,United Kingdom,2020-08-21,1033
AT,Austria,2020-08-22,300
BE,Belgium,2020-08-22,574
BG,Bulgaria,2020-08-22,0
HR,Croatia,2020-08-22,306
CY,Cyprus,2020-08-22,11
CZ,Czechia,2020-08-22,239
DK,Denmark,2020-08-22,112
EE,Estonia,2020-08-22,21
FI,Finland,2020-08-22,35
FR,France,2020-08-22,3412
DE,Germany,2020-08-22,832
GR,Greece,2020-08-22,243
HU,Hungary,2020-08-22,35
IS,Iceland,2020-08-22,8
IE,Ireland,2020-08-22,153
IT,Italy,2020-08-22,1071
LV,Latvia,2020-08-22,3
LI,Liechtenstein,2020-08-22,0
LT,Lithuania,2020-08-22,30
LU,Luxembourg,2020-08-22,58
MT,Malta,2020-08-22,31
NL,Netherlands,2020-08-22,508
NO,Norway,2020-08-22,24
PL,Poland,2020-08-22,900
PT,Portugal,2020-08-22,241
RO,Romania,2020-08-22,1189
SK,Slovakia,2020-08-22,91
SI,Slovenia,2020-08-22,43
ES,Spain,2020-08-22,0
SE,Sweden,2020-08-22,160
CH,Switzerland,2020-08-22,295
GB,United Kingdom,2020-08-22,1288
AT,Austria,2020-08-23,191
BE,Belgium,2020-08-23,468
BG,Bulgaria,2020-08-23,156
HR,Croatia,2020-08-23,275
CY,Cyprus,2020-08-23,11
CZ,Czechia,2020-08-23,133
DK,Denmark,2020-08-23,78
EE,Estonia,2020-08-23,7
FI,Finland,2020-08-23,14
FR,France,2020-08-23,4460
DE,Germany,2020-08-23,633
GR,Greece,2020-08-23,283
HU,Hungary,2020-08-23,22
IS,Iceland,2020-08-23,6
IE,Ireland,2020-08-23,61
IT,Italy,2020-08-23,1209
LV,Latvia,2020-08-23,4
LI,Liechtenstein,2020-08-23,0
LT,Lithuania,2020-08-23,41
LU,Luxembourg,2020-08-23,13
MT,Malta,2020-08-23,35
NL,Netherlands,2020-08-23,457
NO,Norway,2020-08-23,24
PL,Poland,2020-08-23,581
PT,Portugal,2020-08-23,145
RO,Romania,2020-08-23,961
SK,Slovakia,2020-08-23,40
SI,Slovenia,2020-08-23,34
ES,Spain,2020-08-23,0
SE,Sweden,2020-08-23,57
CH,Switzerland,2020-08-23,276
GB,United Kingdom,2020-08-23,1041
AT,Austria,2020-08-24,242
BE,Belgium,2020-08-24,156
BG,Bulgaria,2020-08-24,99
HR,Croatia,2020-08-24,136
CY,Cyprus,2020-08-24,4
CZ,Czechia,2020-08-24,258
DK,Denmark,2020-08-24,80
EE,Estonia,2020-08-24,3
FI,Finland,2020-08-24,18
FR,France,2020-08-24,1863
DE,Germany,2020-08-24,1628
GR,Greece,2020-08-24,155
HU,Hungary,2020-08-24,36
IS,Iceland,2020-08-24,9
IE,Ireland,2020-08-24,147
IT,Italy,2020-08-24,953
LV,Latvia,2020-08-24,0
LI,Liechtenstein,2020-08-24,1
LT,Lithuania,2020-08-24,38
LU,Luxembourg,2020-08-24,19
MT,Malta,2020-08-24,55
NL,Netherlands,2020-08-24,574
NO,Norway,2020-08-24,72
PL,Poland,2020-08-24,548
PT,Portugal,2020-08-24,123
RO,Romania,2020-08-24,825
SK,Slovakia,2020-08-24,68
SI,Slovenia,2020-08-24,14
ES,Spain,2020-08-24,19382
SE,Sweden,2020-08-24,182
CH,Switzerland,2020-08-24,157
GB,United Kingdom,2020-08-24,972
AT,Austria,2020-08-25,211
BE,Belgium,2020-08-25,355
BG,Bulgaria,2020-08-25,203
HR,Croatia,2020-08-25,219
CY,Cyprus,2020-08-25,30
CZ,Czechia,2020-08-25,367
DK,Denmark,2020-08-25,83
EE,Estonia,2020-08-25,19
FI,Finland,2020-08-25,43
FR,France,2020-08-25,3191
DE,Germany,2020-08-25,1461
GR,Greece,2020-08-25,168
HU,Hungary,2020-08-25,24
IS,Iceland,2020-08-25,4
IE,Ireland,2020-08-25,85
IT,Italy,2020-08-25,876
LV,Latvia,2020-08-25,5
LI,Liechtenstein,2020-08-25,2
LT,Lithuania,2020-08-25,21
LU,Luxembourg,2020-08-25,44
MT,Malta,2020-08-25,38
NL,Netherlands,2020-08-25,415
NO,Norway,2020-08-25,59
PL,Poland,2020-08-25,763
PT,Portugal,2020-08-25,192
RO,Romania,2020-08-25,1060
SK,Slovakia,2020-08-25,28
SI,Slovenia,2020-08-25,21
ES,Spain,2020-08-25,7117
SE,Sweden,2020-08-25,225
CH,Switzerland,2020-08-25,202
GB,United Kingdom,2020-08-25,1184
AT,Austria,2020-08-26,327
BE,Belgium,2020-08-26,583
BG,Bulgaria,2020-08-26,162
HR,Croatia,2020-08-26,358
CY,Cyprus,2020-08-26,23
CZ,Czechia,2020-08-26,403
DK,Denmark,2020-08-26,57
EE,Estonia,2020-08-26,17
FI,Finland,2020-08-26,21
FR,France,2020-08-26,0
DE,Germany,2020-08-26,1427
GR,Greece,2020-08-26,293
HU,Hungary,2020-08-26,73
IS,Iceland,2020-08-26,5
IE,Ireland,2020-08-26,162
IT,Italy,2020-08-26,1366
LV,Latvia,2020-08-26,18
LI,Liechtenstein,2020-08-26,0
LT,Lithuania,2020-08-26,32
LU,Luxembourg,2020-08-26,90
MT,Malta,2020-08-26,46
NL,Netherlands,2020-08-26,571
NO,Norway,2020-08-26,50
PL,Poland,2020-08-26,729
PT,Portugal,2020-08-26,362
RO,Romania,2020-08-26,1256
SK,Slovakia,2020-08-26,84
SI,Slovenia,2020-08-26,36
ES,Spain,2020-08-26,7296
SE,Sweden,2020-08-26,246
CH,Switzerland,2020-08-26,383
GB,United Kingdom,2020-08-26,1048
AT,Austria,2020-08-27,328
BE,Belgium,2020-08-27,470
BG,Bulgaria,2020-08-27,157
HR,Croatia,2020-08-27,304
CY,Cyprus,2020-08-27,7
CZ,Czechia,2020-08-27,218
DK,Denmark,2020-08-27,90
EE,Estonia,2020-08-27,14
FI,Finland,2020-08-27,17
FR,France,2020-08-27,11055
DE,Germany,2020-08-27,1561
GR,Greece,2020-08-27,251
HU,Hungary,2020-08-27,91
IS,Iceland,2020-08-27,5
IE,Ireland,2020-08-27,90
IT,Italy,2020-08-27,1409
LV,Latvia,2020-08-27,6
LI,Liechtenstein,2020-08-27,3
LT,Lithuania,2020-08-27,36
LU,Luxembourg,2020-08-27,0
MT,Malta,2020-08-27,37
NL,Netherlands,2020-08-27,510
NO,Norway,2020-08-27,38
PL,Poland,2020-08-27,887
PT,Portugal,2020-08-27,399
RO,Romania,2020-08-27,1504
SK,Slovakia,2020-08-27,90
SI,Slovenia,2020-08-27,33
ES,Spain,2020-08-27,9658
SE,Sweden,2020-08-27,134
CH,Switzerland,2020-08-27,361
GB,United Kingdom,2020-08-27,1522
AT,Austria,2020-08-28,229
BE,Belgium,2020-08-28,452
BG,Bulgaria,2020-08-28,157
HR,Croatia,2020-08-28,357
CY,Cyprus,2020-08-28,0
CZ,Czechia,2020-08-28,608
DK,Denmark,2020-08-28,73
EE,Estonia,2020-08-28,18
FI,Finland,2020-08-28,23
FR,France,2020-08-28,7231
DE,Germany,2020-08-28,1555
GR,Greece,2020-08-28,269
HU,Hungary,2020-08-28,132
IS,Iceland,2020-08-28,5
IE,Ireland,2020-08-28,125
IT,Italy,2020-08-28,1460
LV,Latvia,2020-08-28,9
LI,Liechtenstein,2020-08-28,1
LT,Lithuania,2020-08-28,48
LU,Luxembourg,2020-08-28,-1348
MT,Malta,2020-08-28,32
NL,Netherlands,2020-08-28,507
NO,Norway,2020-08-28,40
PL,Poland,2020-08-28,791
PT,Portugal,2020-08-28,401
RO,Romania,2020-08-28,1318
SK,Slovakia,2020-08-28,102
SI,Slovenia,2020-08-28,42
ES,Spain,2020-08-28,9779
SE,Sweden,2020-08-28,0
CH,Switzerland,2020-08-28,340
GB,United Kingdom,2020-08-28,1276
AT,Austria,2020-08-29,395
BE,Belgium,2020-08-29,647
BG,Bulgaria,2020-08-29,99
HR,Croatia,2020-08-29,312
CY,Cyprus,2020-08-29,0
CZ,Czechia,2020-08-29,317
DK,Denmark,2020-08-29,79
EE,Estonia,2020-08-29,20
FI,Finland,2020-08-29,7
FR,France,2020-08-29,5336
DE,Germany,2020-08-29,709
GR,Greece,2020-08-29,177
HU,Hungary,2020-08-29,158
IS,Iceland,2020-08-29,8
IE,Ireland,2020-08-29,142
IT,Italy,2020-08-29,1444
LV,Latvia,2020-08-29,6
LI,Liechtenstein,2020-08-29,1
LT,Lithuania,2020-08-29,29
LU,Luxembourg,2020-08-29,45
MT,Malta,2020-08-29,27
NL,Netherlands,2020-08-29,501
NO,Norway,2020-08-29,29
PL,Poland,2020-08-29,759
PT,Portugal,2020-08-29,374
RO,Romania,2020-08-29,1365
SK,Slovakia,2020-08-29,114
SI,Slovenia,2020-08-29,37
ES,Spain,2020-08-29,0
SE,Sweden,2020-08-29,0
CH,Switzerland,2020-08-29,376
GB,United Kingdom,2020-08-29,1108
AT,Austria,2020-08-30,181
BE,Belgium,2020-08-30,443
BG,Bulgaria,2020-08-30,26
HR,Croatia,2020-08-30,262
CY,Cyprus,2020-08-30,2
CZ,Czechia,2020-08-30,273
DK,Denmark,2020-08-30,112
EE,Estonia,2020-08-30,10
FI,Finland,2020-08-30,28
FR,France,2020-08-30,5289
DE,Germany,2020-08-30,470
GR,Greece,2020-08-30,157
HU,Hungary,2020-08-30,292
IS,Iceland,2020-08-30,5
IE,Ireland,2020-08-30,40
IT,Italy,2020-08-30,1365
LV,Latvia,2020-08-30,12
LI,Liechtenstein,2020-08-30,0
LT,Lithuania,2020-08-30,35
LU,Luxembourg,2020-08-30,0
MT,Malta,2020-08-30,15
NL,Netherlands,2020-08-30,508
NO,Norway,2020-08-30,32
PL,Poland,2020-08-30,631
PT,Portugal,2020-08-30,320
RO,Romania,2020-08-30,952
SK,Slovakia,2020-08-30,34
SI,Slovenia,2020-08-30,31
ES,Spain,2020-08-30,0
SE,Sweden,2020-08-30,0
CH,Switzerland,2020-08-30,292
GB,United Kingdom,2020-08-30,1715
AT,Austria,2020-08-31,272
BE,Belgium,2020-08-31,194
BG,Bulgaria,2020-08-31,76
HR,Croatia,2020-08-31,146
CY,Cyprus,2020-08-31,4
CZ,Czechia,2020-08-31,251
DK,Denmark,2020-08-31,94
EE,Estonia,2020-08-31,2
FI,Finland,2020-08-31,9
FR,France,2020-08-31,2795
DE,Germany,2020-08-31,1497
GR,Greece,2020-08-31,183
HU,Hungary,2020-08-31,178
IS,Iceland,2020-08-31,2
IE,Ireland,2020-08-31,51
IT,Italy,2020-08-31,996
LV,Latvia,2020-08-31,3
LI,Liechtenstein,2020-08-31,0
LT,Lithuania,2020-08-31,32
LU,Luxembourg,2020-08-31,0
MT,Malta,2020-08-31,21
NL,Netherlands,2020-08-31,527
NO,Norway,2020-08-31,139
PL,Poland,2020-08-31,502
PT,Portugal,2020-08-31,244
RO,Romania,2020-08-31,755
SK,Slovakia,2020-08-31,41
SI,Slovenia,2020-08-31,18
ES,Spain,2020-08-31,23572
SE,Sweden,2020-08-31,421
CH,Switzerland,2020-08-31,163
GB,United Kingdom,2020-08-31,1406
AT,Austria,2020-09-01,204
BE,Belgium,2020-09-01,251
BG,Bulgaria,2020-09-01,188
HR,Croatia,2020-09-01,145
CY,Cyprus,2020-09-01,1
CZ,Czechia,2020-09-01,499
DK,Denmark,2020-09-01,99
EE,Estonia,2020-09-01,20
FI,Finland,2020-09-01,56
FR,France,2020-09-01,4898
DE,Germany,2020-09-01,1213
GR,Greece,2020-09-01,207
HU,Hungary,2020-09-01,118
IS,Iceland,2020-09-01,9
IE,Ireland,2020-09-01,214
IT,Italy,2020-09-01,975
LV,Latvia,2020-09-01,8
LI,Liechtenstein,2020-09-01,0
LT,Lithuania,2020-09-01,23
LU,Luxembourg,2020-09-01,0
MT,Malta,2020-09-01,26
NL,Netherlands,2020-09-01,462
NO,Norway,2020-09-01,89
PL,Poland,2020-09-01,550
PT,Portugal,2020-09-01,231
RO,Romania,2020-09-01,1053
SK,Slovakia,2020-09-01,72
SI,Slovenia,2020-09-01,41
ES,Spain,2020-09-01,8115
SE,Sweden,2020-09-01,142
CH,Switzerland,2020-09-01,216
GB,United Kingdom,2020-09-01,1295
AT,Austria,2020-09-02,327
BE,Belgium,2020-09-02,424
BG,Bulgaria,2020-09-02,163
HR,Croatia,2020-09-02,311
CY,Cyprus,2020-09-02,2
CZ,Czechia,2020-09-02,656
DK,Denmark,2020-09-02,111
EE,Estonia,2020-09-02,20
FI,Finland,2020-09-02,19
FR,France,2020-09-02,6800
DE,Germany,2020-09-02,1396
GR,Greece,2020-09-02,233
HU,Hungary,2020-09-02,365
IS,Iceland,2020-09-02,5
IE,Ireland,2020-09-02,89
IT,Italy,2020-09-02,1326
LV,Latvia,2020-09-02,2
LI,Liechtenstein,2020-09-02,0
LT,Lithuania,2020-09-02,29
LU,Luxembourg,2020-09-02,120
MT,Malta,2020-09-02,22
