location,location_name,date,value
GR,Greece,2020-05-20,1
GR,Greece,2020-05-21,2
GR,Greece,2020-05-22,1
GR,Greece,2020-05-23,2
GR,Greece,2020-05-24,0
GR,Greece,2020-05-25,1
GR,Greece,2020-05-26,1
GR,Greece,2020-05-27,0
GR,Greece,2020-05-28,2
GR,Greece,2020-05-29,0
GR,Greece,2020-05-30,0
GR,Greece,2020-05-31,0
GR,Greece,2020-06-01,4
GR,Greece,2020-06-02,0
GR,Greece,2020-06-03,0
GR,Greece,2020-06-04,1
GR,Greece,2020-06-05,0
GR,Greece,2020-06-06,0
GR,Greece,2020-06-07,0
GR,Greece,2020-06-08,2
GR,Greece,2020-06-09,1
GR,Greece,2020-06-10,0
GR,Greece,2020-06-11,0
GR,Greece,2020-06-12,0
GR,Greece,2020-06-13,0
GR,Greece,2020-06-14,0
GR,Greece,2020-06-15,1
GR,Greece,2020-06-16,1
GR,Greece,2020-06-17,2
GR,Greece,2020-06-18,1
GR,Greece,2020-06-19,1
GR,Greece,2020-06-20,1
GR,Greece,2020-06-21,0
GR,Greece,2020-06-22,0
GR,Greece,2020-06-23,0
GR,Greece,2020-06-24,0
GR,Greece,2020-06-25,1
GR,Greece,2020-06-26,0
GR,Greece,2020-06-27,0
GR,Greece,2020-06-28,0
GR,Greece,2020-06-29,0
GR,Greece,2020-06-30,1
GR,Greece,2020-07-01,0
GR,Greece,2020-07-02,0
GR,Greece,2020-07-03,0
GR,Greece,2020-07-04,0
GR,Greece,2020-07-05,0
GR,Greece,2020-07-06,0
GR,Greece,2020-07-07,1
GR,Greece,2020-07-08,0
GR,Greece,2020-07-09,0
GR,Greece,2020-07-10,0
GR,Greece,2020-07-11,0
GR,Greece,2020-07-12,0
GR,Greece,2020-07-13,0
GR,Greece,2020-07-14,0
GR,Greece,2020-07-15,0
GR,Greece,2020-07-16,0
GR,Greece,2020-07-17,1
GR,Greece,2020-07-18,0
GR,Greece,2020-07-19,0
GR,Greece,2020-07-20,1
GR,Greece,2020-07-21,2
GR,Greece,2020-07-22,3
GR,Greece,2020-07-23,1
GR,Greece,2020-07-24,0
GR,Greece,2020-07-25,0
GR,Greece,2020-07-26,1
GR,Greece,2020-07-27,0
GR,Greece,2020-07-28,1
GR,Greece,2020-07-29,0
GR,Greece,2020-07-30,0
GR,Greece,2020-07-31,3
GR,Greece,2020-08-01,0
GR,Greece,2020-08-02,2
GR,Greece,2020-08-03,1
GR,Greece,2020-08-04,0
GR,Greece,2020-08-05,1
GR,Greece,2020-08-06,0
GR,Greece,2020-08-07,0
GR,Greece,2020-08-08,1
GR,Greece,2020-08-09,1
GR,Greece,2020-08-10,1
GR,Greece,2020-08-11,1
GR,Greece,2020-08-12,2
GR,Greece,2020-08-13,5
GR,Greece,2020-08-14,2
GR,Greece,2020-08-15,3
GR,Greece,2020-08-16,2
GR,Greece,2020-08-17,2
GR,Greece,2020-08-18,2
GR,Greece,2020-08-19,3
GR,Greece,2020-08-20,0
GR,Greece,2020-08-21,3
GR,Greece,2020-08-22,2
GR,Greece,2020-08-23,2
GR,Greece,2020-08-24,0
GR,Greece,2020-08-25,1
GR,Greece,2020-08-26,5
GR,Greece,2020-08-27,6
GR,Greece,2020-08-28,5
GR,Greece,2020-08-29,1
GR,Greece,2020-08-30,2
GR,Greece,2020-08-31,4
GR,Greece,2020-09-01,5
GR,Greece,2020-09-02,2
GR,Greece,2020-09-03,5
GR,Greece,2020-09-04,1
GR,Greece,2020-09-05,1
GR,Greece,2020-09-06,4
GR,Greece,2020-09-07,5
GR,Greece,2020-09-08,1
GR,Greece,2020-09-09,3
GR,Greece,2020-09-10,4
GR,Greece,2020-09-11,3
GR,Greece,2020-09-12,2
GR,Greece,2020-09-13,3
GR,Greece,2020-09-14,5
GR,Greece,2020-09-15,3
GR,Greece,2020-09-16,3
GR,Greece,2020-09-17,9
GR,Greece,2020-09-18,2
GR,Greece,2020-09-19,4
GR,Greece,2020-09-20,7
GR,Greece,2020-09-21,6
GR,Greece,2020-09-22,8
GR,Greece,2020-09-23,5
GR,Greece,2020-09-24,9
GR,Greece,2020-09-25,3
GR,Greece,2020-09-26,7
GR,Greece,2020-09-27,3
GR,Greece,2020-09-28,4
GR,Greece,2020-09-29,5
GR,Greece,2020-09-30,3
GR,Greece,2020-10-01,2
GR,Greece,2020-10-02,5
GR,Greece,2020-10-03,7
GR,Greece,2020-10-04,4
GR,Greece,2020-10-05,8
GR,Greece,2020-10-06,3
GR,Greece,2020-10-07,4
GR,Greece,2020-10-08,6
GR,Greece,2020-10-09,1
GR,Greece,2020-10-10,5
GR,Greece,2020-10-11,13
GR,Greece,2020-10-12,7
GR,Greece,2020-10-13,6
GR,Greece,2020-10-14,7
GR,Greece,2020-10-15,13
GR,Greece,2020-10-16,8
GR,Greece,2020-10-17,10
GR,Greece,2020-10-18,9
GR,Greece,2020-10-19,11
GR,Greece,2020-10-20,8
GR,Greece,2020-10-21,6
GR,Greece,2020-10-22,15
GR,Greece,2020-10-23,10
GR,Greece,2020-10-24,5
GR,Greece,2020-10-25,10
GR,Greece,2020-10-26,7
GR,Greece,2020-10-27,12
GR,Greece,2020-10-28,10
GR,Greece,2020-10-29,12
GR,Greece,2020-10-30,5
GR,Greece,2020-10-31,6
GR,Greece,2020-11-01,9
GR,Greece,2020-11-02,7
GR,Greece,2020-11-03,13
GR,Greece,2020-11-04,18
GR,Greece,2020-11-05,29
GR,Greece,2020-11-06,13
GR,Greece,2020-11-07,34
GR,Greece,2020-11-08,35
GR,Greece,2020-11-09,41
GR,Greece,2020-11-10,41
GR,Greece,2020-11-11,43
GR,Greece,2020-11-12,50
GR,Greece,2020-11-13,38
GR,Greece,2020-11-14,38
GR,Greece,2020-11-15,71
GR,Greece,2020-11-16,59
GR,Greece,2020-11-17,63
GR,Greece,2020-11-18,60
GR,Greece,2020-11-19,59
GR,Greece,2020-11-20,72
GR,Greece,2020-11-21,108
GR,Greece,2020-11-22,103
GR,Greece,2020-11-23,84
GR,Greece,2020-11-24,101
GR,Greece,2020-11-25,87
GR,Greece,2020-11-26,99
GR,Greece,2020-11-27,101
GR,Greece,2020-11-28,121
GR,Greece,2020-11-29,98
GR,Greece,2020-11-30,85
GR,Greece,2020-12-01,111
GR,Greece,2020-12-02,89
GR,Greece,2020-12-03,100
GR,Greece,2020-12-04,98
GR,Greece,2020-12-05,98
GR,Greece,2020-12-06,101
GR,Greece,2020-12-07,89
GR,Greece,2020-12-08,102
GR,Greece,2020-12-09,95
GR,Greece,2020-12-10,81
GR,Greece,2020-12-11,102
GR,Greece,2020-12-12,68
GR,Greece,2020-12-13,85
GR,Greece,2020-12-14,62
GR,Greece,2020-12-15,98
GR,Greece,2020-12-16,85
GR,Greece,2020-12-17,78
GR,Greece,2020-12-18,96
GR,Greece,2020-12-19,58
GR,Greece,2020-12-20,70
GR,Greece,2020-12-21,85
GR,Greece,2020-12-22,83
GR,Greece,2020-12-23,62
GR,Greece,2020-12-24,55
GR,Greece,2020-12-25,50
GR,Greece,2020-12-26,46
GR,Greece,2020-12-27,53
GR,Greece,2020-12-28,66
GR,Greece,2020-12-29,58
GR,Greece,2020-12-30,58
GR,Greece,2020-12-31,50
GR,Greece,2021-01-01,43
GR,Greece,2021-01-02,40
GR,Greece,2021-01-03,36
GR,Greece,2021-01-04,54
GR,Greece,2021-01-05,40
GR,Greece,2021-01-06,48
GR,Greece,2021-01-07,47
GR,Greece,2021-01-08,49
GR,Greece,2021-01-09,32
GR,Greece,2021-01-10,36
GR,Greece,2021-01-11,39
GR,Greece,2021-01-12,27
GR,Greece,2021-01-13,25
GR,Greece,2021-01-14,33
GR,Greece,2021-01-15,34
GR,Greece,2021-01-16,20
GR,Greece,2021-01-17,28
GR,Greece,2021-01-18,19
GR,Greece,2021-01-19,30
GR,Greece,2021-01-20,27
GR,Greece,2021-01-21,25
GR,Greece,2021-01-22,28
GR,Greece,2021-01-23,24
GR,Greece,2021-01-24,24
GR,Greece,2021-01-25,25
GR,Greece,2021-01-26,21
GR,Greece,2021-01-27,32
GR,Greece,2021-01-28,18
GR,Greece,2021-01-29,22
GR,Greece,2021-01-30,15
GR,Greece,2021-01-31,17
GR,Greece,2021-02-01,33
GR,Greece,2021-02-02,22
GR,Greece,2021-02-03,27
HU,Hungary,2020-01-23,0
HU,Hungary,2020-01-24,0
HU,Hungary,2020-01-25,0
HU,Hungary,2020-01-26,0
HU,Hungary,2020-01-27,0
HU,Hungary,2020-01-28,0
HU,Hungary,2020-01-29,0
HU,Hungary,2020-01-30,0
HU,Hungary,2020-01-31,0
HU,Hungary,2020-02-01,0
HU,Hungary,2020-02-02,0
HU,Hungary,2020-02-03,0
HU,Hungary,2020-02-04,0
HU,Hungary,2020-02-05,0
HU,Hungary,2020-02-06,0
HU,Hungary,2020-02-07,0
HU,Hungary,2020-02-08,0
HU,Hungary,2020-02-09,0
HU,Hungary,2020-02-10,0
HU,Hungary,2020-02-11,0
HU,Hungary,2020-02-12,0
HU,Hungary,2020-02-13,0
HU,Hungary,2020-02-14,0
HU,Hungary,2020-02-15,0
HU,Hungary,2020-02-16,0
HU,Hungary,2020-02-17,0
HU,Hungary,2020-02-18,0
HU,Hungary,2020-02-19,0
HU,Hungary,2020-02-20,0
HU,Hungary,2020-02-21,0
HU,Hungary,2020-02-22,0
HU,Hungary,2020-02-23,0
HU,Hungary,2020-02-24,0
HU,Hungary,2020-02-25,0
HU,Hungary,2020-02-26,0
HU,Hungary,2020-02-27,0
HU,Hungary,2020-02-28,0
HU,Hungary,2020-02-29,0
HU,Hungary,2020-03-01,0
HU,Hungary,2020-03-02,0
HU,Hungary,2020-03-03,0
HU,Hungary,2020-03-04,0
HU,Hungary,2020-03-05,0
HU,Hungary,2020-03-06,0
HU,Hungary,2020-03-07,0
HU,Hungary,2020-03-08,0
HU,Hungary,2020-03-09,0
HU,Hungary,2020-03-10,0
HU,Hungary,2020-03-11,0
HU,Hungary,2020-03-12,0
HU,Hungary,2020-03-13,0
HU,Hungary,2020-03-14,0
HU,Hungary,2020-03-15,1
HU,Hungary,2020-03-16,0
HU,Hungary,2020-03-17,0
HU,Hungary,2020-03-18,0
HU,Hungary,2020-03-19,0
HU,Hungary,2020-03-20,2
HU,Hungary,2020-03-21,1
HU,Hungary,2020-03-22,2
HU,Hungary,2020-03-23,1
HU,Hungary,2020-03-24,2
HU,Hungary,2020-03-25,1
HU,Hungary,2020-03-26,0
HU,Hungary,2020-03-27,0
HU,Hungary,2020-03-28,1
HU,Hungary,2020-03-29,2
HU,Hungary,2020-03-30,2
HU,Hungary,2020-03-31,1
HU,Hungary,2020-04-01,4
HU,Hungary,2020-04-02,1
HU,Hungary,2020-04-03,5
HU,Hungary,2020-04-04,6
HU,Hungary,2020-04-05,2
HU,Hungary,2020-04-06,4
HU,Hungary,2020-04-07,9
HU,Hungary,2020-04-08,11
HU,Hungary,2020-04-09,8
HU,Hungary,2020-04-10,11
HU,Hungary,2020-04-11,8
HU,Hungary,2020-04-12,14
HU,Hungary,2020-04-13,10
HU,Hungary,2020-04-14,13
HU,Hungary,2020-04-15,12
HU,Hungary,2020-04-16,8
HU,Hungary,2020-04-17,14
HU,Hungary,2020-04-18,16
HU,Hungary,2020-04-19,17
HU,Hungary,2020-04-20,10
HU,Hungary,2020-04-21,14
HU,Hungary,2020-04-22,12
HU,Hungary,2020-04-23,14
HU,Hungary,2020-04-24,23
HU,Hungary,2020-04-25,0
HU,Hungary,2020-04-26,10
HU,Hungary,2020-04-27,8
HU,Hungary,2020-04-28,11
HU,Hungary,2020-04-29,9
HU,Hungary,2020-04-30,12
HU,Hungary,2020-05-01,11
HU,Hungary,2020-05-02,12
HU,Hungary,2020-05-03,5
HU,Hungary,2020-05-04,11
HU,Hungary,2020-05-05,12
HU,Hungary,2020-05-06,10
HU,Hungary,2020-05-07,10
HU,Hungary,2020-05-08,9
HU,Hungary,2020-05-09,13
HU,Hungary,2020-05-10,8
HU,Hungary,2020-05-11,8
HU,Hungary,2020-05-12,4
HU,Hungary,2020-05-13,5
HU,Hungary,2020-05-14,6
HU,Hungary,2020-05-15,6
HU,Hungary,2020-05-16,6
HU,Hungary,2020-05-17,3
HU,Hungary,2020-05-18,11
HU,Hungary,2020-05-19,5
HU,Hungary,2020-05-20,3
HU,Hungary,2020-05-21,3
HU,Hungary,2020-05-22,3
HU,Hungary,2020-05-23,6
HU,Hungary,2020-05-24,4
HU,Hungary,2020-05-25,5
HU,Hungary,2020-05-26,8
HU,Hungary,2020-05-27,6
HU,Hungary,2020-05-28,4
HU,Hungary,2020-05-29,8
HU,Hungary,2020-05-30,7
HU,Hungary,2020-05-31,2
HU,Hungary,2020-06-01,1
HU,Hungary,2020-06-02,5
HU,Hungary,2020-06-03,2
HU,Hungary,2020-06-04,5
HU,Hungary,2020-06-05,3
HU,Hungary,2020-06-06,3
HU,Hungary,2020-06-07,1
HU,Hungary,2020-06-08,2
HU,Hungary,2020-06-09,2
HU,Hungary,2020-06-10,1
HU,Hungary,2020-06-11,2
HU,Hungary,2020-06-12,2
HU,Hungary,2020-06-13,4
HU,Hungary,2020-06-14,3
HU,Hungary,2020-06-15,1
HU,Hungary,2020-06-16,2
HU,Hungary,2020-06-17,2
HU,Hungary,2020-06-18,1
HU,Hungary,2020-06-19,0
HU,Hungary,2020-06-20,2
HU,Hungary,2020-06-21,0
HU,Hungary,2020-06-22,2
HU,Hungary,2020-06-23,1
HU,Hungary,2020-06-24,3
HU,Hungary,2020-06-25,1
HU,Hungary,2020-06-26,1
HU,Hungary,2020-06-27,0
HU,Hungary,2020-06-28,3
HU,Hungary,2020-06-29,4
HU,Hungary,2020-06-30,0
HU,Hungary,2020-07-01,1
HU,Hungary,2020-07-02,1
HU,Hungary,2020-07-03,1
HU,Hungary,2020-07-04,1
HU,Hungary,2020-07-05,0
HU,Hungary,2020-07-06,0
HU,Hungary,2020-07-07,0
HU,Hungary,2020-07-08,0
HU,Hungary,2020-07-09,2
HU,Hungary,2020-07-10,2
HU,Hungary,2020-07-11,2
HU,Hungary,2020-07-12,0
HU,Hungary,2020-07-13,0
HU,Hungary,2020-07-14,0
HU,Hungary,2020-07-15,0
HU,Hungary,2020-07-16,0
HU,Hungary,2020-07-17,0
HU,Hungary,2020-07-18,1
HU,Hungary,2020-07-19,0
HU,Hungary,2020-07-20,0
HU,Hungary,2020-07-21,0
HU,Hungary,2020-07-22,0
HU,Hungary,2020-07-23,0
HU,Hungary,2020-07-24,0
HU,Hungary,2020-07-25,0
HU,Hungary,2020-07-26,0
HU,Hungary,2020-07-27,0
HU,Hungary,2020-07-28,0
HU,Hungary,2020-07-29,0
HU,Hungary,2020-07-30,0
HU,Hungary,2020-07-31,0
HU,Hungary,2020-08-01,1
HU,Hungary,2020-08-02,0
HU,Hungary,2020-08-03,0
HU,Hungary,2020-08-04,1
HU,Hungary,2020-08-05,1
HU,Hungary,2020-08-06,1
HU,Hungary,2020-08-07,2
HU,Hungary,2020-08-08,0
HU,Hungary,2020-08-09,0
HU,Hungary,2020-08-10,3
HU,Hungary,2020-08-11,0
HU,Hungary,2020-08-12,0
HU,Hungary,2020-08-13,2
HU,Hungary,2020-08-14,0
HU,Hungary,2020-08-15,0
HU,Hungary,2020-08-16,1
HU,Hungary,2020-08-17,0
HU,Hungary,2020-08-18,1
HU,Hungary,2020-08-19,0
HU,Hungary,2020-08-20,0
HU,Hungary,2020-08-21,2
HU,Hungary,2020-08-22,0
HU,Hungary,2020-08-23,2
HU,Hungary,2020-08-24,0
HU,Hungary,2020-08-25,1
HU,Hungary,2020-08-26,0
HU,Hungary,2020-08-27,0
HU,Hungary,2020-08-28,0
HU,Hungary,2020-08-29,0
HU,Hungary,2020-08-30,0
HU,Hungary,2020-08-31,1
HU,Hungary,2020-09-01,1
HU,Hungary,2020-09-02,3
HU,Hungary,2020-09-03,1
HU,Hungary,2020-09-04,1
HU,Hungary,2020-09-05,3
HU,Hungary,2020-09-06,0
HU,Hungary,2020-09-07,1
HU,Hungary,2020-09-08,1
HU,Hungary,2020-09-09,2
HU,Hungary,2020-09-10,2
HU,Hungary,2020-09-11,1
HU,Hungary,2020-09-12,2
HU,Hungary,2020-09-13,4
HU,Hungary,2020-09-14,5
HU,Hungary,2020-09-15,4
HU,Hungary,2020-09-16,8
HU,Hungary,2020-09-17,9
HU,Hungary,2020-09-18,6
HU,Hungary,2020-09-19,6
HU,Hungary,2020-09-20,8
HU,Hungary,2020-09-21,3
HU,Hungary,2020-09-22,8
HU,Hungary,2020-09-23,8
HU,Hungary,2020-09-24,7
HU,Hungary,2020-09-25,9
HU,Hungary,2020-09-26,12
HU,Hungary,2020-09-27,6
HU,Hungary,2020-09-28,13
HU,Hungary,2020-09-29,8
HU,Hungary,2020-09-30,8
HU,Hungary,2020-10-01,16
HU,Hungary,2020-10-02,17
HU,Hungary,2020-10-03,14
HU,Hungary,2020-10-04,10
HU,Hungary,2020-10-05,11
HU,Hungary,2020-10-06,20
HU,Hungary,2020-10-07,24
HU,Hungary,2020-10-08,21
HU,Hungary,2020-10-09,15
HU,Hungary,2020-10-10,20
HU,Hungary,2020-10-11,21
HU,Hungary,2020-10-12,14
HU,Hungary,2020-10-13,28
HU,Hungary,2020-10-14,27
HU,Hungary,2020-10-15,29
HU,Hungary,2020-10-16,33
HU,Hungary,2020-10-17,24
HU,Hungary,2020-10-18,33
HU,Hungary,2020-10-19,31
HU,Hungary,2020-10-20,38
HU,Hungary,2020-10-21,48
HU,Hungary,2020-10-22,46
HU,Hungary,2020-10-23,47
HU,Hungary,2020-10-24,38
HU,Hungary,2020-10-25,35
HU,Hungary,2020-10-26,47
HU,Hungary,2020-10-27,63
HU,Hungary,2020-10-28,43
HU,Hungary,2020-10-29,56
HU,Hungary,2020-10-30,65
HU,Hungary,2020-10-31,51
HU,Hungary,2020-11-01,69
HU,Hungary,2020-11-02,70
HU,Hungary,2020-11-03,84
HU,Hungary,2020-11-04,90
HU,Hungary,2020-11-05,84
HU,Hungary,2020-11-06,103
HU,Hungary,2020-11-07,107
HU,Hungary,2020-11-08,81
HU,Hungary,2020-11-09,55
HU,Hungary,2020-11-10,103
HU,Hungary,2020-11-11,101
HU,Hungary,2020-11-12,87
HU,Hungary,2020-11-13,99
HU,Hungary,2020-11-14,107
HU,Hungary,2020-11-15,107
HU,Hungary,2020-11-16,93
HU,Hungary,2020-11-17,91
HU,Hungary,2020-11-18,99
HU,Hungary,2020-11-19,92
HU,Hungary,2020-11-20,96
HU,Hungary,2020-11-21,121
HU,Hungary,2020-11-22,111
HU,Hungary,2020-11-23,91
HU,Hungary,2020-11-24,117
HU,Hungary,2020-11-25,106
HU,Hungary,2020-11-26,115
HU,Hungary,2020-11-27,135
HU,Hungary,2020-11-28,152
HU,Hungary,2020-11-29,156
HU,Hungary,2020-11-30,151
HU,Hungary,2020-12-01,154
HU,Hungary,2020-12-02,165
HU,Hungary,2020-12-03,182
HU,Hungary,2020-12-04,189
HU,Hungary,2020-12-05,193
HU,Hungary,2020-12-06,162
HU,Hungary,2020-12-07,116
HU,Hungary,2020-12-08,136
HU,Hungary,2020-12-09,160
HU,Hungary,2020-12-10,171
HU,Hungary,2020-12-11,171
HU,Hungary,2020-12-12,162
HU,Hungary,2020-12-13,181
HU,Hungary,2020-12-14,165
HU,Hungary,2020-12-15,107
HU,Hungary,2020-12-16,144
HU,Hungary,2020-12-17,157
HU,Hungary,2020-12-18,187
HU,Hungary,2020-12-19,189
HU,Hungary,2020-12-20,185
HU,Hungary,2020-12-21,183
HU,Hungary,2020-12-22,180
HU,Hungary,2020-12-23,154
HU,Hungary,2020-12-24,113
HU,Hungary,2020-12-25,104
HU,Hungary,2020-12-26,118
HU,Hungary,2020-12-27,96
HU,Hungary,2020-12-28,114
HU,Hungary,2020-12-29,131
HU,Hungary,2020-12-30,137
HU,Hungary,2020-12-31,108
HU,Hungary,2021-01-01,130
HU,Hungary,2021-01-02,114
HU,Hungary,2021-01-03,103
HU,Hungary,2021-01-04,93
HU,Hungary,2021-01-05,103
HU,Hungary,2021-01-06,118
HU,Hungary,2021-01-07,127
HU,Hungary,2021-01-08,115
HU,Hungary,2021-01-09,114
HU,Hungary,2021-01-10,94
HU,Hungary,2021-01-11,77
HU,Hungary,2021-01-12,128
HU,Hungary,2021-01-13,95
HU,Hungary,2021-01-14,118
HU,Hungary,2021-01-15,111
HU,Hungary,2021-01-16,87
HU,Hungary,2021-01-17,77
HU,Hungary,2021-01-18,68
HU,Hungary,2021-01-19,111
HU,Hungary,2021-01-20,95
HU,Hungary,2021-01-21,98
HU,Hungary,2021-01-22,98
HU,Hungary,2021-01-23,93
HU,Hungary,2021-01-24,64
HU,Hungary,2021-01-25,56
HU,Hungary,2021-01-26,89
HU,Hungary,2021-01-27,85
HU,Hungary,2021-01-28,93
HU,Hungary,2021-01-29,83
HU,Hungary,2021-01-30,89
HU,Hungary,2021-01-31,61
HU,Hungary,2021-02-01,54
HU,Hungary,2021-02-02,78
HU,Hungary,2021-02-03,83
IS,Iceland,2020-01-23,0
IS,Iceland,2020-01-24,0
IS,Iceland,2020-01-25,0
IS,Iceland,2020-01-26,0
IS,Iceland,2020-01-27,0
IS,Iceland,2020-01-28,0
IS,Iceland,2020-01-29,0
IS,Iceland,2020-01-30,0
IS,Iceland,2020-01-31,0
IS,Iceland,2020-02-01,0
IS,Iceland,2020-02-02,0
IS,Iceland,2020-02-03,0
IS,Iceland,2020-02-04,0
IS,Iceland,2020-02-05,0
IS,Iceland,2020-02-06,0
IS,Iceland,2020-02-07,0
IS,Iceland,2020-02-08,0
IS,Iceland,2020-02-09,0
IS,Iceland,2020-02-10,0
IS,Iceland,2020-02-11,0
IS,Iceland,2020-02-12,0
IS,Iceland,2020-02-13,0
IS,Iceland,2020-02-14,0
IS,Iceland,2020-02-15,0
IS,Iceland,2020-02-16,0
IS,Iceland,2020-02-17,0
IS,Iceland,2020-02-18,0
IS,Iceland,2020-02-19,0
IS,Iceland,2020-02-20,0
IS,Iceland,2020-02-21,0
IS,Iceland,2020-02-22,0
IS,Iceland,2020-02-23,0
IS,Iceland,2020-02-24,0
IS,Iceland,2020-02-25,0
IS,Iceland,2020-02-26,0
IS,Iceland,2020-02-27,0
IS,Iceland,2020-02-28,0
IS,Iceland,2020-02-29,0
IS,Iceland,2020-03-01,0
IS,Iceland,2020-03-02,0
IS,Iceland,2020-03-03,0
IS,Iceland,2020-03-04,0
IS,Iceland,2020-03-05,0
IS,Iceland,2020-03-06,0
IS,Iceland,2020-03-07,0
IS,Iceland,2020-03-08,0
IS,Iceland,2020-03-09,0
IS,Iceland,2020-03-10,0
IS,Iceland,2020-03-11,0
IS,Iceland,2020-03-12,0
IS,Iceland,2020-03-13,0
IS,Iceland,2020-03-14,0
IS,Iceland,2020-03-15,5
IS,Iceland,2020-03-16,-5
IS,Iceland,2020-03-17,1
IS,Iceland,2020-03-18,0
IS,Iceland,2020-03-19,0
IS,Iceland,2020-03-20,-1
IS,Iceland,2020-03-21,1
IS,Iceland,2020-03-22,0
IS,Iceland,2020-03-23,0
IS,Iceland,2020-03-24,1
IS,Iceland,2020-03-25,0
IS,Iceland,2020-03-26,0
IS,Iceland,2020-03-27,0
IS,Iceland,2020-03-28,0
IS,Iceland,2020-03-29,0
IS,Iceland,2020-03-30,0
IS,Iceland,2020-03-31,0
IS,Iceland,2020-04-01,0
IS,Iceland,2020-04-02,2
IS,Iceland,2020-04-03,0
IS,Iceland,2020-04-04,0
IS,Iceland,2020-04-05,0
IS,Iceland,2020-04-06,2
IS,Iceland,2020-04-07,0
IS,Iceland,2020-04-08,0
IS,Iceland,2020-04-09,0
IS,Iceland,2020-04-10,1
IS,Iceland,2020-04-11,1
IS,Iceland,2020-04-12,0
IS,Iceland,2020-04-13,0
IS,Iceland,2020-04-14,0
IS,Iceland,2020-04-15,0
IS,Iceland,2020-04-16,0
IS,Iceland,2020-04-17,1
IS,Iceland,2020-04-18,0
IS,Iceland,2020-04-19,0
IS,Iceland,2020-04-20,1
IS,Iceland,2020-04-21,0
IS,Iceland,2020-04-22,0
IS,Iceland,2020-04-23,0
IS,Iceland,2020-04-24,0
IS,Iceland,2020-04-25,0
IS,Iceland,2020-04-26,0
IS,Iceland,2020-04-27,0
IS,Iceland,2020-04-28,0
IS,Iceland,2020-04-29,0
IS,Iceland,2020-04-30,0
IS,Iceland,2020-05-01,0
IS,Iceland,2020-05-02,0
IS,Iceland,2020-05-03,0
IS,Iceland,2020-05-04,0
IS,Iceland,2020-05-05,0
IS,Iceland,2020-05-06,0
IS,Iceland,2020-05-07,0
IS,Iceland,2020-05-08,0
IS,Iceland,2020-05-09,0
IS,Iceland,2020-05-10,0
IS,Iceland,2020-05-11,0
IS,Iceland,2020-05-12,0
IS,Iceland,2020-05-13,0
IS,Iceland,2020-05-14,0
IS,Iceland,2020-05-15,0
IS,Iceland,2020-05-16,0
IS,Iceland,2020-05-17,0
IS,Iceland,2020-05-18,0
IS,Iceland,2020-05-19,0
IS,Iceland,2020-05-20,0
IS,Iceland,2020-05-21,0
IS,Iceland,2020-05-22,0
IS,Iceland,2020-05-23,0
IS,Iceland,2020-05-24,0
IS,Iceland,2020-05-25,0
IS,Iceland,2020-05-26,0
IS,Iceland,2020-05-27,0
IS,Iceland,2020-05-28,0
IS,Iceland,2020-05-29,0
IS,Iceland,2020-05-30,0
IS,Iceland,2020-05-31,0
IS,Iceland,2020-06-01,0
IS,Iceland,2020-06-02,0
IS,Iceland,2020-06-03,0
IS,Iceland,2020-06-04,0
IS,Iceland,2020-06-05,0
IS,Iceland,2020-06-06,0
IS,Iceland,2020-06-07,0
IS,Iceland,2020-06-08,0
IS,Iceland,2020-06-09,0
IS,Iceland,2020-06-10,0
IS,Iceland,2020-06-11,0
IS,Iceland,2020-06-12,0
IS,Iceland,2020-06-13,0
IS,Iceland,2020-06-14,0
IS,Iceland,2020-06-15,0
IS,Iceland,2020-06-16,0
IS,Iceland,2020-06-17,0
IS,Iceland,2020-06-18,0
IS,Iceland,2020-06-19,0
IS,Iceland,2020-06-20,0
IS,Iceland,2020-06-21,0
IS,Iceland,2020-06-22,0
IS,Iceland,2020-06-23,0
IS,Iceland,2020-06-24,0
IS,Iceland,2020-06-25,0
IS,Iceland,2020-06-26,0
IS,Iceland,2020-06-27,0
IS,Iceland,2020-06-28,0
IS,Iceland,2020-06-29,0
IS,Iceland,2020-06-30,0
IS,Iceland,2020-07-01,0
IS,Iceland,2020-07-02,0
IS,Iceland,2020-07-03,0
IS,Iceland,2020-07-04,0
IS,Iceland,2020-07-05,0
IS,Iceland,2020-07-06,0
IS,Iceland,2020-07-07,0
IS,Iceland,2020-07-08,0
IS,Iceland,2020-07-09,0
IS,Iceland,2020-07-10,0
IS,Iceland,2020-07-11,0
IS,Iceland,2020-07-12,0
IS,Iceland,2020-07-13,0
IS,Iceland,2020-07-14,0
IS,Iceland,2020-07-15,0
IS,Iceland,2020-07-16,0
IS,Iceland,2020-07-17,0
IS,Iceland,2020-07-18,0
IS,Iceland,2020-07-19,0
IS,Iceland,2020-07-20,0
IS,Iceland,2020-07-21,0
IS,Iceland,2020-07-22,0
IS,Iceland,2020-07-23,0
IS,Iceland,2020-07-24,0
IS,Iceland,2020-07-25,0
IS,Iceland,2020-07-26,0
IS,Iceland,2020-07-27,0
IS,Iceland,2020-07-28,0
IS,Iceland,2020-07-29,0
IS,Iceland,2020-07-30,0
IS,Iceland,2020-07-31,0
IS,Iceland,2020-08-01,0
IS,Iceland,2020-08-02,0
IS,Iceland,2020-08-03,0
IS,Iceland,2020-08-04,0
IS,Iceland,2020-08-05,0
IS,Iceland,2020-08-06,0
IS,Iceland,2020-08-07,0
IS,Iceland,2020-08-08,0
IS,Iceland,2020-08-09,0
