location,location_name,date,value
EE,Estonia,2020-04-30,2
FI,Finland,2020-04-30,5
FR,France,2020-04-30,289
DE,Germany,2020-04-30,156
GR,Greece,2020-04-30,1
HU,Hungary,2020-04-30,12
IS,Iceland,2020-04-30,0
IE,Ireland,2020-04-30,42
IT,Italy,2020-04-30,285
LV,Latvia,2020-04-30,0
LI,Liechtenstein,2020-04-30,0
LT,Lithuania,2020-04-30,0
LU,Luxembourg,2020-04-30,1
MT,Malta,2020-04-30,0
NL,Netherlands,2020-04-30,84
NO,Norway,2020-04-30,3
PL,Poland,2020-04-30,20
PT,Portugal,2020-04-30,16
RO,Romania,2020-04-30,24
SK,Slovakia,2020-04-30,1
SI,Slovenia,2020-04-30,2
ES,Spain,2020-04-30,268
SE,Sweden,2020-04-30,124
CH,Switzerland,2020-04-30,16
GB,United Kingdom,2020-04-30,634
AT,Austria,2020-05-01,5
BE,Belgium,2020-05-01,109
BG,Bulgaria,2020-05-01,2
HR,Croatia,2020-05-01,6
CY,Cyprus,2020-05-01,0
CZ,Czechia,2020-05-01,4
DK,Denmark,2020-05-01,8
EE,Estonia,2020-05-01,0
FI,Finland,2020-05-01,7
FR,France,2020-05-01,217
DE,Germany,2020-05-01,113
GR,Greece,2020-05-01,0
HU,Hungary,2020-05-01,11
IS,Iceland,2020-05-01,0
IE,Ireland,2020-05-01,33
IT,Italy,2020-05-01,269
LV,Latvia,2020-05-01,1
LI,Liechtenstein,2020-05-01,0
LT,Lithuania,2020-05-01,0
LU,Luxembourg,2020-05-01,2
MT,Malta,2020-05-01,0
NL,Netherlands,2020-05-01,98
NO,Norway,2020-05-01,0
PL,Poland,2020-05-01,7
PT,Portugal,2020-05-01,18
RO,Romania,2020-05-01,27
SK,Slovakia,2020-05-01,0
SI,Slovenia,2020-05-01,1
ES,Spain,2020-05-01,0
SE,Sweden,2020-05-01,67
CH,Switzerland,2020-05-01,14
GB,United Kingdom,2020-05-01,698
AT,Austria,2020-05-02,7
BE,Belgium,2020-05-02,62
BG,Bulgaria,2020-05-02,4
HR,Croatia,2020-05-02,2
CY,Cyprus,2020-05-02,0
CZ,Czechia,2020-05-02,5
DK,Denmark,2020-05-02,15
EE,Estonia,2020-05-02,1
FI,Finland,2020-05-02,2
FR,France,2020-05-02,197
DE,Germany,2020-05-02,76
GR,Greece,2020-05-02,3
HU,Hungary,2020-05-02,12
IS,Iceland,2020-05-02,0
IE,Ireland,2020-05-02,21
IT,Italy,2020-05-02,474
LV,Latvia,2020-05-02,0
LI,Liechtenstein,2020-05-02,0
LT,Lithuania,2020-05-02,1
LU,Luxembourg,2020-05-02,0
MT,Malta,2020-05-02,0
NL,Netherlands,2020-05-02,94
NO,Norway,2020-05-02,1
PL,Poland,2020-05-02,13
PT,Portugal,2020-05-02,16
RO,Romania,2020-05-02,27
SK,Slovakia,2020-05-02,1
SI,Slovenia,2020-05-02,2
ES,Spain,2020-05-02,557
SE,Sweden,2020-05-02,16
CH,Switzerland,2020-05-02,9
GB,United Kingdom,2020-05-02,584
AT,Austria,2020-05-03,2
BE,Belgium,2020-05-03,79
BG,Bulgaria,2020-05-03,1
HR,Croatia,2020-05-03,2
CY,Cyprus,2020-05-03,0
CZ,Czechia,2020-05-03,3
DK,Denmark,2020-05-03,9
EE,Estonia,2020-05-03,2
FI,Finland,2020-05-03,10
FR,France,2020-05-03,133
DE,Germany,2020-05-03,54
GR,Greece,2020-05-03,1
HU,Hungary,2020-05-03,5
IS,Iceland,2020-05-03,0
IE,Ireland,2020-05-03,17
IT,Italy,2020-05-03,174
LV,Latvia,2020-05-03,0
LI,Liechtenstein,2020-05-03,0
LT,Lithuania,2020-05-03,0
LU,Luxembourg,2020-05-03,4
MT,Malta,2020-05-03,0
NL,Netherlands,2020-05-03,69
NO,Norway,2020-05-03,0
PL,Poland,2020-05-03,14
PT,Portugal,2020-05-03,20
RO,Romania,2020-05-03,19
SK,Slovakia,2020-05-03,0
SI,Slovenia,2020-05-03,2
ES,Spain,2020-05-03,164
SE,Sweden,2020-05-03,10
CH,Switzerland,2020-05-03,7
GB,United Kingdom,2020-05-03,253
AT,Austria,2020-05-04,2
BE,Belgium,2020-05-04,80
BG,Bulgaria,2020-05-04,5
HR,Croatia,2020-05-04,1
CY,Cyprus,2020-05-04,0
CZ,Czechia,2020-05-04,4
DK,Denmark,2020-05-04,9
EE,Estonia,2020-05-04,0
FI,Finland,2020-05-04,10
FR,France,2020-05-04,306
DE,Germany,2020-05-04,127
GR,Greece,2020-05-04,2
HU,Hungary,2020-05-04,11
IS,Iceland,2020-05-04,0
IE,Ireland,2020-05-04,16
IT,Italy,2020-05-04,195
LV,Latvia,2020-05-04,0
LI,Liechtenstein,2020-05-04,0
LT,Lithuania,2020-05-04,0
LU,Luxembourg,2020-05-04,0
MT,Malta,2020-05-04,0
NL,Netherlands,2020-05-04,26
NO,Norway,2020-05-04,3
PL,Poland,2020-05-04,20
PT,Portugal,2020-05-04,20
RO,Romania,2020-05-04,28
SK,Slovakia,2020-05-04,1
SI,Slovenia,2020-05-04,1
ES,Spain,2020-05-04,164
SE,Sweden,2020-05-04,90
CH,Switzerland,2020-05-04,7
GB,United Kingdom,2020-05-04,272
AT,Austria,2020-05-05,6
BE,Belgium,2020-05-05,92
BG,Bulgaria,2020-05-05,2
HR,Croatia,2020-05-05,3
CY,Cyprus,2020-05-05,0
CZ,Czechia,2020-05-05,5
DK,Denmark,2020-05-05,10
EE,Estonia,2020-05-05,0
FI,Finland,2020-05-05,6
FR,France,2020-05-05,330
DE,Germany,2020-05-05,0
GR,Greece,2020-05-05,0
HU,Hungary,2020-05-05,12
IS,Iceland,2020-05-05,0
IE,Ireland,2020-05-05,20
IT,Italy,2020-05-05,236
LV,Latvia,2020-05-05,1
LI,Liechtenstein,2020-05-05,0
LT,Lithuania,2020-05-05,0
LU,Luxembourg,2020-05-05,0
MT,Malta,2020-05-05,1
NL,Netherlands,2020-05-05,86
NO,Norway,2020-05-05,1
PL,Poland,2020-05-05,18
PT,Portugal,2020-05-05,11
RO,Romania,2020-05-05,23
SK,Slovakia,2020-05-05,0
SI,Slovenia,2020-05-05,1
ES,Spain,2020-05-05,185
SE,Sweden,2020-05-05,85
CH,Switzerland,2020-05-05,12
GB,United Kingdom,2020-05-05,726
AT,Austria,2020-05-06,2
BE,Belgium,2020-05-06,323
BG,Bulgaria,2020-05-06,4
HR,Croatia,2020-05-06,2
CY,Cyprus,2020-05-06,0
CZ,Czechia,2020-05-06,5
DK,Denmark,2020-05-06,3
EE,Estonia,2020-05-06,0
FI,Finland,2020-05-06,6
FR,France,2020-05-06,274
DE,Germany,2020-05-06,282
GR,Greece,2020-05-06,1
HU,Hungary,2020-05-06,10
IS,Iceland,2020-05-06,0
IE,Ireland,2020-05-06,36
IT,Italy,2020-05-06,369
LV,Latvia,2020-05-06,0
LI,Liechtenstein,2020-05-06,0
LT,Lithuania,2020-05-06,1
LU,Luxembourg,2020-05-06,2
MT,Malta,2020-05-06,0
NL,Netherlands,2020-05-06,36
NO,Norway,2020-05-06,1
PL,Poland,2020-05-06,17
PT,Portugal,2020-05-06,15
RO,Romania,2020-05-06,23
SK,Slovakia,2020-05-06,0
SI,Slovenia,2020-05-06,1
ES,Spain,2020-05-06,244
SE,Sweden,2020-05-06,87
CH,Switzerland,2020-05-06,5
GB,United Kingdom,2020-05-06,647
AT,Austria,2020-05-07,1
BE,Belgium,2020-05-07,76
BG,Bulgaria,2020-05-07,0
HR,Croatia,2020-05-07,1
CY,Cyprus,2020-05-07,0
CZ,Czechia,2020-05-07,8
DK,Denmark,2020-05-07,8
EE,Estonia,2020-05-07,1
FI,Finland,2020-05-07,3
FR,France,2020-05-07,178
DE,Germany,2020-05-07,117
GR,Greece,2020-05-07,1
HU,Hungary,2020-05-07,10
IS,Iceland,2020-05-07,0
IE,Ireland,2020-05-07,28
IT,Italy,2020-05-07,274
LV,Latvia,2020-05-07,1
LI,Liechtenstein,2020-05-07,0
LT,Lithuania,2020-05-07,1
LU,Luxembourg,2020-05-07,2
MT,Malta,2020-05-07,0
NL,Netherlands,2020-05-07,84
NO,Norway,2020-05-07,1
PL,Poland,2020-05-07,22
PT,Portugal,2020-05-07,16
RO,Romania,2020-05-07,24
SK,Slovakia,2020-05-07,1
SI,Slovenia,2020-05-07,0
ES,Spain,2020-05-07,213
SE,Sweden,2020-05-07,99
CH,Switzerland,2020-05-07,11
GB,United Kingdom,2020-05-07,458
AT,Austria,2020-05-08,5
BE,Belgium,2020-05-08,106
BG,Bulgaria,2020-05-08,2
HR,Croatia,2020-05-08,0
CY,Cyprus,2020-05-08,0
CZ,Czechia,2020-05-08,3
DK,Denmark,2020-05-08,8
EE,Estonia,2020-05-08,0
FI,Finland,2020-05-08,5
FR,France,2020-05-08,242
DE,Germany,2020-05-08,118
GR,Greece,2020-05-08,2
HU,Hungary,2020-05-08,9
IS,Iceland,2020-05-08,0
IE,Ireland,2020-05-08,26
IT,Italy,2020-05-08,243
LV,Latvia,2020-05-08,0
LI,Liechtenstein,2020-05-08,0
LT,Lithuania,2020-05-08,0
LU,Luxembourg,2020-05-08,0
MT,Malta,2020-05-08,0
NL,Netherlands,2020-05-08,71
NO,Norway,2020-05-08,1
PL,Poland,2020-05-08,21
PT,Portugal,2020-05-08,9
RO,Romania,2020-05-08,35
SK,Slovakia,2020-05-08,0
SI,Slovenia,2020-05-08,1
ES,Spain,2020-05-08,229
SE,Sweden,2020-05-08,135
CH,Switzerland,2020-05-08,8
GB,United Kingdom,2020-05-08,579
AT,Austria,2020-05-09,1
BE,Belgium,2020-05-09,60
BG,Bulgaria,2020-05-09,4
HR,Croatia,2020-05-09,1
CY,Cyprus,2020-05-09,0
CZ,Czechia,2020-05-09,3
DK,Denmark,2020-05-09,4
EE,Estonia,2020-05-09,4
FI,Finland,2020-05-09,5
FR,France,2020-05-09,79
DE,Germany,2020-05-09,39
GR,Greece,2020-05-09,1
HU,Hungary,2020-05-09,13
IS,Iceland,2020-05-09,0
IE,Ireland,2020-05-09,17
IT,Italy,2020-05-09,194
LV,Latvia,2020-05-09,0
LI,Liechtenstein,2020-05-09,0
LT,Lithuania,2020-05-09,0
LU,Luxembourg,2020-05-09,1
MT,Malta,2020-05-09,0
NL,Netherlands,2020-05-09,63
NO,Norway,2020-05-09,1
PL,Poland,2020-05-09,9
PT,Portugal,2020-05-09,12
RO,Romania,2020-05-09,16
SK,Slovakia,2020-05-09,0
SI,Slovenia,2020-05-09,1
ES,Spain,2020-05-09,179
SE,Sweden,2020-05-09,45
CH,Switzerland,2020-05-09,7
GB,United Kingdom,2020-05-09,275
AT,Austria,2020-05-10,3
BE,Belgium,2020-05-10,75
BG,Bulgaria,2020-05-10,1
HR,Croatia,2020-05-10,3
CY,Cyprus,2020-05-10,0
CZ,Czechia,2020-05-10,4
DK,Denmark,2020-05-10,3
EE,Estonia,2020-05-10,0
FI,Finland,2020-05-10,2
FR,France,2020-05-10,70
DE,Germany,2020-05-10,20
GR,Greece,2020-05-10,0
HU,Hungary,2020-05-10,8
IS,Iceland,2020-05-10,0
IE,Ireland,2020-05-10,12
IT,Italy,2020-05-10,165
LV,Latvia,2020-05-10,0
LI,Liechtenstein,2020-05-10,0
LT,Lithuania,2020-05-10,1
LU,Luxembourg,2020-05-10,0
MT,Malta,2020-05-10,0
NL,Netherlands,2020-05-10,18
NO,Norway,2020-05-10,0
PL,Poland,2020-05-10,15
PT,Portugal,2020-05-10,9
RO,Romania,2020-05-10,22
SK,Slovakia,2020-05-10,0
SI,Slovenia,2020-05-10,1
ES,Spain,2020-05-10,143
SE,Sweden,2020-05-10,5
CH,Switzerland,2020-05-10,9
GB,United Kingdom,2020-05-10,217
AT,Austria,2020-05-11,2
BE,Belgium,2020-05-11,51
BG,Bulgaria,2020-05-11,2
HR,Croatia,2020-05-11,1
CY,Cyprus,2020-05-11,1
CZ,Czechia,2020-05-11,2
DK,Denmark,2020-05-11,4
EE,Estonia,2020-05-11,1
FI,Finland,2020-05-11,4
FR,France,2020-05-11,263
DE,Germany,2020-05-11,92
GR,Greece,2020-05-11,0
HU,Hungary,2020-05-11,8
IS,Iceland,2020-05-11,0
IE,Ireland,2020-05-11,9
IT,Italy,2020-05-11,179
LV,Latvia,2020-05-11,0
LI,Liechtenstein,2020-05-11,0
LT,Lithuania,2020-05-11,0
LU,Luxembourg,2020-05-11,0
MT,Malta,2020-05-11,0
NL,Netherlands,2020-05-11,16
NO,Norway,2020-05-11,5
PL,Poland,2020-05-11,11
PT,Portugal,2020-05-11,9
RO,Romania,2020-05-11,21
SK,Slovakia,2020-05-11,0
SI,Slovenia,2020-05-11,0
ES,Spain,2020-05-11,123
SE,Sweden,2020-05-11,31
CH,Switzerland,2020-05-11,3
GB,United Kingdom,2020-05-11,187
AT,Austria,2020-05-12,3
BE,Belgium,2020-05-12,54
BG,Bulgaria,2020-05-12,2
HR,Croatia,2020-05-12,0
CY,Cyprus,2020-05-12,0
CZ,Czechia,2020-05-12,1
DK,Denmark,2020-05-12,-6
EE,Estonia,2020-05-12,0
FI,Finland,2020-05-12,4
FR,France,2020-05-12,347
DE,Germany,2020-05-12,77
GR,Greece,2020-05-12,1
HU,Hungary,2020-05-12,4
IS,Iceland,2020-05-12,0
IE,Ireland,2020-05-12,21
IT,Italy,2020-05-12,172
LV,Latvia,2020-05-12,0
LI,Liechtenstein,2020-05-12,0
LT,Lithuania,2020-05-12,3
LU,Luxembourg,2020-05-12,1
MT,Malta,2020-05-12,0
NL,Netherlands,2020-05-12,54
NO,Norway,2020-05-12,4
PL,Poland,2020-05-12,28
PT,Portugal,2020-05-12,19
RO,Romania,2020-05-12,20
SK,Slovakia,2020-05-12,1
SI,Slovenia,2020-05-12,0
ES,Spain,2020-05-12,176
SE,Sweden,2020-05-12,57
CH,Switzerland,2020-05-12,1
GB,United Kingdom,2020-05-12,614
AT,Austria,2020-05-13,1
BE,Belgium,2020-05-13,82
BG,Bulgaria,2020-05-13,1
HR,Croatia,2020-05-13,3
CY,Cyprus,2020-05-13,0
CZ,Czechia,2020-05-13,7
DK,Denmark,2020-05-13,6
EE,Estonia,2020-05-13,0
FI,Finland,2020-05-13,9
FR,France,2020-05-13,83
DE,Germany,2020-05-13,123
GR,Greece,2020-05-13,3
HU,Hungary,2020-05-13,5
IS,Iceland,2020-05-13,0
IE,Ireland,2020-05-13,9
IT,Italy,2020-05-13,195
LV,Latvia,2020-05-13,1
LI,Liechtenstein,2020-05-13,0
LT,Lithuania,2020-05-13,0
LU,Luxembourg,2020-05-13,1
MT,Malta,2020-05-13,1
NL,Netherlands,2020-05-13,52
NO,Norway,2020-05-13,1
PL,Poland,2020-05-13,22
PT,Portugal,2020-05-13,12
RO,Romania,2020-05-13,34
SK,Slovakia,2020-05-13,0
SI,Slovenia,2020-05-13,1
ES,Spain,2020-05-13,184
SE,Sweden,2020-05-13,147
CH,Switzerland,2020-05-13,3
GB,United Kingdom,2020-05-13,447
AT,Austria,2020-05-14,2
BE,Belgium,2020-05-14,60
BG,Bulgaria,2020-05-14,3
HR,Croatia,2020-05-14,0
CY,Cyprus,2020-05-14,1
CZ,Czechia,2020-05-14,3
DK,Denmark,2020-05-14,4
EE,Estonia,2020-05-14,1
FI,Finland,2020-05-14,3
FR,France,2020-05-14,349
DE,Germany,2020-05-14,23
GR,Greece,2020-05-14,1
HU,Hungary,2020-05-14,6
IS,Iceland,2020-05-14,0
IE,Ireland,2020-05-14,9
IT,Italy,2020-05-14,262
LV,Latvia,2020-05-14,0
LI,Liechtenstein,2020-05-14,0
LT,Lithuania,2020-05-14,0
LU,Luxembourg,2020-05-14,0
MT,Malta,2020-05-14,0
NL,Netherlands,2020-05-14,28
NO,Norway,2020-05-14,3
PL,Poland,2020-05-14,22
PT,Portugal,2020-05-14,9
RO,Romania,2020-05-14,17
SK,Slovakia,2020-05-14,0
SI,Slovenia,2020-05-14,0
ES,Spain,2020-05-14,217
SE,Sweden,2020-05-14,69
CH,Switzerland,2020-05-14,2
GB,United Kingdom,2020-05-14,352
AT,Austria,2020-05-15,2
BE,Belgium,2020-05-15,56
BG,Bulgaria,2020-05-15,3
HR,Croatia,2020-05-15,1
CY,Cyprus,2020-05-15,0
CZ,Czechia,2020-05-15,2
DK,Denmark,2020-05-15,0
EE,Estonia,2020-05-15,1
FI,Finland,2020-05-15,6
FR,France,2020-05-15,102
DE,Germany,2020-05-15,13
GR,Greece,2020-05-15,4
HU,Hungary,2020-05-15,6
IS,Iceland,2020-05-15,0
IE,Ireland,2020-05-15,12
IT,Italy,2020-05-15,242
LV,Latvia,2020-05-15,0
LI,Liechtenstein,2020-05-15,0
LT,Lithuania,2020-05-15,2
LU,Luxembourg,2020-05-15,1
MT,Malta,2020-05-15,0
NL,Netherlands,2020-05-15,53
NO,Norway,2020-05-15,0
PL,Poland,2020-05-15,24
PT,Portugal,2020-05-15,6
RO,Romania,2020-05-15,17
SK,Slovakia,2020-05-15,0
SI,Slovenia,2020-05-15,0
ES,Spain,2020-05-15,138
SE,Sweden,2020-05-15,117
CH,Switzerland,2020-05-15,4
GB,United Kingdom,2020-05-15,350
AT,Austria,2020-05-16,1
BE,Belgium,2020-05-16,46
BG,Bulgaria,2020-05-16,3
HR,Croatia,2020-05-16,0
CY,Cyprus,2020-05-16,0
CZ,Czechia,2020-05-16,1
DK,Denmark,2020-05-16,6
EE,Estonia,2020-05-16,0
FI,Finland,2020-05-16,4
FR,France,2020-05-16,96
DE,Germany,2020-05-16,41
GR,Greece,2020-05-16,2
HU,Hungary,2020-05-16,6
IS,Iceland,2020-05-16,0
IE,Ireland,2020-05-16,15
IT,Italy,2020-05-16,153
LV,Latvia,2020-05-16,0
LI,Liechtenstein,2020-05-16,0
LT,Lithuania,2020-05-16,1
LU,Luxembourg,2020-05-16,0
MT,Malta,2020-05-16,0
NL,Netherlands,2020-05-16,27
NO,Norway,2020-05-16,0
PL,Poland,2020-05-16,8
PT,Portugal,2020-05-16,13
RO,Romania,2020-05-16,24
SK,Slovakia,2020-05-16,1
SI,Slovenia,2020-05-16,0
ES,Spain,2020-05-16,104
SE,Sweden,2020-05-16,28
CH,Switzerland,2020-05-16,1
GB,United Kingdom,2020-05-16,411
AT,Austria,2020-05-17,0
BE,Belgium,2020-05-17,47
BG,Bulgaria,2020-05-17,3
HR,Croatia,2020-05-17,0
CY,Cyprus,2020-05-17,0
CZ,Czechia,2020-05-17,2
DK,Denmark,2020-05-17,4
EE,Estonia,2020-05-17,0
FI,Finland,2020-05-17,1
FR,France,2020-05-17,483
DE,Germany,2020-05-17,24
GR,Greece,2020-05-17,1
HU,Hungary,2020-05-17,3
IS,Iceland,2020-05-17,0
IE,Ireland,2020-05-17,10
IT,Italy,2020-05-17,145
LV,Latvia,2020-05-17,0
LI,Liechtenstein,2020-05-17,0
LT,Lithuania,2020-05-17,1
LU,Luxembourg,2020-05-17,3
MT,Malta,2020-05-17,0
NL,Netherlands,2020-05-17,10
NO,Norway,2020-05-17,0
PL,Poland,2020-05-17,10
PT,Portugal,2020-05-17,15
RO,Romania,2020-05-17,13
SK,Slovakia,2020-05-17,0
SI,Slovenia,2020-05-17,1
ES,Spain,2020-05-17,0
SE,Sweden,2020-05-17,5
CH,Switzerland,2020-05-17,4
GB,United Kingdom,2020-05-17,67
AT,Austria,2020-05-18,0
BE,Belgium,2020-05-18,28
BG,Bulgaria,2020-05-18,2
HR,Croatia,2020-05-18,0
CY,Cyprus,2020-05-18,0
CZ,Czechia,2020-05-18,-1
DK,Denmark,2020-05-18,1
EE,Estonia,2020-05-18,1
FI,Finland,2020-05-18,2
FR,France,2020-05-18,129
DE,Germany,2020-05-18,41
GR,Greece,2020-05-18,2
HU,Hungary,2020-05-18,11
IS,Iceland,2020-05-18,0
IE,Ireland,2020-05-18,4
IT,Italy,2020-05-18,99
LV,Latvia,2020-05-18,0
LI,Liechtenstein,2020-05-18,0
LT,Lithuania,2020-05-18,2
LU,Luxembourg,2020-05-18,0
MT,Malta,2020-05-18,0
NL,Netherlands,2020-05-18,14
NO,Norway,2020-05-18,1
PL,Poland,2020-05-18,11
PT,Portugal,2020-05-18,13
RO,Romania,2020-05-18,13
SK,Slovakia,2020-05-18,0
SI,Slovenia,2020-05-18,0
ES,Spain,2020-05-18,146
SE,Sweden,2020-05-18,19
CH,Switzerland,2020-05-18,6
GB,United Kingdom,2020-05-18,146
AT,Austria,2020-05-19,3
BE,Belgium,2020-05-19,28
BG,Bulgaria,2020-05-19,2
HR,Croatia,2020-05-19,1
CY,Cyprus,2020-05-19,0
CZ,Czechia,2020-05-19,5
DK,Denmark,2020-05-19,3
EE,Estonia,2020-05-19,0
FI,Finland,2020-05-19,1
FR,France,2020-05-19,-217
DE,Germany,2020-05-19,78
GR,Greece,2020-05-19,0
HU,Hungary,2020-05-19,5
IS,Iceland,2020-05-19,0
IE,Ireland,2020-05-19,14
IT,Italy,2020-05-19,162
LV,Latvia,2020-05-19,2
LI,Liechtenstein,2020-05-19,0
LT,Lithuania,2020-05-19,0
LU,Luxembourg,2020-05-19,2
MT,Malta,2020-05-19,0
NL,Netherlands,2020-05-19,21
NO,Norway,2020-05-19,0
PL,Poland,2020-05-19,12
PT,Portugal,2020-05-19,16
RO,Romania,2020-05-19,17
SK,Slovakia,2020-05-19,0
SI,Slovenia,2020-05-19,0
ES,Spain,2020-05-19,69
SE,Sweden,2020-05-19,45
CH,Switzerland,2020-05-19,3
GB,United Kingdom,2020-05-19,500
AT,Austria,2020-05-20,1
BE,Belgium,2020-05-20,42
BG,Bulgaria,2020-05-20,4
HR,Croatia,2020-05-20,0
CY,Cyprus,2020-05-20,0
CZ,Czechia,2020-05-20,2
DK,Denmark,2020-05-20,3
EE,Estonia,2020-05-20,0
FI,Finland,2020-05-20,3
FR,France,2020-05-20,109
DE,Germany,2020-05-20,63
GR,Greece,2020-05-20,1
HU,Hungary,2020-05-20,3
IS,Iceland,2020-05-20,0
IE,Ireland,2020-05-20,10
IT,Italy,2020-05-20,161
LV,Latvia,2020-05-20,0
LI,Liechtenstein,2020-05-20,0
LT,Lithuania,2020-05-20,1
LU,Luxembourg,2020-05-20,0
MT,Malta,2020-05-20,0
NL,Netherlands,2020-05-20,33
NO,Norway,2020-05-20,1
PL,Poland,2020-05-20,14
PT,Portugal,2020-05-20,16
RO,Romania,2020-05-20,10
SK,Slovakia,2020-05-20,0
SI,Slovenia,2020-05-20,1
ES,Spain,2020-05-20,110
SE,Sweden,2020-05-20,88
CH,Switzerland,2020-05-20,0
GB,United Kingdom,2020-05-20,328
AT,Austria,2020-05-21,0
BE,Belgium,2020-05-21,36
BG,Bulgaria,2020-05-21,4
HR,Croatia,2020-05-21,1
CY,Cyprus,2020-05-21,0
CZ,Czechia,2020-05-21,2
DK,Denmark,2020-05-21,7
EE,Estonia,2020-05-21,0
FI,Finland,2020-05-21,2
FR,France,2020-05-21,82
DE,Germany,2020-05-21,59
GR,Greece,2020-05-21,2
HU,Hungary,2020-05-21,3
IS,Iceland,2020-05-21,0
IE,Ireland,2020-05-21,12
IT,Italy,2020-05-21,156
LV,Latvia,2020-05-21,1
LI,Liechtenstein,2020-05-21,0
LT,Lithuania,2020-05-21,0
LU,Luxembourg,2020-05-21,0
MT,Malta,2020-05-21,0
NL,Netherlands,2020-05-21,27
NO,Norway,2020-05-21,1
PL,Poland,2020-05-21,10
PT,Portugal,2020-05-21,14
RO,Romania,2020-05-21,9
SK,Slovakia,2020-05-21,0
SI,Slovenia,2020-05-21,1
ES,Spain,2020-05-21,52
SE,Sweden,2020-05-21,40
CH,Switzerland,2020-05-21,5
GB,United Kingdom,2020-05-21,273
AT,Austria,2020-05-22,2
BE,Belgium,2020-05-22,26
BG,Bulgaria,2020-05-22,5
HR,Croatia,2020-05-22,2
CY,Cyprus,2020-05-22,0
CZ,Czechia,2020-05-22,6
DK,Denmark,2020-05-22,0
EE,Estonia,2020-05-22,0
FI,Finland,2020-05-22,0
FR,France,2020-05-22,148
DE,Germany,2020-05-22,25
GR,Greece,2020-05-22,1
HU,Hungary,2020-05-22,3
IS,Iceland,2020-05-22,0
IE,Ireland,2020-05-22,9
IT,Italy,2020-05-22,130
LV,Latvia,2020-05-22,0
LI,Liechtenstein,2020-05-22,0
LT,Lithuania,2020-05-22,0
LU,Luxembourg,2020-05-22,0
MT,Malta,2020-05-22,0
NL,Netherlands,2020-05-22,13
NO,Norway,2020-05-22,0
PL,Poland,2020-05-22,10
PT,Portugal,2020-05-22,12
RO,Romania,2020-05-22,10
SK,Slovakia,2020-05-22,0
SI,Slovenia,2020-05-22,0
ES,Spain,2020-05-22,688
SE,Sweden,2020-05-22,54
CH,Switzerland,2020-05-22,2
GB,United Kingdom,2020-05-22,291
AT,Austria,2020-05-23,4
BE,Belgium,2020-05-23,25
BG,Bulgaria,2020-05-23,1
HR,Croatia,2020-05-23,0
CY,Cyprus,2020-05-23,0
CZ,Czechia,2020-05-23,2
DK,Denmark,2020-05-23,0
EE,Estonia,2020-05-23,0
FI,Finland,2020-05-23,0
FR,France,2020-05-23,86
DE,Germany,2020-05-23,33
GR,Greece,2020-05-23,2
HU,Hungary,2020-05-23,6
IS,Iceland,2020-05-23,0
IE,Ireland,2020-05-23,12
IT,Italy,2020-05-23,119
LV,Latvia,2020-05-23,0
LI,Liechtenstein,2020-05-23,0
LT,Lithuania,2020-05-23,1
LU,Luxembourg,2020-05-23,0
MT,Malta,2020-05-23,0
NL,Netherlands,2020-05-23,23
NO,Norway,2020-05-23,0
PL,Poland,2020-05-23,11
PT,Portugal,2020-05-23,13
RO,Romania,2020-05-23,10
SK,Slovakia,2020-05-23,0
SI,Slovenia,2020-05-23,0
ES,Spain,2020-05-23,50
SE,Sweden,2020-05-23,67
CH,Switzerland,2020-05-23,1
GB,United Kingdom,2020-05-23,220
AT,Austria,2020-05-24,1
BE,Belgium,2020-05-24,43
BG,Bulgaria,2020-05-24,4
HR,Croatia,2020-05-24,0
CY,Cyprus,2020-05-24,0
CZ,Czechia,2020-05-24,1
DK,Denmark,2020-05-24,1
EE,Estonia,2020-05-24,0
FI,Finland,2020-05-24,1
FR,France,2020-05-24,-82
DE,Germany,2020-05-24,22
GR,Greece,2020-05-24,0
HU,Hungary,2020-05-24,4
IS,Iceland,2020-05-24,0
IE,Ireland,2020-05-24,4
IT,Italy,2020-05-24,50
LV,Latvia,2020-05-24,0
LI,Liechtenstein,2020-05-24,0
LT,Lithuania,2020-05-24,1
LU,Luxembourg,2020-05-24,1
MT,Malta,2020-05-24,0
NL,Netherlands,2020-05-24,11
NO,Norway,2020-05-24,0
PL,Poland,2020-05-24,3
PT,Portugal,2020-05-24,14
RO,Romania,2020-05-24,9
SK,Slovakia,2020-05-24,0
SI,Slovenia,2020-05-24,1
ES,Spain,2020-05-24,74
SE,Sweden,2020-05-24,6
CH,Switzerland,2020-05-24,1
GB,United Kingdom,2020-05-24,379
AT,Austria,2020-05-25,1
BE,Belgium,2020-05-25,32
BG,Bulgaria,2020-05-25,0
HR,Croatia,2020-05-25,1
CY,Cyprus,2020-05-25,0
CZ,Czechia,2020-05-25,2
DK,Denmark,2020-05-25,1
EE,Estonia,2020-05-25,1
FI,Finland,2020-05-25,1
FR,France,2020-05-25,89
DE,Germany,2020-05-25,26
GR,Greece,2020-05-25,1
HU,Hungary,2020-05-25,5
IS,Iceland,2020-05-25,0
IE,Ireland,2020-05-25,-2
IT,Italy,2020-05-25,92
LV,Latvia,2020-05-25,0
LI,Liechtenstein,2020-05-25,0
LT,Lithuania,2020-05-25,1
LU,Luxembourg,2020-05-25,0
MT,Malta,2020-05-25,0
NL,Netherlands,2020-05-25,8
NO,Norway,2020-05-25,0
PL,Poland,2020-05-25,11
PT,Portugal,2020-05-25,14
