model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.62,1,0.18,1,13,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.69,0.53,0.77,0.92,0.17,1,13,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,2,1.26,1.14,0.54,0.92,0.15,1,13,Finland
ILM-EKF,inc death,4,FI,6,4,1,1,1.11,0.86,0.69,1,0.13,1,13,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.85,1,0.62,1,-0.21,1,13,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.84,0.53,0.77,0.92,-0.16,1,13,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,1,0.93,0.56,0.69,0.92,0.01,1,13,Finland
USC-SIkJalpha,inc death,4,FI,4,1,1,1,0.73,0.62,0.38,0.62,0.07,1,13,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.8,0.82,0.46,1,0.16,1,13,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.25,0.92,0.68,1,12,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.77,0.47,0.75,1,-0.11,1,12,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.89,0.57,0.67,1,0.1,1,12,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,2,NA,NA,0.33,0.5,0.17,1,12,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.18,0.64,0.75,1,11,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.73,0.46,0.73,1,-0.1,1,11,Finland
UMass-SemiMech,inc death,3,FI,3,1,1,1,0.9,0.58,0.64,1,0.19,1,11,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.76,0.51,0.6,0.9,-0.04,1,10,Finland
UMass-SemiMech,inc death,4,FI,4,1,1,2,1.03,0.84,0.3,0.9,0.3,1,10,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,1,0.89,0.76,0.5,0.75,0.34,1,8,Finland
MUNI-ARIMA,inc death,2,FI,4,1,1,2,0.83,0.65,0.14,1,0.32,1,7,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,2,0.81,0.65,0.6,1,0.22,1,5,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,2,0.89,0.8,0.75,1,0.38,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,29351,3156,11842,14353,1,1,0.07,0.86,0.29,1,14,France
EuroCOVIDhub-ensemble,inc case,1,FR,20320,9450,5621,5249,0.64,0.74,0.57,1,0.14,1,14,France
IEM_Health-CovidProject,inc case,1,FR,28075,15580,5474,7021,0.92,1.07,0.57,1,0.24,1,14,France
ILM-EKF,inc case,1,FR,27373,5282,13766,8324,0.72,0.82,0.43,0.79,0.06,1,14,France
UNIPV-BayesINGARCHX,inc case,1,FR,32715,2202,6668,23844,0.99,0.94,0.21,0.21,0.41,1,14,France
USC-SIkJalpha,inc case,1,FR,27267,7420,10691,9156,1,0.97,0.29,0.43,0.39,1,14,France
epiforecasts-EpiNow2,inc case,1,FR,28051,14269,5687,8094,0.93,1.18,0.43,1,0.21,1,14,France
UMass-SemiMech,inc case,1,FR,33544,14109,16644,2791,1.33,1.01,0.64,0.82,-0.1,1,11,France
LANL-GrowthRate,inc case,6,FR,59515,29610,9653,20252,NA,NA,0.5,1,0.32,1,10,France
MUNI-ARIMA,inc case,1,FR,7403,3748,0,3655,0.59,0.74,0.33,1,0.57,1,6,France
RobertWalraven-ESG,inc case,1,FR,20311,2757,3669,13885,2.77,0.99,0.21,0.57,0.2,1,14,France
EuroCOVIDhub-baseline,inc death,1,FR,187,58,44,85,1,1,0.31,1,0.35,1,16,France
EuroCOVIDhub-ensemble,inc death,1,FR,139,79,28,32,0.74,0.7,0.69,1,0.07,1,16,France
IEM_Health-CovidProject,inc death,1,FR,181,115,45,21,0.97,0.92,0.75,1,0.07,1,16,France
ILM-EKF,inc death,1,FR,177,91,40,46,0.95,0.9,0.69,1,0.09,1,16,France
RobertWalraven-ESG,inc death,1,FR,151,57,62,32,0.81,0.79,0.5,0.94,-0.05,1,16,France
USC-SIkJalpha,inc death,1,FR,187,61,46,80,1,0.82,0.31,0.38,0.41,1,16,France
EuroCOVIDhub-baseline,inc death,2,FR,269,113,43,113,1,1,0.4,1,0.32,1,15,France
EuroCOVIDhub-ensemble,inc death,2,FR,155,103,18,35,0.58,0.43,0.8,1,0.15,1,15,France
IEM_Health-CovidProject,inc death,2,FR,240,155,41,44,0.89,0.75,0.67,1,0.12,1,15,France
ILM-EKF,inc death,2,FR,207,114,18,75,0.77,0.66,0.8,0.93,0.09,1,15,France
RobertWalraven-ESG,inc death,2,FR,187,71,89,27,0.7,0.62,0.47,0.93,-0.09,1,15,France
USC-SIkJalpha,inc death,2,FR,211,70,28,113,0.79,0.61,0.27,0.4,0.46,1,15,France
EuroCOVIDhub-baseline,inc death,3,FR,315,157,13,145,1,1,0.57,1,0.29,1,14,France
EuroCOVIDhub-ensemble,inc death,3,FR,186,133,8,44,0.59,0.49,0.86,1,0.2,1,14,France
IEM_Health-CovidProject,inc death,3,FR,334,200,44,91,1.06,1.01,0.64,1,0.19,1,14,France
ILM-EKF,inc death,3,FR,259,146,15,98,0.82,0.79,0.79,1,0.2,1,14,France
RobertWalraven-ESG,inc death,3,FR,233,82,125,26,0.74,0.71,0.5,0.86,-0.13,1,14,France
USC-SIkJalpha,inc death,3,FR,228,79,28,120,0.72,0.61,0.43,0.57,0.22,1,14,France
EuroCOVIDhub-baseline,inc death,4,FR,405,193,16,196,1,1,0.46,1,0.39,1,13,France
EuroCOVIDhub-ensemble,inc death,4,FR,293,175,22,96,0.72,0.7,0.62,1,0.29,1,13,France
IEM_Health-CovidProject,inc death,4,FR,473,253,61,159,1.17,1.02,0.46,0.92,0.3,1,13,France
ILM-EKF,inc death,4,FR,441,200,50,190,1.09,1.04,0.54,1,0.25,1,13,France
RobertWalraven-ESG,inc death,4,FR,304,93,173,38,0.75,0.72,0.46,0.92,-0.09,1,13,France
UMass-MechBayes,inc death,1,FR,131,85,24,21,0.61,0.5,0.69,0.92,-0.01,1,13,France
UMass-SemiMech,inc death,1,FR,279,84,162,33,1.29,0.98,0.62,0.85,-0.16,1,13,France
USC-SIkJalpha,inc death,4,FR,295,99,29,166,0.73,0.57,0.31,0.38,0.39,1,13,France
LANL-GrowthRate,inc death,5,FR,403,133,69,200,NA,NA,0.58,0.83,-0.02,1,12,France
UMass-MechBayes,inc death,2,FR,163,111,19,33,0.54,0.36,0.67,1,-0,1,12,France
UMass-SemiMech,inc death,2,FR,302,112,143,47,1,0.7,0.67,0.83,-0.03,1,12,France
USC-SIkJalpha,inc death,5,FR,357,121,48,188,NA,NA,0.25,0.5,0.39,1,12,France
LANL-GrowthRate,inc death,6,FR,504,171,89,244,NA,NA,0.36,0.82,0.23,1,11,France
UMass-MechBayes,inc death,3,FR,202,144,19,39,0.57,0.43,0.73,0.91,0.02,1,11,France
UMass-SemiMech,inc death,3,FR,376,158,121,96,1.06,0.91,0.36,0.82,0.08,1,11,France
UMass-MechBayes,inc death,4,FR,333,207,19,106,0.7,0.65,0.7,0.8,0.1,1,10,France
UMass-SemiMech,inc death,4,FR,521,234,105,182,1.09,1,0.3,0.8,0.14,1,10,France
MUNI-ARIMA,inc death,1,FR,129,31,27,71,0.89,0.82,0.25,0.88,0.26,1,8,France
MUNI-ARIMA,inc death,2,FR,169,68,2,100,0.74,0.61,0.57,1,0.37,1,7,France
MUNI-ARIMA,inc death,3,FR,138,91,0,47,0.77,0.7,0.6,1,0.4,1,5,France
MUNI-ARIMA,inc death,4,FR,168,119,0,49,0.87,0.79,0.75,1,0.3,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,6182,2101,3052,1029,1,1,0.44,1,-0.06,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3578,1267,1500,811,0.56,0.67,0.44,0.94,-0.24,1,16,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3466,929,1716,821,0.54,0.62,0.38,0.81,-0.27,1,16,United Kingdom
ILM-EKF,inc case,1,GB,4449,1234,2102,1113,0.68,0.82,0.31,0.81,-0.14,1,16,United Kingdom
USC-SIkJalpha,inc case,1,GB,5177,1855,2070,1252,0.83,0.83,0.75,0.75,-0.13,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4287,1202,1244,1841,0.66,0.75,0.31,0.75,0.01,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3507,1644,1311,552,0.55,0.57,0.44,0.88,-0.2,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,9764,4272,4230,1262,1,1,0.67,1,-0.06,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,6102,1812,2957,1332,0.61,0.68,0.47,0.8,-0.26,1,15,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5654,1262,3381,1011,0.57,0.61,0.33,0.8,-0.34,1,15,United Kingdom
ILM-EKF,inc case,2,GB,7045,2247,3360,1438,0.69,0.71,0.6,0.8,-0.16,1,15,United Kingdom
USC-SIkJalpha,inc case,2,GB,7651,1557,4390,1705,0.79,0.81,0.4,0.53,-0.1,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6462,1668,1736,3058,0.62,0.66,0.27,0.73,0.06,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6827,2453,3315,1059,0.68,0.66,0.27,0.67,-0.4,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,12625,6090,5083,1452,1,1,0.71,1,-0.05,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,9226,2135,5362,1729,0.74,0.76,0.43,0.86,-0.27,1,14,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,8312,1594,5687,1031,0.67,0.66,0.29,0.71,-0.35,1,14,United Kingdom
ILM-EKF,inc case,3,GB,10066,3010,5678,1377,0.78,0.78,0.36,0.86,-0.24,1,14,United Kingdom
USC-SIkJalpha,inc case,3,GB,12788,1398,9221,2169,1.04,0.87,0.29,0.29,-0.09,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10813,1948,4001,4865,0.83,0.84,0.29,0.57,0.02,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,10867,2647,6722,1499,0.85,0.89,0.29,0.64,-0.51,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,14825,7572,5514,1739,1,1,0.77,1,-0.05,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,13299,2253,9089,1958,0.93,0.89,0.15,0.77,-0.26,1,13,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,11859,1630,9664,564,0.85,0.72,0.31,0.77,-0.33,1,13,United Kingdom
ILM-EKF,inc case,4,GB,13605,3422,8904,1280,0.93,0.92,0.23,0.85,-0.28,1,13,United Kingdom
UMass-SemiMech,inc case,1,GB,5736,1585,3217,933,0.67,0.87,0.38,0.69,-0.2,1,13,United Kingdom
USC-SIkJalpha,inc case,4,GB,17813,1174,14169,2470,1.27,0.91,0.23,0.23,-0.12,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,16770,2144,7909,6717,1.12,1.04,0,0.46,0.09,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,14846,2415,11096,1335,1.02,1.01,0.08,0.62,-0.55,1,13,United Kingdom
LANL-GrowthRate,inc case,5,GB,17478,2193,12261,3024,NA,NA,0.17,0.5,-0.02,1,12,United Kingdom
UMass-SemiMech,inc case,2,GB,10102,2417,5681,2004,0.72,0.76,0.33,0.67,-0.22,1,12,United Kingdom
USC-SIkJalpha,inc case,5,GB,19118,1168,15833,2117,NA,NA,0,0.17,-0.03,1,12,United Kingdom
LANL-GrowthRate,inc case,6,GB,18472,2770,12708,2995,NA,NA,0.27,0.73,-0.01,1,11,United Kingdom
UMass-SemiMech,inc case,3,GB,12592,2397,8606,1590,0.87,0.81,0.36,0.64,-0.35,1,11,United Kingdom
UMass-SemiMech,inc case,4,GB,19522,1896,16082,1544,1.06,0.9,0.1,0.5,-0.47,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,2963,1749,1154,60,0.67,0.77,0.56,1,-0.44,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,4926,1925,2941,60,0.72,0.76,0.62,0.88,-0.44,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,3877,1307,2105,465,0.67,0.74,0.67,0.78,-0.16,1,9,United Kingdom
MUNI-ARIMA,inc case,1,GB,4069,1366,2570,132,0.67,0.77,0.5,0.88,-0.37,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4951,1985,2702,264,0.72,0.78,0.38,0.88,-0.19,1,8,United Kingdom
MUNI-ARIMA,inc case,2,GB,8097,3085,4960,53,0.72,0.76,0.57,1,-0.46,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,10232,2060,7880,292,0.87,0.81,0.14,0.71,-0.43,1,7,United Kingdom
RobertWalraven-ESG,inc case,1,GB,7843,1355,6488,0,0.96,0.87,0.5,0.94,-0.55,1,16,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,18614,1931,16237,445,1.06,0.9,0,0.5,-0.6,1,6,United Kingdom
MUNI-ARIMA,inc case,3,GB,13512,4637,8875,0,0.87,0.81,0.2,1,-0.64,1,5,United Kingdom
RobertWalraven-ESG,inc case,2,GB,17242,1743,15499,0,1.22,0.88,0.47,0.67,-0.7,1,15,United Kingdom
MUNI-ARIMA,inc case,4,GB,22056,5512,16544,0,1.06,0.9,0.25,1,-0.72,1,4,United Kingdom
RobertWalraven-ESG,inc case,3,GB,31387,2056,29331,0,1.38,0.91,0.5,0.71,-0.65,1,14,United Kingdom
RobertWalraven-ESG,inc case,4,GB,49830,2299,47531,0,1.42,0.88,0.54,0.77,-0.58,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,100,58,1,42,1,1,0.88,1,0.21,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,32,19,0,13,0.32,0.42,0.81,1,0.31,1,16,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,47,33,6,9,0.47,0.54,0.62,1,0.06,1,16,United Kingdom
ILM-EKF,inc death,1,GB,38,25,0,13,0.38,0.48,0.81,1,0.26,1,16,United Kingdom
RobertWalraven-ESG,inc death,1,GB,43,33,9,1,0.43,0.45,0.94,1,-0.11,1,16,United Kingdom
USC-SIkJalpha,inc death,1,GB,71,17,1,53,0.71,0.9,0.31,0.62,0.49,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,39,7,3,28,0.39,0.48,0.31,0.75,0.39,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,72,13,0,59,0.72,0.88,0.38,0.75,0.6,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,168,114,1,53,1,1,0.93,1,0.17,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,40,21,0,18,0.24,0.34,0.67,1,0.4,1,15,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,54,33,8,13,0.32,0.4,0.47,1,0.08,1,15,United Kingdom
ILM-EKF,inc death,2,GB,51,26,1,24,0.3,0.42,0.6,1,0.38,1,15,United Kingdom
RobertWalraven-ESG,inc death,2,GB,47,37,10,0,0.28,0.27,0.93,1,-0.17,1,15,United Kingdom
USC-SIkJalpha,inc death,2,GB,81,18,0,63,0.49,0.63,0.47,0.67,0.59,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,50,9,2,39,0.3,0.38,0.2,0.73,0.47,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,101,15,0,85,0.6,0.71,0.27,0.67,0.65,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,218,157,1,60,1,1,0.86,1,0.18,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,46,23,0,22,0.21,0.28,0.57,1,0.41,1,14,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,57,33,8,15,0.26,0.32,0.64,0.93,0.08,1,14,United Kingdom
ILM-EKF,inc death,3,GB,57,27,1,30,0.26,0.36,0.57,1,0.38,1,14,United Kingdom
RobertWalraven-ESG,inc death,3,GB,47,40,7,0,0.22,0.22,1,1,-0.17,1,14,United Kingdom
USC-SIkJalpha,inc death,3,GB,94,19,2,74,0.43,0.55,0.21,0.43,0.46,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,61,11,1,49,0.28,0.35,0.36,0.79,0.51,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,103,20,0,83,0.47,0.56,0.43,0.64,0.54,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,258,190,1,67,1,1,0.92,1,0.18,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,53,26,1,26,0.2,0.26,0.62,0.85,0.36,1,13,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,60,32,10,18,0.23,0.31,0.46,0.92,0.02,1,13,United Kingdom
ILM-EKF,inc death,4,GB,61,28,2,31,0.23,0.32,0.46,1,0.34,1,13,United Kingdom
RobertWalraven-ESG,inc death,4,GB,48,42,6,0,0.19,0.17,1,1,-0.17,1,13,United Kingdom
UMass-MechBayes,inc death,1,GB,25,7,1,17,0.34,0.47,0.54,0.85,0.42,1,13,United Kingdom
UMass-SemiMech,inc death,1,GB,45,8,6,31,0.63,0.8,0.23,0.54,0.54,1,13,United Kingdom
USC-SIkJalpha,inc death,4,GB,101,20,5,76,0.39,0.5,0.08,0.31,0.53,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,73,13,1,59,0.28,0.33,0.38,0.69,0.48,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,101,27,1,73,0.39,0.49,0.54,0.77,0.42,1,13,United Kingdom
LANL-GrowthRate,inc death,5,GB,29,10,9,11,NA,NA,0.17,1,0.05,1,12,United Kingdom
UMass-MechBayes,inc death,2,GB,29,9,3,18,0.25,0.27,0.25,0.92,0.49,1,12,United Kingdom
UMass-SemiMech,inc death,2,GB,53,10,7,36,0.46,0.45,0.25,0.5,0.46,1,12,United Kingdom
USC-SIkJalpha,inc death,5,GB,99,23,6,70,NA,NA,0.25,0.42,0.6,1,12,United Kingdom
LANL-GrowthRate,inc death,6,GB,35,12,8,15,NA,NA,0.27,1,0.12,1,11,United Kingdom
UMass-MechBayes,inc death,3,GB,37,11,3,24,0.23,0.2,0.45,0.91,0.38,1,11,United Kingdom
UMass-SemiMech,inc death,3,GB,58,11,5,42,0.36,0.29,0.36,0.55,0.37,1,11,United Kingdom
UMass-MechBayes,inc death,4,GB,36,12,3,21,0.2,0.14,0.5,0.7,0.22,1,10,United Kingdom
UMass-SemiMech,inc death,4,GB,62,12,9,40,0.35,0.23,0.3,0.6,0.14,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,18,6,0,11,0.47,0.57,0.33,1,0.66,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,26,7,0,19,0.34,0.43,0.25,0.75,0.78,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,10,3,3,4,0.47,0.43,0.56,0.89,0.03,1,9,United Kingdom
MUNI-ARIMA,inc death,1,GB,15,11,2,2,0.47,0.57,0.88,1,-0.03,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,14,4,4,6,0.34,0.35,0.5,0.75,0.15,1,8,United Kingdom
MUNI-ARIMA,inc death,2,GB,27,22,3,2,0.34,0.43,1,1,-0.06,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,5,2,4,0.29,0.36,0.57,1,0.04,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,19,6,6,8,0.26,0.32,0.33,0.83,-0.32,1,6,United Kingdom
MUNI-ARIMA,inc death,3,GB,40,36,3,1,0.29,0.36,1,1,-0.04,1,5,United Kingdom
MUNI-ARIMA,inc death,4,GB,53,47,6,0,0.26,0.32,1,1,-0.18,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1183,131,314,738,1,1,0,0.94,0.31,1,16,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1008,656,85,268,0.78,0.87,0.75,1,0.27,1,16,Greece
IEM_Health-CovidProject,inc case,1,GR,1188,784,66,337,0.92,1.02,0.81,1,0.29,1,16,Greece
ILM-EKF,inc case,1,GR,1159,583,138,438,0.9,1.14,0.5,1,0.32,1,16,Greece
USC-SIkJalpha,inc case,1,GR,1633,754,253,626,1.27,1.13,0.44,0.5,0.44,1,16,Greece
epiforecasts-EpiNow2,inc case,1,GR,1175,558,211,407,0.91,1.18,0.44,1,0.26,1,16,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2154,280,454,1419,1,1,0.07,0.67,0.32,1,15,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1801,1002,113,686,0.77,0.84,0.53,1,0.38,1,15,Greece
IEM_Health-CovidProject,inc case,2,GR,2059,1171,10,877,0.88,0.96,0.53,1,0.49,1,15,Greece
ILM-EKF,inc case,2,GR,2194,1050,142,1002,0.93,1.12,0.27,1,0.41,1,15,Greece
USC-SIkJalpha,inc case,2,GR,2477,910,445,1123,1.08,0.95,0.2,0.33,0.37,1,15,Greece
epiforecasts-EpiNow2,inc case,2,GR,2394,1013,384,998,0.98,1.19,0.33,0.93,0.37,1,15,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3103,405,583,2115,1,1,0,0.57,0.39,1,14,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2680,1462,60,1158,0.81,0.79,0.5,0.86,0.44,1,14,Greece
IEM_Health-CovidProject,inc case,3,GR,3331,1701,0,1630,0.98,1.13,0.5,0.93,0.59,1,14,Greece
ILM-EKF,inc case,3,GR,3398,1696,92,1611,0.99,1.14,0.36,1,0.48,1,14,Greece
USC-SIkJalpha,inc case,3,GR,3033,1090,419,1524,0.94,0.79,0.29,0.57,0.26,1,14,Greece
epiforecasts-EpiNow2,inc case,3,GR,3609,1623,395,1590,1.01,1.18,0.36,0.86,0.36,1,14,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3992,510,674,2809,1,1,0.08,0.62,0.41,1,13,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3824,2135,25,1664,0.89,0.84,0.54,0.77,0.49,1,13,Greece
IEM_Health-CovidProject,inc case,4,GR,5237,2433,0,2804,1.2,1.42,0.23,0.85,0.69,1,13,Greece
ILM-EKF,inc case,4,GR,4931,2581,50,2300,1.11,1.26,0.54,1,0.48,1,13,Greece
UMass-SemiMech,inc case,1,GR,1220,836,254,131,0.99,1.07,0.85,1,0.05,1,13,Greece
USC-SIkJalpha,inc case,4,GR,3740,1432,454,1854,0.91,0.72,0.38,0.62,0.37,1,13,Greece
epiforecasts-EpiNow2,inc case,4,GR,4854,2404,379,2070,1.04,1.22,0.46,0.77,0.36,1,13,Greece
LANL-GrowthRate,inc case,5,GR,3078,1552,137,1389,NA,NA,0.58,0.83,0.36,1,12,Greece
UMass-SemiMech,inc case,2,GR,1793,1114,277,402,0.94,0.96,0.58,1,0.17,1,12,Greece
USC-SIkJalpha,inc case,5,GR,4398,1775,384,2239,NA,NA,0.42,0.58,0.31,1,12,Greece
LANL-GrowthRate,inc case,6,GR,3493,1812,88,1592,NA,NA,0.64,0.82,0.44,1,11,Greece
UMass-SemiMech,inc case,3,GR,2358,1377,241,741,0.92,0.91,0.64,0.91,0.25,1,11,Greece
UMass-SemiMech,inc case,4,GR,3226,1756,248,1222,0.97,0.96,0.5,0.9,0.28,1,10,Greece
MUNI-ARIMA,inc case,1,GR,942,264,295,382,0.99,1.04,0.38,0.75,0.31,1,8,Greece
MUNI-ARIMA,inc case,2,GR,1972,546,421,1004,0.94,0.96,0.14,0.86,0.42,1,7,Greece
RobertWalraven-ESG,inc case,1,GR,1179,191,10,977,1.27,0.93,0.31,0.62,0.49,1,16,Greece
MUNI-ARIMA,inc case,3,GR,3117,836,0,2281,0.92,0.91,0,0.8,0.84,1,5,Greece
RobertWalraven-ESG,inc case,2,GR,2044,255,1,1787,1.05,0.75,0.2,0.47,0.48,1,15,Greece
MUNI-ARIMA,inc case,4,GR,4838,1149,0,3690,0.97,0.96,0,0.75,0.92,1,4,Greece
RobertWalraven-ESG,inc case,3,GR,2679,308,0,2371,0.82,0.61,0.29,0.5,0.48,1,14,Greece
RobertWalraven-ESG,inc case,4,GR,3299,361,0,2938,0.73,0.59,0.23,0.54,0.49,1,13,Greece
EuroCOVIDhub-baseline,inc death,1,GR,36,4,13,18,1,1,0,0.94,0.08,1,16,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,22,13,4,5,0.6,0.58,0.69,1,0.07,1,16,Greece
IEM_Health-CovidProject,inc death,1,GR,19,11,2,5,0.52,0.49,0.75,1,0.11,1,16,Greece
ILM-EKF,inc death,1,GR,39,33,2,4,1.08,0.7,1,1,0.09,1,16,Greece
RobertWalraven-ESG,inc death,1,GR,21,6,10,5,0.58,0.55,0.38,0.75,-0.11,1,16,Greece
USC-SIkJalpha,inc death,1,GR,37,13,3,21,1.01,0.89,0.56,0.62,0.35,1,16,Greece
epiforecasts-EpiNow2,inc death,1,GR,24,11,3,9,0.66,0.68,0.62,0.88,0.05,1,16,Greece
EuroCOVIDhub-baseline,inc death,2,GR,63,9,21,33,1,1,0.07,1,0.17,1,15,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,28,17,2,9,0.44,0.42,0.67,1,0.25,1,15,Greece
IEM_Health-CovidProject,inc death,2,GR,34,18,1,14,0.53,0.56,0.53,1,0.38,1,15,Greece
ILM-EKF,inc death,2,GR,47,36,1,10,0.74,0.54,0.87,1,0.25,1,15,Greece
RobertWalraven-ESG,inc death,2,GR,23,7,11,4,0.35,0.31,0.67,0.8,-0.07,1,15,Greece
USC-SIkJalpha,inc death,2,GR,59,16,3,40,0.93,0.71,0.47,0.47,0.53,1,15,Greece
epiforecasts-EpiNow2,inc death,2,GR,38,16,2,20,0.61,0.59,0.47,0.93,0.3,1,15,Greece
EuroCOVIDhub-baseline,inc death,3,GR,94,13,28,52,1,1,0.14,0.86,0.22,1,14,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,43,23,1,19,0.46,0.45,0.64,0.93,0.38,1,14,Greece
IEM_Health-CovidProject,inc death,3,GR,66,27,0,38,0.71,0.77,0.36,0.93,0.56,1,14,Greece
ILM-EKF,inc death,3,GR,65,43,0,22,0.69,0.59,0.79,1,0.38,1,14,Greece
RobertWalraven-ESG,inc death,3,GR,42,8,22,11,0.45,0.39,0.43,0.64,-0.04,1,14,Greece
USC-SIkJalpha,inc death,3,GR,87,19,4,64,0.93,0.7,0.29,0.36,0.64,1,14,Greece
epiforecasts-EpiNow2,inc death,3,GR,62,26,4,32,0.66,0.68,0.36,0.86,0.44,1,14,Greece
EuroCOVIDhub-baseline,inc death,4,GR,124,16,35,72,1,1,0.15,0.69,0.2,1,13,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,63,32,1,30,0.51,0.49,0.46,0.92,0.46,1,13,Greece
IEM_Health-CovidProject,inc death,4,GR,117,40,0,77,0.95,1.05,0.15,0.77,0.72,1,13,Greece
ILM-EKF,inc death,4,GR,91,54,0,37,0.74,0.68,0.54,1,0.49,1,13,Greece
