model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,3,GB,217,164,0,53,1,1,0.86,1,0.18,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,45,25,0,20,0.18,0.34,0.57,1,0.41,1,14,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,56,34,8,14,0.23,0.46,0.64,0.93,0.08,1,14,United Kingdom
ILM-EKF,inc death,3,GB,56,28,1,28,0.23,0.46,0.57,1,0.38,1,14,United Kingdom
RobertWalraven-ESG,inc death,3,GB,47,41,6,0,0.22,0.32,1,1,-0.17,1,14,United Kingdom
USC-SIkJalpha,inc death,3,GB,93,20,2,71,0.32,0.62,0.21,0.43,0.46,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,60,11,1,48,0.2,0.38,0.36,0.79,0.51,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,101,20,0,81,0.32,0.57,0.43,0.64,0.54,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,257,199,0,58,1,1,0.92,1,0.18,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,52,27,1,24,0.18,0.32,0.62,0.85,0.36,1,13,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,59,33,9,17,0.21,0.46,0.46,0.92,0.02,1,13,United Kingdom
ILM-EKF,inc death,4,GB,59,29,2,28,0.21,0.42,0.46,1,0.34,1,13,United Kingdom
RobertWalraven-ESG,inc death,4,GB,48,44,4,0,0.19,0.28,1,1,-0.17,1,13,United Kingdom
UMass-MechBayes,inc death,1,GB,24,7,1,16,0.39,0.85,0.54,0.85,0.42,1,13,United Kingdom
UMass-SemiMech,inc death,1,GB,45,9,6,30,0.74,1.44,0.23,0.54,0.54,1,13,United Kingdom
USC-SIkJalpha,inc death,4,GB,100,21,5,74,0.31,0.59,0.08,0.31,0.53,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,72,14,1,58,0.2,0.36,0.38,0.69,0.48,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,99,28,1,70,0.25,0.48,0.54,0.77,0.42,1,13,United Kingdom
LANL-GrowthRate,inc death,5,GB,29,10,8,10,NA,NA,0.17,1,0.05,1,12,United Kingdom
UMass-MechBayes,inc death,2,GB,28,9,2,17,0.3,0.72,0.25,0.92,0.49,1,12,United Kingdom
UMass-SemiMech,inc death,2,GB,52,10,7,35,0.55,1.15,0.25,0.5,0.46,1,12,United Kingdom
USC-SIkJalpha,inc death,5,GB,97,24,6,67,NA,NA,0.25,0.42,0.6,1,12,United Kingdom
LANL-GrowthRate,inc death,6,GB,34,13,7,14,NA,NA,0.27,1,0.12,1,11,United Kingdom
UMass-MechBayes,inc death,3,GB,36,11,2,22,0.28,0.62,0.45,0.91,0.38,1,11,United Kingdom
UMass-SemiMech,inc death,3,GB,57,12,5,40,0.43,0.89,0.36,0.55,0.37,1,11,United Kingdom
UMass-MechBayes,inc death,4,GB,35,13,3,20,0.22,0.42,0.5,0.7,0.22,1,10,United Kingdom
UMass-SemiMech,inc death,4,GB,61,13,9,39,0.36,0.68,0.3,0.6,0.14,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,17,7,0,10,0.49,1.11,0.33,1,0.66,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,26,8,0,18,0.36,0.87,0.25,0.75,0.78,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,10,3,3,4,0.27,0.56,0.56,0.89,0.03,1,9,United Kingdom
MUNI-ARIMA,inc death,1,GB,15,12,1,2,0.43,0.83,0.88,1,-0.03,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,14,5,4,5,0.19,0.45,0.5,0.75,0.15,1,8,United Kingdom
MUNI-ARIMA,inc death,2,GB,26,22,3,1,0.42,0.81,1,1,-0.06,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,6,2,4,0.13,0.3,0.57,1,0.04,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,19,6,5,8,0.17,0.36,0.33,0.83,-0.32,1,6,United Kingdom
MUNI-ARIMA,inc death,3,GB,41,38,2,1,0.62,0.75,1,1,-0.04,1,5,United Kingdom
MUNI-ARIMA,inc death,4,GB,54,49,4,0,0.72,0.81,1,1,-0.18,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1161,137,306,717,1,1,0,0.94,0.31,1,16,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,988,684,70,234,0.76,0.82,0.75,1,0.27,1,16,Greece
IEM_Health-CovidProject,inc case,1,GR,1164,818,56,290,0.88,0.96,0.81,1,0.29,1,16,Greece
ILM-EKF,inc case,1,GR,1125,608,126,391,0.87,1.07,0.5,1,0.32,1,16,Greece
USC-SIkJalpha,inc case,1,GR,1620,787,225,608,1.22,0.98,0.44,0.5,0.44,1,16,Greece
epiforecasts-EpiNow2,inc case,1,GR,1139,582,194,363,0.88,1.09,0.44,1,0.26,1,16,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2109,292,439,1378,1,1,0.07,0.67,0.32,1,15,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1762,1045,96,621,0.76,0.81,0.53,1,0.38,1,15,Greece
IEM_Health-CovidProject,inc case,2,GR,2016,1222,6,787,0.85,0.89,0.53,1,0.49,1,15,Greece
ILM-EKF,inc case,2,GR,2134,1095,125,913,0.89,1.05,0.27,1,0.41,1,15,Greece
USC-SIkJalpha,inc case,2,GR,2453,949,405,1098,1.06,0.86,0.2,0.33,0.37,1,15,Greece
epiforecasts-EpiNow2,inc case,2,GR,2333,1057,360,917,0.95,1.07,0.33,0.93,0.37,1,15,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3039,423,561,2055,1,1,0,0.57,0.39,1,14,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2640,1526,49,1065,0.78,0.77,0.5,0.86,0.44,1,14,Greece
IEM_Health-CovidProject,inc case,3,GR,3252,1775,0,1477,0.93,1.06,0.5,0.93,0.59,1,14,Greece
ILM-EKF,inc case,3,GR,3320,1769,78,1472,0.94,1.06,0.36,1,0.48,1,14,Greece
USC-SIkJalpha,inc case,3,GR,3007,1138,371,1498,0.92,0.74,0.29,0.57,0.26,1,14,Greece
epiforecasts-EpiNow2,inc case,3,GR,3530,1694,367,1470,0.92,1.05,0.36,0.86,0.36,1,14,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3914,532,648,2734,1,1,0.08,0.62,0.41,1,13,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3780,2227,20,1532,0.86,0.8,0.54,0.77,0.49,1,13,Greece
IEM_Health-CovidProject,inc case,4,GR,5108,2539,0,2569,1.14,1.33,0.23,0.85,0.69,1,13,Greece
ILM-EKF,inc case,4,GR,4828,2693,41,2094,1.03,1.13,0.54,1,0.48,1,13,Greece
UMass-SemiMech,inc case,1,GR,1206,872,225,109,0.94,0.85,0.85,1,0.05,1,13,Greece
USC-SIkJalpha,inc case,4,GR,3721,1494,405,1822,0.89,0.64,0.38,0.62,0.37,1,13,Greece
epiforecasts-EpiNow2,inc case,4,GR,4758,2509,350,1899,0.93,1.03,0.46,0.77,0.36,1,13,Greece
LANL-GrowthRate,inc case,5,GR,3021,1620,116,1285,NA,NA,0.58,0.83,0.36,1,12,Greece
UMass-SemiMech,inc case,2,GR,1764,1162,246,356,0.81,0.79,0.58,1,0.17,1,12,Greece
USC-SIkJalpha,inc case,5,GR,4376,1852,335,2189,NA,NA,0.42,0.58,0.31,1,12,Greece
LANL-GrowthRate,inc case,6,GR,3430,1891,75,1464,NA,NA,0.64,0.82,0.44,1,11,Greece
UMass-SemiMech,inc case,3,GR,2313,1437,208,668,0.72,0.74,0.64,0.91,0.25,1,11,Greece
UMass-SemiMech,inc case,4,GR,3160,1832,210,1118,0.77,0.83,0.5,0.9,0.28,1,10,Greece
MUNI-ARIMA,inc case,1,GR,923,275,288,360,0.89,0.91,0.38,0.75,0.31,1,8,Greece
MUNI-ARIMA,inc case,2,GR,1920,570,405,945,0.96,1.14,0.14,0.86,0.42,1,7,Greece
RobertWalraven-ESG,inc case,1,GR,1159,199,8,952,1.3,0.89,0.31,0.62,0.49,1,16,Greece
MUNI-ARIMA,inc case,3,GR,3031,872,0,2159,0.97,1.18,0,0.8,0.84,1,5,Greece
RobertWalraven-ESG,inc case,2,GR,2015,266,1,1748,1.06,0.75,0.2,0.47,0.48,1,15,Greece
MUNI-ARIMA,inc case,4,GR,4711,1199,0,3512,1.1,1.38,0,0.75,0.92,1,4,Greece
RobertWalraven-ESG,inc case,3,GR,2635,321,0,2314,0.78,0.6,0.29,0.5,0.48,1,14,Greece
RobertWalraven-ESG,inc case,4,GR,3246,377,0,2869,0.69,0.55,0.23,0.54,0.49,1,13,Greece
EuroCOVIDhub-baseline,inc death,1,GR,35,5,13,18,1,1,0,0.94,0.08,1,16,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,21,14,3,4,0.61,0.6,0.69,1,0.07,1,16,Greece
IEM_Health-CovidProject,inc death,1,GR,18,12,2,5,0.5,0.45,0.75,1,0.11,1,16,Greece
ILM-EKF,inc death,1,GR,39,34,1,3,1.08,0.73,1,1,0.09,1,16,Greece
RobertWalraven-ESG,inc death,1,GR,21,6,10,5,0.57,0.54,0.38,0.75,-0.11,1,16,Greece
USC-SIkJalpha,inc death,1,GR,36,13,2,21,1.03,0.88,0.56,0.62,0.35,1,16,Greece
epiforecasts-EpiNow2,inc death,1,GR,24,12,3,9,0.7,0.73,0.62,0.88,0.05,1,16,Greece
EuroCOVIDhub-baseline,inc death,2,GR,62,9,20,32,1,1,0.07,1,0.17,1,15,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,28,18,2,8,0.44,0.42,0.67,1,0.25,1,15,Greece
IEM_Health-CovidProject,inc death,2,GR,33,19,1,13,0.5,0.52,0.53,1,0.38,1,15,Greece
ILM-EKF,inc death,2,GR,47,38,1,8,0.73,0.55,0.87,1,0.25,1,15,Greece
RobertWalraven-ESG,inc death,2,GR,22,8,11,4,0.32,0.26,0.67,0.8,-0.07,1,15,Greece
USC-SIkJalpha,inc death,2,GR,59,17,3,39,0.96,0.7,0.47,0.47,0.53,1,15,Greece
epiforecasts-EpiNow2,inc death,2,GR,38,16,2,19,0.63,0.62,0.47,0.93,0.3,1,15,Greece
EuroCOVIDhub-baseline,inc death,3,GR,91,14,27,51,1,1,0.14,0.86,0.22,1,14,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,42,24,1,17,0.47,0.48,0.64,0.93,0.38,1,14,Greece
IEM_Health-CovidProject,inc death,3,GR,64,28,0,35,0.67,0.73,0.36,0.93,0.56,1,14,Greece
ILM-EKF,inc death,3,GR,64,45,0,19,0.68,0.62,0.79,1,0.38,1,14,Greece
RobertWalraven-ESG,inc death,3,GR,41,9,22,11,0.39,0.33,0.43,0.64,-0.04,1,14,Greece
USC-SIkJalpha,inc death,3,GR,87,20,4,63,0.98,0.72,0.29,0.36,0.64,1,14,Greece
epiforecasts-EpiNow2,inc death,3,GR,60,27,3,30,0.67,0.7,0.36,0.86,0.44,1,14,Greece
EuroCOVIDhub-baseline,inc death,4,GR,121,17,34,70,1,1,0.15,0.69,0.2,1,13,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,62,33,1,27,0.51,0.52,0.46,0.92,0.46,1,13,Greece
IEM_Health-CovidProject,inc death,4,GR,114,42,0,72,0.89,1,0.15,0.77,0.72,1,13,Greece
ILM-EKF,inc death,4,GR,90,56,0,34,0.72,0.71,0.54,1,0.49,1,13,Greece
RobertWalraven-ESG,inc death,4,GR,68,10,40,19,0.45,0.39,0.38,0.54,0.02,1,13,Greece
UMass-MechBayes,inc death,1,GR,24,13,8,3,0.69,0.62,0.62,0.92,-0.01,1,13,Greece
UMass-SemiMech,inc death,1,GR,25,14,6,5,0.72,0.75,0.77,1,0.02,1,13,Greece
USC-SIkJalpha,inc death,4,GR,108,28,6,74,0.92,0.7,0.23,0.38,0.62,1,13,Greece
epiforecasts-EpiNow2,inc death,4,GR,91,45,2,44,0.75,0.75,0.46,0.85,0.45,1,13,Greece
LANL-GrowthRate,inc death,5,GR,83,26,8,49,NA,NA,0.25,0.67,0.5,1,12,Greece
UMass-MechBayes,inc death,2,GR,28,16,7,5,0.45,0.45,0.5,1,0.01,1,12,Greece
UMass-SemiMech,inc death,2,GR,31,18,3,9,0.5,0.47,0.67,1,0.16,1,12,Greece
USC-SIkJalpha,inc death,5,GR,133,38,8,87,NA,NA,0.25,0.42,0.61,1,12,Greece
LANL-GrowthRate,inc death,6,GR,117,36,8,72,NA,NA,0.27,0.55,0.5,1,11,Greece
UMass-MechBayes,inc death,3,GR,39,21,11,8,0.41,0.35,0.64,0.82,0.14,1,11,Greece
UMass-SemiMech,inc death,3,GR,49,24,5,20,0.54,0.57,0.45,0.91,0.29,1,11,Greece
UMass-MechBayes,inc death,4,GR,48,28,9,11,0.39,0.38,0.5,0.9,0.17,1,10,Greece
UMass-SemiMech,inc death,4,GR,59,33,2,24,0.51,0.47,0.6,1,0.38,1,10,Greece
MUNI-ARIMA,inc death,1,GR,25,11,3,11,0.67,0.7,0.62,0.88,0.2,1,8,Greece
MUNI-ARIMA,inc death,2,GR,41,22,0,19,0.7,0.69,0.57,1,0.44,1,7,Greece
MUNI-ARIMA,inc death,3,GR,72,32,0,41,0.8,0.88,0,1,0.74,1,5,Greece
MUNI-ARIMA,inc death,4,GR,93,39,0,54,0.78,0.87,0,1,0.75,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1203,143,503,557,1,1,0.12,1,0.22,1,16,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,714,437,47,230,0.55,0.63,0.62,1,0.15,1,16,Croatia
IEM_Health-CovidProject,inc case,1,HR,1186,560,85,542,1,1.14,0.44,0.94,0.26,1,16,Croatia
ILM-EKF,inc case,1,HR,999,369,124,506,0.69,0.91,0.44,0.94,0.16,1,16,Croatia
USC-SIkJalpha,inc case,1,HR,1477,441,214,823,1.18,1.04,0.19,0.31,0.46,1,16,Croatia
epiforecasts-EpiNow2,inc case,1,HR,621,283,44,295,0.41,0.49,0.62,0.88,0.04,1,16,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2312,309,896,1107,1,1,0.13,0.8,0.11,1,15,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1556,720,126,710,0.59,0.69,0.4,0.93,0.29,1,15,Croatia
IEM_Health-CovidProject,inc case,2,HR,2658,899,258,1501,1.12,1.24,0.27,0.67,0.39,1,15,Croatia
ILM-EKF,inc case,2,HR,2238,702,275,1261,0.74,0.97,0.27,1,0.25,1,15,Croatia
USC-SIkJalpha,inc case,2,HR,2609,547,399,1663,1.02,0.84,0.13,0.33,0.44,1,15,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1386,616,33,737,0.43,0.54,0.53,1,0.12,1,15,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3415,458,1241,1716,1,1,0.21,0.71,0.11,1,14,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,2993,1172,245,1576,0.69,0.86,0.29,0.86,0.44,1,14,Croatia
IEM_Health-CovidProject,inc case,3,HR,4877,1414,492,2971,1.33,1.42,0.21,0.57,0.46,1,14,Croatia
ILM-EKF,inc case,3,HR,4227,1248,419,2560,0.81,1.1,0.29,0.71,0.33,1,14,Croatia
USC-SIkJalpha,inc case,3,HR,4004,676,637,2691,0.92,0.84,0.21,0.36,0.39,1,14,Croatia
epiforecasts-EpiNow2,inc case,3,HR,2672,1110,50,1512,0.48,0.7,0.29,1,0.19,1,14,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4491,588,1552,2352,1,1,0.15,0.46,0.21,1,13,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,5109,1918,298,2893,0.84,1.01,0.23,0.69,0.56,1,13,Croatia
IEM_Health-CovidProject,inc case,4,HR,7955,2230,696,5029,1.61,1.68,0.23,0.46,0.56,1,13,Croatia
ILM-EKF,inc case,4,HR,7251,2147,527,4578,0.94,1.3,0.38,0.69,0.43,1,13,Croatia
UMass-SemiMech,inc case,1,HR,1058,604,28,426,0.88,0.9,0.54,1,0.45,1,13,Croatia
USC-SIkJalpha,inc case,4,HR,5705,924,761,4020,0.92,0.89,0.15,0.23,0.4,1,13,Croatia
epiforecasts-EpiNow2,inc case,4,HR,4430,1728,47,2655,0.55,0.81,0.31,0.85,0.33,1,13,Croatia
LANL-GrowthRate,inc case,5,HR,3514,1231,1189,1094,NA,NA,0.25,0.83,0.28,1,12,Croatia
UMass-SemiMech,inc case,2,HR,1771,889,1,881,0.78,0.74,0.42,0.83,0.62,1,12,Croatia
USC-SIkJalpha,inc case,5,HR,7687,1240,702,5746,NA,NA,0.17,0.25,0.46,1,12,Croatia
LANL-GrowthRate,inc case,6,HR,4527,1332,1506,1688,NA,NA,0.18,0.73,0.39,1,11,Croatia
UMass-SemiMech,inc case,3,HR,2676,1259,0,1418,0.79,0.78,0.36,0.64,0.74,1,11,Croatia
UMass-SemiMech,inc case,4,HR,4087,1804,0,2283,0.85,0.91,0.1,0.6,0.83,1,10,Croatia
MUNI-ARIMA,inc case,1,HR,295,157,5,133,0.35,0.38,0.88,1,0.2,1,8,Croatia
MUNI-ARIMA,inc case,2,HR,661,335,17,309,0.47,0.53,0.71,1,0.13,1,7,Croatia
RobertWalraven-ESG,inc case,1,HR,235,157,25,54,0.52,1.01,0.56,0.75,0.11,1,16,Croatia
MUNI-ARIMA,inc case,3,HR,727,393,53,281,0.71,0.76,0.8,1,0.04,1,5,Croatia
RobertWalraven-ESG,inc case,2,HR,243,201,24,18,0.4,0.84,0.6,0.73,0.04,1,15,Croatia
MUNI-ARIMA,inc case,4,HR,882,500,61,322,0.86,0.81,0.75,1,0.02,1,4,Croatia
RobertWalraven-ESG,inc case,3,HR,255,230,23,1,0.39,0.84,0.5,0.57,0.02,1,14,Croatia
RobertWalraven-ESG,inc case,4,HR,270,248,23,0,0.41,0.86,0.46,0.46,0.02,1,13,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,22,3,9,10,1,1,0.12,0.94,0.06,1,16,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,10,7,1,2,0.43,0.36,0.94,1,0.06,1,16,Croatia
IEM_Health-CovidProject,inc death,1,HR,16,7,3,6,0.68,0.69,0.44,0.94,0.03,1,16,Croatia
ILM-EKF,inc death,1,HR,20,19,0,1,0.87,0.46,1,1,0.06,1,16,Croatia
RobertWalraven-ESG,inc death,1,HR,16,4,7,5,0.69,0.66,0.38,0.62,0.01,1,16,Croatia
USC-SIkJalpha,inc death,1,HR,18,6,4,8,0.8,0.61,0.56,0.62,0.22,1,16,Croatia
epiforecasts-EpiNow2,inc death,1,HR,10,6,1,3,0.4,0.43,0.56,1,0.07,1,16,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,44,7,17,21,1,1,0.2,0.73,0,1,15,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,18,10,2,6,0.38,0.41,0.67,1,0.18,1,15,Croatia
IEM_Health-CovidProject,inc death,2,HR,38,10,9,20,0.81,0.8,0.27,0.67,0.1,1,15,Croatia
ILM-EKF,inc death,2,HR,27,22,0,4,0.56,0.48,1,1,0.13,1,15,Croatia
RobertWalraven-ESG,inc death,2,HR,36,4,19,13,0.77,0.64,0.33,0.47,-0.04,1,15,Croatia
USC-SIkJalpha,inc death,2,HR,23,8,2,12,0.51,0.44,0.4,0.6,0.27,1,15,Croatia
epiforecasts-EpiNow2,inc death,2,HR,15,9,0,6,0.29,0.28,0.6,1,0.2,1,15,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,70,10,27,33,1,1,0.07,0.5,0.01,1,14,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,33,14,5,15,0.45,0.5,0.29,0.86,0.26,1,14,Croatia
IEM_Health-CovidProject,inc death,3,HR,74,15,17,42,0.98,0.95,0.21,0.57,0.15,1,14,Croatia
ILM-EKF,inc death,3,HR,44,28,2,14,0.56,0.63,0.5,1,0.26,1,14,Croatia
RobertWalraven-ESG,inc death,3,HR,66,5,39,22,0.84,0.68,0.21,0.43,-0.01,1,14,Croatia
USC-SIkJalpha,inc death,3,HR,41,10,3,27,0.57,0.51,0.29,0.5,0.38,1,14,Croatia
epiforecasts-EpiNow2,inc death,3,HR,30,15,1,14,0.35,0.39,0.57,1,0.24,1,14,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,96,12,36,47,1,1,0.08,0.38,0.02,1,13,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,58,21,8,30,0.56,0.64,0.23,0.77,0.37,1,13,Croatia
IEM_Health-CovidProject,inc death,4,HR,125,23,28,74,1.19,1.19,0.23,0.38,0.27,1,13,Croatia
ILM-EKF,inc death,4,HR,78,38,3,37,0.7,0.83,0.38,1,0.37,1,13,Croatia
RobertWalraven-ESG,inc death,4,HR,98,6,61,32,0.91,0.75,0.15,0.31,0.05,1,13,Croatia
UMass-MechBayes,inc death,1,HR,11,7,0,3,0.43,0.37,0.77,1,0.18,1,13,Croatia
UMass-SemiMech,inc death,1,HR,11,8,1,2,0.44,0.39,0.69,1,0.17,1,13,Croatia
USC-SIkJalpha,inc death,4,HR,66,15,7,44,0.64,0.59,0.15,0.38,0.46,1,13,Croatia
epiforecasts-EpiNow2,inc death,4,HR,58,26,1,31,0.47,0.56,0.46,1,0.3,1,13,Croatia
LANL-GrowthRate,inc death,5,HR,66,17,31,18,NA,NA,0.33,0.58,0.09,1,12,Croatia
UMass-MechBayes,inc death,2,HR,20,11,1,8,0.4,0.4,0.5,1,0.35,1,12,Croatia
UMass-SemiMech,inc death,2,HR,20,11,1,8,0.42,0.46,0.5,1,0.38,1,12,Croatia
USC-SIkJalpha,inc death,5,HR,101,22,9,70,NA,NA,0.08,0.42,0.42,1,12,Croatia
LANL-GrowthRate,inc death,6,HR,94,21,41,32,NA,NA,0.18,0.45,0.22,1,11,Croatia
UMass-MechBayes,inc death,3,HR,33,17,0,17,0.42,0.46,0.45,0.91,0.52,1,11,Croatia
UMass-SemiMech,inc death,3,HR,34,16,0,18,0.46,0.47,0.45,0.91,0.57,1,11,Croatia
UMass-MechBayes,inc death,4,HR,59,27,0,33,0.53,0.61,0.4,0.8,0.69,1,10,Croatia
UMass-SemiMech,inc death,4,HR,57,25,0,32,0.55,0.57,0.4,0.8,0.68,1,10,Croatia
MUNI-ARIMA,inc death,1,HR,17,6,1,10,0.89,0.9,0.5,0.88,0.32,1,8,Croatia
MUNI-ARIMA,inc death,2,HR,39,12,0,27,1.06,1.14,0.14,0.86,0.61,1,7,Croatia
MUNI-ARIMA,inc death,3,HR,68,14,1,53,1.53,1.61,0.2,0.6,0.67,1,5,Croatia
MUNI-ARIMA,inc death,4,HR,91,17,1,73,2,2.15,0.25,0.25,0.62,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,4307,333,1268,2706,1,1,0.19,0.75,0.42,1,16,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,2352,1319,22,1012,0.48,0.58,0.69,1,0.37,1,16,Hungary
IEM_Health-CovidProject,inc case,1,HU,4995,1384,4,3607,0.98,1.27,0.19,0.81,0.68,1,16,Hungary
ILM-EKF,inc case,1,HU,3087,970,223,1893,0.54,0.64,0.62,0.88,0.3,1,16,Hungary
USC-SIkJalpha,inc case,1,HU,4324,2310,424,1589,0.95,0.99,0.44,0.56,0.42,1,16,Hungary
epiforecasts-EpiNow2,inc case,1,HU,2491,1069,312,1110,0.45,0.52,0.44,0.94,0.15,1,16,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,7660,759,1708,5194,1,1,0.33,0.6,0.41,1,15,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,4898,2190,0,2708,0.5,0.64,0.53,0.93,0.57,1,15,Hungary
IEM_Health-CovidProject,inc case,2,HU,11346,2294,0,9052,1.13,1.36,0.13,0.6,0.86,1,15,Hungary
ILM-EKF,inc case,2,HU,6777,2056,32,4689,0.54,0.6,0.6,0.93,0.39,1,15,Hungary
USC-SIkJalpha,inc case,2,HU,6070,2756,362,2952,0.73,0.72,0.4,0.4,0.63,1,15,Hungary
epiforecasts-EpiNow2,inc case,2,HU,4130,2192,123,1815,0.37,0.45,0.53,1,0.15,1,15,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,10996,1146,1856,7995,1,1,0.21,0.57,0.52,1,14,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,9161,3479,0,5682,0.59,0.85,0.21,0.86,0.73,1,14,Hungary
IEM_Health-CovidProject,inc case,3,HU,21606,3702,0,17904,1.39,1.76,0.14,0.29,0.86,1,14,Hungary
ILM-EKF,inc case,3,HU,13451,3955,14,9482,0.62,0.95,0.5,0.79,0.48,1,14,Hungary
USC-SIkJalpha,inc case,3,HU,7596,3264,398,3933,0.62,0.67,0.29,0.43,0.71,1,14,Hungary
epiforecasts-EpiNow2,inc case,3,HU,6829,3446,118,3264,0.37,0.55,0.43,1,0.22,1,14,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,13403,1471,985,10946,1,1,0.15,0.54,0.66,1,13,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,15379,5301,0,10078,0.76,1.06,0.08,0.77,0.83,1,13,Hungary
IEM_Health-CovidProject,inc case,4,HU,36194,5795,1,30398,1.79,2.23,0.08,0.15,0.9,1,13,Hungary
ILM-EKF,inc case,4,HU,24097,7376,3,16719,0.77,1.22,0.54,0.77,0.52,1,13,Hungary
UMass-SemiMech,inc case,1,HU,2879,1009,1,1868,0.83,0.97,0.31,0.92,0.66,1,13,Hungary
USC-SIkJalpha,inc case,4,HU,9479,4094,172,5213,0.59,0.64,0.31,0.46,0.65,1,13,Hungary
epiforecasts-EpiNow2,inc case,4,HU,9590,4390,83,5116,0.4,0.59,0.54,0.92,0.27,1,13,Hungary
LANL-GrowthRate,inc case,5,HU,11452,3409,0,8043,NA,NA,0,0.75,0.89,1,12,Hungary
UMass-SemiMech,inc case,2,HU,5636,1397,0,4239,0.95,1.01,0.17,0.67,0.84,1,12,Hungary
USC-SIkJalpha,inc case,5,HU,11770,4952,0,6819,NA,NA,0.25,0.33,0.78,1,12,Hungary
LANL-GrowthRate,inc case,6,HU,14749,3865,0,10884,NA,NA,0,0.36,0.96,1,11,Hungary
UMass-SemiMech,inc case,3,HU,7668,1859,0,5808,1.1,1.18,0.09,0.36,0.91,1,11,Hungary
UMass-SemiMech,inc case,4,HU,10658,2436,0,8221,1.32,1.33,0.1,0.2,0.93,1,10,Hungary
MUNI-ARIMA,inc case,1,HU,355,274,54,27,0.47,0.41,0.88,1,-0.15,1,8,Hungary
MUNI-ARIMA,inc case,2,HU,651,519,40,92,0.62,0.54,0.86,1,-0.06,1,7,Hungary
RobertWalraven-ESG,inc case,1,HU,418,307,6,106,0.8,0.63,0.5,0.88,0.28,1,16,Hungary
MUNI-ARIMA,inc case,3,HU,571,560,9,2,0.58,0.12,1,1,-0.02,1,5,Hungary
RobertWalraven-ESG,inc case,2,HU,507,389,0,117,0.72,0.46,0.6,0.8,0.34,1,15,Hungary
MUNI-ARIMA,inc case,4,HU,715,705,8,2,0.71,0.2,1,1,-0.05,1,4,Hungary
RobertWalraven-ESG,inc case,3,HU,536,448,0,88,0.68,0.54,0.57,0.71,0.37,1,14,Hungary
RobertWalraven-ESG,inc case,4,HU,560,496,0,65,0.63,0.5,0.54,0.77,0.43,1,13,Hungary
