model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiNow2,inc case,3,DK,1550,652,207,691,-0.04,0.15,2327,0.95,1.35,0.57,0.86,2327,14,0
DSMPG-bayes,inc case,3,DK,1419,1018,124,277,0.1,0.08,1804,1.12,1.59,0.6,1,1804,5,0
EuroCOVIDhub-baseline,inc case,4,DK,1425,592,297,536,0.01,-0.01,2272,0.63,1,0.54,1,2272,13,0
EuroCOVIDhub-ensemble,inc case,4,DK,1924,827,185,912,-0.08,0.14,2948,0.89,1.4,0.54,0.85,2948,13,0
IEM_Health-CovidProject,inc case,4,DK,1976,846,134,996,-0.02,0.24,2652,0.88,1.39,0.54,0.77,2652,13,0
ILM-EKF,inc case,4,DK,2309,1024,117,1167,-0.02,0.23,3400,1.03,1.62,0.62,0.85,3400,13,0
LANL-GrowthRate,inc case,4,DK,1142,643,298,201,0.04,-0.13,1722,0.57,0.9,0.5,1,1722,12,0
RobertWalraven-ESG,inc case,4,DK,2589,354,532,1703,-0.46,0.06,3346,0.91,1.43,0.15,0.31,2779,13,0
UMass-SemiMech,inc case,1,DK,809,425,309,75,0.07,-0.09,1180,1.2,1.27,0.69,0.92,1180,13,13
USC-SIkJalpha,inc case,4,DK,2048,328,597,1123,-0.43,0.08,2675,0.93,1.47,0.08,0.23,2675,13,0
UVA-Ensemble,inc case,3,DK,1218,247,275,696,-0.19,-0.04,1717,0.64,0.91,0.42,0.58,1717,12,0
epiforecasts-EpiExpert,inc case,4,DK,6712,1269,507,4936,-0.25,-0.05,9413,3.45,5.44,0.25,0.75,9413,4,0
epiforecasts-EpiNow2,inc case,4,DK,2122,829,422,871,-0.11,0.05,3188,0.97,1.53,0.38,0.85,3188,13,0
DSMPG-bayes,inc case,4,DK,2211,1777,78,356,0.17,0.12,2201,1.25,1.97,0.8,1,2201,5,0
LANL-GrowthRate,inc case,5,DK,1323,713,281,329,0.05,-0.03,2048,0.72,NA,0.58,1,2048,12,0
UMass-SemiMech,inc case,2,DK,1055,603,220,232,0.05,-0.05,1556,0.98,1.1,0.58,1,1556,12,0
USC-SIkJalpha,inc case,5,DK,2532,381,638,1513,-0.27,0.1,3189,1.38,NA,0.33,0.42,3189,12,0
UVA-Ensemble,inc case,4,DK,1479,242,320,918,-0.39,0.18,2128,0.53,0.83,0.1,0.5,2128,10,0
bisop-seirfilterlite,inc case,1,DK,351,137,95,119,-0.12,-0.1,624,0.91,0.96,0.33,1,624,3,0
LANL-GrowthRate,inc case,6,DK,1496,765,325,407,0.03,-0.07,2543,NA,NA,0.55,1,2543,11,0
UMass-SemiMech,inc case,3,DK,1430,796,276,359,0.04,-0.01,1901,0.93,1.32,0.73,0.73,1901,11,0
bisop-seirfilterlite,inc case,2,DK,429,215,134,80,-0.01,-0.17,786,0.75,0.85,0.33,1,786,3,0
UMass-SemiMech,inc case,4,DK,1866,1065,366,435,0.01,0.04,2491,0.9,1.42,0.7,0.8,2491,10,0
bisop-seirfilterlite,inc case,3,DK,1027,379,532,115,-0.12,-0.33,1727,1.29,1.83,0.67,0.67,1727,3,0
BIOCOMSC-Gompertz,inc case,1,DK,625,527,57,41,0.11,-0.32,NA,0.91,0.96,0.67,1,855,9,9
bisop-seirfilterlite,inc case,4,DK,2037,614,1162,260,-0.24,-0.39,3429,1.59,2.51,0,0.67,3429,3,0
BIOCOMSC-Gompertz,inc case,2,DK,1423,1088,258,78,0.09,-0.32,NA,1.14,1.29,0.62,1,1929,8,0
MUNI-ARIMA,inc case,1,DK,677,213,289,174,-0,0.23,964,0.95,1,0.62,0.88,964,8,8
MUNI-ARIMA,inc case,2,DK,1266,470,330,467,-0.05,0.3,1887,0.94,1.06,0.57,0.71,1887,7,0
MUNI-ARIMA,inc case,3,DK,2095,695,363,1036,-0.21,0.42,3560,0.95,1.36,0.2,1,3560,5,0
MUNI-ARIMA,inc case,4,DK,2640,895,306,1438,-0.28,0.46,4666,0.91,1.43,0,1,4666,4,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,1,1,0.08,0.1,4,0.91,1,0.75,1,4,16,16
EuroCOVIDhub-ensemble,inc death,1,DK,3,1,0,1,0.04,0.28,4,0.86,0.94,0.62,0.94,4,16,16
IEM_Health-CovidProject,inc death,1,DK,3,1,1,1,-0.08,-0.02,5,0.92,1.01,0.44,0.69,5,16,16
ILM-EKF,inc death,1,DK,5,4,0,1,0.19,0.26,4,1.41,1.56,0.75,1,4,16,16
LANL-GrowthRate,inc death,1,DK,2,1,0,1,0.14,0.12,3,0.61,0.67,0.67,1,3,15,3
RobertWalraven-ESG,inc death,1,DK,3,1,1,1,0,0.09,5,0.99,1.09,0.38,1,5,16,16
USC-SIkJalpha,inc death,1,DK,4,1,1,2,-0.14,0.26,4,1.12,1.24,0.5,0.5,4,16,16
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.9,0,0.75,4,4,0
epiforecasts-EpiNow2,inc death,1,DK,4,1,0,2,0,0.4,6,1.07,1.18,0.44,0.81,6,16,16
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,0.2,0.09,5,0.96,1,0.8,1,5,15,0
EuroCOVIDhub-ensemble,inc death,2,DK,4,2,0,2,0.02,0.36,5,0.82,0.86,0.53,0.93,5,15,0
IEM_Health-CovidProject,inc death,2,DK,4,1,1,1,-0.15,0.01,6,0.88,0.92,0.27,0.8,6,15,0
ILM-EKF,inc death,2,DK,6,4,0,1,0.18,0.31,5,1.28,1.33,0.67,1,5,15,0
Imperial-DeCa,inc death,1,DK,3,1,1,1,-0.09,0.19,5,0.94,1.04,0.43,0.86,5,7,0
Imperial-RtI0,inc death,1,DK,4,3,0,1,0.12,0.04,5,1.04,1.15,1,1,5,7,0
Imperial-sbkp,inc death,1,DK,3,1,1,1,0.05,-0.1,5,0.9,0.99,0.57,1,5,7,0
LANL-GrowthRate,inc death,2,DK,3,1,1,1,0.02,0.25,4,0.7,0.73,0.57,0.86,4,14,0
RobertWalraven-ESG,inc death,2,DK,4,1,1,2,-0.01,0.02,7,0.9,0.93,0.47,0.87,7,15,0
USC-SIkJalpha,inc death,2,DK,4,1,1,3,-0.21,0.33,5,1.04,1.08,0.33,0.47,5,15,0
epiforecasts-EpiExpert,inc death,2,DK,5,1,3,1,-0.19,-0.24,6,1.4,1.46,0.25,0.75,6,4,0
epiforecasts-EpiNow2,inc death,2,DK,5,2,0,3,-0.08,0.51,8,1.15,1.19,0.47,0.8,8,15,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,1,0.3,0.08,5,1.17,1,0.93,1,5,14,0
EuroCOVIDhub-ensemble,inc death,3,DK,4,2,0,2,0.04,0.38,5,0.92,0.79,0.57,0.86,5,14,0
IEM_Health-CovidProject,inc death,3,DK,5,2,2,2,-0.08,0.03,8,1.14,0.98,0.29,0.86,8,14,0
ILM-EKF,inc death,3,DK,7,5,0,2,0.12,0.37,7,1.65,1.41,0.71,1,7,14,0
LANL-GrowthRate,inc death,3,DK,4,1,1,2,-0.12,0.26,6,0.88,0.76,0.31,0.77,6,13,0
RobertWalraven-ESG,inc death,3,DK,4,2,1,2,0.11,-0,6,0.9,0.77,0.71,0.93,6,14,0
USC-SIkJalpha,inc death,3,DK,5,1,0,3,-0.13,0.39,5,1.04,0.89,0.43,0.57,5,14,0
epiforecasts-EpiExpert,inc death,3,DK,2,1,1,0,0.23,-0.28,2,0.83,0.71,0.75,1,2,4,0
epiforecasts-EpiNow2,inc death,3,DK,6,2,0,4,-0.17,0.59,10,1.4,1.2,0.29,0.79,10,14,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,1,0.31,0.1,5,1.03,1,1,1,5,13,0
EuroCOVIDhub-ensemble,inc death,4,DK,5,3,0,2,-0.06,0.48,7,0.92,0.9,0.46,0.77,7,13,0
IEM_Health-CovidProject,inc death,4,DK,7,2,2,2,-0.19,0.06,11,1.19,1.16,0.31,0.77,11,13,0
ILM-EKF,inc death,4,DK,8,6,0,2,0.02,0.45,10,1.53,1.49,0.62,1,10,13,0
LANL-GrowthRate,inc death,4,DK,4,1,1,2,-0.14,0.29,6,0.71,0.69,0.33,0.83,6,12,0
RobertWalraven-ESG,inc death,4,DK,4,2,1,1,0.1,0.01,7,0.68,0.67,0.77,0.92,7,13,0
UMass-MechBayes,inc death,1,DK,3,1,0,2,-0.04,0.43,4,0.83,0.92,0.46,0.85,4,13,13
UMass-SemiMech,inc death,1,DK,4,1,0,2,-0.13,0.54,6,1.09,1.2,0.38,0.69,6,13,13
USC-SIkJalpha,inc death,4,DK,6,2,0,4,-0.19,0.59,7,1.03,1.01,0.31,0.54,7,13,0
epiforecasts-EpiExpert,inc death,4,DK,2,1,0,1,0.14,-0.05,4,0.39,0.38,0.5,1,4,4,0
epiforecasts-EpiNow2,inc death,4,DK,8,3,1,5,-0.25,0.66,12,1.4,1.37,0.15,0.77,12,13,0
LANL-GrowthRate,inc death,5,DK,4,1,0,2,-0.2,0.44,6,0.76,NA,0.25,0.83,6,12,0
UMass-MechBayes,inc death,2,DK,4,1,0,2,-0.15,0.56,6,0.82,0.85,0.33,0.83,6,12,0
UMass-SemiMech,inc death,2,DK,5,1,0,3,-0.21,0.67,7,0.98,1.02,0.25,0.58,7,12,0
USC-SIkJalpha,inc death,5,DK,7,2,0,5,-0.24,0.65,9,1.32,NA,0.33,0.42,9,12,0
bisop-seirfilterlite,inc death,1,DK,5,1,2,2,-0.3,0.21,8,1.46,1.61,0,0.67,8,3,0
LANL-GrowthRate,inc death,6,DK,5,1,1,3,-0.24,0.52,8,NA,NA,0.18,0.82,8,11,0
UMass-MechBayes,inc death,3,DK,4,2,0,2,-0.09,0.56,6,0.87,0.75,0.36,0.91,6,11,0
UMass-SemiMech,inc death,3,DK,5,2,0,3,-0.22,0.75,8,1.06,0.91,0.36,0.64,8,11,0
bisop-seirfilterlite,inc death,2,DK,3,1,0,1,0.05,-0.1,5,0.72,0.75,0.33,1,5,3,0
UMass-MechBayes,inc death,4,DK,6,2,0,3,-0.19,0.6,9,1.1,1.07,0.2,0.8,9,10,0
UMass-SemiMech,inc death,4,DK,7,2,0,5,-0.33,0.72,11,1.45,1.42,0,0.7,11,10,0
bisop-seirfilterlite,inc death,3,DK,2,2,0,1,0.08,0.47,4,0.64,0.55,0.67,1,4,3,0
BIOCOMSC-Gompertz,inc death,1,DK,5,1,1,3,-0.35,0.14,NA,1.33,1.46,0.12,0.62,10,8,1
bisop-seirfilterlite,inc death,4,DK,5,2,0,4,-0.18,0.77,10,1.34,1.3,0,1,10,3,0
BIOCOMSC-Gompertz,inc death,2,DK,11,5,1,5,-0.22,0.14,NA,2.18,2.26,0.29,0.71,21,7,0
MUNI-ARIMA,inc death,1,DK,3,1,0,2,-0.04,0.29,6,1.03,1.14,0.38,1,6,8,8
MUNI-ARIMA,inc death,2,DK,4,2,0,2,0.02,0.33,7,0.9,0.93,0.43,1,7,7,0
MUNI-ARIMA,inc death,3,DK,3,3,0,1,0.26,0.22,4,0.96,0.82,0.8,1,4,5,0
MUNI-ARIMA,inc death,4,DK,5,4,0,2,0.16,0.32,7,0.96,0.93,0.5,1,7,4,0
EuroCOVIDhub-baseline,inc case,1,EE,522,42,41,439,-0.22,0.63,683,1.27,1,0.12,0.75,683,16,16
EuroCOVIDhub-ensemble,inc case,1,EE,332,190,10,132,0.03,0.38,476,0.79,0.62,0.56,1,476,16,16
IEM_Health-CovidProject,inc case,1,EE,474,167,4,304,-0.06,0.54,799,1.12,0.88,0.5,0.94,799,16,16
ILM-EKF,inc case,1,EE,558,207,27,324,-0.05,0.35,898,1.27,1.01,0.5,0.94,898,16,16
LANL-GrowthRate,inc case,1,EE,342,169,102,71,0.07,-0.22,580,0.84,0.67,0.6,1,580,15,3
RobertWalraven-ESG,inc case,1,EE,370,64,37,269,-0.29,0.59,580,1.16,0.92,0.12,0.62,765,16,16
USC-SIkJalpha,inc case,1,EE,619,330,143,146,-0.25,0.52,889,1.47,1.16,0.31,0.5,889,16,16
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.47,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,312,129,55,128,-0.1,0.02,503,0.74,0.58,0.38,0.94,503,16,16
DSMPG-bayes,inc case,1,EE,443,167,35,240,-0.01,0.18,730,0.79,0.62,0.36,0.91,730,11,0
EuroCOVIDhub-baseline,inc case,2,EE,1049,88,34,926,-0.29,0.71,1383,1.41,1,0.07,0.8,1383,15,0
EuroCOVIDhub-ensemble,inc case,2,EE,683,278,14,391,-0.05,0.44,1068,0.84,0.6,0.33,0.93,1068,15,0
IEM_Health-CovidProject,inc case,2,EE,1046,231,3,813,-0.17,0.61,1549,1.29,0.92,0.33,0.67,1549,15,0
ILM-EKF,inc case,2,EE,1184,336,45,803,-0.14,0.37,1844,1.37,0.97,0.2,0.87,1844,15,0
LANL-GrowthRate,inc case,2,EE,710,250,65,395,0.03,0.03,1124,0.81,0.58,0.64,0.93,1124,14,0
RobertWalraven-ESG,inc case,2,EE,721,85,64,572,-0.44,0.65,1052,1.25,0.89,0.07,0.47,1379,15,0
USC-SIkJalpha,inc case,2,EE,844,378,107,360,-0.16,0.37,1132,1.08,0.77,0.4,0.6,1132,15,0
UVA-Ensemble,inc case,1,EE,1039,251,21,766,-0.15,0.6,1692,2.64,2.09,0.33,0.8,1692,15,15
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.4,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,630,217,102,310,-0.12,0.01,971,0.8,0.57,0.4,0.8,971,15,0
DSMPG-bayes,inc case,2,EE,768,288,54,427,-0.01,0.15,1215,0.77,0.55,0.36,0.91,1215,11,0
EuroCOVIDhub-baseline,inc case,3,EE,1587,130,0,1457,-0.32,0.86,2054,1.33,1,0,0.64,2054,14,0
EuroCOVIDhub-ensemble,inc case,3,EE,1172,384,20,768,-0.15,0.52,1813,0.88,0.66,0.29,0.79,1813,14,0
IEM_Health-CovidProject,inc case,3,EE,1829,309,1,1519,-0.21,0.66,2493,1.34,1.01,0.43,0.5,2493,14,0
ILM-EKF,inc case,3,EE,2001,525,59,1417,-0.19,0.42,3046,1.38,1.04,0.29,0.79,3046,14,0
LANL-GrowthRate,inc case,3,EE,1145,357,22,766,-0.02,0.38,1681,0.8,0.6,0.46,0.85,1681,13,0
RobertWalraven-ESG,inc case,3,EE,1066,107,83,876,-0.43,0.61,1480,1.1,0.83,0.07,0.43,1937,14,0
USC-SIkJalpha,inc case,3,EE,1024,426,49,549,-0.2,0.33,1217,0.81,0.61,0.36,0.57,1217,14,0
UVA-Ensemble,inc case,2,EE,1654,272,52,1330,-0.21,0.46,2429,2.32,1.65,0.36,0.64,2429,14,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.59,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,955,285,169,500,-0.2,0,1506,0.76,0.57,0.29,0.71,1506,14,0
DSMPG-bayes,inc case,3,EE,1616,570,101,944,-0.1,0.05,2642,0.86,0.64,0.29,0.86,2642,7,0
EuroCOVIDhub-baseline,inc case,4,EE,2206,166,0,2040,-0.37,0.9,2832,1.38,1,0,0.62,2832,13,0
EuroCOVIDhub-ensemble,inc case,4,EE,1697,509,13,1175,-0.21,0.6,2547,0.93,0.68,0.31,0.62,2547,13,0
IEM_Health-CovidProject,inc case,4,EE,2732,411,10,2311,-0.32,0.75,3653,1.46,1.06,0.23,0.46,3653,13,0
ILM-EKF,inc case,4,EE,2911,806,60,2045,-0.18,0.4,4394,1.45,1.05,0.15,0.85,4394,13,0
LANL-GrowthRate,inc case,4,EE,1641,448,0,1193,-0.13,0.66,2380,0.86,0.62,0.33,0.75,2380,12,0
RobertWalraven-ESG,inc case,4,EE,1392,132,89,1170,-0.44,0.63,1892,1.03,0.75,0.15,0.38,2379,13,0
UMass-SemiMech,inc case,1,EE,320,163,13,143,-0.06,0.5,524,1.09,0.86,0.31,0.92,524,13,13
USC-SIkJalpha,inc case,4,EE,1294,499,73,722,-0.25,0.42,1397,0.78,0.56,0.38,0.38,1397,13,0
UVA-Ensemble,inc case,3,EE,1903,353,34,1515,-0.21,0.48,2612,1.64,1.23,0.33,0.58,2612,12,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.63,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,1174,315,186,673,-0.22,0.03,1812,0.69,0.5,0.23,0.62,1812,13,0
DSMPG-bayes,inc case,4,EE,1983,772,99,1111,-0.07,0.03,3143,0.9,0.65,0.57,0.86,3143,7,0
LANL-GrowthRate,inc case,5,EE,1983,490,0,1493,-0.31,0.84,3007,1.16,NA,0.08,0.67,3007,12,0
UMass-SemiMech,inc case,2,EE,503,210,24,270,-0.16,0.6,816,1.2,0.85,0.25,0.92,816,12,0
USC-SIkJalpha,inc case,5,EE,1481,563,77,841,-0.25,0.46,1730,0.86,NA,0.42,0.42,1730,12,0
UVA-Ensemble,inc case,4,EE,1890,322,32,1535,-0.16,0.4,2603,1.21,0.88,0.4,0.7,2603,10,0
bisop-seirfilterlite,inc case,1,EE,426,165,88,172,-0.15,0.13,752,0.96,0.76,0.33,1,752,3,0
LANL-GrowthRate,inc case,6,EE,2465,591,0,1874,-0.44,0.95,3722,NA,NA,0,0.45,3722,11,0
UMass-SemiMech,inc case,3,EE,725,257,57,410,-0.22,0.59,1121,1.21,0.91,0.27,0.64,1121,11,0
bisop-seirfilterlite,inc case,2,EE,348,233,2,113,0.14,0.27,568,0.71,0.5,0.67,1,568,3,0
UMass-SemiMech,inc case,4,EE,856,322,59,475,-0.23,0.59,1296,1.22,0.89,0.3,0.7,1296,10,0
bisop-seirfilterlite,inc case,3,EE,493,369,72,52,0.14,-0.07,689,0.88,0.66,0.67,1,689,3,0
BIOCOMSC-Gompertz,inc case,1,EE,117,114,0,4,0.15,0.95,NA,0.77,0.61,0.75,1,172,8,6
bisop-seirfilterlite,inc case,4,EE,604,499,71,34,0.17,-0.17,698,1,0.72,0.67,1,698,3,0
BIOCOMSC-Gompertz,inc case,2,EE,212,195,16,0,0.2,-0.95,NA,0.88,0.62,0.86,1,274,7,0
MUNI-ARIMA,inc case,1,EE,101,48,12,41,0.04,0.19,164,0.67,0.53,0.5,1,164,8,8
MUNI-ARIMA,inc case,2,EE,198,95,2,101,0.17,0.21,275,0.78,0.55,0.86,1,275,7,0
MUNI-ARIMA,inc case,3,EE,361,137,6,219,0.07,0.3,543,0.86,0.65,0.8,0.8,543,5,0
MUNI-ARIMA,inc case,4,EE,483,190,4,288,0.07,0.31,746,0.86,0.62,0.75,1,746,4,0
EuroCOVIDhub-baseline,inc death,1,EE,6,1,2,4,-0.21,0.2,9,1.16,1,0.19,0.81,9,16,16
EuroCOVIDhub-ensemble,inc death,1,EE,4,3,0,1,0.13,0.25,6,0.78,0.68,0.69,1,6,16,16
IEM_Health-CovidProject,inc death,1,EE,5,3,0,2,-0.01,0.35,8,1,0.86,0.56,0.88,8,16,16
ILM-EKF,inc death,1,EE,8,7,0,1,0.27,0.14,6,1.41,1.22,0.88,1,6,16,16
LANL-GrowthRate,inc death,1,EE,8,2,3,4,-0.31,0.38,13,1.46,1.26,0.07,0.67,13,15,3
RobertWalraven-ESG,inc death,1,EE,5,1,1,3,-0.09,0.11,8,0.95,0.83,0.25,0.75,8,16,16
USC-SIkJalpha,inc death,1,EE,5,2,0,3,-0.14,0.3,7,0.98,0.85,0.5,0.62,7,16,16
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.38,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,5,3,1,2,0.1,0.29,8,0.88,0.76,0.57,1,8,14,2
EuroCOVIDhub-baseline,inc death,2,EE,9,1,1,7,-0.22,0.38,13,1.5,1,0.2,0.8,13,15,0
EuroCOVIDhub-ensemble,inc death,2,EE,5,3,0,2,0.06,0.36,7,0.78,0.52,0.73,0.93,7,15,0
IEM_Health-CovidProject,inc death,2,EE,8,4,0,4,-0.03,0.52,12,1.28,0.86,0.6,0.87,12,15,0
ILM-EKF,inc death,2,EE,9,8,0,1,0.23,0.22,7,1.31,0.87,0.87,1,7,15,0
LANL-GrowthRate,inc death,2,EE,11,2,3,6,-0.29,0.35,16,1.76,1.18,0.14,0.71,16,14,0
RobertWalraven-ESG,inc death,2,EE,6,1,1,4,0.01,0.08,8,0.98,0.65,0.6,0.8,8,15,0
USC-SIkJalpha,inc death,2,EE,6,3,0,3,-0.14,0.49,7,0.95,0.64,0.47,0.53,7,15,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.29,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,7,3,1,3,0.04,0.25,12,0.96,0.64,0.38,1,12,13,0
EuroCOVIDhub-baseline,inc death,3,EE,14,2,2,10,-0.33,0.51,20,1.77,1,0.07,0.57,20,14,0
EuroCOVIDhub-ensemble,inc death,3,EE,7,4,0,3,-0.03,0.49,10,0.87,0.49,0.57,0.79,10,14,0
IEM_Health-CovidProject,inc death,3,EE,13,6,0,7,-0.17,0.65,20,1.7,0.96,0.29,0.79,20,14,0
ILM-EKF,inc death,3,EE,10,9,0,2,0.17,0.29,11,1.22,0.69,0.86,1,11,14,0
LANL-GrowthRate,inc death,3,EE,13,3,3,7,-0.29,0.23,21,1.69,0.96,0.15,0.69,21,13,0
RobertWalraven-ESG,inc death,3,EE,8,2,2,5,0.06,0.17,10,0.9,0.51,0.64,0.79,10,14,0
USC-SIkJalpha,inc death,3,EE,7,3,0,4,-0.21,0.58,9,0.97,0.55,0.43,0.5,9,14,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.23,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,10,4,1,5,0.02,0.26,15,1.05,0.59,0.58,1,15,12,0
EuroCOVIDhub-baseline,inc death,4,EE,18,2,1,14,-0.36,0.61,25,2.04,1,0.08,0.54,25,13,0
EuroCOVIDhub-ensemble,inc death,4,EE,8,5,0,3,-0.08,0.62,12,0.9,0.44,0.54,0.85,12,13,0
IEM_Health-CovidProject,inc death,4,EE,18,7,0,10,-0.19,0.71,28,1.98,0.97,0.31,0.85,28,13,0
ILM-EKF,inc death,4,EE,14,10,0,4,0.11,0.36,18,1.3,0.64,0.69,0.92,18,13,0
LANL-GrowthRate,inc death,4,EE,12,4,1,7,-0.07,0.3,17,1.31,0.64,0.5,0.75,17,12,0
RobertWalraven-ESG,inc death,4,EE,10,2,2,6,-0.12,0.25,14,1.13,0.55,0.38,0.69,14,13,0
UMass-MechBayes,inc death,1,EE,4,2,1,1,0.07,0.22,6,0.73,0.63,0.54,1,6,13,13
UMass-SemiMech,inc death,1,EE,3,2,0,1,0.08,0.24,5,0.62,0.53,0.54,1,5,13,13
USC-SIkJalpha,inc death,4,EE,8,4,0,4,-0.14,0.62,9,0.88,0.43,0.38,0.69,9,13,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.24,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,11,4,1,6,-0.06,0.27,17,1.02,0.5,0.5,0.83,17,12,0
LANL-GrowthRate,inc death,5,EE,13,4,0,9,-0.12,0.52,18,1.06,NA,0.25,0.75,18,12,0
UMass-MechBayes,inc death,2,EE,3,2,0,1,0.11,0.24,4,0.53,0.35,0.58,1,4,12,0
UMass-SemiMech,inc death,2,EE,3,2,0,1,0.05,0.42,5,0.57,0.38,0.67,1,5,12,0
USC-SIkJalpha,inc death,5,EE,12,5,0,6,-0.14,0.5,15,0.94,NA,0.42,0.58,15,12,0
bisop-seirfilterlite,inc death,1,EE,25,3,22,0,-0.39,-0.93,35,2.86,2.48,0,0.67,35,3,0
LANL-GrowthRate,inc death,6,EE,17,5,0,11,-0.18,0.72,24,NA,NA,0.27,0.82,24,11,0
UMass-MechBayes,inc death,3,EE,5,2,1,2,-0.04,0.36,8,0.63,0.35,0.45,1,8,11,0
UMass-SemiMech,inc death,3,EE,5,2,0,3,-0.08,0.6,8,0.74,0.42,0.36,0.82,8,11,0
bisop-seirfilterlite,inc death,2,EE,14,3,10,0,-0.21,-0.73,20,1.6,1.07,0.33,0.67,20,3,0
UMass-MechBayes,inc death,4,EE,4,2,0,2,0.04,0.43,6,0.51,0.25,0.6,0.9,6,10,0
UMass-SemiMech,inc death,4,EE,7,3,0,5,-0.22,0.72,12,0.97,0.48,0.2,0.8,12,10,0
bisop-seirfilterlite,inc death,3,EE,9,3,6,0,-0.1,-0.6,13,0.91,0.52,0.67,0.67,13,3,0
BIOCOMSC-Gompertz,inc death,1,EE,4,2,1,2,-0.22,0.32,NA,1.05,0.91,0.14,0.86,8,7,0
bisop-seirfilterlite,inc death,4,EE,5,3,2,0,0.21,-0.3,7,0.64,0.32,1,1,7,3,0
BIOCOMSC-Gompertz,inc death,2,EE,4,3,0,1,-0.01,-0.3,NA,1.21,0.81,0.57,0.86,6,7,0
MUNI-ARIMA,inc death,1,EE,3,1,0,2,-0.05,0.46,6,1.14,0.99,0.38,1,6,8,8
MUNI-ARIMA,inc death,2,EE,6,2,0,4,-0.15,0.67,9,1.59,1.06,0.29,0.86,9,7,0
MUNI-ARIMA,inc death,3,EE,8,3,0,6,-0.26,0.81,13,1.52,0.86,0,0.8,13,5,0
MUNI-ARIMA,inc death,4,EE,11,3,0,7,-0.34,0.92,17,1.6,0.78,0,1,17,4,0
EuroCOVIDhub-baseline,inc case,1,ES,6333,2401,2846,1086,0.05,0.01,7969,0.76,1,0.67,0.93,7969,15,16
EuroCOVIDhub-ensemble,inc case,1,ES,4024,3086,772,166,0.2,-0.1,4553,0.57,0.74,0.87,1,4553,15,16
IEM_Health-CovidProject,inc case,1,ES,6833,1937,2487,2409,-0.14,-0.04,10716,0.92,1.21,0.27,0.8,10716,15,16
ILM-EKF,inc case,1,ES,7093,1246,2025,3822,-0.06,0.14,8928,0.92,1.21,0.5,0.64,8928,14,4
LANL-GrowthRate,inc case,1,ES,8334,3631,4703,0,0.05,-0.5,13914,1.18,1.55,0.57,1,13914,14,3
RobertWalraven-ESG,inc case,1,ES,4066,1727,2267,72,-0.07,-0.6,8447,0.59,0.78,0.27,1,10623,15,16
UNIPV-BayesINGARCHX,inc case,1,ES,10036,1359,2639,6037,-0.32,-0.07,12707,1.08,1.42,0.13,0.47,12973,15,16
USC-SIkJalpha,inc case,1,ES,5653,2460,2737,456,-0.13,-0.35,5981,0.7,0.92,0.47,0.67,5981,15,16
epiforecasts-EpiExpert,inc case,1,ES,4892,1671,1,3219,-0.14,0.68,8143,0.58,0.76,0.17,1,8143,6,0
epiforecasts-EpiNow2,inc case,1,ES,12586,9127,1491,1968,0.19,-0.14,16058,1.7,2.23,0.86,1,16058,14,11
EuroCOVIDhub-baseline,inc case,2,ES,8401,4569,2561,1272,0.07,0,11576,0.69,1,0.64,1,11576,14,0
EuroCOVIDhub-ensemble,inc case,2,ES,5925,4160,1007,757,0.11,-0.01,8415,0.51,0.74,0.79,1,8415,14,0
IEM_Health-CovidProject,inc case,2,ES,11264,2667,4413,4185,-0.17,0,15965,0.88,1.29,0.29,0.64,15965,14,0
ILM-EKF,inc case,2,ES,16298,2433,2179,11686,-0.25,0.19,22082,1.16,1.69,0.23,0.62,22082,13,0
LANL-GrowthRate,inc case,2,ES,8912,3655,5258,0,0.05,-0.5,14244,0.74,1.08,0.57,1,14244,14,0
