model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,3,NL,13,9,4,0,0.31,0.27,0.75,1,-0.4,1,4,Netherlands
USC-SIkJalpha,inc death,3,NL,107,25,0,82,2.51,2.59,0,0.5,0.9,1,4,Netherlands
epiforecasts-EpiExpert,inc death,3,NL,39,9,0,30,0.93,0.87,0.25,0.5,0.7,1,4,Netherlands
epiforecasts-EpiNow2,inc death,3,NL,199,22,0,177,4.7,3.93,0,0,1,1,4,Netherlands
EuroCOVIDhub-baseline,inc case,1,NO,600,61,332,208,1,1,0,0.67,0.24,1,6,Norway
EuroCOVIDhub-ensemble,inc case,1,NO,597,373,50,174,0.99,1.05,0.5,1,0.27,1,6,Norway
IEM_Health-CovidProject,inc case,1,NO,784,285,195,304,1.31,1.43,0.33,0.83,0.27,1,6,Norway
ILM-EKF,inc case,1,NO,1175,314,200,660,1.96,2.23,0.17,0.83,0.35,1,6,Norway
LANL-GrowthRate,inc case,1,NO,581,280,10,291,0.97,1.11,0.67,1,0.38,1,6,Norway
USC-SIkJalpha,inc case,1,NO,1132,969,74,89,1.89,1.09,0.67,0.83,0.15,1,6,Norway
epiforecasts-EpiNow2,inc case,1,NO,575,253,81,241,0.96,1.15,0.33,1,0.05,1,6,Norway
EuroCOVIDhub-baseline,inc case,2,NO,1020,118,525,376,1,1,0,0.8,0.17,1,5,Norway
EuroCOVIDhub-ensemble,inc case,2,NO,1354,659,44,651,1.43,1.73,0.4,1,0.44,1,5,Norway
IEM_Health-CovidProject,inc case,2,NO,1989,488,385,1116,2.06,2.36,0,0.8,0.49,1,5,Norway
ILM-EKF,inc case,2,NO,2533,599,278,1656,2.66,2.87,0.2,0.6,0.48,1,5,Norway
LANL-GrowthRate,inc case,2,NO,1381,446,31,904,1.46,1.8,0.4,1,0.49,1,5,Norway
USC-SIkJalpha,inc case,2,NO,1606,1392,54,160,1.69,1.03,0.8,1,0.12,1,5,Norway
epiforecasts-EpiNow2,inc case,2,NO,1777,632,124,1021,1.87,2.14,0.4,0.8,0.22,1,5,Norway
DSMPG-bayes,inc case,2,NO,2640,1161,0,1478,2.55,2.81,0.5,1,0.64,1,4,Norway
EuroCOVIDhub-baseline,inc case,3,NO,1093,163,427,503,1,1,0.25,0.5,0.11,1,4,Norway
EuroCOVIDhub-ensemble,inc case,3,NO,2612,1081,0,1530,2.39,2.6,0.25,1,0.68,1,4,Norway
IEM_Health-CovidProject,inc case,3,NO,3633,857,260,2516,3.33,3.61,0,0.75,0.49,1,4,Norway
ILM-EKF,inc case,3,NO,4355,1086,145,3123,3.99,4.12,0,0.5,0.52,1,4,Norway
LANL-GrowthRate,inc case,3,NO,2001,772,2,1227,1.83,2.13,0.25,1,0.62,1,4,Norway
USC-SIkJalpha,inc case,3,NO,1702,1271,0,431,1.56,1.34,0.75,1,0.35,1,4,Norway
epiforecasts-EpiNow2,inc case,3,NO,4316,1448,156,2712,3.95,4.3,0,0.75,0.45,1,4,Norway
EuroCOVIDhub-baseline,inc death,1,NO,4,1,2,1,1,1,0.5,1,-0.11,1,6,Norway
EuroCOVIDhub-ensemble,inc death,1,NO,3,2,1,0,0.82,0.74,0.83,1,0.02,1,6,Norway
IEM_Health-CovidProject,inc death,1,NO,4,2,2,0,1.12,1.29,0.67,1,-0.43,1,6,Norway
ILM-EKF,inc death,1,NO,5,4,0,1,1.44,0.97,0.83,1,0.12,1,6,Norway
LANL-GrowthRate,inc death,1,NO,4,1,2,0,1.01,0.82,0.67,0.83,-0.23,1,6,Norway
RobertWalraven-ESG,inc death,1,NO,4,1,3,0,1.23,0.88,0.67,0.67,-0.27,1,6,Norway
USC-SIkJalpha,inc death,1,NO,5,1,4,0,1.4,1.21,0.5,0.67,-0.32,1,6,Norway
epiforecasts-EpiNow2,inc death,1,NO,4,2,1,1,1.02,1.03,0.67,1,0.08,1,6,Norway
EuroCOVIDhub-baseline,inc death,2,NO,3,2,1,0,1,1,0.6,1,-0.32,1,5,Norway
EuroCOVIDhub-ensemble,inc death,2,NO,3,3,0,0,1.13,1,1,1,0,1,5,Norway
IEM_Health-CovidProject,inc death,2,NO,5,2,2,0,1.75,2.3,0.6,1,-0.5,1,5,Norway
ILM-EKF,inc death,2,NO,7,6,0,1,2.39,1.65,1,1,0.16,1,5,Norway
LANL-GrowthRate,inc death,2,NO,4,2,2,0,1.39,1.45,0.6,1,-0.33,1,5,Norway
RobertWalraven-ESG,inc death,2,NO,5,1,3,0,1.8,1.65,0.4,0.6,-0.44,1,5,Norway
USC-SIkJalpha,inc death,2,NO,3,2,1,0,1.04,1.15,0.8,1,-0.22,1,5,Norway
epiforecasts-EpiNow2,inc death,2,NO,6,3,1,2,2.06,2,0.4,1,0.16,1,5,Norway
EuroCOVIDhub-baseline,inc death,3,NO,5,2,3,0,1,1,0.5,1,-0.38,1,4,Norway
EuroCOVIDhub-ensemble,inc death,3,NO,4,3,1,0,0.89,0.73,1,1,-0.02,1,4,Norway
IEM_Health-CovidProject,inc death,3,NO,6,3,3,0,1.33,1.53,0.5,1,-0.55,1,4,Norway
ILM-EKF,inc death,3,NO,9,8,0,1,1.95,0.93,0.75,1,0.17,1,4,Norway
LANL-GrowthRate,inc death,3,NO,5,2,3,0,1.01,0.87,0.75,0.75,-0.3,1,4,Norway
RobertWalraven-ESG,inc death,3,NO,7,2,5,0,1.39,1.17,0.75,0.75,-0.4,1,4,Norway
USC-SIkJalpha,inc death,3,NO,6,2,3,0,1.23,1.43,0.5,0.75,-0.25,1,4,Norway
epiforecasts-EpiNow2,inc death,3,NO,10,5,2,4,2.12,2.2,0,1,0.35,1,4,Norway
EuroCOVIDhub-baseline,inc case,1,Overall,4121,531,2257,1334,1,1,0.17,0.88,-0.02,32,191,Overall
EuroCOVIDhub-ensemble,inc case,1,Overall,3389,1713,690,986,0.82,0.93,0.65,0.96,0.05,32,191,Overall
IEM_Health-CovidProject,inc case,1,Overall,4866,2366,812,1687,1.18,1.37,0.51,0.94,0.07,32,191,Overall
ILM-EKF,inc case,1,Overall,4491,1326,1503,1661,1.08,1.19,0.47,0.91,0.07,32,191,Overall
LANL-GrowthRate,inc case,1,Overall,3782,2254,1141,387,0.91,1,0.62,0.93,-0.23,32,191,Overall
USC-SIkJalpha,inc case,1,Overall,4904,2468,1733,703,1.18,1.12,0.55,0.76,-0.08,32,191,Overall
epiforecasts-EpiExpert,inc case,1,Overall,5282,993,2418,1871,0.93,0.96,0.3,0.78,0.07,32,108,Overall
epiforecasts-EpiNow2,inc case,1,Overall,3867,1917,842,1108,0.91,1.09,0.5,0.91,0.14,32,190,Overall
DSMPG-bayes,inc case,1,Overall,5559,1803,397,3360,1.09,1.19,0.41,0.88,0.44,25,106,Overall
EuroCOVIDhub-baseline,inc case,2,Overall,6799,1092,3381,2326,1,1,0.25,0.8,-0.08,32,159,Overall
EuroCOVIDhub-ensemble,inc case,2,Overall,5999,2488,1047,2464,0.88,1,0.47,0.94,0.11,32,159,Overall
IEM_Health-CovidProject,inc case,2,Overall,8799,3207,1404,4188,1.28,1.38,0.31,0.83,0.1,32,159,Overall
ILM-EKF,inc case,2,Overall,8543,2979,1268,4295,1.23,1.36,0.4,0.89,0.14,32,159,Overall
LANL-GrowthRate,inc case,2,Overall,5678,2615,1627,1436,0.83,0.88,0.44,0.91,-0.11,32,159,Overall
USC-SIkJalpha,inc case,2,Overall,7094,2725,2931,1438,1.04,0.98,0.43,0.72,-0.08,32,159,Overall
epiforecasts-EpiExpert,inc case,2,Overall,9678,1634,3362,4681,1.08,1.06,0.27,0.67,0.11,32,95,Overall
epiforecasts-EpiNow2,inc case,2,Overall,6369,2783,1185,2402,0.93,1.01,0.46,0.84,0.14,32,158,Overall
DSMPG-bayes,inc case,2,Overall,9043,3779,696,4568,1.17,1.29,0.4,0.93,0.34,25,87,Overall
EuroCOVIDhub-baseline,inc case,3,Overall,8081,1570,4019,2492,1,1,0.3,0.78,-0.08,32,127,Overall
EuroCOVIDhub-ensemble,inc case,3,Overall,8796,3669,1203,3924,1.09,1.16,0.38,0.9,0.2,32,127,Overall
IEM_Health-CovidProject,inc case,3,Overall,13501,4239,1991,7271,1.67,1.71,0.31,0.78,0.13,32,127,Overall
ILM-EKF,inc case,3,Overall,13932,5544,1334,7054,1.72,1.81,0.35,0.83,0.18,32,127,Overall
LANL-GrowthRate,inc case,3,Overall,7179,2934,1997,2248,0.89,0.92,0.37,0.82,-0.03,32,127,Overall
USC-SIkJalpha,inc case,3,Overall,8598,2963,3627,2008,1.07,1.09,0.39,0.61,-0.07,32,127,Overall
epiforecasts-EpiExpert,inc case,3,Overall,10752,2229,2713,5811,1.12,1.09,0.25,0.68,0.17,32,87,Overall
epiforecasts-EpiNow2,inc case,3,Overall,10150,4429,1586,4136,1.25,1.24,0.44,0.83,0.2,32,127,Overall
DSMPG-bayes,inc case,3,Overall,16465,8751,431,7250,1.98,2,0.35,0.95,0.37,25,66,Overall
EuroCOVIDhub-baseline,inc death,1,Overall,66,15,29,22,1,1,0.33,0.95,-0.07,32,192,Overall
EuroCOVIDhub-ensemble,inc death,1,Overall,48,27,11,10,0.73,0.71,0.76,0.99,0.05,32,192,Overall
IEM_Health-CovidProject,inc death,1,Overall,69,41,21,7,1.06,1.07,0.69,0.99,-0.18,32,192,Overall
ILM-EKF,inc death,1,Overall,73,41,11,21,1.08,0.92,0.87,0.99,0.09,32,192,Overall
LANL-GrowthRate,inc death,1,Overall,53,12,27,14,0.8,0.79,0.43,0.87,-0.14,32,192,Overall
RobertWalraven-ESG,inc death,1,Overall,57,14,31,12,0.87,0.86,0.42,0.77,-0.24,32,192,Overall
USC-SIkJalpha,inc death,1,Overall,71,37,16,18,1.07,0.84,0.57,0.78,0.06,32,192,Overall
epiforecasts-EpiExpert,inc death,1,Overall,93,17,33,43,1.05,0.96,0.32,0.72,0.06,32,109,Overall
epiforecasts-EpiNow2,inc death,1,Overall,72,27,7,37,1.1,1.07,0.51,0.9,0.31,32,190,Overall
EuroCOVIDhub-baseline,inc death,2,Overall,100,30,44,26,1,1,0.46,0.9,-0.1,32,160,Overall
EuroCOVIDhub-ensemble,inc death,2,Overall,65,36,12,18,0.65,0.6,0.74,0.98,0.1,32,160,Overall
IEM_Health-CovidProject,inc death,2,Overall,100,52,32,17,1,1.01,0.61,0.98,-0.2,32,160,Overall
ILM-EKF,inc death,2,Overall,111,53,10,49,1.08,1.01,0.76,0.98,0.17,32,160,Overall
LANL-GrowthRate,inc death,2,Overall,76,17,47,11,0.76,0.76,0.42,0.86,-0.19,32,160,Overall
RobertWalraven-ESG,inc death,2,Overall,96,17,66,13,0.98,0.88,0.44,0.67,-0.34,32,160,Overall
USC-SIkJalpha,inc death,2,Overall,90,47,11,33,0.89,0.82,0.58,0.83,0.14,32,160,Overall
epiforecasts-EpiExpert,inc death,2,Overall,134,24,49,61,1.06,0.98,0.33,0.78,0.09,32,96,Overall
epiforecasts-EpiNow2,inc death,2,Overall,116,34,8,73,1.18,1.16,0.4,0.83,0.42,32,159,Overall
EuroCOVIDhub-baseline,inc death,3,Overall,126,41,59,26,1,1,0.53,0.84,-0.11,32,128,Overall
EuroCOVIDhub-ensemble,inc death,3,Overall,78,46,10,22,0.61,0.62,0.67,0.98,0.12,32,128,Overall
IEM_Health-CovidProject,inc death,3,Overall,127,61,42,24,1,1.13,0.52,0.97,-0.23,32,128,Overall
ILM-EKF,inc death,3,Overall,161,72,14,75,1.25,1.37,0.68,0.98,0.24,32,128,Overall
LANL-GrowthRate,inc death,3,Overall,96,24,57,16,0.76,0.85,0.42,0.84,-0.16,32,128,Overall
RobertWalraven-ESG,inc death,3,Overall,145,20,110,14,1.16,1.07,0.38,0.65,-0.45,32,128,Overall
USC-SIkJalpha,inc death,3,Overall,112,49,15,47,0.87,0.88,0.52,0.77,0.19,32,128,Overall
epiforecasts-EpiExpert,inc death,3,Overall,115,33,33,48,0.79,0.86,0.39,0.78,0.11,32,88,Overall
epiforecasts-EpiNow2,inc death,3,Overall,177,53,8,116,1.41,1.49,0.42,0.83,0.47,32,128,Overall
EuroCOVIDhub-baseline,inc case,1,PL,22861,994,12984,8883,1,1,0,0.67,-0.31,1,6,Poland
EuroCOVIDhub-ensemble,inc case,1,PL,15835,6801,1168,7866,0.69,0.76,0.67,0.83,0.15,1,6,Poland
ICM-agentModel,inc case,1,PL,29528,15696,12410,1423,1.29,1.24,0.5,0.83,-0.28,1,6,Poland
IEM_Health-CovidProject,inc case,1,PL,26814,8249,633,17933,1.17,1.38,0.33,0.83,0.4,1,6,Poland
ILM-EKF,inc case,1,PL,16255,5287,1256,9711,0.71,0.85,0.5,0.83,0.25,1,6,Poland
ITWW-county_repro,inc case,1,PL,40169,1383,0,38787,1.76,1.49,0,0.17,0.98,1,6,Poland
LANL-GrowthRate,inc case,1,PL,11898,7376,1967,2555,0.52,0.64,0.5,1,0,1,6,Poland
MIMUW-StochSEIR,inc case,1,PL,30041,1373,5173,23496,1.31,1.14,0.17,0.17,-0.08,1,6,Poland
MOCOS-agent1,inc case,1,PL,8143,6917,908,317,0.36,0.25,1,1,-0.1,1,6,Poland
USC-SIkJalpha,inc case,1,PL,21731,11769,5801,4160,0.95,0.9,0.33,0.67,-0.02,1,6,Poland
epiforecasts-EpiExpert,inc case,1,PL,14671,3122,3646,7904,0.64,0.73,0.17,0.83,-0.12,1,6,Poland
epiforecasts-EpiNow2,inc case,1,PL,10787,4275,1057,5455,0.47,0.58,0.33,1,0.36,1,6,Poland
EuroCOVIDhub-baseline,inc case,2,PL,47167,2238,28008,16921,1,1,0,0,-0.2,1,5,Poland
EuroCOVIDhub-ensemble,inc case,2,PL,39468,10953,2765,25751,0.84,1,0.4,0.6,0.28,1,5,Poland
ICM-agentModel,inc case,2,PL,34183,23569,3584,7031,0.72,0.84,0.8,0.8,0.1,1,5,Poland
IEM_Health-CovidProject,inc case,2,PL,64732,13954,3320,47458,1.37,1.53,0.2,0.6,0.38,1,5,Poland
ILM-EKF,inc case,2,PL,47217,13933,77,33207,1,1.1,0.4,0.8,0.5,1,5,Poland
ITWW-county_repro,inc case,2,PL,85059,3089,0,81970,1.8,1.55,0,0.4,0.94,1,5,Poland
LANL-GrowthRate,inc case,2,PL,31804,9845,4518,17441,0.67,0.82,0.4,0.8,0.12,1,5,Poland
MIMUW-StochSEIR,inc case,2,PL,40138,1692,6114,32332,0.85,0.72,0.2,0.4,0.03,1,5,Poland
MOCOS-agent1,inc case,2,PL,14039,8839,1827,3373,0.3,0.27,0.6,0.8,-0.06,1,5,Poland
USC-SIkJalpha,inc case,2,PL,36937,13427,10741,12769,0.78,0.94,0.4,0.6,-0.06,1,5,Poland
epiforecasts-EpiExpert,inc case,2,PL,37581,5353,6123,26105,0.8,0.87,0,0.6,0.21,1,5,Poland
epiforecasts-EpiNow2,inc case,2,PL,33333,10260,0,23072,0.71,0.7,0.6,0.8,0.48,1,5,Poland
EuroCOVIDhub-baseline,inc case,3,PL,51163,3331,37077,10754,1,1,0.25,0.25,-0.12,1,4,Poland
EuroCOVIDhub-ensemble,inc case,3,PL,62712,15810,3545,43358,1.23,1.43,0.25,0.5,0.32,1,4,Poland
ICM-agentModel,inc case,3,PL,29835,19992,7139,2704,0.58,0.82,0.75,1,-0.1,1,4,Poland
IEM_Health-CovidProject,inc case,3,PL,106366,21318,6615,78432,2.08,2.43,0.25,0.5,0.4,1,4,Poland
ILM-EKF,inc case,3,PL,98499,29520,39,68940,1.93,2.11,0.5,0.5,0.55,1,4,Poland
ITWW-county_repro,inc case,3,PL,139317,6083,0,133234,2.72,2.42,0,0.25,0.9,1,4,Poland
LANL-GrowthRate,inc case,3,PL,48931,12853,7869,28209,0.96,1.27,0,0.75,0.07,1,4,Poland
MIMUW-StochSEIR,inc case,3,PL,50720,2266,8900,39554,0.99,0.87,0.25,0.25,0.32,1,4,Poland
MOCOS-agent1,inc case,3,PL,18348,11023,1508,5818,0.36,0.33,0.5,0.75,0.15,1,4,Poland
USC-SIkJalpha,inc case,3,PL,41498,16536,11855,13107,0.81,1.16,0.25,0.75,-0.13,1,4,Poland
epiforecasts-EpiExpert,inc case,3,PL,63946,7142,10947,45857,1.25,1.31,0,0.5,0.11,1,4,Poland
epiforecasts-EpiNow2,inc case,3,PL,73967,19011,0,54956,1.45,1.55,0.25,0.5,0.68,1,4,Poland
EuroCOVIDhub-baseline,inc death,1,PL,243,22,221,0,1,1,0,0.83,-0.88,1,6,Poland
EuroCOVIDhub-ensemble,inc death,1,PL,148,129,17,1,0.61,0.39,0.83,1,-0.15,1,6,Poland
ICM-agentModel,inc death,1,PL,494,364,40,90,2.04,1.79,0.67,1,-0.01,1,6,Poland
IEM_Health-CovidProject,inc death,1,PL,340,271,67,2,1.4,1.14,0.83,1,-0.25,1,6,Poland
ILM-EKF,inc death,1,PL,172,146,9,18,0.71,0.53,1,1,0.12,1,6,Poland
ITWW-county_repro,inc death,1,PL,417,14,123,281,1.72,1.3,0,0,0.67,1,6,Poland
LANL-GrowthRate,inc death,1,PL,160,55,106,0,0.66,0.67,0.17,0.67,-0.73,1,6,Poland
MIMUW-StochSEIR,inc death,1,PL,198,6,192,0,0.82,0.61,0,0.17,-0.98,1,6,Poland
MIT_CovidAnalytics-DELPHI,inc death,1,PL,308,106,202,0,1.27,1.45,0.17,0.83,-0.73,1,6,Poland
MOCOS-agent1,inc death,1,PL,125,98,23,3,0.51,0.32,0.83,1,-0.08,1,6,Poland
RobertWalraven-ESG,inc death,1,PL,188,31,143,14,0.77,0.8,0,0.67,-0.63,1,6,Poland
USC-SIkJalpha,inc death,1,PL,210,197,1,12,0.86,0.28,1,1,0.15,1,6,Poland
epiforecasts-EpiExpert,inc death,1,PL,138,65,72,0,0.57,0.5,0.5,1,-0.48,1,6,Poland
epiforecasts-EpiNow2,inc death,1,PL,271,114,1,156,1.12,0.96,0.5,0.83,0.57,1,6,Poland
EuroCOVIDhub-baseline,inc death,2,PL,510,46,464,0,1,1,0,0.6,-0.97,1,5,Poland
EuroCOVIDhub-ensemble,inc death,2,PL,199,186,2,10,0.39,0.2,1,1,0.12,1,5,Poland
ICM-agentModel,inc death,2,PL,888,696,0,193,1.74,1.28,0.8,1,0.34,1,5,Poland
IEM_Health-CovidProject,inc death,2,PL,479,355,122,2,0.94,0.84,0.8,1,-0.32,1,5,Poland
ILM-EKF,inc death,2,PL,323,205,0,118,0.63,0.7,0.6,1,0.46,1,5,Poland
ITWW-county_repro,inc death,2,PL,713,29,0,684,1.4,1.1,0,0,1,1,5,Poland
LANL-GrowthRate,inc death,2,PL,356,77,278,0,0.7,0.74,0.2,0.6,-0.81,1,5,Poland
MIMUW-StochSEIR,inc death,2,PL,234,12,199,22,0.46,0.37,0,0,-0.2,1,5,Poland
MIT_CovidAnalytics-DELPHI,inc death,2,PL,357,137,214,5,0.7,0.75,0.4,1,-0.43,1,5,Poland
MOCOS-agent1,inc death,2,PL,150,136,12,2,0.29,0.15,1,1,-0.08,1,5,Poland
RobertWalraven-ESG,inc death,2,PL,496,38,458,0,0.97,0.86,0,0,-1,1,5,Poland
USC-SIkJalpha,inc death,2,PL,318,246,0,72,0.62,0.64,1,1,0.34,1,5,Poland
epiforecasts-EpiExpert,inc death,2,PL,216,75,140,0,0.42,0.49,0.4,1,-0.63,1,5,Poland
epiforecasts-EpiNow2,inc death,2,PL,585,114,2,469,1.15,1.09,0.2,0.2,0.75,1,5,Poland
EuroCOVIDhub-baseline,inc death,3,PL,851,64,787,0,1,1,0,0,-1,1,4,Poland
EuroCOVIDhub-ensemble,inc death,3,PL,287,247,11,29,0.34,0.26,1,1,0.1,1,4,Poland
ICM-agentModel,inc death,3,PL,1152,939,0,213,1.35,1.07,1,1,0.25,1,4,Poland
IEM_Health-CovidProject,inc death,3,PL,665,419,246,0,0.78,0.79,0.75,1,-0.4,1,4,Poland
ILM-EKF,inc death,3,PL,740,342,0,399,0.87,1.13,0.25,1,0.68,1,4,Poland
ITWW-county_repro,inc death,3,PL,1350,64,0,1286,1.59,1.36,0,0,1,1,4,Poland
LANL-GrowthRate,inc death,3,PL,504,118,386,0,0.59,0.71,0.25,0.75,-0.76,1,4,Poland
MIMUW-StochSEIR,inc death,3,PL,340,15,234,91,0.4,0.34,0.25,0.25,-0.38,1,4,Poland
MIT_CovidAnalytics-DELPHI,inc death,3,PL,722,155,545,22,0.85,0.99,0.25,0.75,-0.6,1,4,Poland
MOCOS-agent1,inc death,3,PL,237,192,42,3,0.28,0.25,0.75,1,-0.2,1,4,Poland
RobertWalraven-ESG,inc death,3,PL,1023,47,976,0,1.2,1.04,0,0,-1,1,4,Poland
USC-SIkJalpha,inc death,3,PL,401,272,0,129,0.47,0.55,0.75,1,0.38,1,4,Poland
epiforecasts-EpiExpert,inc death,3,PL,403,110,293,0,0.47,0.56,0.25,0.75,-0.67,1,4,Poland
epiforecasts-EpiNow2,inc death,3,PL,1138,163,0,975,1.34,1.42,0,0.25,0.99,1,4,Poland
EuroCOVIDhub-baseline,inc case,1,PT,604,415,37,151,1,1,0.67,1,0.18,1,6,Portugal
EuroCOVIDhub-ensemble,inc case,1,PT,393,223,154,17,0.65,0.99,0.67,1,-0.26,1,6,Portugal
IEM_Health-CovidProject,inc case,1,PT,673,326,323,24,1.11,1.9,0.33,1,-0.49,1,6,Portugal
ILM-EKF,inc case,1,PT,443,194,249,0,0.73,1.27,0.5,1,-0.57,1,6,Portugal
LANL-GrowthRate,inc case,1,PT,544,227,316,1,0.9,1.46,0.67,0.83,-0.5,1,6,Portugal
USC-SIkJalpha,inc case,1,PT,396,233,34,129,0.66,0.87,0.5,0.83,0.15,1,6,Portugal
epiforecasts-EpiNow2,inc case,1,PT,557,204,164,189,0.92,1.51,0.33,1,-0.02,1,6,Portugal
EuroCOVIDhub-baseline,inc case,2,PT,1118,908,37,173,1,1,1,1,0.1,1,5,Portugal
EuroCOVIDhub-ensemble,inc case,2,PT,641,274,359,8,0.57,1.06,0.4,1,-0.48,1,5,Portugal
IEM_Health-CovidProject,inc case,2,PT,983,312,668,3,0.88,1.6,0.2,1,-0.63,1,5,Portugal
ILM-EKF,inc case,2,PT,761,231,530,0,0.68,1.39,0.2,1,-0.72,1,5,Portugal
LANL-GrowthRate,inc case,2,PT,742,263,479,0,0.66,1.23,0.4,1,-0.63,1,5,Portugal
USC-SIkJalpha,inc case,2,PT,570,235,205,130,0.51,0.89,0.2,0.6,-0.04,1,5,Portugal
epiforecasts-EpiNow2,inc case,2,PT,940,408,350,182,0.84,1.53,0.4,1,-0.3,1,5,Portugal
EuroCOVIDhub-baseline,inc case,3,PT,1502,1328,18,156,1,1,1,1,0.08,1,4,Portugal
EuroCOVIDhub-ensemble,inc case,3,PT,845,363,471,11,0.56,1.11,0.5,1,-0.48,1,4,Portugal
IEM_Health-CovidProject,inc case,3,PT,1232,288,944,0,0.82,1.6,0.25,1,-0.74,1,4,Portugal
ILM-EKF,inc case,3,PT,1122,244,877,0,0.75,1.62,0,1,-0.82,1,4,Portugal
LANL-GrowthRate,inc case,3,PT,765,328,435,2,0.51,0.9,0.5,1,-0.5,1,4,Portugal
USC-SIkJalpha,inc case,3,PT,778,216,538,24,0.52,0.81,0.5,0.5,-0.38,1,4,Portugal
epiforecasts-EpiNow2,inc case,3,PT,1447,787,381,279,0.96,1.93,0.5,1,-0.28,1,4,Portugal
EuroCOVIDhub-baseline,inc death,1,PT,24,10,0,14,1,1,0.5,1,0.53,1,6,Portugal
EuroCOVIDhub-ensemble,inc death,1,PT,6,5,0,1,0.25,0.15,1,1,0.17,1,6,Portugal
IEM_Health-CovidProject,inc death,1,PT,10,5,2,3,0.41,0.53,0.67,1,-0.25,1,6,Portugal
ILM-EKF,inc death,1,PT,12,10,2,0,0.5,0.3,1,1,0.02,1,6,Portugal
LANL-GrowthRate,inc death,1,PT,7,2,4,1,0.29,0.35,0.67,1,-0.07,1,6,Portugal
RobertWalraven-ESG,inc death,1,PT,10,6,3,0,0.4,0.46,0.67,1,-0.45,1,6,Portugal
USC-SIkJalpha,inc death,1,PT,8,4,0,4,0.35,0.37,0.17,0.67,0.72,1,6,Portugal
epiforecasts-EpiNow2,inc death,1,PT,7,4,0,3,0.29,0.3,0.33,1,0.55,1,6,Portugal
EuroCOVIDhub-baseline,inc death,2,PT,43,20,0,23,1,1,0.6,1,0.54,1,5,Portugal
EuroCOVIDhub-ensemble,inc death,2,PT,6,5,0,0,0.14,0.07,1,1,0.14,1,5,Portugal
IEM_Health-CovidProject,inc death,2,PT,10,4,4,2,0.23,0.29,0.2,1,-0.34,1,5,Portugal
ILM-EKF,inc death,2,PT,10,9,1,0,0.23,0.12,1,1,-0.04,1,5,Portugal
LANL-GrowthRate,inc death,2,PT,8,3,5,1,0.18,0.2,0.6,1,-0.18,1,5,Portugal
RobertWalraven-ESG,inc death,2,PT,9,7,2,0,0.21,0.19,1,1,-0.32,1,5,Portugal
USC-SIkJalpha,inc death,2,PT,9,5,0,4,0.21,0.21,0.2,0.8,0.66,1,5,Portugal
epiforecasts-EpiNow2,inc death,2,PT,13,5,0,8,0.31,0.33,0,1,0.78,1,5,Portugal
EuroCOVIDhub-baseline,inc death,3,PT,58,29,0,28,1,1,0.5,1,0.5,1,4,Portugal
EuroCOVIDhub-ensemble,inc death,3,PT,7,6,0,0,0.12,0.06,1,1,0.12,1,4,Portugal
IEM_Health-CovidProject,inc death,3,PT,9,3,5,1,0.16,0.18,0.25,1,-0.45,1,4,Portugal
ILM-EKF,inc death,3,PT,9,7,2,0,0.16,0.09,0.75,1,-0.13,1,4,Portugal
LANL-GrowthRate,inc death,3,PT,7,3,4,1,0.13,0.14,0.75,1,-0.1,1,4,Portugal
RobertWalraven-ESG,inc death,3,PT,10,9,1,0,0.17,0.12,1,1,-0.28,1,4,Portugal
USC-SIkJalpha,inc death,3,PT,11,5,0,6,0.19,0.18,0,0.75,0.72,1,4,Portugal
epiforecasts-EpiNow2,inc death,3,PT,21,12,0,10,0.37,0.33,0.5,1,0.62,1,4,Portugal
EuroCOVIDhub-baseline,inc case,1,RO,3212,381,1311,1520,1,1,0,0.83,0.02,1,6,Romania
EuroCOVIDhub-ensemble,inc case,1,RO,2258,1366,32,860,0.7,0.73,0.67,1,0.37,1,6,Romania
IEM_Health-CovidProject,inc case,1,RO,3198,1583,70,1545,1,1.13,0.5,1,0.38,1,6,Romania
ILM-EKF,inc case,1,RO,2714,1351,29,1334,0.85,0.96,0.33,1,0.45,1,6,Romania
LANL-GrowthRate,inc case,1,RO,1518,1261,218,39,0.47,0.36,1,1,-0.07,1,6,Romania
USC-SIkJalpha,inc case,1,RO,3729,2057,193,1478,1.16,0.84,0.83,0.83,0.2,1,6,Romania
epiforecasts-EpiNow2,inc case,1,RO,1536,925,0,611,0.48,0.54,0.67,1,0.45,1,6,Romania
EuroCOVIDhub-baseline,inc case,2,RO,5649,800,2422,2428,1,1,0.2,0.6,-0.08,1,5,Romania
EuroCOVIDhub-ensemble,inc case,2,RO,5453,2393,113,2946,0.97,1.12,0.4,1,0.47,1,5,Romania
IEM_Health-CovidProject,inc case,2,RO,7222,2599,379,4244,1.28,1.47,0.2,0.8,0.44,1,5,Romania
ILM-EKF,inc case,2,RO,7003,2795,81,4127,1.24,1.39,0.4,1,0.55,1,5,Romania
LANL-GrowthRate,inc case,2,RO,3342,1723,312,1306,0.59,0.72,0.4,1,0.22,1,5,Romania
USC-SIkJalpha,inc case,2,RO,4358,2624,169,1565,0.77,0.83,0.6,1,0.3,1,5,Romania
epiforecasts-EpiNow2,inc case,2,RO,4949,2097,0,2852,0.88,1.04,0.2,1,0.68,1,5,Romania
