model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc case,1,DK,1118,361,252,505,-0.04,0.17,1327,0.97,0.97,0.67,0.67,1327,6,6
ILM-EKF,inc case,1,DK,1035,259,285,491,-0.08,-0.01,1454,0.84,0.83,0.5,0.83,1454,6,6
LANL-GrowthRate,inc case,1,DK,839,246,298,295,-0.04,-0.2,1065,0.68,0.67,0.67,0.67,1065,6,6
RobertWalraven-ESG,inc case,1,DK,1034,453,505,76,-0.07,-0.33,1440,0.81,0.8,0.67,0.67,1440,6,6
USC-SIkJalpha,inc case,1,DK,1053,185,368,500,-0.46,-0.25,1345,0.89,0.89,0.17,0.17,1345,6,6
epiforecasts-EpiExpert,inc case,1,DK,1832,223,397,1212,-0.43,0.1,2440,1.37,1.36,0,0.25,2440,4,1
epiforecasts-EpiNow2,inc case,1,DK,1313,290,534,488,-0.21,0.08,1862,1.1,1.1,0.33,0.67,1862,6,6
DSMPG-bayes,inc case,1,DK,1471,235,0,1236,-0.24,0.77,1958,1.15,1.14,0.33,0.67,1958,3,0
EuroCOVIDhub-baseline,inc case,2,DK,1068,320,323,426,-0.12,-0.1,1737,0.93,1,0.2,1,1737,5,0
EuroCOVIDhub-ensemble,inc case,2,DK,1179,402,109,668,-0.02,0.1,1668,0.99,1.06,0.6,0.8,1668,5,0
IEM_Health-CovidProject,inc case,2,DK,1328,500,159,669,-0.12,0.24,1852,1.18,1.26,0.6,0.6,1852,5,0
ILM-EKF,inc case,2,DK,1062,433,86,543,-0,0.16,1606,0.87,0.93,0.6,0.8,1606,5,0
LANL-GrowthRate,inc case,2,DK,671,314,120,237,0.03,-0.01,832,0.58,0.62,0.6,0.8,832,5,0
RobertWalraven-ESG,inc case,2,DK,1029,607,345,77,-0.01,-0.48,1580,0.81,0.87,0.6,1,1580,5,0
USC-SIkJalpha,inc case,2,DK,611,233,62,316,-0.04,0.08,1016,0.56,0.6,0.4,1,1016,5,0
UVA-Ensemble,inc case,1,DK,1464,23,948,493,-0.64,-0.6,1572,1.36,1.35,0,0,1572,5,5
epiforecasts-EpiExpert,inc case,2,DK,3748,476,161,3111,-0.15,0.07,4670,2.68,2.87,0.33,0.67,4670,3,0
epiforecasts-EpiNow2,inc case,2,DK,1604,480,389,735,-0.11,-0.04,2249,1.38,1.48,0.4,0.8,2249,5,0
DSMPG-bayes,inc case,2,DK,1385,572,0,813,-0.04,0.58,2092,0.98,1.05,0.67,1,2092,3,0
EuroCOVIDhub-baseline,inc case,3,DK,782,444,225,114,0.11,0.02,1112,0.58,1,0.5,1,1112,4,0
EuroCOVIDhub-ensemble,inc case,3,DK,1217,592,46,580,-0.08,0.45,2112,0.92,1.58,0.25,1,2112,4,0
IEM_Health-CovidProject,inc case,3,DK,1186,625,0,561,-0.08,0.65,1888,0.93,1.59,0.25,1,1888,4,0
ILM-EKF,inc case,3,DK,1229,687,40,502,0.01,0.35,2006,0.93,1.59,0.75,1,2006,4,0
LANL-GrowthRate,inc case,3,DK,712,346,39,327,-0.02,0.32,1023,0.51,0.87,0.5,0.75,1023,4,0
RobertWalraven-ESG,inc case,3,DK,1131,783,335,12,0,-0.38,1134,0.91,1.55,0.75,0.75,1134,4,0
USC-SIkJalpha,inc case,3,DK,879,249,267,364,-0.45,-0.08,1303,0.66,1.13,0,0.25,1303,4,0
UVA-Ensemble,inc case,2,DK,1147,51,427,668,-0.43,-0.38,1294,0.97,1.04,0.25,0.25,1294,4,0
epiforecasts-EpiExpert,inc case,3,DK,5034,876,0,4158,-0.41,0.9,7033,4.31,7.39,0,0.33,7033,3,0
epiforecasts-EpiNow2,inc case,3,DK,1366,649,389,328,0.01,0.15,2327,1.09,1.87,0.5,1,2327,4,0
DSMPG-bayes,inc case,3,DK,1999,1376,0,623,0.05,0.5,2721,1.41,2.42,0.5,1,2721,2,0
EuroCOVIDhub-baseline,inc case,4,DK,847,564,203,81,0.14,-0,1195,0.44,1,0.67,1,1195,3,0
EuroCOVIDhub-ensemble,inc case,4,DK,2508,1006,225,1278,-0.21,0.25,4064,1.42,3.24,0,1,4064,3,0
IEM_Health-CovidProject,inc case,4,DK,1989,614,422,953,-0.33,0.24,3284,1.1,2.5,0,0.67,3284,3,0
ILM-EKF,inc case,4,DK,2314,1170,188,956,-0.1,0.33,3942,1.3,2.97,0.33,1,3942,3,0
LANL-GrowthRate,inc case,4,DK,766,388,274,105,-0.01,-0.03,1222,0.4,0.9,0.67,1,1222,3,0
RobertWalraven-ESG,inc case,4,DK,1772,1023,748,0,-0.07,-0.67,1818,0.93,2.11,0.67,0.67,1818,3,0
UMass-SemiMech,inc case,1,DK,1026,315,704,7,0.05,-0.23,1169,1.35,1.35,0.67,0.67,1169,3,3
USC-SIkJalpha,inc case,4,DK,831,334,58,440,-0.12,0.43,1104,0.45,1.03,0.33,0.67,1104,3,0
UVA-Ensemble,inc case,3,DK,595,67,332,195,-0.36,-0.17,788,0.41,0.7,0.33,0.33,788,3,0
epiforecasts-EpiExpert,inc case,4,DK,8362,1598,182,6582,-0.24,0.23,11575,4.86,11.07,0.33,0.67,11575,3,0
epiforecasts-EpiNow2,inc case,4,DK,2436,1110,476,850,-0.12,0.1,3853,1.34,3.06,0.33,1,3853,3,0
DSMPG-bayes,inc case,4,DK,3425,2549,0,876,0.01,0.55,4172,1.71,3.89,0.5,1,4172,2,0
LANL-GrowthRate,inc case,5,DK,458,412,38,8,0.27,-0.05,458,0.89,NA,1,1,458,2,0
UMass-SemiMech,inc case,2,DK,1017,355,642,20,-0.04,-0.38,1458,1.48,1.59,0.5,1,1458,2,0
USC-SIkJalpha,inc case,5,DK,579,390,0,189,0.14,0.4,552,1.12,NA,0.5,1,552,2,0
UVA-Ensemble,inc case,4,DK,532,96,0,436,-0.5,0.98,970,0.27,0.6,0,0.5,970,2,0
bisop-seirfilterlite,inc case,1,DK,353,138,36,179,-0.12,0.2,612,0.91,0.9,0.5,1,612,2,2
LANL-GrowthRate,inc case,6,DK,508,374,134,0,0.14,-0.4,858,NA,NA,1,1,858,1,0
UMass-SemiMech,inc case,3,DK,1979,194,1785,0,-0.47,-0.98,3013,2.05,3.51,0,0,3013,1,0
bisop-seirfilterlite,inc case,2,DK,468,228,0,240,-0.04,0.6,884,0.86,0.92,0,1,884,1,0
EuroCOVIDhub-baseline,inc death,1,DK,3,2,0,1,0.11,0.07,4,0.95,1,1,1,4,6,6
EuroCOVIDhub-ensemble,inc death,1,DK,3,2,0,0,0.22,0.17,4,0.86,0.91,1,1,4,6,6
IEM_Health-CovidProject,inc death,1,DK,3,2,1,0,0.17,-0.35,4,1.03,1.09,0.67,1,4,6,6
ILM-EKF,inc death,1,DK,5,4,0,0,0.27,0.22,3,1.72,1.82,1,1,3,6,6
LANL-GrowthRate,inc death,1,DK,1,1,0,0,0.35,-0,1,0.38,0.4,1,1,1,6,6
RobertWalraven-ESG,inc death,1,DK,3,2,1,1,0.09,0.08,6,1.07,1.14,0.5,1,6,6,6
USC-SIkJalpha,inc death,1,DK,3,2,0,1,0.17,0.18,4,0.94,1,0.83,0.83,4,6,6
epiforecasts-EpiExpert,inc death,1,DK,2,1,1,1,-0.23,0.04,4,0.82,0.87,0,0.75,4,4,1
epiforecasts-EpiNow2,inc death,1,DK,5,2,0,3,-0.02,0.48,8,1.47,1.55,0.5,0.67,8,6,6
EuroCOVIDhub-baseline,inc death,2,DK,4,3,0,1,0.24,0.08,4,1.01,1,1,1,4,5,0
EuroCOVIDhub-ensemble,inc death,2,DK,3,2,0,1,0.21,0.24,4,0.72,0.71,0.8,1,4,5,0
IEM_Health-CovidProject,inc death,2,DK,4,2,3,0,0.01,-0.54,7,1.03,1.02,0.4,1,7,5,0
ILM-EKF,inc death,2,DK,6,5,0,1,0.29,0.22,5,1.38,1.37,1,1,5,5,0
Imperial-DeCa,inc death,1,DK,2,1,0,1,0.14,0.1,3,0.61,0.65,0.75,1,3,4,1
Imperial-RtI0,inc death,1,DK,3,3,0,0,0.16,-0.07,4,1.32,1.4,1,1,4,4,1
Imperial-sbkp,inc death,1,DK,2,1,1,0,0.16,-0.32,3,0.71,0.75,0.75,1,3,4,1
LANL-GrowthRate,inc death,2,DK,2,1,0,0,0.31,-0.06,2,0.37,0.37,1,1,2,5,0
RobertWalraven-ESG,inc death,2,DK,4,2,1,1,0.08,0.02,7,0.83,0.82,0.6,1,7,5,0
USC-SIkJalpha,inc death,2,DK,4,3,0,1,0.16,0.28,5,0.86,0.85,0.6,1,5,5,0
epiforecasts-EpiExpert,inc death,2,DK,2,1,1,1,-0.07,0.02,4,0.56,0.55,0.33,1,4,3,0
epiforecasts-EpiNow2,inc death,2,DK,7,2,0,5,-0.06,0.57,11,1.41,1.39,0.6,0.8,11,5,0
EuroCOVIDhub-baseline,inc death,3,DK,5,4,0,0,0.38,0.02,2,1.43,1,1,1,2,4,0
EuroCOVIDhub-ensemble,inc death,3,DK,3,3,0,0,0.33,0.07,2,0.84,0.58,1,1,2,4,0
IEM_Health-CovidProject,inc death,3,DK,6,1,4,0,-0.17,-0.74,10,1.7,1.18,0,1,10,4,0
ILM-EKF,inc death,3,DK,7,6,0,1,0.28,0.22,6,2.04,1.42,1,1,6,4,0
LANL-GrowthRate,inc death,3,DK,3,1,1,0,0.08,-0.15,5,0.67,0.47,0.5,1,5,4,0
RobertWalraven-ESG,inc death,3,DK,3,2,1,0,0.18,-0.05,6,1.06,0.74,1,1,6,4,0
USC-SIkJalpha,inc death,3,DK,4,3,0,0,0.35,0.12,4,1.09,0.76,1,1,4,4,0
epiforecasts-EpiExpert,inc death,3,DK,1,1,0,0,0.41,-0.07,1,0.27,0.19,1,1,1,3,0
epiforecasts-EpiNow2,inc death,3,DK,9,3,0,6,-0.23,0.55,15,2.3,1.61,0.25,1,15,4,0
EuroCOVIDhub-baseline,inc death,4,DK,6,5,0,0,0.34,0.03,3,1.09,1,1,1,3,3,0
EuroCOVIDhub-ensemble,inc death,4,DK,4,3,0,1,0.28,0.23,3,0.77,0.7,1,1,3,3,0
IEM_Health-CovidProject,inc death,4,DK,6,1,5,0,-0.27,-0.85,11,1.22,1.12,0,1,11,3,0
ILM-EKF,inc death,4,DK,11,9,0,2,0.14,0.33,11,2.1,1.92,0.67,1,11,3,0
LANL-GrowthRate,inc death,4,DK,3,1,1,0,0.08,-0.27,5,0.51,0.47,0.67,1,5,3,0
RobertWalraven-ESG,inc death,4,DK,4,3,1,0,0.22,-0.03,5,0.73,0.67,1,1,5,3,0
UMass-MechBayes,inc death,1,DK,2,1,0,1,0.11,0.43,3,0.79,0.84,0.67,1,3,3,3
UMass-SemiMech,inc death,1,DK,4,1,0,3,-0.12,0.66,7,1.66,1.75,0.33,0.67,7,3,3
USC-SIkJalpha,inc death,4,DK,5,4,0,1,0.31,0.2,6,0.99,0.91,1,1,6,3,0
epiforecasts-EpiExpert,inc death,4,DK,3,1,0,1,0.08,-0,4,0.51,0.47,0.33,1,4,3,0
epiforecasts-EpiNow2,inc death,4,DK,13,4,0,9,-0.33,0.87,20,2.66,2.43,0,0.67,20,3,0
LANL-GrowthRate,inc death,5,DK,3,1,2,0,0.14,-0.4,5,0.69,NA,1,1,5,2,0
UMass-MechBayes,inc death,2,DK,3,2,0,2,-0.04,0.6,6,1.1,1.09,0.5,1,6,2,0
UMass-SemiMech,inc death,2,DK,6,1,0,5,-0.34,0.89,10,2.31,2.29,0,0.5,10,2,0
USC-SIkJalpha,inc death,5,DK,6,5,0,1,0.31,0.2,10,1.44,NA,1,1,10,2,0
bisop-seirfilterlite,inc death,1,DK,4,1,0,3,-0.21,0.8,8,1.9,2.01,0,1,8,2,2
LANL-GrowthRate,inc death,6,DK,4,1,2,0,0.05,-0.5,6,NA,NA,1,1,6,1,0
UMass-MechBayes,inc death,3,DK,2,1,0,0,0.22,0.3,3,0.72,0.5,1,1,3,1,0
UMass-SemiMech,inc death,3,DK,2,1,0,0,0.22,0.3,3,0.72,0.5,1,1,3,1,0
bisop-seirfilterlite,inc death,2,DK,5,2,0,2,-0.04,0.6,9,1.82,1.8,0,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,EE,1046,36,109,901,-0.37,0.55,1303,1.26,1,0.17,0.33,1303,6,6
EuroCOVIDhub-ensemble,inc case,1,EE,669,382,0,287,0.09,0.44,912,0.77,0.61,0.67,1,912,6,6
IEM_Health-CovidProject,inc case,1,EE,1021,314,0,707,-0.2,0.77,1754,1.22,0.96,0.17,1,1754,6,6
ILM-EKF,inc case,1,EE,1195,402,0,793,-0.12,0.67,1893,1.33,1.05,0.5,0.83,1893,6,6
LANL-GrowthRate,inc case,1,EE,578,280,120,177,0.01,0.05,987,0.72,0.57,0.5,1,987,6,6
RobertWalraven-ESG,inc case,1,EE,820,129,0,691,-0.31,0.89,1297,0.9,0.71,0,0.67,1297,6,6
USC-SIkJalpha,inc case,1,EE,1365,804,376,186,-0.08,0.15,2004,1.64,1.3,0.33,0.83,2004,6,6
epiforecasts-EpiExpert,inc case,1,EE,368,323,18,27,0.22,0,433,0.59,0.47,1,1,433,2,0
epiforecasts-EpiNow2,inc case,1,EE,591,263,47,280,-0.02,0.28,952,0.65,0.52,0.5,1,952,6,6
DSMPG-bayes,inc case,1,EE,796,265,26,505,-0.12,0.48,1327,0.84,0.66,0.2,0.8,1327,5,5
EuroCOVIDhub-baseline,inc case,2,EE,2183,72,103,2007,-0.49,0.6,2628,1.3,1,0,0.4,2628,5,0
EuroCOVIDhub-ensemble,inc case,2,EE,1606,606,0,1000,-0.12,0.66,2551,0.84,0.64,0.2,0.8,2551,5,0
IEM_Health-CovidProject,inc case,2,EE,2599,455,0,2145,-0.44,0.96,3916,1.44,1.11,0,0.4,3916,5,0
ILM-EKF,inc case,2,EE,3039,760,0,2279,-0.3,0.83,4691,1.57,1.21,0,0.6,4691,5,0
LANL-GrowthRate,inc case,2,EE,1551,457,11,1084,-0.09,0.45,2388,0.77,0.59,0.4,0.8,2388,5,0
RobertWalraven-ESG,inc case,2,EE,1998,178,0,1820,-0.59,0.99,2829,1.09,0.84,0,0.2,2829,5,0
USC-SIkJalpha,inc case,2,EE,2035,1024,308,703,-0.11,0.12,2812,1.16,0.89,0.2,0.8,2812,5,0
UVA-Ensemble,inc case,1,EE,2057,252,0,1805,-0.36,0.86,2940,2.39,1.89,0.2,0.4,2940,5,5
epiforecasts-EpiExpert,inc case,2,EE,873,572,0,300,0.14,0.4,1370,0.57,0.44,0.5,1,1370,2,0
epiforecasts-EpiNow2,inc case,2,EE,1310,462,53,795,-0.05,0.32,1996,0.63,0.48,0.4,1,1996,5,0
DSMPG-bayes,inc case,2,EE,1687,551,8,1128,-0.1,0.5,2670,0.78,0.6,0.25,0.75,2670,4,0
EuroCOVIDhub-baseline,inc case,3,EE,3352,101,0,3250,-0.47,0.95,3839,1.04,1,0,0.25,3839,4,0
EuroCOVIDhub-ensemble,inc case,3,EE,3223,895,0,2328,-0.36,0.92,5150,0.93,0.89,0,0.75,5150,4,0
IEM_Health-CovidProject,inc case,3,EE,5309,649,0,4660,-0.56,1,7174,1.53,1.46,0,0,7174,4,0
ILM-EKF,inc case,3,EE,6165,1414,0,4751,-0.45,0.95,9269,1.81,1.74,0,0.25,9269,4,0
LANL-GrowthRate,inc case,3,EE,3004,696,0,2308,-0.32,0.82,4581,0.82,0.79,0.25,0.5,4581,4,0
RobertWalraven-ESG,inc case,3,EE,3697,243,0,3454,-0.64,1,4831,1.14,1.1,0,0,4831,4,0
USC-SIkJalpha,inc case,3,EE,2423,1060,86,1277,-0.04,0.4,2966,0.69,0.67,0.5,0.75,2966,4,0
UVA-Ensemble,inc case,2,EE,3107,248,0,2859,-0.57,0.99,4222,1.79,1.37,0,0.25,4222,4,0
epiforecasts-EpiExpert,inc case,3,EE,2369,805,0,1564,-0.21,0.8,4016,0.79,0.76,0,1,4016,2,0
epiforecasts-EpiNow2,inc case,3,EE,2095,662,0,1433,-0.1,0.62,3322,0.49,0.47,0.5,0.75,3322,4,0
DSMPG-bayes,inc case,3,EE,3243,1039,0,2204,-0.27,0.83,5237,0.88,0.85,0,0.67,5237,3,0
EuroCOVIDhub-baseline,inc case,4,EE,4486,126,0,4360,-0.56,1,5119,0.9,1,0,0,5119,3,0
EuroCOVIDhub-ensemble,inc case,4,EE,5466,1305,0,4161,-0.47,0.98,8246,1.07,1.19,0,0.33,8246,3,0
IEM_Health-CovidProject,inc case,4,EE,9169,951,0,8218,-0.56,1,11755,1.77,1.98,0,0,11755,3,0
ILM-EKF,inc case,4,EE,10432,2576,0,7856,-0.47,0.97,15560,2.1,2.34,0,0.33,15560,3,0
LANL-GrowthRate,inc case,4,EE,4855,889,0,3965,-0.5,0.98,6981,0.96,1.07,0,0.33,6981,3,0
RobertWalraven-ESG,inc case,4,EE,4454,332,0,4122,-0.64,1,6002,0.87,0.97,0,0,6002,3,0
UMass-SemiMech,inc case,1,EE,701,334,0,367,-0.04,0.6,1174,0.96,0.76,0.33,1,1174,3,3
USC-SIkJalpha,inc case,4,EE,3105,1196,0,1909,0.05,0.43,3111,0.59,0.66,0.67,0.67,3111,3,0
UVA-Ensemble,inc case,3,EE,4195,240,0,3954,-0.64,1,5315,1.23,1.18,0,0,5315,3,0
epiforecasts-EpiExpert,inc case,4,EE,3876,1050,0,2826,-0.39,0.95,6178,0.87,0.97,0,1,6178,2,0
epiforecasts-EpiNow2,inc case,4,EE,3137,773,0,2364,-0.24,0.77,4751,0.54,0.6,0.33,0.67,4751,3,0
DSMPG-bayes,inc case,4,EE,5692,1899,0,3793,-0.39,0.94,8898,1.13,1.26,0,0.5,8898,2,0
LANL-GrowthRate,inc case,5,EE,5249,1049,0,4200,-0.52,0.99,7783,1.84,NA,0,0,7783,2,0
UMass-SemiMech,inc case,2,EE,1196,417,0,779,-0.17,0.75,2030,1.09,0.84,0,1,2030,2,0
USC-SIkJalpha,inc case,5,EE,1554,1310,0,244,0.22,0.3,1991,0.54,NA,1,1,1991,2,0
UVA-Ensemble,inc case,4,EE,4871,236,0,4635,-0.64,1,5971,0.95,1.06,0,0,5971,2,0
bisop-seirfilterlite,inc case,1,EE,465,207,0,258,-0.08,0.65,831,0.94,0.74,0.5,1,831,2,2
LANL-GrowthRate,inc case,6,EE,5607,1207,0,4400,-0.56,1,8441,NA,NA,0,0,8441,1,0
UMass-SemiMech,inc case,3,EE,2712,603,0,2109,-0.47,0.98,4198,1.46,1.4,0,0,4198,1,0
bisop-seirfilterlite,inc case,2,EE,656,373,0,283,-0.04,0.6,1217,0.91,0.7,0,1,1217,1,0
EuroCOVIDhub-baseline,inc death,1,EE,9,1,4,5,-0.39,-0.27,12,1.14,1,0,0.67,12,6,6
EuroCOVIDhub-ensemble,inc death,1,EE,7,5,1,1,0.18,0.05,10,0.8,0.71,0.83,1,10,6,6
IEM_Health-CovidProject,inc death,1,EE,8,5,1,2,0.14,0.1,12,0.95,0.84,0.83,1,12,6,6
ILM-EKF,inc death,1,EE,13,12,0,0,0.34,0.03,10,1.52,1.33,1,1,10,6,6
LANL-GrowthRate,inc death,1,EE,11,2,6,3,-0.25,-0.1,16,1.27,1.11,0.17,0.83,16,6,6
RobertWalraven-ESG,inc death,1,EE,7,1,3,3,-0.28,0.22,10,0.86,0.75,0,0.67,10,6,6
USC-SIkJalpha,inc death,1,EE,8,5,1,3,0.01,0.15,13,0.96,0.84,0.5,0.83,13,6,6
epiforecasts-EpiExpert,inc death,1,EE,3,3,0,0,0.35,-0.05,2,0.43,0.38,1,1,2,2,0
epiforecasts-EpiNow2,inc death,1,EE,9,4,1,3,0.05,0.27,14,1.01,0.88,0.5,1,14,6,6
EuroCOVIDhub-baseline,inc death,2,EE,6,1,4,1,-0.19,-0.41,9,0.66,1,0.2,1,9,5,0
EuroCOVIDhub-ensemble,inc death,2,EE,7,6,0,1,0.21,0.08,10,0.82,1.24,1,1,10,5,0
IEM_Health-CovidProject,inc death,2,EE,9,8,0,1,0.22,0.18,12,1.13,1.71,1,1,12,5,0
ILM-EKF,inc death,2,EE,16,15,0,1,0.31,0.12,13,1.74,2.62,1,1,13,5,0
LANL-GrowthRate,inc death,2,EE,15,3,8,4,-0.23,-0.18,22,1.79,2.71,0.2,0.8,22,5,0
RobertWalraven-ESG,inc death,2,EE,5,1,3,1,-0.05,-0.1,7,0.51,0.77,0.6,0.8,7,5,0
USC-SIkJalpha,inc death,2,EE,9,7,0,2,0.22,0.06,10,1.05,1.58,0.8,1,10,5,0
epiforecasts-EpiExpert,inc death,2,EE,4,3,1,0,0.22,-0.3,5,0.43,0.65,1,1,5,2,0
epiforecasts-EpiNow2,inc death,2,EE,14,5,2,7,-0.14,0.19,25,1.51,2.27,0,1,25,5,0
EuroCOVIDhub-baseline,inc death,3,EE,10,1,6,3,-0.34,-0.37,16,0.88,1,0.25,0.25,16,4,0
EuroCOVIDhub-ensemble,inc death,3,EE,10,8,0,2,0.16,0.28,14,0.83,0.95,0.75,1,14,4,0
IEM_Health-CovidProject,inc death,3,EE,16,10,1,5,0.1,0.22,23,1.38,1.57,0.5,1,23,4,0
ILM-EKF,inc death,3,EE,23,19,0,4,0.22,0.3,26,1.81,2.07,1,1,26,4,0
LANL-GrowthRate,inc death,3,EE,18,5,6,6,-0.23,-0.07,31,1.42,1.63,0,1,31,4,0
RobertWalraven-ESG,inc death,3,EE,8,1,6,1,0.03,-0.03,10,0.46,0.52,0.5,0.75,10,4,0
USC-SIkJalpha,inc death,3,EE,10,7,1,2,0.14,0.05,15,0.88,1,1,1,15,4,0
epiforecasts-EpiExpert,inc death,3,EE,5,4,0,0,0.31,-0.1,4,0.41,0.47,1,1,4,2,0
epiforecasts-EpiNow2,inc death,3,EE,18,7,0,11,0.03,0.36,27,1.22,1.39,0.5,1,27,4,0
EuroCOVIDhub-baseline,inc death,4,EE,9,2,6,1,-0.27,-0.36,14,0.57,1,0,0.67,14,3,0
EuroCOVIDhub-ensemble,inc death,4,EE,14,11,0,4,0.14,0.4,20,0.88,1.56,1,1,20,3,0
IEM_Health-CovidProject,inc death,4,EE,18,13,0,5,0.17,0.3,27,1.13,2,1,1,27,3,0
ILM-EKF,inc death,4,EE,38,27,0,12,0.05,0.5,56,2.38,4.2,0.67,1,56,3,0
LANL-GrowthRate,inc death,4,EE,16,8,0,8,0.08,0.33,26,1.02,1.81,0.67,1,26,3,0
RobertWalraven-ESG,inc death,4,EE,11,2,9,1,-0.33,-0.45,16,0.71,1.26,0,0.67,16,3,0
UMass-MechBayes,inc death,1,EE,10,3,5,2,-0.07,-0.02,16,0.97,0.85,0.33,1,16,3,3
UMass-SemiMech,inc death,1,EE,6,3,1,2,0.02,0.13,11,0.63,0.55,0.33,1,11,3,3
USC-SIkJalpha,inc death,4,EE,12,9,0,3,0.17,0.23,13,0.71,1.26,0.67,1,13,3,0
epiforecasts-EpiExpert,inc death,4,EE,8,5,3,0,0.09,-0.15,14,0.48,0.85,0.5,1,14,2,0
epiforecasts-EpiNow2,inc death,4,EE,27,10,0,17,-0.04,0.56,40,1.7,3.01,0.67,0.67,40,3,0
LANL-GrowthRate,inc death,5,EE,22,12,0,10,-0.08,0.65,38,1.2,NA,0,1,38,2,0
UMass-MechBayes,inc death,2,EE,5,4,2,0,0.18,-0.35,7,0.6,0.9,0.5,1,7,2,0
UMass-SemiMech,inc death,2,EE,4,4,0,0,0.31,0.1,4,0.44,0.67,1,1,4,2,0
USC-SIkJalpha,inc death,5,EE,15,12,2,2,0.22,0,25,0.83,NA,1,1,25,2,0
bisop-seirfilterlite,inc death,1,EE,27,3,25,0,-0.43,-0.95,36,2.57,2.25,0,0.5,36,2,2
LANL-GrowthRate,inc death,6,EE,40,17,0,23,-0.21,0.8,65,NA,NA,0,1,65,1,0
UMass-MechBayes,inc death,3,EE,12,5,0,7,-0.21,0.8,22,1.21,1.38,0,1,22,1,0
UMass-SemiMech,inc death,3,EE,12,5,0,7,-0.21,0.8,22,1.21,1.38,0,1,22,1,0
bisop-seirfilterlite,inc death,2,EE,21,2,19,0,-0.56,-1,27,2.93,4.41,0,0,27,1,0
EuroCOVIDhub-baseline,inc case,1,ES,9569,2244,7049,276,-0.02,-0.4,11983,0.84,1,0.5,0.83,11983,6,6
EuroCOVIDhub-ensemble,inc case,1,ES,4925,3595,1193,137,0.18,-0.12,5401,0.49,0.59,0.83,1,5401,6,6
IEM_Health-CovidProject,inc case,1,ES,8224,2486,5738,0,-0.18,-0.74,13476,0.74,0.89,0.17,0.83,13476,6,6
ILM-EKF,inc case,1,ES,10451,1168,4702,4580,-0.17,-0.13,12779,1.01,1.2,0.33,0.5,12779,6,6
LANL-GrowthRate,inc case,1,ES,9648,3488,6160,0,-0.01,-0.57,16580,1.02,1.22,0.5,1,16580,6,6
RobertWalraven-ESG,inc case,1,ES,7126,3061,4066,0,-0.07,-0.78,17900,0.68,0.82,0.17,1,17900,6,6
UNIPV-BayesINGARCHX,inc case,1,ES,16311,1439,613,14259,-0.41,0.43,19805,1.28,1.53,0,0.33,20243,6,6
USC-SIkJalpha,inc case,1,ES,7635,2502,5124,9,-0.14,-0.62,9250,0.75,0.89,0.33,0.67,9250,6,6
epiforecasts-EpiExpert,inc case,1,ES,6866,1770,0,5096,-0.34,0.92,11408,0.84,1.01,0,1,11408,2,0
epiforecasts-EpiNow2,inc case,1,ES,22542,14234,2797,5510,0.01,0.02,33074,2.44,2.92,0.6,1,33074,5,1
EuroCOVIDhub-baseline,inc case,2,ES,10513,4117,6396,0,0.01,-0.53,14325,0.66,1,0.6,1,14325,5,0
EuroCOVIDhub-ensemble,inc case,2,ES,5369,2854,2199,316,0.05,-0.22,9261,0.35,0.52,0.6,1,9261,5,0
IEM_Health-CovidProject,inc case,2,ES,14570,2250,12320,0,-0.39,-0.93,22640,0.91,1.38,0,0.6,22640,5,0
ILM-EKF,inc case,2,ES,27801,2509,5045,20247,-0.47,-0.18,36191,2.03,3.06,0,0.4,36191,5,0
LANL-GrowthRate,inc case,2,ES,10692,3496,7196,0,-0.05,-0.62,18036,0.78,1.17,0.4,1,18036,5,0
RobertWalraven-ESG,inc case,2,ES,12189,3720,8469,0,-0.19,-0.81,29605,0.83,1.26,0.2,0.8,29605,5,0
UNIPV-BayesINGARCHX,inc case,2,ES,29286,1216,0,28070,-0.45,0.92,32451,1.31,1.97,0,0.2,32724,5,0
USC-SIkJalpha,inc case,2,ES,11346,2951,8395,0,-0.21,-0.72,16821,0.74,1.12,0.2,0.6,16821,5,0
UVA-Ensemble,inc case,1,ES,32337,24,32313,0,-0.64,-1,32451,3.54,4.23,0,0,32451,5,5
epiforecasts-EpiExpert,inc case,2,ES,11134,1940,4952,4242,-0.47,-0.03,16620,0.92,1.39,0,0.5,16620,2,0
epiforecasts-EpiNow2,inc case,2,ES,10210,5165,5045,0,0.11,-0.43,16353,0.74,1.12,0.75,1,16353,4,0
EuroCOVIDhub-baseline,inc case,3,ES,15350,5314,10037,0,-0.02,-0.56,22160,0.75,1,0.75,1,22160,4,0
EuroCOVIDhub-ensemble,inc case,3,ES,6718,3341,2776,601,-0.04,-0.35,12708,0.35,0.47,0.5,1,12708,4,0
IEM_Health-CovidProject,inc case,3,ES,25286,2142,23145,0,-0.45,-0.96,34902,1.28,1.72,0,0.5,34902,4,0
ILM-EKF,inc case,3,ES,39625,4147,9385,26092,-0.43,-0.04,52298,2.11,2.83,0,0.5,52298,4,0
LANL-GrowthRate,inc case,3,ES,11669,3724,7945,0,-0.12,-0.7,21475,0.57,0.77,0.25,1,21475,4,0
RobertWalraven-ESG,inc case,3,ES,18639,4478,14161,0,-0.21,-0.85,43401,0.99,1.32,0,0.75,43401,4,0
