model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc case,1,FR,24760,6081,9690,8989,1.05,1.05,0.3,0.45,0.22,1,20,France
epiforecasts-EpiNow2,inc case,1,FR,31136,15445,5176,10516,1.39,1.56,0.4,0.95,0.09,1,20,France
EuroCOVIDhub-baseline,inc case,2,FR,36291,6427,15610,14254,1,1,0.21,0.95,-0.06,1,19,France
EuroCOVIDhub-ensemble,inc case,2,FR,30007,11441,7577,10988,0.86,0.83,0.42,0.95,0.02,1,19,France
IEM_Health-CovidProject,inc case,2,FR,39695,16553,10852,12291,1.14,1.02,0.37,0.79,0.04,1,19,France
ILM-EKF,inc case,2,FR,57422,10890,12739,33794,1.78,1.51,0.26,0.74,-0.13,1,19,France
LANL-GrowthRate,inc case,2,FR,37078,19082,12524,5472,1.14,1.05,0.56,0.89,-0.31,1,18,France
USC-SIkJalpha,inc case,2,FR,41023,6808,18740,15476,1.21,0.94,0.21,0.26,-0,1,19,France
epiforecasts-EpiNow2,inc case,2,FR,51513,22686,8161,20666,1.58,1.46,0.42,0.89,-0.03,1,19,France
EuroCOVIDhub-baseline,inc case,3,FR,42781,9245,17261,16274,1,1,0.33,0.94,0.01,1,18,France
EuroCOVIDhub-ensemble,inc case,3,FR,34366,14814,10862,8690,0.76,0.73,0.39,0.89,0.05,1,18,France
IEM_Health-CovidProject,inc case,3,FR,49436,20971,16924,11541,1.13,0.99,0.22,0.83,0.03,1,18,France
ILM-EKF,inc case,3,FR,48641,16710,16211,15721,1.12,1.04,0.33,0.78,-0.11,1,18,France
LANL-GrowthRate,inc case,3,FR,40335,19574,18121,2641,1.05,0.95,0.65,0.82,-0.31,1,17,France
USC-SIkJalpha,inc case,3,FR,45291,7038,26977,11275,1.09,0.83,0.28,0.28,-0.01,1,18,France
epiforecasts-EpiNow2,inc case,3,FR,45785,21292,13729,10764,1.08,0.94,0.67,0.83,-0.11,1,18,France
EuroCOVIDhub-baseline,inc case,4,FR,50137,11584,17293,21260,1,1,0.18,0.94,0.07,1,17,France
EuroCOVIDhub-ensemble,inc case,4,FR,51020,18260,16961,15799,0.97,0.89,0.24,0.94,0.11,1,17,France
IEM_Health-CovidProject,inc case,4,FR,73839,26634,25683,21522,1.43,1.21,0.29,0.65,0.08,1,17,France
ILM-EKF,inc case,4,FR,66635,22910,26781,16944,1.22,1.06,0.47,0.76,-0.15,1,17,France
LANL-GrowthRate,inc case,4,FR,51891,19791,25158,6941,1.19,0.99,0.56,0.81,-0.23,1,16,France
USC-SIkJalpha,inc case,4,FR,57436,7697,38583,11155,1.21,0.8,0.12,0.24,-0.09,1,17,France
epiforecasts-EpiNow2,inc case,4,FR,56096,18669,23844,13582,1.12,0.93,0.41,0.82,-0.14,1,17,France
LANL-GrowthRate,inc case,5,FR,62284,21551,29230,11503,NA,NA,0.33,0.8,-0.09,1,15,France
USC-SIkJalpha,inc case,5,FR,56881,9021,40160,7700,NA,NA,0.25,0.31,-0.13,1,16,France
LANL-GrowthRate,inc case,6,FR,65086,22421,28199,14466,NA,NA,0.43,0.79,-0.01,1,14,France
MUNI-ARIMA,inc case,1,FR,11007,4415,4585,2006,0.68,0.76,0.5,0.92,0.12,1,12,France
MUNI-ARIMA,inc case,2,FR,21148,7591,8195,5362,0.7,0.78,0.36,1,0.07,1,11,France
MUNI-ARIMA,inc case,3,FR,27624,10327,10089,7208,0.84,0.98,0.5,1,0.02,1,10,France
RobertWalraven-ESG,inc case,2,FR,33307,2322,24651,6334,1.08,0.9,0.16,0.37,-0.31,1,19,France
MUNI-ARIMA,inc case,4,FR,37197,14253,13464,9480,1,1.08,0.44,0.89,0.05,1,9,France
RobertWalraven-ESG,inc case,3,FR,50386,2677,41330,6379,1.47,0.99,0.17,0.17,-0.31,1,18,France
RobertWalraven-ESG,inc case,1,FR,22566,1873,13273,7420,1.4,1.06,0.15,0.45,-0.19,1,20,France
RobertWalraven-ESG,inc case,4,FR,56769,3170,48634,4965,1.44,0.88,0.24,0.41,-0.2,1,17,France
Karlen-pypm,inc case,1,FR,39518,7110,266,32142,1.05,1.09,0.75,0.75,0.28,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,150,54,34,63,1,1,0.5,1,0.26,1,22,France
EuroCOVIDhub-ensemble,inc death,1,FR,108,62,20,26,0.72,0.72,0.68,1,0.12,1,22,France
IEM_Health-CovidProject,inc death,1,FR,138,87,35,16,0.92,0.91,0.77,1,0.03,1,22,France
ILM-EKF,inc death,1,FR,140,75,30,36,0.93,0.92,0.73,1,0.12,1,22,France
LANL-GrowthRate,inc death,1,FR,163,32,55,76,1.22,1.31,0.24,0.9,0.04,1,21,France
RobertWalraven-ESG,inc death,1,FR,117,46,47,23,0.78,0.79,0.59,0.95,-0.1,1,22,France
USC-SIkJalpha,inc death,1,FR,148,46,36,66,0.98,0.85,0.36,0.41,0.36,1,22,France
epiforecasts-EpiNow2,inc death,1,FR,234,117,5,112,0.86,0.83,0.53,0.89,0.32,1,19,France
EuroCOVIDhub-baseline,inc death,2,FR,218,104,32,82,1,1,0.57,1,0.24,1,21,France
EuroCOVIDhub-ensemble,inc death,2,FR,122,80,13,28,0.56,0.44,0.81,1,0.17,1,21,France
IEM_Health-CovidProject,inc death,2,FR,183,115,36,32,0.84,0.74,0.67,1,0.03,1,21,France
ILM-EKF,inc death,2,FR,171,94,14,63,0.78,0.71,0.81,0.95,0.09,1,21,France
Imperial-DeCa,inc death,1,FR,129,6,77,45,1.01,0.84,0.06,0.22,-0.14,1,18,France
Imperial-RtI0,inc death,1,FR,80,15,45,19,0.62,0.67,0.22,0.72,0.09,1,18,France
Imperial-sbkp,inc death,1,FR,91,9,66,16,0.71,0.66,0.22,0.39,-0.26,1,18,France
LANL-GrowthRate,inc death,2,FR,184,47,59,78,0.71,0.56,0.3,0.9,-0.14,1,20,France
RobertWalraven-ESG,inc death,2,FR,144,57,68,19,0.66,0.62,0.57,0.95,-0.17,1,21,France
USC-SIkJalpha,inc death,2,FR,158,53,20,85,0.72,0.6,0.38,0.52,0.44,1,21,France
epiforecasts-EpiNow2,inc death,2,FR,308,151,6,151,0.71,0.61,0.44,0.83,0.36,1,18,France
EuroCOVIDhub-baseline,inc death,3,FR,258,143,10,105,1,1,0.7,1,0.23,1,20,France
EuroCOVIDhub-ensemble,inc death,3,FR,146,103,6,37,0.57,0.49,0.85,1,0.16,1,20,France
IEM_Health-CovidProject,inc death,3,FR,248,146,38,65,0.96,0.96,0.65,1,0.09,1,20,France
ILM-EKF,inc death,3,FR,205,116,13,77,0.8,0.81,0.75,1,0.1,1,20,France
LANL-GrowthRate,inc death,3,FR,237,59,75,102,0.73,0.7,0.37,0.79,-0.2,1,19,France
RobertWalraven-ESG,inc death,3,FR,179,68,93,18,0.69,0.7,0.55,0.9,-0.21,1,20,France
USC-SIkJalpha,inc death,3,FR,182,59,28,94,0.7,0.63,0.45,0.55,0.09,1,20,France
epiforecasts-EpiNow2,inc death,3,FR,404,214,4,186,0.73,0.7,0.35,0.94,0.33,1,17,France
EuroCOVIDhub-baseline,inc death,4,FR,329,176,11,142,1,1,0.63,1,0.31,1,19,France
EuroCOVIDhub-ensemble,inc death,4,FR,220,135,17,68,0.67,0.66,0.68,1,0.2,1,19,France
IEM_Health-CovidProject,inc death,4,FR,341,182,49,110,1.03,0.95,0.53,0.95,0.16,1,19,France
ILM-EKF,inc death,4,FR,321,147,42,132,0.97,0.98,0.53,1,0.06,1,19,France
LANL-GrowthRate,inc death,4,FR,228,76,42,110,0.79,0.75,0.44,0.83,-0.19,1,18,France
RobertWalraven-ESG,inc death,4,FR,228,77,125,26,0.69,0.68,0.53,0.95,-0.17,1,19,France
UMass-MechBayes,inc death,1,FR,103,64,17,22,0.86,0.59,0.63,0.95,0.17,1,19,France
USC-SIkJalpha,inc death,4,FR,216,70,29,116,0.65,0.55,0.32,0.37,0.15,1,19,France
epiforecasts-EpiNow2,inc death,4,FR,553,273,11,269,0.79,0.75,0.31,1,0.3,1,16,France
LANL-GrowthRate,inc death,5,FR,305,97,65,143,NA,NA,0.41,0.82,-0.16,1,17,France
UMass-MechBayes,inc death,2,FR,129,83,13,33,0.71,0.43,0.61,1,0.19,1,18,France
USC-SIkJalpha,inc death,5,FR,274,85,50,139,NA,NA,0.22,0.39,0.18,1,18,France
LANL-GrowthRate,inc death,6,FR,378,121,87,171,NA,NA,0.31,0.75,-0,1,16,France
UMass-MechBayes,inc death,3,FR,160,107,12,40,0.73,0.53,0.65,0.94,0.17,1,17,France
UMass-MechBayes,inc death,4,FR,256,152,15,89,0.79,0.72,0.62,0.81,0.16,1,16,France
MUNI-ARIMA,inc death,1,FR,87,24,19,44,0.86,0.83,0.36,0.93,0.12,1,14,France
MUNI-ARIMA,inc death,2,FR,114,50,10,54,0.71,0.61,0.69,1,0.09,1,13,France
MUNI-ARIMA,inc death,3,FR,100,60,18,22,0.73,0.7,0.64,1,-0.04,1,11,France
MUNI-ARIMA,inc death,4,FR,116,77,16,23,0.79,0.75,0.8,1,-0.06,1,10,France
Karlen-pypm,inc death,1,FR,46,20,0,26,0.86,0.83,0.5,1,0.56,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,15080,2235,8623,4222,1,1,0.36,0.91,-0.08,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,11220,2829,2920,5471,0.74,0.83,0.36,0.91,-0.2,1,22,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11975,1876,2979,7120,0.8,0.81,0.36,0.73,-0.2,1,22,United Kingdom
ILM-EKF,inc case,1,GB,12748,2889,3374,6485,0.84,0.95,0.32,0.82,-0.08,1,22,United Kingdom
LANL-GrowthRate,inc case,1,GB,9964,1982,4232,3751,0.94,1.14,0.24,0.67,-0.27,1,21,United Kingdom
USC-SIkJalpha,inc case,1,GB,24735,3114,13863,7758,1.65,1.55,0.55,0.59,-0.17,1,22,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,11452,3030,1715,6707,0.75,0.86,0.27,0.77,0.04,1,22,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,13485,5309,1724,6452,0.9,1.02,0.45,0.86,-0.07,1,22,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,28956,4535,17063,7357,1,1,0.48,0.81,-0.14,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,22348,4772,4602,12974,0.77,0.8,0.43,0.81,-0.16,1,21,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,24679,2858,6660,15160,0.86,0.83,0.24,0.62,-0.22,1,21,United Kingdom
ILM-EKF,inc case,2,GB,29174,7132,3511,18530,1.01,1.04,0.52,0.81,-0.04,1,21,United Kingdom
LANL-GrowthRate,inc case,2,GB,24354,3775,6943,13636,1,1.08,0.25,0.7,-0.21,1,20,United Kingdom
USC-SIkJalpha,inc case,2,GB,43806,3659,22751,17397,1.53,1.35,0.29,0.38,-0.16,1,21,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,26357,4716,3384,18257,0.91,0.93,0.24,0.71,0.13,1,21,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,27705,9567,2665,15473,0.96,1.01,0.33,0.71,-0.17,1,21,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,35878,6433,24696,4750,1,1,0.5,0.75,-0.15,1,20,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,36258,7374,9198,19685,1.02,1.11,0.3,0.8,-0.18,1,20,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,40640,3900,13615,23125,1.14,1.09,0.2,0.55,-0.25,1,20,United Kingdom
ILM-EKF,inc case,3,GB,59412,15188,4590,39634,1.67,1.74,0.4,0.8,-0.02,1,20,United Kingdom
LANL-GrowthRate,inc case,3,GB,40044,6365,15168,18511,1.28,1.26,0.26,0.53,-0.23,1,19,United Kingdom
USC-SIkJalpha,inc case,3,GB,53597,4215,29127,20255,1.51,1.36,0.2,0.2,-0.26,1,20,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,48179,5976,8683,33521,1.35,1.36,0.2,0.5,0.03,1,20,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,42976,12697,6046,24234,1.2,1.35,0.35,0.65,-0.27,1,20,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,41221,7931,31777,1513,1,1,0.63,0.79,-0.25,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,39445,10531,14112,14801,0.96,1.11,0.16,0.79,-0.21,1,19,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,45568,4444,19713,21410,1.12,1.05,0.21,0.63,-0.31,1,19,United Kingdom
ILM-EKF,inc case,4,GB,74205,23340,7238,43628,1.82,1.96,0.32,0.84,-0.07,1,19,United Kingdom
LANL-GrowthRate,inc case,4,GB,44679,7129,27043,10506,1.18,1.21,0.17,0.5,-0.17,1,18,United Kingdom
USC-SIkJalpha,inc case,4,GB,42056,5263,35102,1690,1.03,1.06,0.21,0.21,-0.37,1,19,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,50330,6564,16023,27743,1.22,1.27,0,0.47,-0.01,1,19,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,44517,12142,12084,20291,1.08,1.29,0.16,0.68,-0.39,1,19,United Kingdom
LANL-GrowthRate,inc case,5,GB,47800,5312,37883,4606,NA,NA,0.18,0.47,-0.18,1,17,United Kingdom
USC-SIkJalpha,inc case,5,GB,47263,6764,39087,1411,NA,NA,0.11,0.28,-0.28,1,18,United Kingdom
LANL-GrowthRate,inc case,6,GB,54292,4042,48191,2059,NA,NA,0.19,0.56,-0.3,1,16,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,17581,5683,955,10942,0.94,1.14,0.53,0.87,-0.08,1,15,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,39775,7413,3545,28817,1,1.08,0.43,0.86,-0.09,1,14,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,14709,3199,3451,8059,0.94,1.2,0.4,0.73,-0.07,1,15,United Kingdom
MUNI-ARIMA,inc case,1,GB,13574,2546,5031,5997,0.94,1.14,0.5,0.79,-0.32,1,14,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,73335,8847,10209,54280,1.28,1.26,0.23,0.62,-0.27,1,13,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,34562,5395,6589,22578,1,1.13,0.21,0.71,-0,1,14,United Kingdom
MUNI-ARIMA,inc case,2,GB,33913,5998,11645,16269,1,1.08,0.46,0.85,-0.41,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,74265,9327,22489,42448,1.18,1.21,0.08,0.58,-0.46,1,12,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,66337,8039,14804,43494,1.28,1.26,0.08,0.62,-0.2,1,13,United Kingdom
RobertWalraven-ESG,inc case,1,GB,28546,2432,15243,10871,1.17,1.08,0.36,0.77,-0.35,1,22,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,69215,9410,24993,34812,1.18,1.21,0.08,0.5,-0.37,1,12,United Kingdom
MUNI-ARIMA,inc case,3,GB,60992,9600,24351,27040,1.28,1.26,0.18,0.73,-0.4,1,11,United Kingdom
RobertWalraven-ESG,inc case,2,GB,57266,2758,38364,16145,1.14,0.96,0.33,0.48,-0.55,1,21,United Kingdom
MUNI-ARIMA,inc case,4,GB,62403,11543,40499,10362,1.18,1.21,0.1,0.8,-0.5,1,10,United Kingdom
RobertWalraven-ESG,inc case,3,GB,76390,2556,64599,9236,1.16,0.96,0.35,0.5,-0.51,1,20,United Kingdom
RobertWalraven-ESG,inc case,4,GB,94089,2247,91275,568,1.2,0.94,0.37,0.58,-0.64,1,19,United Kingdom
Karlen-pypm,inc case,1,GB,34919,10836,5581,18502,0.94,1.14,0.25,1,0.22,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,94,55,9,30,1,1,0.82,1,0.03,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,31,20,2,10,0.33,0.42,0.82,1,0.19,1,22,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,43,29,7,7,0.46,0.52,0.59,1,-0.08,1,22,United Kingdom
ILM-EKF,inc death,1,GB,46,35,1,10,0.49,0.48,0.86,1,0.18,1,22,United Kingdom
LANL-GrowthRate,inc death,1,GB,24,7,9,8,0.48,0.57,0.24,0.95,0.07,1,21,United Kingdom
RobertWalraven-ESG,inc death,1,GB,45,28,16,1,0.48,0.54,0.82,0.95,-0.2,1,22,United Kingdom
USC-SIkJalpha,inc death,1,GB,64,15,6,42,0.68,0.9,0.27,0.59,0.35,1,22,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,35,8,5,22,0.38,0.48,0.36,0.77,0.24,1,22,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,62,15,2,45,0.66,0.82,0.45,0.82,0.48,1,22,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,157,108,11,38,1,1,0.95,1,0.02,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,39,24,2,13,0.25,0.31,0.76,1,0.27,1,21,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,54,31,14,9,0.34,0.42,0.43,1,-0.12,1,21,United Kingdom
ILM-EKF,inc death,2,GB,63,43,2,18,0.4,0.42,0.71,1,0.29,1,21,United Kingdom
LANL-GrowthRate,inc death,2,GB,32,9,12,11,0.37,0.44,0.45,0.95,-0.1,1,20,United Kingdom
RobertWalraven-ESG,inc death,2,GB,64,32,32,0,0.41,0.43,0.76,0.86,-0.28,1,21,United Kingdom
USC-SIkJalpha,inc death,2,GB,79,17,14,49,0.5,0.64,0.43,0.62,0.33,1,21,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,44,11,2,31,0.28,0.35,0.33,0.81,0.39,1,21,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,83,18,0,65,0.53,0.61,0.33,0.76,0.58,1,21,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,202,147,13,42,1,1,0.9,1,0.03,1,20,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,46,28,2,16,0.23,0.26,0.7,1,0.26,1,20,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,64,29,24,11,0.32,0.39,0.5,0.9,-0.17,1,20,United Kingdom
ILM-EKF,inc death,3,GB,80,54,1,25,0.39,0.37,0.7,1,0.33,1,20,United Kingdom
LANL-GrowthRate,inc death,3,GB,38,11,17,10,0.36,0.4,0.32,0.95,-0.09,1,19,United Kingdom
RobertWalraven-ESG,inc death,3,GB,86,35,51,0,0.43,0.45,0.8,0.85,-0.34,1,20,United Kingdom
USC-SIkJalpha,inc death,3,GB,96,18,26,53,0.48,0.57,0.2,0.45,0.18,1,20,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,56,15,1,40,0.28,0.33,0.45,0.85,0.43,1,20,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,93,26,0,67,0.46,0.55,0.5,0.75,0.55,1,20,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,236,176,14,46,1,1,0.95,1,0.04,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,57,37,2,19,0.24,0.24,0.74,0.89,0.24,1,19,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,78,29,36,13,0.33,0.43,0.37,0.84,-0.23,1,19,United Kingdom
ILM-EKF,inc death,4,GB,96,66,1,28,0.41,0.37,0.63,1,0.31,1,19,United Kingdom
LANL-GrowthRate,inc death,4,GB,50,13,26,11,0.36,0.39,0.33,0.83,-0.19,1,18,United Kingdom
RobertWalraven-ESG,inc death,4,GB,96,38,58,0,0.41,0.43,0.79,0.84,-0.34,1,19,United Kingdom
UMass-MechBayes,inc death,1,GB,33,10,5,17,0.48,0.62,0.47,0.84,0.38,1,19,United Kingdom
USC-SIkJalpha,inc death,4,GB,114,21,41,52,0.48,0.56,0.16,0.37,0.21,1,19,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,64,19,2,42,0.27,0.3,0.53,0.79,0.32,1,19,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,101,38,1,62,0.43,0.51,0.53,0.84,0.44,1,19,United Kingdom
LANL-GrowthRate,inc death,5,GB,66,14,44,8,NA,NA,0.12,0.94,-0.2,1,17,United Kingdom
UMass-MechBayes,inc death,2,GB,38,15,4,20,0.37,0.32,0.28,0.94,0.47,1,18,United Kingdom
USC-SIkJalpha,inc death,5,GB,105,25,34,47,NA,NA,0.28,0.5,0.16,1,18,United Kingdom
LANL-GrowthRate,inc death,6,GB,89,14,65,10,NA,NA,0.19,0.94,-0.21,1,16,United Kingdom
UMass-MechBayes,inc death,3,GB,51,22,2,27,0.36,0.23,0.41,0.94,0.43,1,17,United Kingdom
UMass-MechBayes,inc death,4,GB,70,32,2,36,0.36,0.2,0.5,0.81,0.36,1,16,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,29,9,5,14,0.48,0.57,0.33,0.93,0.51,1,15,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,38,11,1,26,0.37,0.44,0.29,0.79,0.71,1,14,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,19,7,8,5,0.48,0.45,0.47,0.87,-0.09,1,15,United Kingdom
MUNI-ARIMA,inc death,1,GB,24,16,3,5,0.48,0.57,0.79,1,-0,1,14,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,59,16,0,43,0.36,0.4,0.08,0.85,0.83,1,13,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,24,9,10,5,0.37,0.25,0.57,0.79,0.01,1,14,United Kingdom
MUNI-ARIMA,inc death,2,GB,47,34,6,7,0.37,0.44,0.92,1,-0.03,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,78,22,0,56,0.36,0.39,0.25,0.75,0.71,1,12,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,32,12,16,4,0.36,0.4,0.62,0.92,-0.14,1,13,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,46,14,28,4,0.36,0.39,0.42,0.75,-0.4,1,12,United Kingdom
MUNI-ARIMA,inc death,3,GB,69,56,10,3,0.36,0.4,1,1,-0.08,1,11,United Kingdom
MUNI-ARIMA,inc death,4,GB,93,77,15,1,0.36,0.39,1,1,-0.18,1,10,United Kingdom
Karlen-pypm,inc death,1,GB,47,26,20,0,0.48,0.57,0.75,1,-0.32,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1470,145,789,537,1,1,0.14,0.86,0.03,1,22,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1342,724,338,280,0.89,0.92,0.68,0.91,0.15,1,22,Greece
IEM_Health-CovidProject,inc case,1,GR,1749,775,595,378,1.18,1.18,0.68,0.91,0.13,1,22,Greece
ILM-EKF,inc case,1,GR,2452,617,721,1114,1.7,1.78,0.41,0.82,0.21,1,22,Greece
LANL-GrowthRate,inc case,1,GR,1401,788,410,203,1.29,1.27,0.71,0.95,-0.16,1,21,Greece
USC-SIkJalpha,inc case,1,GR,2192,929,725,538,1.46,1.26,0.41,0.5,0.21,1,22,Greece
epiforecasts-EpiNow2,inc case,1,GR,2006,848,332,827,1.37,1.61,0.41,0.91,0.2,1,22,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2797,304,1480,1014,1,1,0.14,0.62,0.02,1,21,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2960,1275,788,898,1.05,1.15,0.43,0.9,0.22,1,21,Greece
IEM_Health-CovidProject,inc case,2,GR,3215,1090,1184,941,1.14,1.12,0.48,0.9,0.25,1,21,Greece
ILM-EKF,inc case,2,GR,5381,1178,1390,2813,1.96,1.93,0.24,0.76,0.25,1,21,Greece
LANL-GrowthRate,inc case,2,GR,2731,1211,968,552,1.44,1.38,0.55,0.9,-0.04,1,20,Greece
USC-SIkJalpha,inc case,2,GR,3812,1219,1625,967,1.35,1.12,0.29,0.38,0.14,1,21,Greece
epiforecasts-EpiNow2,inc case,2,GR,6878,2375,1067,3436,2.51,2.64,0.33,0.81,0.22,1,21,Greece
EuroCOVIDhub-baseline,inc case,3,GR,4096,431,2170,1495,1,1,0.1,0.5,0.09,1,20,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,5264,2041,1353,1870,1.3,1.27,0.4,0.8,0.25,1,20,Greece
IEM_Health-CovidProject,inc case,3,GR,4948,1461,1916,1571,1.19,1.21,0.45,0.8,0.29,1,20,Greece
ILM-EKF,inc case,3,GR,8855,1983,2191,4681,2.2,2.13,0.25,0.8,0.23,1,20,Greece
LANL-GrowthRate,inc case,3,GR,3756,1418,1727,611,1.61,1.5,0.47,0.89,-0.02,1,19,Greece
USC-SIkJalpha,inc case,3,GR,5335,1564,2459,1312,1.31,1.03,0.3,0.5,-0.01,1,20,Greece
epiforecasts-EpiNow2,inc case,3,GR,14739,4595,1709,8435,3.71,3.87,0.3,0.75,0.21,1,20,Greece
EuroCOVIDhub-baseline,inc case,4,GR,5315,533,2776,2006,1,1,0.05,0.58,0.07,1,19,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,7073,2438,2053,2582,1.34,1.28,0.47,0.68,0.24,1,19,Greece
IEM_Health-CovidProject,inc case,4,GR,6483,1879,2674,1930,1.18,1.22,0.26,0.68,0.26,1,19,Greece
ILM-EKF,inc case,4,GR,7472,2250,3027,2194,1.39,1.38,0.42,0.79,0.16,1,19,Greece
LANL-GrowthRate,inc case,4,GR,4441,1358,2482,601,1.48,1.34,0.5,0.78,-0.04,1,18,Greece
USC-SIkJalpha,inc case,4,GR,6330,1584,3446,1300,1.2,0.87,0.32,0.47,0.01,1,19,Greece
epiforecasts-EpiNow2,inc case,4,GR,18030,4376,2568,11086,3.5,3.68,0.37,0.63,0.18,1,19,Greece
LANL-GrowthRate,inc case,5,GR,5386,1254,3151,981,NA,NA,0.41,0.71,-0.03,1,17,Greece
USC-SIkJalpha,inc case,5,GR,7261,1286,4482,1493,NA,NA,0.33,0.44,-0.09,1,18,Greece
LANL-GrowthRate,inc case,6,GR,5738,1457,3033,1248,NA,NA,0.44,0.62,0.11,1,16,Greece
MUNI-ARIMA,inc case,1,GR,1152,296,638,219,1.29,1.27,0.36,0.71,-0.11,1,14,Greece
MUNI-ARIMA,inc case,2,GR,2687,592,1553,542,1.44,1.38,0.23,0.69,-0.06,1,13,Greece
RobertWalraven-ESG,inc case,1,GR,2252,211,1534,507,1.27,1.07,0.32,0.59,0.09,1,22,Greece
MUNI-ARIMA,inc case,3,GR,4446,820,2576,1050,1.61,1.5,0.18,0.73,0.05,1,11,Greece
RobertWalraven-ESG,inc case,2,GR,4374,258,3303,812,1.13,0.96,0.19,0.43,-0.06,1,21,Greece
MUNI-ARIMA,inc case,4,GR,6456,966,4014,1476,1.48,1.34,0.3,0.6,0.01,1,10,Greece
RobertWalraven-ESG,inc case,3,GR,6619,279,5386,954,1.07,0.89,0.25,0.45,-0.07,1,20,Greece
RobertWalraven-ESG,inc case,4,GR,8779,282,7494,1003,1.12,0.86,0.21,0.42,-0.11,1,19,Greece
Karlen-pypm,inc case,1,GR,5236,2759,0,2478,1.29,1.27,0.75,1,0.43,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,30,4,11,15,1,1,0.09,0.95,0.08,1,22,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,18,11,3,5,0.62,0.61,0.73,1,0.12,1,22,Greece
IEM_Health-CovidProject,inc death,1,GR,16,9,2,5,0.56,0.55,0.64,0.95,0.07,1,22,Greece
