model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
Imperial-DeCa,inc death,1,ES,330,2,328,0,1.83,1.56,0,0,-1,1,18,Spain
Imperial-RtI0,inc death,1,ES,381,3,378,0,2.17,1.86,0,0,-1,1,18,Spain
Imperial-sbkp,inc death,1,ES,371,3,369,0,2.06,1.76,0,0,-1,1,18,Spain
LANL-GrowthRate,inc death,2,ES,150,35,88,28,0.58,0.72,0.5,0.9,0.01,1,20,Spain
RobertWalraven-ESG,inc death,2,ES,150,49,85,16,0.66,0.92,0.48,0.86,-0.15,1,21,Spain
USC-SIkJalpha,inc death,2,ES,167,32,47,88,0.68,0.87,0.19,0.38,0.32,1,21,Spain
epiforecasts-EpiNow2,inc death,2,ES,172,89,51,32,0.76,0.88,0.63,1,0.11,1,19,Spain
EuroCOVIDhub-baseline,inc death,3,ES,223,175,6,41,1,1,0.95,1,0.12,1,20,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,156,80,39,37,0.63,0.88,0.65,1,0.17,1,20,Spain
IEM_Health-CovidProject,inc death,3,ES,158,77,30,51,0.74,1.1,0.6,0.9,0.12,1,20,Spain
ILM-EKF,inc death,3,ES,374,96,75,203,1.23,1.78,0.42,0.79,0.41,1,19,Spain
LANL-GrowthRate,inc death,3,ES,167,37,103,27,0.58,0.84,0.42,0.89,-0.09,1,19,Spain
RobertWalraven-ESG,inc death,3,ES,154,56,91,8,0.63,0.97,0.55,0.85,-0.21,1,20,Spain
USC-SIkJalpha,inc death,3,ES,219,36,107,76,0.74,1,0.4,0.5,-0.07,1,20,Spain
epiforecasts-EpiNow2,inc death,3,ES,192,123,38,31,0.81,0.96,0.72,1,0.14,1,18,Spain
EuroCOVIDhub-baseline,inc death,4,ES,282,215,4,63,1,1,0.89,1,0.19,1,19,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,176,106,5,65,0.58,0.7,0.79,0.95,0.28,1,19,Spain
IEM_Health-CovidProject,inc death,4,ES,205,91,31,83,0.78,1.09,0.42,0.84,0.22,1,19,Spain
ILM-EKF,inc death,4,ES,586,137,13,436,1.42,1.91,0.5,0.67,0.38,1,18,Spain
LANL-GrowthRate,inc death,4,ES,104,41,34,30,0.32,0.49,0.39,1,-0.12,1,18,Spain
RobertWalraven-ESG,inc death,4,ES,120,62,53,6,0.44,0.65,0.58,0.89,-0.21,1,19,Spain
UNED-PreCoV2,inc death,1,ES,132,120,1,11,1.16,0.84,0.95,1,0.17,1,22,Spain
USC-SIkJalpha,inc death,4,ES,154,41,30,83,0.45,0.65,0.37,0.63,-0.1,1,19,Spain
epiforecasts-EpiNow2,inc death,4,ES,188,160,8,20,0.65,0.51,0.94,1,0.07,1,17,Spain
LANL-GrowthRate,inc death,5,ES,119,42,49,28,NA,NA,0.41,0.88,-0.08,1,17,Spain
UMass-MechBayes,inc death,1,ES,146,67,1,78,1.53,2.15,0.28,0.94,0.58,1,18,Spain
UNED-PreCoV2,inc death,2,ES,150,133,4,13,0.93,0.79,0.94,1,0.14,1,19,Spain
USC-SIkJalpha,inc death,5,ES,207,49,47,111,NA,NA,0.33,0.44,0.12,1,18,Spain
LANL-GrowthRate,inc death,6,ES,128,49,50,29,NA,NA,0.44,0.94,0.01,1,16,Spain
UMass-MechBayes,inc death,2,ES,176,83,0,92,1.4,2.05,0.47,0.94,0.52,1,17,Spain
UNED-PreCoV2,inc death,3,ES,171,145,8,18,0.92,1.07,0.94,1,0.15,1,17,Spain
UMass-MechBayes,inc death,3,ES,225,112,5,109,1.43,2.27,0.38,0.94,0.52,1,16,Spain
UB-BSLCoV,inc death,1,ES,73,55,12,5,0.86,0.86,0.8,1,-0.14,1,15,Spain
UMass-MechBayes,inc death,4,ES,286,140,14,132,1.34,2.02,0.2,1,0.44,1,15,Spain
MUNI-ARIMA,inc death,1,ES,61,26,13,21,0.77,1.07,0.57,1,0.1,1,14,Spain
UB-BSLCoV,inc death,2,ES,112,79,26,7,0.98,1.03,0.86,1,-0.15,1,14,Spain
MUNI-ARIMA,inc death,2,ES,91,37,22,32,0.83,1.28,0.46,1,0.16,1,13,Spain
UB-BSLCoV,inc death,3,ES,154,116,32,7,1.19,1.16,0.85,1,-0.12,1,13,Spain
UB-BSLCoV,inc death,4,ES,214,178,31,5,1.29,0.78,0.83,1,-0.09,1,12,Spain
MUNI-ARIMA,inc death,3,ES,103,51,22,30,0.93,1.56,0.45,1,0.17,1,11,Spain
MUNI-ARIMA,inc death,4,ES,114,63,18,32,0.86,1.28,0.7,1,0.18,1,10,Spain
Karlen-pypm,inc death,1,ES,100,31,42,28,1.17,1.53,0,0.75,0.05,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,313,44,131,138,1,1,0.23,0.77,0.06,1,22,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,253,116,57,80,0.81,0.88,0.55,0.91,0.04,1,22,Finland
IEM_Health-CovidProject,inc case,1,FI,241,111,49,81,0.75,0.83,0.55,0.86,0.08,1,22,Finland
ILM-EKF,inc case,1,FI,337,137,96,103,1.06,1.24,0.36,0.95,-0.02,1,22,Finland
LANL-GrowthRate,inc case,1,FI,254,114,64,76,0.82,0.87,0.67,0.95,-0.03,1,21,Finland
USC-SIkJalpha,inc case,1,FI,354,141,103,110,1.15,0.97,0.55,0.55,0.11,1,22,Finland
epiforecasts-EpiNow2,inc case,1,FI,324,129,65,131,1.07,1.17,0.55,0.77,0.14,1,22,Finland
EuroCOVIDhub-baseline,inc case,2,FI,556,84,228,244,1,1,0.24,0.71,0.08,1,21,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,418,163,112,143,0.73,0.77,0.52,0.81,0.01,1,21,Finland
IEM_Health-CovidProject,inc case,2,FI,438,152,111,174,0.75,0.81,0.38,0.9,0.08,1,21,Finland
ILM-EKF,inc case,2,FI,542,194,167,181,0.92,1.03,0.33,0.86,-0.05,1,21,Finland
LANL-GrowthRate,inc case,2,FI,404,145,151,109,0.71,0.77,0.45,0.9,-0,1,20,Finland
USC-SIkJalpha,inc case,2,FI,515,170,172,174,0.92,0.78,0.52,0.52,-0.11,1,21,Finland
epiforecasts-EpiNow2,inc case,2,FI,567,216,116,235,1.01,1.03,0.38,0.76,0.08,1,21,Finland
EuroCOVIDhub-baseline,inc case,3,FI,775,111,293,371,1,1,0.2,0.65,0.19,1,20,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,677,219,181,277,0.83,0.94,0.35,0.75,0.02,1,20,Finland
IEM_Health-CovidProject,inc case,3,FI,730,198,202,330,0.9,1.05,0.2,0.75,0.09,1,20,Finland
ILM-EKF,inc case,3,FI,822,259,266,297,0.99,1.13,0.35,0.8,-0.08,1,20,Finland
LANL-GrowthRate,inc case,3,FI,665,167,264,234,0.83,0.93,0.32,0.68,0.01,1,19,Finland
USC-SIkJalpha,inc case,3,FI,828,204,316,308,1.08,0.92,0.4,0.45,-0.17,1,20,Finland
epiforecasts-EpiNow2,inc case,3,FI,1034,378,205,451,1.34,1.31,0.2,0.65,0.03,1,20,Finland
EuroCOVIDhub-baseline,inc case,4,FI,993,133,351,509,1,1,0.05,0.58,0.26,1,19,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,947,301,244,401,0.92,0.99,0.37,0.68,0.07,1,19,Finland
IEM_Health-CovidProject,inc case,4,FI,1088,259,311,517,1.06,1.17,0.16,0.53,0.13,1,19,Finland
ILM-EKF,inc case,4,FI,1132,334,391,407,1.09,1.23,0.32,0.79,-0.11,1,19,Finland
LANL-GrowthRate,inc case,4,FI,874,190,347,337,0.86,0.96,0.17,0.67,0.11,1,18,Finland
USC-SIkJalpha,inc case,4,FI,1132,231,467,434,1.17,1.09,0.26,0.32,0.02,1,19,Finland
epiforecasts-EpiNow2,inc case,4,FI,1644,625,325,693,1.74,1.64,0.16,0.58,-0.02,1,19,Finland
LANL-GrowthRate,inc case,5,FI,1086,216,460,409,NA,NA,0.18,0.71,0.23,1,17,Finland
USC-SIkJalpha,inc case,5,FI,1453,272,632,549,NA,NA,0.28,0.28,0.02,1,18,Finland
LANL-GrowthRate,inc case,6,FI,1239,255,539,445,NA,NA,0.19,0.69,0.31,1,16,Finland
MUNI-ARIMA,inc case,1,FI,210,59,88,63,0.74,0.84,0.36,0.86,-0.22,1,14,Finland
MUNI-ARIMA,inc case,2,FI,325,97,186,42,0.7,0.82,0.23,0.85,-0.26,1,13,Finland
RobertWalraven-ESG,inc case,1,FI,362,58,278,26,1.18,1.17,0.18,0.5,-0.33,1,22,Finland
MUNI-ARIMA,inc case,3,FI,544,132,343,68,0.8,0.98,0.09,0.73,-0.26,1,11,Finland
RobertWalraven-ESG,inc case,2,FI,711,69,639,2,1.4,1.16,0.19,0.43,-0.48,1,21,Finland
MUNI-ARIMA,inc case,4,FI,716,163,483,71,0.81,0.99,0.2,0.8,-0.31,1,10,Finland
RobertWalraven-ESG,inc case,3,FI,1090,77,1008,5,1.53,1.18,0.1,0.35,-0.5,1,20,Finland
RobertWalraven-ESG,inc case,4,FI,1393,79,1312,3,1.46,1.15,0.16,0.37,-0.52,1,19,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.41,1,0.26,1,22,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,0,0,0.75,0.64,0.73,0.95,0.13,1,22,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.85,0.77,0.68,0.91,-0.05,1,22,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.26,0.86,0.77,1,0.17,1,22,Finland
LANL-GrowthRate,inc death,1,FI,3,1,0,1,0.97,0.98,0.48,0.95,0.28,1,21,Finland
RobertWalraven-ESG,inc death,1,FI,2,1,1,0,0.81,0.7,0.68,0.91,-0.05,1,22,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.94,0.87,0.32,0.5,0.11,1,22,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.87,0.8,0.64,1,0.2,1,22,Finland
EuroCOVIDhub-baseline,inc death,2,FI,3,2,1,1,1,1,0.38,1,0.17,1,21,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,0,1,0.72,0.64,0.62,0.95,0.17,1,21,Finland
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,0.86,0.81,0.52,0.9,-0.09,1,21,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.11,0.7,0.67,1,0.18,1,21,Finland
LANL-GrowthRate,inc death,2,FI,3,1,0,2,0.98,0.98,0.5,0.95,0.26,1,20,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.9,0.87,0.52,0.9,-0.08,1,21,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.84,0.72,0.33,0.52,0.06,1,21,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.87,0.77,0.52,0.95,0.23,1,21,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,1,1,1,0.55,1,0.15,1,20,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.69,0.61,0.65,0.95,0.21,1,20,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.83,0.81,0.5,0.95,-0.1,1,20,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.99,0.63,0.7,1,0.18,1,20,Finland
LANL-GrowthRate,inc death,3,FI,4,1,0,2,0.91,0.91,0.63,0.95,0.32,1,19,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,1,0,0.79,0.83,0.6,0.95,-0.12,1,20,Finland
USC-SIkJalpha,inc death,3,FI,3,1,1,2,0.87,0.78,0.3,0.45,0.2,1,20,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.9,0.82,0.6,0.95,0.21,1,20,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,1,1,1,0.74,1,0.16,1,19,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.67,0.59,0.79,0.95,0.21,1,19,Finland
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,1,1.06,0.47,0.95,-0.06,1,19,Finland
ILM-EKF,inc death,4,FI,4,3,0,1,0.98,0.79,0.74,1,0.15,1,19,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,2,0.84,0.98,0.56,0.94,0.46,1,18,Finland
RobertWalraven-ESG,inc death,4,FI,3,1,1,0,0.72,0.95,0.74,1,-0.14,1,19,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.74,0.71,0.68,0.95,0.04,1,19,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.7,0.69,0.42,0.63,0.07,1,19,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,0,2,1.06,1.05,0.53,1,0.2,1,19,Finland
LANL-GrowthRate,inc death,5,FI,4,2,0,3,NA,NA,0.29,0.94,0.64,1,17,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.75,0.72,0.61,1,0.08,1,18,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.44,0.61,0.06,1,18,Finland
LANL-GrowthRate,inc death,6,FI,5,2,0,3,NA,NA,0.25,0.75,0.72,1,16,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.72,0.69,0.59,0.94,0.03,1,17,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.76,0.83,0.56,0.94,0.05,1,16,Finland
MUNI-ARIMA,inc death,1,FI,2,1,1,1,1.04,1.08,0.71,0.86,0.21,1,14,Finland
MUNI-ARIMA,inc death,2,FI,3,1,0,1,0.91,0.82,0.54,1,0.19,1,13,Finland
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.73,0.57,0.82,1,0.15,1,11,Finland
MUNI-ARIMA,inc death,4,FI,2,1,0,1,0.82,0.76,0.8,1,0.27,1,10,Finland
EuroCOVIDhub-baseline,inc case,1,FR,24840,3331,11750,9760,1,1,0.15,0.9,0.02,1,20,France
EuroCOVIDhub-ensemble,inc case,1,FR,18590,8031,5471,5088,0.8,0.88,0.4,0.95,0.02,1,20,France
IEM_Health-CovidProject,inc case,1,FR,24382,12517,6155,5711,1.01,1.11,0.45,0.85,0.06,1,20,France
ILM-EKF,inc case,1,FR,29600,4794,11640,13167,1.37,1.25,0.3,0.55,-0.06,1,20,France
LANL-GrowthRate,inc case,1,FR,25248,14719,8210,2319,0.9,1.05,0.58,1,-0.32,1,19,France
USC-SIkJalpha,inc case,1,FR,24257,6345,9234,8677,1.06,1.07,0.3,0.45,0.22,1,20,France
epiforecasts-EpiNow2,inc case,1,FR,30219,16116,4730,9373,1.46,1.65,0.4,0.95,0.09,1,20,France
EuroCOVIDhub-baseline,inc case,2,FR,35508,6707,15046,13755,1,1,0.21,0.95,-0.06,1,19,France
EuroCOVIDhub-ensemble,inc case,2,FR,29366,11938,7122,10306,0.86,0.83,0.42,0.95,0.02,1,19,France
IEM_Health-CovidProject,inc case,2,FR,39044,17272,10387,11384,1.14,1.02,0.37,0.79,0.04,1,19,France
ILM-EKF,inc case,2,FR,56425,11363,12136,32926,1.77,1.51,0.26,0.74,-0.13,1,19,France
LANL-GrowthRate,inc case,2,FR,36398,19912,11576,4910,0.99,0.94,0.56,0.89,-0.31,1,18,France
USC-SIkJalpha,inc case,2,FR,40615,7103,18256,15256,1.22,0.94,0.21,0.26,-0,1,19,France
epiforecasts-EpiNow2,inc case,2,FR,50424,23672,7671,19081,1.57,1.46,0.42,0.89,-0.03,1,19,France
EuroCOVIDhub-baseline,inc case,3,FR,41781,9647,16542,15591,1,1,0.33,0.94,0.01,1,18,France
EuroCOVIDhub-ensemble,inc case,3,FR,33662,15458,10332,7873,0.77,0.74,0.39,0.89,0.05,1,18,France
IEM_Health-CovidProject,inc case,3,FR,48672,21883,16454,10335,1.14,0.99,0.22,0.83,0.03,1,18,France
ILM-EKF,inc case,3,FR,47687,17436,15627,14624,1.13,1.04,0.33,0.78,-0.11,1,18,France
LANL-GrowthRate,inc case,3,FR,40052,20425,17451,2176,0.92,0.66,0.65,0.82,-0.31,1,17,France
USC-SIkJalpha,inc case,3,FR,44810,7344,26409,11057,1.11,0.83,0.28,0.28,-0.01,1,18,France
epiforecasts-EpiNow2,inc case,3,FR,45026,22218,13256,9552,1.1,0.95,0.67,0.83,-0.11,1,18,France
EuroCOVIDhub-baseline,inc case,4,FR,48830,12088,16455,20287,1,1,0.18,0.94,0.07,1,17,France
EuroCOVIDhub-ensemble,inc case,4,FR,49934,19053,16306,14574,0.99,0.9,0.24,0.94,0.11,1,17,France
IEM_Health-CovidProject,inc case,4,FR,72570,27792,25122,19655,1.46,1.22,0.29,0.65,0.08,1,17,France
ILM-EKF,inc case,4,FR,65551,23906,26106,15539,1.26,1.07,0.47,0.76,-0.15,1,17,France
LANL-GrowthRate,inc case,4,FR,51068,20652,24397,6019,1.04,0.82,0.56,0.81,-0.23,1,16,France
USC-SIkJalpha,inc case,4,FR,57139,8032,38156,10951,1.23,0.8,0.12,0.24,-0.09,1,17,France
epiforecasts-EpiNow2,inc case,4,FR,55137,19481,23283,12372,1.14,0.94,0.41,0.82,-0.14,1,17,France
LANL-GrowthRate,inc case,5,FR,61439,22488,28659,10292,NA,NA,0.33,0.8,-0.09,1,15,France
USC-SIkJalpha,inc case,5,FR,56612,9413,39762,7437,NA,NA,0.25,0.31,-0.13,1,16,France
LANL-GrowthRate,inc case,6,FR,63925,23396,27496,13033,NA,NA,0.43,0.79,-0.01,1,14,France
MUNI-ARIMA,inc case,1,FR,10798,4607,4394,1797,0.73,0.79,0.5,0.92,0.12,1,12,France
MUNI-ARIMA,inc case,2,FR,20570,7921,7668,4981,0.71,0.78,0.36,1,0.07,1,11,France
MUNI-ARIMA,inc case,3,FR,26751,10776,9249,6726,0.82,0.98,0.5,1,0.02,1,10,France
RobertWalraven-ESG,inc case,2,FR,33025,2423,24377,6225,1.13,0.9,0.16,0.37,-0.31,1,19,France
MUNI-ARIMA,inc case,4,FR,36215,14873,12473,8868,0.96,1.06,0.44,0.89,0.05,1,9,France
RobertWalraven-ESG,inc case,3,FR,50072,2793,41044,6235,1.5,0.99,0.17,0.17,-0.31,1,18,France
RobertWalraven-ESG,inc case,1,FR,22291,1954,13042,7296,1.5,1.06,0.15,0.45,-0.19,1,20,France
RobertWalraven-ESG,inc case,4,FR,56467,3307,48374,4786,1.44,0.88,0.24,0.41,-0.2,1,17,France
Karlen-pypm,inc case,1,FR,39234,7419,195,31620,1.52,1.29,0.75,0.75,0.28,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,147,56,32,59,1,1,0.5,1,0.26,1,22,France
EuroCOVIDhub-ensemble,inc death,1,FR,106,64,18,24,0.68,0.7,0.68,1,0.12,1,22,France
IEM_Health-CovidProject,inc death,1,FR,136,91,31,13,0.84,0.87,0.77,1,0.03,1,22,France
ILM-EKF,inc death,1,FR,137,78,27,32,0.91,0.92,0.73,1,0.12,1,22,France
LANL-GrowthRate,inc death,1,FR,160,34,52,74,1,1.09,0.24,0.9,0.04,1,21,France
RobertWalraven-ESG,inc death,1,FR,115,48,45,22,0.73,0.74,0.59,0.95,-0.1,1,22,France
USC-SIkJalpha,inc death,1,FR,146,48,34,64,0.94,0.84,0.36,0.41,0.36,1,22,France
epiforecasts-EpiNow2,inc death,1,FR,231,122,5,105,1.35,1.25,0.53,0.89,0.32,1,19,France
EuroCOVIDhub-baseline,inc death,2,FR,213,108,30,75,1,1,0.57,1,0.24,1,21,France
EuroCOVIDhub-ensemble,inc death,2,FR,121,84,12,25,0.53,0.41,0.81,1,0.17,1,21,France
IEM_Health-CovidProject,inc death,2,FR,180,120,31,28,0.79,0.69,0.67,1,0.03,1,21,France
ILM-EKF,inc death,2,FR,168,99,11,58,0.76,0.66,0.81,0.95,0.09,1,21,France
Imperial-DeCa,inc death,1,FR,128,6,77,45,1,0.83,0.06,0.22,-0.14,1,18,France
Imperial-RtI0,inc death,1,FR,78,16,44,18,0.56,0.6,0.22,0.72,0.09,1,18,France
Imperial-sbkp,inc death,1,FR,90,10,65,15,0.65,0.59,0.22,0.39,-0.26,1,18,France
LANL-GrowthRate,inc death,2,FR,180,49,56,75,0.78,0.75,0.3,0.9,-0.14,1,20,France
RobertWalraven-ESG,inc death,2,FR,141,60,64,17,0.61,0.54,0.57,0.95,-0.17,1,21,France
USC-SIkJalpha,inc death,2,FR,155,55,18,82,0.68,0.55,0.38,0.52,0.44,1,21,France
epiforecasts-EpiNow2,inc death,2,FR,303,158,5,140,1.24,1.09,0.44,0.83,0.36,1,18,France
EuroCOVIDhub-baseline,inc death,3,FR,253,149,8,96,1,1,0.7,1,0.23,1,20,France
EuroCOVIDhub-ensemble,inc death,3,FR,144,107,5,32,0.53,0.46,0.85,1,0.16,1,20,France
IEM_Health-CovidProject,inc death,3,FR,243,152,32,59,0.89,0.86,0.65,1,0.09,1,20,France
ILM-EKF,inc death,3,FR,201,121,11,70,0.73,0.73,0.75,1,0.1,1,20,France
LANL-GrowthRate,inc death,3,FR,232,62,72,98,0.81,0.81,0.37,0.79,-0.2,1,19,France
RobertWalraven-ESG,inc death,3,FR,176,71,89,16,0.62,0.58,0.55,0.9,-0.21,1,20,France
USC-SIkJalpha,inc death,3,FR,179,61,26,92,0.67,0.59,0.45,0.55,0.09,1,20,France
epiforecasts-EpiNow2,inc death,3,FR,395,223,4,169,1.34,1.32,0.35,0.94,0.33,1,17,France
EuroCOVIDhub-baseline,inc death,4,FR,322,184,10,129,1,1,0.63,1,0.31,1,19,France
EuroCOVIDhub-ensemble,inc death,4,FR,215,140,16,59,0.62,0.61,0.68,1,0.2,1,19,France
IEM_Health-CovidProject,inc death,4,FR,335,189,44,102,0.97,0.87,0.53,0.95,0.16,1,19,France
ILM-EKF,inc death,4,FR,314,153,39,122,0.85,0.85,0.53,1,0.06,1,19,France
LANL-GrowthRate,inc death,4,FR,225,80,39,106,0.63,0.58,0.44,0.83,-0.19,1,18,France
RobertWalraven-ESG,inc death,4,FR,224,81,120,23,0.61,0.56,0.53,0.95,-0.17,1,19,France
UMass-MechBayes,inc death,1,FR,102,67,15,20,0.79,0.71,0.63,0.95,0.17,1,19,France
USC-SIkJalpha,inc death,4,FR,213,73,27,113,0.6,0.49,0.32,0.37,0.15,1,19,France
epiforecasts-EpiNow2,inc death,4,FR,543,285,10,248,1.39,1.33,0.31,1,0.3,1,16,France
LANL-GrowthRate,inc death,5,FR,299,101,62,136,NA,NA,0.41,0.82,-0.16,1,17,France
UMass-MechBayes,inc death,2,FR,127,87,12,29,0.64,0.5,0.61,1,0.19,1,18,France
USC-SIkJalpha,inc death,5,FR,270,89,47,134,NA,NA,0.22,0.39,0.18,1,18,France
LANL-GrowthRate,inc death,6,FR,371,126,84,161,NA,NA,0.31,0.75,-0,1,16,France
UMass-MechBayes,inc death,3,FR,158,112,12,35,0.63,0.51,0.65,0.94,0.17,1,17,France
UMass-MechBayes,inc death,4,FR,251,158,14,79,0.8,0.74,0.62,0.81,0.16,1,16,France
MUNI-ARIMA,inc death,1,FR,85,25,18,42,1.02,1.18,0.36,0.93,0.12,1,14,France
MUNI-ARIMA,inc death,2,FR,112,52,9,51,0.99,0.9,0.69,1,0.09,1,13,France
MUNI-ARIMA,inc death,3,FR,98,63,17,19,0.85,0.82,0.64,1,-0.04,1,11,France
MUNI-ARIMA,inc death,4,FR,114,80,14,20,0.9,0.84,0.8,1,-0.06,1,10,France
Karlen-pypm,inc death,1,FR,45,21,0,24,0.92,1.29,0.5,1,0.56,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,14858,2332,8418,4108,1,1,0.36,0.91,-0.08,1,22,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,10978,2952,2722,5304,0.76,0.85,0.36,0.91,-0.2,1,22,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11788,1958,2845,6985,0.82,0.82,0.36,0.73,-0.2,1,22,United Kingdom
ILM-EKF,inc case,1,GB,12468,3014,3194,6259,0.85,0.95,0.32,0.82,-0.08,1,22,United Kingdom
LANL-GrowthRate,inc case,1,GB,9787,2068,4090,3629,0.64,0.67,0.24,0.67,-0.27,1,21,United Kingdom
USC-SIkJalpha,inc case,1,GB,24453,3250,13568,7636,1.72,1.59,0.55,0.59,-0.17,1,22,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,11197,3162,1577,6458,0.76,0.86,0.27,0.77,0.04,1,22,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,13179,5540,1576,6064,0.93,1.05,0.45,0.86,-0.07,1,22,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,28501,4733,16649,7120,1,1,0.48,0.81,-0.14,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,21945,4980,4343,12622,0.77,0.8,0.43,0.81,-0.16,1,21,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,24334,2982,6478,14874,0.86,0.83,0.24,0.62,-0.22,1,21,United Kingdom
ILM-EKF,inc case,2,GB,28666,7442,3318,17907,1.01,1.03,0.52,0.81,-0.04,1,21,United Kingdom
LANL-GrowthRate,inc case,2,GB,23945,3939,6775,13231,0.82,0.83,0.25,0.7,-0.21,1,20,United Kingdom
USC-SIkJalpha,inc case,2,GB,43395,3818,22316,17261,1.55,1.36,0.29,0.38,-0.16,1,21,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,25911,4921,3236,17754,0.9,0.92,0.24,0.71,0.13,1,21,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,27171,9983,2489,14698,0.96,1.01,0.33,0.71,-0.17,1,21,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,35331,6713,24134,4485,1,1,0.5,0.75,-0.15,1,20,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,35502,7695,8725,19083,1.02,1.11,0.3,0.8,-0.18,1,20,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,40120,4069,13347,22703,1.16,1.09,0.2,0.55,-0.25,1,20,United Kingdom
ILM-EKF,inc case,3,GB,58334,15849,4362,38123,1.69,1.76,0.4,0.8,-0.02,1,20,United Kingdom
LANL-GrowthRate,inc case,3,GB,39254,6642,14814,17798,1.1,1.18,0.26,0.53,-0.23,1,19,United Kingdom
USC-SIkJalpha,inc case,3,GB,53064,4398,28508,20158,1.53,1.37,0.2,0.2,-0.26,1,20,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,47411,6235,8360,32816,1.35,1.36,0.2,0.5,0.03,1,20,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,41995,13249,5616,23130,1.2,1.36,0.35,0.65,-0.27,1,20,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,40604,8276,31046,1283,1,1,0.63,0.79,-0.25,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,38485,10989,13417,14079,0.96,1.12,0.16,0.79,-0.21,1,19,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,45010,4638,19314,21059,1.14,1.07,0.21,0.63,-0.31,1,19,United Kingdom
ILM-EKF,inc case,4,GB,72711,24354,6821,41535,1.84,2,0.32,0.84,-0.07,1,19,United Kingdom
LANL-GrowthRate,inc case,4,GB,43880,7439,26560,9880,1.1,1.15,0.17,0.5,-0.17,1,18,United Kingdom
USC-SIkJalpha,inc case,4,GB,41326,5492,34207,1626,1.03,1.07,0.21,0.21,-0.37,1,19,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,49460,6850,15545,27066,1.22,1.27,0,0.47,-0.01,1,19,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,43357,12670,11374,19314,1.08,1.3,0.16,0.68,-0.39,1,19,United Kingdom
