model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,392,344,0,48,444,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2388,870,0,1518,4319,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1343,673,0,671,2269,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,613,411,0,203,1036,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,321,317,4,0,89,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2338,826,0,1513,4198,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1111,463,0,648,2021,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,1638,1587,0,51,834,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,487,482,4,0,99,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,513,368,145,0,897,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,356,255,100,0,613,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,3025,604,0,2420,5016,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,3397,343,0,3055,4607,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,1648,457,0,1191,2885,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,443,413,0,30,435,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2992,1791,0,1201,4319,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1387,787,0,601,2269,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,395,393,0,2,39,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,485,193,293,0,941,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,2837,556,0,2281,4628,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,DE,Germany,1440,500,0,940,2639,0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,DE,Germany,620,431,0,189,1050,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,DE,Germany,583,342,0,241,1059,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,1565,765,0,800,2705,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,DE,Germany,860,493,0,366,1507,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,DE,Germany,374,360,0,14,231,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,DE,Germany,416,317,0,99,635,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,1331,575,0,756,2414,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,522,518,0,4,101,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,DE,Germany,479,372,107,0,764,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,DE,Germany,351,259,92,0,588,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,DE,Germany,383,117,266,0,724,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,3917,349,0,3568,5253,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,DE,Germany,2119,489,0,1631,3461,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,DE,Germany,675,498,0,177,1147,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,DE,Germany,414,363,0,51,484,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,DE,Germany,1711,934,0,777,2705,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,DE,Germany,519,492,0,27,375,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,DE,Germany,368,248,120,0,655,-0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,DE,Germany,454,256,0,198,785,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DK,Denmark,848,810,38,0,485,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,DK,Denmark,848,810,38,0,485,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DK,Denmark,482,56,426,0,749,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DK,Denmark,1213,1163,51,0,738,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,DK,Denmark,1213,1163,51,0,738,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DK,Denmark,689,68,621,0,1048,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DK,Denmark,698,67,631,0,1053,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,DK,Denmark,1555,1539,17,0,386,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,DK,Denmark,1247,1226,21,0,483,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,DK,Denmark,1555,1539,17,0,386,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,295,119,176,0,497,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DK,Denmark,415,79,337,0,738,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DK,Denmark,423,77,346,0,744,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DK,Denmark,300,116,184,0,594,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,453,14,439,0,497,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DK,Denmark,382,132,249,0,755,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,102,102,1,0,13,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,DK,Denmark,1884,1880,0,5,106,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,DK,Denmark,1650,1649,0,0,9,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,DK,Denmark,1252,1246,0,6,139,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,DK,Denmark,1884,1880,0,5,106,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,129,127,2,0,22,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,182,180,3,0,62,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,DK,Denmark,129,118,11,0,129,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,DK,Denmark,160,157,3,0,62,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,21,20,2,0,22,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,68,23,0,45,123,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,DK,Denmark,193,143,51,0,307,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,DK,Denmark,166,146,20,0,187,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,230,133,0,97,423,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,400,386,14,0,330,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,DK,Denmark,2029,2026,3,0,62,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,DK,Denmark,1671,1668,0,3,68,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,DK,Denmark,1328,1305,0,23,520,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,153,130,23,0,109,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,205,196,8,0,123,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,312,225,0,87,513,0.5,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,DK,Denmark,433,336,0,97,506,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,DK,Denmark,152,113,39,0,248,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,DK,Denmark,175,166,8,0,123,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,DK,Denmark,537,132,0,405,870,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,33,26,0,6,50,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,471,64,0,408,687,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,DK,Denmark,241,151,90,0,429,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,DK,Denmark,205,159,46,0,314,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,DK,Denmark,223,222,1,0,28,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,200,152,0,48,318,0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,472,434,37,0,577,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,289,211,0,78,494,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,DK,Denmark,2401,2397,0,3,73,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,DK,Denmark,2055,2046,0,9,203,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,DK,Denmark,1762,1734,0,28,655,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,DK,Denmark,1402,1328,0,74,908,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,DK,Denmark,142,141,0,1,19,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,DK,Denmark,211,210,1,0,31,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,DK,Denmark,436,306,0,131,748,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,DK,Denmark,405,346,0,59,671,0.2,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,DK,Denmark,969,804,0,164,841,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,DK,Denmark,3368,2273,0,1095,4184,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,DK,Denmark,135,116,19,0,170,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,DK,Denmark,182,181,1,0,31,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,DK,Denmark,782,172,0,609,1182,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,DK,Denmark,181,177,4,0,82,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,DK,Denmark,29,28,0,1,19,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,DK,Denmark,96,29,0,68,173,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,DK,Denmark,670,94,0,576,996,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,DK,Denmark,840,77,0,763,1096,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,DK,Denmark,220,161,59,0,333,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,DK,Denmark,191,165,26,0,211,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,DK,Denmark,256,255,0,1,32,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,DK,Denmark,401,338,0,63,433,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-22,4,DK,Denmark,240,161,0,79,386,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-22,3,DK,Denmark,492,465,27,0,491,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-22,2,DK,Denmark,372,274,0,98,604,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-22,1,DK,Denmark,360,314,47,0,563,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DK,Denmark,5,4,0,0,5,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,DK,Denmark,22,1,21,0,24,-1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,DK,Denmark,22,1,21,0,24,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,DK,Denmark,6,6,0,0,6,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,DK,Denmark,9,1,8,0,13,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,DK,Denmark,6,4,2,0,13,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,DK,Denmark,9,1,8,0,13,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,DK,Denmark,10,2,8,0,20,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,DK,Denmark,17,7,10,0,34,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,DK,Denmark,35,1,33,0,41,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,DK,Denmark,21,5,16,0,39,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,DK,Denmark,23,2,20,0,31,-1,0,0,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,DK,Denmark,20,2,17,0,27,-1,0,0,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,DK,Denmark,35,1,33,0,41,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,DK,Denmark,28,3,25,0,45,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,DK,Denmark,26,2,24,0,34,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,DK,Denmark,8,7,1,0,10,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,DK,Denmark,9,2,8,0,16,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,DK,Denmark,8,5,2,0,15,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,DK,Denmark,3,3,0,0,5,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,DK,Denmark,11,10,1,0,9,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,DK,Denmark,3,3,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,DK,Denmark,19,18,0,0,7,0.1,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,DK,Denmark,9,2,8,0,16,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,DK,Denmark,8,4,5,0,19,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,DK,Denmark,5,3,2,0,9,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,DK,Denmark,14,2,12,0,25,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,119,17,102,0,184,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,155,45,110,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,166,38,129,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,179,29,150,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,134,17,118,0,207,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,196,22,174,0,271,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,183,24,159,0,278,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,158,14,144,0,224,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,106,49,57,0,206,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,123,39,84,0,233,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,200,11,189,0,242,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,300,14,286,0,392,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,199,20,179,0,271,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,199,19,180,0,267,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,150,44,106,0,277,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,158,38,120,0,277,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,112,29,83,0,195,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,45,17,28,0,78,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,181,22,159,0,255,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,158,30,128,0,260,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,117,25,92,0,198,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,46,18,28,0,78,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,102,48,53,0,200,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,124,22,103,0,202,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,181,19,162,0,258,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,155,43,112,0,305,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,295,14,281,0,385,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,180,21,159,0,255,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,170,22,148,0,242,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,17,14,0,3,22,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,42,26,0,16,74,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,156,44,111,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,110,39,72,0,203,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,50,30,20,0,86,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,17,17,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,161,34,127,0,275,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,104,36,67,0,194,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,51,31,20,0,86,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,35,25,0,10,57,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,97,34,63,0,184,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,146,29,118,0,250,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,161,11,150,0,210,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,148,48,99,0,298,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,113,54,0,59,211,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,180,23,156,0,265,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,26,22,0,4,37,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,35,25,0,10,57,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,74,51,0,23,118,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,87,56,0,31,146,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,DK,Denmark,112,46,66,0,211,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,57,40,18,0,94,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,31,30,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,21,17,4,0,23,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,DK,Denmark,99,45,53,0,190,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,58,41,18,0,94,-0.5,1,1,23
