model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-01,1,DK,Denmark,140,44,0,96,253,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-07-01,4,DK,Denmark,177,119,0,58,228,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-01,3,DK,Denmark,184,118,0,66,242,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-01,2,DK,Denmark,165,98,0,68,234,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-01,1,DK,Denmark,106,62,0,44,157,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-07-08,4,DK,Denmark,2649,2628,0,21,484,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-08,3,DK,Denmark,2234,2222,0,12,282,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-08,2,DK,Denmark,1847,1837,0,10,220,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-08,1,DK,Denmark,1441,1437,0,4,95,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-07-08,4,DK,Denmark,179,146,0,33,342,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-08,3,DK,Denmark,158,113,0,45,280,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-08,2,DK,Denmark,962,917,0,45,222,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-08,1,DK,Denmark,41,38,2,0,23,-0.2,1,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-07-08,4,DK,Denmark,2813,1787,0,1025,3403,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-08,3,DK,Denmark,843,657,0,186,613,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-08,2,DK,Denmark,4010,2591,0,1419,4866,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-08,1,DK,Denmark,144,81,64,0,86,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-07-08,4,DK,Denmark,19,15,0,4,27,0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-08,3,DK,Denmark,14,7,8,0,28,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-08,1,DK,Denmark,15,12,3,0,23,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-07-08,4,DK,Denmark,266,121,0,145,494,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-08,3,DK,Denmark,150,89,0,61,280,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-08,2,DK,Denmark,114,50,0,64,223,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-08,1,DK,Denmark,38,33,4,0,58,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-07-08,4,DK,Denmark,168,126,0,43,200,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-08,3,DK,Denmark,139,97,0,42,182,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-08,2,DK,Denmark,89,66,0,23,114,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-08,1,DK,Denmark,57,46,0,10,68,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-19,2023-07-15,4,DK,Denmark,2578,2566,0,12,277,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-15,3,DK,Denmark,2194,2185,0,9,215,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-15,2,DK,Denmark,1807,1803,0,4,90,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-15,1,DK,Denmark,1425,1422,0,3,78,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-19,2023-07-15,4,DK,Denmark,161,125,0,36,277,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-15,3,DK,Denmark,1060,1022,0,38,209,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-15,2,DK,Denmark,43,36,7,0,39,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-15,1,DK,Denmark,38,38,0,1,13,0.1,1,1,23
SGroup-RandomForest,inc case,2023-06-19,2023-07-15,4,DK,Denmark,532,371,0,160,561,0.7,0,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-15,3,DK,Denmark,3717,2382,0,1335,4536,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-15,2,DK,Denmark,178,118,59,0,91,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-15,1,DK,Denmark,757,475,0,281,762,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-06-19,2023-07-15,4,DK,Denmark,26,6,20,0,47,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-15,2,DK,Denmark,21,12,9,0,39,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-15,1,DK,Denmark,33,4,29,0,50,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-06-19,2023-07-15,4,DK,Denmark,151,98,0,53,279,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-15,3,DK,Denmark,109,52,0,57,202,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-15,2,DK,Denmark,39,29,11,0,88,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-15,1,DK,Denmark,33,25,8,0,63,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-19,2023-07-15,4,DK,Denmark,133,102,0,31,161,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-15,3,DK,Denmark,85,70,0,16,93,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-15,2,DK,Denmark,54,49,0,5,47,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-15,1,DK,Denmark,33,32,0,1,13,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-26,2023-07-22,4,DK,Denmark,2539,2528,0,11,248,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-22,3,DK,Denmark,2154,2149,0,5,123,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-22,2,DK,Denmark,1792,1787,0,5,111,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-22,1,DK,Denmark,1409,1406,0,3,70,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-26,2023-07-22,4,DK,Denmark,376,325,0,51,248,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-22,3,DK,Denmark,65,64,1,0,19,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-22,2,DK,Denmark,41,40,0,1,34,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-22,1,DK,Denmark,39,37,0,2,38,0.1,1,1,23
SGroup-RandomForest,inc case,2023-06-26,2023-07-22,4,DK,Denmark,705,526,0,179,662,0.7,0,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-22,3,DK,Denmark,1295,1292,2,0,57,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-22,2,DK,Denmark,4214,2680,0,1534,5264,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-22,1,DK,Denmark,173,135,38,0,58,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-22,3,DK,Denmark,13,11,3,0,19,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-22,2,DK,Denmark,15,3,12,0,27,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-22,1,DK,Denmark,17,3,14,0,31,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-06-26,2023-07-22,4,DK,Denmark,128,57,0,71,249,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-22,3,DK,Denmark,34,28,6,0,58,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-22,2,DK,Denmark,27,23,3,0,38,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-22,1,DK,Denmark,42,32,0,10,71,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-26,2023-07-22,4,DK,Denmark,98,72,0,26,120,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-22,3,DK,Denmark,62,51,0,11,70,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-22,2,DK,Denmark,38,34,0,4,34,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-22,1,DK,Denmark,35,30,0,5,38,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-03,2023-07-29,4,DK,Denmark,2495,2491,0,3,74,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-07-29,3,DK,Denmark,2139,2136,0,3,62,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-07-29,2,DK,Denmark,1771,1770,0,1,21,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-07-29,1,DK,Denmark,1394,1394,0,0,6,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-03,2023-07-29,4,DK,Denmark,50,31,19,0,76,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-07-29,3,DK,Denmark,42,41,1,0,20,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-07-29,2,DK,Denmark,36,35,1,0,17,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-07-29,1,DK,Denmark,31,27,4,0,33,-0.3,1,1,23
SGroup-RandomForest,inc case,2023-07-03,2023-07-29,4,DK,Denmark,107,18,88,0,107,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-07-29,3,DK,Denmark,3825,2550,0,1275,4535,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-07-29,2,DK,Denmark,106,0,106,0,107,-1,0,0,23
SGroup-RandomForest,inc case,2023-07-24,2023-07-29,1,DK,Denmark,121,33,87,0,107,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-03,2023-07-29,4,DK,Denmark,40,10,30,0,76,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-07-29,3,DK,Denmark,69,3,66,0,84,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-07-29,2,DK,Denmark,69,3,66,0,87,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-07-29,1,DK,Denmark,54,5,50,0,83,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-07-03,2023-07-29,4,DK,Denmark,48,23,25,0,107,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-07-29,3,DK,Denmark,41,23,18,0,105,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-07-29,2,DK,Denmark,38,35,0,3,35,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-07-29,1,DK,Denmark,30,30,0,0,3,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-03,2023-07-29,4,DK,Denmark,53,52,0,0,11,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-07-29,3,DK,Denmark,36,35,1,0,20,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-07-29,2,DK,Denmark,33,32,1,0,17,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-07-29,1,DK,Denmark,26,22,4,0,33,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-10,2023-08-05,4,DK,Denmark,2473,2471,0,1,28,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-05,3,DK,Denmark,2120,2119,1,0,13,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-05,2,DK,Denmark,1756,1754,2,0,40,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-05,1,DK,Denmark,1371,1368,4,0,81,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-10,2023-08-05,4,DK,Denmark,51,43,8,0,59,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-05,3,DK,Denmark,52,44,8,0,59,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-05,2,DK,Denmark,45,28,17,0,73,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-05,1,DK,Denmark,50,15,35,0,98,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-07-10,2023-08-05,4,DK,Denmark,4526,2925,0,1601,5773,0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-05,3,DK,Denmark,758,721,38,0,141,-0.4,1,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-05,2,DK,Denmark,201,98,103,0,141,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-05,1,DK,Denmark,4665,3062,0,1602,5971,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-10,2023-08-05,4,DK,Denmark,110,3,108,0,124,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-05,3,DK,Denmark,110,3,107,0,126,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-05,2,DK,Denmark,93,4,89,0,123,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-05,1,DK,Denmark,73,6,67,0,104,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-10,2023-08-05,4,DK,Denmark,57,20,37,0,141,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-05,3,DK,Denmark,38,38,0,0,5,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-05,2,DK,Denmark,34,31,3,0,34,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-05,1,DK,Denmark,84,6,78,0,141,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-10,2023-08-05,4,DK,Denmark,46,38,8,0,59,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-05,3,DK,Denmark,41,33,8,0,59,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-05,2,DK,Denmark,40,23,17,0,73,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-05,1,DK,Denmark,50,14,35,0,98,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-17,2023-08-12,4,DK,Denmark,2463,2459,4,0,95,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-12,3,DK,Denmark,2098,2093,5,0,122,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-12,2,DK,Denmark,1732,1725,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-12,1,DK,Denmark,1376,1370,6,0,137,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-17,2023-08-12,4,DK,Denmark,80,40,40,0,149,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-12,3,DK,Denmark,85,33,52,0,162,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-12,2,DK,Denmark,104,15,89,0,184,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-12,1,DK,Denmark,119,16,103,0,186,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-17,2023-08-12,4,DK,Denmark,221,56,165,0,223,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-12,3,DK,Denmark,531,444,87,0,223,-0.5,1,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-12,2,DK,Denmark,2944,2205,0,739,3141,0.8,0,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-12,1,DK,Denmark,258,113,145,0,223,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-17,2023-08-12,4,DK,Denmark,198,2,196,0,212,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-12,3,DK,Denmark,183,4,179,0,209,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-12,2,DK,Denmark,161,6,156,0,191,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-12,1,DK,Denmark,146,6,140,0,186,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-17,2023-08-12,4,DK,Denmark,52,41,11,0,89,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-12,3,DK,Denmark,63,36,27,0,129,-0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-12,2,DK,Denmark,161,3,158,0,223,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-12,1,DK,Denmark,120,15,105,0,199,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-17,2023-08-12,4,DK,Denmark,75,35,40,0,149,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-12,3,DK,Denmark,85,23,62,0,162,-0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-12,2,DK,Denmark,104,15,89,0,184,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-12,1,DK,Denmark,114,12,102,0,185,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-24,2023-08-19,4,DK,Denmark,2433,2422,11,0,247,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-19,3,DK,Denmark,2088,2076,13,0,288,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-19,2,DK,Denmark,1735,1723,11,0,262,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-08-19,1,DK,Denmark,1370,1359,11,0,257,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-24,2023-08-19,4,DK,Denmark,172,30,142,0,291,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-19,3,DK,Denmark,203,15,187,0,312,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-19,2,DK,Denmark,223,15,208,0,317,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-08-19,1,DK,Denmark,168,23,145,0,259,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-24,2023-08-19,4,DK,Denmark,399,174,226,0,348,-0.8,0,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-19,3,DK,Denmark,3676,2531,0,1145,4515,0.8,0,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-19,2,DK,Denmark,326,69,257,0,348,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-08-14,2023-08-19,1,DK,Denmark,2831,2009,0,822,3356,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-24,2023-08-19,4,DK,Denmark,313,3,310,0,337,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-19,3,DK,Denmark,292,5,287,0,321,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-19,2,DK,Denmark,278,6,272,0,317,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-08-19,1,DK,Denmark,256,8,248,0,296,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-24,2023-08-19,4,DK,Denmark,135,37,98,0,266,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-19,3,DK,Denmark,276,4,272,0,348,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-19,2,DK,Denmark,250,13,237,0,342,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-08-19,1,DK,Denmark,182,20,161,0,259,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-24,2023-08-19,4,DK,Denmark,168,25,143,0,291,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-19,3,DK,Denmark,202,15,187,0,312,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-19,2,DK,Denmark,214,13,200,0,312,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-08-19,1,DK,Denmark,187,17,170,0,295,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-07-31,2023-08-26,4,DK,Denmark,2422,2408,14,0,316,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-08-26,3,DK,Denmark,2072,2059,13,0,290,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-08-26,2,DK,Denmark,1736,1724,12,0,285,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-21,2023-08-26,1,DK,Denmark,1365,1351,14,0,318,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-07-31,2023-08-26,4,DK,Denmark,225,16,209,0,343,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-08-26,3,DK,Denmark,241,15,225,0,349,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-08-26,2,DK,Denmark,186,27,159,0,285,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-21,2023-08-26,1,DK,Denmark,226,15,211,0,318,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-07-31,2023-08-26,4,DK,Denmark,3021,2157,0,864,3542,0.8,0,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-08-26,3,DK,Denmark,481,291,190,0,376,-0.7,0,1,23
SGroup-RandomForest,inc case,2023-08-14,2023-08-26,2,DK,Denmark,1566,1397,0,168,971,0.5,1,1,23
SGroup-RandomForest,inc case,2023-08-21,2023-08-26,1,DK,Denmark,346,68,278,0,376,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-07-31,2023-08-26,4,DK,Denmark,323,5,319,0,355,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-08-26,3,DK,Denmark,310,6,304,0,349,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-08-26,2,DK,Denmark,286,8,278,0,328,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-21,2023-08-26,1,DK,Denmark,262,10,253,0,314,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-07-31,2023-08-26,4,DK,Denmark,309,3,306,0,376,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-08-26,3,DK,Denmark,279,12,267,0,376,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-08-26,2,DK,Denmark,201,23,179,0,282,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-21,2023-08-26,1,DK,Denmark,264,13,250,0,315,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-07-31,2023-08-26,4,DK,Denmark,225,15,209,0,343,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-08-26,3,DK,Denmark,235,14,222,0,345,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-08-26,2,DK,Denmark,208,18,190,0,328,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-21,2023-08-26,1,DK,Denmark,217,15,202,0,324,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-08-07,2023-09-02,4,DK,Denmark,2413,2401,12,0,268,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-09-02,3,DK,Denmark,2070,2058,11,0,263,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-21,2023-09-02,2,DK,Denmark,1719,1706,13,0,296,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-28,2023-09-02,1,DK,Denmark,1351,1340,11,0,247,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-07,2023-09-02,4,DK,Denmark,255,11,243,0,331,-1,0,0,23
EuroCOVIDhub-ensemble,inc case,2023-08-14,2023-09-02,3,DK,Denmark,168,30,138,0,263,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-08-21,2023-09-02,2,DK,Denmark,200,17,183,0,296,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-08-07,2023-09-02,4,DK,Denmark,352,0,352,0,354,-1,0,0,23
SGroup-RandomForest,inc case,2023-08-14,2023-09-02,3,DK,Denmark,2676,2026,0,649,2955,0.7,0,1,23
SGroup-RandomForest,inc case,2023-08-21,2023-09-02,2,DK,Denmark,358,117,241,0,354,-0.9,0,1,23
SGroup-RandomForest,inc case,2023-08-28,2023-09-02,1,DK,Denmark,401,172,230,0,354,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-08-07,2023-09-02,4,DK,Denmark,294,5,289,0,331,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-14,2023-09-02,3,DK,Denmark,264,8,256,0,312,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-21,2023-09-02,2,DK,Denmark,235,10,225,0,295,-1,0,0,23
epiforecasts-EpiNow2,inc case,2023-08-28,2023-09-02,1,DK,Denmark,230,11,219,0,294,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-07,2023-09-02,4,DK,Denmark,258,10,248,0,354,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-14,2023-09-02,3,DK,Denmark,173,24,149,0,261,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-21,2023-09-02,2,DK,Denmark,243,14,229,0,295,-1,0,0,23
epiforecasts-tsensemble,inc case,2023-08-28,2023-09-02,1,DK,Denmark,205,13,192,0,249,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-08-07,2023-09-02,4,DK,Denmark,216,14,202,0,325,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-14,2023-09-02,3,DK,Denmark,193,20,173,0,309,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-21,2023-09-02,2,DK,Denmark,195,17,178,0,306,-0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-08-28,2023-09-02,1,DK,Denmark,209,14,196,0,309,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-08-14,2023-09-09,4,DK,Denmark,2409,2394,15,0,349,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-21,2023-09-09,3,DK,Denmark,2055,2039,17,0,382,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-08-28,2023-09-09,2,DK,Denmark,1716,1701,14,0,333,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-09-04,2023-09-09,1,DK,Denmark,1364,1350,14,0,333,-0.1,1,1,23
