model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,407,331,0,75,562,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,DE,Germany,2989,1069,0,1920,5322,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2272,707,0,1565,4022,0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,1361,353,0,1009,2323,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,1572,1544,0,28,650,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,446,442,3,0,80,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,518,354,163,0,887,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2437,562,0,1876,4093,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,2788,315,0,2473,3872,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,1258,365,0,893,2251,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,DE,Germany,2391,1429,0,962,3610,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,DE,Germany,1090,630,0,460,1830,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,DE,Germany,323,308,15,0,230,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2946,618,0,2328,4886,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,2436,496,0,1940,4022,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,1095,429,0,666,2033,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,392,344,0,48,444,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2388,870,0,1518,4319,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1343,673,0,671,2269,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,613,411,0,203,1036,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,321,317,4,0,89,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2338,826,0,1513,4198,0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1111,463,0,648,2021,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,1638,1587,0,51,834,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,487,482,4,0,99,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,513,368,145,0,897,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,356,255,100,0,613,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,3025,604,0,2420,5016,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,3397,343,0,3055,4607,1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,1648,457,0,1191,2885,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,443,413,0,30,435,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,DE,Germany,2992,1791,0,1201,4319,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,DE,Germany,1387,787,0,601,2269,0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,DE,Germany,395,393,0,2,39,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,DE,Germany,485,193,293,0,941,-0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,DK,Denmark,848,810,38,0,485,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,DK,Denmark,848,810,38,0,485,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,DK,Denmark,482,56,426,0,749,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,DK,Denmark,1213,1163,51,0,738,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,DK,Denmark,1213,1163,51,0,738,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,DK,Denmark,689,68,621,0,1048,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,DK,Denmark,698,67,631,0,1053,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,DK,Denmark,1555,1539,17,0,386,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,DK,Denmark,1247,1226,21,0,483,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,DK,Denmark,1555,1539,17,0,386,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,295,119,176,0,497,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,DK,Denmark,415,79,337,0,738,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,DK,Denmark,423,77,346,0,744,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,DK,Denmark,300,116,184,0,594,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,453,14,439,0,497,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,DK,Denmark,382,132,249,0,755,-0.7,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,DK,Denmark,102,102,1,0,13,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,DK,Denmark,1884,1880,0,5,106,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,DK,Denmark,1650,1649,0,0,9,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,DK,Denmark,1252,1246,0,6,139,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,DK,Denmark,1884,1880,0,5,106,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,129,127,2,0,22,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,182,180,3,0,62,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,DK,Denmark,129,118,11,0,129,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,DK,Denmark,160,157,3,0,62,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,21,20,2,0,22,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,68,23,0,45,123,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,DK,Denmark,193,143,51,0,307,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,DK,Denmark,166,146,20,0,187,-0.3,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,DK,Denmark,230,133,0,97,423,0.6,0,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,DK,Denmark,400,386,14,0,330,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,DK,Denmark,2029,2026,3,0,62,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,DK,Denmark,1671,1668,0,3,68,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,DK,Denmark,1328,1305,0,23,520,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,153,130,23,0,109,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,205,196,8,0,123,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,312,225,0,87,513,0.5,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,DK,Denmark,433,336,0,97,506,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,DK,Denmark,152,113,39,0,248,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,DK,Denmark,175,166,8,0,123,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,DK,Denmark,537,132,0,405,870,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,57,25,32,0,109,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,33,26,0,6,50,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,471,64,0,408,687,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,DK,Denmark,241,151,90,0,429,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,DK,Denmark,205,159,46,0,314,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,DK,Denmark,223,222,1,0,28,-0.1,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,DK,Denmark,200,152,0,48,318,0.4,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,DK,Denmark,472,434,37,0,577,-0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,DK,Denmark,289,211,0,78,494,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DK,Denmark,5,4,0,0,5,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DK,Denmark,9,4,5,0,17,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,DK,Denmark,22,1,21,0,24,-1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DK,Denmark,8,4,4,0,16,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,DK,Denmark,22,1,21,0,24,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,DK,Denmark,6,6,0,0,6,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,DK,Denmark,9,1,8,0,13,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,DK,Denmark,6,4,2,0,13,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,DK,Denmark,9,1,8,0,13,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,DK,Denmark,10,2,8,0,20,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,DK,Denmark,17,7,10,0,34,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,DK,Denmark,35,1,33,0,41,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,DK,Denmark,21,5,16,0,39,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,DK,Denmark,23,2,20,0,31,-1,0,0,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,DK,Denmark,20,2,17,0,27,-1,0,0,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,DK,Denmark,35,1,33,0,41,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,DK,Denmark,28,3,25,0,45,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,DK,Denmark,26,2,24,0,34,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,104,38,66,0,195,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,113,29,84,0,199,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,128,17,111,0,199,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,122,19,103,0,178,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,119,17,102,0,184,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,DK,Denmark,72,39,33,0,138,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,86,29,56,0,162,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,215,14,201,0,296,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,DK,Denmark,120,17,103,0,178,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,DK,Denmark,112,18,94,0,170,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,155,45,110,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,166,38,129,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,179,29,150,0,289,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,134,17,118,0,207,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,196,22,174,0,271,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,183,24,159,0,278,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,158,14,144,0,224,-1,0,0,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,DK,Denmark,106,49,57,0,206,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,123,39,84,0,233,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,DK,Denmark,200,11,189,0,242,-1,0,0,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,300,14,286,0,392,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,DK,Denmark,199,20,179,0,271,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,DK,Denmark,199,19,180,0,267,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,150,44,106,0,277,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,158,38,120,0,277,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,112,29,83,0,195,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,45,17,28,0,78,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,181,22,159,0,255,-1,0,0,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,158,30,128,0,260,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,117,25,92,0,198,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,46,18,28,0,78,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,102,48,53,0,200,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,DK,Denmark,124,22,103,0,202,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,181,19,162,0,258,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,155,43,112,0,305,-0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,295,14,281,0,385,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,DK,Denmark,180,21,159,0,255,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,DK,Denmark,170,22,148,0,242,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,17,14,0,3,22,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,DK,Denmark,42,26,0,16,74,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,156,44,111,0,285,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,110,39,72,0,203,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,50,30,20,0,86,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,17,17,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,161,34,127,0,275,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,104,36,67,0,194,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,51,31,20,0,86,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,35,25,0,10,57,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,DK,Denmark,97,34,63,0,184,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,146,29,118,0,250,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,161,11,150,0,210,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,148,48,99,0,298,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,113,54,0,59,211,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,DK,Denmark,180,23,156,0,265,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,26,22,0,4,37,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,35,25,0,10,57,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,DK,Denmark,74,51,0,23,118,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,DK,Denmark,87,56,0,31,146,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,DK,Denmark,112,46,66,0,211,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,57,40,18,0,94,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,31,30,0,0,9,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,21,17,4,0,23,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,DK,Denmark,99,45,53,0,190,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,58,41,18,0,94,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,48,33,0,14,79,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,29,28,1,0,20,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,DK,Denmark,87,45,42,0,169,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,127,38,88,0,241,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,65,24,40,0,123,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,151,56,95,0,305,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,216,82,0,134,382,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,142,46,0,96,252,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,38,30,0,8,57,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,46,32,0,14,79,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,25,23,2,0,26,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,DK,Denmark,109,83,0,27,162,0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,DK,Denmark,126,91,0,35,190,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,DK,Denmark,40,40,1,0,18,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,47,47,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,55,40,0,15,86,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,DK,Denmark,45,30,0,15,72,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,DK,Denmark,38,17,0,21,65,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,49,49,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,106,45,0,61,203,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,DK,Denmark,52,39,0,13,69,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,DK,Denmark,42,25,0,17,65,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,70,48,22,0,125,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,45,37,0,8,64,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,106,61,46,0,211,-0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,419,120,0,299,695,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,DK,Denmark,336,66,0,270,510,1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,DK,Denmark,184,48,0,137,298,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,91,39,0,52,171,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,110,41,0,69,203,0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,DK,Denmark,41,30,0,11,66,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,DK,Denmark,36,23,0,13,64,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,DK,Denmark,184,118,0,66,283,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,DK,Denmark,214,134,0,80,331,0.6,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,DK,Denmark,62,55,0,7,65,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,DK,Denmark,42,37,0,5,52,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,EE,Estonia,107,87,21,0,93,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,EE,Estonia,107,87,21,0,93,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,EE,Estonia,59,29,30,0,115,-0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,EE,Estonia,188,182,6,0,78,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,EE,Estonia,92,87,5,0,37,-0.3,1,1,23
