model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-29,4,DE,Germany,12158,10658,0,1500,12993,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-29,3,DE,Germany,11862,9448,0,2414,18655,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-29,2,DE,Germany,7602,6828,0,774,8538,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-04-29,1,DE,Germany,4552,4495,0,57,1320,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-03,2023-04-29,4,DE,Germany,19019,18781,0,238,5480,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-04-29,3,DE,Germany,11460,11440,0,19,445,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-17,2023-04-29,2,DE,Germany,8342,8311,0,30,700,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-24,2023-04-29,1,DE,Germany,5770,5757,0,14,317,0.1,1,1,23
ITWW-county_repro,inc case,2023-04-03,2023-04-29,4,DE,Germany,927,674,0,253,1501,0.4,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-29,3,DE,Germany,24388,15453,0,8935,34994,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-29,2,DE,Germany,16337,13893,0,2444,15023,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-29,4,DE,Germany,1688,1658,30,0,700,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-29,3,DE,Germany,1879,879,1000,0,3703,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-29,2,DE,Germany,2699,551,2147,0,4955,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-04-29,1,DE,Germany,2870,540,2329,0,5227,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-29,4,DE,Germany,25291,7021,0,18270,46437,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-29,3,DE,Germany,12636,7300,0,5337,24236,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-29,2,DE,Germany,7456,5687,0,1769,12369,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-04-29,1,DE,Germany,5062,5005,0,57,1320,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-29,4,DE,Germany,15180,9394,0,5785,20507,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-29,3,DE,Germany,8999,5217,0,3782,13907,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-29,2,DE,Germany,3278,2586,0,693,4707,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-04-29,1,DE,Germany,3001,2413,0,588,3907,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-05-06,4,DE,Germany,22260,20092,0,2167,25229,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-06,3,DE,Germany,17243,16167,0,1076,15170,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-06,2,DE,Germany,14556,13178,0,1378,15170,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-06,1,DE,Germany,9009,8615,0,394,5256,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-05-06,4,DE,Germany,13114,10709,0,2405,19669,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-06,3,DE,Germany,9540,8707,0,833,10351,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-06,2,DE,Germany,5861,5816,0,45,1046,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-06,1,DE,Germany,3772,3584,0,188,1863,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-10,2023-05-06,4,DE,Germany,18020,17917,0,104,2381,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-17,2023-05-06,3,DE,Germany,11340,11284,0,56,1291,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-24,2023-05-06,2,DE,Germany,8172,8127,0,45,1046,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-01,2023-05-06,1,DE,Germany,5526,5515,0,11,256,0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-05-06,4,DE,Germany,17771,11441,0,6329,24705,0.7,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-06,3,DE,Germany,19615,15585,0,4030,22834,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-05-06,4,DE,Germany,1747,711,1036,0,3453,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-06,3,DE,Germany,2508,448,2060,0,4420,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-06,2,DE,Germany,2647,448,2199,0,4810,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-06,1,DE,Germany,1859,914,945,0,3652,-0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-05-06,4,DE,Germany,13436,7505,0,5931,24989,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-06,3,DE,Germany,8725,6184,0,2541,15333,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-06,2,DE,Germany,6219,6218,0,0,11,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-06,1,DE,Germany,4263,3837,0,426,4949,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-05-06,4,DE,Germany,10480,6392,0,4088,14633,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-06,3,DE,Germany,3969,3018,0,950,5533,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-06,2,DE,Germany,3674,2802,0,872,4933,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-06,1,DE,Germany,1463,1220,0,242,1863,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-05-13,4,DE,Germany,19447,18550,0,897,15829,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-13,3,DE,Germany,17309,16128,0,1182,15829,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-13,2,DE,Germany,12075,11818,0,257,5915,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-13,1,DE,Germany,8751,8408,0,343,4726,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-05-13,4,DE,Germany,10534,9842,0,692,9728,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-13,3,DE,Germany,7082,7056,0,26,599,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-13,2,DE,Germany,4944,4848,0,95,2192,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-13,1,DE,Germany,4373,4188,0,186,2642,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-17,2023-05-13,4,DE,Germany,17495,17448,0,47,1083,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-24,2023-05-13,3,DE,Germany,11094,11068,0,26,599,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-01,2023-05-13,2,DE,Germany,7940,7933,0,7,156,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-08,2023-05-13,1,DE,Germany,5020,4985,35,0,807,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-05-13,4,DE,Germany,14210,11403,0,2807,14311,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-13,1,DE,Germany,5656,4635,0,1021,5400,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-05-13,4,DE,Germany,2956,335,2621,0,4840,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-13,3,DE,Germany,3033,327,2707,0,4974,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-13,2,DE,Germany,2071,753,1318,0,4054,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-13,1,DE,Germany,1132,370,762,0,2124,-0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-05-13,4,DE,Germany,8834,7105,0,1728,14065,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-13,3,DE,Germany,7344,7164,180,0,4133,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-13,2,DE,Germany,5768,5229,0,539,6751,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-13,1,DE,Germany,5389,5126,0,263,4414,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-05-13,4,DE,Germany,4388,3515,0,872,5392,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-13,3,DE,Germany,4073,3239,0,833,5192,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-13,2,DE,Germany,1816,1564,0,252,2192,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-13,1,DE,Germany,1727,1284,0,443,2642,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-05-20,4,DE,Germany,19782,18563,0,1218,18181,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-20,3,DE,Germany,14790,14430,0,359,8267,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-20,2,DE,Germany,11883,11535,0,348,7078,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-20,1,DE,Germany,8438,8070,0,368,4838,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-24,2023-05-20,4,DE,Germany,7591,7523,0,68,1559,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-20,3,DE,Germany,5563,5384,0,179,4114,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-20,2,DE,Germany,5337,5106,0,231,4384,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-20,1,DE,Germany,5029,4675,0,354,3953,0.3,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-04-24,2023-05-20,4,DE,Germany,17216,17148,0,68,1559,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-01,2023-05-20,3,DE,Germany,10966,10887,0,79,1813,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-08,2023-05-20,2,DE,Germany,7150,7101,0,49,1118,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-15,2023-05-20,1,DE,Germany,4964,4913,0,51,1176,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-20,2,DE,Germany,12437,9216,0,3222,11165,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-20,1,DE,Germany,5569,4057,0,1513,5967,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-24,2023-05-20,4,DE,Germany,1878,252,1626,0,3274,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-20,3,DE,Germany,1233,625,608,0,2418,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,DE,Germany,502,349,153,0,869,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-24,2023-05-20,4,DE,Germany,7331,7142,189,0,4356,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-20,3,DE,Germany,5950,5405,0,544,7492,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-20,2,DE,Germany,6027,5508,0,519,6594,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-20,1,DE,Germany,1852,1348,0,504,3068,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-24,2023-05-20,4,DE,Germany,5342,3796,0,1545,6944,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-20,3,DE,Germany,2837,1909,0,928,4114,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-20,2,DE,Germany,2854,1652,0,1201,4384,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-01,2023-05-27,4,DE,Germany,17150,16787,0,363,8350,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-05-27,3,DE,Germany,14534,14223,0,311,7161,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-05-27,2,DE,Germany,11360,11146,0,214,4921,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,DE,Germany,8024,7897,0,127,2928,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,DE,Germany,6166,5994,0,172,3947,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,DE,Germany,5963,5778,0,185,4247,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,DE,Germany,7888,7663,0,224,3953,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-05-27,1,DE,Germany,1630,1593,0,37,857,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-01,2023-05-27,4,DE,Germany,17143,17088,0,55,1264,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-08,2023-05-27,3,DE,Germany,10761,10723,0,38,872,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-15,2023-05-27,2,DE,Germany,7045,7008,0,37,851,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-22,2023-05-27,1,DE,Germany,4748,4712,35,0,816,-0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,DE,Germany,16136,10880,0,5256,17969,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,DE,Germany,10918,7827,0,3091,10123,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,DE,Germany,1491,547,943,0,2977,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,DE,Germany,820,312,508,0,1607,-0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,DE,Germany,580,389,191,0,1053,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-05-01,2023-05-27,4,DE,Germany,6108,5876,0,232,5330,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-05-27,3,DE,Germany,6340,5954,0,386,5698,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-05-27,2,DE,Germany,2160,1773,0,386,2985,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-05-27,1,DE,Germany,1686,1605,0,81,1374,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-01,2023-05-27,4,DE,Germany,3093,2334,0,759,3947,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-05-27,3,DE,Germany,2966,1997,0,969,4247,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-05-27,1,DE,Germany,791,700,0,91,857,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-08,2023-06-03,4,DE,Germany,16873,16497,0,377,8667,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-03,3,DE,Germany,14079,13800,0,279,6427,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,DE,Germany,11119,10926,0,193,4434,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,DE,Germany,7970,7738,0,233,3916,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,DE,Germany,6985,6745,0,240,5513,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,DE,Germany,11870,11667,0,204,4681,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-03,2,DE,Germany,1975,1889,0,86,1973,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-03,1,DE,Germany,2169,1709,0,460,3552,0.4,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-08,2023-06-03,4,DE,Germany,14780,14688,0,92,2116,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-15,2023-06-03,3,DE,Germany,10714,10626,0,88,2016,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-22,2023-06-03,2,DE,Germany,6734,6720,0,14,323,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,DE,Germany,16078,9367,0,6711,20094,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,DE,Germany,18945,13396,0,5549,18403,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,DE,Germany,4875,3542,0,1333,5197,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,DE,Germany,404,266,137,0,720,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,DE,Germany,357,328,29,0,333,-0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,DE,Germany,183,170,12,0,166,-0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-08,2023-06-03,4,DE,Germany,7353,6596,0,757,9736,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-03,3,DE,Germany,2351,2117,0,234,2935,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-03,2,DE,Germany,2034,1899,0,135,1973,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-03,1,DE,Germany,2285,1826,0,460,3552,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-08,2023-06-03,4,DE,Germany,3886,2395,0,1491,5513,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-03,2,DE,Germany,1287,898,0,389,1973,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-03,1,DE,Germany,1638,771,0,867,2773,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-15,2023-06-10,4,DE,Germany,16316,16020,0,296,6802,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,DE,Germany,13773,13564,0,209,4809,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,DE,Germany,10915,10728,0,187,4291,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,DE,Germany,7418,7333,0,84,1939,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,DE,Germany,12906,12708,0,198,4564,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-10,3,DE,Germany,2304,2213,0,91,2088,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-10,2,DE,Germany,2233,1936,0,297,3172,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-10,1,DE,Germany,449,439,0,10,238,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-15,2023-06-10,4,DE,Germany,14699,14612,0,88,2013,0.1,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-22,2023-06-10,3,DE,Germany,10291,10270,0,22,499,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,DE,Germany,15135,8951,0,6184,16843,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,DE,Germany,12052,9019,0,3032,10034,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,DE,Germany,4924,3886,0,1038,4883,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,DE,Germany,342,283,59,0,476,-0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,DE,Germany,215,142,73,0,375,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,DE,Germany,132,130,0,2,38,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-15,2023-06-10,4,DE,Germany,2408,2275,0,133,2326,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-10,3,DE,Germany,2294,2163,0,130,2244,0.2,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-10,2,DE,Germany,2394,2097,0,297,3172,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-10,1,DE,Germany,745,634,111,0,1072,-0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-10,3,DE,Germany,1505,1112,0,394,2088,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-10,2,DE,Germany,1816,972,0,843,2998,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-10,1,DE,Germany,394,379,0,15,238,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,DE,Germany,16063,15837,0,226,5187,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,DE,Germany,13417,13214,0,203,4669,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,DE,Germany,10398,10297,0,101,2317,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,DE,Germany,7387,7289,0,98,2249,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-22,2023-06-17,4,DE,Germany,2365,2289,0,76,1747,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-29,2023-06-17,3,DE,Germany,2500,2173,0,327,3447,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-05,2023-06-17,2,DE,Germany,485,472,0,12,286,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-06-12,2023-06-17,1,DE,Germany,649,595,0,54,1089,0.2,1,1,23
HZI-AgeExtendedSEIR,inc case,2023-05-22,2023-06-17,4,DE,Germany,14299,14268,0,31,723,0.1,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,DE,Germany,14275,9017,0,5258,13507,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,DE,Germany,14608,11009,0,3599,11588,0.8,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,DE,Germany,5617,3807,0,1810,6541,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,DE,Germany,337,259,78,0,556,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,DE,Germany,238,132,105,0,447,-0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,DE,Germany,123,120,3,0,71,-0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-12,2023-06-17,1,DE,Germany,136,116,21,0,180,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-05-22,2023-06-17,4,DE,Germany,2306,2230,0,76,1747,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-05-29,2023-06-17,3,DE,Germany,2606,2279,0,327,3447,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-05,2023-06-17,2,DE,Germany,754,636,118,0,1181,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-06-12,2023-06-17,1,DE,Germany,585,514,0,71,722,0.3,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-22,2023-06-17,4,DE,Germany,1811,1363,0,448,2346,0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-05-29,2023-06-17,3,DE,Germany,2093,1197,0,896,3146,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-06-05,2023-06-17,2,DE,Germany,469,452,0,17,286,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-06-12,2023-06-17,1,DE,Germany,869,474,0,394,1456,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,DE,Germany,151,58,0,93,279,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,DE,Germany,49,40,0,9,68,0.4,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-18,1,DE,Germany,225,58,0,167,390,0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,DE,Germany,138,78,0,61,257,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,119,90,0,29,174,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-03-25,1,DE,Germany,100,58,0,42,167,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,DE,Germany,34,33,2,0,27,-0.2,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,DE,Germany,34,33,2,0,27,-0.2,1,1,23
itwm-dSEIR,inc death,2023-03-13,2023-03-25,2,DE,Germany,184,65,0,119,339,0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,DE,Germany,120,115,0,5,86,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,DE,Germany,125,90,0,36,197,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,DE,Germany,168,58,0,110,305,0.7,0,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,156,130,0,26,210,0.3,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-20,2023-04-01,2,DE,Germany,125,90,0,36,197,0.4,1,1,23
HZI-AgeExtendedSEIR,inc death,2023-03-27,2023-04-01,1,DE,Germany,168,58,0,110,305,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,DE,Germany,50,24,27,0,99,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,DE,Germany,50,24,26,0,98,-0.6,0,1,23
itwm-dSEIR,inc death,2023-03-13,2023-04-01,3,DE,Germany,102,100,2,0,39,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,DE,Germany,114,98,0,17,148,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,DE,Germany,146,141,0,5,108,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,DE,Germany,178,130,0,48,295,0.4,1,1,23
