model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,12,12,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,9,9,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,4,4,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,2,2,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,5,5,0,0,2,0.2,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,2,2,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,2,1,1,0,3,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,2,1,1,0,3,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,3,3,0,1,5,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,2,2,0,0,1,-0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,1,1,0,0,1,-0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,1,1,0,0,2,-0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,2,1,0,1,3,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,51915,51912,3,0,12,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,33163,33159,4,0,12,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,19912,19909,3,0,12,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,1274,1272,2,0,11,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-05-29,2023-06-24,4,BG,Bulgaria,4,3,0,0,2,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-06-24,3,BG,Bulgaria,3,3,0,0,2,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-06-24,2,BG,Bulgaria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-06-24,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,15,15,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,13,12,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,10,9,0,1,7,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,4,4,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,4,3,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,4,3,0,1,7,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,3,2,0,1,6,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,2,1,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,5,2,0,3,7,0.8,0,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,3,2,0,1,4,0.5,1,1,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,2,1,0,1,4,0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,4,2,0,2,6,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,3,1,0,2,5,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,3,1,0,1,5,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,5,1,0,3,8,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,5,1,0,4,9,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,4,1,0,3,7,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,42296,42295,2,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,44251,44250,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,11912,11911,1,0,5,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,563,562,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-07-01,4,BG,Bulgaria,4,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-07-01,3,BG,Bulgaria,4,3,0,1,7,0.4,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-01,2,BG,Bulgaria,4,3,0,1,8,0.4,1,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-01,1,BG,Bulgaria,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,15,15,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,12,12,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,10,8,2,0,12,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,6,5,1,0,5,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,4,2,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,6,2,4,0,11,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,4,2,2,0,7,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,4,2,2,0,7,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,5,1,4,0,9,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,7,1,6,0,12,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,6,1,5,0,10,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,4,1,2,0,7,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,4,1,3,0,8,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,7,1,6,0,11,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,5,1,4,0,9,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,2,1,0,0,3,-0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,2,1,1,0,5,-0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,6,1,5,0,11,-0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,3,1,2,0,5,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,51762,51757,5,0,17,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,34962,34957,5,0,17,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,8606,8599,7,0,17,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,2321,2319,3,0,16,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-07-08,4,BG,Bulgaria,4,3,1,0,5,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-08,3,BG,Bulgaria,3,3,0,0,4,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-08,2,BG,Bulgaria,5,2,3,0,11,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-08,1,BG,Bulgaria,3,2,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,15,15,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,11,11,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,10,9,0,1,7,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,4,4,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,3,3,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,2,2,0,1,4,0.4,1,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,2,1,0,1,4,0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,2,1,0,1,4,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,4,2,0,2,7,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,4,1,0,3,7,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,2,1,0,1,4,0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,40796,40795,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,22989,22988,2,0,5,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,20134,20133,1,0,5,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,1750,1750,1,0,5,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-15,4,BG,Bulgaria,5,3,0,1,7,0.4,1,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-15,3,BG,Bulgaria,2,2,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-15,2,BG,Bulgaria,3,3,0,1,5,0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-15,1,BG,Bulgaria,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,14,14,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,13,12,0,1,9,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,8,8,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,9,5,0,4,14,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,3,2,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,5,2,0,3,8,0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,2,1,0,1,4,0.6,0,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,2,1,0,1,3,0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,2,2,0,1,3,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,2,1,0,1,4,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,4,1,0,2,6,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,5,1,0,4,9,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,3,1,0,2,5,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,6,1,0,5,10,0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,37980,37979,1,0,3,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,41200,41200,1,0,3,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,15593,15593,1,0,3,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,6001,6001,0,0,4,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-22,4,BG,Bulgaria,3,2,0,0,2,0.2,1,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-22,3,BG,Bulgaria,4,3,0,1,6,0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-22,2,BG,Bulgaria,2,2,0,0,3,0.2,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-22,1,BG,Bulgaria,6,2,0,4,11,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,15,15,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,11,11,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,12,9,0,3,16,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,5,4,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,4,2,0,2,7,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,2,2,0,1,3,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,6,3,0,4,11,0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,3,2,0,1,5,0.6,0,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,4,1,0,3,7,0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,2,1,0,1,2,0.6,0,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,5,2,0,3,9,0.8,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,2,1,0,1,4,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,3,1,0,2,5,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,2,1,0,1,3,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,5,1,0,4,8,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,4,1,0,3,6,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,7,1,0,6,11,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,4,1,0,3,8,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,8,1,0,6,13,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,4,2,0,2,7,0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,54346,54346,0,0,1,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,30633,30633,0,0,1,-0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,33168,33168,0,0,2,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,3091,3091,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-29,4,BG,Bulgaria,5,3,0,1,8,0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-29,3,BG,Bulgaria,3,3,0,1,4,0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-29,2,BG,Bulgaria,7,3,0,4,13,0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-07-29,1,BG,Bulgaria,3,2,0,1,6,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,14,13,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,15,13,0,2,17,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,8,8,0,0,5,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,4,4,0,0,3,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,3,2,0,1,4,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,6,3,0,3,11,0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,3,2,0,1,6,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,2,2,0,1,4,0.4,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,4,2,0,3,6,0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,5,2,0,3,7,0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,2,1,0,1,4,0.7,0,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,1,1,0,1,2,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,3,1,0,2,4,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,6,2,0,5,9,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,5,1,0,3,7,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,3,1,0,2,5,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,5,1,0,4,9,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,8,2,0,6,13,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,4,2,0,3,8,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,4,1,0,2,7,0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,36678,36678,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,67269,67269,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,19406,19406,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,566,566,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-08-05,4,BG,Bulgaria,3,3,0,1,4,0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-05,3,BG,Bulgaria,7,3,0,4,13,0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-05,2,BG,Bulgaria,4,2,0,1,7,0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-05,1,BG,Bulgaria,2,2,0,1,4,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,17,15,0,1,16,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,11,11,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,8,7,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-12,1,BG,Bulgaria,4,4,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,6,3,0,3,11,0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,3,2,0,1,5,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,2,2,0,0,3,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-12,1,BG,Bulgaria,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,5,2,0,3,10,0.8,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,3,1,0,1,4,0.7,0,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,1,1,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-12,1,BG,Bulgaria,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,5,2,0,3,8,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,3,1,0,2,5,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,2,1,0,1,3,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-12,1,BG,Bulgaria,1,1,0,0,1,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,7,2,0,5,12,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,4,2,0,2,8,0.6,0,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,3,2,0,1,6,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-12,1,BG,Bulgaria,2,1,0,1,4,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-12,4,BG,Bulgaria,94738,94738,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-12,3,BG,Bulgaria,37270,37270,0,0,1,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-12,2,BG,Bulgaria,6861,6861,0,0,1,-0.4,1,1,23
