model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert,inc case,3,ES,19472,2779,3968,12725,-0.34,0.3,25291,1.25,2.19,0.25,0.25,25291,4,0
epiforecasts-EpiNow2,inc case,3,ES,38176,25111,5353,7712,0.06,-0.29,53108,1.55,2.71,0.43,1,53108,7,0
EuroCOVIDhub-baseline,inc case,4,ES,14551,7404,6454,692,0.09,-0.28,20342,0.62,1,0.71,1,20342,7,0
EuroCOVIDhub-ensemble,inc case,4,ES,11708,6736,1935,3037,-0.02,0.01,18683,0.52,0.84,0.29,1,18683,7,0
IEM_Health-CovidProject,inc case,4,ES,23137,4651,16896,1591,-0.26,-0.43,32347,0.9,1.46,0.29,0.57,32347,7,0
ILM-EKF,inc case,4,ES,58450,8098,6633,43720,-0.48,0.43,80021,2.48,4.02,0,0.29,80021,7,0
LANL-GrowthRate,inc case,4,ES,12643,4096,8547,0,-0.1,-0.66,22639,0.5,0.81,0.29,1,22639,7,0
RobertWalraven-ESG,inc case,4,ES,16521,4189,12241,91,-0.15,-0.63,36186,0.59,0.96,0.29,0.71,36186,7,0
UNED-PreCoV2,inc case,1,ES,8094,7674,420,0,0.32,-0.19,4637,1,1.37,1,1,5943,10,10
UNIPV-BayesINGARCHX,inc case,4,ES,49069,726,0,48343,-0.56,1,51126,2.09,3.39,0,0,51215,7,0
USC-SIkJalpha,inc case,4,ES,22001,2774,13961,5266,-0.26,-0.37,28285,1.02,1.65,0.14,0.57,28285,7,0
UVA-Ensemble,inc case,3,ES,34773,605,27647,6521,-0.64,-0.33,37592,1.52,2.66,0,0,37592,6,0
epiforecasts-EpiExpert,inc case,4,ES,17559,3277,7018,7265,-0.27,-0.07,23124,1.12,1.82,0.33,0.33,23124,3,0
epiforecasts-EpiNow2,inc case,4,ES,42963,26185,8957,7821,0.01,-0.32,62555,1.82,2.96,0.33,1,62555,6,0
LANL-GrowthRate,inc case,5,ES,13223,4394,8829,0,-0.07,-0.63,22882,0.77,NA,0.33,1,22882,6,0
UMass-SemiMech,inc case,1,ES,13685,5203,8158,324,0.06,-0.25,15397,1.82,2.5,0.83,0.83,15397,6,6
UNED-PreCoV2,inc case,2,ES,13969,13203,587,178,0.32,-0.05,7867,0.92,1.46,1,1,9223,7,0
USC-SIkJalpha,inc case,5,ES,22238,2864,18617,757,-0.25,-0.41,27748,1.3,NA,0.33,0.5,27748,6,0
UVA-Ensemble,inc case,4,ES,37519,1047,33720,2751,-0.57,-0.51,41746,1.46,2.37,0,0.25,41746,4,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.75,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,14384,4863,9495,26,-0.04,-0.56,23988,NA,NA,0.4,1,23988,5,0
UMass-SemiMech,inc case,2,ES,15805,6230,9347,229,-0,-0.4,18836,1.13,1.79,0.6,0.8,18836,5,0
UNED-PreCoV2,inc case,3,ES,24106,22124,1258,724,0.26,0.02,18022,1.09,1.91,1,1,18022,5,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.74,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,13271,9903,2770,598,0.16,-0.18,16404,0.57,1,0.75,1,16404,4,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.5,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.42,1.96,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,5489,2532,140,2817,-0.07,0.37,9675,0.95,1.3,0.33,1,9675,3,3
UMass-SemiMech,inc case,4,ES,17029,11177,3687,2164,0.05,-0.17,25872,0.72,1.16,0.67,1,25872,3,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.98,1.58,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.18,1.88,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.91,0.33,1,6082,3,3
MUNI-ARIMA,inc case,1,ES,6340,2073,0,4267,-0.21,0.8,10848,1.24,1.71,0,1,10848,2,2
UB-BSLCoV,inc case,2,ES,15333,4882,0,10452,-0.21,0.77,25232,1.2,1.9,0,1,25232,2,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.66,1.16,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,12067,2312,0,9755,-0.43,0.95,18469,0.96,1.53,0,0.5,18469,2,0
MUNI-ARIMA,inc case,2,ES,6915,3734,0,3180,-0.04,0.6,12226,0.71,1.12,0,1,12226,1,0
UB-BSLCoV,inc case,3,ES,35158,9577,0,25581,-0.39,0.95,55577,1.91,3.33,0,1,55577,1,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.65,1.06,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,23536,3152,0,20384,-0.56,1,32558,1.28,2.23,0,0,32558,1,0
EuroCOVIDhub-baseline,inc death,1,ES,324,75,91,157,0.01,0.24,442,0.82,1,0.6,1,442,10,10
EuroCOVIDhub-ensemble,inc death,1,ES,265,87,111,67,0.07,0.26,361,0.74,0.9,0.6,0.9,361,10,10
IEM_Health-CovidProject,inc death,1,ES,229,87,99,43,0.04,0.15,335,0.6,0.73,0.7,0.9,335,10,10
ILM-EKF,inc death,1,ES,480,107,133,240,-0.04,0.26,653,1.15,1.4,0.6,0.8,653,10,10
LANL-GrowthRate,inc death,1,ES,227,50,150,27,0.01,-0.06,271,0.61,0.74,0.6,0.9,271,10,10
RobertWalraven-ESG,inc death,1,ES,229,73,120,35,-0.02,-0.08,343,0.73,0.89,0.5,0.9,343,10,10
USC-SIkJalpha,inc death,1,ES,302,52,147,103,-0.14,0.2,372,0.71,0.87,0.4,0.6,372,10,10
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.93,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,249,106,97,47,0.02,0.14,386,0.9,1.09,0.5,1,386,8,4
EuroCOVIDhub-baseline,inc death,2,ES,347,152,44,151,0.18,0.18,447,1.08,1,0.67,1,447,9,0
EuroCOVIDhub-ensemble,inc death,2,ES,314,104,105,105,0.05,0.17,437,0.81,0.75,0.67,0.78,437,9,0
IEM_Health-CovidProject,inc death,2,ES,272,105,101,66,0.03,-0,386,0.78,0.72,0.67,0.89,386,9,0
ILM-EKF,inc death,2,ES,734,152,132,450,-0.2,0.37,1037,1.61,1.49,0.22,0.78,1037,9,0
Imperial-DeCa,inc death,1,ES,628,3,625,0,-0.56,-1,639,2.18,2.65,0,0,639,7,1
Imperial-RtI0,inc death,1,ES,695,4,691,0,-0.56,-1,710,2.57,3.12,0,0,710,7,1
Imperial-sbkp,inc death,1,ES,700,3,697,0,-0.56,-1,712,2.47,3.01,0,0,712,7,1
LANL-GrowthRate,inc death,2,ES,255,56,166,33,0.04,-0.18,315,0.65,0.6,0.67,0.89,315,9,0
RobertWalraven-ESG,inc death,2,ES,239,87,138,14,-0.01,-0.28,380,0.83,0.77,0.44,0.89,380,9,0
USC-SIkJalpha,inc death,2,ES,299,59,89,151,-0.31,0.37,426,0.84,0.78,0.22,0.44,426,9,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.98,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,300,147,107,45,0.05,0.07,439,1.04,0.97,0.43,1,439,7,0
EuroCOVIDhub-baseline,inc death,3,ES,294,211,1,82,0.28,0.19,278,1.08,1,0.88,1,278,8,0
EuroCOVIDhub-ensemble,inc death,3,ES,262,118,83,61,0.1,0.04,367,0.83,0.77,0.75,1,367,8,0
IEM_Health-CovidProject,inc death,3,ES,163,121,34,8,0.19,-0.19,204,0.6,0.56,0.88,1,204,8,0
ILM-EKF,inc death,3,ES,766,150,177,439,-0.33,0.32,1084,2.33,2.16,0.12,0.5,1084,8,0
LANL-GrowthRate,inc death,3,ES,303,58,207,39,-0.06,-0.35,398,0.78,0.72,0.38,0.88,398,8,0
RobertWalraven-ESG,inc death,3,ES,259,97,163,0,0.04,-0.45,409,0.97,0.9,0.5,0.88,409,8,0
USC-SIkJalpha,inc death,3,ES,461,63,231,168,-0.31,0.01,544,1.38,1.28,0.25,0.38,544,8,0
epiforecasts-EpiExpert,inc death,3,ES,187,61,8,118,-0,0.24,272,0.87,0.8,0.6,0.8,272,5,0
epiforecasts-EpiNow2,inc death,3,ES,358,210,110,38,0.12,-0.05,474,1.49,1.38,0.67,1,474,6,0
EuroCOVIDhub-baseline,inc death,4,ES,403,256,0,147,0.2,0.3,502,1.14,1,0.71,1,502,7,0
EuroCOVIDhub-ensemble,inc death,4,ES,295,151,11,133,0.05,0.24,406,0.77,0.68,0.86,0.86,406,7,0
IEM_Health-CovidProject,inc death,4,ES,201,134,34,34,0.16,-0.14,269,0.55,0.49,0.71,1,269,7,0
ILM-EKF,inc death,4,ES,1307,258,31,1017,-0.31,0.31,1821,3.19,2.8,0.14,0.57,1821,7,0
LANL-GrowthRate,inc death,4,ES,177,61,66,50,-0.1,-0.38,283,0.5,0.44,0.29,1,283,7,0
RobertWalraven-ESG,inc death,4,ES,171,102,70,0,0.1,-0.44,314,0.59,0.52,0.71,1,314,7,0
UNED-PreCoV2,inc death,1,ES,157,143,0,14,0.27,0.24,153,0.93,1.13,1,1,272,10,10
USC-SIkJalpha,inc death,4,ES,318,71,57,190,-0.39,0,413,0.93,0.81,0.14,0.29,413,7,0
epiforecasts-EpiExpert,inc death,4,ES,543,91,20,431,-0.3,0.45,746,2.97,2.61,0.25,0.5,746,4,0
epiforecasts-EpiNow2,inc death,4,ES,368,302,19,47,0.19,0.06,339,1.48,1.3,0.8,1,339,5,0
LANL-GrowthRate,inc death,5,ES,185,68,64,53,-0.1,-0.33,298,0.73,NA,0.33,1,298,6,0
UMass-MechBayes,inc death,1,ES,212,105,0,107,-0.14,0.72,373,1.54,1.87,0,1,373,6,6
UMass-SemiMech,inc death,1,ES,255,82,98,75,0.01,-0.04,294,1.69,2.06,0.67,0.67,294,6,6
UNED-PreCoV2,inc death,2,ES,189,170,0,18,0.28,0.23,184,1.07,0.99,1,1,167,7,0
USC-SIkJalpha,inc death,5,ES,347,74,69,204,-0.34,0.1,473,1.37,NA,0.17,0.33,473,6,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.41,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,211,83,66,63,-0.11,-0.28,342,NA,NA,0.2,1,342,5,0
UMass-MechBayes,inc death,2,ES,246,130,1,115,-0.05,0.54,405,1.87,1.74,0.2,1,405,5,0
UMass-SemiMech,inc death,2,ES,307,104,110,93,-0,0.02,350,2.09,1.94,0.6,0.6,350,5,0
UNED-PreCoV2,inc death,3,ES,232,204,0,28,0.26,0.26,235,1.06,0.98,1,1,235,5,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.9,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,324,173,18,133,-0.12,0.4,540,1.81,1.68,0,1,540,4,0
UMass-SemiMech,inc death,3,ES,261,151,2,108,0.16,0.21,292,1.04,0.96,0.75,1,292,4,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.68,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.43,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,118,114,4,0,0.37,-0.13,52,1.17,1.42,1,1,52,3,3
UMass-MechBayes,inc death,4,ES,405,212,60,132,-0.18,0.17,629,1.54,1.35,0,1,629,3,0
UMass-SemiMech,inc death,4,ES,329,170,13,145,0.05,0.1,462,0.9,0.79,0.67,1,462,3,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.61,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.15,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.26,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,69,46,0,23,0.09,0.45,110,0.7,0.85,0.5,1,110,2,2
UB-BSLCoV,inc death,2,ES,173,166,6,0,0.35,-0.15,82,1.64,1.52,1,1,82,2,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.92,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.26,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,75,57,0,18,0.14,0.4,115,0.77,0.71,1,1,115,1,0
UB-BSLCoV,inc death,3,ES,229,216,13,0,0.31,-0.2,158,1.83,1.7,1,1,158,1,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.64,0.56,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,25,21,0,4,0.22,0.3,33,0.2,0.19,1,1,33,1,0
EuroCOVIDhub-baseline,inc case,1,FI,328,42,43,243,-0.23,0.48,460,0.99,1,0.3,0.6,460,10,10
EuroCOVIDhub-ensemble,inc case,1,FI,262,145,9,108,0.08,0.29,417,0.77,0.77,0.6,1,417,10,10
IEM_Health-CovidProject,inc case,1,FI,276,147,2,127,0.06,0.41,471,0.79,0.8,0.6,1,471,10,10
ILM-EKF,inc case,1,FI,374,181,18,175,0.01,0.22,612,1.13,1.14,0.5,1,612,10,10
LANL-GrowthRate,inc case,1,FI,218,129,26,63,0.1,0.14,332,0.72,0.73,0.7,1,332,10,10
RobertWalraven-ESG,inc case,1,FI,332,64,95,173,-0.41,0.12,553,1.12,1.13,0.1,0.5,553,10,10
USC-SIkJalpha,inc case,1,FI,346,207,15,125,-0.11,0.38,459,1,1.01,0.6,0.6,459,10,10
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.89,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,291,96,53,141,-0.1,0.27,478,0.84,0.85,0.4,0.8,478,10,10
DSMPG-bayes,inc case,1,FI,271,91,24,157,-0.04,0.33,432,0.92,0.93,0.38,0.88,432,8,6
EuroCOVIDhub-baseline,inc case,2,FI,612,79,34,499,-0.24,0.57,823,1.03,1,0.22,0.67,823,9,0
EuroCOVIDhub-ensemble,inc case,2,FI,521,214,7,300,0.01,0.34,794,0.85,0.82,0.56,0.78,794,9,0
IEM_Health-CovidProject,inc case,2,FI,565,223,0,342,0,0.51,919,0.88,0.85,0.44,1,919,9,0
ILM-EKF,inc case,2,FI,713,288,24,401,-0.05,0.28,1109,1.24,1.2,0.33,0.89,1109,9,0
LANL-GrowthRate,inc case,2,FI,419,177,38,204,-0.06,0.28,701,0.82,0.79,0.44,1,701,9,0
RobertWalraven-ESG,inc case,2,FI,596,84,132,381,-0.52,0.11,960,1.2,1.16,0,0.44,960,9,0
USC-SIkJalpha,inc case,2,FI,591,261,13,317,-0.05,0.23,681,0.84,0.82,0.67,0.67,681,9,0
UVA-Ensemble,inc case,1,FI,687,132,12,543,-0.17,0.37,917,1.95,1.97,0.33,0.67,917,9,9
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.6,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,638,154,82,402,-0.28,0.14,1010,1.06,1.02,0.22,0.56,1010,9,0
DSMPG-bayes,inc case,2,FI,582,166,51,365,-0.1,0.23,906,1.17,1.14,0.29,0.86,906,7,0
EuroCOVIDhub-baseline,inc case,3,FI,923,105,0,819,-0.3,0.81,1225,1.04,1,0.12,0.62,1225,8,0
EuroCOVIDhub-ensemble,inc case,3,FI,932,306,6,620,-0.09,0.44,1430,1,0.96,0.5,0.75,1430,8,0
IEM_Health-CovidProject,inc case,3,FI,1024,330,0,693,-0.11,0.66,1659,1.11,1.07,0.25,0.88,1659,8,0
ILM-EKF,inc case,3,FI,1185,447,23,715,-0.11,0.41,1895,1.31,1.26,0.38,0.75,1895,8,0
LANL-GrowthRate,inc case,3,FI,707,230,7,471,-0.14,0.55,1154,0.8,0.77,0.5,0.75,1154,8,0
RobertWalraven-ESG,inc case,3,FI,930,105,126,699,-0.5,0.25,1387,1.03,0.99,0,0.25,1387,8,0
USC-SIkJalpha,inc case,3,FI,914,327,13,573,-0.12,0.18,1132,0.96,0.92,0.5,0.62,1132,8,0
UVA-Ensemble,inc case,2,FI,979,180,5,793,-0.25,0.59,1274,1.59,1.54,0.38,0.5,1274,8,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.57,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,1201,230,122,849,-0.33,0.14,1798,1.32,1.27,0.12,0.5,1798,8,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.12,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,1336,124,0,1212,-0.45,0.94,1750,1.05,1,0,0.43,1750,7,0
EuroCOVIDhub-ensemble,inc case,4,FI,1440,443,2,995,-0.15,0.56,2169,1.02,0.97,0.43,0.71,2169,7,0
IEM_Health-CovidProject,inc case,4,FI,1674,478,2,1194,-0.24,0.72,2613,1.2,1.14,0.14,0.71,2613,7,0
ILM-EKF,inc case,4,FI,1784,686,14,1084,-0.15,0.52,2814,1.31,1.25,0.29,0.86,2814,7,0
LANL-GrowthRate,inc case,4,FI,1026,290,0,736,-0.26,0.8,1671,0.79,0.75,0.14,0.71,1671,7,0
RobertWalraven-ESG,inc case,4,FI,1240,127,118,995,-0.52,0.41,1804,0.93,0.88,0,0.29,1804,7,0
UMass-SemiMech,inc case,1,FI,257,144,19,94,0.02,0.36,431,0.89,0.9,0.43,1,431,7,7
USC-SIkJalpha,inc case,4,FI,1377,457,23,897,-0.19,0.46,1814,0.99,0.94,0.43,0.57,1814,7,0
UVA-Ensemble,inc case,3,FI,1223,172,0,1052,-0.36,0.83,1566,1.21,1.16,0.33,0.33,1566,6,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.72,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1830,334,148,1348,-0.36,0.24,2667,1.32,1.25,0.14,0.43,2667,7,0
DSMPG-bayes,inc case,4,FI,1553,454,0,1099,0.03,0.43,2143,1.17,1.11,0.6,0.8,2143,5,0
LANL-GrowthRate,inc case,5,FI,1321,358,0,962,-0.34,0.88,2131,0.82,NA,0,0.67,2131,6,0
UMass-SemiMech,inc case,2,FI,394,180,15,199,0.04,0.34,615,0.85,0.83,0.67,1,615,6,0
USC-SIkJalpha,inc case,5,FI,1978,638,26,1314,-0.3,0.63,2548,1.22,NA,0.33,0.33,2548,6,0
UVA-Ensemble,inc case,4,FI,1526,127,0,1399,-0.43,0.88,1878,0.88,0.84,0.25,0.25,1878,4,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.46,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1575,450,0,1125,-0.39,0.93,2553,NA,NA,0,0.6,2553,5,0
UMass-SemiMech,inc case,3,FI,548,215,44,289,-0.05,0.32,867,0.97,0.94,0.6,0.8,867,5,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.83,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,641,257,66,318,-0.1,0.26,1016,0.99,0.94,0.25,1,1016,4,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.69,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,147,139,8,0,0.11,-0.95,NA,1.15,1.15,0.67,1,201,3,3
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.74,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,249,197,52,0,0.03,-0.95,NA,1.39,1.35,0.5,1,458,2,0
MUNI-ARIMA,inc case,1,FI,130,54,70,6,-0.04,-0.3,220,0.96,0.97,0.5,1,220,2,2
MUNI-ARIMA,inc case,2,FI,167,82,85,0,-0.04,-0.6,322,0.91,0.89,0,1,322,1,0
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,-0.05,0.38,5,0.97,1,0.2,1,5,10,10
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.27,0.03,3,0.76,0.78,0.8,1,3,10,10
IEM_Health-CovidProject,inc death,1,FI,4,2,1,0,0.14,-0.07,6,0.93,0.95,0.7,1,6,10,10
ILM-EKF,inc death,1,FI,5,4,0,0,0.29,0.06,4,1.45,1.49,0.9,1,4,10,10
LANL-GrowthRate,inc death,1,FI,4,2,0,1,0.03,0.3,5,1.11,1.14,0.4,1,5,10,10
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.18,-0.2,4,0.87,0.9,0.8,0.9,4,10,10
USC-SIkJalpha,inc death,1,FI,3,1,1,1,-0.17,-0.23,5,0.78,0.81,0.3,0.7,5,10,10
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.16,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,3,2,0,1,0.2,0.08,4,0.87,0.9,0.7,1,4,10,10
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,-0.08,0.29,7,1.16,1,0.11,1,7,9,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,0,0.26,0.09,3,0.72,0.62,1,1,3,9,0
IEM_Health-CovidProject,inc death,2,FI,4,3,1,0,0.11,0.02,7,1,0.86,0.67,1,7,9,0
ILM-EKF,inc death,2,FI,5,5,0,0,0.32,0.11,3,1.32,1.14,0.89,1,3,9,0
LANL-GrowthRate,inc death,2,FI,4,2,1,2,-0.04,0.31,7,1.26,1.09,0.33,1,7,9,0
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.14,-0.21,5,0.88,0.76,0.78,0.89,5,9,0
USC-SIkJalpha,inc death,2,FI,2,1,1,0,-0.08,-0.27,4,0.63,0.55,0.44,0.67,4,9,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.1,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.22,0.12,5,0.84,0.73,0.78,1,5,9,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,-0.03,0.24,9,1.24,1,0.38,1,9,8,0
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.22,0.15,4,0.78,0.62,0.88,1,4,8,0
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,0.11,0.05,8,1.24,1,0.62,1,8,8,0
ILM-EKF,inc death,3,FI,6,5,0,0,0.3,0.17,4,1.23,0.99,1,1,4,8,0
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.02,0.31,8,1.18,0.95,0.62,1,8,8,0
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.12,-0.17,6,0.89,0.71,0.75,0.88,6,8,0
USC-SIkJalpha,inc death,3,FI,4,1,1,1,-0.11,0.01,6,0.72,0.58,0.5,0.75,6,8,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.45,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.19,0.12,6,0.84,0.67,0.88,0.88,6,8,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.12,0.19,8,1.23,1,0.57,1,8,7,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,0,0.3,0.14,3,0.79,0.64,1,1,3,7,0
IEM_Health-CovidProject,inc death,4,FI,8,5,2,1,0.12,0.01,10,1.77,1.43,0.57,1,10,7,0
ILM-EKF,inc death,4,FI,8,6,0,1,0.24,0.2,8,1.52,1.23,1,1,8,7,0
LANL-GrowthRate,inc death,4,FI,4,2,0,1,0.11,0.37,6,0.89,0.72,0.71,1,6,7,0
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.07,-0.18,8,1,0.81,0.71,1,8,7,0
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.28,-0.23,2,0.6,0.62,1,1,2,7,7
UMass-SemiMech,inc death,1,FI,2,2,0,0,0.27,0.04,3,0.75,0.77,0.86,1,3,7,7
USC-SIkJalpha,inc death,4,FI,2,2,0,0,0.17,-0.13,4,0.49,0.4,0.71,1,4,7,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.78,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,0.12,0.17,7,0.93,0.75,0.43,1,7,7,0
LANL-GrowthRate,inc death,5,FI,5,2,0,2,-0.02,0.57,7,1.16,NA,0.33,1,7,6,0
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.27,-0.13,2,0.62,0.53,1,1,2,6,0
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.25,0.2,4,0.81,0.7,0.83,1,4,6,0
USC-SIkJalpha,inc death,5,FI,3,2,0,1,0.17,0.02,4,0.86,NA,0.67,1,4,6,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.66,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,3,0,3,-0.09,0.66,9,NA,NA,0.2,1,9,5,0
UMass-MechBayes,inc death,3,FI,2,2,0,0,0.24,-0.08,3,0.65,0.53,1,1,3,5,0
UMass-SemiMech,inc death,3,FI,3,2,0,1,0.19,0.32,5,1.04,0.84,0.8,1,5,5,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.03,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,3,2,0,1,0.22,0.02,4,0.7,0.56,0.75,1,4,4,0
UMass-SemiMech,inc death,4,FI,5,2,0,2,-0.06,0.43,8,1.29,1.04,0.25,1,8,4,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.01,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,2,1,1,0,-0.06,-0.8,NA,1.11,1.15,0.33,1,4,3,3
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.1,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,3,0,3,0,-0.22,-0.95,NA,1.58,1.37,0,1,6,2,0
MUNI-ARIMA,inc death,1,FI,3,1,0,1,0.01,0.55,5,2.03,2.09,0.5,1,5,2,2
MUNI-ARIMA,inc death,2,FI,3,2,0,2,-0.04,0.6,6,1.93,1.67,0,1,6,1,0
EuroCOVIDhub-baseline,inc case,1,FR,37007,3089,16290,17628,-0.32,0.17,51477,1.25,1,0,0.8,51477,10,10
EuroCOVIDhub-ensemble,inc case,1,FR,25899,12808,7168,5923,0.03,0.04,42763,0.76,0.61,0.6,1,42763,10,10
IEM_Health-CovidProject,inc case,1,FR,35822,21252,6761,7808,0.04,0.11,57971,1.11,0.89,0.6,1,57971,10,10
