model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc case,4,FR,110825,47651,23350,39825,1.82,1.8,0.43,1,0.11,1,7,France
LANL-GrowthRate,inc case,4,FR,61173,35634,10683,14856,1,1.03,0.57,1,-0,1,7,France
UMass-SemiMech,inc case,1,FR,43964,20961,18917,4087,0.95,0.82,0.71,0.86,-0.03,1,7,France
UNIPV-BayesINGARCHX,inc case,4,FR,119457,1538,1166,116753,1.96,1.34,0,0.14,0.47,1,7,France
USC-SIkJalpha,inc case,4,FR,66654,15482,34521,16651,1.09,0.87,0.29,0.57,-0.21,1,7,France
epiforecasts-EpiExpert,inc case,4,FR,53552,13081,18181,22290,0.88,0.83,0.57,0.71,-0.12,1,7,France
epiforecasts-EpiNow2,inc case,4,FR,70468,26987,17519,25963,1.15,1.23,0.29,1,0.14,1,7,France
DSMPG-bayes,inc case,4,FR,142789,50545,5072,87172,1.3,1.2,0.17,1,0.48,1,6,France
LANL-GrowthRate,inc case,5,FR,77268,36287,16571,24409,NA,NA,0.33,1,0.1,1,6,France
UMass-SemiMech,inc case,2,FR,53378,30015,15850,7513,1.02,0.96,0.83,0.83,0.02,1,6,France
USC-SIkJalpha,inc case,5,FR,62664,19031,35807,7826,NA,NA,0.33,0.5,-0.35,1,6,France
LANL-GrowthRate,inc case,6,FR,79876,31668,19305,28903,NA,NA,0.4,1,0.12,1,5,France
UMass-SemiMech,inc case,3,FR,62872,46811,53,16007,1.12,1.06,1,1,0.32,1,5,France
UMass-SemiMech,inc case,4,FR,106230,68734,0,37496,1.3,1.2,0.5,1,0.55,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,231,58,71,102,1,1,0.3,1,0.24,1,10,France
EuroCOVIDhub-ensemble,inc death,1,FR,184,107,29,49,0.8,0.75,0.6,1,0.13,1,10,France
IEM_Health-CovidProject,inc death,1,FR,256,163,68,24,1.11,1.05,0.7,1,0.02,1,10,France
ILM-EKF,inc death,1,FR,238,119,49,70,1.03,1,0.6,1,0.16,1,10,France
LANL-GrowthRate,inc death,1,FR,274,55,73,146,1.19,1.18,0.1,0.9,0.18,1,10,France
RobertWalraven-ESG,inc death,1,FR,198,56,93,48,0.86,0.87,0.2,0.9,-0.05,1,10,France
USC-SIkJalpha,inc death,1,FR,233,87,61,86,1.01,0.86,0.5,0.6,0.25,1,10,France
epiforecasts-EpiExpert,inc death,1,FR,320,46,111,162,1.38,1.22,0.1,0.6,0.11,1,10,France
epiforecasts-EpiNow2,inc death,1,FR,386,198,1,186,1.67,1.34,0.6,0.8,0.47,1,10,France
EuroCOVIDhub-baseline,inc death,2,FR,299,115,71,113,1,1,0.33,1,0.18,1,9,France
EuroCOVIDhub-ensemble,inc death,2,FR,212,141,20,51,0.71,0.51,0.78,1,0.16,1,9,France
IEM_Health-CovidProject,inc death,2,FR,329,220,68,41,1.1,0.91,0.67,1,-0.02,1,9,France
ILM-EKF,inc death,2,FR,289,153,17,120,0.97,0.86,0.78,0.89,0.14,1,9,France
LANL-GrowthRate,inc death,2,FR,328,83,90,156,1.1,1.05,0.22,1,-0.25,1,9,France
RobertWalraven-ESG,inc death,2,FR,241,69,144,28,0.81,0.78,0.22,0.89,-0.21,1,9,France
USC-SIkJalpha,inc death,2,FR,285,105,38,143,0.95,0.77,0.44,0.67,0.32,1,9,France
epiforecasts-EpiExpert,inc death,2,FR,523,76,185,263,1.75,1.45,0.11,0.56,0.21,1,9,France
epiforecasts-EpiNow2,inc death,2,FR,506,253,0,253,1.69,1.48,0.56,0.78,0.6,1,9,France
EuroCOVIDhub-baseline,inc death,3,FR,278,160,22,97,1,1,0.75,1,0.05,1,8,France
EuroCOVIDhub-ensemble,inc death,3,FR,260,186,11,63,0.93,0.87,0.75,1,0.22,1,8,France
IEM_Health-CovidProject,inc death,3,FR,421,285,77,59,1.51,1.62,0.88,1,-0.06,1,8,France
ILM-EKF,inc death,3,FR,387,206,18,164,1.39,1.61,0.75,1,0.25,1,8,France
LANL-GrowthRate,inc death,3,FR,464,115,127,221,1.67,1.86,0.38,0.88,-0.08,1,8,France
RobertWalraven-ESG,inc death,3,FR,316,81,215,19,1.13,1.27,0.38,0.75,-0.38,1,8,France
USC-SIkJalpha,inc death,3,FR,292,119,31,142,1.05,1.02,0.62,0.75,0.29,1,8,France
epiforecasts-EpiExpert,inc death,3,FR,470,102,122,246,1.69,1.82,0.38,0.5,0.08,1,8,France
epiforecasts-EpiNow2,inc death,3,FR,658,338,0,319,2.36,2.65,0.38,0.88,0.62,1,8,France
EuroCOVIDhub-baseline,inc death,4,FR,321,196,29,96,1,1,0.71,1,0.14,1,7,France
EuroCOVIDhub-ensemble,inc death,4,FR,402,246,36,121,1.25,1.44,0.57,1,0.26,1,7,France
IEM_Health-CovidProject,inc death,4,FR,514,353,113,49,1.6,1.52,0.71,1,-0.11,1,7,France
ILM-EKF,inc death,4,FR,706,298,80,328,2.2,2.6,0.57,1,0.3,1,7,France
LANL-GrowthRate,inc death,4,FR,462,158,30,273,1.44,1.48,0.71,0.86,0.01,1,7,France
RobertWalraven-ESG,inc death,4,FR,426,92,317,16,1.33,1.51,0.29,0.86,-0.42,1,7,France
UMass-MechBayes,inc death,1,FR,172,132,6,35,0.72,0.57,0.86,1,0.13,1,7,France
UMass-SemiMech,inc death,1,FR,409,131,218,60,1.7,1.25,0.71,0.86,0.09,1,7,France
USC-SIkJalpha,inc death,4,FR,361,153,45,163,1.12,1.07,0.57,0.71,0.16,1,7,France
epiforecasts-EpiExpert,inc death,4,FR,548,141,105,303,1.71,1.97,0.29,0.71,0.04,1,7,France
epiforecasts-EpiNow2,inc death,4,FR,908,425,1,482,2.83,3.15,0.29,1,0.66,1,7,France
LANL-GrowthRate,inc death,5,FR,694,201,109,384,NA,NA,0.5,0.83,-0.02,1,6,France
UMass-MechBayes,inc death,2,FR,236,183,2,52,0.77,0.52,0.83,1,0.18,1,6,France
UMass-SemiMech,inc death,2,FR,463,176,206,82,1.52,1.1,0.67,0.83,0.18,1,6,France
USC-SIkJalpha,inc death,5,FR,382,199,92,91,NA,NA,0.5,0.83,0.1,1,6,France
LANL-GrowthRate,inc death,6,FR,440,172,196,72,NA,NA,0.2,0.8,-0.14,1,5,France
UMass-MechBayes,inc death,3,FR,347,264,0,83,1.2,1.05,0.8,1,0.32,1,5,France
UMass-SemiMech,inc death,3,FR,478,286,0,191,1.65,1.73,0.4,1,0.52,1,5,France
UMass-MechBayes,inc death,4,FR,657,414,0,243,1.48,1.75,0.75,1,0.5,1,4,France
UMass-SemiMech,inc death,4,FR,776,428,0,348,1.75,2.08,0.5,1,0.65,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,3945,2140,298,1507,1,1,0.7,1,0.23,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,2958,940,829,1189,0.75,1.01,0.5,0.9,-0.15,1,10,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2835,1027,679,1130,0.72,1,0.5,0.9,-0.14,1,10,United Kingdom
ILM-EKF,inc case,1,GB,4186,1042,1856,1288,1.06,1.4,0.4,0.8,-0.1,1,10,United Kingdom
LANL-GrowthRate,inc case,1,GB,2986,673,1578,735,0.76,1.03,0.2,0.7,-0.3,1,10,United Kingdom
USC-SIkJalpha,inc case,1,GB,3454,1273,330,1852,0.88,0.91,0.8,0.8,0.07,1,10,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3991,849,574,2568,1.01,1.27,0.3,0.8,0.16,1,10,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2718,742,1299,677,0.69,0.92,0.4,0.8,-0.22,1,10,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6687,4481,153,2054,1,1,0.89,1,0.26,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5051,1330,1536,2185,0.76,1.01,0.44,0.78,-0.1,1,9,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,4343,1277,1444,1622,0.65,0.91,0.44,0.89,-0.16,1,9,United Kingdom
ILM-EKF,inc case,2,GB,6666,1824,2719,2123,1,1.27,0.56,0.78,-0.08,1,9,United Kingdom
LANL-GrowthRate,inc case,2,GB,5960,958,2609,2394,0.89,1.17,0.22,0.78,-0.21,1,9,United Kingdom
USC-SIkJalpha,inc case,2,GB,4872,1415,749,2708,0.73,0.96,0.44,0.67,0.15,1,9,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6813,1259,506,5047,1.02,1.3,0.22,0.67,0.35,1,9,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,5954,1309,2919,1726,0.89,1.17,0.11,0.56,-0.36,1,9,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9064,6513,67,2484,1,1,0.88,1,0.28,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,6651,1826,1799,3025,0.73,0.89,0.5,0.88,0.06,1,8,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,5225,1518,1954,1754,0.58,0.78,0.38,0.88,-0.11,1,8,United Kingdom
ILM-EKF,inc case,3,GB,8572,2637,3640,2295,0.95,1.16,0.38,0.88,-0.06,1,8,United Kingdom
LANL-GrowthRate,inc case,3,GB,6542,1436,1511,3595,0.72,0.9,0.5,0.75,0.03,1,8,United Kingdom
USC-SIkJalpha,inc case,3,GB,6911,1516,1665,3730,0.76,0.92,0.38,0.38,0.41,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10509,1799,271,8439,1.16,1.35,0.25,0.5,0.5,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,9160,1945,4593,2623,1.01,1.24,0.25,0.5,-0.35,1,8,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,11426,8244,43,3139,1,1,1,1,0.27,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,6880,2279,1269,3332,0.6,0.73,0.29,0.86,0.11,1,7,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4205,1745,1496,963,0.37,0.45,0.43,1,-0.03,1,7,United Kingdom
ILM-EKF,inc case,4,GB,8695,3256,3818,1620,0.76,0.87,0.29,0.86,-0.11,1,7,United Kingdom
LANL-GrowthRate,inc case,4,GB,6673,2058,338,4277,0.58,0.68,0.43,0.57,0.33,1,7,United Kingdom
UMass-SemiMech,inc case,1,GB,6421,801,3955,1666,0.83,1.73,0.14,0.57,-0.1,1,7,United Kingdom
USC-SIkJalpha,inc case,4,GB,7267,1555,1316,4396,0.64,0.74,0.29,0.29,0.43,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,14894,2398,340,12156,1.3,1.37,0,0.43,0.7,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,9889,2709,4700,2480,0.87,1,0.14,0.71,-0.28,1,7,United Kingdom
LANL-GrowthRate,inc case,5,GB,8655,2720,283,5652,NA,NA,0.17,0.67,0.57,1,6,United Kingdom
UMass-SemiMech,inc case,2,GB,9379,1031,5090,3257,0.84,1.15,0.17,0.5,-0.08,1,6,United Kingdom
USC-SIkJalpha,inc case,5,GB,5913,1550,941,3422,NA,NA,0,0.33,0.6,1,6,United Kingdom
LANL-GrowthRate,inc case,6,GB,10367,3779,0,6588,NA,NA,0.2,1,0.75,1,5,United Kingdom
UMass-SemiMech,inc case,3,GB,6806,1580,2938,2288,0.82,0.97,0.4,0.8,0.01,1,5,United Kingdom
UMass-SemiMech,inc case,4,GB,6908,1417,3949,1542,0.68,0.72,0.25,0.75,-0.25,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,1424,598,826,0,0.83,1.15,0.5,1,-0.58,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,133,66,0,66,1,1,0.8,1,0.37,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,45,27,0,18,0.34,0.4,0.8,1,0.38,1,10,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,69,49,7,13,0.52,0.51,0.6,1,0.15,1,10,United Kingdom
ILM-EKF,inc death,1,GB,52,32,0,19,0.39,0.46,0.8,1,0.32,1,10,United Kingdom
LANL-GrowthRate,inc death,1,GB,29,6,7,15,0.21,0.27,0.1,0.9,0.26,1,10,United Kingdom
RobertWalraven-ESG,inc death,1,GB,56,41,14,1,0.42,0.43,0.9,1,-0.14,1,10,United Kingdom
USC-SIkJalpha,inc death,1,GB,108,26,0,82,0.81,0.92,0.2,0.5,0.77,1,10,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,56,10,5,42,0.42,0.45,0.3,0.7,0.53,1,10,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,108,17,0,91,0.82,0.88,0.3,0.6,0.69,1,10,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,220,133,0,88,1,1,0.89,1,0.31,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,57,29,0,28,0.26,0.32,0.56,1,0.48,1,9,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,81,50,10,20,0.37,0.38,0.33,1,0.13,1,9,United Kingdom
ILM-EKF,inc death,2,GB,71,32,0,38,0.32,0.39,0.44,1,0.48,1,9,United Kingdom
LANL-GrowthRate,inc death,2,GB,40,8,8,24,0.18,0.2,0.33,0.89,0.25,1,9,United Kingdom
RobertWalraven-ESG,inc death,2,GB,62,46,15,0,0.28,0.24,0.89,1,-0.2,1,9,United Kingdom
USC-SIkJalpha,inc death,2,GB,126,29,0,98,0.57,0.62,0.33,0.56,0.72,1,9,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,75,12,2,61,0.34,0.35,0.11,0.67,0.62,1,9,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,156,19,0,136,0.71,0.69,0.22,0.56,0.71,1,9,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,288,183,0,105,1,1,0.75,1,0.31,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,68,31,0,36,0.24,0.27,0.38,1,0.59,1,8,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,84,50,14,21,0.29,0.29,0.5,1,0.02,1,8,United Kingdom
ILM-EKF,inc death,3,GB,83,34,1,48,0.29,0.33,0.38,1,0.51,1,8,United Kingdom
LANL-GrowthRate,inc death,3,GB,39,8,9,22,0.13,0.15,0.12,0.88,0.34,1,8,United Kingdom
RobertWalraven-ESG,inc death,3,GB,60,50,10,0,0.21,0.17,1,1,-0.2,1,8,United Kingdom
USC-SIkJalpha,inc death,3,GB,148,31,0,117,0.51,0.53,0.25,0.38,0.72,1,8,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,98,14,1,83,0.34,0.34,0,0.75,0.74,1,8,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,167,27,0,139,0.58,0.56,0.25,0.5,0.65,1,8,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,346,223,0,123,1,1,0.86,1,0.3,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,78,36,0,41,0.22,0.23,0.43,0.86,0.57,1,7,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,84,48,16,19,0.24,0.25,0.57,1,-0.16,1,7,United Kingdom
ILM-EKF,inc death,4,GB,85,37,1,48,0.25,0.28,0.43,1,0.47,1,7,United Kingdom
LANL-GrowthRate,inc death,4,GB,38,10,7,22,0.11,0.11,0.29,0.86,0.14,1,7,United Kingdom
RobertWalraven-ESG,inc death,4,GB,60,54,6,0,0.17,0.11,1,1,-0.16,1,7,United Kingdom
UMass-MechBayes,inc death,1,GB,33,9,1,23,0.32,0.4,0.57,0.86,0.27,1,7,United Kingdom
UMass-SemiMech,inc death,1,GB,66,11,12,44,0.64,0.73,0.29,0.57,0.36,1,7,United Kingdom
USC-SIkJalpha,inc death,4,GB,164,35,0,129,0.47,0.47,0.14,0.43,0.76,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,121,18,0,103,0.35,0.32,0.29,0.57,0.82,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,173,42,1,130,0.5,0.48,0.43,0.57,0.56,1,7,United Kingdom
LANL-GrowthRate,inc death,5,GB,31,12,6,13,NA,NA,0.17,1,0.2,1,6,United Kingdom
UMass-MechBayes,inc death,2,GB,36,10,5,21,0.24,0.2,0.33,0.83,0.34,1,6,United Kingdom
UMass-SemiMech,inc death,2,GB,77,12,14,51,0.51,0.4,0.17,0.33,0.28,1,6,United Kingdom
USC-SIkJalpha,inc death,5,GB,162,41,0,121,NA,NA,0.17,0.5,0.76,1,6,United Kingdom
LANL-GrowthRate,inc death,6,GB,45,17,3,25,NA,NA,0.2,1,0.48,1,5,United Kingdom
UMass-MechBayes,inc death,3,GB,52,12,5,35,0.22,0.14,0.4,0.8,0.23,1,5,United Kingdom
UMass-SemiMech,inc death,3,GB,90,14,3,72,0.39,0.24,0.2,0.4,0.54,1,5,United Kingdom
UMass-MechBayes,inc death,4,GB,58,13,6,38,0.21,0.1,0.5,0.5,0.12,1,4,United Kingdom
UMass-SemiMech,inc death,4,GB,94,16,6,72,0.33,0.17,0.25,0.5,0.36,1,4,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,19,7,0,12,0.45,0.5,0.25,1,0.62,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1035,120,502,412,1,1,0,0.9,-0.02,1,10,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1175,825,136,215,1.14,1.16,0.9,1,0.1,1,10,Greece
IEM_Health-CovidProject,inc case,1,GR,1403,983,106,313,1.36,1.37,0.9,1,0.16,1,10,Greece
ILM-EKF,inc case,1,GR,1353,698,221,434,1.31,1.55,0.6,1,0.19,1,10,Greece
LANL-GrowthRate,inc case,1,GR,1401,947,390,64,1.35,1.31,0.8,1,-0.12,1,10,Greece
USC-SIkJalpha,inc case,1,GR,1888,1069,404,415,1.82,1.54,0.6,0.7,0.16,1,10,Greece
epiforecasts-EpiNow2,inc case,1,GR,1366,635,331,400,1.32,1.62,0.4,1,0.16,1,10,Greece
DSMPG-bayes,inc case,1,GR,1659,595,193,871,1.37,1.22,0.33,1,0.36,1,9,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1820,263,757,801,1,1,0.11,0.78,-0.06,1,9,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2024,1277,187,560,1.11,1.11,0.67,1,0.2,1,9,Greece
IEM_Health-CovidProject,inc case,2,GR,2378,1517,16,844,1.31,1.25,0.67,1,0.38,1,9,Greece
ILM-EKF,inc case,2,GR,2518,1306,150,1061,1.38,1.48,0.33,1,0.32,1,9,Greece
LANL-GrowthRate,inc case,2,GR,1822,1156,347,319,1,1,0.56,1,-0.02,1,9,Greece
USC-SIkJalpha,inc case,2,GR,2712,1324,682,705,1.49,1.27,0.22,0.44,0.11,1,9,Greece
epiforecasts-EpiNow2,inc case,2,GR,3007,1277,624,1106,1.65,1.75,0.33,0.89,0.22,1,9,Greece
DSMPG-bayes,inc case,2,GR,3167,1260,575,1331,1.31,0.9,0.38,0.88,0.34,1,8,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2572,384,1020,1168,1,1,0,0.75,0.01,1,8,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2905,1958,24,922,1.13,0.91,0.62,1,0.34,1,8,Greece
IEM_Health-CovidProject,inc case,3,GR,3811,2236,0,1575,1.48,1.47,0.62,1,0.5,1,8,Greece
ILM-EKF,inc case,3,GR,3982,2221,0,1761,1.55,1.48,0.38,1,0.5,1,8,Greece
LANL-GrowthRate,inc case,3,GR,2014,1328,285,402,0.78,0.73,0.75,1,-0.01,1,8,Greece
USC-SIkJalpha,inc case,3,GR,3158,1667,586,905,1.23,0.97,0.38,0.75,0.09,1,8,Greece
epiforecasts-EpiNow2,inc case,3,GR,4350,2281,196,1873,1.69,1.64,0.5,1,0.31,1,8,Greece
DSMPG-bayes,inc case,3,GR,4432,2592,1,1839,1.27,1.06,0.57,1,0.46,1,7,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3091,489,1251,1351,1,1,0.14,0.71,-0.05,1,7,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4428,3020,0,1408,1.43,1.09,0.71,1,0.4,1,7,Greece
IEM_Health-CovidProject,inc case,4,GR,5813,3238,0,2575,1.88,1.95,0.43,1,0.57,1,7,Greece
ILM-EKF,inc case,4,GR,6404,3555,0,2849,2.07,2.04,0.57,1,0.53,1,7,Greece
LANL-GrowthRate,inc case,4,GR,2122,1520,272,330,0.69,0.61,0.71,1,0.01,1,7,Greece
UMass-SemiMech,inc case,1,GR,1584,1038,469,77,1.37,1.36,0.86,1,-0.2,1,7,Greece
USC-SIkJalpha,inc case,4,GR,4273,2314,744,1215,1.38,1.02,0.43,0.71,0.13,1,7,Greece
epiforecasts-EpiNow2,inc case,4,GR,6505,3700,96,2709,2.1,1.95,0.57,1,0.41,1,7,Greece
DSMPG-bayes,inc case,4,GR,7995,5133,0,2862,1.49,1.22,0.5,1,0.5,1,6,Greece
LANL-GrowthRate,inc case,5,GR,2314,1696,274,344,NA,NA,0.67,1,0.05,1,6,Greece
UMass-SemiMech,inc case,2,GR,1929,1289,553,87,1.31,1.22,0.83,1,-0.17,1,6,Greece
USC-SIkJalpha,inc case,5,GR,5236,2923,754,1559,NA,NA,0.5,0.83,-0.05,1,6,Greece
LANL-GrowthRate,inc case,6,GR,2400,1917,194,289,NA,NA,1,1,0.14,1,5,Greece
UMass-SemiMech,inc case,3,GR,2052,1619,231,202,1.27,1.06,1,1,0.02,1,5,Greece
UMass-SemiMech,inc case,4,GR,3008,2005,360,644,1.49,1.22,0.75,1,-0,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,39,4,22,13,1,1,0,0.9,-0.35,1,10,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,25,15,6,4,0.64,0.63,0.7,1,-0.06,1,10,Greece
IEM_Health-CovidProject,inc death,1,GR,25,14,3,8,0.64,0.64,0.6,1,0.14,1,10,Greece
ILM-EKF,inc death,1,GR,46,39,3,4,1.17,0.72,1,1,0.03,1,10,Greece
LANL-GrowthRate,inc death,1,GR,32,5,18,9,0.81,0.81,0.1,0.6,-0.12,1,10,Greece
RobertWalraven-ESG,inc death,1,GR,27,5,15,7,0.69,0.7,0.1,0.6,-0.18,1,10,Greece
USC-SIkJalpha,inc death,1,GR,39,17,4,18,1,0.91,0.7,0.8,0.16,1,10,Greece
epiforecasts-EpiNow2,inc death,1,GR,18,12,4,2,0.47,0.49,0.8,1,-0.13,1,10,Greece
EuroCOVIDhub-baseline,inc death,2,GR,55,9,35,12,1,1,0.11,1,-0.3,1,9,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,26,20,3,3,0.47,0.37,1,1,0.04,1,9,Greece
IEM_Health-CovidProject,inc death,2,GR,40,23,1,15,0.72,0.75,0.67,1,0.38,1,9,Greece
ILM-EKF,inc death,2,GR,50,44,1,5,0.9,0.5,1,1,0.11,1,9,Greece
LANL-GrowthRate,inc death,2,GR,27,9,11,7,0.48,0.5,0.44,0.89,-0.03,1,9,Greece
RobertWalraven-ESG,inc death,2,GR,28,5,18,5,0.5,0.44,0.56,0.67,-0.26,1,9,Greece
USC-SIkJalpha,inc death,2,GR,53,22,5,25,0.96,0.72,0.67,0.67,0.29,1,9,Greece
epiforecasts-EpiNow2,inc death,2,GR,28,16,4,8,0.51,0.49,0.56,1,0.11,1,9,Greece
EuroCOVIDhub-baseline,inc death,3,GR,76,12,49,15,1,1,0.25,1,-0.31,1,8,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,40,28,2,10,0.52,0.46,0.88,1,0.21,1,8,Greece
IEM_Health-CovidProject,inc death,3,GR,74,35,0,39,0.97,1.05,0.38,1,0.54,1,8,Greece
ILM-EKF,inc death,3,GR,69,54,0,15,0.9,0.67,1,1,0.25,1,8,Greece
LANL-GrowthRate,inc death,3,GR,44,14,15,15,0.57,0.59,0.25,0.75,0.15,1,8,Greece
RobertWalraven-ESG,inc death,3,GR,59,6,38,14,0.77,0.64,0.12,0.38,-0.19,1,8,Greece
USC-SIkJalpha,inc death,3,GR,77,28,8,41,1.01,0.76,0.5,0.62,0.36,1,8,Greece
epiforecasts-EpiNow2,inc death,3,GR,54,31,4,19,0.7,0.72,0.62,1,0.32,1,8,Greece
EuroCOVIDhub-baseline,inc death,4,GR,95,16,65,14,1,1,0.29,0.86,-0.45,1,7,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,61,41,2,18,0.64,0.55,0.71,1,0.23,1,7,Greece
IEM_Health-CovidProject,inc death,4,GR,127,49,1,77,1.34,1.51,0.14,1,0.63,1,7,Greece
ILM-EKF,inc death,4,GR,102,71,0,32,1.08,0.9,0.71,1,0.36,1,7,Greece
LANL-GrowthRate,inc death,4,GR,65,22,19,24,0.68,0.7,0.43,0.86,-0.01,1,7,Greece
RobertWalraven-ESG,inc death,4,GR,99,7,74,18,1.04,0.85,0.14,0.29,-0.33,1,7,Greece
UMass-MechBayes,inc death,1,GR,33,16,15,2,0.74,0.57,0.71,0.86,-0.2,1,7,Greece
UMass-SemiMech,inc death,1,GR,34,17,13,4,0.75,0.67,0.71,1,-0.18,1,7,Greece
USC-SIkJalpha,inc death,4,GR,101,42,13,46,1.06,0.79,0.43,0.71,0.29,1,7,Greece
epiforecasts-EpiNow2,inc death,4,GR,102,59,3,39,1.07,0.99,0.57,1,0.37,1,7,Greece
LANL-GrowthRate,inc death,5,GR,59,31,17,10,NA,NA,0.5,1,0.03,1,6,Greece
UMass-MechBayes,inc death,2,GR,36,21,15,0,0.69,0.71,0.67,1,-0.4,1,6,Greece
UMass-SemiMech,inc death,2,GR,29,21,8,0,0.56,0.49,1,1,-0.32,1,6,Greece
USC-SIkJalpha,inc death,5,GR,118,58,17,43,NA,NA,0.5,0.83,0.22,1,6,Greece
LANL-GrowthRate,inc death,6,GR,85,41,20,24,NA,NA,0.6,1,-0.02,1,5,Greece
UMass-MechBayes,inc death,3,GR,36,30,6,0,0.68,0.45,1,1,-0.14,1,5,Greece
UMass-SemiMech,inc death,3,GR,44,29,9,7,0.84,0.91,0.8,1,-0.08,1,5,Greece
UMass-MechBayes,inc death,4,GR,54,43,6,5,1.09,1.23,1,1,-0.02,1,4,Greece
UMass-SemiMech,inc death,4,GR,42,38,3,1,0.85,0.51,1,1,0,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1576,131,823,622,1,1,0.1,1,-0.05,1,10,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,1026,590,89,347,0.65,0.7,0.6,1,0.11,1,10,Croatia
IEM_Health-CovidProject,inc case,1,HR,1566,751,150,665,0.99,1.15,0.4,1,0.18,1,10,Croatia
ILM-EKF,inc case,1,HR,1530,496,212,822,0.97,1.14,0.2,0.9,0.2,1,10,Croatia
LANL-GrowthRate,inc case,1,HR,1242,838,363,41,0.79,0.88,0.9,1,-0.33,1,10,Croatia
USC-SIkJalpha,inc case,1,HR,2072,639,364,1069,1.31,1.14,0.3,0.5,0.13,1,10,Croatia
epiforecasts-EpiNow2,inc case,1,HR,953,404,50,499,0.6,0.63,0.7,0.9,0.3,1,10,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2869,279,1535,1054,1,1,0,0.78,-0.29,1,9,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,2286,987,231,1068,0.8,0.88,0.22,0.89,0.25,1,9,Croatia
IEM_Health-CovidProject,inc case,2,HR,3516,1215,455,1846,1.23,1.41,0.11,0.78,0.27,1,9,Croatia
ILM-EKF,inc case,2,HR,3497,986,483,2029,1.22,1.38,0,1,0.29,1,9,Croatia
