model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,3,ES,265,121,57,86,1.39,1.78,0.6,0.8,-0.03,1,5,Spain
UB-BSLCoV,inc death,1,ES,129,113,3,13,1.29,0.95,0.75,1,0.05,1,4,Spain
UMass-MechBayes,inc death,4,ES,488,237,45,207,1.76,2.85,0,1,0.36,1,4,Spain
UMass-SemiMech,inc death,4,ES,298,170,10,119,1.07,1.54,0.75,1,0.2,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,310,42,47,221,1,1,0.27,0.64,0.37,1,11,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,251,138,15,98,0.81,0.86,0.55,1,0.21,1,11,Finland
IEM_Health-CovidProject,inc case,1,FI,259,138,5,115,0.79,0.91,0.64,1,0.33,1,11,Finland
ILM-EKF,inc case,1,FI,360,172,29,159,1.19,1.32,0.45,1,0.14,1,11,Finland
LANL-GrowthRate,inc case,1,FI,209,124,27,57,0.68,0.72,0.73,1,0.09,1,11,Finland
USC-SIkJalpha,inc case,1,FI,324,193,18,113,0.98,0.93,0.64,0.64,0.31,1,11,Finland
epiforecasts-EpiNow2,inc case,1,FI,273,93,52,128,0.82,0.91,0.45,0.82,0.2,1,11,Finland
DSMPG-bayes,inc case,1,FI,250,88,22,140,0.87,0.91,0.44,0.89,0.26,1,9,Finland
EuroCOVIDhub-baseline,inc case,2,FI,560,79,31,449,1,1,0.3,0.7,0.49,1,10,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,481,202,9,270,0.82,0.95,0.6,0.8,0.27,1,10,Finland
IEM_Health-CovidProject,inc case,2,FI,518,209,1,308,0.89,1.07,0.5,1,0.43,1,10,Finland
ILM-EKF,inc case,2,FI,675,268,46,361,1.17,1.39,0.3,0.9,0.17,1,10,Finland
LANL-GrowthRate,inc case,2,FI,390,169,38,184,0.68,0.86,0.5,1,0.22,1,10,Finland
USC-SIkJalpha,inc case,2,FI,535,236,13,286,0.91,0.81,0.7,0.7,0.17,1,10,Finland
epiforecasts-EpiNow2,inc case,2,FI,587,150,75,362,0.99,1.17,0.3,0.6,0.1,1,10,Finland
DSMPG-bayes,inc case,2,FI,533,157,56,320,1.05,1.22,0.25,0.88,0.12,1,8,Finland
EuroCOVIDhub-baseline,inc case,3,FI,834,106,0,728,1,1,0.22,0.67,0.71,1,9,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,856,283,22,551,0.95,1.12,0.44,0.78,0.31,1,9,Finland
IEM_Health-CovidProject,inc case,3,FI,925,304,5,616,1.01,1.26,0.33,0.89,0.53,1,9,Finland
ILM-EKF,inc case,3,FI,1103,408,60,636,1.24,1.53,0.33,0.78,0.27,1,9,Finland
LANL-GrowthRate,inc case,3,FI,682,214,50,418,0.78,0.98,0.44,0.78,0.39,1,9,Finland
USC-SIkJalpha,inc case,3,FI,836,295,32,510,0.95,0.91,0.44,0.56,0.04,1,9,Finland
epiforecasts-EpiNow2,inc case,3,FI,1099,217,127,755,1.19,1.39,0.11,0.56,0.04,1,9,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1200,126,0,1074,1,1,0,0.5,0.9,1,8,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1292,402,20,870,0.98,1.12,0.38,0.75,0.42,1,8,Finland
IEM_Health-CovidProject,inc case,4,FI,1483,436,2,1045,1.11,1.3,0.25,0.75,0.62,1,8,Finland
ILM-EKF,inc case,4,FI,1618,615,55,948,1.26,1.51,0.25,0.88,0.36,1,8,Finland
LANL-GrowthRate,inc case,4,FI,926,270,12,644,0.73,0.91,0.25,0.75,0.64,1,8,Finland
UMass-SemiMech,inc case,1,FI,238,137,19,82,0.89,0.97,0.5,1,0.27,1,8,Finland
USC-SIkJalpha,inc case,4,FI,1265,405,75,785,0.99,0.98,0.38,0.5,0.28,1,8,Finland
epiforecasts-EpiNow2,inc case,4,FI,1659,304,174,1180,1.23,1.38,0.12,0.5,0.11,1,8,Finland
DSMPG-bayes,inc case,4,FI,1362,395,51,915,1.12,1.17,0.5,0.83,0.22,1,6,Finland
LANL-GrowthRate,inc case,5,FI,1179,340,0,840,NA,NA,0.14,0.71,0.83,1,7,Finland
UMass-SemiMech,inc case,2,FI,359,176,13,170,0.9,0.93,0.71,1,0.28,1,7,Finland
USC-SIkJalpha,inc case,5,FI,1737,553,58,1126,NA,NA,0.29,0.29,0.4,1,7,Finland
LANL-GrowthRate,inc case,6,FI,1376,421,0,955,NA,NA,0.17,0.67,0.86,1,6,Finland
UMass-SemiMech,inc case,3,FI,487,208,38,241,0.96,1.1,0.67,0.83,0.23,1,6,Finland
UMass-SemiMech,inc case,4,FI,550,242,54,254,0.98,1.11,0.4,1,0.19,1,5,Finland
RobertWalraven-ESG,inc case,1,FI,556,82,474,0,4.25,1.38,0.09,0.45,-0.13,1,11,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.18,1,0.41,1,11,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,1,0.78,0.59,0.73,0.91,0.13,1,11,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,1,1,0.99,0.97,0.64,0.91,0.03,1,11,Finland
ILM-EKF,inc death,1,FI,5,4,0,1,1.3,0.73,0.82,1,0.14,1,11,Finland
LANL-GrowthRate,inc death,1,FI,4,2,0,2,1.06,1.1,0.36,0.91,0.36,1,11,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.89,0.72,0.73,0.91,-0.13,1,11,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.89,0.94,0.27,0.64,-0.12,1,11,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,0,1,0.85,0.66,0.64,1,0.16,1,11,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.1,1,0.32,1,10,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,1,0.69,0.47,0.9,0.9,0.17,1,10,Finland
IEM_Health-CovidProject,inc death,2,FI,4,3,1,1,0.99,0.88,0.6,0.9,0.12,1,10,Finland
ILM-EKF,inc death,2,FI,5,5,0,1,1.1,0.44,0.8,1,0.18,1,10,Finland
LANL-GrowthRate,inc death,2,FI,5,2,0,3,1.12,0.99,0.3,0.9,0.38,1,10,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.82,0.65,0.8,0.9,-0.14,1,10,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.63,0.59,0.4,0.6,-0.14,1,10,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,2,0.8,0.56,0.7,0.9,0.21,1,10,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.33,1,0.28,1,9,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.66,0.44,0.78,0.89,0.24,1,9,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,1.04,0.84,0.56,0.89,0.16,1,9,Finland
ILM-EKF,inc death,3,FI,6,5,0,1,0.95,0.38,0.89,1,0.24,1,9,Finland
LANL-GrowthRate,inc death,3,FI,6,2,0,4,1.08,0.92,0.56,0.89,0.38,1,9,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.71,0.6,0.78,0.89,-0.11,1,9,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,1,0.65,0.58,0.44,0.67,0.12,1,9,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,2,0.69,0.47,0.78,0.89,0.21,1,9,Finland
EuroCOVIDhub-baseline,inc death,4,FI,6,3,0,2,1,1,0.5,1,0.25,1,8,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.65,0.39,0.88,0.88,0.25,1,8,Finland
IEM_Health-CovidProject,inc death,4,FI,8,5,1,2,1.36,1.09,0.5,0.88,0.14,1,8,Finland
ILM-EKF,inc death,4,FI,7,6,0,1,1.07,0.66,0.88,1,0.28,1,8,Finland
LANL-GrowthRate,inc death,4,FI,5,2,0,3,0.9,0.84,0.62,0.88,0.45,1,8,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.71,0.76,0.75,1,-0.12,1,8,Finland
UMass-MechBayes,inc death,1,FI,2,1,0,0,0.59,0.52,0.88,1,-0.08,1,8,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,0.72,0.58,0.75,1,0.16,1,8,Finland
USC-SIkJalpha,inc death,4,FI,3,2,0,1,0.49,0.39,0.62,0.88,0.01,1,8,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,0.68,0.52,0.38,1,0.26,1,8,Finland
LANL-GrowthRate,inc death,5,FI,6,2,0,3,NA,NA,0.29,0.86,0.63,1,7,Finland
UMass-MechBayes,inc death,2,FI,2,1,0,0,0.56,0.46,0.86,1,0.02,1,7,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.75,0.65,0.71,1,0.31,1,7,Finland
USC-SIkJalpha,inc death,5,FI,4,2,0,1,NA,NA,0.57,0.86,0.16,1,7,Finland
LANL-GrowthRate,inc death,6,FI,7,3,0,4,NA,NA,0.17,0.83,0.72,1,6,Finland
UMass-MechBayes,inc death,3,FI,2,1,0,1,0.49,0.42,0.83,1,0.08,1,6,Finland
UMass-SemiMech,inc death,3,FI,3,2,0,1,0.77,0.66,0.67,1,0.42,1,6,Finland
UMass-MechBayes,inc death,4,FI,3,2,0,1,0.5,0.44,0.6,1,0.18,1,5,Finland
UMass-SemiMech,inc death,4,FI,5,2,0,3,0.95,1.01,0.2,0.8,0.54,1,5,Finland
EuroCOVIDhub-baseline,inc case,1,FR,37007,3089,16290,17628,1,1,0,0.8,0.17,1,10,France
EuroCOVIDhub-ensemble,inc case,1,FR,25810,12836,7168,5807,0.69,0.77,0.6,1,0.03,1,10,France
IEM_Health-CovidProject,inc case,1,FR,35822,21252,6761,7808,0.96,1.11,0.6,1,0.11,1,10,France
ILM-EKF,inc case,1,FR,36399,7191,18751,10456,0.97,0.88,0.4,0.7,-0.01,1,10,France
LANL-GrowthRate,inc case,1,FR,39845,24020,12487,3338,1.07,1.25,0.7,1,-0.27,1,10,France
UNIPV-BayesINGARCHX,inc case,1,FR,44406,2859,9215,32331,1.22,1.03,0.1,0.1,0.34,1,10,France
USC-SIkJalpha,inc case,1,FR,32115,10479,14209,7427,0.85,0.95,0.4,0.6,0.15,1,10,France
epiforecasts-EpiNow2,inc case,1,FR,35948,19203,7288,9457,0.97,1.28,0.3,1,0.12,1,10,France
DSMPG-bayes,inc case,1,FR,32168,10426,4350,17392,0.81,0.79,0.44,0.78,0.16,1,9,France
EuroCOVIDhub-baseline,inc case,2,FR,48571,6160,17493,24918,1,1,0.11,0.89,-0.03,1,9,France
EuroCOVIDhub-ensemble,inc case,2,FR,35849,18286,7386,10177,0.73,0.75,0.44,1,0.07,1,9,France
IEM_Health-CovidProject,inc case,2,FR,48144,30599,5452,12092,0.99,0.92,0.56,1,0.12,1,9,France
ILM-EKF,inc case,2,FR,50002,16942,14442,18619,1.03,1.16,0.22,1,-0.14,1,9,France
LANL-GrowthRate,inc case,2,FR,47188,31704,11664,3819,0.96,0.88,0.67,1,-0.23,1,9,France
UNIPV-BayesINGARCHX,inc case,2,FR,72593,2126,7306,63162,1.53,1.1,0.22,0.22,0.59,1,9,France
USC-SIkJalpha,inc case,2,FR,45488,12479,22202,10807,0.92,0.86,0.22,0.33,-0.14,1,9,France
epiforecasts-EpiExpert,inc case,2,FR,56593,8774,26115,21703,1.18,1.08,0.11,0.33,-0.06,1,9,France
epiforecasts-EpiNow2,inc case,2,FR,49773,23606,8940,17227,1.03,1.1,0.22,1,0.08,1,9,France
DSMPG-bayes,inc case,2,FR,54836,19440,5309,30086,1.09,1.16,0.25,0.88,0.3,1,8,France
EuroCOVIDhub-baseline,inc case,3,FR,52048,8810,15981,27257,1,1,0.25,0.88,0.1,1,8,France
EuroCOVIDhub-ensemble,inc case,3,FR,47877,24862,7647,15368,0.92,0.95,0.38,1,0.2,1,8,France
IEM_Health-CovidProject,inc case,3,FR,64442,42764,5084,16593,1.25,1.21,0.5,1,0.19,1,8,France
ILM-EKF,inc case,3,FR,63529,31069,11754,20706,1.22,1.31,0.5,1,0.01,1,8,France
LANL-GrowthRate,inc case,3,FR,50014,35158,10376,4479,0.95,0.76,0.75,1,-0.16,1,8,France
UNIPV-BayesINGARCHX,inc case,3,FR,101538,1931,7061,92547,1.99,1.41,0,0,0.5,1,8,France
USC-SIkJalpha,inc case,3,FR,51685,13555,24717,13413,0.98,0.98,0.5,0.5,-0.12,1,8,France
epiforecasts-EpiExpert,inc case,3,FR,48134,11041,14701,22392,0.93,0.9,0.25,0.62,-0.1,1,8,France
epiforecasts-EpiNow2,inc case,3,FR,54066,27164,9885,17016,1.04,1.09,0.62,0.88,0.1,1,8,France
EuroCOVIDhub-baseline,inc case,4,FR,59680,10992,16029,32659,1,1,0,0.86,0.11,1,7,France
EuroCOVIDhub-ensemble,inc case,4,FR,73327,32584,11182,29560,1.25,1.31,0.14,1,0.24,1,7,France
IEM_Health-CovidProject,inc case,4,FR,98064,57353,9724,30987,1.68,1.71,0.43,1,0.24,1,7,France
ILM-EKF,inc case,4,FR,108452,49723,22169,36560,1.84,1.82,0.43,1,0.11,1,7,France
LANL-GrowthRate,inc case,4,FR,59721,37184,9569,12968,1.01,1.03,0.57,1,-0,1,7,France
UMass-SemiMech,inc case,1,FR,43736,21872,18483,3381,1.1,0.93,0.71,0.86,-0.03,1,7,France
UNIPV-BayesINGARCHX,inc case,4,FR,119271,1605,1091,116576,2.1,1.41,0,0.14,0.47,1,7,France
USC-SIkJalpha,inc case,4,FR,66073,16155,33587,16331,1.07,0.85,0.29,0.57,-0.21,1,7,France
epiforecasts-EpiExpert,inc case,4,FR,52552,13650,17559,21344,0.87,0.82,0.57,0.71,-0.12,1,7,France
epiforecasts-EpiNow2,inc case,4,FR,68625,28160,16679,23786,1.15,1.24,0.29,1,0.14,1,7,France
DSMPG-bayes,inc case,4,FR,139939,52743,4545,82651,2.28,2.24,0.17,1,0.48,1,6,France
LANL-GrowthRate,inc case,5,FR,75499,37865,15668,21967,NA,NA,0.33,1,0.1,1,6,France
UMass-SemiMech,inc case,2,FR,53263,31320,15726,6217,1,0.75,0.83,0.83,0.02,1,6,France
USC-SIkJalpha,inc case,5,FR,62270,19858,34852,7560,NA,NA,0.33,0.5,-0.35,1,6,France
LANL-GrowthRate,inc case,6,FR,77619,33045,18147,26427,NA,NA,0.4,1,0.12,1,5,France
UMass-SemiMech,inc case,3,FR,62412,48847,28,13537,1.05,0.87,1,1,0.32,1,5,France
UMass-SemiMech,inc case,4,FR,104533,71722,0,32810,1.44,1.39,0.5,1,0.55,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,220,60,62,97,1,1,0.27,1,0.28,1,11,France
EuroCOVIDhub-ensemble,inc death,1,FR,170,106,23,40,0.76,0.62,0.64,1,0.15,1,11,France
IEM_Health-CovidProject,inc death,1,FR,239,160,55,25,1.04,0.94,0.64,1,0.08,1,11,France
ILM-EKF,inc death,1,FR,220,120,42,58,0.98,0.84,0.64,1,0.16,1,11,France
LANL-GrowthRate,inc death,1,FR,246,55,63,128,1.15,1.13,0.18,0.91,0.14,1,11,France
RobertWalraven-ESG,inc death,1,FR,185,61,81,43,0.78,0.75,0.27,0.91,-0.01,1,11,France
USC-SIkJalpha,inc death,1,FR,221,84,52,85,0.96,0.78,0.45,0.55,0.32,1,11,France
epiforecasts-EpiNow2,inc death,1,FR,350,191,0,159,1.58,1.11,0.64,0.82,0.43,1,11,France
EuroCOVIDhub-baseline,inc death,2,FR,293,120,60,113,1,1,0.3,1,0.23,1,10,France
EuroCOVIDhub-ensemble,inc death,2,FR,201,140,17,44,0.68,0.48,0.8,1,0.19,1,10,France
IEM_Health-CovidProject,inc death,2,FR,317,218,52,47,1.04,0.83,0.6,1,0.06,1,10,France
ILM-EKF,inc death,2,FR,267,154,12,101,0.92,0.78,0.8,0.9,0.16,1,10,France
LANL-GrowthRate,inc death,2,FR,292,80,75,136,1,0.93,0.2,1,-0.16,1,10,France
RobertWalraven-ESG,inc death,2,FR,230,71,124,35,0.7,0.65,0.2,0.9,-0.11,1,10,France
USC-SIkJalpha,inc death,2,FR,264,100,31,133,0.87,0.67,0.4,0.6,0.39,1,10,France
epiforecasts-EpiExpert,inc death,2,FR,473,76,163,234,1.65,1.34,0.1,0.6,0.26,1,10,France
epiforecasts-EpiNow2,inc death,2,FR,459,246,0,214,1.57,1.35,0.5,0.8,0.6,1,10,France
EuroCOVIDhub-baseline,inc death,3,FR,306,167,16,124,1,1,0.67,1,0.13,1,9,France
EuroCOVIDhub-ensemble,inc death,3,FR,244,184,9,52,0.79,0.7,0.78,1,0.24,1,9,France
IEM_Health-CovidProject,inc death,3,FR,421,282,56,83,1.34,1.28,0.78,1,0.04,1,9,France
ILM-EKF,inc death,3,FR,352,206,13,134,1.14,1.2,0.78,1,0.24,1,9,France
LANL-GrowthRate,inc death,3,FR,415,111,115,189,1.33,1.36,0.33,0.89,-0.15,1,9,France
RobertWalraven-ESG,inc death,3,FR,293,84,184,25,0.84,0.82,0.33,0.78,-0.26,1,9,France
USC-SIkJalpha,inc death,3,FR,302,117,24,161,1,0.87,0.56,0.67,0.37,1,9,France
epiforecasts-EpiExpert,inc death,3,FR,451,109,105,237,1.51,1.52,0.33,0.56,0.17,1,9,France
epiforecasts-EpiNow2,inc death,3,FR,621,339,0,282,2.03,2.11,0.33,0.89,0.63,1,9,France
EuroCOVIDhub-baseline,inc death,4,FR,356,205,22,130,1,1,0.62,1,0.23,1,8,France
EuroCOVIDhub-ensemble,inc death,4,FR,392,246,28,118,1.12,1.22,0.5,1,0.32,1,8,France
IEM_Health-CovidProject,inc death,4,FR,541,355,87,99,1.49,1.28,0.62,1,0.01,1,8,France
ILM-EKF,inc death,4,FR,641,296,66,279,1.81,1.97,0.5,1,0.34,1,8,France
LANL-GrowthRate,inc death,4,FR,417,153,33,231,1.22,1.2,0.62,0.88,-0.06,1,8,France
RobertWalraven-ESG,inc death,4,FR,401,96,269,36,0.94,0.97,0.25,0.88,-0.27,1,8,France
UMass-MechBayes,inc death,1,FR,158,128,3,27,0.75,0.46,0.88,1,0.12,1,8,France
UMass-SemiMech,inc death,1,FR,367,128,192,47,1.73,1.18,0.75,0.88,0.05,1,8,France
USC-SIkJalpha,inc death,4,FR,371,146,34,191,1.03,0.89,0.5,0.62,0.26,1,8,France
epiforecasts-EpiExpert,inc death,4,FR,528,137,86,305,1.54,1.63,0.25,0.62,0.16,1,8,France
epiforecasts-EpiNow2,inc death,4,FR,874,429,1,445,2.5,2.65,0.25,1,0.68,1,8,France
LANL-GrowthRate,inc death,5,FR,603,201,87,315,NA,NA,0.57,0.86,0.01,1,7,France
UMass-MechBayes,inc death,2,FR,214,175,1,38,0.71,0.47,0.86,1,0.19,1,7,France
UMass-SemiMech,inc death,2,FR,418,175,176,66,1.38,1.01,0.71,0.86,0.23,1,7,France
USC-SIkJalpha,inc death,5,FR,448,186,73,189,NA,NA,0.43,0.71,0.23,1,7,France
LANL-GrowthRate,inc death,6,FR,795,246,156,392,NA,NA,0.17,0.67,0.05,1,6,France
UMass-MechBayes,inc death,3,FR,305,247,0,58,0.89,0.69,0.83,1,0.3,1,6,France
UMass-SemiMech,inc death,3,FR,552,249,161,142,1.62,1.42,0.33,0.83,0.27,1,6,France
UMass-MechBayes,inc death,4,FR,566,385,0,181,1.45,1.51,0.8,1,0.48,1,5,France
UMass-SemiMech,inc death,4,FR,726,420,0,305,1.87,1.97,0.4,1,0.66,1,5,France
EuroCOVIDhub-baseline,inc case,1,GB,3864,2211,249,1405,1,1,0.64,1,0.26,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,2784,958,693,1133,0.67,1,0.45,0.91,-0.08,1,11,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2714,1013,549,1152,0.65,0.88,0.45,0.91,-0.04,1,11,United Kingdom
ILM-EKF,inc case,1,GB,3978,1061,1618,1299,0.97,1.36,0.36,0.82,-0.01,1,11,United Kingdom
LANL-GrowthRate,inc case,1,GB,2857,679,1370,808,0.69,0.95,0.18,0.73,-0.19,1,11,United Kingdom
USC-SIkJalpha,inc case,1,GB,3296,1261,278,1758,0.8,0.95,0.82,0.82,0.1,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3898,840,491,2567,0.98,1.22,0.27,0.73,0.24,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2580,771,1123,686,0.63,0.93,0.36,0.82,-0.13,1,11,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,6424,4608,114,1702,1,1,0.9,1,0.26,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,4579,1350,1306,1923,0.66,0.99,0.5,0.8,-0.05,1,10,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,3933,1266,1211,1457,0.53,0.84,0.4,0.9,-0.08,1,10,United Kingdom
ILM-EKF,inc case,2,GB,6021,1832,2353,1836,0.87,1.23,0.6,0.8,-0.05,1,10,United Kingdom
LANL-GrowthRate,inc case,2,GB,5350,967,2259,2124,0.74,1.11,0.3,0.8,-0.15,1,10,United Kingdom
USC-SIkJalpha,inc case,2,GB,4428,1339,620,2469,0.65,0.93,0.4,0.6,0.24,1,10,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6125,1245,421,4459,0.89,1.3,0.2,0.7,0.38,1,10,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,5335,1308,2532,1495,0.75,1.13,0.2,0.6,-0.34,1,10,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,8681,6686,41,1954,1,1,0.89,1,0.27,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,5913,1795,1538,2581,0.65,0.84,0.56,0.89,0.03,1,9,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,4656,1496,1640,1520,0.51,0.74,0.44,0.89,-0.04,1,9,United Kingdom
ILM-EKF,inc case,3,GB,7807,2689,3132,1986,0.88,1.17,0.44,0.89,0,1,9,United Kingdom
LANL-GrowthRate,inc case,3,GB,5807,1416,1279,3112,0.64,0.86,0.56,0.78,-0.01,1,9,United Kingdom
USC-SIkJalpha,inc case,3,GB,6166,1480,1429,3256,0.68,0.9,0.44,0.44,0.41,1,9,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,9373,1786,211,7376,1.05,1.32,0.33,0.56,0.5,1,9,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,8125,1900,4006,2219,0.89,1.18,0.33,0.56,-0.36,1,9,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,10852,8454,20,2378,1,1,1,1,0.26,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,6404,2376,1038,2990,0.58,0.77,0.25,0.88,0.17,1,8,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,3797,1741,1243,814,0.35,0.46,0.5,1,0.04,1,8,United Kingdom
ILM-EKF,inc case,4,GB,8673,3590,3230,1854,0.81,1,0.25,0.88,0,1,8,United Kingdom
LANL-GrowthRate,inc case,4,GB,6078,2074,253,3751,0.55,0.69,0.38,0.62,0.38,1,8,United Kingdom
UMass-SemiMech,inc case,1,GB,5668,813,3430,1426,1.27,1.76,0.25,0.62,-0.04,1,8,United Kingdom
USC-SIkJalpha,inc case,4,GB,6543,1590,1090,3863,0.59,0.76,0.38,0.38,0.43,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,13327,2432,275,10620,1.2,1.38,0,0.5,0.71,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,8690,2582,4121,1987,0.78,0.97,0.12,0.75,-0.32,1,8,United Kingdom
LANL-GrowthRate,inc case,5,GB,7841,2733,217,4891,NA,NA,0.14,0.71,0.59,1,7,United Kingdom
UMass-SemiMech,inc case,2,GB,8273,1124,4336,2813,1.37,1.72,0.29,0.57,-0,1,7,United Kingdom
USC-SIkJalpha,inc case,5,GB,5823,1596,761,3467,NA,NA,0,0.29,0.66,1,7,United Kingdom
LANL-GrowthRate,inc case,6,GB,8708,3558,8,5141,NA,NA,0.33,1,0.59,1,6,United Kingdom
UMass-SemiMech,inc case,3,GB,7508,1374,4341,1793,1.33,1.56,0.33,0.67,-0.16,1,6,United Kingdom
UMass-SemiMech,inc case,4,GB,8125,2119,3098,2908,1,1.19,0.2,0.8,-0.02,1,5,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,1254,711,543,0,0.51,0.67,0.75,1,-0.42,1,4,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,1541,530,76,935,0.82,0.96,0.75,0.75,0.28,1,4,United Kingdom
RobertWalraven-ESG,inc case,1,GB,1486,1485,0,1,0.56,0.94,0.73,1,-0.14,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,124,67,0,57,1,1,0.82,1,0.37,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,42,26,0,16,0.33,0.5,0.73,1,0.42,1,11,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,64,47,5,11,0.49,0.72,0.55,1,0.22,1,11,United Kingdom
ILM-EKF,inc death,1,GB,48,32,0,16,0.39,0.57,0.73,1,0.35,1,11,United Kingdom
LANL-GrowthRate,inc death,1,GB,26,6,7,13,0.23,0.43,0.09,0.91,0.32,1,11,United Kingdom
RobertWalraven-ESG,inc death,1,GB,52,40,11,1,0.42,0.42,0.91,1,-0.12,1,11,United Kingdom
USC-SIkJalpha,inc death,1,GB,99,25,0,74,0.73,1.02,0.18,0.45,0.79,1,11,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,52,9,4,39,0.39,0.56,0.27,0.64,0.57,1,11,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,99,17,0,82,0.69,0.96,0.27,0.64,0.71,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,206,135,0,71,1,1,0.9,1,0.3,1,10,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,52,28,0,24,0.23,0.37,0.5,1,0.52,1,10,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,74,48,8,17,0.36,0.54,0.3,1,0.2,1,10,United Kingdom
ILM-EKF,inc death,2,GB,64,32,0,32,0.29,0.45,0.4,1,0.5,1,10,United Kingdom
LANL-GrowthRate,inc death,2,GB,35,8,7,21,0.17,0.25,0.4,0.9,0.22,1,10,United Kingdom
RobertWalraven-ESG,inc death,2,GB,58,46,12,0,0.27,0.21,0.9,1,-0.17,1,10,United Kingdom
USC-SIkJalpha,inc death,2,GB,117,27,0,90,0.49,0.69,0.3,0.5,0.75,1,10,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,69,11,2,56,0.28,0.39,0.1,0.6,0.66,1,10,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,142,19,0,123,0.55,0.72,0.2,0.5,0.74,1,10,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,268,185,0,82,1,1,0.78,1,0.29,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,62,30,0,31,0.22,0.3,0.33,1,0.62,1,9,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,80,48,11,21,0.3,0.4,0.44,0.89,0.13,1,9,United Kingdom
ILM-EKF,inc death,3,GB,76,33,0,43,0.28,0.38,0.33,1,0.55,1,9,United Kingdom
LANL-GrowthRate,inc death,3,GB,36,8,7,20,0.14,0.19,0.11,0.89,0.4,1,9,United Kingdom
