model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,1,DE,10972,5114,129,5728,0.06,0.35,16143,0.88,0.89,0.55,0.91,16143,11,11
EuroCOVIDhub-baseline,inc case,1,DE,12046,1557,5244,5245,-0.25,0.03,17796,0.98,1,0,0.91,17796,11,11
EuroCOVIDhub-ensemble,inc case,1,DE,9064,4724,1702,2638,0.03,0.04,14608,0.72,0.73,0.73,1,14608,11,11
FIAS_FZJ-Epi1Ger,inc case,1,DE,15078,2340,2345,10394,-0.24,0.03,20545,1.26,1.29,0.18,0.64,20545,11,11
IEM_Health-CovidProject,inc case,1,DE,15034,8428,2778,3828,0.02,0.02,21859,1.22,1.25,0.45,1,21859,11,11
ILM-EKF,inc case,1,DE,10699,4126,2211,4362,-0.09,0.08,18718,0.82,0.84,0.27,1,18718,11,11
ITWW-county_repro,inc case,1,DE,15613,1120,730,13763,-0.33,0.54,18579,1.3,1.33,0.27,0.36,18579,11,11
Karlen-pypm,inc case,1,DE,11386,4463,1903,5020,-0.09,0.26,18715,0.94,0.96,0.36,0.91,18091,11,11
LANL-GrowthRate,inc case,1,DE,14517,11207,3049,261,0.18,-0.23,17213,1.16,1.19,0.82,1,17213,11,11
MIT_CovidAnalytics-DELPHI,inc case,1,DE,14151,5049,6641,2461,-0.08,-0.18,22881,0.99,1.01,0.4,1,22881,10,8
RobertWalraven-ESG,inc case,1,DE,10820,2102,3681,5036,-0.19,-0.07,16432,1.05,1.07,0.18,0.55,19332,11,11
UNIPV-BayesINGARCHX,inc case,1,DE,9605,2067,3046,4492,-0.26,-0.01,14477,0.76,0.77,0.27,0.45,13038,11,11
USC-SIkJalpha,inc case,1,DE,17446,7280,4442,5724,-0.09,0.15,20225,1.38,1.41,0.64,0.64,20225,11,11
UVA-Ensemble,inc case,1,DE,26934,3616,9430,13888,-0.44,0.01,39064,2.18,2.23,0.09,0.36,39064,11,11
epiforecasts-EpiExpert,inc case,1,DE,9634,2791,3066,3777,-0.24,-0.04,16155,0.75,0.76,0.18,0.82,16155,11,11
epiforecasts-EpiNow2,inc case,1,DE,14926,7296,1469,6161,-0.04,0.17,25244,1.25,1.28,0.45,0.91,25244,11,11
itwm-dSEIR,inc case,1,DE,10594,1326,1102,8167,-0.27,0.35,13626,0.82,0.83,0.27,0.45,13626,11,11
DSMPG-bayes,inc case,2,DE,21075,10492,1235,9347,-0,0.33,32841,0.85,0.89,0.5,1,32841,10,0
EuroCOVIDhub-baseline,inc case,2,DE,21942,3049,8809,10084,-0.3,-0.12,31586,0.95,1,0.1,0.5,31586,10,0
EuroCOVIDhub-ensemble,inc case,2,DE,18660,7528,3503,7629,-0.15,0.22,31743,0.77,0.81,0.2,0.9,31743,10,0
FIAS_FZJ-Epi1Ger,inc case,2,DE,31207,4479,5840,20887,-0.35,0.31,41820,1.32,1.39,0.1,0.5,41820,10,0
IEM_Health-CovidProject,inc case,2,DE,26175,12318,4876,8982,-0.05,0.09,34169,1.13,1.19,0.5,0.8,34169,10,0
ILM-EKF,inc case,2,DE,23276,9838,3486,9952,-0.08,0.23,39069,0.9,0.95,0.3,1,39069,10,0
ITWW-county_repro,inc case,2,DE,39150,2578,3382,33190,-0.5,0.55,46765,1.65,1.74,0.1,0.1,46765,10,0
Karlen-pypm,inc case,2,DE,24310,7227,2376,14707,-0.15,0.35,37692,1.04,1.09,0.2,0.8,36393,10,0
LANL-GrowthRate,inc case,2,DE,20601,13750,5138,1712,0.07,-0.07,29998,0.82,0.87,0.8,0.9,29998,10,0
MIT_CovidAnalytics-DELPHI,inc case,2,DE,21999,7389,12633,1977,-0.11,-0.35,35194,0.79,0.83,0.22,0.89,35194,9,0
RobertWalraven-ESG,inc case,2,DE,28731,2549,13314,12868,-0.53,-0.14,39513,1.23,1.3,0.1,0.2,39513,10,0
UNIPV-BayesINGARCHX,inc case,2,DE,24220,1587,12496,10137,-0.44,-0.05,28552,0.98,1.03,0.1,0.3,28246,10,0
USC-SIkJalpha,inc case,2,DE,29805,8792,10173,10840,-0.27,0.09,36222,1.21,1.28,0.3,0.5,36222,10,0
UVA-Ensemble,inc case,2,DE,42985,4430,12858,25697,-0.5,-0.24,60787,1.9,2,0.1,0.3,60787,10,0
epiforecasts-EpiExpert,inc case,2,DE,21286,4360,6740,10186,-0.31,0.17,31576,0.82,0.86,0,0.6,31576,10,0
epiforecasts-EpiNow2,inc case,2,DE,27844,11482,3209,13153,-0.07,0.28,42977,1.23,1.3,0.4,0.9,42977,10,0
itwm-dSEIR,inc case,2,DE,22238,3957,1947,16334,-0.3,0.54,31998,0.89,0.93,0.2,0.5,31998,10,0
DSMPG-bayes,inc case,3,DE,37259,21711,1280,14268,0.02,0.32,53060,1.09,1.34,0.62,0.88,53060,8,0
EuroCOVIDhub-baseline,inc case,3,DE,28146,4219,10409,13518,-0.32,-0.22,41636,0.81,1,0.11,0.67,41636,9,0
EuroCOVIDhub-ensemble,inc case,3,DE,27771,11662,2528,13581,-0.07,0.32,41735,0.8,0.99,0.33,0.89,41735,9,0
FIAS_FZJ-Epi1Ger,inc case,3,DE,47309,7436,6183,33690,-0.25,0.36,62209,1.45,1.79,0.22,0.67,62209,9,0
IEM_Health-CovidProject,inc case,3,DE,36417,17022,5687,13708,-0.02,0.14,45199,1.07,1.32,0.56,0.67,45199,9,0
ILM-EKF,inc case,3,DE,39555,18751,3323,17481,-0.03,0.32,62706,1.12,1.38,0.33,1,62706,9,0
ITWW-county_repro,inc case,3,DE,64400,4588,2151,57661,-0.5,0.58,77662,1.88,2.33,0,0.22,77662,9,0
Karlen-pypm,inc case,3,DE,43993,12324,1840,29829,-0.22,0.49,69548,1.24,1.53,0.22,0.78,67801,9,0
LANL-GrowthRate,inc case,3,DE,25049,15073,5582,4394,0.07,-0.06,36378,0.72,0.89,0.78,0.89,36378,9,0
MIT_CovidAnalytics-DELPHI,inc case,3,DE,25431,9325,15160,947,-0.07,-0.39,40516,0.65,0.8,0.38,0.88,40516,8,0
RobertWalraven-ESG,inc case,3,DE,46394,3093,24750,18551,-0.64,-0.33,60857,1.33,1.64,0,0,60857,9,0
UNIPV-BayesINGARCHX,inc case,3,DE,27219,886,11166,15166,-0.45,-0.01,29155,0.78,0.97,0.11,0.11,29207,9,0
USC-SIkJalpha,inc case,3,DE,36133,10761,10642,14731,-0.39,0.1,46200,1.01,1.25,0.22,0.22,46200,9,0
UVA-Ensemble,inc case,3,DE,50433,3772,18794,27867,-0.61,-0.26,67627,1.35,1.67,0,0.12,67627,8,0
epiforecasts-EpiExpert,inc case,3,DE,27017,6084,6785,14149,-0.28,0.26,40595,0.74,0.92,0.33,0.56,40595,9,0
epiforecasts-EpiNow2,inc case,3,DE,41899,17077,3838,20984,-0.03,0.3,57118,1.25,1.55,0.44,0.78,57118,9,0
itwm-dSEIR,inc case,3,DE,36304,8857,1817,25631,-0.22,0.58,54326,1.05,1.3,0.22,0.78,54326,9,0
DSMPG-bayes,inc case,4,DE,57196,36890,445,19861,0.04,0.38,71558,1.24,1.75,0.62,1,71558,8,0
EuroCOVIDhub-baseline,inc case,4,DE,31203,5159,12100,13943,-0.33,-0.23,46908,0.71,1,0.12,0.62,46908,8,0
EuroCOVIDhub-ensemble,inc case,4,DE,39709,17927,902,20879,-0.07,0.36,56924,0.91,1.29,0.5,0.75,56924,8,0
FIAS_FZJ-Epi1Ger,inc case,4,DE,70719,11549,5073,54097,-0.25,0.36,93705,1.76,2.48,0.12,0.75,93705,8,0
IEM_Health-CovidProject,inc case,4,DE,45337,23324,5652,16361,-0.05,0.12,62599,1.06,1.5,0.62,0.75,62599,8,0
ILM-EKF,inc case,4,DE,65283,32756,2872,29655,-0.08,0.33,99411,1.43,2.02,0.38,0.88,99411,8,0
ITWW-county_repro,inc case,4,DE,100506,7629,103,92774,-0.34,0.72,118224,2.31,3.25,0.25,0.25,118224,8,0
Karlen-pypm,inc case,4,DE,73906,20930,1249,51728,-0.21,0.6,117678,1.55,2.18,0.12,0.75,111734,8,0
LANL-GrowthRate,inc case,4,DE,28933,16168,5364,7402,0.04,-0.08,42560,0.67,0.94,0.5,1,42560,8,0
LeipzigIMISE-SECIR,inc case,1,DE,15103,1599,6242,7262,-0.49,-0.02,20438,1.02,1.04,0,0.25,20438,4,0
MIT_CovidAnalytics-DELPHI,inc case,4,DE,27171,10367,16639,166,-0.04,-0.52,41417,0.51,0.71,0.43,0.86,41417,7,0
RobertWalraven-ESG,inc case,4,DE,58964,3608,35772,19584,-0.64,-0.5,76146,1.28,1.8,0,0,76146,8,0
UMass-SemiMech,inc case,1,DE,13758,8572,4287,898,0.14,-0.13,19096,1.02,1.04,0.62,1,19096,8,8
UNIPV-BayesINGARCHX,inc case,4,DE,37032,850,10728,25454,-0.56,0.25,39357,0.78,1.09,0,0,39524,8,0
USC-SIkJalpha,inc case,4,DE,43777,12563,11702,19511,-0.35,0.06,58437,0.96,1.35,0.12,0.38,58437,8,0
UVA-Ensemble,inc case,4,DE,44553,2408,25926,16219,-0.64,-0.33,55781,0.86,1.21,0,0,55781,6,0
epiforecasts-EpiExpert,inc case,4,DE,26566,8183,4209,14175,-0.17,0.27,41231,0.59,0.83,0.38,0.75,41231,8,0
epiforecasts-EpiNow2,inc case,4,DE,52690,24429,3064,25197,-0.02,0.25,70187,1.25,1.76,0.5,0.75,70187,8,0
itwm-dSEIR,inc case,4,DE,54093,17168,674,36250,-0.15,0.58,82468,1.19,1.68,0.38,0.75,82468,8,0
LANL-GrowthRate,inc case,5,DE,30636,16054,9376,5206,0.04,-0.13,41772,0.7,NA,0.57,0.86,41772,7,0
LeipzigIMISE-SECIR,inc case,2,DE,26766,8880,3461,14425,-0.17,0.17,43411,1.16,1.22,0.25,0.75,43411,4,0
UMass-SemiMech,inc case,2,DE,19988,12278,6463,1248,0.1,-0.13,29693,0.79,0.83,0.86,1,29693,7,0
USC-SIkJalpha,inc case,5,DE,61760,16937,16322,28501,-0.46,0.23,81284,1.42,NA,0.14,0.14,81284,7,0
bisop-seirfilterlite,inc case,1,DE,17295,4096,13198,0,-0.15,-0.67,24441,1.32,1.35,0.33,0.67,24441,3,0
LANL-GrowthRate,inc case,6,DE,29708,15003,12692,2012,0.04,-0.15,41474,NA,NA,0.67,0.83,41474,6,0
LeipzigIMISE-SECIR,inc case,3,DE,50637,23162,669,26806,-0.04,0.34,74697,1.62,2,0.5,1,74697,4,0
UMass-SemiMech,inc case,3,DE,24571,16265,5225,3082,0.11,-0.13,35149,0.65,0.81,0.67,1,35149,6,0
bisop-seirfilterlite,inc case,2,DE,30631,6021,24610,0,-0.33,-0.87,47046,1.36,1.43,0,0.67,47046,3,0
LeipzigIMISE-SECIR,inc case,4,DE,97793,45716,53,52024,0.01,0.48,132167,2.19,3.1,0.5,1,132167,4,0
UMass-SemiMech,inc case,4,DE,25318,18087,3631,3600,0.19,0.1,27752,0.51,0.72,0.6,1,27752,5,0
bisop-seirfilterlite,inc case,3,DE,21688,9891,11797,0,-0.07,-0.63,39006,0.71,0.87,0.67,1,39006,3,0
epiforecasts-EpiExpert_Rt,inc case,1,DE,12253,5019,6394,840,0.03,-0.11,18460,0.87,0.88,0.75,1,18460,4,0
BIOCOMSC-Gompertz,inc case,1,DE,10935,9585,1349,0,0.15,-0.95,NA,0.89,0.91,0.75,1,11943,4,4
HZI-AgeExtendedSEIR,inc case,1,DE,11402,1608,278,9516,-0.23,0.51,18731,0.94,0.95,0,1,21829,10,10
bisop-seirfilterlite,inc case,4,DE,18460,14660,3800,0,0.28,-0.23,19615,0.42,0.59,1,1,19615,3,0
epiforecasts-EpiExpert_Rt,inc case,2,DE,14887,5190,6273,3424,-0.12,0.03,23906,0.56,0.58,0.25,0.75,23906,4,0
epiforecasts-EpiExpert_direct,inc case,1,DE,10613,2140,919,7554,-0.23,0.34,15261,0.88,0.9,0.25,0.5,15261,4,4
BIOCOMSC-Gompertz,inc case,2,DE,20756,20756,0,0,0.28,NA,NA,0.8,0.84,1,1,21873,3,0
HZI-AgeExtendedSEIR,inc case,2,DE,34658,2029,0,32630,-0.41,0.93,46911,1.33,1.4,0,0.33,37806,9,0
MUNI-ARIMA,inc case,1,DE,6126,1741,2596,1789,-0.18,0.07,9981,0.53,0.54,0.33,0.67,9981,3,3
epiforecasts-EpiExpert_Rt,inc case,3,DE,17962,6205,2310,9447,-0.21,0.27,32048,0.4,0.49,0,1,32048,3,0
epiforecasts-EpiExpert_direct,inc case,2,DE,26089,3090,0,22998,-0.47,0.98,35228,1.02,1.07,0,0.33,35228,3,0
HZI-AgeExtendedSEIR,inc case,3,DE,70351,2280,0,68071,-0.52,0.99,84602,1.53,1.89,0,0,55554,8,0
MUNI-ARIMA,inc case,2,DE,13307,4703,0,8605,0.01,0.55,20142,0.57,0.6,0.5,1,20142,2,0
epiforecasts-EpiExpert_Rt,inc case,4,DE,39951,8572,5593,25787,-0.39,0.04,64875,0.6,0.84,0,0.5,64875,2,0
epiforecasts-EpiExpert_direct,inc case,3,DE,48284,4107,0,44178,-0.56,1,60600,1.03,1.28,0,0,60600,2,0
HZI-AgeExtendedSEIR,inc case,4,DE,111564,1399,0,110165,-0.56,1,122923,1.84,2.59,0,0,75919,7,0
epiforecasts-EpiExpert_direct,inc case,4,DE,47430,4724,0,42705,-0.56,1,61139,0.78,1.1,0,0,61139,1,0
EuroCOVIDhub-baseline,inc death,1,DE,108,45,20,43,0,0.23,151,0.76,1,0.45,1,151,11,11
EuroCOVIDhub-ensemble,inc death,1,DE,94,68,12,15,0.16,0.1,139,0.67,0.88,0.91,1,139,11,11
FIAS_FZJ-Epi1Ger,inc death,1,DE,305,16,60,229,-0.5,0.15,362,2.09,2.74,0.09,0.09,362,11,11
IEM_Health-CovidProject,inc death,1,DE,179,114,60,5,0.16,-0.26,275,1.25,1.63,0.73,1,275,11,11
ILM-EKF,inc death,1,DE,140,102,3,35,0.14,0.26,193,1.02,1.34,0.73,1,193,11,11
ITWW-county_repro,inc death,1,DE,171,8,154,9,-0.44,-0.73,196,1.24,1.63,0.09,0.27,196,11,11
Karlen-pypm,inc death,1,DE,124,68,2,54,-0.01,0.48,204,0.94,1.23,0.55,1,208,11,11
LANL-GrowthRate,inc death,1,DE,133,42,77,13,-0.08,-0.06,202,0.93,1.22,0.36,0.91,202,11,11
MIT_CovidAnalytics-DELPHI,inc death,1,DE,134,78,35,20,0.11,-0.03,204,0.93,1.22,0.73,1,204,11,11
RobertWalraven-ESG,inc death,1,DE,133,52,70,11,-0.04,-0.36,204,0.91,1.2,0.55,0.91,204,11,11
USC-SIkJalpha,inc death,1,DE,135,102,14,19,0.17,0.04,174,0.91,1.19,0.82,1,174,11,11
epiforecasts-EpiExpert,inc death,1,DE,99,32,31,36,-0.16,0.2,155,0.73,0.95,0.36,0.82,155,11,11
epiforecasts-EpiNow2,inc death,1,DE,253,97,16,139,-0.03,0.31,373,1.58,2.06,0.55,0.91,373,11,11
itwm-dSEIR,inc death,1,DE,99,51,1,47,0.05,0.37,155,0.74,0.96,0.55,1,155,11,11
EuroCOVIDhub-baseline,inc death,2,DE,166,92,27,47,0.08,0.11,254,0.8,1,0.8,1,254,10,0
EuroCOVIDhub-ensemble,inc death,2,DE,147,95,14,38,0.09,0.25,234,0.67,0.83,0.7,1,234,10,0
FIAS_FZJ-Epi1Ger,inc death,2,DE,462,41,50,371,-0.42,0.24,592,1.94,2.42,0,0.4,592,10,0
IEM_Health-CovidProject,inc death,2,DE,263,140,113,10,0.08,-0.27,437,1.22,1.52,0.6,1,437,10,0
ILM-EKF,inc death,2,DE,235,134,4,97,0.03,0.44,372,1.04,1.3,0.6,1,372,10,0
ITWW-county_repro,inc death,2,DE,144,12,59,73,-0.48,-0.15,183,0.63,0.78,0,0.2,183,10,0
Imperial-DeCa,inc death,1,DE,216,8,96,111,-0.47,0.17,242,1.6,2.09,0.12,0.12,242,8,2
Imperial-RtI0,inc death,1,DE,108,22,28,58,-0.27,0.3,164,0.94,1.23,0.25,0.38,164,8,2
Imperial-sbkp,inc death,1,DE,75,14,8,53,-0.27,0.26,111,0.66,0.86,0,0.75,111,8,2
Karlen-pypm,inc death,2,DE,206,92,1,113,-0.05,0.52,318,1.04,1.3,0.5,0.9,320,10,0
LANL-GrowthRate,inc death,2,DE,214,62,125,27,-0.04,-0.16,328,0.89,1.1,0.5,0.9,328,10,0
MIT_CovidAnalytics-DELPHI,inc death,2,DE,204,113,33,57,0.05,0.06,332,0.91,1.13,0.6,1,332,10,0
RobertWalraven-ESG,inc death,2,DE,259,61,179,19,-0.19,-0.23,385,1.08,1.35,0.2,0.8,385,10,0
USC-SIkJalpha,inc death,2,DE,190,125,10,56,0.08,0.33,320,0.86,1.07,0.8,0.9,320,10,0
epiforecasts-EpiExpert,inc death,2,DE,152,48,43,60,-0.16,0.27,251,0.74,0.92,0.2,0.9,251,10,0
epiforecasts-EpiNow2,inc death,2,DE,403,141,0,263,-0.11,0.64,597,1.6,1.99,0.3,0.7,597,10,0
itwm-dSEIR,inc death,2,DE,138,76,0,61,0.06,0.45,216,0.65,0.81,0.6,1,216,10,0
EuroCOVIDhub-baseline,inc death,3,DE,204,126,31,47,0.11,0.03,310,0.7,1,0.78,1,310,9,0
EuroCOVIDhub-ensemble,inc death,3,DE,206,128,14,64,0.05,0.32,336,0.72,1.02,0.56,1,336,9,0
FIAS_FZJ-Epi1Ger,inc death,3,DE,676,79,50,547,-0.39,0.38,889,2.33,3.31,0.11,0.33,889,9,0
IEM_Health-CovidProject,inc death,3,DE,357,156,185,16,0,-0.29,622,1.2,1.7,0.44,1,622,9,0
ILM-EKF,inc death,3,DE,373,180,5,188,-0.08,0.56,626,1.2,1.71,0.33,1,626,9,0
ITWW-county_repro,inc death,3,DE,261,24,28,209,-0.46,0.73,330,0.83,1.18,0,0.33,330,9,0
Karlen-pypm,inc death,3,DE,345,127,0,218,-0.14,0.66,540,1.23,1.74,0.22,0.78,537,9,0
LANL-GrowthRate,inc death,3,DE,322,85,183,53,-0.15,-0.11,509,1.16,1.64,0.22,0.89,509,9,0
MIT_CovidAnalytics-DELPHI,inc death,3,DE,202,143,40,19,0.15,-0.06,300,0.67,0.96,0.89,1,300,9,0
RobertWalraven-ESG,inc death,3,DE,403,72,292,39,-0.29,-0.33,595,1.29,1.84,0,0.78,595,9,0
USC-SIkJalpha,inc death,3,DE,274,150,3,120,-0.01,0.43,471,0.94,1.33,0.56,0.78,471,9,0
epiforecasts-EpiExpert,inc death,3,DE,179,67,46,66,-0.13,0.24,309,0.66,0.94,0.22,0.89,309,9,0
epiforecasts-EpiNow2,inc death,3,DE,605,207,0,398,-0.22,0.76,928,1.9,2.7,0.22,0.78,928,9,0
itwm-dSEIR,inc death,3,DE,210,105,0,106,0,0.55,330,0.73,1.04,0.33,1,330,9,0
EuroCOVIDhub-baseline,inc death,4,DE,230,152,33,45,0.14,-0.03,344,0.56,1,0.75,1,344,8,0
EuroCOVIDhub-ensemble,inc death,4,DE,286,179,11,96,0.05,0.32,449,0.74,1.31,0.62,1,449,8,0
FIAS_FZJ-Epi1Ger,inc death,4,DE,921,133,35,754,-0.35,0.59,1234,2.48,4.39,0.12,0.38,1234,8,0
IEM_Health-CovidProject,inc death,4,DE,476,172,277,28,-0.07,-0.39,853,1.14,2.01,0.38,1,853,8,0
ILM-EKF,inc death,4,DE,581,270,5,306,-0.09,0.59,964,1.38,2.45,0.25,1,964,8,0
ITWW-county_repro,inc death,4,DE,523,44,15,464,-0.54,0.76,653,1.28,2.26,0,0.12,653,8,0
Karlen-pypm,inc death,4,DE,533,180,0,352,-0.15,0.68,833,1.34,2.37,0.25,0.75,824,8,0
LANL-GrowthRate,inc death,4,DE,418,111,224,82,-0.14,-0.19,690,1.08,1.91,0.38,0.88,690,8,0
LeipzigIMISE-SECIR,inc death,1,DE,142,100,29,13,0.11,-0.08,176,0.89,1.16,0.5,1,176,4,0
MIT_CovidAnalytics-DELPHI,inc death,4,DE,230,167,62,1,0.19,-0.29,266,0.57,1,0.75,1,266,8,0
RobertWalraven-ESG,inc death,4,DE,575,80,426,68,-0.41,-0.48,847,1.32,2.34,0,0.62,847,8,0
UMass-MechBayes,inc death,1,DE,139,74,56,9,0.01,-0.4,255,1.06,1.39,0.5,1,255,8,8
UMass-SemiMech,inc death,1,DE,126,84,32,9,0.14,-0.25,188,0.97,1.27,0.62,1,188,8,8
USC-SIkJalpha,inc death,4,DE,352,198,5,149,-0.02,0.4,604,0.88,1.55,0.62,0.75,604,8,0
epiforecasts-EpiExpert,inc death,4,DE,226,85,46,95,-0.15,0.17,396,0.58,1.02,0,1,396,8,0
epiforecasts-EpiNow2,inc death,4,DE,806,324,0,482,-0.21,0.78,1223,1.92,3.4,0.25,1,1223,8,0
itwm-dSEIR,inc death,4,DE,358,164,0,194,0.01,0.54,552,0.87,1.55,0.38,1,552,8,0
LANL-GrowthRate,inc death,5,DE,469,129,274,66,-0.16,-0.49,790,1.01,NA,0.14,0.86,790,7,0
LeipzigIMISE-SECIR,inc death,2,DE,342,278,33,31,0.2,0.02,414,1.53,1.9,1,1,414,4,0
UMass-MechBayes,inc death,2,DE,176,88,87,1,0.04,-0.46,293,0.9,1.13,0.57,1,293,7,0
UMass-SemiMech,inc death,2,DE,144,109,34,1,0.22,-0.21,168,0.74,0.93,0.86,1,168,7,0
USC-SIkJalpha,inc death,5,DE,461,274,3,183,0.06,0.37,746,0.99,NA,0.71,0.86,746,7,0
bisop-seirfilterlite,inc death,1,DE,204,173,14,17,0.22,0.1,254,1.29,1.68,1,1,254,3,0
LANL-GrowthRate,inc death,6,DE,440,111,329,0,-0.18,-0.75,790,NA,NA,0,0.83,790,6,0
LeipzigIMISE-SECIR,inc death,3,DE,571,427,25,120,0.14,0.15,736,1.84,2.62,0.75,1,736,4,0
UMass-MechBayes,inc death,3,DE,211,115,95,0,0.11,-0.4,324,0.74,1.05,0.83,1,324,6,0
UMass-SemiMech,inc death,3,DE,193,144,44,5,0.21,-0.18,242,0.7,0.99,0.83,1,242,6,0
bisop-seirfilterlite,inc death,2,DE,222,169,53,0,0.17,-0.37,326,1.03,1.28,1,1,326,3,0
LeipzigIMISE-SECIR,inc death,4,DE,994,668,14,312,0.09,0.25,1261,2.24,3.97,0.5,1,1261,4,0
UMass-MechBayes,inc death,4,DE,244,151,92,1,0.15,-0.34,335,0.58,1.03,0.8,1,335,5,0
UMass-SemiMech,inc death,4,DE,219,179,35,5,0.26,-0.1,237,0.54,0.96,1,1,237,5,0
bisop-seirfilterlite,inc death,3,DE,262,189,73,0,0.17,-0.37,393,0.92,1.31,0.67,1,393,3,0
epiforecasts-EpiExpert_Rt,inc death,1,DE,120,62,0,58,-0.04,0.6,195,1.09,1.43,0.5,1,195,4,0
BIOCOMSC-Gompertz,inc death,1,DE,152,152,0,0,0.28,NA,NA,1.54,2.01,1,1,132,4,4
HZI-AgeExtendedSEIR,inc death,1,DE,35,21,1,13,0.05,0.3,46,0.35,0.46,0.75,1,135,10,10
bisop-seirfilterlite,inc death,4,DE,265,218,47,0,0.22,-0.3,340,0.65,1.16,1,1,340,3,0
epiforecasts-EpiExpert_Rt,inc death,2,DE,175,74,8,93,-0.08,0.35,304,1.13,1.41,0.25,1,304,4,0
epiforecasts-EpiExpert_direct,inc death,1,DE,85,25,16,44,-0.12,0.05,122,0.88,1.16,0.5,0.75,122,4,4
BIOCOMSC-Gompertz,inc death,2,DE,325,325,0,0,0.28,NA,NA,2.39,2.97,1,1,147,3,0
HZI-AgeExtendedSEIR,inc death,2,DE,75,23,1,51,-0.1,0.33,125,0.56,0.69,0.33,1,234,9,0
MUNI-ARIMA,inc death,1,DE,117,73,0,44,0.17,0.3,156,1.24,1.62,0.67,1,156,3,3
epiforecasts-EpiExpert_Rt,inc death,3,DE,199,99,0,100,-0.07,0.63,349,0.81,1.15,0.33,1,349,3,0
epiforecasts-EpiExpert_direct,inc death,2,DE,90,38,0,52,-0.1,0.65,153,0.66,0.83,0.33,1,153,3,0
HZI-AgeExtendedSEIR,inc death,3,DE,215,34,0,181,-0.21,0.8,342,1,1.42,0,1,340,8,0
MUNI-ARIMA,inc death,2,DE,223,118,0,105,-0.04,0.6,409,1.71,2.13,0,1,409,2,0
epiforecasts-EpiExpert_Rt,inc death,4,DE,356,119,12,224,-0.12,0.28,582,0.83,1.47,0.5,1,582,2,0
epiforecasts-EpiExpert_direct,inc death,3,DE,146,55,0,91,-0.12,0.68,238,0.68,0.97,0.5,1,238,2,0
HZI-AgeExtendedSEIR,inc death,4,DE,359,20,0,339,-0.39,0.95,507,1.21,2.14,0,1,395,7,0
epiforecasts-EpiExpert_direct,inc death,4,DE,197,62,0,135,-0.3,0.9,344,0.66,1.17,0,1,344,1,0
EuroCOVIDhub-baseline,inc case,1,DK,855,169,441,245,-0.15,-0.11,1258,0.89,1,0.27,1,1258,11,11
EuroCOVIDhub-ensemble,inc case,1,DK,794,297,234,263,0.01,-0.09,1116,0.84,0.95,0.64,0.82,1116,11,11
IEM_Health-CovidProject,inc case,1,DK,829,351,201,277,0.07,0.02,1053,0.9,1.02,0.73,0.82,1053,11,11
ILM-EKF,inc case,1,DK,771,275,205,291,-0.01,-0.06,1148,0.8,0.9,0.55,0.91,1148,11,11
LANL-GrowthRate,inc case,1,DK,770,383,227,161,0.07,-0.26,1008,0.87,0.98,0.82,0.82,1008,11,11
RobertWalraven-ESG,inc case,1,DK,644,276,322,46,-0.06,-0.3,958,0.74,0.84,0.55,0.73,1101,11,11
USC-SIkJalpha,inc case,1,DK,794,216,282,297,-0.31,-0.28,1011,0.84,0.95,0.36,0.36,1011,11,11
epiforecasts-EpiExpert,inc case,1,DK,1832,223,397,1212,-0.43,0.1,2440,1.37,1.55,0,0.25,2440,4,0
epiforecasts-EpiNow2,inc case,1,DK,919,317,334,268,-0.01,-0.04,1274,0.94,1.06,0.64,0.82,1274,11,11
DSMPG-bayes,inc case,1,DK,857,235,30,592,-0.11,0.44,1255,0.95,1.07,0.38,0.88,1255,8,5
EuroCOVIDhub-baseline,inc case,2,DK,886,332,341,213,-0.06,-0.33,1415,0.85,1,0.4,1,1415,10,0
EuroCOVIDhub-ensemble,inc case,2,DK,909,413,162,334,0.07,-0.12,1338,0.86,1.01,0.7,0.9,1338,10,0
IEM_Health-CovidProject,inc case,2,DK,1006,467,174,365,-0.05,0.02,1509,0.94,1.12,0.5,0.8,1509,10,0
ILM-EKF,inc case,2,DK,818,432,114,272,0.13,-0.03,1101,0.76,0.9,0.7,0.9,1101,10,0
LANL-GrowthRate,inc case,2,DK,723,413,191,119,0.05,-0.25,1027,0.73,0.86,0.6,0.9,1027,10,0
RobertWalraven-ESG,inc case,2,DK,931,393,500,38,-0.16,-0.67,1522,0.9,1.06,0.4,0.9,1522,10,0
USC-SIkJalpha,inc case,2,DK,748,216,331,201,-0.16,-0.26,1103,0.79,0.93,0.4,0.7,1103,10,0
UVA-Ensemble,inc case,1,DK,1042,225,565,253,-0.3,-0.52,1250,1.18,1.33,0.3,0.5,1250,10,10
epiforecasts-EpiExpert,inc case,2,DK,3023,412,279,2333,-0.17,-0.15,3888,2.24,2.64,0.25,0.75,3888,4,0
epiforecasts-EpiNow2,inc case,2,DK,1100,445,288,368,0.01,-0.23,1595,0.98,1.15,0.6,0.9,1595,10,0
DSMPG-bayes,inc case,2,DK,1038,486,136,416,-0.02,0.12,1650,0.91,1.07,0.57,1,1650,7,0
EuroCOVIDhub-baseline,inc case,3,DK,828,470,304,54,0.08,-0.22,1240,0.7,1,0.44,1,1240,9,0
