model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,1,ES,238,67,64,107,1.2,335,1.45,0.62,0.92,0.15,1,24,Spain
LANL-GrowthRate,inc death,1,ES,136,30,87,19,0.78,172,0.82,0.42,0.83,-0.07,1,24,Spain
RobertWalraven-ESG,inc death,1,ES,128,38,69,21,0.75,190,0.9,0.44,0.8,-0.15,1,25,Spain
USC-SIkJalpha,inc death,1,ES,178,25,91,61,1.04,214,1,0.32,0.4,0.04,1,25,Spain
epiforecasts-EpiNow2,inc death,1,ES,154,55,62,37,0.98,236,1.22,0.35,0.83,0.12,1,23,Spain
EuroCOVIDhub-baseline,inc death,2,ES,218,123,31,64,1,265,1,0.79,1,0.03,1,24,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,171,63,58,50,0.73,245,0.91,0.5,0.92,0.1,1,24,Spain
IEM_Health-CovidProject,inc death,2,ES,163,62,50,51,0.7,244,0.92,0.58,0.88,0.08,1,24,Spain
ILM-EKF,inc death,2,ES,340,91,63,186,1.18,483,1.52,0.43,0.91,0.26,1,23,Spain
Imperial-DeCa,inc death,1,ES,350,2,347,0,2.12,359,1.77,0,0,-1,1,21,Spain
Imperial-RtI0,inc death,1,ES,400,3,397,0,2.47,411,2.06,0,0,-1,1,21,Spain
Imperial-sbkp,inc death,1,ES,381,3,378,0,2.29,392,1.92,0,0,-1,1,21,Spain
LANL-GrowthRate,inc death,2,ES,148,35,89,24,0.63,193,0.72,0.48,0.87,-0.08,1,23,Spain
RobertWalraven-ESG,inc death,2,ES,158,45,99,14,0.76,234,0.95,0.42,0.75,-0.26,1,24,Spain
USC-SIkJalpha,inc death,2,ES,172,28,66,77,0.75,232,0.85,0.17,0.38,0.16,1,24,Spain
epiforecasts-EpiNow2,inc death,2,ES,184,80,77,27,0.9,247,0.99,0.55,0.91,-0.04,1,22,Spain
EuroCOVIDhub-baseline,inc death,3,ES,221,170,14,36,1,235,1,0.96,1,0.05,1,23,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,155,76,48,32,0.65,225,0.86,0.57,1,0.06,1,23,Spain
IEM_Health-CovidProject,inc death,3,ES,149,74,30,44,0.69,211,0.88,0.61,0.91,0.04,1,23,Spain
ILM-EKF,inc death,3,ES,345,99,71,176,1.17,482,1.45,0.5,0.82,0.31,1,22,Spain
LANL-GrowthRate,inc death,3,ES,170,38,109,23,0.66,231,0.8,0.41,0.86,-0.17,1,22,Spain
RobertWalraven-ESG,inc death,3,ES,178,51,120,7,0.83,255,1.01,0.48,0.74,-0.32,1,23,Spain
USC-SIkJalpha,inc death,3,ES,219,32,117,70,0.82,265,0.91,0.35,0.43,-0.11,1,23,Spain
epiforecasts-EpiNow2,inc death,3,ES,216,109,81,26,1,272,1.09,0.62,0.9,-0.02,1,21,Spain
EuroCOVIDhub-baseline,inc death,4,ES,277,206,17,55,1,341,1,0.91,1,0.11,1,22,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,183,99,28,56,0.66,250,0.72,0.68,0.95,0.14,1,22,Spain
IEM_Health-CovidProject,inc death,4,ES,202,85,46,72,0.78,308,0.96,0.36,0.86,0.08,1,22,Spain
ILM-EKF,inc death,4,ES,546,153,17,376,1.46,744,1.55,0.52,0.71,0.3,1,21,Spain
LANL-GrowthRate,inc death,4,ES,139,39,75,25,0.54,211,0.63,0.33,0.95,-0.24,1,21,Spain
RobertWalraven-ESG,inc death,4,ES,165,56,104,5,0.71,239,0.76,0.5,0.77,-0.32,1,22,Spain
UNED-PreCoV2,inc death,1,ES,133,118,5,9,1.15,175,0.89,0.95,1,0.11,1,25,Spain
USC-SIkJalpha,inc death,4,ES,162,40,50,71,0.55,215,0.58,0.36,0.64,-0.17,1,22,Spain
epiforecasts-EpiNow2,inc death,4,ES,228,151,48,29,0.89,239,0.78,0.8,0.95,0.01,1,20,Spain
LANL-GrowthRate,inc death,5,ES,150,42,85,23,NA,217,NA,0.4,0.8,-0.18,1,20,Spain
UMass-MechBayes,inc death,1,ES,153,68,1,83,1.7,257,2.12,0.29,0.95,0.48,1,21,Spain
UNED-PreCoV2,inc death,2,ES,158,126,20,11,0.98,170,0.95,0.9,1,0.05,1,22,Spain
USC-SIkJalpha,inc death,5,ES,199,51,52,95,NA,255,NA,0.38,0.48,0.02,1,21,Spain
LANL-GrowthRate,inc death,6,ES,163,47,92,24,NA,237,NA,0.37,0.84,-0.14,1,19,Spain
UMass-MechBayes,inc death,2,ES,176,86,0,89,1.46,267,1.75,0.5,0.95,0.45,1,20,Spain
UNED-PreCoV2,inc death,3,ES,181,136,29,16,0.96,240,1.2,0.85,1,0.03,1,20,Spain
UMass-MechBayes,inc death,3,ES,223,120,5,98,1.35,329,1.76,0.42,0.95,0.46,1,19,Spain
UB-BSLCoV,inc death,1,ES,92,73,10,9,1.01,99,0.93,0.83,1,-0.06,1,18,Spain
UMass-MechBayes,inc death,4,ES,301,172,13,115,1.39,422,1.53,0.33,1,0.38,1,18,Spain
MUNI-ARIMA,inc death,1,ES,65,28,19,18,0.73,108,0.99,0.53,1,0.01,1,17,Spain
UB-BSLCoV,inc death,2,ES,154,116,22,16,1.24,171,1.23,0.88,1,-0.08,1,17,Spain
MUNI-ARIMA,inc death,2,ES,94,39,29,26,0.76,155,1.1,0.5,1,0.02,1,16,Spain
UB-BSLCoV,inc death,3,ES,231,174,35,22,1.6,234,1.49,0.81,1,-0.12,1,16,Spain
UB-BSLCoV,inc death,4,ES,240,181,55,4,1.21,179,0.78,0.73,1,-0.19,1,15,Spain
MUNI-ARIMA,inc death,3,ES,113,51,38,24,0.82,188,1.24,0.36,1,-0.02,1,14,Spain
MUNI-ARIMA,inc death,4,ES,143,61,57,25,0.8,233,1.08,0.54,1,-0.05,1,13,Spain
Karlen-pypm,inc death,1,ES,115,32,67,16,1.02,176,1.25,0.14,0.86,-0.26,1,7,Spain
Karlen-pypm,inc death,2,ES,183,44,100,38,1.07,282,1.4,0.17,0.67,-0.31,1,6,Spain
Karlen-pypm,inc death,3,ES,257,68,113,76,1.14,392,1.51,0.2,0.6,-0.3,1,5,Spain
Karlen-pypm,inc death,4,ES,446,114,144,188,1.3,732,1.69,0,0.75,-0.02,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,409,45,182,182,1,560,1,0.2,0.72,0.09,1,25,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,300,140,51,110,0.72,475,0.84,0.52,0.92,0.09,1,25,Finland
IEM_Health-CovidProject,inc case,1,FI,301,126,47,127,0.71,488,0.86,0.52,0.88,0.13,1,25,Finland
ILM-EKF,inc case,1,FI,449,159,85,206,1.09,727,1.29,0.36,0.92,0.08,1,25,Finland
LANL-GrowthRate,inc case,1,FI,287,143,56,88,0.67,442,0.77,0.67,0.96,0.01,1,24,Finland
USC-SIkJalpha,inc case,1,FI,474,135,153,185,1.17,586,1.05,0.48,0.52,0.12,1,25,Finland
epiforecasts-EpiNow2,inc case,1,FI,383,171,57,155,0.93,618,1.09,0.56,0.8,0.18,1,25,Finland
EuroCOVIDhub-baseline,inc case,2,FI,630,85,265,280,1,872,1,0.21,0.67,0.04,1,24,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,520,204,98,218,0.81,803,0.92,0.5,0.83,0.09,1,24,Finland
IEM_Health-CovidProject,inc case,2,FI,528,187,99,243,0.82,812,0.91,0.38,0.88,0.13,1,24,Finland
ILM-EKF,inc case,2,FI,804,246,146,412,1.3,1216,1.42,0.33,0.79,0.06,1,24,Finland
LANL-GrowthRate,inc case,2,FI,528,188,131,208,0.83,850,0.97,0.39,0.91,0.09,1,23,Finland
USC-SIkJalpha,inc case,2,FI,636,161,155,320,1,760,0.88,0.46,0.54,-0.05,1,24,Finland
epiforecasts-EpiNow2,inc case,2,FI,816,349,102,366,1.34,1252,1.47,0.33,0.79,0.17,1,24,Finland
EuroCOVIDhub-baseline,inc case,3,FI,819,114,383,323,1,1103,1,0.26,0.65,0.11,1,23,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,801,272,178,351,0.98,1289,1.21,0.3,0.78,0.06,1,23,Finland
IEM_Health-CovidProject,inc case,3,FI,792,246,196,350,0.93,1284,1.16,0.17,0.78,0.12,1,23,Finland
ILM-EKF,inc case,3,FI,1137,345,232,559,1.46,1719,1.62,0.35,0.78,0,1,23,Finland
LANL-GrowthRate,inc case,3,FI,864,233,248,383,1.09,1415,1.32,0.27,0.73,0.07,1,22,Finland
USC-SIkJalpha,inc case,3,FI,977,189,374,414,1.23,1140,1.05,0.39,0.43,-0.14,1,23,Finland
epiforecasts-EpiNow2,inc case,3,FI,1471,627,179,665,1.97,2068,2,0.22,0.7,0.1,1,23,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1089,135,513,441,1,1463,1,0.09,0.55,0.15,1,22,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1040,340,271,429,0.94,1547,1.05,0.36,0.73,0.05,1,22,Finland
IEM_Health-CovidProject,inc case,4,FI,1134,305,335,494,1.01,1702,1.14,0.18,0.59,0.11,1,22,Finland
ILM-EKF,inc case,4,FI,1384,443,349,592,1.27,2135,1.46,0.32,0.77,-0.04,1,22,Finland
LANL-GrowthRate,inc case,4,FI,1017,243,411,363,0.92,1571,1.04,0.19,0.67,0.08,1,21,Finland
USC-SIkJalpha,inc case,4,FI,1347,243,456,648,1.27,1688,1.17,0.27,0.32,0,1,22,Finland
epiforecasts-EpiNow2,inc case,4,FI,2119,970,281,868,2.05,2778,1.94,0.23,0.64,0.04,1,22,Finland
LANL-GrowthRate,inc case,5,FI,1155,229,577,348,NA,1688,NA,0.2,0.7,0.09,1,20,Finland
USC-SIkJalpha,inc case,5,FI,1452,312,669,471,NA,1771,NA,0.29,0.33,-0.04,1,21,Finland
LANL-GrowthRate,inc case,6,FI,1354,256,724,375,NA,1960,NA,0.16,0.68,0.12,1,19,Finland
MUNI-ARIMA,inc case,1,FI,284,68,139,77,0.67,445,0.76,0.29,0.82,-0.15,1,17,Finland
MUNI-ARIMA,inc case,2,FI,378,119,179,80,0.59,604,0.68,0.25,0.88,-0.2,1,16,Finland
RobertWalraven-ESG,inc case,1,FI,546,64,305,177,1.18,645,1.14,0.16,0.44,-0.22,1,25,Finland
MUNI-ARIMA,inc case,3,FI,638,167,345,126,0.76,1081,0.96,0.14,0.79,-0.24,1,14,Finland
RobertWalraven-ESG,inc case,2,FI,814,76,598,140,1.16,970,1.1,0.17,0.42,-0.43,1,24,Finland
MUNI-ARIMA,inc case,4,FI,913,212,517,185,0.83,1463,0.99,0.23,0.77,-0.25,1,13,Finland
RobertWalraven-ESG,inc case,3,FI,1119,85,1030,4,1.26,1289,1.15,0.13,0.39,-0.52,1,23,Finland
RobertWalraven-ESG,inc case,4,FI,1557,89,1466,2,1.33,1662,1.14,0.18,0.36,-0.56,1,22,Finland
Karlen-pypm,inc case,1,FI,694,470,46,178,0.89,992,0.89,0.67,1,0.15,1,6,Finland
Karlen-pypm,inc case,2,FI,1237,662,111,464,1.03,1753,1.02,0.4,1,0.12,1,5,Finland
Karlen-pypm,inc case,3,FI,1530,820,177,533,1.09,2548,1.3,0.25,1,0.05,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,5,1,0.4,1,0.23,1,25,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,1,0.76,3,0.66,0.68,0.96,0.12,1,25,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,1,0.89,4,0.85,0.6,0.92,-0.01,1,25,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.21,4,0.84,0.8,1,0.15,1,25,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.91,4,0.91,0.46,0.92,0.16,1,24,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.91,4,0.77,0.64,0.84,-0.04,1,25,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,1.02,4,0.89,0.32,0.48,0.11,1,25,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.78,4,0.71,0.68,1,0.18,1,25,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,6,1,0.33,1,0.11,1,24,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,1,1,1,0.74,4,0.66,0.54,0.96,0.11,1,24,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,1.03,6,0.92,0.5,0.83,-0.08,1,24,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.1,4,0.64,0.71,1,0.17,1,24,Finland
LANL-GrowthRate,inc death,2,FI,4,1,1,1,1,6,0.9,0.48,0.91,0.12,1,23,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,1,0.99,5,0.87,0.46,0.83,-0.11,1,24,Finland
USC-SIkJalpha,inc death,2,FI,3,1,2,1,0.89,4,0.71,0.33,0.5,-0.02,1,24,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.81,4,0.71,0.5,0.96,0.21,1,24,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,1,1,1,7,1,0.57,1,0.05,1,23,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.69,4,0.6,0.61,0.96,0.1,1,23,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.8,5,0.76,0.48,0.96,-0.14,1,23,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,1.05,4,0.62,0.74,1,0.17,1,23,Finland
LANL-GrowthRate,inc death,3,FI,4,1,1,2,1.01,6,0.9,0.55,0.86,0.15,1,22,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.85,5,0.8,0.52,0.91,-0.23,1,23,Finland
USC-SIkJalpha,inc death,3,FI,3,1,1,1,0.82,5,0.69,0.3,0.48,0.08,1,23,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.89,5,0.78,0.57,0.96,0.19,1,23,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,1,1,6,1,0.68,1,0.07,1,22,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.67,4,0.57,0.77,0.95,0.11,1,22,Finland
IEM_Health-CovidProject,inc death,4,FI,5,2,1,1,1.03,6,0.99,0.5,0.91,-0.13,1,22,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,1.06,5,0.76,0.77,1,0.15,1,22,Finland
LANL-GrowthRate,inc death,4,FI,4,1,1,2,0.94,6,0.96,0.48,0.86,0.26,1,21,Finland
RobertWalraven-ESG,inc death,4,FI,3,1,2,0,0.8,6,0.93,0.64,0.95,-0.24,1,22,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.69,3,0.67,0.73,0.95,0.04,1,22,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.68,4,0.63,0.45,0.64,0.01,1,22,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,1,1.08,6,0.93,0.55,1,0.2,1,22,Finland
LANL-GrowthRate,inc death,5,FI,5,2,1,2,NA,7,NA,0.25,0.85,0.4,1,20,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.76,4,0.73,0.57,1,0.1,1,21,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,4,NA,0.48,0.67,0,1,21,Finland
LANL-GrowthRate,inc death,6,FI,5,2,1,3,NA,8,NA,0.21,0.68,0.46,1,19,Finland
UMass-MechBayes,inc death,3,FI,3,1,1,1,0.77,4,0.66,0.6,0.95,0.05,1,20,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.8,4,0.78,0.63,0.95,0.07,1,19,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.03,4,1.05,0.65,0.82,0.17,1,17,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.9,5,0.81,0.44,1,0.08,1,16,Finland
MUNI-ARIMA,inc death,3,FI,3,1,1,1,0.83,4,0.7,0.64,1,-0.04,1,14,Finland
MUNI-ARIMA,inc death,4,FI,3,1,1,1,0.87,4,0.87,0.69,1,0.04,1,13,Finland
Karlen-pypm,inc death,1,FI,2,1,1,0,0.82,4,0.77,0.67,1,-0.03,1,6,Finland
Karlen-pypm,inc death,2,FI,3,1,1,0,0.67,5,0.69,0.6,1,-0.16,1,5,Finland
Karlen-pypm,inc death,3,FI,4,1,2,0,0.79,5,0.61,0.5,1,-0.22,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,23211,3373,11066,8771,1,32859,1,0.17,0.91,-0.01,1,23,France
EuroCOVIDhub-ensemble,inc case,1,FR,17169,7879,4828,4462,0.77,27385,0.83,0.48,0.96,0.01,1,23,France
IEM_Health-CovidProject,inc case,1,FR,25223,11797,5352,8075,1.18,39980,1.26,0.43,0.83,0.15,1,23,France
ILM-EKF,inc case,1,FR,26443,4800,10157,11486,1.25,36577,1.13,0.39,0.61,-0.06,1,23,France
LANL-GrowthRate,inc case,1,FR,23383,14006,7374,2003,0.91,37228,1.03,0.64,1,-0.32,1,22,France
USC-SIkJalpha,inc case,1,FR,23644,5694,8507,9442,1.11,34735,1.08,0.26,0.43,0.22,1,23,France
epiforecasts-EpiNow2,inc case,1,FR,30027,16625,5213,8189,1.53,49417,1.62,0.43,0.96,0.06,1,23,France
EuroCOVIDhub-baseline,inc case,2,FR,31990,6797,13244,11949,1,48539,1,0.32,0.95,-0.07,1,22,France
EuroCOVIDhub-ensemble,inc case,2,FR,27161,11685,6151,9324,0.92,40662,0.87,0.45,0.95,0.07,1,22,France
IEM_Health-CovidProject,inc case,2,FR,38624,16462,8971,13192,1.34,54386,1.2,0.36,0.77,0.11,1,22,France
ILM-EKF,inc case,2,FR,53715,11550,10481,31684,2.03,76607,1.74,0.32,0.73,-0.05,1,22,France
LANL-GrowthRate,inc case,2,FR,33015,18756,9935,4323,1.04,46475,0.96,0.62,0.9,-0.25,1,21,France
USC-SIkJalpha,inc case,2,FR,38048,6530,16106,15411,1.32,48296,1.05,0.18,0.23,0.04,1,22,France
epiforecasts-EpiNow2,inc case,2,FR,55431,27961,7833,19637,2.13,83118,1.95,0.41,0.91,-0.02,1,22,France
EuroCOVIDhub-baseline,inc case,3,FR,38048,9758,14607,13682,1,59560,1,0.38,0.95,0.01,1,21,France
EuroCOVIDhub-ensemble,inc case,3,FR,39441,15966,8856,14620,1.13,57366,1,0.38,0.86,0.14,1,21,France
IEM_Health-CovidProject,inc case,3,FR,51537,21708,14103,15725,1.44,72672,1.26,0.24,0.81,0.13,1,21,France
ILM-EKF,inc case,3,FR,112046,24114,13395,74538,3.78,152230,2.99,0.33,0.71,0.01,1,21,France
LANL-GrowthRate,inc case,3,FR,40146,21886,14833,3427,1.08,49032,0.82,0.7,0.85,-0.22,1,20,France
USC-SIkJalpha,inc case,3,FR,54326,6894,22636,24796,1.65,66550,1.19,0.24,0.29,0.12,1,21,France
epiforecasts-EpiNow2,inc case,3,FR,81158,37562,11363,32233,2.67,122069,2.38,0.62,0.81,-0.01,1,21,France
EuroCOVIDhub-baseline,inc case,4,FR,46114,12256,16406,17453,1,75514,1,0.25,0.95,0.02,1,20,France
EuroCOVIDhub-ensemble,inc case,4,FR,57142,19659,14272,23211,1.35,86364,1.19,0.25,0.9,0.16,1,20,France
IEM_Health-CovidProject,inc case,4,FR,73500,27330,21811,24359,1.66,105991,1.41,0.35,0.65,0.12,1,20,France
ILM-EKF,inc case,4,FR,254471,52515,22190,179766,7.5,343719,5.63,0.4,0.65,0.02,1,20,France
LANL-GrowthRate,inc case,4,FR,49125,22243,21071,5811,1.08,67365,0.85,0.63,0.84,-0.17,1,19,France
USC-SIkJalpha,inc case,4,FR,78189,8509,32433,37248,2.07,86707,1.3,0.1,0.2,0.08,1,20,France
epiforecasts-EpiNow2,inc case,4,FR,93592,36061,19791,37740,2.54,146055,2.26,0.35,0.8,0,1,20,France
LANL-GrowthRate,inc case,5,FR,60546,21615,29893,9038,NA,80626,NA,0.33,0.78,-0.14,1,18,France
USC-SIkJalpha,inc case,5,FR,94619,10169,40056,44393,NA,101470,NA,0.21,0.26,-0.06,1,19,France
LANL-GrowthRate,inc case,6,FR,66235,20360,35142,10733,NA,92572,NA,0.35,0.71,-0.16,1,17,France
MUNI-ARIMA,inc case,1,FR,12479,5599,5397,1482,0.86,18626,0.92,0.53,0.93,0.02,1,15,France
MUNI-ARIMA,inc case,2,FR,19804,9478,6101,4225,0.79,30378,0.79,0.5,1,0.08,1,14,France
MUNI-ARIMA,inc case,3,FR,26510,12434,8698,5378,0.77,44068,0.83,0.54,1,-0.01,1,13,France
RobertWalraven-ESG,inc case,2,FR,30082,2534,18751,8796,1.19,46359,0.98,0.14,0.36,-0.07,1,22,France
MUNI-ARIMA,inc case,4,FR,36507,15617,13821,7069,0.84,60200,0.87,0.5,0.92,-0.05,1,12,France
RobertWalraven-ESG,inc case,3,FR,41796,2866,31833,7097,1.17,60476,1.01,0.14,0.19,-0.19,1,21,France
RobertWalraven-ESG,inc case,1,FR,20265,2068,10032,8165,1.37,33993,1.06,0.17,0.43,-0.01,1,23,France
RobertWalraven-ESG,inc case,4,FR,53196,3166,45907,4123,1.18,68961,0.92,0.2,0.45,-0.23,1,20,France
Karlen-pypm,inc case,1,FR,25903,6478,1082,18344,1.23,31557,1.05,0.71,0.86,0.09,1,7,France
Karlen-pypm,inc case,2,FR,104790,12914,1076,90799,2.57,121248,2.01,0.67,0.67,0.18,1,6,France
Karlen-pypm,inc case,3,FR,316970,27504,784,288682,5.77,364603,4.31,0.6,0.6,0.42,1,5,France
Karlen-pypm,inc case,4,FR,759905,53743,0,706162,11.34,871310,8.14,0.25,0.5,0.75,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,141,55,35,52,1,209,1,0.44,1,0.16,1,25,France
EuroCOVIDhub-ensemble,inc death,1,FR,99,60,17,21,0.64,142,0.62,0.72,1,0.08,1,25,France
IEM_Health-CovidProject,inc death,1,FR,138,83,28,27,0.94,198,0.92,0.72,0.96,0.1,1,25,France
ILM-EKF,inc death,1,FR,128,75,25,28,0.87,184,0.82,0.76,1,0.08,1,25,France
LANL-GrowthRate,inc death,1,FR,144,32,46,65,0.9,219,0.95,0.29,0.92,0.04,1,24,France
RobertWalraven-ESG,inc death,1,FR,105,45,42,19,0.68,157,0.67,0.6,0.96,-0.14,1,25,France
USC-SIkJalpha,inc death,1,FR,148,45,30,73,1.03,189,0.9,0.32,0.4,0.42,1,25,France
EuroCOVIDhub-baseline,inc death,2,FR,203,105,33,66,1,325,1,0.58,1,0.15,1,24,France
EuroCOVIDhub-ensemble,inc death,2,FR,113,79,12,23,0.52,143,0.43,0.79,1,0.13,1,24,France
IEM_Health-CovidProject,inc death,2,FR,164,109,29,26,0.71,233,0.65,0.62,1,0.01,1,24,France
ILM-EKF,inc death,2,FR,159,97,11,52,0.78,226,0.69,0.83,0.96,0.08,1,24,France
Imperial-DeCa,inc death,1,FR,122,6,78,39,0.95,142,0.76,0.05,0.19,-0.26,1,21,France
Imperial-RtI0,inc death,1,FR,73,16,40,17,0.53,112,0.56,0.19,0.76,0.04,1,21,France
Imperial-sbkp,inc death,1,FR,88,10,55,22,0.64,114,0.56,0.24,0.43,-0.12,1,21,France
LANL-GrowthRate,inc death,2,FR,165,45,54,65,0.73,266,0.74,0.3,0.91,-0.21,1,23,France
RobertWalraven-ESG,inc death,2,FR,130,55,60,15,0.56,195,0.51,0.58,0.96,-0.22,1,24,France
USC-SIkJalpha,inc death,2,FR,186,51,16,118,0.99,235,0.76,0.38,0.5,0.45,1,24,France
EuroCOVIDhub-baseline,inc death,3,FR,240,143,13,83,1,361,1,0.74,1,0.15,1,23,France
EuroCOVIDhub-ensemble,inc death,3,FR,142,100,7,35,0.59,186,0.52,0.78,1,0.17,1,23,France
IEM_Health-CovidProject,inc death,3,FR,228,136,40,52,0.86,342,0.85,0.57,1,-0.02,1,23,France
ILM-EKF,inc death,3,FR,226,132,10,85,1.02,342,0.99,0.7,1,0.14,1,23,France
LANL-GrowthRate,inc death,3,FR,220,60,75,85,0.83,336,0.83,0.36,0.82,-0.24,1,22,France
RobertWalraven-ESG,inc death,3,FR,164,65,84,14,0.6,245,0.58,0.52,0.91,-0.27,1,23,France
USC-SIkJalpha,inc death,3,FR,235,56,23,157,1.12,296,0.9,0.39,0.48,0.2,1,23,France
EuroCOVIDhub-baseline,inc death,4,FR,301,175,14,111,1,463,1,0.68,1,0.22,1,22,France
EuroCOVIDhub-ensemble,inc death,4,FR,218,133,14,72,0.74,323,0.7,0.64,1,0.24,1,22,France
IEM_Health-CovidProject,inc death,4,FR,315,167,60,88,1,441,0.9,0.45,0.91,0.01,1,22,France
ILM-EKF,inc death,4,FR,435,204,34,197,1.68,653,1.58,0.5,0.95,0.16,1,22,France
LANL-GrowthRate,inc death,4,FR,221,79,47,94,0.72,308,0.65,0.43,0.81,-0.16,1,21,France
RobertWalraven-ESG,inc death,4,FR,212,74,118,20,0.65,319,0.61,0.45,0.95,-0.26,1,22,France
UMass-MechBayes,inc death,1,FR,104,66,15,24,0.83,139,0.77,0.59,0.95,0.25,1,22,France
USC-SIkJalpha,inc death,4,FR,272,68,23,180,1.03,329,0.77,0.27,0.32,0.27,1,22,France
epiforecasts-EpiNow2,inc death,4,FR,707,352,9,347,2.51,1033,2.32,0.26,0.95,0.4,1,19,France
LANL-GrowthRate,inc death,5,FR,272,100,53,119,NA,400,NA,0.45,0.85,-0.12,1,20,France
UMass-MechBayes,inc death,2,FR,145,88,11,46,0.83,201,0.76,0.52,1,0.29,1,21,France
USC-SIkJalpha,inc death,5,FR,327,84,42,201,NA,406,NA,0.19,0.38,0.22,1,21,France
LANL-GrowthRate,inc death,6,FR,329,115,78,136,NA,474,NA,0.37,0.79,-0.04,1,19,France
UMass-MechBayes,inc death,3,FR,215,127,10,78,1.07,292,0.97,0.55,0.95,0.28,1,20,France
UMass-MechBayes,inc death,4,FR,354,205,12,138,1.44,525,1.35,0.58,0.84,0.25,1,19,France
MUNI-ARIMA,inc death,1,FR,90,26,29,34,1.05,142,1.2,0.35,0.94,-0.02,1,17,France
MUNI-ARIMA,inc death,2,FR,110,52,16,42,0.88,168,0.88,0.62,1,0.01,1,16,France
MUNI-ARIMA,inc death,3,FR,107,62,30,15,0.75,160,0.77,0.57,1,-0.11,1,14,France
MUNI-ARIMA,inc death,4,FR,123,77,31,15,0.65,175,0.61,0.77,1,-0.16,1,13,France
Karlen-pypm,inc death,1,FR,45,27,4,14,0.67,68,0.76,0.71,1,0.24,1,7,France
Karlen-pypm,inc death,2,FR,103,41,10,52,0.87,189,1.07,0.33,1,0.44,1,6,France
Karlen-pypm,inc death,3,FR,290,76,4,210,1.44,471,1.52,0.4,0.6,0.54,1,5,France
Karlen-pypm,inc death,4,FR,856,173,0,684,2.76,1281,2.75,0.25,0.5,0.7,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,14421,2416,8390,3615,1,19833,1,0.32,0.92,-0.17,1,25,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,10808,3370,2770,4668,0.77,16607,0.85,0.44,0.92,-0.22,1,25,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11406,2188,2617,6600,0.81,16040,0.82,0.36,0.76,-0.16,1,25,United Kingdom
ILM-EKF,inc case,1,GB,12083,3520,3013,5550,0.84,18488,0.93,0.4,0.84,-0.09,1,25,United Kingdom
LANL-GrowthRate,inc case,1,GB,10323,2550,4597,3176,0.7,15588,0.77,0.21,0.71,-0.32,1,24,United Kingdom
USC-SIkJalpha,inc case,1,GB,32352,3280,12980,16092,2.36,39551,2.07,0.48,0.6,-0.17,1,25,United Kingdom
