model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
MUNI-ARIMA,inc case,3,FI,431,107,221,102,1.24,1.22,0.12,0.75,-0.02,1,8,Finland
RobertWalraven-ESG,inc case,2,FI,466,67,395,4,1.28,1.2,0.22,0.5,-0.34,1,18,Finland
MUNI-ARIMA,inc case,4,FI,566,134,321,111,1.28,1.24,0.29,0.71,-0.05,1,7,Finland
RobertWalraven-ESG,inc case,3,FI,654,79,567,9,1.35,1.19,0.12,0.41,-0.36,1,17,Finland
RobertWalraven-ESG,inc case,4,FI,683,88,589,6,1.19,1.1,0.19,0.44,-0.36,1,16,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.37,1,0.28,1,19,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.75,0.62,0.79,0.95,0.09,1,19,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.88,0.84,0.68,0.89,-0.13,1,19,Finland
ILM-EKF,inc death,1,FI,4,3,0,1,1.2,0.84,0.84,1,0.11,1,19,Finland
LANL-GrowthRate,inc death,1,FI,3,1,1,1,0.89,0.78,0.39,0.94,0.29,1,18,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.83,0.7,0.68,0.89,-0.12,1,19,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.91,0.89,0.32,0.53,0.03,1,19,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,1,1,0.84,0.82,0.68,1,0.13,1,19,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,1,1,0.28,1,0.19,1,18,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.68,0.58,0.67,0.94,0.11,1,18,Finland
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,0.88,0.8,0.5,0.89,-0.11,1,18,Finland
ILM-EKF,inc death,2,FI,4,3,0,1,1.01,0.58,0.72,1,0.12,1,18,Finland
LANL-GrowthRate,inc death,2,FI,4,1,0,2,0.83,0.67,0.41,0.94,0.29,1,17,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.89,0.81,0.5,0.89,-0.14,1,18,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.75,0.63,0.33,0.5,-0.06,1,18,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.78,0.66,0.61,0.94,0.13,1,18,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.47,1,0.16,1,17,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.66,0.54,0.71,0.94,0.14,1,17,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.91,0.82,0.47,0.94,-0.09,1,17,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.93,0.54,0.76,1,0.12,1,17,Finland
LANL-GrowthRate,inc death,3,FI,4,2,0,3,0.79,0.66,0.56,0.94,0.37,1,16,Finland
RobertWalraven-ESG,inc death,3,FI,4,1,2,0,0.81,0.81,0.53,0.94,-0.15,1,17,Finland
USC-SIkJalpha,inc death,3,FI,4,1,1,1,0.78,0.69,0.35,0.53,0.06,1,17,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.69,0.61,0.71,0.94,0.09,1,17,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.69,1,0.18,1,16,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.64,0.5,0.81,0.94,0.16,1,16,Finland
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,1.17,1.1,0.44,0.94,-0.02,1,16,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,1.04,0.83,0.75,1,0.12,1,16,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.8,0.98,0.69,1,-0.15,1,16,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.89,0.49,0.81,0.94,-0.08,1,16,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.68,0.6,0.38,0.62,-0.03,1,16,Finland
epiforecasts-EpiNow2,inc death,4,FI,3,2,0,1,0.73,0.76,0.56,1,0.11,1,16,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.79,0.48,0.73,1,-0.07,1,15,Finland
UMass-SemiMech,inc death,2,FI,2,1,0,1,0.87,0.54,0.73,1,0.08,1,15,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.4,0.53,0.1,1,15,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.72,0.47,0.71,1,-0.15,1,14,Finland
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.86,0.58,0.71,1,0.12,1,14,Finland
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.72,0.51,0.69,0.92,-0.13,1,13,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.94,0.78,0.46,0.92,0.21,1,13,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.89,0.78,0.64,0.82,0.24,1,11,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.83,0.67,0.4,1,0.22,1,10,Finland
MUNI-ARIMA,inc death,3,FI,3,1,0,1,0.79,0.66,0.75,1,0.16,1,8,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,0.82,0.77,0.71,1,0.36,1,7,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25539,3146,10573,11820,1,1,0.12,0.88,0.14,1,17,France
EuroCOVIDhub-ensemble,inc case,1,FR,17705,8088,5294,4323,0.66,0.76,0.47,1,-0.01,1,17,France
IEM_Health-CovidProject,inc case,1,FR,24657,12969,5906,5782,0.96,1.07,0.47,0.88,0.05,1,17,France
ILM-EKF,inc case,1,FR,23895,4475,12565,6855,0.79,0.86,0.35,0.65,-0.13,1,17,France
LANL-GrowthRate,inc case,1,FR,27357,15237,9749,2370,0.93,1.83,0.62,1,-0.37,1,16,France
USC-SIkJalpha,inc case,1,FR,24372,6289,10543,7540,1.06,0.98,0.29,0.41,0.18,1,17,France
epiforecasts-EpiNow2,inc case,1,FR,24312,12117,5529,6666,0.93,1.17,0.41,0.94,0.04,1,17,France
EuroCOVIDhub-baseline,inc case,2,FR,34293,6349,11018,16926,1,1,0.25,0.94,0.08,1,16,France
EuroCOVIDhub-ensemble,inc case,2,FR,24557,11212,6150,7195,0.67,0.69,0.44,1,0.04,1,16,France
IEM_Health-CovidProject,inc case,2,FR,33184,18004,5935,9244,0.95,0.9,0.44,0.88,0.1,1,16,France
ILM-EKF,inc case,2,FR,33658,10029,11791,11838,0.88,0.95,0.25,0.81,-0.18,1,16,France
LANL-GrowthRate,inc case,2,FR,32653,19673,10335,2645,0.95,1.1,0.6,0.93,-0.34,1,15,France
USC-SIkJalpha,inc case,2,FR,33282,7076,15930,10276,0.98,0.82,0.19,0.25,0.02,1,16,France
epiforecasts-EpiNow2,inc case,2,FR,33098,14268,8107,10724,0.92,0.96,0.44,0.88,-0.07,1,16,France
EuroCOVIDhub-baseline,inc case,3,FR,38281,9228,9524,19529,1,1,0.4,0.93,0.19,1,15,France
EuroCOVIDhub-ensemble,inc case,3,FR,32317,15011,6877,10428,0.8,0.78,0.4,0.87,0.17,1,15,France
IEM_Health-CovidProject,inc case,3,FR,43884,24354,5680,13850,1.08,1.07,0.27,0.93,0.21,1,15,France
ILM-EKF,inc case,3,FR,41202,17569,10712,12921,0.98,0.97,0.4,0.87,-0.08,1,15,France
LANL-GrowthRate,inc case,3,FR,34318,21632,9479,3207,1.05,0.96,0.71,0.93,-0.23,1,14,France
UNIPV-BayesINGARCHX,inc case,3,FR,60613,1966,8283,50364,1.31,1.05,0.13,0.33,0.09,1,15,France
USC-SIkJalpha,inc case,3,FR,36682,7377,17267,12037,0.94,0.81,0.33,0.33,0.05,1,15,France
epiforecasts-EpiNow2,inc case,3,FR,36074,16616,8676,10782,0.86,0.86,0.67,0.87,-0.08,1,15,France
EuroCOVIDhub-baseline,inc case,4,FR,46386,11773,8798,25816,1,1,0.21,0.93,0.27,1,14,France
EuroCOVIDhub-ensemble,inc case,4,FR,46478,19514,7779,19184,0.9,0.92,0.21,1,0.29,1,14,France
IEM_Health-CovidProject,inc case,4,FR,65588,31987,7466,26134,1.28,1.29,0.36,0.79,0.32,1,14,France
ILM-EKF,inc case,4,FR,62848,26525,15748,20575,1.13,1.12,0.5,0.86,-0.01,1,14,France
UNIPV-BayesINGARCHX,inc case,4,FR,80786,1832,4245,74709,1.37,1.08,0.07,0.29,0.13,1,14,France
USC-SIkJalpha,inc case,4,FR,43271,9109,20616,13546,0.87,0.66,0.14,0.29,0.11,1,14,France
epiforecasts-EpiNow2,inc case,4,FR,46685,18109,12084,16493,0.89,0.95,0.43,0.93,-0.01,1,14,France
UMass-SemiMech,inc case,2,FR,30862,16330,10510,4022,0.97,0.76,0.69,0.85,-0.08,1,13,France
UMass-SemiMech,inc case,3,FR,38095,25838,3358,8899,1,0.79,0.75,0.92,0.1,1,12,France
UMass-SemiMech,inc case,4,FR,62675,36823,7155,18696,1.35,1.11,0.36,0.91,0.15,1,11,France
MUNI-ARIMA,inc case,1,FR,6328,3691,201,2436,0.62,0.69,0.56,1,0.31,1,9,France
MUNI-ARIMA,inc case,2,FR,14547,6656,518,7373,0.88,0.91,0.5,1,0.38,1,8,France
MUNI-ARIMA,inc case,3,FR,19528,7400,1832,10297,1.22,1.36,0.43,1,0.29,1,7,France
RobertWalraven-ESG,inc case,2,FR,20264,2656,8560,9048,1.5,0.88,0.19,0.38,-0.12,1,16,France
MUNI-ARIMA,inc case,4,FR,25985,9479,2286,14221,1.52,1.6,0.33,1,0.38,1,6,France
RobertWalraven-ESG,inc case,3,FR,21587,3293,8726,9569,1.44,0.94,0.2,0.2,-0.08,1,15,France
RobertWalraven-ESG,inc case,1,FR,16782,2021,6827,7934,2.05,1.02,0.18,0.53,-0.14,1,17,France
RobertWalraven-ESG,inc case,4,FR,19047,4269,6833,7945,1.21,0.76,0.29,0.5,0.1,1,14,France
EuroCOVIDhub-baseline,inc death,1,FR,166,56,37,73,1,1,0.42,1,0.33,1,19,France
EuroCOVIDhub-ensemble,inc death,1,FR,120,68,24,28,0.72,0.7,0.74,1,0.06,1,19,France
IEM_Health-CovidProject,inc death,1,FR,155,99,38,18,0.94,0.91,0.79,1,0.09,1,19,France
ILM-EKF,inc death,1,FR,153,80,34,39,0.92,0.9,0.74,1,0.06,1,19,France
LANL-GrowthRate,inc death,1,FR,184,36,63,86,1.29,1.31,0.17,0.89,0.02,1,18,France
RobertWalraven-ESG,inc death,1,FR,131,51,53,27,0.79,0.79,0.58,0.95,-0.08,1,19,France
USC-SIkJalpha,inc death,1,FR,162,52,39,70,0.98,0.82,0.37,0.42,0.39,1,19,France
epiforecasts-EpiNow2,inc death,1,FR,258,133,6,119,0.86,0.82,0.56,0.88,0.23,1,16,France
EuroCOVIDhub-baseline,inc death,2,FR,240,109,36,96,1,1,0.5,1,0.31,1,18,France
EuroCOVIDhub-ensemble,inc death,2,FR,133,89,15,29,0.55,0.41,0.83,1,0.11,1,18,France
IEM_Health-CovidProject,inc death,2,FR,204,132,35,37,0.85,0.73,0.72,1,0.14,1,18,France
ILM-EKF,inc death,2,FR,176,98,16,63,0.73,0.65,0.83,0.94,0.02,1,18,France
Imperial-DeCa,inc death,1,FR,136,6,93,37,0.98,0.75,0.07,0.27,-0.37,1,15,France
Imperial-RtI0,inc death,1,FR,88,16,52,19,0.63,0.64,0.2,0.67,0.11,1,15,France
Imperial-sbkp,inc death,1,FR,98,10,73,15,0.7,0.61,0.27,0.4,-0.25,1,15,France
LANL-GrowthRate,inc death,2,FR,205,50,70,85,0.7,0.52,0.29,0.88,-0.3,1,17,France
RobertWalraven-ESG,inc death,2,FR,161,63,76,22,0.67,0.62,0.56,0.94,-0.12,1,18,France
USC-SIkJalpha,inc death,2,FR,177,59,23,94,0.74,0.59,0.39,0.5,0.39,1,18,France
EuroCOVIDhub-baseline,inc death,3,FR,284,151,10,123,1,1,0.65,1,0.29,1,17,France
EuroCOVIDhub-ensemble,inc death,3,FR,158,114,7,37,0.56,0.47,0.88,1,0.14,1,17,France
IEM_Health-CovidProject,inc death,3,FR,282,169,37,76,0.99,0.96,0.71,1,0.22,1,17,France
ILM-EKF,inc death,3,FR,218,123,15,80,0.77,0.77,0.76,1,0.07,1,17,France
LANL-GrowthRate,inc death,3,FR,269,66,89,114,0.73,0.68,0.31,0.75,-0.28,1,16,France
RobertWalraven-ESG,inc death,3,FR,201,75,104,22,0.71,0.68,0.59,0.88,-0.14,1,17,France
USC-SIkJalpha,inc death,3,FR,198,66,33,99,0.7,0.61,0.41,0.53,0.04,1,17,France
EuroCOVIDhub-baseline,inc death,4,FR,366,186,13,168,1,1,0.56,1,0.38,1,16,France
EuroCOVIDhub-ensemble,inc death,4,FR,249,151,18,80,0.68,0.65,0.69,1,0.29,1,16,France
IEM_Health-CovidProject,inc death,4,FR,393,212,50,131,1.07,0.94,0.56,0.94,0.28,1,16,France
ILM-EKF,inc death,4,FR,365,166,43,155,1,0.97,0.56,1,0.15,1,16,France
RobertWalraven-ESG,inc death,4,FR,259,87,141,31,0.71,0.66,0.56,0.94,-0.09,1,16,France
UMass-MechBayes,inc death,1,FR,110,72,20,19,0.86,0.54,0.69,0.94,0.07,1,16,France
USC-SIkJalpha,inc death,4,FR,246,82,26,138,0.67,0.54,0.31,0.38,0.29,1,16,France
UMass-MechBayes,inc death,2,FR,138,93,15,30,0.52,0.37,0.67,1,0.1,1,15,France
UMass-SemiMech,inc death,2,FR,246,93,114,39,0.94,0.67,0.73,0.87,0.05,1,15,France
USC-SIkJalpha,inc death,5,FR,305,101,38,166,NA,NA,0.27,0.47,0.42,1,15,France
UMass-MechBayes,inc death,3,FR,184,123,15,46,0.57,0.46,0.64,0.93,0.17,1,14,France
UMass-SemiMech,inc death,3,FR,305,131,95,78,0.94,0.83,0.5,0.86,0.13,1,14,France
UMass-MechBayes,inc death,4,FR,306,182,15,110,0.67,0.65,0.62,0.77,0.25,1,13,France
UMass-SemiMech,inc death,4,FR,439,203,81,155,0.97,0.91,0.38,0.85,0.25,1,13,France
MUNI-ARIMA,inc death,1,FR,101,26,22,53,0.86,0.82,0.36,0.91,0.17,1,11,France
MUNI-ARIMA,inc death,2,FR,131,58,3,71,0.7,0.59,0.7,1,0.26,1,10,France
MUNI-ARIMA,inc death,3,FR,106,70,6,30,0.73,0.68,0.75,1,0.15,1,8,France
MUNI-ARIMA,inc death,4,FR,130,93,5,33,0.81,0.73,0.86,1,0.14,1,7,France
EuroCOVIDhub-baseline,inc case,1,GB,13005,2154,9985,867,1,1,0.37,0.95,-0.2,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,5631,2101,2847,683,0.42,0.49,0.42,0.95,-0.29,1,19,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4902,1280,2919,703,0.37,0.4,0.42,0.79,-0.3,1,19,United Kingdom
ILM-EKF,inc case,1,GB,6906,2077,2352,2476,0.52,0.63,0.32,0.84,-0.12,1,19,United Kingdom
LANL-GrowthRate,inc case,1,GB,5635,1185,3937,513,0.59,0.68,0.28,0.67,-0.36,1,18,United Kingdom
USC-SIkJalpha,inc case,1,GB,19589,2953,15582,1054,1.52,1.4,0.63,0.63,-0.27,1,19,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5722,2111,1595,2017,0.42,0.5,0.32,0.79,-0.02,1,19,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,5786,3539,1251,996,0.44,0.44,0.53,0.89,-0.15,1,19,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,22949,4372,17526,1051,1,1,0.56,0.83,-0.22,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,9900,3420,5369,1110,0.42,0.47,0.44,0.83,-0.31,1,18,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,10315,1703,7770,842,0.44,0.47,0.28,0.72,-0.42,1,18,United Kingdom
ILM-EKF,inc case,2,GB,12931,4462,3730,4738,0.55,0.63,0.56,0.83,-0.11,1,18,United Kingdom
LANL-GrowthRate,inc case,2,GB,11545,2011,8168,1365,0.59,0.67,0.24,0.71,-0.39,1,17,United Kingdom
USC-SIkJalpha,inc case,2,GB,23538,3578,18539,1420,1.03,1.05,0.33,0.44,-0.25,1,18,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,10266,2865,3948,3453,0.43,0.5,0.28,0.72,-0,1,18,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,10317,5528,3109,1679,0.44,0.44,0.39,0.72,-0.33,1,18,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,31785,6207,24383,1195,1,1,0.59,0.82,-0.22,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,16135,3890,10822,1424,0.5,0.63,0.35,0.88,-0.36,1,17,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,19031,2164,16018,849,0.6,0.6,0.24,0.59,-0.46,1,17,United Kingdom
ILM-EKF,inc case,3,GB,13256,6397,5400,1459,0.4,0.41,0.47,0.88,-0.2,1,17,United Kingdom
LANL-GrowthRate,inc case,3,GB,22350,2540,18012,1798,0.62,0.63,0.31,0.56,-0.43,1,16,United Kingdom
USC-SIkJalpha,inc case,3,GB,29324,3375,24162,1786,0.93,0.93,0.24,0.24,-0.25,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,17247,3026,10215,4006,0.53,0.6,0.24,0.59,-0.14,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,14273,5926,7113,1234,0.43,0.51,0.41,0.71,-0.48,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,37733,7664,28656,1413,1,1,0.62,0.81,-0.23,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,22269,4582,16096,1591,0.59,0.71,0.12,0.81,-0.35,1,16,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,25127,2513,22156,458,0.67,0.63,0.25,0.69,-0.45,1,16,United Kingdom
ILM-EKF,inc case,4,GB,18364,8293,8595,1476,0.48,0.52,0.38,0.88,-0.25,1,16,United Kingdom
USC-SIkJalpha,inc case,4,GB,34120,3250,28863,2007,0.91,0.88,0.19,0.19,-0.29,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,26811,3427,17927,5457,0.7,0.73,0,0.5,-0.09,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,20127,5959,13083,1085,0.52,0.64,0.19,0.69,-0.54,1,16,United Kingdom
UMass-SemiMech,inc case,2,GB,15026,7107,5844,2075,0.59,0.67,0.4,0.73,-0.23,1,15,United Kingdom
USC-SIkJalpha,inc case,5,GB,40790,2868,36228,1694,NA,NA,0,0.13,-0.23,1,15,United Kingdom
UMass-SemiMech,inc case,3,GB,16849,6650,8950,1249,0.62,0.63,0.5,0.71,-0.35,1,14,United Kingdom
UMass-SemiMech,inc case,4,GB,26369,9771,14914,1684,0.7,0.71,0.31,0.62,-0.39,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,6369,4075,1194,1100,0.59,0.68,0.58,1,-0.3,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,10428,4163,4512,1752,0.59,0.67,0.55,0.91,-0.38,1,11,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,6851,2158,3599,1094,0.59,0.7,0.5,0.75,-0.19,1,12,United Kingdom
MUNI-ARIMA,inc case,1,GB,8356,1973,6287,96,0.59,0.68,0.45,0.82,-0.49,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,17371,4068,13271,32,0.62,0.63,0.3,0.8,-0.65,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,12802,3157,8386,1259,0.59,0.65,0.27,0.82,-0.25,1,11,United Kingdom
MUNI-ARIMA,inc case,2,GB,18758,4403,14318,37,0.59,0.67,0.4,0.9,-0.59,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,30747,3998,26703,46,0.7,0.71,0.11,0.67,-0.75,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,23066,3616,19245,205,0.62,0.63,0.1,0.7,-0.56,1,10,United Kingdom
RobertWalraven-ESG,inc case,1,GB,21640,1316,20324,0,1.06,0.83,0.42,0.79,-0.66,1,19,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,37488,4255,32936,297,0.7,0.71,0,0.56,-0.68,1,9,United Kingdom
MUNI-ARIMA,inc case,3,GB,39499,6215,33284,0,0.62,0.63,0.12,0.75,-0.77,1,8,United Kingdom
RobertWalraven-ESG,inc case,2,GB,49002,1639,47363,0,1.24,0.91,0.39,0.56,-0.78,1,18,United Kingdom
MUNI-ARIMA,inc case,4,GB,59316,7294,52022,0,0.7,0.71,0.14,0.71,-0.83,1,7,United Kingdom
RobertWalraven-ESG,inc case,3,GB,77793,1940,75853,0,1.32,0.93,0.41,0.59,-0.75,1,17,United Kingdom
RobertWalraven-ESG,inc case,4,GB,102745,2286,100459,0,1.3,0.91,0.44,0.62,-0.72,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,94,55,4,35,1,1,0.84,1,0.12,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,30,19,0,11,0.32,0.42,0.79,1,0.27,1,19,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,43,29,7,8,0.46,0.54,0.58,1,-0.04,1,19,United Kingdom
ILM-EKF,inc death,1,GB,39,27,0,12,0.42,0.48,0.84,1,0.24,1,19,United Kingdom
LANL-GrowthRate,inc death,1,GB,21,6,6,10,0.47,0.58,0.22,0.94,0.18,1,18,United Kingdom
RobertWalraven-ESG,inc death,1,GB,44,30,13,1,0.47,0.52,0.84,1,-0.19,1,19,United Kingdom
USC-SIkJalpha,inc death,1,GB,65,16,4,45,0.69,0.92,0.32,0.68,0.35,1,19,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,36,7,3,25,0.38,0.48,0.32,0.74,0.33,1,19,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,65,13,0,52,0.69,0.88,0.37,0.79,0.61,1,19,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,157,109,4,44,1,1,0.94,1,0.09,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,38,22,0,16,0.24,0.33,0.72,1,0.36,1,18,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,52,29,12,11,0.33,0.43,0.39,1,-0.06,1,18,United Kingdom
ILM-EKF,inc death,2,GB,52,31,0,21,0.33,0.43,0.67,1,0.36,1,18,United Kingdom
LANL-GrowthRate,inc death,2,GB,27,8,6,13,0.35,0.45,0.53,0.94,0.03,1,17,United Kingdom
RobertWalraven-ESG,inc death,2,GB,50,34,16,0,0.32,0.34,0.83,0.94,-0.24,1,18,United Kingdom
USC-SIkJalpha,inc death,2,GB,73,17,3,53,0.46,0.62,0.5,0.67,0.44,1,18,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,46,10,2,34,0.29,0.38,0.28,0.78,0.45,1,18,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,91,15,0,76,0.58,0.72,0.22,0.72,0.67,1,18,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,203,150,3,50,1,1,0.88,1,0.11,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,44,25,0,19,0.22,0.28,0.65,1,0.36,1,17,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,56,29,14,13,0.28,0.37,0.53,0.94,-0.07,1,17,United Kingdom
ILM-EKF,inc death,3,GB,61,33,1,27,0.3,0.39,0.65,1,0.37,1,17,United Kingdom
LANL-GrowthRate,inc death,3,GB,31,9,10,12,0.3,0.38,0.38,0.94,0.03,1,16,United Kingdom
RobertWalraven-ESG,inc death,3,GB,50,38,12,0,0.25,0.28,0.94,1,-0.22,1,17,United Kingdom
USC-SIkJalpha,inc death,3,GB,84,18,4,62,0.41,0.54,0.24,0.47,0.36,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,55,12,1,42,0.27,0.35,0.41,0.82,0.46,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,96,22,0,74,0.47,0.59,0.41,0.71,0.56,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,239,181,3,55,1,1,0.94,1,0.11,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,52,29,1,22,0.22,0.28,0.69,0.88,0.32,1,16,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,64,29,20,15,0.27,0.36,0.44,0.88,-0.11,1,16,United Kingdom
ILM-EKF,inc death,4,GB,66,36,2,28,0.28,0.35,0.56,1,0.33,1,16,United Kingdom
RobertWalraven-ESG,inc death,4,GB,51,41,10,0,0.21,0.23,0.94,1,-0.22,1,16,United Kingdom
UMass-MechBayes,inc death,1,GB,30,8,1,21,0.47,0.61,0.44,0.81,0.51,1,16,United Kingdom
USC-SIkJalpha,inc death,4,GB,88,20,6,62,0.37,0.48,0.19,0.44,0.43,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,65,13,3,49,0.27,0.34,0.44,0.75,0.35,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,96,31,1,64,0.4,0.52,0.5,0.81,0.44,1,16,United Kingdom
UMass-MechBayes,inc death,2,GB,35,11,2,22,0.27,0.3,0.2,0.93,0.56,1,15,United Kingdom
UMass-SemiMech,inc death,2,GB,57,13,6,39,0.45,0.46,0.2,0.6,0.54,1,15,United Kingdom
USC-SIkJalpha,inc death,5,GB,85,21,7,56,NA,NA,0.33,0.47,0.37,1,15,United Kingdom
UMass-MechBayes,inc death,3,GB,44,16,2,27,0.26,0.24,0.43,0.93,0.45,1,14,United Kingdom
UMass-SemiMech,inc death,3,GB,62,15,4,42,0.36,0.32,0.29,0.64,0.45,1,14,United Kingdom
UMass-MechBayes,inc death,4,GB,53,20,2,30,0.23,0.19,0.46,0.77,0.32,1,13,United Kingdom
UMass-SemiMech,inc death,4,GB,78,22,7,49,0.34,0.27,0.38,0.62,0.27,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,25,7,0,18,0.47,0.58,0.25,0.92,0.72,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,38,9,0,29,0.35,0.45,0.18,0.73,0.83,1,11,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,14,4,6,4,0.47,0.42,0.5,0.83,-0.02,1,12,United Kingdom
MUNI-ARIMA,inc death,1,GB,19,13,3,3,0.47,0.58,0.82,1,-0.03,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,43,12,0,31,0.3,0.38,0.1,0.8,0.81,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,19,5,9,4,0.35,0.33,0.55,0.73,0.02,1,11,United Kingdom
MUNI-ARIMA,inc death,2,GB,33,26,5,2,0.35,0.45,1,1,-0.08,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,43,14,0,30,0.28,0.35,0.33,0.78,0.66,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,15,7,5,3,0.3,0.38,0.6,1,-0.09,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,29,7,16,5,0.28,0.35,0.33,0.78,-0.4,1,9,United Kingdom
MUNI-ARIMA,inc death,3,GB,47,43,3,1,0.3,0.38,1,1,-0.06,1,8,United Kingdom
