model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc death,1,GB,94,58,3,33,1,1,0.84,1,0.12,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,30,20,0,10,0.3,0.5,0.79,1,0.27,1,19,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,43,30,6,7,0.4,0.68,0.58,1,-0.04,1,19,United Kingdom
ILM-EKF,inc death,1,GB,39,28,0,10,0.42,0.56,0.84,1,0.24,1,19,United Kingdom
LANL-GrowthRate,inc death,1,GB,21,6,6,9,0.23,0.45,0.22,0.94,0.18,1,18,United Kingdom
RobertWalraven-ESG,inc death,1,GB,44,31,12,1,0.49,0.67,0.84,1,-0.19,1,19,United Kingdom
USC-SIkJalpha,inc death,1,GB,64,17,4,43,0.57,0.99,0.32,0.68,0.35,1,19,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,36,8,3,25,0.33,0.57,0.32,0.74,0.33,1,19,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,64,13,0,51,0.55,0.92,0.37,0.79,0.61,1,19,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,157,114,3,40,1,1,0.94,1,0.09,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,37,22,0,14,0.22,0.38,0.72,1,0.36,1,18,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,51,31,11,10,0.31,0.6,0.39,1,-0.06,1,18,United Kingdom
ILM-EKF,inc death,2,GB,52,32,0,19,0.33,0.51,0.67,1,0.36,1,18,United Kingdom
LANL-GrowthRate,inc death,2,GB,26,8,6,13,0.15,0.29,0.53,0.94,0.03,1,17,United Kingdom
RobertWalraven-ESG,inc death,2,GB,50,36,14,0,0.33,0.45,0.83,0.94,-0.24,1,18,United Kingdom
USC-SIkJalpha,inc death,2,GB,72,18,3,51,0.36,0.63,0.5,0.67,0.44,1,18,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,45,10,2,33,0.24,0.44,0.28,0.78,0.45,1,18,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,90,16,0,74,0.44,0.78,0.22,0.72,0.67,1,18,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,202,157,2,44,1,1,0.88,1,0.11,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,43,26,0,17,0.2,0.31,0.65,1,0.36,1,17,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,55,31,13,11,0.27,0.51,0.53,0.94,-0.07,1,17,United Kingdom
ILM-EKF,inc death,3,GB,60,35,0,25,0.3,0.48,0.65,1,0.37,1,17,United Kingdom
LANL-GrowthRate,inc death,3,GB,30,9,10,11,0.15,0.29,0.38,0.94,0.03,1,16,United Kingdom
RobertWalraven-ESG,inc death,3,GB,49,39,10,0,0.26,0.39,0.94,1,-0.22,1,17,United Kingdom
USC-SIkJalpha,inc death,3,GB,82,19,4,60,0.32,0.57,0.24,0.47,0.36,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,54,12,1,41,0.21,0.38,0.41,0.82,0.46,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,94,23,0,71,0.37,0.64,0.41,0.71,0.56,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,238,189,2,47,1,1,0.94,1,0.11,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,51,30,1,20,0.21,0.34,0.69,0.88,0.32,1,16,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,62,30,18,14,0.27,0.52,0.44,0.88,-0.11,1,16,United Kingdom
ILM-EKF,inc death,4,GB,65,38,1,26,0.29,0.45,0.56,1,0.33,1,16,United Kingdom
RobertWalraven-ESG,inc death,4,GB,50,42,8,0,0.23,0.36,0.94,1,-0.22,1,16,United Kingdom
UMass-MechBayes,inc death,1,GB,29,9,0,20,0.49,0.95,0.44,0.81,0.51,1,16,United Kingdom
USC-SIkJalpha,inc death,4,GB,87,21,6,60,0.29,0.5,0.19,0.44,0.43,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,64,14,3,48,0.2,0.36,0.44,0.75,0.35,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,95,33,1,61,0.32,0.56,0.5,0.81,0.44,1,16,United Kingdom
UMass-MechBayes,inc death,2,GB,34,12,2,20,0.36,0.74,0.2,0.93,0.56,1,15,United Kingdom
UMass-SemiMech,inc death,2,GB,56,13,6,37,0.59,1.1,0.2,0.6,0.54,1,15,United Kingdom
USC-SIkJalpha,inc death,5,GB,83,22,7,54,NA,NA,0.33,0.47,0.37,1,15,United Kingdom
UMass-MechBayes,inc death,3,GB,43,16,2,25,0.33,0.66,0.43,0.93,0.45,1,14,United Kingdom
UMass-SemiMech,inc death,3,GB,60,16,4,40,0.45,0.86,0.29,0.64,0.45,1,14,United Kingdom
UMass-MechBayes,inc death,4,GB,52,21,2,28,0.34,0.62,0.46,0.77,0.32,1,13,United Kingdom
UMass-SemiMech,inc death,4,GB,77,23,7,47,0.49,0.84,0.38,0.62,0.27,1,13,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,25,8,0,17,0.56,1.1,0.25,0.92,0.72,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,37,10,0,27,0.45,0.89,0.18,0.73,0.83,1,11,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,14,4,6,4,0.31,0.6,0.5,0.83,-0.02,1,12,United Kingdom
MUNI-ARIMA,inc death,1,GB,18,13,2,3,0.41,0.72,0.82,1,-0.03,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,42,12,0,30,0.36,0.74,0.1,0.8,0.81,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,18,5,9,4,0.23,0.42,0.55,0.73,0.02,1,11,United Kingdom
MUNI-ARIMA,inc death,2,GB,33,27,4,1,0.41,0.64,1,1,-0.08,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,42,14,0,28,0.29,0.58,0.33,0.78,0.66,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,15,7,5,3,0.13,0.24,0.6,1,-0.09,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,28,8,15,5,0.2,0.39,0.33,0.78,-0.4,1,9,United Kingdom
MUNI-ARIMA,inc death,3,GB,48,45,2,0,0.44,0.42,1,1,-0.06,1,8,United Kingdom
MUNI-ARIMA,inc death,4,GB,69,62,7,0,0.5,0.65,1,1,-0.16,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1636,143,889,604,1,1,0,0.84,0.11,1,19,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1276,705,372,199,0.74,0.75,0.68,0.89,0.13,1,19,Greece
IEM_Health-CovidProject,inc case,1,GR,1655,739,671,244,0.98,1,0.68,0.89,0.09,1,19,Greece
ILM-EKF,inc case,1,GR,1707,563,815,329,1.03,1.11,0.42,0.89,0.12,1,19,Greece
LANL-GrowthRate,inc case,1,GR,1376,805,406,165,0.78,0.85,0.72,0.94,-0.18,1,18,Greece
USC-SIkJalpha,inc case,1,GR,2147,855,779,512,1.25,1.07,0.42,0.47,0.24,1,19,Greece
epiforecasts-EpiNow2,inc case,1,GR,1856,774,295,787,1.13,1.29,0.42,0.89,0.21,1,19,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2894,302,1444,1148,1,1,0.06,0.61,0.12,1,18,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2380,977,885,518,0.79,0.86,0.44,0.89,0.17,1,18,Greece
IEM_Health-CovidProject,inc case,2,GR,3065,1052,1356,656,1.04,0.99,0.44,0.89,0.25,1,18,Greece
ILM-EKF,inc case,2,GR,3302,940,1601,761,1.12,1.13,0.22,0.83,0.17,1,18,Greece
LANL-GrowthRate,inc case,2,GR,2222,948,1073,201,0.74,0.78,0.53,0.88,-0.11,1,17,Greece
USC-SIkJalpha,inc case,2,GR,3530,823,1792,915,1.19,0.99,0.17,0.28,0.14,1,18,Greece
epiforecasts-EpiNow2,inc case,2,GR,3321,1379,1016,927,1.1,1.15,0.33,0.83,0.22,1,18,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3732,434,1591,1707,1,1,0.06,0.53,0.23,1,17,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3741,1301,1563,877,0.99,0.89,0.41,0.76,0.21,1,17,Greece
IEM_Health-CovidProject,inc case,3,GR,4170,1506,1448,1216,1.08,1.09,0.47,0.82,0.34,1,17,Greece
ILM-EKF,inc case,3,GR,4390,1491,1687,1212,1.13,1.12,0.29,0.88,0.23,1,17,Greece
LANL-GrowthRate,inc case,3,GR,3167,1048,1704,415,0.85,0.79,0.5,0.88,-0.04,1,16,Greece
USC-SIkJalpha,inc case,3,GR,4214,952,2028,1234,1.13,0.89,0.24,0.47,0.04,1,17,Greece
epiforecasts-EpiNow2,inc case,3,GR,4615,1423,1981,1210,1.16,1.14,0.29,0.76,0.12,1,17,Greece
EuroCOVIDhub-baseline,inc case,4,GR,4339,544,1479,2315,1,1,0.06,0.62,0.26,1,16,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4523,1884,1394,1245,1,0.89,0.5,0.69,0.27,1,16,Greece
IEM_Health-CovidProject,inc case,4,GR,5565,2152,1326,2088,1.19,1.26,0.25,0.75,0.42,1,16,Greece
ILM-EKF,inc case,4,GR,5515,2255,1559,1701,1.17,1.15,0.5,0.88,0.25,1,16,Greece
USC-SIkJalpha,inc case,4,GR,4783,1230,2072,1481,1.1,0.8,0.31,0.5,0.11,1,16,Greece
epiforecasts-EpiNow2,inc case,4,GR,5555,2084,1928,1543,1.16,1.1,0.44,0.69,0.15,1,16,Greece
UMass-SemiMech,inc case,2,GR,2592,1022,1286,284,0.84,0.87,0.47,0.93,-0.05,1,15,Greece
USC-SIkJalpha,inc case,5,GR,5304,1561,1992,1751,NA,NA,0.4,0.53,0.09,1,15,Greece
UMass-SemiMech,inc case,3,GR,3546,1232,1788,525,0.9,0.85,0.57,0.79,0.04,1,14,Greece
UMass-SemiMech,inc case,4,GR,3881,1585,1435,860,0.86,0.89,0.46,0.85,0.08,1,13,Greece
MUNI-ARIMA,inc case,1,GR,1243,275,706,262,0.66,0.71,0.27,0.64,-0.03,1,11,Greece
MUNI-ARIMA,inc case,2,GR,3024,515,1848,661,0.86,0.98,0.1,0.6,-0,1,10,Greece
RobertWalraven-ESG,inc case,1,GR,2806,169,2003,635,1.46,1.03,0.26,0.53,0.13,1,19,Greece
MUNI-ARIMA,inc case,3,GR,5225,661,3215,1349,1.07,1.13,0,0.62,0.16,1,8,Greece
RobertWalraven-ESG,inc case,2,GR,4592,221,3279,1092,1.2,0.9,0.17,0.39,0.09,1,18,Greece
MUNI-ARIMA,inc case,4,GR,6387,870,3510,2007,1.2,1.24,0.14,0.57,0.23,1,7,Greece
RobertWalraven-ESG,inc case,3,GR,5286,279,3679,1328,0.99,0.75,0.29,0.47,0.17,1,17,Greece
RobertWalraven-ESG,inc case,4,GR,5493,348,3680,1465,0.95,0.69,0.25,0.5,0.17,1,16,Greece
EuroCOVIDhub-baseline,inc death,1,GR,32,5,11,16,1,1,0.05,0.95,0.14,1,19,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,19,12,3,4,0.59,0.58,0.74,1,0.12,1,19,Greece
IEM_Health-CovidProject,inc death,1,GR,17,11,2,5,0.55,0.51,0.63,0.95,0.14,1,19,Greece
ILM-EKF,inc death,1,GR,35,30,1,3,1.08,0.7,1,1,0.11,1,19,Greece
LANL-GrowthRate,inc death,1,GR,23,4,11,7,0.71,0.71,0.11,0.67,0.07,1,18,Greece
RobertWalraven-ESG,inc death,1,GR,18,6,8,4,0.54,0.51,0.47,0.79,-0.13,1,19,Greece
USC-SIkJalpha,inc death,1,GR,32,12,2,19,1.03,0.85,0.58,0.63,0.37,1,19,Greece
epiforecasts-EpiNow2,inc death,1,GR,21,11,3,8,0.66,0.69,0.63,0.89,0.05,1,19,Greece
EuroCOVIDhub-baseline,inc death,2,GR,56,10,17,29,1,1,0.11,1,0.24,1,18,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,24,16,1,7,0.42,0.39,0.72,1,0.24,1,18,Greece
IEM_Health-CovidProject,inc death,2,GR,30,17,1,12,0.51,0.52,0.56,0.94,0.39,1,18,Greece
ILM-EKF,inc death,2,GR,40,33,0,7,0.7,0.5,0.89,1,0.18,1,18,Greece
Imperial-DeCa,inc death,1,GR,25,4,3,18,0.9,0.86,0.33,0.67,0.21,1,15,Greece
Imperial-RtI0,inc death,1,GR,29,10,1,18,1.04,1.08,0.53,0.87,0.31,1,15,Greece
Imperial-sbkp,inc death,1,GR,28,6,3,18,0.96,1.02,0.27,0.8,0.28,1,15,Greece
LANL-GrowthRate,inc death,2,GR,24,7,8,9,0.44,0.44,0.35,0.94,0.11,1,17,Greece
RobertWalraven-ESG,inc death,2,GR,20,8,9,3,0.33,0.28,0.67,0.83,-0.11,1,18,Greece
USC-SIkJalpha,inc death,2,GR,50,14,2,33,0.89,0.65,0.5,0.5,0.47,1,18,Greece
epiforecasts-EpiNow2,inc death,2,GR,33,15,2,16,0.6,0.59,0.44,0.94,0.18,1,18,Greece
EuroCOVIDhub-baseline,inc death,3,GR,82,14,22,46,1,1,0.12,0.88,0.3,1,17,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,36,21,1,14,0.44,0.43,0.71,0.94,0.34,1,17,Greece
IEM_Health-CovidProject,inc death,3,GR,55,25,0,31,0.65,0.7,0.41,0.94,0.56,1,17,Greece
ILM-EKF,inc death,3,GR,54,38,1,16,0.64,0.57,0.82,1,0.27,1,17,Greece
LANL-GrowthRate,inc death,3,GR,37,10,9,18,0.46,0.44,0.25,0.75,0.07,1,16,Greece
RobertWalraven-ESG,inc death,3,GR,36,9,18,9,0.39,0.33,0.53,0.71,-0.08,1,17,Greece
USC-SIkJalpha,inc death,3,GR,73,17,3,52,0.9,0.66,0.35,0.41,0.55,1,17,Greece
epiforecasts-EpiNow2,inc death,3,GR,51,23,4,25,0.63,0.64,0.35,0.82,0.26,1,17,Greece
EuroCOVIDhub-baseline,inc death,4,GR,110,17,28,65,1,1,0.12,0.75,0.3,1,16,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,53,29,1,23,0.48,0.47,0.5,0.94,0.41,1,16,Greece
IEM_Health-CovidProject,inc death,4,GR,94,35,0,59,0.8,0.87,0.31,0.81,0.62,1,16,Greece
ILM-EKF,inc death,4,GR,76,48,0,28,0.67,0.64,0.5,1,0.41,1,16,Greece
RobertWalraven-ESG,inc death,4,GR,58,10,33,15,0.43,0.36,0.5,0.62,-0.04,1,16,Greece
UMass-MechBayes,inc death,1,GR,22,11,7,4,0.65,0.6,0.56,0.88,0.12,1,16,Greece
USC-SIkJalpha,inc death,4,GR,92,23,6,63,0.85,0.63,0.19,0.38,0.56,1,16,Greece
epiforecasts-EpiNow2,inc death,4,GR,77,38,3,37,0.69,0.68,0.44,0.81,0.36,1,16,Greece
UMass-MechBayes,inc death,2,GR,24,13,6,5,0.43,0.42,0.53,1,0.05,1,15,Greece
UMass-SemiMech,inc death,2,GR,26,15,3,8,0.47,0.44,0.67,1,0.23,1,15,Greece
USC-SIkJalpha,inc death,5,GR,114,32,6,76,NA,NA,0.27,0.4,0.61,1,15,Greece
UMass-MechBayes,inc death,3,GR,32,17,9,6,0.38,0.32,0.64,0.86,0.03,1,14,Greece
UMass-SemiMech,inc death,3,GR,40,20,4,16,0.5,0.52,0.5,0.93,0.3,1,14,Greece
UMass-MechBayes,inc death,4,GR,39,22,8,9,0.36,0.35,0.46,0.92,0.09,1,13,Greece
UMass-SemiMech,inc death,4,GR,51,28,1,22,0.5,0.44,0.54,1,0.41,1,13,Greece
MUNI-ARIMA,inc death,1,GR,20,9,2,9,0.65,0.71,0.64,0.91,0.15,1,11,Greece
MUNI-ARIMA,inc death,2,GR,37,19,0,18,0.77,0.78,0.5,1,0.42,1,10,Greece
MUNI-ARIMA,inc death,3,GR,58,26,0,31,0.86,0.93,0.25,1,0.66,1,8,Greece
MUNI-ARIMA,inc death,4,GR,81,34,0,47,0.94,1.02,0.14,1,0.71,1,7,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1034,139,426,469,1,1,0.26,1,0.13,1,19,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,616,375,47,194,0.55,0.64,0.58,1,0.04,1,19,Croatia
IEM_Health-CovidProject,inc case,1,HR,1012,477,79,456,0.98,1.14,0.37,0.95,0.11,1,19,Croatia
ILM-EKF,inc case,1,HR,872,316,130,426,0.73,0.95,0.37,0.95,-0.01,1,19,Croatia
LANL-GrowthRate,inc case,1,HR,796,553,224,19,0.68,0.79,0.72,1,-0.42,1,18,Croatia
USC-SIkJalpha,inc case,1,HR,1259,374,192,693,1.16,1.04,0.16,0.32,0.24,1,19,Croatia
epiforecasts-EpiNow2,inc case,1,HR,537,243,42,252,0.42,0.5,0.58,0.89,0,1,19,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,1970,300,747,923,1,1,0.28,0.83,0.07,1,18,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1318,610,116,592,0.6,0.71,0.39,0.94,0.15,1,18,Croatia
IEM_Health-CovidProject,inc case,2,HR,2237,756,230,1251,1.1,1.25,0.28,0.72,0.2,1,18,Croatia
ILM-EKF,inc case,2,HR,1908,590,267,1051,0.8,1.01,0.22,0.94,0.05,1,18,Croatia
LANL-GrowthRate,inc case,2,HR,1057,705,290,62,0.47,0.44,0.71,1,-0.34,1,17,Croatia
USC-SIkJalpha,inc case,2,HR,2213,457,370,1386,1.03,0.86,0.11,0.28,0.2,1,18,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1191,523,46,621,0.49,0.57,0.44,0.94,0.04,1,18,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,2883,443,1023,1417,1,1,0.35,0.76,0.1,1,17,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,2498,978,222,1298,0.71,0.89,0.29,0.88,0.26,1,17,Croatia
IEM_Health-CovidProject,inc case,3,HR,4043,1175,422,2447,1.29,1.43,0.24,0.65,0.29,1,17,Croatia
ILM-EKF,inc case,3,HR,3532,1034,390,2108,0.9,1.15,0.24,0.71,0.12,1,17,Croatia
LANL-GrowthRate,inc case,3,HR,1584,842,523,219,0.44,0.44,0.62,0.88,-0.19,1,16,Croatia
USC-SIkJalpha,inc case,3,HR,3350,560,574,2216,0.97,0.86,0.24,0.35,0.18,1,17,Croatia
epiforecasts-EpiNow2,inc case,3,HR,2244,919,79,1245,0.57,0.75,0.24,0.94,-0,1,17,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,3752,570,1261,1921,1,1,0.31,0.56,0.2,1,16,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,4187,1576,261,2350,0.84,1.02,0.31,0.75,0.35,1,16,Croatia
IEM_Health-CovidProject,inc case,4,HR,6493,1827,581,4086,1.53,1.66,0.31,0.56,0.36,1,16,Croatia
ILM-EKF,inc case,4,HR,5946,1751,475,3720,1.02,1.32,0.31,0.69,0.19,1,16,Croatia
USC-SIkJalpha,inc case,4,HR,4682,755,661,3266,0.93,0.89,0.25,0.31,0.21,1,16,Croatia
epiforecasts-EpiNow2,inc case,4,HR,3667,1409,101,2157,0.66,0.86,0.25,0.75,0.09,1,16,Croatia
UMass-SemiMech,inc case,2,HR,1437,724,8,705,0.77,0.75,0.47,0.87,0.43,1,15,Croatia
USC-SIkJalpha,inc case,5,HR,6200,997,607,4597,NA,NA,0.13,0.2,0.17,1,15,Croatia
UMass-SemiMech,inc case,3,HR,2140,1004,22,1114,0.79,0.8,0.43,0.71,0.47,1,14,Croatia
UMass-SemiMech,inc case,4,HR,3194,1416,13,1765,0.82,0.91,0.15,0.69,0.61,1,13,Croatia
MUNI-ARIMA,inc case,1,HR,236,133,6,97,0.38,0.41,0.91,1,0.11,1,11,Croatia
MUNI-ARIMA,inc case,2,HR,514,283,15,216,0.49,0.53,0.8,1,0.04,1,10,Croatia
RobertWalraven-ESG,inc case,1,HR,210,123,51,36,0.61,1.03,0.53,0.79,-0.06,1,19,Croatia
MUNI-ARIMA,inc case,3,HR,555,327,53,176,0.73,0.78,0.88,1,-0.09,1,8,Croatia
RobertWalraven-ESG,inc case,2,HR,230,150,69,11,0.46,0.87,0.5,0.78,-0.15,1,18,Croatia
MUNI-ARIMA,inc case,4,HR,648,383,81,184,0.86,0.86,0.86,1,-0.14,1,7,Croatia
RobertWalraven-ESG,inc case,3,HR,258,169,88,1,0.49,0.88,0.47,0.65,-0.18,1,17,Croatia
RobertWalraven-ESG,inc case,4,HR,261,184,77,0,0.51,0.89,0.5,0.56,-0.16,1,16,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,20,3,8,9,1,1,0.21,0.95,0.12,1,19,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,9,6,1,2,0.44,0.36,0.95,1,0.09,1,19,Croatia
IEM_Health-CovidProject,inc death,1,HR,14,6,3,5,0.69,0.7,0.53,0.95,0.04,1,19,Croatia
ILM-EKF,inc death,1,HR,18,17,0,1,0.89,0.45,1,1,0.04,1,19,Croatia
LANL-GrowthRate,inc death,1,HR,10,3,5,2,0.48,0.48,0.28,0.83,-0.21,1,18,Croatia
RobertWalraven-ESG,inc death,1,HR,14,3,6,4,0.68,0.68,0.42,0.68,-0.06,1,19,Croatia
USC-SIkJalpha,inc death,1,HR,16,5,3,7,0.77,0.59,0.47,0.53,0.34,1,19,Croatia
epiforecasts-EpiNow2,inc death,1,HR,9,5,1,2,0.43,0.47,0.53,1,0.12,1,19,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,39,7,14,18,1,1,0.33,0.78,0.07,1,18,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,15,9,2,5,0.38,0.4,0.67,1,0.19,1,18,Croatia
IEM_Health-CovidProject,inc death,2,HR,32,9,7,16,0.8,0.78,0.39,0.72,0.14,1,18,Croatia
ILM-EKF,inc death,2,HR,23,19,0,3,0.56,0.46,1,1,0.09,1,18,Croatia
Imperial-DeCa,inc death,1,HR,7,2,3,2,0.42,0.45,0.4,0.87,-0.03,1,15,Croatia
Imperial-RtI0,inc death,1,HR,11,6,1,4,0.6,0.61,0.67,0.93,0.07,1,15,Croatia
Imperial-sbkp,inc death,1,HR,12,4,1,8,0.66,0.63,0.67,0.93,0.04,1,15,Croatia
LANL-GrowthRate,inc death,2,HR,14,5,6,3,0.32,0.33,0.29,0.82,-0.29,1,17,Croatia
RobertWalraven-ESG,inc death,2,HR,31,4,16,11,0.76,0.65,0.44,0.56,-0.1,1,18,Croatia
USC-SIkJalpha,inc death,2,HR,19,7,2,11,0.5,0.43,0.33,0.56,0.38,1,18,Croatia
epiforecasts-EpiNow2,inc death,2,HR,13,8,0,5,0.3,0.3,0.61,1,0.2,1,18,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,60,10,22,29,1,1,0.24,0.59,0.09,1,17,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,28,12,4,12,0.44,0.48,0.41,0.88,0.24,1,17,Croatia
IEM_Health-CovidProject,inc death,3,HR,62,13,14,35,0.95,0.92,0.29,0.65,0.19,1,17,Croatia
ILM-EKF,inc death,3,HR,37,23,1,12,0.55,0.61,0.59,1,0.17,1,17,Croatia
LANL-GrowthRate,inc death,3,HR,21,7,11,3,0.28,0.25,0.44,0.88,-0.22,1,16,Croatia
RobertWalraven-ESG,inc death,3,HR,55,5,32,18,0.83,0.68,0.35,0.53,-0.06,1,17,Croatia
USC-SIkJalpha,inc death,3,HR,34,9,3,23,0.55,0.49,0.29,0.47,0.45,1,17,Croatia
epiforecasts-EpiNow2,inc death,3,HR,25,12,1,12,0.35,0.38,0.65,1,0.16,1,17,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,82,12,29,40,1,1,0.19,0.5,0.11,1,16,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,48,17,6,24,0.54,0.59,0.38,0.81,0.31,1,16,Croatia
IEM_Health-CovidProject,inc death,4,HR,102,19,23,60,1.13,1.11,0.25,0.5,0.24,1,16,Croatia
ILM-EKF,inc death,4,HR,64,31,3,30,0.67,0.77,0.5,1,0.24,1,16,Croatia
RobertWalraven-ESG,inc death,4,HR,81,5,50,26,0.87,0.71,0.31,0.44,-0.01,1,16,Croatia
UMass-MechBayes,inc death,1,HR,9,6,0,2,0.43,0.38,0.81,1,0.16,1,16,Croatia
USC-SIkJalpha,inc death,4,HR,54,12,6,36,0.61,0.54,0.25,0.44,0.49,1,16,Croatia
epiforecasts-EpiNow2,inc death,4,HR,48,21,1,25,0.46,0.53,0.5,1,0.14,1,16,Croatia
UMass-MechBayes,inc death,2,HR,16,9,1,7,0.4,0.39,0.6,1,0.3,1,15,Croatia
UMass-SemiMech,inc death,2,HR,16,9,1,6,0.42,0.46,0.6,1,0.3,1,15,Croatia
USC-SIkJalpha,inc death,5,HR,81,18,7,56,NA,NA,0.2,0.53,0.42,1,15,Croatia
UMass-MechBayes,inc death,3,HR,27,13,0,13,0.43,0.47,0.57,0.93,0.37,1,14,Croatia
UMass-SemiMech,inc death,3,HR,27,13,0,14,0.47,0.47,0.57,0.93,0.45,1,14,Croatia
UMass-MechBayes,inc death,4,HR,46,21,0,25,0.5,0.56,0.54,0.85,0.5,1,13,Croatia
UMass-SemiMech,inc death,4,HR,45,20,0,25,0.53,0.54,0.46,0.85,0.62,1,13,Croatia
MUNI-ARIMA,inc death,1,HR,13,5,1,7,0.89,0.89,0.64,0.91,0.3,1,11,Croatia
MUNI-ARIMA,inc death,2,HR,29,9,1,19,1.02,1.1,0.3,0.9,0.42,1,10,Croatia
MUNI-ARIMA,inc death,3,HR,46,11,1,34,1.51,1.58,0.25,0.75,0.47,1,8,Croatia
MUNI-ARIMA,inc death,4,HR,62,14,1,47,2.08,2.21,0.29,0.57,0.51,1,7,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,3666,316,1068,2282,1,1,0.32,0.79,0.37,1,19,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,1989,1117,20,852,0.47,0.58,0.74,1,0.28,1,19,Hungary
IEM_Health-CovidProject,inc case,1,HU,4214,1167,7,3040,0.95,1.27,0.21,0.79,0.55,1,19,Hungary
ILM-EKF,inc case,1,HU,2607,821,193,1594,0.53,0.64,0.63,0.89,0.18,1,19,Hungary
LANL-GrowthRate,inc case,1,HU,1472,1073,286,114,0.37,0.46,0.78,1,-0.31,1,18,Hungary
USC-SIkJalpha,inc case,1,HU,3653,1947,360,1346,0.94,1,0.37,0.47,0.41,1,19,Hungary
epiforecasts-EpiNow2,inc case,1,HU,2107,903,269,934,0.46,0.53,0.42,0.95,0.02,1,19,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,6474,719,1423,4332,1,1,0.44,0.67,0.37,1,18,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,4094,1835,2,2257,0.5,0.65,0.61,0.94,0.44,1,18,Hungary
IEM_Health-CovidProject,inc case,2,HU,9465,1916,4,7545,1.12,1.39,0.11,0.61,0.73,1,18,Hungary
ILM-EKF,inc case,2,HU,5657,1718,31,3908,0.56,0.64,0.61,0.94,0.25,1,18,Hungary
LANL-GrowthRate,inc case,2,HU,2671,1470,85,1116,0.33,0.35,0.65,1,-0.12,1,17,Hungary
USC-SIkJalpha,inc case,2,HU,5071,2299,307,2465,0.71,0.72,0.33,0.33,0.58,1,18,Hungary
