model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.91,0.4,0.8,416,10,0
EuroCOVIDhub-baseline,inc case,2,FI,452,83,84,285,-0.17,0.26,650,1,1,0.28,0.83,650,18,0
EuroCOVIDhub-ensemble,inc case,2,FI,411,151,93,167,-0.04,0.09,609,0.91,0.91,0.5,0.78,609,18,0
IEM_Health-CovidProject,inc case,2,FI,436,142,91,203,-0.1,0.17,675,0.99,1,0.33,0.89,675,18,0
ILM-EKF,inc case,2,FI,546,184,151,211,-0.11,0.02,836,1.23,1.23,0.33,0.83,836,18,0
LANL-GrowthRate,inc case,2,FI,386,133,125,127,-0.08,0.07,593,0.85,0.85,0.41,0.88,593,17,0
RobertWalraven-ESG,inc case,2,FI,500,72,331,97,-0.23,-0.35,669,1.22,1.23,0.22,0.5,777,18,0
USC-SIkJalpha,inc case,2,FI,501,161,136,203,-0.14,0.01,576,1.09,1.09,0.56,0.56,576,18,0
UVA-Ensemble,inc case,1,FI,482,123,7,352,-0.1,0.47,692,1.72,1.67,0.44,0.78,692,18,18
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.62,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,545,157,132,256,-0.21,0.07,826,1.24,1.24,0.28,0.72,826,18,0
DSMPG-bayes,inc case,2,FI,484,151,45,288,-0.12,0.26,768,1.12,1.12,0.2,0.9,768,10,0
EuroCOVIDhub-baseline,inc case,3,FI,642,110,96,436,-0.21,0.4,910,0.96,1,0.24,0.76,910,17,0
EuroCOVIDhub-ensemble,inc case,3,FI,686,191,168,326,-0.17,0.1,1037,1.01,1.04,0.35,0.71,1037,17,0
IEM_Health-CovidProject,inc case,3,FI,740,196,156,388,-0.23,0.25,1142,1.11,1.15,0.24,0.71,1142,17,0
ILM-EKF,inc case,3,FI,804,258,196,350,-0.11,0.02,1231,1.21,1.25,0.35,0.76,1231,17,0
LANL-GrowthRate,inc case,3,FI,640,155,207,278,-0.23,0.15,983,0.93,0.96,0.31,0.62,983,16,0
RobertWalraven-ESG,inc case,3,FI,707,86,447,174,-0.29,-0.37,962,1.12,1.16,0.12,0.41,1085,17,0
USC-SIkJalpha,inc case,3,FI,787,175,251,362,-0.27,-0.09,941,1.11,1.15,0.35,0.41,941,17,0
UVA-Ensemble,inc case,2,FI,673,149,70,453,-0.19,0.26,966,1.4,1.4,0.35,0.65,966,17,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.62,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,843,159,241,444,-0.27,-0.04,1235,1.29,1.33,0.12,0.59,1235,17,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.21,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,825,131,89,605,-0.27,0.5,1169,0.96,1,0.06,0.69,1169,16,0
EuroCOVIDhub-ensemble,inc case,4,FI,914,255,182,477,-0.17,0.18,1357,1,1.04,0.31,0.69,1357,16,0
IEM_Health-CovidProject,inc case,4,FI,1074,271,189,614,-0.26,0.33,1599,1.19,1.24,0.19,0.56,1599,16,0
ILM-EKF,inc case,4,FI,1033,360,190,484,-0.11,0.03,1603,1.14,1.2,0.38,0.88,1603,16,0
LANL-GrowthRate,inc case,4,FI,776,190,182,405,-0.25,0.31,1207,0.86,0.9,0.2,0.67,1207,15,0
RobertWalraven-ESG,inc case,4,FI,785,97,451,237,-0.28,-0.38,1111,0.99,1.04,0.19,0.44,1281,16,0
UMass-SemiMech,inc case,1,FI,213,105,49,59,0.03,0.11,341,0.86,0.84,0.53,0.93,341,15,0
USC-SIkJalpha,inc case,4,FI,1039,221,302,516,-0.35,0.18,1281,1.13,1.18,0.25,0.31,1281,16,0
UVA-Ensemble,inc case,3,FI,744,156,72,517,-0.2,0.36,1055,1.08,1.12,0.4,0.6,1055,15,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.8,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1161,214,302,644,-0.3,-0.04,1635,1.3,1.36,0.19,0.5,1635,16,0
DSMPG-bayes,inc case,4,FI,1362,395,51,915,-0.01,0.22,1910,1.18,1.24,0.5,0.83,1910,6,0
LANL-GrowthRate,inc case,5,FI,854,235,122,497,-0.24,0.49,1354,0.83,NA,0.21,0.79,1354,14,0
UMass-SemiMech,inc case,2,FI,330,135,88,107,-0.03,0.1,512,0.86,0.86,0.47,0.93,512,15,0
USC-SIkJalpha,inc case,5,FI,1226,281,287,658,-0.36,0.19,1523,1.21,NA,0.27,0.27,1523,15,0
UVA-Ensemble,inc case,4,FI,843,139,157,547,-0.25,0.4,1207,0.92,0.96,0.38,0.54,1207,13,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.4,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,904,294,62,548,-0.2,0.61,1456,NA,NA,0.23,0.85,1456,13,0
UMass-SemiMech,inc case,3,FI,461,157,146,158,-0.12,0.08,740,0.93,0.96,0.29,0.93,740,14,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.86,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,531,192,172,168,-0.11,0.13,838,0.93,0.97,0.23,1,838,13,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.74,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,163,121,21,20,-0.02,-0.41,NA,0.86,0.83,0.42,1,306,12,12
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.81,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,307,241,65,2,0.09,-0.48,NA,0.96,0.97,0.64,1,497,11,0
MUNI-ARIMA,inc case,1,FI,133,49,53,30,-0.05,-0.21,217,0.67,0.65,0.45,1,217,11,11
MUNI-ARIMA,inc case,2,FI,248,83,111,54,-0.1,-0.13,412,0.74,0.74,0.2,0.9,412,10,0
MUNI-ARIMA,inc case,3,FI,419,112,213,94,-0.23,-0.02,701,0.81,0.84,0.12,0.75,701,8,0
MUNI-ARIMA,inc case,4,FI,551,139,311,101,-0.21,-0.05,896,0.88,0.92,0.29,0.71,896,7,0
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,-0,0.28,5,1.03,1,0.37,1,5,19,19
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.17,0.09,3,0.79,0.77,0.79,0.95,3,19,19
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.11,-0.13,4,0.93,0.9,0.68,0.89,4,19,19
ILM-EKF,inc death,1,FI,4,3,0,0,0.23,0.11,4,1.3,1.26,0.84,1,4,19,19
LANL-GrowthRate,inc death,1,FI,3,1,0,1,0.02,0.29,5,1.06,1.03,0.39,0.94,5,18,6
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.14,-0.12,3,0.85,0.82,0.68,0.89,3,19,19
USC-SIkJalpha,inc death,1,FI,3,1,1,1,-0.23,0.03,4,0.94,0.91,0.32,0.53,4,19,19
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.1,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.1,0.13,4,0.88,0.85,0.68,1,4,19,19
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,0.01,0.19,6,1.13,1,0.28,1,6,18,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,1,0.12,0.11,4,0.78,0.69,0.67,0.94,4,18,0
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,-0.01,-0.11,5,0.99,0.88,0.5,0.89,5,18,0
ILM-EKF,inc death,2,FI,4,3,0,0,0.22,0.12,4,1.17,1.04,0.72,1,4,18,0
LANL-GrowthRate,inc death,2,FI,4,2,0,2,-0.03,0.29,6,1.17,1.04,0.41,0.94,6,17,0
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,-0,-0.14,5,0.93,0.83,0.5,0.89,5,18,0
USC-SIkJalpha,inc death,2,FI,3,1,1,1,-0.21,-0.06,4,0.82,0.73,0.33,0.5,4,18,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.13,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.12,0.13,4,0.88,0.78,0.61,0.94,4,18,0
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,2,0.08,0.16,7,1.26,1,0.47,1,7,17,0
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.14,0.14,4,0.8,0.64,0.71,0.94,4,17,0
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.01,-0.09,6,1.1,0.87,0.47,0.94,6,17,0
ILM-EKF,inc death,3,FI,4,3,0,0,0.22,0.12,4,1.15,0.91,0.76,1,4,17,0
LANL-GrowthRate,inc death,3,FI,4,2,0,2,0,0.37,7,1.21,0.96,0.56,0.94,7,16,0
RobertWalraven-ESG,inc death,3,FI,4,1,2,0,0.01,-0.15,6,0.96,0.76,0.53,0.94,6,17,0
USC-SIkJalpha,inc death,3,FI,3,1,1,1,-0.22,0.06,5,0.93,0.74,0.35,0.53,5,17,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.43,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.15,0.09,4,0.79,0.63,0.71,0.94,4,17,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.17,0.18,7,1.28,1,0.69,1,7,16,0
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.17,0.16,3,0.79,0.62,0.81,0.94,3,16,0
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,-0.01,-0.02,7,1.44,1.13,0.44,0.94,7,16,0
ILM-EKF,inc death,4,FI,5,4,0,1,0.19,0.12,5,1.25,0.98,0.75,1,5,16,0
LANL-GrowthRate,inc death,4,FI,4,2,0,2,-0.01,0.52,6,1.11,0.87,0.47,0.93,6,15,0
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.04,-0.15,6,0.96,0.75,0.69,1,6,16,0
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.15,-0.08,3,0.72,0.7,0.81,0.94,3,16,16
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.16,0.02,3,0.78,0.76,0.73,0.93,3,15,0
USC-SIkJalpha,inc death,4,FI,3,1,1,1,-0.13,-0.03,4,0.76,0.59,0.38,0.62,4,16,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.75,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,3,2,0,1,0.11,0.11,5,0.83,0.65,0.56,1,5,16,0
LANL-GrowthRate,inc death,5,FI,5,2,0,3,-0.14,0.69,8,1.16,NA,0.21,0.93,8,14,0
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.14,-0.07,3,0.68,0.61,0.73,1,3,15,0
UMass-SemiMech,inc death,2,FI,2,1,0,1,0.15,0.08,3,0.76,0.67,0.73,1,3,15,0
USC-SIkJalpha,inc death,5,FI,3,1,1,1,-0.15,0.1,4,0.87,NA,0.4,0.53,4,15,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.57,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,2,0,4,-0.22,0.76,9,NA,NA,0.15,0.69,9,13,0
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.14,-0.15,3,0.68,0.54,0.71,1,3,14,0
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.14,0.12,4,0.83,0.66,0.71,1,4,14,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.06,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.09,-0.13,3,0.66,0.52,0.69,0.92,3,13,0
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.05,0.21,5,0.9,0.71,0.46,0.92,5,13,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,0.99,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,3,1,2,0,-0.18,-0.18,NA,1.38,1.34,0.27,0.82,5,11,5
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.06,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,6,2,3,1,-0.38,-0.21,NA,1.98,1.76,0,0.7,10,10,0
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.08,0.24,4,1.21,1.18,0.64,0.82,4,11,11
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.03,0.22,5,1.12,0.99,0.4,1,5,10,0
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.21,0.16,3,1.11,0.88,0.75,1,3,8,0
MUNI-ARIMA,inc death,4,FI,3,2,0,1,0.17,0.36,4,1.4,1.1,0.71,1,4,7,0
EuroCOVIDhub-baseline,inc case,1,FR,27134,3100,13190,10844,-0.22,0.08,36689,1.33,1,0.11,0.83,36689,18,19
EuroCOVIDhub-ensemble,inc case,1,FR,17059,8141,5204,3714,-0.02,-0.06,28201,0.73,0.55,0.44,1,28201,18,19
IEM_Health-CovidProject,inc case,1,FR,22953,13001,5052,4900,-0.03,0.06,36278,1.01,0.76,0.5,0.89,36278,18,19
ILM-EKF,inc case,1,FR,24017,4484,13382,6151,-0.22,-0.18,34385,0.98,0.74,0.33,0.61,34385,18,19
LANL-GrowthRate,inc case,1,FR,28212,14976,11272,1964,0.01,-0.41,44355,1.26,0.95,0.59,0.94,44355,17,6
RobertWalraven-ESG,inc case,1,FR,19596,2682,7679,9235,-0.35,-0.22,28800,0.98,0.73,0.17,0.56,34447,18,19
UNIPV-BayesINGARCHX,inc case,1,FR,29392,2459,6248,20686,-0.36,0.28,33698,1.27,0.95,0.25,0.25,34160,16,0
USC-SIkJalpha,inc case,1,FR,23224,6237,10113,6874,-0.3,0.12,33478,1.05,0.79,0.28,0.39,33478,18,19
epiforecasts-EpiExpert,inc case,1,FR,29722,4794,16745,8182,-0.32,0.06,41233,0.96,0.72,0.08,0.58,41233,12,0
epiforecasts-EpiNow2,inc case,1,FR,22855,12331,4997,5527,-0.03,0.02,40033,1.06,0.8,0.44,0.94,40033,18,19
DSMPG-bayes,inc case,1,FR,29931,9701,4577,15653,-0.11,0.07,45315,0.74,0.55,0.4,0.8,45315,10,0
EuroCOVIDhub-baseline,inc case,2,FR,34401,6235,12792,15373,-0.17,0.02,50595,1.26,1,0.24,0.88,50595,17,0
EuroCOVIDhub-ensemble,inc case,2,FR,23260,11206,5862,6192,-0.07,-0.01,35819,0.76,0.6,0.41,1,35819,17,0
IEM_Health-CovidProject,inc case,2,FR,31060,17935,5156,7968,-0.05,0.12,44020,1.02,0.81,0.47,0.88,44020,17,0
ILM-EKF,inc case,2,FR,32684,9922,12218,10544,-0.2,-0.23,52642,1.06,0.85,0.24,0.76,52642,17,0
LANL-GrowthRate,inc case,2,FR,32364,19275,10924,2166,0.03,-0.37,44860,1.04,0.83,0.56,0.94,44860,16,0
RobertWalraven-ESG,inc case,2,FR,24225,3389,10561,10274,-0.35,-0.2,35134,0.91,0.73,0.18,0.41,43978,17,0
UNIPV-BayesINGARCHX,inc case,2,FR,44007,2037,6291,35680,-0.28,0.22,47319,1.61,1.28,0.31,0.44,47733,16,0
USC-SIkJalpha,inc case,2,FR,31688,6989,15221,9478,-0.41,-0.04,41459,1.05,0.84,0.18,0.24,41459,17,0
UVA-Ensemble,inc case,1,FR,29121,11158,8947,9016,-0,0.16,48766,1.34,1.01,0.59,0.88,48766,17,18
epiforecasts-EpiExpert,inc case,2,FR,49903,7421,22662,19821,-0.38,-0.05,68266,1.25,1,0.09,0.27,68266,11,0
epiforecasts-EpiNow2,inc case,2,FR,31050,14414,7391,9245,-0.04,-0.09,48032,1.08,0.86,0.47,0.88,48032,17,0
DSMPG-bayes,inc case,2,FR,45217,16328,4821,24069,-0.08,0.15,70751,0.96,0.77,0.3,0.9,70751,10,0
EuroCOVIDhub-baseline,inc case,3,FR,36776,9028,10208,17540,-0.11,0.12,55410,1.05,1,0.38,0.88,55410,16,0
EuroCOVIDhub-ensemble,inc case,3,FR,29991,14897,6238,8857,-0.06,0.14,44815,0.81,0.77,0.44,0.88,44815,16,0
IEM_Health-CovidProject,inc case,3,FR,41377,24137,4915,12325,-0.09,0.25,60611,1.11,1.05,0.25,0.94,60611,16,0
ILM-EKF,inc case,3,FR,38935,17238,10568,11130,-0.1,-0.13,58477,1.05,1,0.38,0.81,58477,16,0
LANL-GrowthRate,inc case,3,FR,32912,21150,9295,2466,0.1,-0.27,39451,0.8,0.76,0.67,0.93,39451,15,0
RobertWalraven-ESG,inc case,3,FR,27939,4175,11922,11842,-0.33,-0.14,40535,0.91,0.87,0.19,0.25,53847,16,0
UNIPV-BayesINGARCHX,inc case,3,FR,56962,2209,7705,47049,-0.33,0.08,61087,1.61,1.53,0.19,0.38,61029,16,0
USC-SIkJalpha,inc case,3,FR,34108,7258,15755,11095,-0.32,-0.01,46553,0.89,0.84,0.31,0.31,46553,16,0
UVA-Ensemble,inc case,2,FR,37957,9061,11325,17571,-0.11,0.09,60404,1.37,1.09,0.5,0.69,60404,16,0
epiforecasts-EpiExpert,inc case,3,FR,38722,8813,10998,18911,-0.19,-0.05,54721,0.87,0.82,0.27,0.64,54721,11,0
epiforecasts-EpiNow2,inc case,3,FR,33560,16629,7840,9092,0.02,-0.09,49899,0.93,0.88,0.69,0.88,49899,16,0
DSMPG-bayes,inc case,3,FR,83074,34034,2083,46957,-0.14,0.53,128759,1.31,1.25,0.14,1,128759,7,0
EuroCOVIDhub-baseline,inc case,4,FR,43214,11468,8755,22992,-0.14,0.18,68018,1.05,1,0.2,0.87,68018,15,0
EuroCOVIDhub-ensemble,inc case,4,FR,42579,19242,6819,16518,-0.11,0.27,67328,0.94,0.9,0.27,1,67328,15,0
IEM_Health-CovidProject,inc case,4,FR,61578,31560,6418,23600,-0.14,0.36,95244,1.36,1.3,0.33,0.73,95244,15,0
ILM-EKF,inc case,4,FR,58188,25864,14714,17611,-0.07,-0.08,85937,1.2,1.14,0.47,0.8,85937,15,0
LANL-GrowthRate,inc case,4,FR,37082,23228,6976,6878,0.06,-0.08,56438,0.74,0.7,0.71,1,56438,14,0
RobertWalraven-ESG,inc case,4,FR,28879,5132,13365,10382,-0.16,0.06,40499,0.8,0.76,0.33,0.53,56679,15,0
UMass-SemiMech,inc case,1,FR,27847,12132,13904,1812,0.01,-0.21,32841,1.25,0.94,0.57,0.86,32841,14,0
UNIPV-BayesINGARCHX,inc case,4,FR,75479,2032,3884,69562,-0.37,0.13,79427,1.77,1.69,0.13,0.33,79431,15,0
USC-SIkJalpha,inc case,4,FR,40109,8914,18785,12411,-0.34,0.09,47797,0.87,0.83,0.2,0.33,47797,15,0
UVA-Ensemble,inc case,3,FR,40279,7198,10636,22445,-0.21,0.03,60975,1.32,1.25,0.36,0.64,60975,14,0
epiforecasts-EpiExpert,inc case,4,FR,37775,10363,11202,16210,-0.04,0.05,54261,0.73,0.7,0.64,0.73,54261,11,0
epiforecasts-EpiNow2,inc case,4,FR,42821,17983,10817,14022,-0.07,-0.01,69072,0.97,0.92,0.47,0.93,69072,15,0
DSMPG-bayes,inc case,4,FR,139939,52743,4545,82651,-0.18,0.48,208337,1.65,1.57,0.17,1,208337,6,0
LANL-GrowthRate,inc case,5,FR,45779,25823,8081,11876,0.06,0.12,65347,1.08,NA,0.46,1,65347,13,0
UMass-SemiMech,inc case,2,FR,29380,16143,10148,3088,0.02,-0.12,33234,1.04,0.83,0.64,0.86,33234,14,0
USC-SIkJalpha,inc case,5,FR,36656,10712,17446,8499,-0.25,0.05,43633,0.92,NA,0.36,0.43,43633,14,0
UVA-Ensemble,inc case,4,FR,44820,8832,13467,22521,-0.31,0.17,70914,1.4,1.33,0.33,0.5,70914,12,0
bisop-seirfilterlite,inc case,1,FR,107771,7490,57097,43183,-0.3,-0.1,123639,1.77,1.33,0.33,0.33,123639,3,0
LANL-GrowthRate,inc case,6,FR,49964,27011,7744,15209,0.02,0.25,75911,NA,NA,0.58,1,75911,12,0
UMass-SemiMech,inc case,3,FR,35353,25220,3130,7004,0.04,0.06,41905,0.95,0.9,0.77,0.92,41905,13,0
bisop-seirfilterlite,inc case,2,FR,32237,11336,373,20528,-0.1,0.52,51375,0.61,0.49,0.33,1,51375,3,0
UMass-SemiMech,inc case,4,FR,57159,35581,6464,15114,-0.04,0.12,72674,1.31,1.25,0.42,0.92,72674,12,0
bisop-seirfilterlite,inc case,3,FR,79144,19278,0,59865,-0.12,0.63,111981,0.95,0.9,0.33,0.67,111981,3,0
epiforecasts-EpiExpert_Rt,inc case,1,FR,40505,31653,0,8852,0.14,0.4,58031,1.38,1.04,1,1,58031,1,0
BIOCOMSC-Gompertz,inc case,1,FR,6883,5494,1389,0,0.13,-0.95,NA,0.59,0.44,0.7,1,9485,10,6
bisop-seirfilterlite,inc case,4,FR,108427,30458,0,77968,-0.07,0.59,164660,0.94,0.89,0.33,0.67,164660,3,0
epiforecasts-EpiExpert_Rt,inc case,2,FR,50556,30451,0,20105,-0.04,0.6,85864,1,0.8,0,1,85864,1,0
epiforecasts-EpiExpert_direct,inc case,1,FR,14676,3648,3962,7066,-0.26,0.38,21876,0.82,0.62,0.2,0.6,21876,5,0
BIOCOMSC-Gompertz,inc case,2,FR,11653,8253,3400,0,0.05,-0.95,NA,0.64,0.51,0.56,1,17524,9,0
MUNI-ARIMA,inc case,1,FR,7554,3653,1908,1994,0.04,0.18,10840,0.74,0.56,0.5,0.9,10840,10,11
epiforecasts-EpiExpert_Rt,inc case,3,FR,47744,28780,0,18964,-0.04,0.6,81704,0.66,0.63,0,1,81704,1,0
epiforecasts-EpiExpert_direct,inc case,2,FR,25756,4580,3561,17616,-0.41,0.41,36490,0.94,0.75,0,0.25,36490,4,0
MUNI-ARIMA,inc case,2,FR,13585,6650,847,6088,-0.01,0.27,21976,0.95,0.76,0.44,1,21976,9,0
epiforecasts-EpiExpert_Rt,inc case,4,FR,31782,22851,0,8931,0.05,0.5,47537,0.41,0.39,1,1,47537,1,0
epiforecasts-EpiExpert_direct,inc case,3,FR,27912,4119,843,22950,-0.21,0.3,35125,1.05,1,0.25,0.5,35125,4,0
MUNI-ARIMA,inc case,3,FR,17437,7474,1556,8407,-0.04,0.22,28370,1.16,1.1,0.5,1,28370,8,0
epiforecasts-EpiExpert_direct,inc case,4,FR,11914,4613,76,7226,0.01,0.35,15285,0.59,0.56,0.75,0.75,15285,4,0
MUNI-ARIMA,inc case,4,FR,22679,9427,1850,11402,-0.04,0.31,35582,1.34,1.28,0.43,1,35582,7,0
Karlen-pypm,inc case,1,FR,7000,6970,0,29,0.4,0.1,678,0.74,0.56,1,1,1663,1,1
EuroCOVIDhub-baseline,inc death,1,FR,162,58,36,68,-0.01,0.33,243,1.05,1,0.42,1,243,19,19
EuroCOVIDhub-ensemble,inc death,1,FR,117,71,21,25,0.15,0.06,170,0.69,0.66,0.74,1,170,19,19
IEM_Health-CovidProject,inc death,1,FR,152,104,33,15,0.19,0.09,222,0.85,0.81,0.79,1,222,19,19
ILM-EKF,inc death,1,FR,150,84,32,35,0.15,0.06,218,0.87,0.83,0.74,1,218,19,19
LANL-GrowthRate,inc death,1,FR,180,37,60,83,-0.15,0.02,276,1.12,1.07,0.17,0.89,276,18,6
RobertWalraven-ESG,inc death,1,FR,129,53,50,25,0.05,-0.08,192,0.72,0.68,0.58,0.95,192,19,19
USC-SIkJalpha,inc death,1,FR,160,55,37,68,-0.23,0.39,200,0.88,0.84,0.37,0.42,200,19,19
epiforecasts-EpiExpert,inc death,1,FR,297,43,119,136,-0.31,0.09,400,1.26,1.2,0.08,0.58,400,12,0
epiforecasts-EpiNow2,inc death,1,FR,255,138,5,111,0.03,0.23,320,1.33,1.27,0.56,0.88,320,16,4
EuroCOVIDhub-baseline,inc death,2,FR,234,113,33,88,0.03,0.31,383,1.14,1,0.5,1,383,18,0
EuroCOVIDhub-ensemble,inc death,2,FR,131,92,14,25,0.2,0.11,159,0.59,0.52,0.83,1,159,18,0
IEM_Health-CovidProject,inc death,2,FR,200,138,29,33,0.14,0.14,280,0.9,0.79,0.72,1,280,18,0
ILM-EKF,inc death,2,FR,173,102,13,58,0.14,0.02,248,0.77,0.68,0.83,0.94,248,18,0
Imperial-DeCa,inc death,1,FR,135,7,92,37,-0.46,-0.37,157,1,0.95,0.07,0.27,157,15,6
Imperial-RtI0,inc death,1,FR,86,17,51,18,-0.23,0.11,129,0.55,0.53,0.2,0.67,129,15,6
Imperial-sbkp,inc death,1,FR,97,11,72,14,-0.31,-0.25,125,0.56,0.54,0.27,0.4,125,15,6
LANL-GrowthRate,inc death,2,FR,200,52,66,82,-0.15,-0.3,320,0.9,0.79,0.29,0.88,320,17,0
RobertWalraven-ESG,inc death,2,FR,158,66,72,20,0.06,-0.12,236,0.63,0.55,0.56,0.94,236,18,0
USC-SIkJalpha,inc death,2,FR,175,62,22,91,-0.21,0.39,227,0.74,0.65,0.39,0.5,227,18,0
epiforecasts-EpiExpert,inc death,2,FR,420,66,158,197,-0.31,0.19,584,1.42,1.25,0.08,0.58,584,12,0
epiforecasts-EpiNow2,inc death,2,FR,323,175,6,142,-0.03,0.24,470,1.31,1.15,0.53,0.87,470,15,0
EuroCOVIDhub-baseline,inc death,3,FR,278,157,8,113,0.09,0.29,426,1.15,1,0.65,1,426,17,0
EuroCOVIDhub-ensemble,inc death,3,FR,157,119,6,31,0.19,0.14,199,0.63,0.54,0.88,1,199,17,0
IEM_Health-CovidProject,inc death,3,FR,276,176,30,70,0.1,0.22,409,1.06,0.92,0.71,1,409,17,0
ILM-EKF,inc death,3,FR,214,129,12,73,0.1,0.07,326,0.82,0.71,0.76,1,326,17,0
LANL-GrowthRate,inc death,3,FR,263,69,85,109,-0.14,-0.28,400,0.89,0.78,0.31,0.75,400,16,0
RobertWalraven-ESG,inc death,3,FR,197,78,99,19,0.05,-0.14,289,0.58,0.51,0.59,0.88,289,17,0
USC-SIkJalpha,inc death,3,FR,195,69,30,96,-0.2,0.04,259,0.81,0.7,0.41,0.53,259,17,0
epiforecasts-EpiExpert,inc death,3,FR,366,90,89,187,-0.26,0.18,550,1.21,1.05,0.25,0.67,550,12,0
epiforecasts-EpiNow2,inc death,3,FR,430,241,4,185,-0.03,0.33,657,1.51,1.31,0.43,0.93,657,14,0
EuroCOVIDhub-baseline,inc death,4,FR,358,194,11,153,0.07,0.38,565,1.12,1,0.56,1,565,16,0
EuroCOVIDhub-ensemble,inc death,4,FR,243,158,16,70,0.1,0.29,368,0.72,0.64,0.69,1,368,16,0
IEM_Health-CovidProject,inc death,4,FR,387,221,44,121,0.03,0.28,532,1.14,1.02,0.56,0.94,532,16,0
ILM-EKF,inc death,4,FR,357,174,41,143,0.05,0.15,545,0.96,0.85,0.56,1,545,16,0
LANL-GrowthRate,inc death,4,FR,258,93,40,126,-0.02,-0.14,358,0.68,0.61,0.47,0.87,358,15,0
RobertWalraven-ESG,inc death,4,FR,254,90,136,27,0.03,-0.09,372,0.56,0.5,0.56,0.94,372,16,0
