model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UB-BSLCoV,inc case,3,ES,118483,17000,22624,78859,3.68,3.48,0.3,0.7,-0.05,1,10,Spain
RobertWalraven-ESG,inc case,1,ES,19565,1913,16681,971,1.45,1.28,0.22,0.83,-0.57,1,18,Spain
MUNI-ARIMA,inc case,3,ES,47290,3986,41397,1907,1.25,1.15,0.38,0.5,-0.23,1,8,Spain
RobertWalraven-ESG,inc case,2,ES,41279,1954,39324,0,1.48,1.24,0.18,0.71,-0.73,1,17,Spain
RobertWalraven-ESG,inc case,3,ES,64842,1710,63132,0,1.53,1.18,0.19,0.62,-0.72,1,16,Spain
EuroCOVIDhub-baseline,inc death,1,ES,191,62,46,83,1,1,0.67,1,0.11,1,21,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,150,55,54,42,0.79,0.94,0.57,0.95,0.28,1,21,Spain
IEM_Health-CovidProject,inc death,1,ES,137,52,48,37,0.71,0.91,0.62,0.9,0.18,1,21,Spain
ILM-EKF,inc death,1,ES,264,68,68,128,1.25,1.56,0.6,0.9,0.25,1,20,Spain
LANL-GrowthRate,inc death,1,ES,134,32,79,23,0.67,0.76,0.45,0.9,0.04,1,20,Spain
RobertWalraven-ESG,inc death,1,ES,132,42,66,25,0.71,0.95,0.48,0.86,-0.08,1,21,Spain
USC-SIkJalpha,inc death,1,ES,171,29,75,66,0.87,0.93,0.38,0.48,0.15,1,21,Spain
epiforecasts-EpiNow2,inc death,1,ES,148,62,42,45,0.87,1.18,0.42,0.89,0.34,1,19,Spain
EuroCOVIDhub-baseline,inc death,2,ES,226,128,22,77,1,1,0.85,1,0.14,1,20,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,177,68,48,60,0.7,0.95,0.55,0.9,0.26,1,20,Spain
IEM_Health-CovidProject,inc death,2,ES,177,66,50,61,0.77,1.12,0.6,0.9,0.18,1,20,Spain
ILM-EKF,inc death,2,ES,380,92,64,225,1.25,1.84,0.37,0.89,0.4,1,19,Spain
Imperial-DeCa,inc death,1,ES,327,2,325,0,1.77,1.58,0,0,-1,1,17,Spain
Imperial-RtI0,inc death,1,ES,377,3,374,0,2.1,1.88,0,0,-1,1,17,Spain
Imperial-sbkp,inc death,1,ES,372,2,370,0,2.04,1.82,0,0,-1,1,17,Spain
LANL-GrowthRate,inc death,2,ES,147,36,83,29,0.54,0.71,0.53,0.89,0.06,1,19,Spain
RobertWalraven-ESG,inc death,2,ES,140,51,72,16,0.58,0.91,0.5,0.9,-0.11,1,20,Spain
USC-SIkJalpha,inc death,2,ES,172,33,46,93,0.71,0.96,0.2,0.4,0.39,1,20,Spain
epiforecasts-EpiNow2,inc death,2,ES,169,93,42,34,0.73,0.89,0.67,1,0.17,1,18,Spain
EuroCOVIDhub-baseline,inc death,3,ES,223,178,1,44,1,1,0.95,1,0.16,1,19,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,156,82,35,39,0.61,0.91,0.68,1,0.23,1,19,Spain
IEM_Health-CovidProject,inc death,3,ES,152,79,19,53,0.7,1.13,0.63,0.95,0.17,1,19,Spain
ILM-EKF,inc death,3,ES,384,90,79,215,1.22,2.03,0.39,0.78,0.44,1,18,Spain
LANL-GrowthRate,inc death,3,ES,162,38,96,28,0.52,0.82,0.44,0.94,-0.04,1,18,Spain
RobertWalraven-ESG,inc death,3,ES,142,58,76,8,0.54,0.95,0.58,0.89,-0.17,1,19,Spain
USC-SIkJalpha,inc death,3,ES,225,35,110,80,0.75,1.08,0.42,0.47,-0.05,1,19,Spain
epiforecasts-EpiNow2,inc death,3,ES,187,123,40,25,0.77,0.93,0.76,1,0.1,1,17,Spain
EuroCOVIDhub-baseline,inc death,4,ES,286,218,0,67,1,1,0.89,1,0.22,1,18,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,179,105,5,68,0.57,0.77,0.78,0.94,0.29,1,18,Spain
IEM_Health-CovidProject,inc death,4,ES,199,95,17,88,0.75,1.16,0.44,0.89,0.28,1,18,Spain
ILM-EKF,inc death,4,ES,604,131,13,460,1.35,2.02,0.47,0.65,0.38,1,17,Spain
LANL-GrowthRate,inc death,4,ES,106,39,35,31,0.32,0.53,0.35,1,-0.11,1,17,Spain
RobertWalraven-ESG,inc death,4,ES,107,64,36,6,0.36,0.63,0.61,0.94,-0.17,1,18,Spain
UNED-PreCoV2,inc death,1,ES,133,122,0,11,1.2,0.86,0.94,1,0.19,1,21,Spain
USC-SIkJalpha,inc death,4,ES,155,42,26,87,0.43,0.66,0.39,0.67,-0.05,1,18,Spain
epiforecasts-EpiNow2,inc death,4,ES,197,168,7,22,0.69,0.59,0.94,1,0.11,1,16,Spain
LANL-GrowthRate,inc death,5,ES,107,44,33,29,NA,NA,0.44,0.94,-0.02,1,16,Spain
UMass-MechBayes,inc death,1,ES,149,67,0,82,1.63,2.43,0.24,0.94,0.64,1,17,Spain
UNED-PreCoV2,inc death,2,ES,149,134,1,14,0.95,0.76,0.94,1,0.18,1,18,Spain
USC-SIkJalpha,inc death,5,ES,202,50,34,118,NA,NA,0.35,0.47,0.19,1,17,Spain
UMass-MechBayes,inc death,2,ES,180,82,0,98,1.51,2.44,0.44,0.94,0.57,1,16,Spain
UNED-PreCoV2,inc death,3,ES,170,148,2,20,0.93,1.05,0.94,1,0.19,1,16,Spain
UMass-MechBayes,inc death,3,ES,223,102,5,115,1.47,2.64,0.33,0.93,0.54,1,15,Spain
UB-BSLCoV,inc death,1,ES,69,55,8,6,0.9,0.82,0.86,1,-0.11,1,14,Spain
UMass-MechBayes,inc death,4,ES,238,118,15,104,1.06,1.73,0.21,1,0.4,1,14,Spain
UMass-SemiMech,inc death,4,ES,186,120,25,41,0.85,0.86,0.86,0.93,0.07,1,14,Spain
MUNI-ARIMA,inc death,1,ES,56,26,6,23,0.78,1.12,0.62,1,0.17,1,13,Spain
UB-BSLCoV,inc death,2,ES,102,83,12,7,0.96,0.98,0.92,1,-0.09,1,13,Spain
MUNI-ARIMA,inc death,2,ES,81,38,8,35,0.81,1.36,0.5,1,0.25,1,12,Spain
UB-BSLCoV,inc death,3,ES,143,124,12,7,1.19,1.09,0.92,1,-0.05,1,12,Spain
UB-BSLCoV,inc death,4,ES,207,192,9,6,1.31,0.68,0.91,1,-0.02,1,11,Spain
MUNI-ARIMA,inc death,3,ES,89,52,4,33,0.93,1.61,0.5,1,0.28,1,10,Spain
MUNI-ARIMA,inc death,4,ES,102,66,0,36,0.89,1.4,0.78,1,0.3,1,9,Spain
EuroCOVIDhub-baseline,inc case,1,FI,325,44,137,143,1,1,0.19,0.76,0.04,1,21,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,236,112,59,64,0.71,0.76,0.57,0.9,0,1,21,Finland
IEM_Health-CovidProject,inc case,1,FI,234,105,51,78,0.69,0.76,0.57,0.86,0.05,1,21,Finland
ILM-EKF,inc case,1,FI,324,131,101,93,0.97,1.13,0.38,0.95,-0.05,1,21,Finland
LANL-GrowthRate,inc case,1,FI,218,107,67,43,0.66,0.69,0.7,0.95,-0.07,1,20,Finland
USC-SIkJalpha,inc case,1,FI,341,143,108,90,1.05,0.86,0.57,0.57,0.07,1,21,Finland
epiforecasts-EpiNow2,inc case,1,FI,278,109,68,101,0.85,0.92,0.57,0.76,0.11,1,21,Finland
EuroCOVIDhub-baseline,inc case,2,FI,532,83,192,257,1,1,0.25,0.75,0.13,1,20,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,423,157,116,150,0.78,0.84,0.5,0.8,0.02,1,20,Finland
IEM_Health-CovidProject,inc case,2,FI,444,145,117,183,0.81,0.89,0.35,0.9,0.09,1,20,Finland
ILM-EKF,inc case,2,FI,551,186,176,190,1,1.13,0.3,0.85,-0.06,1,20,Finland
LANL-GrowthRate,inc case,2,FI,410,137,159,114,0.76,0.84,0.42,0.89,-0.01,1,19,Finland
USC-SIkJalpha,inc case,2,FI,513,176,155,183,0.97,0.81,0.55,0.55,-0.06,1,20,Finland
epiforecasts-EpiNow2,inc case,2,FI,564,197,122,246,1.07,1.12,0.35,0.75,0.08,1,20,Finland
EuroCOVIDhub-baseline,inc case,3,FI,732,111,231,390,1,1,0.21,0.68,0.25,1,19,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,683,215,176,292,0.91,0.99,0.37,0.74,0.05,1,19,Finland
IEM_Health-CovidProject,inc case,3,FI,736,194,195,347,0.97,1.1,0.21,0.74,0.13,1,19,Finland
ILM-EKF,inc case,3,FI,841,250,277,313,1.1,1.24,0.32,0.79,-0.08,1,19,Finland
LANL-GrowthRate,inc case,3,FI,655,164,244,247,0.87,0.95,0.33,0.67,0.06,1,18,Finland
USC-SIkJalpha,inc case,3,FI,840,188,328,324,1.19,1.01,0.37,0.42,-0.16,1,19,Finland
epiforecasts-EpiNow2,inc case,3,FI,1034,345,215,473,1.45,1.43,0.16,0.63,0.02,1,19,Finland
EuroCOVIDhub-baseline,inc case,4,FI,937,132,268,538,1,1,0.06,0.61,0.33,1,18,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,959,285,251,424,0.98,1.03,0.33,0.67,0.09,1,18,Finland
IEM_Health-CovidProject,inc case,4,FI,1108,257,305,546,1.13,1.2,0.17,0.5,0.18,1,18,Finland
ILM-EKF,inc case,4,FI,1147,332,385,430,1.16,1.26,0.33,0.78,-0.08,1,18,Finland
LANL-GrowthRate,inc case,4,FI,860,187,316,357,0.9,0.97,0.18,0.65,0.17,1,17,Finland
USC-SIkJalpha,inc case,4,FI,1117,225,433,458,1.23,1.1,0.28,0.33,0.08,1,18,Finland
epiforecasts-EpiNow2,inc case,4,FI,1527,513,343,671,1.69,1.54,0.17,0.56,-0.05,1,18,Finland
LANL-GrowthRate,inc case,5,FI,1065,215,415,435,NA,NA,0.19,0.69,0.3,1,16,Finland
USC-SIkJalpha,inc case,5,FI,1451,252,619,581,NA,NA,0.24,0.24,0.05,1,17,Finland
UMass-SemiMech,inc case,4,FI,629,209,274,146,0.91,1.05,0.2,1,0.01,1,15,Finland
MUNI-ARIMA,inc case,1,FI,175,55,95,26,0.62,0.73,0.38,0.92,-0.31,1,13,Finland
MUNI-ARIMA,inc case,2,FI,332,91,195,45,0.77,0.88,0.17,0.83,-0.25,1,12,Finland
RobertWalraven-ESG,inc case,1,FI,375,57,303,15,1.25,1.14,0.19,0.48,-0.41,1,21,Finland
MUNI-ARIMA,inc case,3,FI,519,125,319,75,0.83,1,0.1,0.7,-0.19,1,10,Finland
RobertWalraven-ESG,inc case,2,FI,666,68,596,2,1.38,1.18,0.2,0.45,-0.44,1,20,Finland
MUNI-ARIMA,inc case,4,FI,677,154,445,79,0.83,0.99,0.22,0.78,-0.25,1,9,Finland
RobertWalraven-ESG,inc case,3,FI,992,74,913,5,1.51,1.19,0.11,0.37,-0.46,1,19,Finland
RobertWalraven-ESG,inc case,4,FI,1208,82,1123,3,1.37,1.13,0.17,0.39,-0.48,1,18,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.38,1,0.25,1,21,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,0,0,0.74,0.62,0.76,0.95,0.11,1,21,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.84,0.74,0.71,0.9,-0.1,1,21,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.21,0.81,0.81,1,0.14,1,21,Finland
LANL-GrowthRate,inc death,1,FI,3,1,0,1,0.98,1.01,0.45,0.95,0.28,1,20,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,1,0,0.81,0.68,0.71,0.9,-0.09,1,21,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.92,0.84,0.33,0.52,0.07,1,21,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,1,0,1,0.85,0.77,0.67,1,0.17,1,21,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.35,1,0.18,1,20,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,1,0.7,0.62,0.65,0.95,0.14,1,20,Finland
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,0.85,0.79,0.5,0.9,-0.12,1,20,Finland
ILM-EKF,inc death,2,FI,4,3,0,0,1.06,0.64,0.7,1,0.15,1,20,Finland
LANL-GrowthRate,inc death,2,FI,4,1,0,2,0.99,0.99,0.47,0.95,0.26,1,19,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.89,0.84,0.55,0.9,-0.12,1,20,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.82,0.69,0.35,0.5,0.02,1,20,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.84,0.73,0.55,0.95,0.2,1,20,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,2,1,1,0.53,1,0.15,1,19,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.67,0.58,0.68,0.95,0.18,1,19,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.84,0.82,0.47,0.95,-0.11,1,19,Finland
ILM-EKF,inc death,3,FI,4,3,0,0,0.94,0.57,0.74,1,0.16,1,19,Finland
LANL-GrowthRate,inc death,3,FI,4,2,0,2,0.93,0.91,0.61,0.94,0.34,1,18,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.8,0.83,0.58,0.95,-0.13,1,19,Finland
USC-SIkJalpha,inc death,3,FI,3,1,1,2,0.83,0.74,0.32,0.47,0.16,1,19,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.83,0.73,0.63,0.95,0.17,1,19,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,1,1,1,0.72,1,0.17,1,18,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.63,0.54,0.83,0.94,0.18,1,18,Finland
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,1.01,1.04,0.44,0.94,-0.06,1,18,Finland
ILM-EKF,inc death,4,FI,4,3,0,1,0.9,0.7,0.78,1,0.12,1,18,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.85,0.98,0.53,0.94,0.48,1,17,Finland
RobertWalraven-ESG,inc death,4,FI,3,2,1,0,0.72,0.93,0.72,1,-0.16,1,18,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.72,0.71,0.72,0.94,0.01,1,18,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.65,0.61,0.44,0.67,0.02,1,18,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,0,1,0.89,0.84,0.56,1,0.16,1,18,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.25,0.94,0.66,1,16,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,1,0.68,0.63,0.65,1,0.03,1,17,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.41,0.59,0.04,1,17,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,1,0.66,0.63,0.62,0.94,-0.03,1,16,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.65,0.69,0.6,0.93,-0.01,1,15,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.68,0.81,0.47,0.93,0.25,1,15,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.06,1.1,0.69,0.85,0.2,1,13,Finland
MUNI-ARIMA,inc death,2,FI,3,1,0,1,0.93,0.85,0.5,1,0.2,1,12,Finland
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.74,0.58,0.8,1,0.15,1,10,Finland
MUNI-ARIMA,inc death,4,FI,2,1,0,1,0.9,0.84,0.78,1,0.29,1,9,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25947,3314,12360,10273,1,1,0.11,0.89,0.04,1,19,France
EuroCOVIDhub-ensemble,inc case,1,FR,18710,8228,5759,4724,0.73,0.81,0.42,0.95,-0.02,1,19,France
IEM_Health-CovidProject,inc case,1,FR,25134,12791,6479,5864,0.97,1.08,0.42,0.84,0.04,1,19,France
ILM-EKF,inc case,1,FR,28759,4700,12252,11806,1.15,1.07,0.32,0.58,-0.12,1,19,France
LANL-GrowthRate,inc case,1,FR,26129,15015,8666,2447,0.9,1.09,0.56,1,-0.34,1,18,France
USC-SIkJalpha,inc case,1,FR,24118,6460,9720,7939,0.97,0.98,0.32,0.42,0.19,1,19,France
epiforecasts-EpiNow2,inc case,1,FR,27532,14622,4979,7931,1.13,1.33,0.42,0.95,0.05,1,19,France
EuroCOVIDhub-baseline,inc case,2,FR,36652,6687,15446,14519,1,1,0.22,0.94,-0.03,1,18,France
EuroCOVIDhub-ensemble,inc case,2,FR,24775,11409,7518,5848,0.64,0.65,0.44,1,-0.03,1,18,France
IEM_Health-CovidProject,inc case,2,FR,35535,17144,10964,7427,0.96,0.87,0.39,0.83,-0.02,1,18,France
ILM-EKF,inc case,2,FR,32982,10029,12810,10143,0.82,0.82,0.28,0.78,-0.2,1,18,France
LANL-GrowthRate,inc case,2,FR,33394,19098,12257,2038,0.83,0.75,0.59,0.88,-0.37,1,17,France
USC-SIkJalpha,inc case,2,FR,35468,7247,19270,8951,0.98,0.77,0.22,0.28,-0.06,1,18,France
epiforecasts-EpiNow2,inc case,2,FR,33203,16343,8097,8763,0.86,0.85,0.44,0.89,-0.09,1,18,France
EuroCOVIDhub-baseline,inc case,3,FR,40807,9579,14721,16508,1,1,0.35,0.94,0.06,1,17,France
EuroCOVIDhub-ensemble,inc case,3,FR,34243,15015,10893,8336,0.81,0.8,0.35,0.88,0.06,1,17,France
IEM_Health-CovidProject,inc case,3,FR,50352,22605,16803,10943,1.24,1.06,0.24,0.82,0.07,1,17,France
ILM-EKF,inc case,3,FR,43747,16726,16546,10475,1.03,0.95,0.35,0.82,-0.18,1,17,France
LANL-GrowthRate,inc case,3,FR,40978,20174,18492,2312,0.98,0.71,0.62,0.81,-0.32,1,16,France
USC-SIkJalpha,inc case,3,FR,45371,6966,27962,10442,1.17,0.88,0.29,0.29,-0.07,1,17,France
epiforecasts-EpiNow2,inc case,3,FR,40008,17415,14036,8557,0.96,0.87,0.65,0.82,-0.15,1,17,France
EuroCOVIDhub-baseline,inc case,4,FR,47653,12101,13998,21555,1,1,0.19,0.94,0.13,1,16,France
EuroCOVIDhub-ensemble,inc case,4,FR,51037,18516,17036,15485,1.06,0.97,0.19,0.94,0.14,1,16,France
IEM_Health-CovidProject,inc case,4,FR,70728,29344,20500,20884,1.46,1.26,0.31,0.69,0.15,1,16,France
ILM-EKF,inc case,4,FR,68327,24373,27444,16510,1.38,1.16,0.44,0.75,-0.14,1,16,France
LANL-GrowthRate,inc case,4,FR,48686,21732,20534,6420,1.01,0.8,0.6,0.87,-0.18,1,15,France
USC-SIkJalpha,inc case,4,FR,53193,8367,33191,11635,1.15,0.77,0.12,0.25,-0.03,1,16,France
epiforecasts-EpiNow2,inc case,4,FR,54394,16652,24596,13146,1.16,1.01,0.38,0.81,-0.13,1,16,France
LANL-GrowthRate,inc case,5,FR,57568,23910,22631,11028,NA,NA,0.36,0.86,-0.02,1,14,France
USC-SIkJalpha,inc case,5,FR,51146,10017,33197,7932,NA,NA,0.27,0.33,-0.07,1,15,France
UMass-SemiMech,inc case,4,FR,65141,35236,15954,13951,1.36,1.1,0.31,0.85,-0,1,13,France
MUNI-ARIMA,inc case,1,FR,10767,4161,4794,1813,0.7,0.79,0.45,0.91,0.1,1,11,France
MUNI-ARIMA,inc case,2,FR,20212,7501,7232,5479,0.88,0.93,0.4,1,0.14,1,10,France
MUNI-ARIMA,inc case,3,FR,24360,11003,5884,7473,0.82,1,0.56,1,0.12,1,9,France
RobertWalraven-ESG,inc case,2,FR,35960,2462,26580,6917,1.65,0.92,0.17,0.33,-0.27,1,18,France
MUNI-ARIMA,inc case,4,FR,34980,12641,12362,9977,1.02,1.12,0.38,0.88,0.11,1,8,France
RobertWalraven-ESG,inc case,3,FR,43631,2937,33680,7014,1.44,0.98,0.18,0.18,-0.25,1,17,France
RobertWalraven-ESG,inc case,1,FR,22511,1946,14491,6075,1.53,1.01,0.16,0.47,-0.28,1,19,France
RobertWalraven-ESG,inc case,4,FR,48340,3502,39368,5470,1.36,0.85,0.25,0.44,-0.12,1,16,France
EuroCOVIDhub-baseline,inc death,1,FR,152,56,34,62,1,1,0.48,1,0.28,1,21,France
EuroCOVIDhub-ensemble,inc death,1,FR,109,66,19,23,0.67,0.63,0.71,1,0.09,1,21,France
IEM_Health-CovidProject,inc death,1,FR,141,95,33,14,0.88,0.85,0.76,1,0.03,1,21,France
ILM-EKF,inc death,1,FR,140,79,29,32,0.89,0.84,0.71,1,0.1,1,21,France
LANL-GrowthRate,inc death,1,FR,167,35,54,77,1.04,1.08,0.2,0.9,0.07,1,20,France
RobertWalraven-ESG,inc death,1,FR,119,50,47,23,0.75,0.74,0.57,0.95,-0.11,1,21,France
USC-SIkJalpha,inc death,1,FR,149,50,36,63,0.92,0.78,0.38,0.43,0.33,1,21,France
epiforecasts-EpiNow2,inc death,1,FR,234,126,5,103,1.26,1.04,0.56,0.89,0.28,1,18,France
EuroCOVIDhub-baseline,inc death,2,FR,219,110,30,79,1,1,0.55,1,0.26,1,20,France
EuroCOVIDhub-ensemble,inc death,2,FR,123,86,12,25,0.52,0.4,0.85,1,0.14,1,20,France
IEM_Health-CovidProject,inc death,2,FR,185,125,29,30,0.79,0.67,0.7,1,0.08,1,20,France
ILM-EKF,inc death,2,FR,163,97,12,54,0.7,0.59,0.85,0.95,0.06,1,20,France
Imperial-DeCa,inc death,1,FR,130,6,81,42,0.93,0.73,0.06,0.24,-0.21,1,17,France
Imperial-RtI0,inc death,1,FR,78,16,46,16,0.54,0.54,0.24,0.71,0.04,1,17,France
Imperial-sbkp,inc death,1,FR,91,10,68,12,0.61,0.52,0.24,0.41,-0.33,1,17,France
LANL-GrowthRate,inc death,2,FR,185,49,59,78,0.77,0.74,0.26,0.89,-0.17,1,19,France
RobertWalraven-ESG,inc death,2,FR,147,62,67,18,0.62,0.54,0.55,0.95,-0.16,1,20,France
USC-SIkJalpha,inc death,2,FR,162,58,19,85,0.69,0.55,0.4,0.5,0.42,1,20,France
epiforecasts-EpiNow2,inc death,2,FR,302,162,5,135,1.16,1.01,0.47,0.88,0.32,1,17,France
EuroCOVIDhub-baseline,inc death,3,FR,260,152,8,101,1,1,0.68,1,0.25,1,19,France
EuroCOVIDhub-ensemble,inc death,3,FR,144,111,6,28,0.51,0.42,0.89,1,0.13,1,19,France
IEM_Health-CovidProject,inc death,3,FR,251,159,30,62,0.89,0.85,0.68,1,0.14,1,19,France
ILM-EKF,inc death,3,FR,196,120,11,65,0.67,0.65,0.79,1,0.06,1,19,France
LANL-GrowthRate,inc death,3,FR,236,63,76,97,0.78,0.78,0.39,0.78,-0.26,1,18,France
RobertWalraven-ESG,inc death,3,FR,181,73,91,17,0.62,0.56,0.58,0.89,-0.17,1,19,France
USC-SIkJalpha,inc death,3,FR,176,63,27,86,0.62,0.55,0.47,0.58,0.04,1,19,France
epiforecasts-EpiNow2,inc death,3,FR,391,222,4,164,1.23,1.22,0.38,0.94,0.29,1,16,France
EuroCOVIDhub-baseline,inc death,4,FR,333,187,10,136,1,1,0.61,1,0.33,1,18,France
EuroCOVIDhub-ensemble,inc death,4,FR,221,143,16,62,0.6,0.59,0.67,1,0.19,1,18,France
IEM_Health-CovidProject,inc death,4,FR,349,199,42,108,0.95,0.83,0.56,0.94,0.21,1,18,France
ILM-EKF,inc death,4,FR,324,156,41,127,0.81,0.8,0.5,1,0.04,1,18,France
LANL-GrowthRate,inc death,4,FR,235,83,41,111,0.63,0.58,0.41,0.82,-0.23,1,17,France
RobertWalraven-ESG,inc death,4,FR,232,84,124,24,0.56,0.51,0.56,0.94,-0.14,1,18,France
UMass-MechBayes,inc death,1,FR,101,68,16,16,0.73,0.58,0.67,0.94,0.13,1,18,France
USC-SIkJalpha,inc death,4,FR,224,76,28,119,0.6,0.48,0.28,0.33,0.15,1,18,France
LANL-GrowthRate,inc death,5,FR,314,107,62,145,NA,NA,0.44,0.81,-0.12,1,16,France
UMass-MechBayes,inc death,2,FR,125,88,13,24,0.6,0.45,0.65,1,0.15,1,17,France
USC-SIkJalpha,inc death,5,FR,278,94,42,142,NA,NA,0.24,0.41,0.25,1,17,France
UMass-MechBayes,inc death,3,FR,162,115,13,35,0.62,0.49,0.69,0.94,0.15,1,16,France
UMass-MechBayes,inc death,4,FR,266,167,15,84,0.81,0.75,0.6,0.8,0.18,1,15,France
UMass-SemiMech,inc death,4,FR,382,192,70,121,1.14,0.99,0.47,0.87,0.2,1,15,France
MUNI-ARIMA,inc death,1,FR,87,25,19,43,1.1,1.17,0.38,0.92,0.07,1,13,France
MUNI-ARIMA,inc death,2,FR,117,54,9,55,1.07,0.96,0.67,1,0.13,1,12,France
MUNI-ARIMA,inc death,3,FR,96,67,8,21,0.93,0.87,0.7,1,0.05,1,10,France
MUNI-ARIMA,inc death,4,FR,116,85,9,22,0.89,0.79,0.89,1,0.01,1,9,France
EuroCOVIDhub-baseline,inc case,1,GB,15413,2302,8819,4292,1,1,0.33,0.9,-0.1,1,21,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,10781,2826,2398,5557,0.7,0.77,0.38,0.9,-0.17,1,21,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,11684,1835,2531,7318,0.76,0.74,0.38,0.71,-0.18,1,21,United Kingdom
ILM-EKF,inc case,1,GB,11457,2910,1990,6557,0.73,0.82,0.33,0.81,-0.04,1,21,United Kingdom
LANL-GrowthRate,inc case,1,GB,9093,1833,3449,3811,0.56,0.56,0.25,0.65,-0.24,1,20,United Kingdom
USC-SIkJalpha,inc case,1,GB,25006,3189,13818,7999,1.65,1.52,0.57,0.57,-0.15,1,21,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,11149,3057,1327,6766,0.71,0.8,0.29,0.76,0.07,1,21,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,12767,5381,1034,6352,0.83,0.93,0.48,0.86,-0.04,1,21,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,26651,4668,17481,4502,1,1,0.5,0.8,-0.19,1,20,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,20787,4557,4560,11669,0.78,0.77,0.45,0.8,-0.2,1,20,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,22211,2562,6802,12847,0.84,0.8,0.25,0.65,-0.28,1,20,United Kingdom
ILM-EKF,inc case,2,GB,29178,7168,3208,18802,1.1,1.13,0.5,0.8,-0.02,1,20,United Kingdom
LANL-GrowthRate,inc case,2,GB,24155,3471,7131,13552,0.88,0.89,0.21,0.68,-0.25,1,19,United Kingdom
USC-SIkJalpha,inc case,2,GB,41849,3797,23432,14620,1.6,1.42,0.3,0.4,-0.22,1,20,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,24419,4364,3397,16658,0.91,0.91,0.25,0.7,0.09,1,20,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,25191,8999,2614,13578,0.95,0.98,0.35,0.7,-0.21,1,20,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,33270,6624,25404,1242,1,1,0.53,0.79,-0.21,1,19,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,24092,6913,9184,7995,0.72,0.87,0.32,0.84,-0.24,1,19,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,29655,3164,14049,12441,0.9,0.86,0.21,0.58,-0.31,1,19,United Kingdom
ILM-EKF,inc case,3,GB,35637,12152,4591,18893,1.08,1.17,0.42,0.84,-0.08,1,19,United Kingdom
