model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
IEM_Health-CovidProject,inc case,4,FI,2364,521,0,1843,-0.39,0.95,3826,1.39,4.07,0,1,3826,1,0
ILM-EKF,inc case,4,FI,1936,1121,0,815,-0.04,0.6,3332,1.14,3.34,0,1,3332,1,0
LANL-GrowthRate,inc case,4,FI,1363,404,0,959,-0.3,0.9,2332,0.8,2.35,0,1,2332,1,0
RobertWalraven-ESG,inc case,4,FI,1881,164,0,1717,-0.64,1,2647,1.11,3.24,0,0,2647,1,0
UMass-SemiMech,inc case,1,FI,458,231,0,227,-0.12,0.7,802,0.66,0.69,0,1,802,1,1
USC-SIkJalpha,inc case,4,FI,1224,631,0,593,-0.12,0.7,1993,0.72,2.11,0,1,1993,1,0
UVA-Ensemble,inc case,3,FI,371,62,0,310,-0.64,1,659,0.28,0.85,0,0,659,1,0
epiforecasts-EpiExpert,inc case,4,FI,860,294,0,566,-0.3,0.9,1501,0.51,1.48,0,1,1501,1,0
epiforecasts-EpiNow2,inc case,4,FI,3161,834,0,2327,-0.47,0.98,5008,1.86,5.45,0,0,5008,1,0
EuroCOVIDhub-baseline,inc death,1,FI,5,1,3,2,-0.09,0.16,8,1.26,1,0.25,1,8,4,4
EuroCOVIDhub-ensemble,inc death,1,FI,4,3,1,1,0.15,0.02,6,0.95,0.75,0.5,1,6,4,4
IEM_Health-CovidProject,inc death,1,FI,6,3,3,0,0.05,-0.35,10,1.39,1.11,0.75,1,10,4,4
ILM-EKF,inc death,1,FI,7,6,1,1,0.16,0.07,9,1.57,1.24,0.75,1,9,4,4
LANL-GrowthRate,inc death,1,FI,4,2,1,1,-0,0.15,6,0.88,0.7,0.25,1,6,4,4
RobertWalraven-ESG,inc death,1,FI,6,2,4,0,0.13,-0.2,6,1.5,1.19,0.75,0.75,6,4,4
USC-SIkJalpha,inc death,1,FI,5,2,2,1,-0.07,-0.17,8,1.19,0.94,0.25,1,8,4,4
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,0.9,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,5,3,1,2,-0.06,0.32,10,1.18,0.93,0.25,1,10,4,4
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,-0.1,0.13,8,0.84,1,0,1,8,3,0
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,1,0.17,0.17,7,0.82,0.98,1,1,7,3,0
IEM_Health-CovidProject,inc death,2,FI,5,4,1,0,0.19,-0.2,7,0.93,1.11,1,1,7,3,0
ILM-EKF,inc death,2,FI,8,7,0,1,0.27,0.23,6,1.62,1.93,0.67,1,6,3,0
LANL-GrowthRate,inc death,2,FI,6,2,1,2,-0.18,0.23,10,1.09,1.29,0,1,10,3,0
RobertWalraven-ESG,inc death,2,FI,5,3,2,0,0.14,-0.2,7,0.86,1.02,0.67,1,7,3,0
USC-SIkJalpha,inc death,2,FI,3,2,1,0,0.17,-0.1,4,0.47,0.56,0.67,1,4,3,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.51,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,7,3,0,4,-0.04,0.53,11,1.44,1.72,0.33,1,11,3,0
EuroCOVIDhub-baseline,inc death,3,FI,6,2,2,2,-0.08,0.05,12,0.79,1,0,1,12,2,0
EuroCOVIDhub-ensemble,inc death,3,FI,6,4,1,2,-0.04,0.2,10,0.8,1.01,0.5,1,10,2,0
IEM_Health-CovidProject,inc death,3,FI,5,4,2,0,0.22,-0.3,8,0.63,0.8,1,1,8,2,0
ILM-EKF,inc death,3,FI,10,9,0,1,0.27,0.25,6,1.2,1.51,1,1,6,2,0
LANL-GrowthRate,inc death,3,FI,9,2,1,6,-0.17,0.22,15,1.16,1.46,0.5,1,15,2,0
RobertWalraven-ESG,inc death,3,FI,5,3,2,0,0.14,-0.2,8,0.62,0.77,0.5,1,8,2,0
USC-SIkJalpha,inc death,3,FI,8,2,4,2,-0.47,-0.03,14,1.01,1.27,0,0.5,14,2,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,2.27,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,10,4,0,7,-0.17,0.69,16,1.27,1.6,0.5,0.5,16,2,0
EuroCOVIDhub-baseline,inc death,4,FI,4,3,1,0,0.22,-0.3,4,0.61,1,1,1,4,1,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.4,-0.1,2,0.68,1.12,1,1,2,1,0
IEM_Health-CovidProject,inc death,4,FI,10,3,8,0,-0.12,-0.7,21,1.78,2.94,0,1,21,1,0
ILM-EKF,inc death,4,FI,9,9,0,0,0.31,-0.2,8,1.52,2.52,1,1,8,1,0
LANL-GrowthRate,inc death,4,FI,4,3,0,1,0.05,0.5,6,0.66,1.09,1,1,6,1,0
RobertWalraven-ESG,inc death,4,FI,7,3,4,0,-0.04,-0.6,14,1.23,2.03,0,1,14,1,0
UMass-MechBayes,inc death,1,FI,3,3,0,0,0.31,-0.2,2,0.45,0.36,1,1,2,1,1
UMass-SemiMech,inc death,1,FI,3,3,0,0,0.31,-0.2,2,0.45,0.36,1,1,2,1,1
USC-SIkJalpha,inc death,4,FI,2,2,0,0,0.31,-0.2,2,0.41,0.67,1,1,2,1,0
epiforecasts-EpiExpert,inc death,4,FI,7,3,0,4,-0.12,0.7,12,1.17,1.93,0,1,12,1,0
epiforecasts-EpiNow2,inc death,4,FI,8,5,0,4,-0.04,0.6,14,1.42,2.34,0,1,14,1,0
EuroCOVIDhub-baseline,inc case,1,FR,23057,2727,17115,3215,-0.25,-0.45,33861,0.77,1,0,1,33861,4,4
EuroCOVIDhub-ensemble,inc case,1,FR,25569,9647,12927,2994,-0.06,-0.32,44582,0.89,1.16,0.25,1,44582,4,4
IEM_Health-CovidProject,inc case,1,FR,32906,18242,12182,2482,0.07,-0.28,55448,1.13,1.47,0.75,1,55448,4,4
ILM-EKF,inc case,1,FR,43887,6925,25286,11675,-0.3,-0.33,63694,1.57,2.04,0.25,0.5,63694,4,4
LANL-GrowthRate,inc case,1,FR,32554,16389,14996,1168,-0.02,-0.38,60427,1.09,1.41,0.5,1,60427,4,4
RobertWalraven-ESG,inc case,1,FR,30431,3879,19975,6577,-0.36,-0.36,44938,1.06,1.38,0.25,0.5,44938,4,4
UNIPV-BayesINGARCHX,inc case,1,FR,23466,2815,8860,11791,-0.56,0,29790,0.85,1.11,0,0,32542,4,4
USC-SIkJalpha,inc case,1,FR,32192,8672,23519,0,-0.04,-0.55,41153,1.08,1.41,0.5,0.75,41153,4,4
epiforecasts-EpiExpert,inc case,1,FR,24981,4151,12783,8047,-0.39,-0.44,38780,0.9,1.16,0,0.5,38780,4,4
epiforecasts-EpiNow2,inc case,1,FR,27000,10619,13180,3201,-0.08,-0.35,49695,0.95,1.24,0.25,1,49695,4,4
DSMPG-bayes,inc case,1,FR,33799,7075,12776,13949,-0.33,-0.24,55813,1.01,1.31,0,0.67,55813,3,3
EuroCOVIDhub-baseline,inc case,2,FR,39282,5449,33833,0,-0.27,-0.85,59728,0.98,1,0,1,59728,3,0
EuroCOVIDhub-ensemble,inc case,2,FR,32817,10861,21955,0,-0.15,-0.73,59776,0.83,0.85,0.33,1,59776,3,0
IEM_Health-CovidProject,inc case,2,FR,37965,21633,16332,0,0.02,-0.53,70722,0.96,0.98,0.67,1,70722,3,0
ILM-EKF,inc case,2,FR,44562,11270,33292,0,-0.21,-0.8,79589,1.13,1.16,0,1,79589,3,0
LANL-GrowthRate,inc case,2,FR,44969,19363,25606,0,-0.07,-0.63,79187,1.14,1.16,0.33,1,79187,3,0
RobertWalraven-ESG,inc case,2,FR,54357,5050,49307,0,-0.64,-1,77910,1.4,1.42,0,0,77910,3,0
UNIPV-BayesINGARCHX,inc case,2,FR,32000,2951,21917,7133,-0.27,-0.07,34644,0.86,0.87,0.33,0.33,38134,3,0
USC-SIkJalpha,inc case,2,FR,53448,6407,47041,0,-0.56,-1,71952,1.38,1.41,0,0,71952,3,0
UVA-Ensemble,inc case,1,FR,30903,6168,22734,2001,-0.26,-0.33,52772,0.83,1.08,0,0.67,52772,3,3
epiforecasts-EpiExpert,inc case,2,FR,30386,6045,24342,0,-0.18,-0.69,43833,0.74,0.75,0.33,0.33,43833,3,0
epiforecasts-EpiNow2,inc case,2,FR,36228,10367,25861,0,-0.21,-0.8,66587,0.91,0.93,0,1,66587,3,0
DSMPG-bayes,inc case,2,FR,29830,8883,20947,0,-0.08,-0.65,49042,0.69,0.7,0.5,1,49042,2,0
EuroCOVIDhub-baseline,inc case,3,FR,57471,7901,49570,0,-0.3,-0.88,89592,1.16,1,0,1,89592,2,0
EuroCOVIDhub-ensemble,inc case,3,FR,42702,12307,30395,0,-0.17,-0.75,74824,0.84,0.73,0,1,74824,2,0
IEM_Health-CovidProject,inc case,3,FR,43029,26081,16947,0,0.09,-0.45,66106,0.87,0.75,0.5,1,66106,2,0
ILM-EKF,inc case,3,FR,46031,19271,26761,0,0.01,-0.55,70326,0.87,0.75,0.5,1,70326,2,0
LANL-GrowthRate,inc case,3,FR,54686,14912,39773,0,-0.21,-0.8,99332,1.11,0.96,0,1,99332,2,0
RobertWalraven-ESG,inc case,3,FR,77354,5946,71408,0,-0.64,-1,105084,1.61,1.39,0,0,105084,2,0
UNIPV-BayesINGARCHX,inc case,3,FR,30999,2757,28242,0,-0.56,-1,37400,0.7,0.61,0,0,37662,2,0
USC-SIkJalpha,inc case,3,FR,80326,7576,72749,0,-0.56,-1,104593,1.69,1.46,0,0,104593,2,0
UVA-Ensemble,inc case,2,FR,54771,5309,49462,0,-0.64,-1,79524,1.26,1.29,0,0,79524,2,0
epiforecasts-EpiExpert,inc case,3,FR,50386,7479,42907,0,-0.34,-0.85,73416,0.9,0.78,0,0.5,73416,2,0
epiforecasts-EpiNow2,inc case,3,FR,46439,9885,36554,0,-0.21,-0.74,73892,0.87,0.75,0.5,0.5,73892,2,0
DSMPG-bayes,inc case,3,FR,24892,10308,14584,0,-0.04,-0.6,47617,0.73,0.63,0,1,47617,1,0
EuroCOVIDhub-baseline,inc case,4,FR,51411,10234,41177,0,-0.3,-0.9,86277,1.09,1,0,1,86277,1,0
EuroCOVIDhub-ensemble,inc case,4,FR,38090,12628,25462,0,-0.12,-0.7,73906,0.81,0.74,0,1,73906,1,0
IEM_Health-CovidProject,inc case,4,FR,44206,27329,16876,0,0.05,-0.5,82919,0.94,0.86,1,1,82919,1,0
ILM-EKF,inc case,4,FR,56608,21464,35145,0,-0.12,-0.7,112315,1.2,1.1,0,1,112315,1,0
LANL-GrowthRate,inc case,4,FR,46397,15891,30507,0,-0.21,-0.8,89319,0.99,0.9,0,1,89319,1,0
RobertWalraven-ESG,inc case,4,FR,64056,6403,57653,0,-0.64,-1,93917,1.36,1.25,0,0,93917,1,0
UMass-SemiMech,inc case,1,FR,25214,23997,0,1217,0.31,0.2,15803,0.84,1.09,1,1,15803,1,1
UNIPV-BayesINGARCHX,inc case,4,FR,21164,1538,0,19626,-0.56,1,25466,0.45,0.41,0,0,25385,1,0
USC-SIkJalpha,inc case,4,FR,67712,4699,63013,0,-0.56,-1,84814,1.44,1.32,0,0,84814,1,0
UVA-Ensemble,inc case,3,FR,44379,5338,39041,0,-0.64,-1,69270,1.3,1.12,0,0,69270,1,0
epiforecasts-EpiExpert,inc case,4,FR,53810,8059,45750,0,-0.39,-0.95,86189,1.14,1.05,0,1,86189,1,0
epiforecasts-EpiNow2,inc case,4,FR,52005,9415,42589,0,-0.3,-0.9,87250,1.1,1.01,0,1,87250,1,0
EuroCOVIDhub-baseline,inc death,1,FR,222,59,59,104,-0.12,0.05,353,0.96,1,0.25,1,353,4,4
EuroCOVIDhub-ensemble,inc death,1,FR,203,101,47,55,0.03,0.12,343,0.88,0.91,0.25,1,343,4,4
IEM_Health-CovidProject,inc death,1,FR,285,186,97,3,0.18,-0.2,402,1.1,1.14,0.75,1,402,4,4
ILM-EKF,inc death,1,FR,319,122,75,122,-0.06,0.16,503,1.46,1.51,0.5,1,503,4,4
LANL-GrowthRate,inc death,1,FR,102,44,25,33,-0.12,0.3,171,0.4,0.41,0.25,1,171,4,4
RobertWalraven-ESG,inc death,1,FR,275,69,178,28,-0.17,-0.3,404,1.09,1.13,0.25,0.75,404,4,4
USC-SIkJalpha,inc death,1,FR,266,109,80,78,-0.1,0.07,322,0.98,1.01,0.5,0.5,322,4,4
epiforecasts-EpiExpert,inc death,1,FR,380,33,73,274,-0.41,0.1,478,1.81,1.88,0,0.25,478,4,4
epiforecasts-EpiNow2,inc death,1,FR,399,122,1,276,-0.23,0.7,523,1.73,1.79,0.25,0.5,523,4,4
EuroCOVIDhub-baseline,inc death,2,FR,201,118,63,19,0.08,0,290,0.79,1,0.67,1,290,3,0
EuroCOVIDhub-ensemble,inc death,2,FR,177,116,56,4,0.17,-0.17,214,0.7,0.88,0.67,1,214,3,0
IEM_Health-CovidProject,inc death,2,FR,363,222,141,0,0.11,-0.43,591,1.44,1.81,0.67,1,591,3,0
ILM-EKF,inc death,2,FR,167,136,23,9,0.19,-0.13,235,0.66,0.83,1,1,235,3,0
Imperial-DeCa,inc death,1,FR,210,10,65,135,-0.47,-0.3,245,0.92,0.95,0,0.33,245,3,3
Imperial-RtI0,inc death,1,FR,187,24,158,6,-0.3,-0.48,253,0.59,0.61,0.33,0.67,253,3,3
Imperial-sbkp,inc death,1,FR,233,15,218,0,-0.33,-0.8,269,0.62,0.64,0.33,0.33,269,3,3
LANL-GrowthRate,inc death,2,FR,204,57,81,67,-0.24,-0.3,370,0.81,1.02,0,1,370,3,0
RobertWalraven-ESG,inc death,2,FR,427,87,340,0,-0.33,-0.87,669,1.69,2.13,0,0.67,669,3,0
USC-SIkJalpha,inc death,2,FR,307,102,65,140,-0.12,0.17,414,1.21,1.53,0.33,0.67,414,3,0
epiforecasts-EpiExpert,inc death,2,FR,197,66,99,32,-0.1,0.07,328,0.78,0.98,0.33,1,328,3,0
epiforecasts-EpiNow2,inc death,2,FR,295,145,0,151,-0.1,0.6,418,1.17,1.47,0.67,0.67,418,3,0
EuroCOVIDhub-baseline,inc death,3,FR,180,167,13,0,0.31,-0.2,108,0.73,1,1,1,108,2,0
EuroCOVIDhub-ensemble,inc death,3,FR,164,126,38,0,0.22,-0.3,188,0.67,0.91,1,1,188,2,0
IEM_Health-CovidProject,inc death,3,FR,375,249,126,0,0.14,-0.4,680,1.52,2.08,1,1,680,2,0
ILM-EKF,inc death,3,FR,240,183,10,47,0.14,0.1,344,0.98,1.33,1,1,344,2,0
LANL-GrowthRate,inc death,3,FR,308,51,254,3,-0.12,-0.4,399,1.25,1.71,0.5,0.5,399,2,0
RobertWalraven-ESG,inc death,3,FR,542,104,437,0,-0.39,-0.94,876,2.2,3.01,0,0.5,876,2,0
USC-SIkJalpha,inc death,3,FR,145,108,2,35,0.14,0.2,165,0.59,0.81,0.5,1,165,2,0
epiforecasts-EpiExpert,inc death,3,FR,115,92,23,0,0.18,-0.35,152,0.47,0.64,1,1,152,2,0
epiforecasts-EpiNow2,inc death,3,FR,324,92,0,232,-0.17,0.69,481,1.32,1.8,0.5,0.5,481,2,0
EuroCOVIDhub-baseline,inc death,4,FR,253,208,0,45,0.22,0.3,327,0.92,1,1,1,327,1,0
EuroCOVIDhub-ensemble,inc death,4,FR,149,145,0,4,0.31,0.2,85,0.54,0.59,1,1,85,1,0
IEM_Health-CovidProject,inc death,4,FR,325,297,28,0,0.31,-0.2,338,1.18,1.28,1,1,338,1,0
ILM-EKF,inc death,4,FR,246,220,0,25,0.22,0.3,264,0.89,0.97,1,1,264,1,0
LANL-GrowthRate,inc death,4,FR,173,55,118,0,-0.21,-0.8,324,0.63,0.68,0,1,324,1,0
RobertWalraven-ESG,inc death,4,FR,406,131,275,0,-0.21,-0.8,738,1.47,1.6,0,1,738,1,0
UMass-MechBayes,inc death,1,FR,247,164,0,83,0.05,0.5,401,1.26,1.31,1,1,401,1,1
UMass-SemiMech,inc death,1,FR,247,164,0,83,0.05,0.5,401,1.26,1.31,1,1,401,1,1
USC-SIkJalpha,inc death,4,FR,510,92,0,417,-0.56,1,714,1.85,2.01,0,0,714,1,0
epiforecasts-EpiExpert,inc death,4,FR,185,111,0,74,-0.04,0.6,328,0.67,0.73,0,1,328,1,0
epiforecasts-EpiNow2,inc death,4,FR,425,105,0,320,-0.3,0.9,690,1.54,1.68,0,1,690,1,0
EuroCOVIDhub-baseline,inc case,1,GB,3788,2443,7,1338,0.07,0.38,3957,1.25,1,0.75,1,3957,4,4
EuroCOVIDhub-ensemble,inc case,1,GB,2779,1399,777,603,0.05,-0.1,4667,0.9,0.72,0.5,1,4667,4,4
IEM_Health-CovidProject,inc case,1,GB,3388,1661,1299,428,-0.06,-0.28,6399,1.05,0.84,0.25,1,6399,4,4
ILM-EKF,inc case,1,GB,4045,1579,1530,936,-0.06,-0.17,6698,1.31,1.04,0.5,1,6698,4,4
LANL-GrowthRate,inc case,1,GB,4020,927,2507,586,-0.3,-0.41,6713,1.24,0.99,0,0.75,6713,4,4
RobertWalraven-ESG,inc case,1,GB,2849,1708,1013,128,0.07,-0.4,6495,0.85,0.67,0.5,1,6495,4,4
USC-SIkJalpha,inc case,1,GB,2647,2158,102,387,0.29,-0.02,3658,0.88,0.7,1,1,3658,4,4
UVA-Ensemble,inc case,1,GB,2069,952,173,944,0,0.29,3961,0.69,0.55,0.5,1,3961,4,4
epiforecasts-EpiExpert,inc case,1,GB,4115,1078,552,2485,-0.25,0.35,6441,1.39,1.11,0.25,0.75,6441,4,4
epiforecasts-EpiNow2,inc case,1,GB,3002,977,1534,492,-0.02,0.02,4290,0.94,0.75,0.5,0.75,4290,4,4
EuroCOVIDhub-baseline,inc case,2,GB,6272,5201,0,1071,0.17,0.37,5827,1.2,1,1,1,5827,3,0
EuroCOVIDhub-ensemble,inc case,2,GB,4936,1883,2196,857,-0.12,-0.17,8497,0.95,0.79,0.33,1,8497,3,0
IEM_Health-CovidProject,inc case,2,GB,5258,1889,3326,43,-0.07,-0.5,9194,1.01,0.84,0.33,1,9194,3,0
ILM-EKF,inc case,2,GB,6578,2608,3639,331,-0.01,-0.3,11132,1.26,1.05,0.67,1,11132,3,0
LANL-GrowthRate,inc case,2,GB,7112,1223,5007,882,-0.36,-0.38,11279,1.36,1.13,0,0.67,11279,3,0
RobertWalraven-ESG,inc case,2,GB,4923,2377,2546,0,-0.07,-0.75,9524,0.94,0.78,0.33,1,9524,3,0
USC-SIkJalpha,inc case,2,GB,3631,1731,1054,846,-0.1,-0.02,5209,0.7,0.58,0.33,1,5209,3,0
UVA-Ensemble,inc case,2,GB,3329,1120,0,2209,-0.17,0.8,6721,0.64,0.53,0.33,1,6721,3,0
epiforecasts-EpiExpert,inc case,2,GB,5614,1589,602,3422,-0.27,0.36,9427,1.08,0.9,0,0.67,9427,3,0
epiforecasts-EpiNow2,inc case,2,GB,7045,2260,3276,1509,-0.12,-0.06,9580,1.35,1.12,0.33,0.67,9580,3,0
EuroCOVIDhub-baseline,inc case,3,GB,8922,7615,0,1307,0.22,0.3,8740,1.01,1,1,1,8740,2,0
EuroCOVIDhub-ensemble,inc case,3,GB,7190,2388,4642,161,-0.08,-0.32,10714,0.82,0.81,0.5,1,10714,2,0
IEM_Health-CovidProject,inc case,3,GB,8116,2021,6095,0,-0.21,-0.78,13858,0.92,0.91,0,1,13858,2,0
ILM-EKF,inc case,3,GB,10873,3258,7615,0,0.01,-0.52,14523,1.24,1.22,0.5,1,14523,2,0
LANL-GrowthRate,inc case,3,GB,5581,1631,3950,0,-0.04,-0.6,9084,0.63,0.63,0.5,1,9084,2,0
RobertWalraven-ESG,inc case,3,GB,6346,2522,3824,0,-0.07,-0.72,14092,0.72,0.71,0.5,1,14092,2,0
USC-SIkJalpha,inc case,3,GB,7134,1784,5089,261,-0.17,-0.35,9870,0.81,0.8,0.5,0.5,9870,2,0
UVA-Ensemble,inc case,3,GB,19727,1477,0,18250,-0.64,1,26614,2.24,2.21,0,0,26614,2,0
epiforecasts-EpiExpert,inc case,3,GB,8444,1929,499,6015,-0.25,0.25,12776,0.96,0.95,0.5,0.5,12776,2,0
epiforecasts-EpiNow2,inc case,3,GB,11781,3702,7541,538,-0.17,-0.35,16560,1.34,1.32,0.5,0.5,16560,2,0
EuroCOVIDhub-baseline,inc case,4,GB,11741,9662,0,2079,0.22,0.3,14913,1.44,1,1,1,14913,1,0
EuroCOVIDhub-ensemble,inc case,4,GB,4898,1685,3213,0,-0.12,-0.7,9582,0.6,0.42,0,1,9582,1,0
IEM_Health-CovidProject,inc case,4,GB,7945,1563,6382,0,-0.3,-0.9,13676,0.98,0.68,0,1,13676,1,0
ILM-EKF,inc case,4,GB,13488,1749,11739,0,-0.3,-0.9,22822,1.66,1.15,0,1,22822,1,0
LANL-GrowthRate,inc case,4,GB,2886,2369,518,0,0.22,-0.3,4111,0.36,0.25,1,1,4111,1,0
RobertWalraven-ESG,inc case,4,GB,6238,2968,3270,0,-0.07,-0.8,15336,0.77,0.53,0,1,15336,1,0
UMass-SemiMech,inc case,1,GB,3640,1561,0,2079,-0.12,0.7,6734,0.98,0.78,0,1,6734,1,1
USC-SIkJalpha,inc case,4,GB,6483,889,5594,0,-0.56,-1,10250,0.8,0.55,0,0,10250,1,0
UVA-Ensemble,inc case,4,GB,31258,1629,0,29629,-0.64,1,38852,3.85,2.66,0,0,38852,1,0
epiforecasts-EpiExpert,inc case,4,GB,7145,2068,0,5078,-0.3,0.9,12068,0.88,0.61,0,1,12068,1,0
epiforecasts-EpiNow2,inc case,4,GB,11306,1473,9833,0,-0.39,-0.95,18702,1.39,0.96,0,1,18702,1,0
EuroCOVIDhub-baseline,inc death,1,GB,232,85,0,147,-0.04,0.6,365,1.73,1,0.5,1,365,4,4
EuroCOVIDhub-ensemble,inc death,1,GB,86,48,0,38,-0.02,0.56,141,0.7,0.4,0.5,1,141,4,4
IEM_Health-CovidProject,inc death,1,GB,123,109,2,11,0.31,-0.05,124,0.77,0.45,1,1,124,4,4
ILM-EKF,inc death,1,GB,97,56,0,40,-0.04,0.6,166,0.81,0.47,0.5,1,166,4,4
LANL-GrowthRate,inc death,1,GB,35,9,0,27,-0.3,0.87,57,0.3,0.17,0,0.75,57,4,4
RobertWalraven-ESG,inc death,1,GB,97,66,28,2,0.11,-0.22,149,0.7,0.4,0.75,1,149,4,4
USC-SIkJalpha,inc death,1,GB,222,53,0,168,-0.32,0.82,322,1.61,0.93,0,0.5,322,4,4
epiforecasts-EpiExpert,inc death,1,GB,112,18,0,94,-0.28,0.78,145,0.74,0.43,0.25,0.5,145,4,4
epiforecasts-EpiNow2,inc death,1,GB,235,25,0,210,-0.56,1,314,1.93,1.11,0,0,314,4,4
EuroCOVIDhub-baseline,inc death,2,GB,389,173,0,216,0.02,0.53,685,2.49,1,0.67,1,685,3,0
EuroCOVIDhub-ensemble,inc death,2,GB,115,55,0,60,-0.12,0.7,196,0.73,0.29,0.33,1,196,3,0
IEM_Health-CovidProject,inc death,2,GB,142,122,1,19,0.31,0.07,153,0.91,0.36,1,1,153,3,0
ILM-EKF,inc death,2,GB,141,56,0,85,-0.24,0.82,246,0.9,0.36,0,1,246,3,0
Imperial-DeCa,inc death,1,GB,171,6,0,166,-0.56,1,191,1.84,1.06,0,0,191,3,3
Imperial-RtI0,inc death,1,GB,154,13,0,141,-0.53,0.99,196,1.59,0.92,0,0,196,3,3
Imperial-sbkp,inc death,1,GB,56,7,0,49,-0.44,0.93,77,0.62,0.36,0,0.33,77,3,3
LANL-GrowthRate,inc death,2,GB,70,11,0,58,-0.36,0.88,101,0.45,0.18,0,0.67,101,3,0
RobertWalraven-ESG,inc death,2,GB,118,81,37,0,0.17,-0.37,174,0.75,0.3,0.67,1,174,3,0
USC-SIkJalpha,inc death,2,GB,286,56,0,230,-0.39,0.87,399,1.83,0.74,0,0.33,399,3,0
epiforecasts-EpiExpert,inc death,2,GB,180,24,0,157,-0.36,0.83,234,1.16,0.46,0.33,0.33,234,3,0
epiforecasts-EpiNow2,inc death,2,GB,363,33,0,330,-0.56,1,456,2.33,0.93,0,0,456,3,0
EuroCOVIDhub-baseline,inc death,3,GB,555,242,0,313,-0.08,0.65,1028,3.21,1,0,1,1028,2,0
EuroCOVIDhub-ensemble,inc death,3,GB,142,61,0,81,-0.3,0.9,238,0.82,0.26,0,1,238,2,0
IEM_Health-CovidProject,inc death,3,GB,164,141,0,23,0.27,0.25,164,0.95,0.29,1,1,164,2,0
ILM-EKF,inc death,3,GB,153,58,0,95,-0.21,0.77,256,0.89,0.28,0,1,256,2,0
LANL-GrowthRate,inc death,3,GB,70,12,0,58,-0.43,0.96,103,0.4,0.13,0,0.5,103,2,0
RobertWalraven-ESG,inc death,3,GB,100,75,25,0,0.18,-0.35,160,0.58,0.18,1,1,160,2,0
USC-SIkJalpha,inc death,3,GB,334,52,0,282,-0.56,1,464,1.93,0.6,0,0,464,2,0
epiforecasts-EpiExpert,inc death,3,GB,281,32,0,249,-0.47,0.98,366,1.62,0.51,0,0.5,366,2,0
epiforecasts-EpiNow2,inc death,3,GB,348,59,0,289,-0.56,1,475,2.01,0.63,0,0,475,2,0
EuroCOVIDhub-baseline,inc death,4,GB,781,300,0,481,-0.12,0.7,1461,4.08,1,0,1,1461,1,0
EuroCOVIDhub-ensemble,inc death,4,GB,187,61,0,126,-0.47,0.98,285,0.97,0.24,0,0,285,1,0
IEM_Health-CovidProject,inc death,4,GB,237,180,0,56,0.05,0.5,316,1.24,0.3,1,1,316,1,0
ILM-EKF,inc death,4,GB,98,51,0,47,-0.12,0.7,174,0.51,0.13,0,1,174,1,0
LANL-GrowthRate,inc death,4,GB,117,16,0,101,-0.56,1,161,0.61,0.15,0,0,161,1,0
RobertWalraven-ESG,inc death,4,GB,86,79,7,0,0.31,-0.2,96,0.45,0.11,1,1,96,1,0
UMass-MechBayes,inc death,1,GB,157,24,0,133,-0.56,1,220,1.63,0.94,0,0,220,1,1
UMass-SemiMech,inc death,1,GB,157,24,0,133,-0.56,1,220,1.63,0.94,0,0,220,1,1
USC-SIkJalpha,inc death,4,GB,402,27,0,375,-0.56,1,499,2.1,0.51,0,0,499,1,0
epiforecasts-EpiExpert,inc death,4,GB,550,45,0,504,-0.56,1,660,2.87,0.7,0,0,660,1,0
epiforecasts-EpiNow2,inc death,4,GB,189,29,0,160,-0.47,0.98,283,0.99,0.24,0,0,283,1,0
EuroCOVIDhub-baseline,inc case,1,GR,1200,115,1085,0,-0.25,-0.82,1680,0.87,1,0,0.75,1680,4,4
EuroCOVIDhub-ensemble,inc case,1,GR,1313,1008,149,156,0.18,0.05,1897,0.95,1.09,1,1,1897,4,4
IEM_Health-CovidProject,inc case,1,GR,1386,1073,137,175,0.18,0.05,1968,0.99,1.14,1,1,1968,4,4
ILM-EKF,inc case,1,GR,1224,752,111,361,0.07,0.22,2047,0.87,1.01,0.75,1,2047,4,4
LANL-GrowthRate,inc case,1,GR,1356,899,397,60,0.16,0.03,1944,0.98,1.13,0.75,1,1944,4,4
RobertWalraven-ESG,inc case,1,GR,1259,339,795,125,-0.14,-0.12,2044,0.92,1.06,0.25,0.75,2044,4,4
USC-SIkJalpha,inc case,1,GR,2682,1979,646,57,0.22,-0.15,3357,1.89,2.18,0.75,1,3357,4,4
epiforecasts-EpiExpert,inc case,1,GR,630,593,0,37,0.31,0.2,447,0.55,0.63,1,1,447,2,0
