model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc case,2,CH,2063.0753173913045,1139.9492304347827,0,923.1260869565217,-0.03739130434782608,0.6,3732,1.3386809754228166,NA,0,1,3732,1,0
BIOCOMSC-Gompertz,inc case,2,CH,2456.475,1143.975,1312.5,0,-0.22499999999999998,-0.95,NA,1.5810893225279075,NA,0,1,5224,1,0
MUNI-ARIMA,inc case,1,CH,4683.264608695652,385.082,0,4298.182608695653,-0.33304347826086955,0.836,5803,4.956058481059346,NA,0.2,0.4,5803,5,6
epiforecasts-EpiExpert_Rt,inc case,3,CH,4409.63787826087,1219.9857043478262,0,3189.6521739130435,-0.2982608695652174,0.9,7391.5,2.145049904882619,NA,0,1,7391.5,1,0
MUNI-ARIMA,inc case,2,CH,6299.4609782608695,928.1566304347826,0,5371.304347826087,-0.21130434782608695,0.72,8173.5,4.489987738198743,NA,0.25,0.5,8173.5,4,6
epiforecasts-EpiExpert_Rt,inc case,4,CH,6157.0835913043475,1387.4835913043478,0,4769.6,-0.4721739130434783,0.98,9839,2.308451012891565,NA,0,0,9839,1,0
MUNI-ARIMA,inc case,3,CH,3338.2628260869565,1374.3715217391305,0,1963.891304347826,0.006086956521739134,0.55,4963.5,2.230200273820276,NA,0.5,1,4963.5,2,5
epiforecasts-EpiExpert_direct,inc case,1,CH,744.5818245755678,115.82841432375896,0,628.7534102518089,-0.4721739130434783,0.98,1118.29,0.8027555810014316,NA,0,0,1118.29,1,0
MUNI-ARIMA,inc case,4,CH,2233.9817391304346,2079.1121739130435,0,154.8695652173913,0.31043478260869567,0.19999999999999996,1880,1.1942172349233462,NA,1,1,1880,1,5
epiforecasts-EpiExpert_direct,inc case,2,CH,1254.3761681653054,103.74322617386507,0,1150.6329419914402,-0.5591304347826087,1,1590.8000000000102,0.8835167088170914,NA,0,0,1590.8000000000102,1,0
EuroCOVIDhub-ensemble,inc death,1,CH,12.853720531495165,6.316378847516401,1.6144163729131429,4.922925311065621,0.022809364548494984,0.1523076923076923,20.24858567390337,0.7287088876086665,NA,0.6153846153846154,0.9230769230769231,20.24858567390337,13,14
IEM_Health-CovidProject,inc death,1,CH,15.25940388482551,6.893849998173227,4.7939324570417226,3.571621429610559,-0.01732441471571906,0.044615384615384626,25.566740302304378,0.8256186514326607,NA,0.5384615384615384,0.9230769230769231,25.566740302304378,13,14
ILM-EKF,inc death,1,CH,15.993726689861619,10.80026704318066,0.8356001149083828,4.357859531772576,0.15658862876254181,0.13076923076923075,20.917763794559708,0.8841083060509483,NA,0.6923076923076923,1,20.917763794559708,13,14
LANL-GrowthRate,inc death,1,CH,12.863146014492754,4.632348913043478,2.213768115942029,6.017028985507247,-0.0808695652173913,0.11666666666666665,21.208333333333332,0.6379081993748845,NA,0.4166666666666667,0.9166666666666666,21.208333333333332,12,1
RobertWalraven-ESG,inc death,1,CH,13.797027090301004,5.634083946488294,6.321605351170569,1.8413377926421406,-0.03739130434782608,-0.16615384615384618,22.267692307692307,0.726699855805164,NA,0.3076923076923077,0.8461538461538461,22.267692307692307,13,14
USC-SIkJalpha,inc death,1,CH,16.23456856187291,3.830555183946488,5.118394648829431,7.28561872909699,-0.231371237458194,0.1653846153846154,24.53846153846154,0.9190438489515846,NA,0.38461538461538464,0.5384615384615384,24.53846153846154,13,14
epiforecasts-EpiExpert,inc death,1,CH,21.766565043440764,5.212004402906248,4.511989621075752,12.042571019458766,-0.25478260869565217,0.28,30.984166666666646,1.2457712542918455,NA,0.25,0.5,30.984166666666646,4,0
epiforecasts-EpiNow2,inc death,1,CH,15.723233992094862,7.596751778656128,0.571146245059287,7.555335968379447,-0.00577075098814229,0.32999999999999996,23.09090909090909,0.7535120317728846,NA,0.45454545454545453,0.9090909090909091,23.09090909090909,11,1
EuroCOVIDhub-ensemble,inc death,2,CH,13.428271427069012,7.71819946563713,1.4477948944287549,4.262277067003127,0.08579710144927537,0.20416666666666664,19.883726861602216,0.6951856406739397,NA,0.5833333333333334,1,19.883726861602216,12,14
IEM_Health-CovidProject,inc death,2,CH,20.756641648757483,8.925972092708026,6.450125766425806,5.38054378962365,-0.02289855072463768,0.12333333333333331,32.91914642397408,1.037320038314096,NA,0.3333333333333333,0.9166666666666666,32.91914642397408,12,14
ILM-EKF,inc death,2,CH,18.800787813683105,12.41490632890871,1.2808090210062775,5.105072463768116,0.12202898550724638,0.2583333333333333,26.02092573947677,0.9726132937651788,NA,0.5833333333333334,1,26.02092573947677,12,14
Imperial-DeCa,inc death,1,CH,24.503189371980678,1.203672463768116,23.29951690821256,0,-0.44318840579710145,-0.9277777777777778,28.77777777777778,1.1678893314560548,NA,0.1111111111111111,0.3333333333333333,28.77777777777778,9,0
Imperial-RtI0,inc death,1,CH,34.518653381642515,1.4655132850241546,33.05314009661836,0,-0.5494685990338164,-0.9977777777777778,41.111111111111114,1.724367815893043,NA,0,0,41.111111111111114,9,0
Imperial-sbkp,inc death,1,CH,30.011304347826087,1.479903381642512,28.531400966183575,0,-0.4721739130434783,-0.97,35.77777777777778,1.4214741915807607,NA,0,0.3333333333333333,35.77777777777778,9,0
LANL-GrowthRate,inc death,2,CH,14.96712445652174,5.785965036231885,1.4384057971014492,7.742753623188406,-0.008405797101449272,0.10666666666666669,21.5,0.6704032776486855,NA,0.5833333333333334,0.9166666666666666,21.5,12,1
RobertWalraven-ESG,inc death,2,CH,11.596202173913044,6.80555,4.558840579710145,0.23181159420289854,0.10753623188405798,-0.3333333333333333,17.736666666666668,0.6010785056984429,NA,0.6666666666666666,1,17.736666666666668,12,14
USC-SIkJalpha,inc death,2,CH,13.270478260869565,4.555985507246376,1.8115942028985508,6.902898550724638,0.02420289855072464,0.15833333333333335,19.333333333333332,0.5711203830913402,NA,0.6666666666666666,0.8333333333333334,19.333333333333332,12,14
epiforecasts-EpiExpert,inc death,2,CH,12.87705367825215,6.065682757536057,4.879391366044275,1.9319795546718175,-0.015652173913043476,-0.11249999999999996,20.420833333333327,0.9272096368714537,NA,0.5,1,20.420833333333327,4,0
epiforecasts-EpiNow2,inc death,2,CH,21.62219743083004,9.506782411067194,0.2490118577075099,11.866403162055336,-0.029486166007905136,0.4681818181818182,32.13636363636363,1.078570325389981,NA,0.5454545454545454,1,32.13636363636363,11,1
EuroCOVIDhub-ensemble,inc death,3,CH,16.922921843941637,9.459632736680645,0.9675456962956831,6.49574341096531,0.04956521739130435,0.29545454545454547,24.4622624216741,0.768888466928136,NA,0.5454545454545454,1,24.4622624216741,11,14
IEM_Health-CovidProject,inc death,3,CH,24.236579859899244,11.252523801203665,5.972824927547494,7.011231131148084,-0.04529644268774703,0.09545454545454544,38.387164821553824,1.068929655452212,NA,0.36363636363636365,1,38.387164821553824,11,14
ILM-EKF,inc death,3,CH,24.89047731640885,14.83716499121213,1.1660079051383399,8.887304420058381,0.057470355731225296,0.35909090909090907,35.36354443575452,1.1043525920656854,NA,0.6363636363636364,1,35.36354443575452,11,14
LANL-GrowthRate,inc death,3,CH,18.694231225296445,7.166167984189725,1.946245059288536,9.581818181818182,-0.10063241106719367,0.31636363636363635,30.90909090909091,0.7911715944249016,NA,0.36363636363636365,0.9090909090909091,30.90909090909091,11,1
RobertWalraven-ESG,inc death,3,CH,14.273818181818182,7.8761897233201585,6.126679841897233,0.2709486166007905,0.12861660079051385,-0.24090909090909088,21.21818181818182,0.7027920999411558,NA,0.7272727272727273,1,21.21818181818182,11,14
USC-SIkJalpha,inc death,3,CH,18.442090909090908,5.37805928853755,2.0956521739130434,10.968379446640316,-0.15596837944664033,0.26363636363636367,28,0.8123879413141591,NA,0.45454545454545453,0.6363636363636364,28,11,14
epiforecasts-EpiExpert,inc death,3,CH,20.309343033901122,7.004697556390132,0.35035987530810303,12.954285602202889,-0.0663768115942029,0.3933333333333333,30.887777777777767,0.9861588035167035,NA,0.6666666666666666,0.6666666666666666,30.887777777777767,3,0
epiforecasts-EpiNow2,inc death,3,CH,28.452054545454548,12.031382608695653,0.05731225296442688,16.363359683794467,-0.09272727272727273,0.6,42.36363636363637,1.2797714090444934,NA,0.2727272727272727,0.9090909090909091,42.36363636363637,11,1
EuroCOVIDhub-ensemble,inc death,4,CH,19.9127743944547,11.988947069884366,0.9636453685230131,6.96018195604732,-0.019999999999999997,0.45999999999999996,31.970276535782197,0.8112814977935374,NA,0.4,1,31.970276535782197,10,14
IEM_Health-CovidProject,inc death,4,CH,28.71676048193713,13.518123572047664,6.649842252871868,8.548794657017595,-0.03739130434782608,0.15,40.76630733392966,1.2080136104841737,NA,0.4,1,40.76630733392966,10,14
ILM-EKF,inc death,4,CH,33.13248779356385,18.72865352261681,0.27339948833834654,14.130434782608695,-0.02869565217391304,0.505,49.29058358500502,1.2845998349010943,NA,0.5,1,49.29058358500502,10,14
LANL-GrowthRate,inc death,4,CH,20.635387173913042,8.726691521739129,0.11739130434782609,11.791304347826086,-0.019999999999999997,0.496,29.1,0.7754214950343321,NA,0.5,0.8,29.1,10,1
RobertWalraven-ESG,inc death,4,CH,13.205140434782608,8.835966521739131,4.358173913043479,0.011000000000000005,0.1973913043478261,-0.31,16.621000000000002,0.48001966565841747,NA,0.8,1,16.621000000000002,10,14
USC-SIkJalpha,inc death,4,CH,15.430508695652174,6.785291304347826,1.9486956521739134,6.696521739130435,-0.011304347826086953,0.35,24.3,0.5275739156924839,NA,0.6,0.9,24.3,10,14
epiforecasts-EpiExpert,inc death,4,CH,20.39656647450276,7.918773869230177,3.898767266895201,8.57902533837738,-0.18231884057971015,0.2833333333333333,34.87,0.9519833258279208,NA,0,1,34.87,3,0
epiforecasts-EpiNow2,inc death,4,CH,40.57956239130435,16.35130152173913,0.06999999999999998,24.15826086956522,-0.19391304347826085,0.718,62.3,1.6017784861656463,NA,0.1,0.9,62.3,10,1
LANL-GrowthRate,inc death,5,CH,23.026644927536235,9.902490338164252,1.78743961352657,11.336714975845412,-0.11468599033816425,0.4222222222222222,40.22222222222222,1.01585581546237,NA,0.3333333333333333,1,40.22222222222222,9,1
UMass-MechBayes,inc death,1,CH,17.40632850241546,4.256570048309179,0.7536231884057971,12.396135265700483,-0.10502415458937198,0.3888888888888889,24.22222222222222,0.9911999835954974,NA,0.4444444444444444,0.6666666666666666,24.22222222222222,9,10
UMass-SemiMech,inc death,1,CH,14.72048309178744,4.498260869565217,2.7004830917874396,7.521739130434783,-0.09053140096618358,0.18888888888888888,22.666666666666668,0.8439650983920755,NA,0.4444444444444444,0.8888888888888888,22.666666666666668,9,10
USC-SIkJalpha,inc death,5,CH,22.31343961352657,8.794599033816425,3.2859903381642512,10.232850241545894,-0.056714975845410624,0.3388888888888889,33.44444444444444,0.9843916673793386,NA,0.4444444444444444,0.7777777777777778,33.44444444444444,9,14
bisop-seirfilterlite,inc death,1,CH,23.944492753623187,11.640144927536232,3.0869565217391304,9.217391304347826,0.020579710144927536,0,41,1.119444079767079,NA,0.6666666666666666,1,41,3,0
LANL-GrowthRate,inc death,6,CH,24.115464673913046,11.04807336956522,0,13.067391304347826,0.016956521739130436,0.5225,35.875,NA,NA,0.625,0.875,35.875,8,1
UMass-MechBayes,inc death,2,CH,16.22125,5.75929347826087,0,10.46195652173913,-0.06456521739130434,0.585,24.625,0.9156186560514503,NA,0.375,0.75,24.625,8,10
UMass-SemiMech,inc death,2,CH,17.00788043478261,5.502445652173913,1.2771739130434783,10.228260869565217,-0.11347826086956521,0.35625,26.125,0.9598548833628487,NA,0.5,0.875,26.125,8,10
bisop-seirfilterlite,inc death,2,CH,10.331884057971015,8.621739130434783,1.710144927536232,0,0.252463768115942,-0.26666666666666666,12,0.5915761273786275,NA,1,1,12,3,0
UMass-MechBayes,inc death,3,CH,23.467080745341615,8.380124223602484,0.6645962732919255,14.422360248447205,-0.0746583850931677,0.40714285714285714,33.857142857142854,1.1275395137855513,NA,0.42857142857142855,0.8571428571428571,33.857142857142854,7,10
UMass-SemiMech,inc death,3,CH,22.330124223602486,6.61583850931677,2.2360248447204967,13.478260869565217,-0.17403726708074535,0.25,33.42857142857143,1.0681092485305115,NA,0.2857142857142857,0.8571428571428571,33.42857142857143,7,10
bisop-seirfilterlite,inc death,3,CH,22.411594202898552,9.049275362318841,11.608695652173914,1.7536231884057971,-0.0953623188405797,-0.31666666666666665,39.333333333333336,0.93504500378250055,NA,0.6666666666666666,1,39.333333333333336,3,0
epiforecasts-EpiExpert_Rt,inc death,1,CH,6.675721739130438,6.545286956521742,0.13043478260869565,0,0.3973913043478261,-0.10000000000000009,3,0.40123484463597253,NA,1,1,3,1,0
BIOCOMSC-Gompertz,inc death,1,CH,44.6125,13.6125,0,31,-0.22499999999999998,0.95,NA,2.7463444200375995,NA,0,1,92,1,0
UMass-MechBayes,inc death,4,CH,25.666014492753625,12.137028985507246,0,13.528985507246377,-0.15333333333333332,0.7333333333333334,42.5,1.2380605974457966,NA,0.16666666666666666,1,42.5,6,10
UMass-SemiMech,inc death,4,CH,27.44304347826087,9.406811594202898,0.2971014492753623,17.73913043478261,-0.15333333333333332,0.5666666666666667,39.166666666666664,1.228051353632354,NA,0.3333333333333333,0.8333333333333334,39.166666666666664,6,10
bisop-seirfilterlite,inc death,4,CH,11.26608695652174,9.932753623188406,0.9565217391304348,0.37681159420289856,0.28144927536231884,-0.10000000000000002,12,0.4546449205568653,NA,1,1,12,3,0
epiforecasts-EpiExpert_Rt,inc death,2,CH,34.73234782608696,7.471478260869565,0,27.26086956521739,-0.38521739130434784,0.95,55,1.9032678151036388,NA,0,1,55,1,0
BIOCOMSC-Gompertz,inc death,2,CH,67.5625,44.5625,0,23,-0.22499999999999998,0.95,NA,6.348692918070419,NA,0,1,140,1,0
MUNI-ARIMA,inc death,1,CH,13.463391304347827,5.472086956521739,2.4521739130434783,5.539130434782609,-0.07217391304347825,0.19,21.8,1.2809658020347463,NA,0.4,1,21.8,5,6
epiforecasts-EpiExpert_Rt,inc death,3,CH,16.436710869565218,8.458450000000001,0,7.978260869565218,-0.12434782608695652,0.7,28.5,1.2290954493741808,NA,0,1,28.5,1,0
MUNI-ARIMA,inc death,2,CH,15.383804347826088,9.122934782608695,1.5217391304347825,4.739130434782608,0.006086956521739134,0.24999999999999997,26.5,1.4360350656231833,NA,0.25,1,26.5,4,6
epiforecasts-EpiExpert_Rt,inc death,4,CH,57.383758695652176,9.668541304347826,0,47.71521739130435,-0.5591304347826087,1,82,2.408611418691469,NA,0,0,82,1,0
MUNI-ARIMA,inc death,3,CH,17.130652173913045,9.978478260869565,3.673913043478261,3.4782608695652173,0.006086956521739134,-0.050000000000000044,31.5,1.5931469501970383,NA,0.5,1,31.5,2,5
epiforecasts-EpiExpert_direct,inc death,1,CH,9.28723721492555,8.23043266128463,0,1.0568045536409216,0.2234782608695652,0.30000000000000004,9.600000000000001,1.5956563234351064,NA,1,1,9.600000000000001,1,0
MUNI-ARIMA,inc death,4,CH,27.093478260869567,20.702173913043477,0,6.391304347826087,0.13652173913043478,0.4,39,1.9989847028970211,NA,1,1,39,1,5
epiforecasts-EpiExpert_direct,inc death,2,CH,8.154170811473263,7.312147583791897,0,0.8420232276813652,0.2234782608695652,0.30000000000000004,8.079999999999998,1.6656159216675044,NA,1,1,8.079999999999998,1,0
EuroCOVIDhub-ensemble,inc case,1,CY,421.32723711309563,210.9185734643965,18.823449076937617,191.58521457176153,-0.01732441471571906,0.28076923076923077,602.1739849707758,0.8447700745133028,NA,0.46153846153846156,0.9230769230769231,602.1739849707758,13,14
IEM_Health-CovidProject,inc case,1,CY,640.3788780423696,85.14630686144146,108.89671857364964,446.3358526072785,-0.40528428093645485,0.15846153846153846,884.7243271879286,1.301813165802762,NA,0.07692307692307693,0.38461538461538464,884.7243271879286,13,14
ILM-EKF,inc case,1,CY,678.5767024832505,182.9651384910275,85.10367892976589,410.5078850624571,-0.1377257525083612,0.29384615384615387,997.825518387077,1.3649229849330446,NA,0.38461538461538464,0.6923076923076923,997.825518387077,13,14
LANL-GrowthRate,inc case,1,CY,380.7181177536232,86.24050905797101,118.19032608695653,176.28728260869565,-0.12434782608695652,-0.30416666666666664,552,0.6518304160182924,NA,0.3333333333333333,0.8333333333333334,552,12,1
RobertWalraven-ESG,inc case,1,CY,476.8103841726619,48.709089208633095,148.44841726618705,279.65287769784175,-0.24158273381294965,-0.10179856115107916,618.0361151079137,1.3414258566339208,NA,0.15384615384615385,0.46153846153846156,870.5861538461539,13,14
USC-SIkJalpha,inc case,1,CY,824.6663545150502,435.52254180602006,127.23812709030102,261.90568561872914,-0.1377257525083612,0.19230769230769232,783,1.6083314689097394,NA,0.5384615384615384,0.5384615384615384,783,13,14
epiforecasts-EpiExpert,inc case,1,CY,222.38208815334576,158.94841095606432,1.1501449275362272,62.2835322697452,0.2234782608695652,0.23333333333333328,266.4033333333332,0.5541406921499946,NA,0.6666666666666666,1,266.4033333333332,3,0
epiforecasts-EpiNow2,inc case,1,CY,374.38384615384615,197.0059197324415,34.87959866220736,142.49832775919734,0.08969899665551839,-0.007692307692307691,536.3846153846154,0.7123692862990619,NA,0.6923076923076923,0.9230769230769231,536.3846153846154,13,14
DSMPG-bayes,inc case,1,CY,1032.0052877804246,311.2228079506988,16.36353226337736,704.4189475663484,-0.0808695652173913,0.31875,1506.7200707984719,1.3953776811312582,NA,0.5,0.875,1506.7200707984719,8,0
EuroCOVIDhub-ensemble,inc case,2,CY,1170.3781064800223,463.4504369270555,88.59761140058868,618.3300581523782,-0.13884057971014493,0.37916666666666665,1669.5604316870147,0.9883751865127682,NA,0.3333333333333333,0.75,1669.5604316870147,12,14
IEM_Health-CovidProject,inc case,2,CY,1310.894335266484,140.9714753429532,201.04494305237733,968.8779168711535,-0.46492753623188404,0.35000000000000003,1745.157638749799,1.1687643485928756,NA,0,0.4166666666666667,1745.157638749799,12,14
ILM-EKF,inc case,2,CY,1190.3749391381089,320.1763314681503,51.934782608695656,818.263825061263,-0.14608695652173911,0.425,1737.4859757213294,1.0521782396436743,NA,0.3333333333333333,0.75,1737.4859757213294,12,14
LANL-GrowthRate,inc case,2,CY,847.5998927536232,164.2180811594203,217.42202898550724,465.95978260869566,-0.25478260869565217,0.01250000000000002,1266.2916666666667,0.7049962001294224,NA,0.16666666666666666,0.8333333333333334,1266.2916666666667,12,1
RobertWalraven-ESG,inc case,2,CY,904.690023275862,60.880368103448276,314.423275862069,529.3863793103448,-0.21310344827586206,0.01939655172413792,1035.1539655172414,1.0890852857967894,NA,0.25,0.4166666666666667,1380.8183333333334,12,14
USC-SIkJalpha,inc case,2,CY,1259.8580471014493,568.2232644927536,161.2326086956522,530.4021739130435,-0.16782608695652174,0.3,1369.9166666666667,1.0837745033964328,NA,0.3333333333333333,0.5833333333333334,1369.9166666666667,12,14
UVA-Ensemble,inc case,1,CY,704.1932301884666,250.79705212549425,249.87505564069642,203.5211224222759,-0.11904761904761904,-0.020833333333333332,1173.6110957321957,1.4562468297481985,NA,0.4166666666666667,0.75,1173.6110957321957,12,13
