model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,4,FR,316,210,56,50,1.21,1.49,0.5,1,0.02,1,4,France
IEM_Health-CovidProject,inc death,4,FR,469,295,174,0,1.8,2.36,0.75,1,-0.38,1,4,France
ILM-EKF,inc death,4,FR,818,327,131,359,3.13,4.47,0.5,1,0.22,1,4,France
LANL-GrowthRate,inc death,4,FR,159,113,45,1,0.61,0.66,0.75,1,-0.25,1,4,France
RobertWalraven-ESG,inc death,4,FR,635,103,533,0,2.44,3.15,0,0.75,-0.89,1,4,France
UMass-MechBayes,inc death,1,FR,215,158,6,52,0.8,0.72,0.75,1,0.18,1,4,France
UMass-SemiMech,inc death,1,FR,264,174,0,90,0.98,0.73,0.75,1,0.27,1,4,France
USC-SIkJalpha,inc death,4,FR,291,146,39,106,1.11,1.21,0.5,0.75,0.05,1,4,France
epiforecasts-EpiExpert,inc death,4,FR,468,137,37,295,1.8,2.29,0.25,0.75,0.2,1,4,France
epiforecasts-EpiNow2,inc death,4,FR,725,288,1,436,2.78,3.35,0.25,1,0.67,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4644,2312,367,1965,1,1,0.57,1,0.27,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3635,1125,909,1601,0.78,0.93,0.43,0.86,-0.11,1,7,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3698,1345,796,1558,0.78,0.97,0.43,0.86,-0.11,1,7,United Kingdom
ILM-EKF,inc case,1,GB,5255,1208,2475,1571,1.13,1.29,0.29,0.71,-0.23,1,7,United Kingdom
LANL-GrowthRate,inc case,1,GB,3762,783,1969,1010,0.78,0.91,0.14,0.57,-0.26,1,7,United Kingdom
USC-SIkJalpha,inc case,1,GB,4319,1636,220,2462,0.94,0.9,0.86,0.86,0.13,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5195,991,676,3528,1.13,1.24,0.14,0.71,0.3,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3289,832,1530,927,0.69,0.8,0.29,0.71,-0.09,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7778,4888,188,2703,1,1,0.83,1,0.32,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,6552,1595,1888,3068,0.84,0.98,0.33,0.67,-0.05,1,6,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5947,1673,1929,2345,0.76,0.94,0.33,0.83,-0.12,1,6,United Kingdom
ILM-EKF,inc case,2,GB,8600,2124,3780,2697,1.11,1.21,0.5,0.67,-0.17,1,6,United Kingdom
LANL-GrowthRate,inc case,2,GB,7962,1119,3417,3425,1.02,1.15,0,0.67,-0.28,1,6,United Kingdom
USC-SIkJalpha,inc case,2,GB,6329,1718,908,3704,0.81,0.95,0.33,0.67,0.26,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8738,1298,655,6785,1.12,1.2,0,0.5,0.38,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7715,1682,3542,2492,0.99,1.08,0.17,0.33,-0.2,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,10706,7306,0,3399,1,1,0.8,1,0.42,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8739,2287,1868,4584,0.82,0.84,0.4,0.8,0.22,1,5,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,7100,1997,2438,2666,0.66,0.77,0.2,0.8,0.09,1,5,United Kingdom
ILM-EKF,inc case,3,GB,9594,3407,3159,3028,0.9,0.96,0.4,1,0.06,1,5,United Kingdom
LANL-GrowthRate,inc case,3,GB,8915,1731,1728,5456,0.83,0.86,0.4,0.6,0.08,1,5,United Kingdom
USC-SIkJalpha,inc case,3,GB,9313,1798,2036,5479,0.87,0.87,0.2,0.2,0.46,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,14603,1946,199,12457,1.36,1.3,0.2,0.2,0.7,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,11570,2771,4805,3994,1.08,1.08,0.4,0.4,-0.04,1,5,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,13543,9329,0,4214,1,1,1,1,0.4,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,9448,3139,803,5506,0.7,0.74,0,0.75,0.53,1,4,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,5195,2107,1596,1493,0.38,0.43,0.25,1,0.2,1,4,United Kingdom
ILM-EKF,inc case,4,GB,10318,4884,2935,2498,0.76,0.77,0,1,0.25,1,4,United Kingdom
LANL-GrowthRate,inc case,4,GB,9778,2583,129,7065,0.72,0.71,0.25,0.25,0.66,1,4,United Kingdom
UMass-SemiMech,inc case,1,GB,6504,934,3182,2387,1.19,1.28,0,0.5,-0.03,1,4,United Kingdom
USC-SIkJalpha,inc case,4,GB,9640,2040,1398,6202,0.71,0.68,0,0,0.5,1,4,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,21255,2880,0,18374,1.57,1.34,0,0.25,0.98,1,4,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10908,4476,2458,3974,0.81,0.82,0.25,1,0.24,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,163,76,0,87,1,1,0.71,1,0.41,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,58,36,0,22,0.36,0.43,0.71,1,0.38,1,7,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,86,70,8,8,0.51,0.56,0.71,1,-0.11,1,7,United Kingdom
ILM-EKF,inc death,1,GB,65,42,0,23,0.41,0.49,0.71,1,0.31,1,7,United Kingdom
LANL-GrowthRate,inc death,1,GB,32,8,9,15,0.22,0.31,0.14,0.86,0.23,1,7,United Kingdom
RobertWalraven-ESG,inc death,1,GB,68,50,17,1,0.41,0.42,0.86,1,-0.2,1,7,United Kingdom
USC-SIkJalpha,inc death,1,GB,139,37,0,102,0.82,0.97,0.14,0.57,0.76,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,73,12,6,55,0.44,0.5,0.29,0.57,0.44,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,145,22,0,123,0.87,0.95,0.29,0.43,0.7,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,269,153,0,116,1,1,0.83,1,0.38,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,74,39,0,34,0.27,0.31,0.5,1,0.47,1,6,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,95,72,14,9,0.35,0.31,0.5,1,-0.27,1,6,United Kingdom
ILM-EKF,inc death,2,GB,92,42,1,49,0.34,0.38,0.33,1,0.51,1,6,United Kingdom
LANL-GrowthRate,inc death,2,GB,49,9,11,29,0.18,0.18,0.17,0.83,0.06,1,6,United Kingdom
RobertWalraven-ESG,inc death,2,GB,77,57,19,0,0.29,0.25,0.83,1,-0.28,1,6,United Kingdom
USC-SIkJalpha,inc death,2,GB,174,42,0,131,0.65,0.62,0.33,0.5,0.72,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,100,15,3,82,0.37,0.33,0.17,0.67,0.48,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,221,26,0,195,0.82,0.7,0.17,0.33,0.73,1,6,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,356,212,0,143,1,1,0.6,1,0.4,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,92,43,0,48,0.26,0.26,0.2,1,0.72,1,5,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,98,72,17,9,0.28,0.23,0.6,1,-0.24,1,5,United Kingdom
ILM-EKF,inc death,3,GB,113,46,0,68,0.32,0.33,0.2,1,0.67,1,5,United Kingdom
LANL-GrowthRate,inc death,3,GB,45,10,9,26,0.13,0.12,0.2,0.8,0.41,1,5,United Kingdom
RobertWalraven-ESG,inc death,3,GB,76,63,12,0,0.21,0.18,1,1,-0.26,1,5,United Kingdom
USC-SIkJalpha,inc death,3,GB,219,46,0,173,0.62,0.56,0.2,0.2,0.88,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,132,19,2,112,0.37,0.32,0,0.6,0.61,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,254,39,0,215,0.71,0.59,0.2,0.2,0.84,1,5,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,445,264,0,181,1,1,0.75,1,0.42,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,117,52,0,65,0.26,0.24,0,0.75,0.84,1,4,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,105,75,16,14,0.24,0.2,0.75,1,-0.22,1,4,United Kingdom
ILM-EKF,inc death,4,GB,131,55,0,76,0.29,0.29,0,1,0.82,1,4,United Kingdom
LANL-GrowthRate,inc death,4,GB,47,13,0,34,0.11,0.09,0.5,0.75,0.51,1,4,United Kingdom
RobertWalraven-ESG,inc death,4,GB,79,73,6,0,0.18,0.11,1,1,-0.2,1,4,United Kingdom
UMass-MechBayes,inc death,1,GB,48,13,2,33,0.54,0.7,0.75,0.75,0,1,4,United Kingdom
UMass-SemiMech,inc death,1,GB,85,16,0,68,0.96,1.21,0.5,0.5,0.48,1,4,United Kingdom
USC-SIkJalpha,inc death,4,GB,255,53,0,202,0.57,0.49,0,0.25,0.99,1,4,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,183,26,0,157,0.41,0.31,0.25,0.5,0.86,1,4,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,288,69,0,219,0.65,0.54,0,0.25,0.98,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,928,121,620,188,1,1,0,0.86,-0.15,1,7,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1194,947,85,162,1.26,1.24,1,1,0.16,1,7,Greece
IEM_Health-CovidProject,inc case,1,GR,1431,1150,78,203,1.53,1.48,1,1,0.16,1,7,Greece
ILM-EKF,inc case,1,GR,1274,783,64,428,1.35,1.61,0.71,1,0.34,1,7,Greece
LANL-GrowthRate,inc case,1,GR,1383,1015,318,50,1.5,1.37,0.86,1,-0.04,1,7,Greece
USC-SIkJalpha,inc case,1,GR,2030,1474,369,186,2.07,1.46,0.71,0.86,0.16,1,7,Greece
epiforecasts-EpiNow2,inc case,1,GR,1393,733,205,455,1.45,1.8,0.43,1,0.34,1,7,Greece
DSMPG-bayes,inc case,1,GR,1763,692,48,1023,1.81,2.15,0.33,1,0.58,1,6,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1564,266,1074,224,1,1,0,0.83,-0.33,1,6,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2048,1522,57,469,1.3,1.18,0.83,1,0.23,1,6,Greece
IEM_Health-CovidProject,inc case,2,GR,2317,1766,16,535,1.48,1.34,0.83,1,0.3,1,6,Greece
ILM-EKF,inc case,2,GR,2609,1495,12,1102,1.65,1.64,0.33,1,0.42,1,6,Greece
LANL-GrowthRate,inc case,2,GR,1758,1209,305,244,1.1,1,0.67,1,-0.07,1,6,Greece
USC-SIkJalpha,inc case,2,GR,2836,1766,730,340,1.76,1.39,0.33,0.67,-0,1,6,Greece
epiforecasts-EpiNow2,inc case,2,GR,3083,1670,169,1244,1.92,2.07,0.33,1,0.35,1,6,Greece
DSMPG-bayes,inc case,2,GR,3046,1692,10,1344,2.01,1.83,0.6,1,0.44,1,5,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2176,393,1572,211,1,1,0,1,-0.53,1,5,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3185,2419,26,741,1.45,1.02,0.8,1,0.26,1,5,Greece
IEM_Health-CovidProject,inc case,3,GR,3372,2447,0,924,1.55,1.36,0.8,1,0.4,1,5,Greece
ILM-EKF,inc case,3,GR,3893,2518,0,1375,1.76,1.61,0.4,1,0.48,1,5,Greece
LANL-GrowthRate,inc case,3,GR,2156,1388,385,383,0.96,0.99,0.6,1,-0.12,1,5,Greece
USC-SIkJalpha,inc case,3,GR,3768,2385,810,572,1.69,1.29,0.4,1,-0.18,1,5,Greece
epiforecasts-EpiNow2,inc case,3,GR,5296,3183,141,1972,2.35,2.02,0.6,1,0.3,1,5,Greece
DSMPG-bayes,inc case,3,GR,5620,3755,1,1864,2.73,2.01,0.75,1,0.4,1,4,Greece
EuroCOVIDhub-baseline,inc case,4,GR,2603,496,2107,0,1,1,0.25,0.75,-0.79,1,4,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4041,3683,0,358,1.55,0.76,1,1,0.25,1,4,Greece
IEM_Health-CovidProject,inc case,4,GR,4773,3304,0,1469,1.83,1.77,0.75,1,0.45,1,4,Greece
ILM-EKF,inc case,4,GR,5486,3975,0,1511,2.11,1.96,0.75,1,0.4,1,4,Greece
LANL-GrowthRate,inc case,4,GR,1985,1546,403,35,0.76,0.64,0.75,1,-0.25,1,4,Greece
UMass-SemiMech,inc case,1,GR,1627,1090,537,0,1.67,1.44,0.75,1,-0.32,1,4,Greece
USC-SIkJalpha,inc case,4,GR,4382,3224,1159,0,1.68,1.12,0.5,1,-0.38,1,4,Greece
epiforecasts-EpiNow2,inc case,4,GR,6550,4575,127,1848,2.52,2.17,0.75,1,0.25,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,33,4,29,1,1,1,0,1,-0.66,1,7,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,3,0,0.61,0.45,0.86,1,-0.14,1,7,Greece
IEM_Health-CovidProject,inc death,1,GR,20,15,2,2,0.61,0.4,0.71,1,0.06,1,7,Greece
ILM-EKF,inc death,1,GR,43,41,2,1,1.35,0.46,1,1,-0,1,7,Greece
LANL-GrowthRate,inc death,1,GR,20,6,12,2,0.65,0.74,0.14,0.71,-0.28,1,7,Greece
RobertWalraven-ESG,inc death,1,GR,18,4,13,1,0.52,0.55,0.14,0.86,-0.4,1,7,Greece
USC-SIkJalpha,inc death,1,GR,33,22,4,7,1.01,0.84,0.86,0.86,0.06,1,7,Greece
epiforecasts-EpiNow2,inc death,1,GR,15,11,2,2,0.49,0.52,0.86,1,-0.14,1,7,Greece
EuroCOVIDhub-baseline,inc death,2,GR,60,9,51,0,1,1,0.17,1,-0.83,1,6,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,27,22,4,2,0.45,0.36,1,1,-0.02,1,6,Greece
IEM_Health-CovidProject,inc death,2,GR,37,23,2,12,0.61,0.63,0.67,1,0.3,1,6,Greece
ILM-EKF,inc death,2,GR,51,47,1,3,0.86,0.48,1,1,0.07,1,6,Greece
LANL-GrowthRate,inc death,2,GR,27,10,15,2,0.46,0.48,0.5,0.83,-0.3,1,6,Greece
RobertWalraven-ESG,inc death,2,GR,31,5,26,0,0.52,0.45,0.5,0.67,-0.65,1,6,Greece
USC-SIkJalpha,inc death,2,GR,48,30,7,12,0.81,0.65,0.83,0.83,0.08,1,6,Greece
epiforecasts-EpiNow2,inc death,2,GR,26,17,4,5,0.43,0.41,0.5,1,0.13,1,6,Greece
EuroCOVIDhub-baseline,inc death,3,GR,89,13,76,0,1,1,0,1,-0.89,1,5,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,38,32,3,4,0.43,0.33,1,1,0.04,1,5,Greece
IEM_Health-CovidProject,inc death,3,GR,68,35,0,32,0.76,0.81,0.4,1,0.46,1,5,Greece
ILM-EKF,inc death,3,GR,66,58,0,7,0.74,0.4,1,1,0.14,1,5,Greece
LANL-GrowthRate,inc death,3,GR,46,16,22,7,0.51,0.54,0.2,0.8,-0.04,1,5,Greece
RobertWalraven-ESG,inc death,3,GR,66,6,60,0,0.74,0.58,0.2,0.2,-0.78,1,5,Greece
USC-SIkJalpha,inc death,3,GR,54,40,11,2,0.61,0.46,0.8,1,-0.02,1,5,Greece
epiforecasts-EpiNow2,inc death,3,GR,56,38,5,13,0.63,0.59,0.6,1,0.18,1,5,Greece
EuroCOVIDhub-baseline,inc death,4,GR,125,16,110,0,1,1,0,0.75,-0.93,1,4,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,50,46,2,1,0.39,0.22,1,1,-0.05,1,4,Greece
IEM_Health-CovidProject,inc death,4,GR,110,51,1,58,0.88,0.98,0.25,1,0.52,1,4,Greece
ILM-EKF,inc death,4,GR,84,76,0,8,0.67,0.31,1,1,0.17,1,4,Greece
LANL-GrowthRate,inc death,4,GR,54,24,28,2,0.43,0.43,0.5,1,-0.35,1,4,Greece
RobertWalraven-ESG,inc death,4,GR,135,6,128,0,1.07,0.82,0,0,-1,1,4,Greece
UMass-MechBayes,inc death,1,GR,22,19,3,0,0.72,0.58,1,1,-0.23,1,4,Greece
UMass-SemiMech,inc death,1,GR,22,19,4,0,0.72,0.68,1,1,-0.3,1,4,Greece
USC-SIkJalpha,inc death,4,GR,79,59,20,0,0.63,0.42,0.75,1,-0.2,1,4,Greece
epiforecasts-EpiNow2,inc death,4,GR,90,72,4,14,0.72,0.56,0.75,1,0.1,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1318,131,1150,36,1,1,0.14,1,-0.47,1,7,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,905,604,105,195,0.71,0.72,0.71,1,-0.13,1,7,Croatia
IEM_Health-CovidProject,inc case,1,HR,1202,780,192,230,0.94,1.03,0.57,1,-0.09,1,7,Croatia
ILM-EKF,inc case,1,HR,1327,496,278,553,1.04,1.24,0.29,0.86,-0.1,1,7,Croatia
LANL-GrowthRate,inc case,1,HR,1211,794,369,48,0.95,1.21,0.86,1,-0.36,1,7,Croatia
USC-SIkJalpha,inc case,1,HR,1608,740,488,380,1.25,1.16,0.43,0.71,-0.24,1,7,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1080,451,62,567,0.87,0.93,0.71,0.86,0.2,1,7,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2517,278,2239,0,1,1,0,0.83,-0.89,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1829,1010,313,506,0.73,0.79,0.33,1,-0.05,1,6,Croatia
IEM_Health-CovidProject,inc case,2,HR,2874,1291,641,942,1.14,1.36,0.17,0.83,-0.03,1,6,Croatia
ILM-EKF,inc case,2,HR,2701,939,682,1080,1.07,1.26,0,1,-0.04,1,6,Croatia
LANL-GrowthRate,inc case,2,HR,1735,966,640,128,0.69,0.77,0.67,1,-0.32,1,6,Croatia
USC-SIkJalpha,inc case,2,HR,2033,870,997,166,0.81,0.71,0.33,0.83,-0.4,1,6,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2085,972,35,1078,0.83,0.83,0.67,1,0.24,1,6,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3866,411,3455,0,1,1,0,0.8,-0.91,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3763,1735,685,1343,0.98,1.1,0.2,1,0.06,1,5,Croatia
IEM_Health-CovidProject,inc case,3,HR,4658,1733,1376,1549,1.2,1.32,0.2,0.8,-0.02,1,5,Croatia
ILM-EKF,inc case,3,HR,5141,1632,1168,2341,1.34,1.43,0.2,0.8,-0.05,1,5,Croatia
LANL-GrowthRate,inc case,3,HR,2821,1124,1499,197,0.72,0.63,0.6,0.6,-0.29,1,5,Croatia
USC-SIkJalpha,inc case,3,HR,3662,1159,1784,719,0.95,0.84,0.2,0.6,-0.44,1,5,Croatia
epiforecasts-EpiNow2,inc case,3,HR,4569,1897,57,2615,1.21,1.35,0.4,1,0.42,1,5,Croatia
DSMPG-bayes,inc case,3,HR,7408,4398,41,2969,1.84,1.8,0.25,1,0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,5558,517,5042,0,1,1,0,0.25,-0.97,1,4,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,4881,2761,969,1152,0.88,0.87,0.5,1,-0.05,1,4,Croatia
IEM_Health-CovidProject,inc case,4,HR,5863,2090,2260,1513,1.05,1.05,0.5,0.75,-0.1,1,4,Croatia
ILM-EKF,inc case,4,HR,5049,2049,1705,1295,0.91,0.94,0.5,1,-0.14,1,4,Croatia
LANL-GrowthRate,inc case,4,HR,3903,1127,2771,4,0.7,0.63,0.5,0.5,-0.57,1,4,Croatia
UMass-SemiMech,inc case,1,HR,1113,945,92,75,0.67,0.56,1,1,-0.07,1,4,Croatia
USC-SIkJalpha,inc case,4,HR,3610,1117,2472,20,0.65,0.51,0.25,0.5,-0.6,1,4,Croatia
epiforecasts-EpiNow2,inc case,4,HR,6349,2908,58,3383,1.14,1.21,0.5,0.75,0.47,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,22,3,19,0,1,1,0.14,0.86,-0.65,1,7,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,9,2,1,0.5,0.43,1,1,-0.11,1,7,Croatia
IEM_Health-CovidProject,inc death,1,HR,21,9,7,6,0.91,1.02,0.29,1,-0.35,1,7,Croatia
ILM-EKF,inc death,1,HR,23,21,1,1,1.02,0.61,1,1,0.01,1,7,Croatia
LANL-GrowthRate,inc death,1,HR,11,4,6,0,0.43,0.39,0.57,1,-0.36,1,7,Croatia
RobertWalraven-ESG,inc death,1,HR,19,3,16,1,0.84,0.77,0.29,0.43,-0.41,1,7,Croatia
USC-SIkJalpha,inc death,1,HR,19,9,8,1,0.86,0.66,0.71,0.86,-0.27,1,7,Croatia
epiforecasts-EpiNow2,inc death,1,HR,14,8,0,5,0.59,0.71,0.43,1,0.44,1,7,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,43,6,37,0,1,1,0.17,0.67,-0.8,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,19,12,5,3,0.44,0.51,0.83,1,-0.18,1,6,Croatia
IEM_Health-CovidProject,inc death,2,HR,50,12,21,17,1.15,1.21,0.17,0.67,-0.36,1,6,Croatia
ILM-EKF,inc death,2,HR,30,26,1,3,0.68,0.47,1,1,0,1,6,Croatia
LANL-GrowthRate,inc death,2,HR,19,8,11,0,0.45,0.47,0.33,1,-0.57,1,6,Croatia
RobertWalraven-ESG,inc death,2,HR,51,3,47,0,1.17,0.92,0.17,0.17,-0.77,1,6,Croatia
USC-SIkJalpha,inc death,2,HR,19,12,4,3,0.44,0.4,0.67,1,-0.17,1,6,Croatia
epiforecasts-EpiNow2,inc death,2,HR,22,12,0,10,0.5,0.55,0.5,1,0.58,1,6,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,75,9,66,0,1,1,0,0.4,-0.89,1,5,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,32,17,13,3,0.43,0.5,0.4,1,-0.38,1,5,Croatia
IEM_Health-CovidProject,inc death,3,HR,65,15,47,2,0.86,0.91,0.2,0.8,-0.62,1,5,Croatia
ILM-EKF,inc death,3,HR,44,32,4,8,0.59,0.6,0.8,1,-0.04,1,5,Croatia
LANL-GrowthRate,inc death,3,HR,42,13,29,0,0.56,0.56,0.4,1,-0.5,1,5,Croatia
RobertWalraven-ESG,inc death,3,HR,111,3,108,0,1.48,1.11,0,0,-1,1,5,Croatia
USC-SIkJalpha,inc death,3,HR,25,15,10,1,0.34,0.3,0.6,1,-0.39,1,5,Croatia
epiforecasts-EpiNow2,inc death,3,HR,44,21,0,23,0.58,0.62,0.6,1,0.58,1,5,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,100,12,89,0,1,1,0,0.25,-0.95,1,4,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,45,21,25,0,0.45,0.48,0.5,1,-0.52,1,4,Croatia
IEM_Health-CovidProject,inc death,4,HR,105,14,91,0,1.05,1.01,0.25,0.5,-0.85,1,4,Croatia
ILM-EKF,inc death,4,HR,54,37,11,6,0.54,0.55,0.75,1,-0.18,1,4,Croatia
LANL-GrowthRate,inc death,4,HR,77,15,62,0,0.77,0.73,0.25,0.5,-0.7,1,4,Croatia
RobertWalraven-ESG,inc death,4,HR,169,4,166,0,1.69,1.25,0,0,-1,1,4,Croatia
UMass-MechBayes,inc death,1,HR,15,11,0,4,0.55,0.46,0.75,1,0.2,1,4,Croatia
UMass-SemiMech,inc death,1,HR,17,10,3,4,0.62,0.68,0.5,1,0.08,1,4,Croatia
USC-SIkJalpha,inc death,4,HR,40,18,22,0,0.4,0.3,0.5,0.75,-0.55,1,4,Croatia
epiforecasts-EpiNow2,inc death,4,HR,76,39,0,37,0.76,0.75,0.5,1,0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,7905,311,2899,4694,1,1,0,0.43,0.11,1,7,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,4766,2626,48,2092,0.61,0.75,0.57,1,0.36,1,7,Hungary
IEM_Health-CovidProject,inc case,1,HU,10124,2836,4,7283,1.31,1.67,0.14,0.86,0.72,1,7,Hungary
ILM-EKF,inc case,1,HU,6650,1883,496,4271,0.85,1.05,0.29,0.71,0.5,1,7,Hungary
LANL-GrowthRate,inc case,1,HU,2958,2256,410,292,0.37,0.43,1,1,0,1,7,Hungary
USC-SIkJalpha,inc case,1,HU,8262,5072,969,2221,1.02,1.15,0.57,0.86,0.06,1,7,Hungary
epiforecasts-EpiNow2,inc case,1,HU,5337,2226,647,2464,0.65,0.78,0.29,0.86,0.36,1,7,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,13318,693,4269,8356,1,1,0.17,0.17,0.08,1,6,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,10757,4680,0,6076,0.82,1.09,0.33,0.83,0.63,1,6,Hungary
IEM_Health-CovidProject,inc case,2,HU,24488,4938,0,19550,1.88,2.32,0,0.5,0.92,1,6,Hungary
ILM-EKF,inc case,2,HU,15583,4416,76,11091,1.16,1.48,0.17,0.83,0.65,1,6,Hungary
LANL-GrowthRate,inc case,2,HU,6419,3257,0,3162,0.48,0.51,0.67,1,0.39,1,6,Hungary
USC-SIkJalpha,inc case,2,HU,11339,6519,905,3915,0.85,0.93,0.83,0.83,0.18,1,6,Hungary
epiforecasts-EpiNow2,inc case,2,HU,9279,4901,237,4141,0.67,0.88,0.5,1,0.38,1,6,Hungary
DSMPG-bayes,inc case,1,HU,5191,1724,0,3466,0.61,0.74,0.4,1,0.72,1,5,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,19355,1011,5197,13147,1,1,0,0.2,0.24,1,5,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,22316,8037,0,14279,1.15,1.55,0.2,0.6,0.81,1,5,Hungary
IEM_Health-CovidProject,inc case,3,HU,51523,8444,0,43080,2.66,3.16,0,0.2,0.98,1,5,Hungary
ILM-EKF,inc case,3,HU,35590,9834,0,25756,1.84,2.38,0,0.4,0.93,1,5,Hungary
LANL-GrowthRate,inc case,3,HU,11761,4479,0,7282,0.61,0.86,0.2,1,0.73,1,5,Hungary
USC-SIkJalpha,inc case,3,HU,15819,8021,1115,6684,0.82,1.01,0.4,0.8,0.42,1,5,Hungary
epiforecasts-EpiNow2,inc case,3,HU,17302,8645,0,8657,0.89,1.17,0.2,1,0.64,1,5,Hungary
DSMPG-bayes,inc case,2,HU,12752,5157,0,7594,0.96,1.16,0.25,1,0.66,1,4,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,18711,1262,3201,14247,1,1,0,0.25,0.49,1,4,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,40486,13159,0,27327,2.16,2.6,0,0.5,0.89,1,4,Hungary
IEM_Health-CovidProject,inc case,4,HU,92271,13672,0,78599,4.93,5.3,0,0,1,1,4,Hungary
ILM-EKF,inc case,4,HU,72077,21012,0,51065,3.85,4.58,0,0.25,0.95,1,4,Hungary
