model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
RobertWalraven-ESG,inc case,3,ES,19481,4148,15333,0,-0.3,-0.88,41950,0.96,1.52,0,0.6,41950,5,0
UNIPV-BayesINGARCHX,inc case,3,ES,39121,1042,0,38079,-0.56,1,41592,1.59,2.5,0,0,42290,5,0
USC-SIkJalpha,inc case,3,ES,18074,3004,15070,0,-0.3,-0.82,25800,0.8,1.27,0,0.6,25800,5,0
UVA-Ensemble,inc case,2,ES,38875,24,38850,0,-0.64,-1,38987,2.31,3.99,0,0,38987,5,0
epiforecasts-EpiExpert,inc case,3,ES,10081,2085,7936,61,-0.12,-0.4,11722,0.58,0.92,0.5,0.5,11722,2,0
epiforecasts-EpiNow2,inc case,3,ES,15788,6646,9142,0,-0.04,-0.6,28839,0.81,1.27,0.25,1,28839,4,0
EuroCOVIDhub-baseline,inc case,4,ES,17552,6499,11053,0,-0.02,-0.56,26745,0.68,1,0.5,1,26745,4,0
EuroCOVIDhub-ensemble,inc case,4,ES,9966,4213,3362,2391,-0.1,-0.27,18258,0.39,0.57,0.25,1,18258,4,0
IEM_Health-CovidProject,inc case,4,ES,31504,2155,29348,0,-0.49,-0.98,41998,1.24,1.83,0,0.25,41998,4,0
ILM-EKF,inc case,4,ES,64652,7655,11607,45389,-0.47,0.02,86460,2.34,3.45,0,0.25,86460,4,0
LANL-GrowthRate,inc case,4,ES,14453,4040,10413,0,-0.17,-0.74,25678,0.56,0.83,0.25,1,25678,4,0
RobertWalraven-ESG,inc case,4,ES,21329,4927,16402,0,-0.21,-0.85,50494,0.81,1.2,0,0.75,50494,4,0
UNED-PreCoV2,inc case,1,ES,8733,8074,659,0,0.29,-0.22,6620,0.92,1.35,1,1,7636,7,7
UNIPV-BayesINGARCHX,inc case,4,ES,57903,1146,0,56758,-0.56,1,61085,2.24,3.29,0,0,61315,4,0
USC-SIkJalpha,inc case,4,ES,25623,2463,23160,0,-0.34,-0.85,33882,0.99,1.45,0,0.5,33882,4,0
UVA-Ensemble,inc case,3,ES,41494,23,41471,0,-0.64,-1,41602,2,3.15,0,0,41602,4,0
epiforecasts-EpiExpert,inc case,4,ES,12935,2408,10526,0,-0.12,-0.6,14734,0.64,0.94,0.5,0.5,14734,2,0
epiforecasts-EpiNow2,inc case,4,ES,21437,8073,13364,0,-0.06,-0.62,37408,0.83,1.22,0.25,1,37408,4,0
LANL-GrowthRate,inc case,5,ES,19247,3897,15350,0,-0.24,-0.83,33818,0.72,NA,0,1,33818,3,0
UMass-SemiMech,inc case,1,ES,6677,5201,828,648,0.17,0.03,9379,0.72,1.05,1,1,9379,3,3
UNED-PreCoV2,inc case,2,ES,14209,13018,1171,20,0.28,-0.17,10699,0.76,1.32,1,1,12364,4,0
USC-SIkJalpha,inc case,5,ES,37469,1317,36151,0,-0.5,-0.98,44927,1.4,NA,0,0.33,44927,3,0
UVA-Ensemble,inc case,4,ES,44981,21,44960,0,-0.64,-1,45077,1.67,2.46,0,0,45077,3,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.93,0,0.33,22635,3,3
LANL-GrowthRate,inc case,6,ES,21224,4324,16901,0,-0.25,-0.85,37740,NA,NA,0,1,37740,2,0
UMass-SemiMech,inc case,2,ES,10623,7478,2573,572,0.09,-0.15,15644,0.56,0.96,0.5,1,15644,2,0
UNED-PreCoV2,inc case,3,ES,20746,17601,3145,0,0.22,-0.3,22388,0.91,1.43,1,1,22388,2,0
bisop-seirfilterlite,inc case,2,ES,40038,1796,38242,0,-0.56,-1,46418,2.11,3.64,0,0,46418,2,0
UMass-SemiMech,inc case,3,ES,15068,6103,8965,0,-0.04,-0.6,30378,0.71,1.13,0,1,30378,1,0
bisop-seirfilterlite,inc case,3,ES,45713,2128,43584,0,-0.56,-1,54592,2.17,3.42,0,0,54592,1,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.42,2.08,1,1,10654,1,1
EuroCOVIDhub-baseline,inc death,1,ES,430,77,130,223,-0.07,0.27,618,0.8,1,0.43,1,618,7,7
EuroCOVIDhub-ensemble,inc death,1,ES,353,99,159,95,-0.07,0.32,506,0.76,0.96,0.43,0.86,506,7,7
IEM_Health-CovidProject,inc death,1,ES,301,106,142,53,0.02,0.01,435,0.57,0.71,0.71,0.86,435,7,7
ILM-EKF,inc death,1,ES,656,130,190,337,-0.14,0.26,895,1.28,1.6,0.43,0.71,895,7,7
LANL-GrowthRate,inc death,1,ES,305,56,211,38,-0.07,-0.04,373,0.64,0.81,0.57,0.86,373,7,7
RobertWalraven-ESG,inc death,1,ES,291,82,159,50,-0.09,0.06,433,0.67,0.84,0.43,0.86,433,7,7
USC-SIkJalpha,inc death,1,ES,416,63,210,142,-0.21,0.14,516,0.83,1.04,0.29,0.57,516,7,7
epiforecasts-EpiExpert,inc death,1,ES,558,40,269,249,-0.49,0.48,685,1.16,1.46,0,0.25,685,4,1
epiforecasts-EpiNow2,inc death,1,ES,336,115,154,67,-0.12,0.15,541,0.91,1.14,0.2,1,541,5,1
EuroCOVIDhub-baseline,inc death,2,ES,447,156,65,225,0.08,0.2,648,0.98,1,0.5,1,648,6,0
EuroCOVIDhub-ensemble,inc death,2,ES,427,115,157,155,-0.08,0.15,622,0.88,0.9,0.5,0.67,622,6,0
IEM_Health-CovidProject,inc death,2,ES,362,130,149,82,0.04,-0.14,498,0.78,0.79,0.67,0.83,498,6,0
ILM-EKF,inc death,2,ES,1017,191,198,627,-0.21,0.17,1410,1.68,1.71,0.33,0.67,1410,6,0
Imperial-DeCa,inc death,1,ES,719,3,715,0,-0.56,-1,730,1.56,1.96,0,0,730,5,2
Imperial-RtI0,inc death,1,ES,770,4,766,0,-0.56,-1,786,1.78,2.22,0,0,786,5,2
Imperial-sbkp,inc death,1,ES,799,3,796,0,-0.56,-1,811,1.78,2.23,0,0,811,5,2
LANL-GrowthRate,inc death,2,ES,347,55,242,50,-0.1,-0.17,436,0.73,0.74,0.5,0.83,436,6,0
RobertWalraven-ESG,inc death,2,ES,279,97,162,20,0.01,-0.12,422,0.62,0.63,0.5,0.83,422,6,0
USC-SIkJalpha,inc death,2,ES,397,63,134,199,-0.41,0.25,570,0.9,0.91,0,0.33,570,6,0
epiforecasts-EpiExpert,inc death,2,ES,784,58,354,372,-0.36,0.17,958,1.62,1.65,0.33,0.33,958,3,0
epiforecasts-EpiNow2,inc death,2,ES,374,137,185,52,-0.06,-0.02,596,0.76,0.77,0.25,1,596,4,0
EuroCOVIDhub-baseline,inc death,3,ES,348,217,1,130,0.21,0.24,417,1.15,1,0.8,1,417,5,0
EuroCOVIDhub-ensemble,inc death,3,ES,347,123,133,90,-0,-0.08,530,1.03,0.89,0.6,1,530,5,0
IEM_Health-CovidProject,inc death,3,ES,188,148,40,0,0.24,-0.28,205,0.67,0.58,1,1,205,5,0
ILM-EKF,inc death,3,ES,1053,187,284,582,-0.33,-0.02,1449,3.46,3,0.2,0.4,1449,5,0
LANL-GrowthRate,inc death,3,ES,428,57,309,62,-0.18,-0.32,541,1.13,0.98,0.2,0.8,541,5,0
RobertWalraven-ESG,inc death,3,ES,288,111,177,0,0.14,-0.3,386,0.74,0.65,0.8,0.8,386,5,0
USC-SIkJalpha,inc death,3,ES,595,73,283,239,-0.37,-0.02,692,2.04,1.77,0.2,0.2,692,5,0
epiforecasts-EpiExpert,inc death,3,ES,94,63,13,18,0.11,-0.03,152,0.29,0.25,0.67,1,152,3,0
epiforecasts-EpiNow2,inc death,3,ES,364,188,162,14,0.11,-0.17,504,1.09,0.94,0.75,1,504,4,0
EuroCOVIDhub-baseline,inc death,4,ES,520,265,0,256,0.05,0.45,822,1.4,1,0.5,1,822,4,0
EuroCOVIDhub-ensemble,inc death,4,ES,394,164,18,212,-0.02,0.12,565,0.94,0.67,0.75,0.75,565,4,0
IEM_Health-CovidProject,inc death,4,ES,250,153,38,59,0.09,-0.05,347,0.69,0.49,0.5,1,347,4,0
ILM-EKF,inc death,4,ES,1639,334,55,1250,-0.17,-0.2,2265,3.31,2.37,0.25,0.75,2265,4,0
LANL-GrowthRate,inc death,4,ES,226,51,89,87,-0.28,-0.41,382,0.59,0.42,0,1,382,4,0
RobertWalraven-ESG,inc death,4,ES,163,121,43,0,0.16,-0.38,270,0.45,0.33,1,1,270,4,0
UNED-PreCoV2,inc death,1,ES,161,147,0,13,0.27,0.25,153,0.62,0.78,1,1,323,7,7
USC-SIkJalpha,inc death,4,ES,385,70,83,232,-0.25,-0.25,452,0.96,0.69,0.25,0.5,452,4,0
epiforecasts-EpiExpert,inc death,4,ES,433,70,26,337,-0.21,0.27,583,2.25,1.61,0.33,0.67,583,3,0
epiforecasts-EpiNow2,inc death,4,ES,305,272,24,9,0.25,-0.07,209,0.81,0.58,1,1,209,4,0
LANL-GrowthRate,inc death,5,ES,145,30,115,0,-0.24,-0.83,257,0.84,NA,0,1,257,3,0
UMass-MechBayes,inc death,1,ES,215,106,0,108,-0.15,0.73,379,1.07,1.34,0,1,379,3,3
UMass-SemiMech,inc death,1,ES,260,109,0,151,0.02,0.43,343,1.06,1.33,0.67,0.67,343,3,3
UNED-PreCoV2,inc death,2,ES,187,169,0,18,0.31,0.2,165,0.67,0.68,1,1,141,4,0
USC-SIkJalpha,inc death,5,ES,203,65,138,0,-0.24,-0.73,284,1.19,NA,0.33,0.33,284,3,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.45,1,1,335,3,3
LANL-GrowthRate,inc death,6,ES,153,40,112,0,-0.17,-0.75,284,NA,NA,0,1,284,2,0
UMass-MechBayes,inc death,2,ES,191,107,2,81,0.09,0.25,300,1.22,1.24,0.5,1,300,2,0
UMass-SemiMech,inc death,2,ES,400,167,0,232,-0.12,0.64,570,2.56,2.6,0.5,0.5,570,2,0
UNED-PreCoV2,inc death,3,ES,180,175,0,5,0.35,0.15,72,0.66,0.57,1,1,72,2,0
bisop-seirfilterlite,inc death,2,ES,167,150,16,0,0.31,-0.2,164,1.07,1.08,1,1,164,2,0
UMass-MechBayes,inc death,3,ES,129,56,73,0,-0.04,-0.6,256,0.7,0.6,0,1,256,1,0
UMass-SemiMech,inc death,3,ES,206,201,0,4,0.31,0.2,73,1.1,0.96,1,1,73,1,0
bisop-seirfilterlite,inc death,3,ES,177,116,61,0,0.14,-0.4,354,0.95,0.83,1,1,354,1,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.47,0,1,334,1,1
EuroCOVIDhub-baseline,inc case,1,FI,405,40,62,303,-0.31,0.42,564,1.04,1,0.29,0.43,564,7,7
EuroCOVIDhub-ensemble,inc case,1,FI,339,178,7,153,-0.01,0.43,559,0.82,0.79,0.43,1,559,7,7
IEM_Health-CovidProject,inc case,1,FI,363,185,0,178,-0,0.56,630,0.89,0.86,0.43,1,630,7,7
ILM-EKF,inc case,1,FI,476,222,3,250,-0.02,0.5,774,1.17,1.13,0.43,1,774,7,7
LANL-GrowthRate,inc case,1,FI,243,152,0,90,0.11,0.4,371,0.6,0.57,0.71,1,371,7,7
RobertWalraven-ESG,inc case,1,FI,353,73,32,247,-0.36,0.6,591,0.86,0.83,0.14,0.57,591,7,7
USC-SIkJalpha,inc case,1,FI,453,283,18,152,-0.11,0.4,605,1.11,1.07,0.57,0.57,605,7,7
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.85,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,379,110,69,200,-0.21,0.46,628,0.92,0.89,0.14,0.71,628,7,7
DSMPG-bayes,inc case,1,FI,367,117,0,250,-0.14,0.7,603,0.95,0.92,0.2,0.8,603,5,3
EuroCOVIDhub-baseline,inc case,2,FI,809,75,51,684,-0.33,0.53,1048,1.09,1,0.17,0.5,1048,6,0
EuroCOVIDhub-ensemble,inc case,2,FI,725,276,0,450,-0.1,0.63,1124,0.96,0.87,0.33,0.67,1124,6,0
IEM_Health-CovidProject,inc case,2,FI,792,298,0,494,-0.1,0.63,1312,1.08,0.99,0.33,1,1312,6,0
ILM-EKF,inc case,2,FI,977,376,0,601,-0.11,0.66,1516,1.34,1.22,0.33,0.83,1516,6,0
LANL-GrowthRate,inc case,2,FI,518,217,0,301,-0.05,0.61,855,0.7,0.64,0.5,1,855,6,0
RobertWalraven-ESG,inc case,2,FI,691,97,22,571,-0.5,0.66,1106,0.93,0.85,0,0.5,1106,6,0
USC-SIkJalpha,inc case,2,FI,840,372,12,456,-0.02,0.32,971,1.08,0.99,0.67,0.67,971,6,0
UVA-Ensemble,inc case,1,FI,916,117,15,784,-0.31,0.58,1232,2.12,2.04,0.17,0.5,1232,6,6
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.57,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,827,193,31,603,-0.33,0.57,1298,1.06,0.97,0.17,0.5,1298,6,0
DSMPG-bayes,inc case,2,FI,837,216,0,621,-0.1,0.64,1287,1.07,0.98,0.25,0.75,1287,4,0
EuroCOVIDhub-baseline,inc case,3,FI,1212,98,0,1114,-0.35,0.83,1512,0.97,1,0.2,0.4,1512,5,0
EuroCOVIDhub-ensemble,inc case,3,FI,1403,414,0,989,-0.26,0.78,2179,1.04,1.07,0.2,0.6,2179,5,0
IEM_Health-CovidProject,inc case,3,FI,1542,454,0,1088,-0.3,0.86,2537,1.16,1.19,0,0.8,2537,5,0
ILM-EKF,inc case,3,FI,1765,623,0,1142,-0.26,0.81,2834,1.38,1.42,0.2,0.6,2834,5,0
LANL-GrowthRate,inc case,3,FI,1000,279,0,720,-0.26,0.8,1623,0.77,0.79,0.2,0.6,1623,5,0
RobertWalraven-ESG,inc case,3,FI,1243,124,0,1118,-0.53,0.96,1782,0.85,0.87,0,0.2,1782,5,0
USC-SIkJalpha,inc case,3,FI,1407,489,0,917,-0.14,0.64,1752,1.06,1.09,0.4,0.6,1752,5,0
UVA-Ensemble,inc case,2,FI,1345,102,8,1234,-0.53,0.64,1791,1.58,1.44,0,0.2,1791,5,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.61,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,1690,322,9,1359,-0.37,0.7,2514,1.15,1.18,0.2,0.4,2514,5,0
DSMPG-bayes,inc case,3,FI,1725,390,0,1335,-0.18,0.62,2543,1.14,1.17,0.33,0.67,2543,3,0
EuroCOVIDhub-baseline,inc case,4,FI,1687,116,0,1571,-0.52,0.99,2108,0.79,1,0,0.25,2108,4,0
EuroCOVIDhub-ensemble,inc case,4,FI,2325,618,0,1707,-0.43,0.96,3554,1.07,1.36,0,0.5,3554,4,0
IEM_Health-CovidProject,inc case,4,FI,2679,690,0,1989,-0.43,0.96,4184,1.23,1.56,0,0.5,4184,4,0
ILM-EKF,inc case,4,FI,2782,1003,0,1779,-0.32,0.86,4412,1.3,1.64,0,0.75,4412,4,0
LANL-GrowthRate,inc case,4,FI,1486,343,0,1143,-0.43,0.96,2370,0.69,0.88,0,0.5,2370,4,0
RobertWalraven-ESG,inc case,4,FI,1888,159,0,1729,-0.64,1,2629,0.88,1.12,0,0,2629,4,0
UMass-SemiMech,inc case,1,FI,345,167,34,144,-0.1,0.37,630,0.86,0.83,0,1,630,4,4
USC-SIkJalpha,inc case,4,FI,2157,622,0,1535,-0.45,0.92,2771,0.99,1.25,0,0.25,2771,4,0
UVA-Ensemble,inc case,3,FI,1633,95,0,1539,-0.64,1,2076,1.19,1.22,0,0,2076,4,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.97,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,2879,519,0,2360,-0.47,0.97,4204,1.27,1.61,0,0.25,4204,4,0
DSMPG-bayes,inc case,4,FI,3469,730,0,2739,-0.47,0.98,5210,1.31,1.66,0,0.5,5210,2,0
LANL-GrowthRate,inc case,5,FI,1830,430,0,1401,-0.44,0.97,2927,0.79,NA,0,0.67,2927,3,0
UMass-SemiMech,inc case,2,FI,614,227,0,387,-0.12,0.68,994,0.91,0.83,0.33,1,994,3,0
USC-SIkJalpha,inc case,5,FI,2941,718,0,2223,-0.56,1,3827,1.27,NA,0,0,3827,3,0
UVA-Ensemble,inc case,4,FI,1911,78,0,1833,-0.64,1,2276,0.81,1.02,0,0,2276,3,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.39,0,0.33,654,3,3
LANL-GrowthRate,inc case,6,FI,2195,555,0,1640,-0.43,0.96,3590,NA,NA,0,0.5,3590,2,0
UMass-SemiMech,inc case,3,FI,956,290,0,666,-0.21,0.74,1484,0.91,0.93,0.5,0.5,1484,2,0
bisop-seirfilterlite,inc case,2,FI,360,94,0,266,-0.21,0.77,592,0.93,0.85,0,1,592,2,0
UMass-SemiMech,inc case,4,FI,1481,432,0,1049,-0.39,0.95,2370,0.93,1.18,0,1,2370,1,0
bisop-seirfilterlite,inc case,3,FI,342,181,0,161,-0.04,0.6,640,0.92,0.95,0,1,640,1,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,2,2,-0.09,0.38,6,1.02,1,0.14,1,6,7,7
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,0,0.25,-0.03,4,0.82,0.8,0.71,1,4,7,7
IEM_Health-CovidProject,inc death,1,FI,5,3,2,0,0.16,-0.26,7,1.13,1.11,0.86,1,7,7,7
ILM-EKF,inc death,1,FI,6,5,0,1,0.27,0.07,6,1.5,1.47,0.86,1,6,7,7
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.13,0.09,5,0.83,0.81,0.57,1,5,7,7
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.14,-0.27,5,1.02,1,0.71,0.86,5,7,7
USC-SIkJalpha,inc death,1,FI,4,1,2,1,-0.11,-0.39,7,0.93,0.91,0.29,0.86,7,7,7
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.11,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,4,3,0,1,0.13,0.14,6,1.01,0.99,0.57,1,6,7,7
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,-0.11,0.15,8,1.1,1,0,1,8,6,0
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,0,0.25,0.03,4,0.78,0.71,1,1,4,6,0
IEM_Health-CovidProject,inc death,2,FI,5,4,1,0,0.15,-0.22,8,1.18,1.08,0.83,1,8,6,0
ILM-EKF,inc death,2,FI,7,6,0,1,0.32,0.12,4,1.45,1.32,0.83,1,4,6,0
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.05,0.07,6,0.87,0.79,0.5,1,6,6,0
RobertWalraven-ESG,inc death,2,FI,5,2,3,0,0.09,-0.32,7,1.01,0.92,0.67,0.83,7,6,0
USC-SIkJalpha,inc death,2,FI,3,2,1,0,-0.01,-0.4,6,0.72,0.65,0.5,0.83,6,6,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.16,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,5,3,0,2,0.14,0.17,7,1.04,0.95,0.67,1,7,6,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,-0,-0,9,0.99,1,0.4,1,9,5,0
EuroCOVIDhub-ensemble,inc death,3,FI,5,3,0,1,0.21,0.08,5,0.73,0.74,0.8,1,5,5,0
IEM_Health-CovidProject,inc death,3,FI,6,4,1,0,0.22,-0.3,7,0.98,0.99,0.8,1,7,5,0
ILM-EKF,inc death,3,FI,8,7,0,1,0.28,0.22,5,1.22,1.24,1,1,5,5,0
LANL-GrowthRate,inc death,3,FI,5,2,0,2,0.14,0.03,7,0.74,0.75,0.8,1,7,5,0
RobertWalraven-ESG,inc death,3,FI,5,2,3,0,0.06,-0.38,8,0.86,0.87,0.6,0.8,8,5,0
USC-SIkJalpha,inc death,3,FI,5,2,2,1,-0.05,-0.11,9,0.82,0.83,0.6,0.8,9,5,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.82,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,6,3,0,3,0.08,0.28,9,0.88,0.89,0.8,0.8,9,5,0
EuroCOVIDhub-baseline,inc death,4,FI,3,3,0,0,0.3,-0.2,3,0.59,1,1,1,3,4,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.39,-0,2,0.71,1.19,1,1,2,4,0
IEM_Health-CovidProject,inc death,4,FI,8,5,3,0,0.16,-0.32,10,1.36,2.29,0.75,1,10,4,0
ILM-EKF,inc death,4,FI,10,9,0,1,0.22,0.2,10,1.61,2.72,1,1,10,4,0
LANL-GrowthRate,inc death,4,FI,3,2,0,0,0.28,0.12,2,0.44,0.75,1,1,2,4,0
RobertWalraven-ESG,inc death,4,FI,6,3,3,0,-0.02,-0.56,10,1.15,1.94,0.5,1,10,4,0
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.22,-0.3,3,0.62,0.6,1,1,3,4,4
UMass-SemiMech,inc death,1,FI,3,2,0,1,0.22,0.05,4,0.82,0.81,0.75,1,4,4,4
USC-SIkJalpha,inc death,4,FI,4,2,1,0,0.11,-0.13,6,0.65,1.1,0.5,1,6,4,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,1.63,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,7,4,0,3,0.04,0.5,11,1.08,1.82,0.25,1,11,4,0
LANL-GrowthRate,inc death,5,FI,4,3,0,2,0.12,0.4,6,0.99,NA,0.67,1,6,3,0
UMass-MechBayes,inc death,2,FI,3,2,0,0,0.25,-0.07,4,0.7,0.63,1,1,4,3,0
UMass-SemiMech,inc death,2,FI,4,3,0,1,0.19,0.33,6,1.07,0.98,0.67,1,6,3,0
USC-SIkJalpha,inc death,5,FI,5,3,0,2,0.08,0.27,7,1.01,NA,0.67,1,7,3,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.59,0.33,1,8,3,3
LANL-GrowthRate,inc death,6,FI,7,3,0,3,0.09,0.45,9,NA,NA,0.5,1,9,2,0
UMass-MechBayes,inc death,3,FI,3,2,0,1,0.18,0.15,5,0.79,0.8,1,1,5,2,0
UMass-SemiMech,inc death,3,FI,6,3,0,2,-0.04,0.6,10,1.43,1.45,0.5,1,10,2,0
bisop-seirfilterlite,inc death,2,FI,4,2,0,2,0.05,0.5,7,1.27,1.16,1,1,7,2,0
UMass-MechBayes,inc death,4,FI,6,3,0,3,-0.04,0.6,11,1.41,2.37,0,1,11,1,0
UMass-SemiMech,inc death,4,FI,6,3,0,3,-0.04,0.6,11,1.41,2.37,0,1,11,1,0
bisop-seirfilterlite,inc death,3,FI,5,3,0,2,0.05,0.5,9,1.51,1.53,1,1,9,1,0
EuroCOVIDhub-baseline,inc case,1,FR,41867,2891,23271,15706,-0.34,-0.13,56875,1.1,1,0,0.71,56875,7,7
EuroCOVIDhub-ensemble,inc case,1,FR,31394,13845,10239,7309,-0.02,-0.1,53586,0.74,0.67,0.43,1,53586,7,7
IEM_Health-CovidProject,inc case,1,FR,40217,24706,9659,5852,0.1,-0.13,64623,0.95,0.86,0.71,1,64623,7,7
ILM-EKF,inc case,1,FR,49258,7899,26741,14618,-0.35,-0.07,72522,1.17,1.06,0.14,0.57,72522,7,7
LANL-GrowthRate,inc case,1,FR,43112,26150,12193,4769,0.04,-0.2,66983,1.07,0.97,0.57,1,66983,7,7
RobertWalraven-ESG,inc case,1,FR,35319,3928,13487,17904,-0.36,-0.09,50502,0.79,0.72,0.14,0.57,50502,7,7
UNIPV-BayesINGARCHX,inc case,1,FR,41513,2380,13164,25969,-0.56,0.14,47249,1.06,0.96,0,0,48817,7,7
USC-SIkJalpha,inc case,1,FR,36442,12290,20298,3853,-0.1,-0.13,57601,0.85,0.77,0.43,0.71,57601,7,7
epiforecasts-EpiExpert,inc case,1,FR,40469,5613,25877,8979,-0.36,-0.16,55059,1.02,0.92,0,0.57,55059,7,7
epiforecasts-EpiNow2,inc case,1,FR,34304,17536,10412,6356,-0.05,-0.1,61880,0.86,0.78,0.43,1,61880,7,7
DSMPG-bayes,inc case,1,FR,44312,12736,6388,25188,-0.24,0.21,67167,0.92,0.83,0.33,0.67,67167,6,6
EuroCOVIDhub-baseline,inc case,2,FR,36989,5704,26240,5044,-0.24,-0.52,56489,0.76,1,0.17,1,56489,6,0
EuroCOVIDhub-ensemble,inc case,2,FR,38235,18739,11079,8416,-0.02,-0.22,56331,0.79,1.05,0.5,1,56331,6,0
IEM_Health-CovidProject,inc case,2,FR,49934,34193,8179,7562,0.11,-0.13,66191,1.07,1.41,0.67,1,66191,6,0
ILM-EKF,inc case,2,FR,53985,17055,21387,15543,-0.17,-0.42,92543,1.1,1.46,0.17,1,92543,6,0
LANL-GrowthRate,inc case,2,FR,51133,32479,12926,5729,0.06,-0.18,67661,1.09,1.44,0.5,1,67661,6,0
RobertWalraven-ESG,inc case,2,FR,43927,4840,24902,14185,-0.5,-0.25,63945,0.85,1.12,0.17,0.17,63945,6,0
UNIPV-BayesINGARCHX,inc case,2,FR,45209,2368,10958,31883,-0.31,0.38,48646,0.96,1.27,0.33,0.33,50363,6,0
USC-SIkJalpha,inc case,2,FR,48244,14937,33303,4,-0.25,-0.71,65973,1.01,1.34,0.33,0.5,65973,6,0
UVA-Ensemble,inc case,1,FR,48734,8720,23550,16464,-0.26,-0.09,81689,1.16,1.05,0.17,0.67,81689,6,6
epiforecasts-EpiExpert,inc case,2,FR,58891,5917,39173,13800,-0.37,-0.51,75376,1.3,1.73,0.17,0.17,75376,6,0
epiforecasts-EpiNow2,inc case,2,FR,41194,19308,13410,8476,-0.04,-0.27,61463,0.85,1.12,0.33,1,61463,6,0
DSMPG-bayes,inc case,2,FR,73462,24146,8379,40937,-0.21,0.24,112754,1.52,2.01,0.2,0.8,112754,5,0
EuroCOVIDhub-baseline,inc case,3,FR,34982,8283,25570,1129,-0.11,-0.35,54188,0.57,1,0.4,1,54188,5,0
EuroCOVIDhub-ensemble,inc case,3,FR,40665,21308,12235,7123,0.05,-0.14,60511,0.79,1.4,0.4,1,60511,5,0
IEM_Health-CovidProject,inc case,3,FR,59839,39616,8135,12089,0.1,-0.04,93410,1.22,2.15,0.6,1,93410,5,0
ILM-EKF,inc case,3,FR,58517,31464,17186,9867,0.01,-0.18,92614,1.08,1.91,0.4,1,92614,5,0
LANL-GrowthRate,inc case,3,FR,47807,27640,16021,4146,0.08,-0.26,64304,0.91,1.61,0.6,1,64304,5,0
RobertWalraven-ESG,inc case,3,FR,56480,5682,40829,9968,-0.64,-0.6,82981,1.02,1.8,0,0,82981,5,0
UNIPV-BayesINGARCHX,inc case,3,FR,58665,2108,11297,45260,-0.56,0.2,64029,1.22,2.17,0,0,64088,5,0
USC-SIkJalpha,inc case,3,FR,45918,11167,34572,179,-0.11,-0.52,72173,0.74,1.3,0.6,0.6,72173,5,0
UVA-Ensemble,inc case,2,FR,40280,5167,34404,708,-0.3,-0.4,57136,0.78,1.04,0.4,0.4,57136,5,0
epiforecasts-EpiExpert,inc case,3,FR,28660,8533,19148,979,-0.07,-0.36,40034,0.44,0.78,0.4,0.8,40034,5,0
epiforecasts-EpiNow2,inc case,3,FR,40478,21018,15816,3643,0.01,-0.24,58840,0.75,1.32,0.8,0.8,58840,5,0
