model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc death,1,GB,59,34,0,24,0.35,0.38,0.71,1,0.38,1,7,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,87,67,9,10,0.53,0.46,0.71,1,-0.11,1,7,United Kingdom
ILM-EKF,inc death,1,GB,66,40,0,26,0.4,0.44,0.71,1,0.31,1,7,United Kingdom
LANL-GrowthRate,inc death,1,GB,33,7,9,16,0.2,0.22,0.14,0.86,0.23,1,7,United Kingdom
RobertWalraven-ESG,inc death,1,GB,69,48,20,2,0.42,0.42,0.86,1,-0.2,1,7,United Kingdom
USC-SIkJalpha,inc death,1,GB,141,35,0,106,0.86,0.89,0.14,0.57,0.76,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,74,12,6,56,0.45,0.43,0.29,0.57,0.44,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,147,21,0,126,0.89,0.87,0.29,0.43,0.7,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,275,147,0,128,1,1,0.83,1,0.38,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,76,37,1,38,0.28,0.31,0.5,1,0.47,1,6,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,96,69,16,12,0.35,0.31,0.5,1,-0.27,1,6,United Kingdom
ILM-EKF,inc death,2,GB,94,40,1,53,0.34,0.38,0.33,1,0.51,1,6,United Kingdom
LANL-GrowthRate,inc death,2,GB,50,9,12,30,0.18,0.18,0.17,0.83,0.06,1,6,United Kingdom
RobertWalraven-ESG,inc death,2,GB,78,55,23,0,0.28,0.25,0.83,1,-0.28,1,6,United Kingdom
USC-SIkJalpha,inc death,2,GB,177,41,0,136,0.64,0.62,0.33,0.5,0.72,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,101,15,3,83,0.37,0.33,0.17,0.67,0.48,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,224,25,1,198,0.81,0.7,0.17,0.33,0.73,1,6,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,364,203,0,161,1,1,0.6,1,0.4,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,94,42,0,53,0.26,0.26,0.2,1,0.72,1,5,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,100,69,19,12,0.27,0.23,0.6,1,-0.24,1,5,United Kingdom
ILM-EKF,inc death,3,GB,116,44,0,73,0.32,0.33,0.2,1,0.67,1,5,United Kingdom
LANL-GrowthRate,inc death,3,GB,46,9,9,27,0.13,0.12,0.2,0.8,0.41,1,5,United Kingdom
RobertWalraven-ESG,inc death,3,GB,77,61,16,0,0.21,0.18,1,1,-0.26,1,5,United Kingdom
USC-SIkJalpha,inc death,3,GB,223,44,0,179,0.61,0.56,0.2,0.2,0.88,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,134,18,2,115,0.37,0.32,0,0.6,0.61,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,257,37,0,220,0.71,0.59,0.2,0.2,0.84,1,5,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,458,253,0,205,1,1,0.75,1,0.42,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,120,50,0,70,0.26,0.24,0,0.75,0.84,1,4,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,106,72,18,17,0.23,0.2,0.75,1,-0.22,1,4,United Kingdom
ILM-EKF,inc death,4,GB,135,53,0,82,0.29,0.29,0,1,0.82,1,4,United Kingdom
LANL-GrowthRate,inc death,4,GB,48,12,0,36,0.1,0.09,0.5,0.75,0.51,1,4,United Kingdom
RobertWalraven-ESG,inc death,4,GB,79,70,10,0,0.17,0.11,1,1,-0.2,1,4,United Kingdom
UMass-MechBayes,inc death,1,GB,48,12,2,34,0.35,0.4,0.75,0.75,0,1,4,United Kingdom
UMass-SemiMech,inc death,1,GB,86,15,1,70,0.62,0.7,0.5,0.5,0.48,1,4,United Kingdom
USC-SIkJalpha,inc death,4,GB,260,50,0,209,0.57,0.49,0,0.25,0.99,1,4,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,186,25,0,160,0.41,0.31,0.25,0.5,0.86,1,4,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,293,66,0,227,0.64,0.54,0,0.25,0.98,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,945,116,634,195,1,1,0,0.86,-0.15,1,7,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1213,908,104,201,1.28,1.23,1,1,0.16,1,7,Greece
IEM_Health-CovidProject,inc case,1,GR,1452,1102,95,256,1.54,1.46,1,1,0.16,1,7,Greece
ILM-EKF,inc case,1,GR,1311,750,74,488,1.39,1.63,0.71,1,0.34,1,7,Greece
LANL-GrowthRate,inc case,1,GR,1399,973,354,73,1.48,1.33,0.86,1,-0.04,1,7,Greece
USC-SIkJalpha,inc case,1,GR,2044,1413,423,208,2.16,1.79,0.71,0.86,0.16,1,7,Greece
epiforecasts-EpiNow2,inc case,1,GR,1438,702,222,513,1.52,1.86,0.43,1,0.34,1,7,Greece
DSMPG-bayes,inc case,1,GR,1815,663,60,1093,1.54,1.67,0.33,1,0.58,1,6,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1601,255,1109,237,1,1,0,0.83,-0.33,1,6,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2083,1459,80,544,1.3,1.18,0.83,1,0.23,1,6,Greece
IEM_Health-CovidProject,inc case,2,GR,2356,1692,25,639,1.47,1.33,0.83,1,0.3,1,6,Greece
ILM-EKF,inc case,2,GR,2671,1433,20,1218,1.67,1.67,0.33,1,0.42,1,6,Greece
LANL-GrowthRate,inc case,2,GR,1792,1159,358,275,1.12,1.05,0.67,1,-0.07,1,6,Greece
USC-SIkJalpha,inc case,2,GR,2873,1692,809,372,1.79,1.53,0.33,0.67,-0,1,6,Greece
epiforecasts-EpiNow2,inc case,2,GR,3174,1600,206,1368,1.98,2.15,0.33,1,0.35,1,6,Greece
DSMPG-bayes,inc case,2,GR,3095,1621,19,1455,1.53,2.01,0.6,1,0.44,1,5,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2232,376,1632,223,1,1,0,1,-0.53,1,5,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3206,2318,39,849,1.44,1.04,0.8,1,0.26,1,5,Greece
IEM_Health-CovidProject,inc case,3,GR,3433,2345,0,1088,1.54,1.37,0.8,1,0.4,1,5,Greece
ILM-EKF,inc case,3,GR,3975,2413,0,1562,1.78,1.66,0.4,1,0.48,1,5,Greece
LANL-GrowthRate,inc case,3,GR,2219,1330,449,440,0.99,1.04,0.6,1,-0.12,1,5,Greece
USC-SIkJalpha,inc case,3,GR,3818,2286,920,612,1.71,1.41,0.4,1,-0.18,1,5,Greece
epiforecasts-EpiNow2,inc case,3,GR,5395,3050,178,2167,2.42,2.17,0.6,1,0.3,1,5,Greece
DSMPG-bayes,inc case,3,GR,5653,3599,2,2053,1.59,1.82,0.75,1,0.4,1,4,Greece
EuroCOVIDhub-baseline,inc case,4,GR,2665,476,2189,0,1,1,0.25,0.75,-0.79,1,4,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4002,3530,0,472,1.5,0.76,1,1,0.25,1,4,Greece
IEM_Health-CovidProject,inc case,4,GR,4876,3167,0,1710,1.83,1.77,0.75,1,0.45,1,4,Greece
ILM-EKF,inc case,4,GR,5592,3809,0,1783,2.1,1.96,0.75,1,0.4,1,4,Greece
LANL-GrowthRate,inc case,4,GR,2011,1482,475,54,0.75,0.64,0.75,1,-0.25,1,4,Greece
UMass-SemiMech,inc case,1,GR,1644,1044,600,0,1.54,1.35,0.75,1,-0.32,1,4,Greece
USC-SIkJalpha,inc case,4,GR,4391,3089,1302,0,1.65,1.12,0.5,1,-0.38,1,4,Greece
epiforecasts-EpiNow2,inc case,4,GR,6647,4385,168,2094,2.49,2.17,0.75,1,0.25,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,34,4,29,1,1,1,0,1,-0.66,1,7,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,4,1,0.59,0.47,0.86,1,-0.14,1,7,Greece
IEM_Health-CovidProject,inc death,1,GR,20,15,3,3,0.61,0.51,0.71,1,0.06,1,7,Greece
ILM-EKF,inc death,1,GR,42,39,2,1,1.25,0.51,1,1,-0,1,7,Greece
LANL-GrowthRate,inc death,1,GR,20,5,13,2,0.6,0.67,0.14,0.71,-0.28,1,7,Greece
RobertWalraven-ESG,inc death,1,GR,19,4,13,2,0.55,0.58,0.14,0.86,-0.4,1,7,Greece
USC-SIkJalpha,inc death,1,GR,33,21,5,7,0.99,0.9,0.86,0.86,0.06,1,7,Greece
epiforecasts-EpiNow2,inc death,1,GR,15,11,3,2,0.45,0.46,0.86,1,-0.14,1,7,Greece
EuroCOVIDhub-baseline,inc death,2,GR,61,8,53,0,1,1,0.17,1,-0.83,1,6,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,27,21,4,2,0.45,0.36,1,1,-0.02,1,6,Greece
IEM_Health-CovidProject,inc death,2,GR,38,22,2,14,0.62,0.63,0.67,1,0.3,1,6,Greece
ILM-EKF,inc death,2,GR,51,45,2,4,0.84,0.48,1,1,0.07,1,6,Greece
LANL-GrowthRate,inc death,2,GR,28,10,16,2,0.46,0.48,0.5,0.83,-0.3,1,6,Greece
RobertWalraven-ESG,inc death,2,GR,32,5,27,0,0.52,0.45,0.5,0.67,-0.65,1,6,Greece
USC-SIkJalpha,inc death,2,GR,49,28,8,12,0.8,0.65,0.83,0.83,0.08,1,6,Greece
epiforecasts-EpiNow2,inc death,2,GR,26,17,4,6,0.43,0.41,0.5,1,0.13,1,6,Greece
EuroCOVIDhub-baseline,inc death,3,GR,91,12,79,0,1,1,0,1,-0.89,1,5,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,38,30,4,4,0.42,0.33,1,1,0.04,1,5,Greece
IEM_Health-CovidProject,inc death,3,GR,70,34,1,35,0.77,0.81,0.4,1,0.46,1,5,Greece
ILM-EKF,inc death,3,GR,65,56,1,8,0.72,0.4,1,1,0.14,1,5,Greece
LANL-GrowthRate,inc death,3,GR,47,16,23,8,0.51,0.54,0.2,0.8,-0.04,1,5,Greece
RobertWalraven-ESG,inc death,3,GR,67,5,61,0,0.73,0.58,0.2,0.2,-0.78,1,5,Greece
USC-SIkJalpha,inc death,3,GR,54,39,12,3,0.6,0.46,0.8,1,-0.02,1,5,Greece
epiforecasts-EpiNow2,inc death,3,GR,57,37,6,14,0.63,0.59,0.6,1,0.18,1,5,Greece
EuroCOVIDhub-baseline,inc death,4,GR,128,15,113,0,1,1,0,0.75,-0.93,1,4,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,49,44,3,2,0.38,0.22,1,1,-0.05,1,4,Greece
IEM_Health-CovidProject,inc death,4,GR,113,49,1,63,0.88,0.98,0.25,1,0.52,1,4,Greece
ILM-EKF,inc death,4,GR,83,73,0,10,0.65,0.31,1,1,0.17,1,4,Greece
LANL-GrowthRate,inc death,4,GR,55,23,30,2,0.43,0.43,0.5,1,-0.35,1,4,Greece
RobertWalraven-ESG,inc death,4,GR,136,6,130,0,1.06,0.82,0,0,-1,1,4,Greece
UMass-MechBayes,inc death,1,GR,22,18,4,0,0.68,0.47,1,1,-0.23,1,4,Greece
UMass-SemiMech,inc death,1,GR,23,18,5,0,0.68,0.56,1,1,-0.3,1,4,Greece
USC-SIkJalpha,inc death,4,GR,79,57,22,0,0.62,0.42,0.75,1,-0.2,1,4,Greece
epiforecasts-EpiNow2,inc death,4,GR,91,69,6,17,0.71,0.56,0.75,1,0.1,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1340,126,1175,39,1,1,0.14,1,-0.47,1,7,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,921,579,127,215,0.69,0.69,0.71,1,-0.13,1,7,Croatia
IEM_Health-CovidProject,inc case,1,HR,1231,747,214,269,0.92,1.02,0.57,1,-0.09,1,7,Croatia
ILM-EKF,inc case,1,HR,1364,475,303,586,1.02,1.19,0.29,0.86,-0.1,1,7,Croatia
LANL-GrowthRate,inc case,1,HR,1249,761,430,58,0.93,1.15,0.86,1,-0.36,1,7,Croatia
USC-SIkJalpha,inc case,1,HR,1626,709,519,398,1.21,1.1,0.43,0.71,-0.24,1,7,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1100,432,72,596,0.82,0.84,0.71,0.86,0.2,1,7,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2569,266,2303,0,1,1,0,0.83,-0.89,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1877,968,346,563,0.73,0.79,0.33,1,-0.05,1,6,Croatia
IEM_Health-CovidProject,inc case,2,HR,2968,1237,682,1049,1.16,1.36,0.17,0.83,-0.03,1,6,Croatia
ILM-EKF,inc case,2,HR,2785,900,724,1161,1.08,1.25,0,1,-0.04,1,6,Croatia
LANL-GrowthRate,inc case,2,HR,1784,926,699,159,0.69,0.77,0.67,1,-0.32,1,6,Croatia
USC-SIkJalpha,inc case,2,HR,2060,834,1037,189,0.8,0.71,0.33,0.83,-0.4,1,6,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2126,931,50,1144,0.83,0.82,0.67,1,0.24,1,6,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3943,393,3549,0,1,1,0,0.8,-0.91,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3865,1662,734,1469,0.98,1.09,0.2,1,0.06,1,5,Croatia
IEM_Health-CovidProject,inc case,3,HR,4776,1661,1423,1692,1.21,1.31,0.2,0.8,-0.02,1,5,Croatia
ILM-EKF,inc case,3,HR,5262,1564,1224,2474,1.33,1.41,0.2,0.8,-0.05,1,5,Croatia
LANL-GrowthRate,inc case,3,HR,2857,1078,1544,236,0.72,0.65,0.6,0.6,-0.29,1,5,Croatia
USC-SIkJalpha,inc case,3,HR,3708,1111,1828,769,0.94,0.84,0.2,0.6,-0.44,1,5,Croatia
epiforecasts-EpiNow2,inc case,3,HR,4687,1818,78,2790,1.19,1.3,0.4,1,0.42,1,5,Croatia
DSMPG-bayes,inc case,3,HR,7538,4215,60,3263,1.04,1.27,0.25,1,0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,5662,495,5167,0,1,1,0,0.25,-0.97,1,4,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,4970,2646,1033,1291,0.88,0.87,0.5,1,-0.05,1,4,Croatia
IEM_Health-CovidProject,inc case,4,HR,5970,2003,2316,1652,1.05,1.05,0.5,0.75,-0.1,1,4,Croatia
ILM-EKF,inc case,4,HR,5153,1964,1786,1403,0.91,0.94,0.5,1,-0.14,1,4,Croatia
LANL-GrowthRate,inc case,4,HR,3951,1080,2862,8,0.7,0.63,0.5,0.5,-0.57,1,4,Croatia
UMass-SemiMech,inc case,1,HR,1118,906,121,91,0.92,0.96,1,1,-0.07,1,4,Croatia
USC-SIkJalpha,inc case,4,HR,3629,1071,2530,29,0.64,0.51,0.25,0.5,-0.6,1,4,Croatia
epiforecasts-EpiNow2,inc case,4,HR,6491,2787,82,3622,1.15,1.21,0.5,0.75,0.47,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,23,3,20,0,1,1,0.14,0.86,-0.65,1,7,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,12,8,2,1,0.51,0.45,1,1,-0.11,1,7,Croatia
IEM_Health-CovidProject,inc death,1,HR,22,8,8,6,0.95,1.12,0.29,1,-0.35,1,7,Croatia
ILM-EKF,inc death,1,HR,23,21,1,2,1.01,0.62,1,1,0.01,1,7,Croatia
LANL-GrowthRate,inc death,1,HR,11,4,6,0,0.48,0.48,0.57,1,-0.36,1,7,Croatia
RobertWalraven-ESG,inc death,1,HR,19,3,16,1,0.86,0.81,0.29,0.43,-0.41,1,7,Croatia
USC-SIkJalpha,inc death,1,HR,19,9,9,1,0.84,0.64,0.71,0.86,-0.27,1,7,Croatia
epiforecasts-EpiNow2,inc death,1,HR,14,8,0,6,0.61,0.74,0.43,1,0.44,1,7,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,44,6,38,0,1,1,0.17,0.67,-0.8,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,20,12,5,3,0.45,0.51,0.83,1,-0.18,1,6,Croatia
IEM_Health-CovidProject,inc death,2,HR,51,12,22,18,1.15,1.21,0.17,0.67,-0.36,1,6,Croatia
ILM-EKF,inc death,2,HR,30,25,1,4,0.67,0.47,1,1,0,1,6,Croatia
LANL-GrowthRate,inc death,2,HR,20,8,12,0,0.45,0.47,0.33,1,-0.57,1,6,Croatia
RobertWalraven-ESG,inc death,2,HR,51,3,48,0,1.16,0.92,0.17,0.17,-0.77,1,6,Croatia
USC-SIkJalpha,inc death,2,HR,19,11,5,3,0.44,0.4,0.67,1,-0.17,1,6,Croatia
epiforecasts-EpiNow2,inc death,2,HR,22,11,0,11,0.5,0.55,0.5,1,0.58,1,6,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,76,9,67,0,1,1,0,0.4,-0.89,1,5,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,33,16,14,4,0.44,0.5,0.4,1,-0.38,1,5,Croatia
IEM_Health-CovidProject,inc death,3,HR,66,15,49,2,0.87,0.91,0.2,0.8,-0.62,1,5,Croatia
ILM-EKF,inc death,3,HR,45,31,5,9,0.59,0.6,0.8,1,-0.04,1,5,Croatia
LANL-GrowthRate,inc death,3,HR,43,12,30,1,0.56,0.56,0.4,1,-0.5,1,5,Croatia
RobertWalraven-ESG,inc death,3,HR,111,3,108,0,1.46,1.11,0,0,-1,1,5,Croatia
USC-SIkJalpha,inc death,3,HR,26,14,10,1,0.34,0.3,0.6,1,-0.39,1,5,Croatia
epiforecasts-EpiNow2,inc death,3,HR,45,20,0,25,0.58,0.62,0.6,1,0.58,1,5,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,102,11,91,0,1,1,0,0.25,-0.95,1,4,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,47,20,26,0,0.45,0.48,0.5,1,-0.52,1,4,Croatia
IEM_Health-CovidProject,inc death,4,HR,107,14,93,0,1.04,1.01,0.25,0.5,-0.85,1,4,Croatia
ILM-EKF,inc death,4,HR,55,35,13,7,0.54,0.55,0.75,1,-0.18,1,4,Croatia
LANL-GrowthRate,inc death,4,HR,79,15,64,0,0.77,0.73,0.25,0.5,-0.7,1,4,Croatia
RobertWalraven-ESG,inc death,4,HR,170,3,166,0,1.66,1.25,0,0,-1,1,4,Croatia
UMass-MechBayes,inc death,1,HR,15,10,0,4,0.68,0.48,0.75,1,0.2,1,4,Croatia
UMass-SemiMech,inc death,1,HR,17,10,3,4,0.78,0.71,0.5,1,0.08,1,4,Croatia
USC-SIkJalpha,inc death,4,HR,40,17,23,0,0.39,0.3,0.5,0.75,-0.55,1,4,Croatia
epiforecasts-EpiNow2,inc death,4,HR,78,37,0,40,0.76,0.75,0.5,1,0.48,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,8001,298,2945,4757,1,1,0,0.43,0.11,1,7,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,4874,2516,66,2292,0.61,0.72,0.57,1,0.36,1,7,Hungary
IEM_Health-CovidProject,inc case,1,HU,10383,2718,8,7657,1.3,1.6,0.14,0.86,0.72,1,7,Hungary
ILM-EKF,inc case,1,HU,6805,1804,524,4477,0.85,1.01,0.29,0.71,0.5,1,7,Hungary
LANL-GrowthRate,inc case,1,HU,3014,2162,488,364,0.38,0.42,1,1,0,1,7,Hungary
USC-SIkJalpha,inc case,1,HU,8423,4861,1145,2417,1.05,1.19,0.57,0.86,0.06,1,7,Hungary
epiforecasts-EpiNow2,inc case,1,HU,5446,2133,673,2640,0.68,0.78,0.29,0.86,0.36,1,7,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,13458,664,4334,8460,1,1,0.17,0.17,0.08,1,6,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,11043,4485,0,6558,0.82,1.06,0.33,0.83,0.63,1,6,Hungary
IEM_Health-CovidProject,inc case,2,HU,25028,4732,0,20296,1.86,2.25,0,0.5,0.92,1,6,Hungary
ILM-EKF,inc case,2,HU,15971,4232,93,11646,1.19,1.49,0.17,0.83,0.65,1,6,Hungary
LANL-GrowthRate,inc case,2,HU,6515,3121,0,3394,0.48,0.52,0.67,1,0.39,1,6,Hungary
USC-SIkJalpha,inc case,2,HU,11524,6248,1105,4171,0.86,0.95,0.83,0.83,0.18,1,6,Hungary
epiforecasts-EpiNow2,inc case,2,HU,9514,4697,263,4555,0.71,0.89,0.5,1,0.38,1,6,Hungary
DSMPG-bayes,inc case,1,HU,5330,1653,0,3677,0.75,0.87,0.4,1,0.72,1,5,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,19540,969,5271,13299,1,1,0,0.2,0.24,1,5,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,22890,7702,0,15187,1.17,1.52,0.2,0.6,0.81,1,5,Hungary
IEM_Health-CovidProject,inc case,3,HU,52428,8092,0,44336,2.68,3.08,0,0.2,0.98,1,5,Hungary
ILM-EKF,inc case,3,HU,36443,9424,0,27019,1.87,2.36,0,0.4,0.93,1,5,Hungary
LANL-GrowthRate,inc case,3,HU,12118,4293,0,7825,0.62,0.85,0.2,1,0.73,1,5,Hungary
USC-SIkJalpha,inc case,3,HU,16165,7687,1324,7154,0.83,1.01,0.4,0.8,0.42,1,5,Hungary
epiforecasts-EpiNow2,inc case,3,HU,17721,8285,0,9437,0.91,1.15,0.2,1,0.64,1,5,Hungary
DSMPG-bayes,inc case,2,HU,13052,4942,0,8110,0.9,1.03,0.25,1,0.66,1,4,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,18933,1210,3265,14458,1,1,0,0.25,0.49,1,4,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,41403,12611,0,28792,2.19,2.6,0,0.5,0.89,1,4,Hungary
IEM_Health-CovidProject,inc case,4,HU,93730,13102,0,80628,4.95,5.3,0,0,1,1,4,Hungary
ILM-EKF,inc case,4,HU,73661,20136,0,53524,3.89,4.58,0,0.25,0.95,1,4,Hungary
LANL-GrowthRate,inc case,4,HU,18434,5696,0,12738,0.97,1.24,0,0.75,0.85,1,4,Hungary
UMass-SemiMech,inc case,1,HU,6213,2213,0,4000,0.75,0.99,0.5,1,0.64,1,4,Hungary
USC-SIkJalpha,inc case,4,HU,20549,9040,720,10790,1.09,1.19,0.5,0.75,0.48,1,4,Hungary
epiforecasts-EpiNow2,inc case,4,HU,28885,11853,0,17032,1.53,1.87,0.25,0.75,0.72,1,4,Hungary
EuroCOVIDhub-baseline,inc death,1,HU,148,7,102,39,1,1,0,0.57,-0.41,1,7,Hungary
EuroCOVIDhub-ensemble,inc death,1,HU,73,56,9,8,0.49,0.49,1,1,0.06,1,7,Hungary
IEM_Health-CovidProject,inc death,1,HU,120,51,7,63,0.81,1.03,0.57,1,0.29,1,7,Hungary
ILM-EKF,inc death,1,HU,130,94,9,27,0.88,0.98,1,1,0.17,1,7,Hungary
LANL-GrowthRate,inc death,1,HU,78,19,59,0,0.53,0.58,0.57,0.71,-0.54,1,7,Hungary
RobertWalraven-ESG,inc death,1,HU,144,11,61,72,0.97,0.95,0,0.29,0.1,1,7,Hungary
USC-SIkJalpha,inc death,1,HU,150,128,5,17,1.01,0.61,0.86,1,0.2,1,7,Hungary
epiforecasts-EpiNow2,inc death,1,HU,150,43,19,88,1.01,1.11,0.43,0.71,0.37,1,7,Hungary
EuroCOVIDhub-baseline,inc death,2,HU,256,15,213,28,1,1,0.33,0.5,-0.46,1,6,Hungary
EuroCOVIDhub-ensemble,inc death,2,HU,105,81,0,24,0.41,0.36,0.83,1,0.23,1,6,Hungary
IEM_Health-CovidProject,inc death,2,HU,275,78,19,178,1.08,1.42,0.33,0.83,0.37,1,6,Hungary
ILM-EKF,inc death,2,HU,236,127,6,103,0.92,1.18,0.5,1,0.35,1,6,Hungary
LANL-GrowthRate,inc death,2,HU,177,38,138,0,0.69,0.9,0.33,1,-0.76,1,6,Hungary
RobertWalraven-ESG,inc death,2,HU,277,12,150,115,1.08,1.03,0,0,0,1,6,Hungary
USC-SIkJalpha,inc death,2,HU,251,179,0,72,0.98,0.76,0.83,0.83,0.27,1,6,Hungary
epiforecasts-EpiNow2,inc death,2,HU,320,72,33,216,1.25,1.54,0.17,0.67,0.35,1,6,Hungary
EuroCOVIDhub-baseline,inc death,3,HU,389,22,331,37,1,1,0,0.4,-0.53,1,5,Hungary
EuroCOVIDhub-ensemble,inc death,3,HU,208,124,0,83,0.53,0.67,0.6,1,0.42,1,5,Hungary
IEM_Health-CovidProject,inc death,3,HU,530,116,48,365,1.36,1.66,0.2,0.6,0.42,1,5,Hungary
ILM-EKF,inc death,3,HU,524,205,0,319,1.35,1.85,0.2,1,0.72,1,5,Hungary
LANL-GrowthRate,inc death,3,HU,216,62,154,0,0.55,0.81,0,1,-0.72,1,5,Hungary
RobertWalraven-ESG,inc death,3,HU,386,12,259,116,0.99,0.9,0,0,-0.2,1,5,Hungary
USC-SIkJalpha,inc death,3,HU,404,234,5,165,1.04,1.09,0.8,0.8,0.32,1,5,Hungary
epiforecasts-EpiNow2,inc death,3,HU,527,153,2,371,1.35,1.65,0.6,0.8,0.53,1,5,Hungary
EuroCOVIDhub-baseline,inc death,4,HU,468,27,413,29,1,1,0,0.25,-0.52,1,4,Hungary
EuroCOVIDhub-ensemble,inc death,4,HU,397,201,0,196,0.85,1.11,0.5,1,0.58,1,4,Hungary
IEM_Health-CovidProject,inc death,4,HU,715,158,40,517,1.53,1.87,0,0.75,0.45,1,4,Hungary
ILM-EKF,inc death,4,HU,1220,385,0,834,2.6,3.41,0,1,0.85,1,4,Hungary
LANL-GrowthRate,inc death,4,HU,289,93,195,0,0.62,0.84,0.5,1,-0.52,1,4,Hungary
RobertWalraven-ESG,inc death,4,HU,481,12,379,89,1.03,0.91,0,0,-0.5,1,4,Hungary
UMass-MechBayes,inc death,1,HU,82,57,10,15,0.78,0.87,1,1,0.1,1,4,Hungary
UMass-SemiMech,inc death,1,HU,83,60,3,20,0.79,0.85,1,1,0.15,1,4,Hungary
USC-SIkJalpha,inc death,4,HU,484,295,0,189,1.03,1.14,0.75,0.75,0.4,1,4,Hungary
epiforecasts-EpiNow2,inc death,4,HU,958,329,0,629,2.05,2.6,0.5,1,0.69,1,4,Hungary
EuroCOVIDhub-baseline,inc case,1,IE,322,177,53,91,1,1,0.71,1,0.19,1,7,Ireland
EuroCOVIDhub-ensemble,inc case,1,IE,282,181,63,39,0.88,0.92,0.71,1,-0.04,1,7,Ireland
IEM_Health-CovidProject,inc case,1,IE,323,176,106,42,1.01,1.25,0.43,1,-0.19,1,7,Ireland
ILM-EKF,inc case,1,IE,370,227,87,56,1.15,1.47,0.57,1,-0.1,1,7,Ireland
LANL-GrowthRate,inc case,1,IE,282,122,116,44,0.88,1.15,0.29,1,-0.27,1,7,Ireland
USC-SIkJalpha,inc case,1,IE,310,146,104,60,0.96,1.07,0.57,0.71,-0.03,1,7,Ireland
epiforecasts-EpiNow2,inc case,1,IE,454,238,116,100,1.41,1.8,0.57,0.86,-0.1,1,7,Ireland
EuroCOVIDhub-baseline,inc case,2,IE,525,372,22,131,1,1,0.67,1,0.13,1,6,Ireland
EuroCOVIDhub-ensemble,inc case,2,IE,866,590,120,156,1.65,1.96,0.33,1,-0,1,6,Ireland
