model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.54,0.5,0.67,0.92,-0.11,1,12,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.7,0.75,0.42,0.92,0.24,1,12,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.08,1.13,0.6,0.8,0.26,1,10,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,1,0.99,0.91,0.33,1,0.25,1,9,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.81,0.67,0.71,1,0.19,1,7,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,1.13,1.05,0.67,1,0.4,1,6,Finland
EuroCOVIDhub-baseline,inc case,1,FR,25862,3279,10383,12200,1,1,0.12,0.88,0.2,1,16,France
EuroCOVIDhub-ensemble,inc case,1,FR,17839,8776,4885,4178,0.66,0.74,0.5,1,0.03,1,16,France
IEM_Health-CovidProject,inc case,1,FR,24568,14314,4748,5506,0.92,1.07,0.5,0.94,0.11,1,16,France
ILM-EKF,inc case,1,FR,24356,4884,12552,6919,0.8,0.8,0.38,0.69,-0.08,1,16,France
LANL-GrowthRate,inc case,1,FR,27860,16823,8811,2226,0.95,1.18,0.67,1,-0.33,1,15,France
USC-SIkJalpha,inc case,1,FR,23970,6831,9406,7733,0.99,0.97,0.31,0.44,0.26,1,16,France
epiforecasts-EpiNow2,inc case,1,FR,24557,13150,5189,6218,0.95,1.22,0.38,0.94,0.08,1,16,France
EuroCOVIDhub-baseline,inc case,2,FR,34706,6646,10638,17423,1,1,0.27,0.93,0.13,1,15,France
EuroCOVIDhub-ensemble,inc case,2,FR,24440,12276,5146,7017,0.66,0.67,0.47,1,0.11,1,15,France
IEM_Health-CovidProject,inc case,2,FR,32782,19988,3882,8912,0.9,0.89,0.47,0.93,0.17,1,15,France
ILM-EKF,inc case,2,FR,33108,11096,10062,11950,0.83,0.89,0.27,0.87,-0.13,1,15,France
LANL-GrowthRate,inc case,2,FR,33070,21850,8745,2475,0.83,0.8,0.64,1,-0.29,1,14,France
UNIPV-BayesINGARCHX,inc case,2,FR,46378,1795,6525,38058,1.23,0.99,0.27,0.4,0.27,1,15,France
USC-SIkJalpha,inc case,2,FR,32865,7847,14277,10741,0.93,0.79,0.2,0.27,0.09,1,15,France
epiforecasts-EpiNow2,inc case,2,FR,32506,15814,6214,10478,0.86,0.96,0.47,0.93,-0.01,1,15,France
EuroCOVIDhub-baseline,inc case,3,FR,38918,9703,9170,20045,1,1,0.36,0.93,0.24,1,14,France
EuroCOVIDhub-ensemble,inc case,3,FR,31672,16700,4849,10122,0.72,0.75,0.43,0.93,0.26,1,14,France
IEM_Health-CovidProject,inc case,3,FR,43847,27161,3398,13288,1.02,1.06,0.29,1,0.3,1,14,France
ILM-EKF,inc case,3,FR,40484,19609,8155,12720,0.88,0.93,0.43,0.93,-0.01,1,14,France
UNIPV-BayesINGARCHX,inc case,3,FR,61622,2196,5656,53770,1.14,1.01,0.14,0.36,0.17,1,14,France
USC-SIkJalpha,inc case,3,FR,35992,8216,15096,12680,0.86,0.78,0.36,0.36,0.13,1,14,France
epiforecasts-EpiNow2,inc case,3,FR,35294,18523,6381,10391,0.76,0.83,0.71,0.93,-0.01,1,14,France
UMass-SemiMech,inc case,1,FR,28748,12740,14057,1952,1.31,1.04,0.62,0.85,-0.17,1,13,France
UMass-SemiMech,inc case,2,FR,32146,17992,10550,3603,0.99,0.76,0.75,0.83,-0.03,1,12,France
UMass-SemiMech,inc case,3,FR,38781,29286,1217,8278,0.98,0.76,0.82,0.91,0.19,1,11,France
MUNI-ARIMA,inc case,1,FR,6193,3670,30,2492,0.58,0.64,0.5,1,0.39,1,8,France
MUNI-ARIMA,inc case,2,FR,14199,6173,200,7827,0.94,0.96,0.43,1,0.48,1,7,France
MUNI-ARIMA,inc case,3,FR,19729,8283,236,11210,1.49,1.61,0.5,1,0.48,1,6,France
RobertWalraven-ESG,inc case,2,FR,17332,3034,3923,10376,1.72,0.86,0.2,0.4,-0.02,1,15,France
RobertWalraven-ESG,inc case,3,FR,18066,3935,2909,11223,1.6,0.91,0.21,0.21,0.03,1,14,France
RobertWalraven-ESG,inc case,1,FR,16323,2275,4936,9112,2.33,1.02,0.19,0.56,-0.05,1,16,France
EuroCOVIDhub-baseline,inc death,1,FR,169,59,38,72,1,1,0.39,1,0.34,1,18,France
EuroCOVIDhub-ensemble,inc death,1,FR,123,74,22,26,0.68,0.61,0.72,1,0.04,1,18,France
IEM_Health-CovidProject,inc death,1,FR,160,109,35,16,0.87,0.83,0.78,1,0.08,1,18,France
ILM-EKF,inc death,1,FR,157,87,33,36,0.88,0.81,0.72,1,0.05,1,18,France
LANL-GrowthRate,inc death,1,FR,190,39,64,87,1.07,1.09,0.18,0.88,-0.04,1,17,France
RobertWalraven-ESG,inc death,1,FR,135,55,53,27,0.75,0.72,0.56,0.94,-0.08,1,18,France
USC-SIkJalpha,inc death,1,FR,168,57,39,71,0.92,0.75,0.33,0.39,0.39,1,18,France
EuroCOVIDhub-baseline,inc death,2,FR,243,115,35,92,1,1,0.47,1,0.31,1,17,France
EuroCOVIDhub-ensemble,inc death,2,FR,138,97,14,27,0.52,0.37,0.82,1,0.12,1,17,France
IEM_Health-CovidProject,inc death,2,FR,211,145,31,35,0.79,0.65,0.71,1,0.14,1,17,France
ILM-EKF,inc death,2,FR,182,107,14,61,0.69,0.56,0.82,0.94,0.03,1,17,France
Imperial-DeCa,inc death,1,FR,139,7,99,34,0.9,0.68,0.07,0.29,-0.47,1,14,France
Imperial-RtI0,inc death,1,FR,92,18,55,19,0.57,0.55,0.21,0.64,0.07,1,14,France
Imperial-sbkp,inc death,1,FR,103,11,77,15,0.61,0.51,0.21,0.36,-0.24,1,14,France
LANL-GrowthRate,inc death,2,FR,212,55,70,87,0.78,0.71,0.25,0.88,-0.29,1,16,France
RobertWalraven-ESG,inc death,2,FR,166,69,76,21,0.59,0.49,0.53,0.94,-0.11,1,17,France
USC-SIkJalpha,inc death,2,FR,185,65,23,97,0.7,0.52,0.35,0.47,0.44,1,17,France
EuroCOVIDhub-baseline,inc death,3,FR,288,160,9,119,1,1,0.62,1,0.29,1,16,France
EuroCOVIDhub-ensemble,inc death,3,FR,165,126,6,33,0.5,0.41,0.88,1,0.17,1,16,France
IEM_Health-CovidProject,inc death,3,FR,292,186,32,74,0.89,0.8,0.69,1,0.22,1,16,France
ILM-EKF,inc death,3,FR,225,136,12,77,0.66,0.61,0.81,1,0.12,1,16,France
RobertWalraven-ESG,inc death,3,FR,207,82,105,20,0.58,0.48,0.56,0.88,-0.13,1,16,France
USC-SIkJalpha,inc death,3,FR,207,73,32,102,0.65,0.54,0.38,0.5,0.07,1,16,France
EuroCOVIDhub-baseline,inc death,4,FR,370,197,12,162,1,1,0.53,1,0.39,1,15,France
EuroCOVIDhub-ensemble,inc death,4,FR,258,166,17,74,0.61,0.58,0.67,1,0.3,1,15,France
IEM_Health-CovidProject,inc death,4,FR,411,234,47,129,0.99,0.82,0.53,0.93,0.28,1,15,France
ILM-EKF,inc death,4,FR,378,184,42,152,0.81,0.76,0.6,1,0.21,1,15,France
RobertWalraven-ESG,inc death,4,FR,268,94,145,29,0.55,0.46,0.53,0.93,-0.08,1,15,France
UMass-MechBayes,inc death,1,FR,115,79,19,16,0.74,0.55,0.73,0.93,0.03,1,15,France
UMass-SemiMech,inc death,1,FR,242,78,139,26,1.38,1.02,0.67,0.87,-0.12,1,15,France
USC-SIkJalpha,inc death,4,FR,257,90,23,143,0.6,0.44,0.33,0.4,0.38,1,15,France
UMass-MechBayes,inc death,2,FR,145,103,15,27,0.62,0.44,0.64,1,0.08,1,14,France
UMass-SemiMech,inc death,2,FR,259,103,122,35,1.15,0.86,0.71,0.86,0.01,1,14,France
USC-SIkJalpha,inc death,5,FR,323,112,38,173,NA,NA,0.21,0.43,0.48,1,14,France
UMass-MechBayes,inc death,3,FR,195,138,15,42,0.65,0.49,0.62,0.92,0.16,1,13,France
UMass-SemiMech,inc death,3,FR,323,147,102,75,1.04,0.84,0.46,0.85,0.15,1,13,France
UMass-MechBayes,inc death,4,FR,313,200,16,97,0.83,0.73,0.67,0.75,0.19,1,12,France
UMass-SemiMech,inc death,4,FR,462,226,87,150,1.22,1.03,0.33,0.83,0.23,1,12,France
MUNI-ARIMA,inc death,1,FR,107,29,23,55,1.11,1.17,0.3,0.9,0.18,1,10,France
MUNI-ARIMA,inc death,2,FR,139,63,3,73,1,0.92,0.67,1,0.28,1,9,France
MUNI-ARIMA,inc death,3,FR,112,79,3,30,0.85,0.75,0.71,1,0.23,1,7,France
MUNI-ARIMA,inc death,4,FR,140,103,5,33,0.91,0.8,0.83,1,0.18,1,6,France
EuroCOVIDhub-baseline,inc case,1,GB,9892,2230,6803,858,1,1,0.39,1,-0.16,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4780,1921,2166,693,0.46,0.5,0.44,0.94,-0.27,1,18,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4723,1183,2829,712,0.45,0.46,0.39,0.78,-0.29,1,18,United Kingdom
ILM-EKF,inc case,1,GB,6365,1825,2048,2492,0.6,0.71,0.28,0.83,-0.1,1,18,United Kingdom
LANL-GrowthRate,inc case,1,GB,5592,1024,4045,523,0.54,0.5,0.24,0.65,-0.37,1,17,United Kingdom
USC-SIkJalpha,inc case,1,GB,11833,2993,7766,1074,1.22,1.25,0.67,0.67,-0.23,1,18,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5236,1810,1399,2028,0.48,0.56,0.28,0.78,-0,1,18,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,4982,2931,1206,845,0.48,0.51,0.5,0.89,-0.17,1,18,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,17716,4515,12200,1001,1,1,0.59,0.88,-0.17,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,9128,2649,5347,1131,0.49,0.59,0.41,0.82,-0.32,1,17,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,10185,1589,7740,857,0.56,0.55,0.29,0.71,-0.41,1,17,United Kingdom
ILM-EKF,inc case,2,GB,8370,3378,3775,1218,0.42,0.43,0.59,0.82,-0.17,1,17,United Kingdom
LANL-GrowthRate,inc case,2,GB,11414,1617,8469,1328,0.63,0.63,0.19,0.69,-0.42,1,16,United Kingdom
USC-SIkJalpha,inc case,2,GB,15569,2976,11141,1452,0.89,0.92,0.35,0.47,-0.2,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,8945,2325,3997,2623,0.46,0.48,0.29,0.71,-0.04,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,8199,4234,3075,890,0.42,0.37,0.35,0.71,-0.38,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,22969,6420,15449,1099,1,1,0.62,0.88,-0.17,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,13344,3317,8576,1452,0.56,0.66,0.38,0.88,-0.34,1,16,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,15386,1870,12661,855,0.68,0.62,0.25,0.62,-0.43,1,16,United Kingdom
ILM-EKF,inc case,3,GB,11550,4962,5452,1136,0.46,0.45,0.44,0.88,-0.23,1,16,United Kingdom
USC-SIkJalpha,inc case,3,GB,20633,2652,16149,1832,0.91,0.86,0.25,0.25,-0.21,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,15147,2696,8302,4149,0.61,0.65,0.25,0.56,-0.09,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,12540,5066,6226,1248,0.49,0.53,0.38,0.69,-0.48,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,26723,7942,17513,1268,1,1,0.67,0.87,-0.18,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,16590,4048,10948,1595,0.62,0.71,0.13,0.8,-0.31,1,15,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,17006,2405,14167,434,0.66,0.61,0.27,0.73,-0.41,1,15,United Kingdom
ILM-EKF,inc case,4,GB,16059,7014,7710,1336,0.58,0.57,0.33,0.87,-0.24,1,15,United Kingdom
UMass-SemiMech,inc case,1,GB,7364,3208,3325,831,0.63,0.6,0.4,0.73,-0.21,1,15,United Kingdom
USC-SIkJalpha,inc case,4,GB,25674,2351,21263,2060,0.99,0.86,0.2,0.2,-0.24,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,19066,3300,10103,5664,0.64,0.7,0,0.53,-0.03,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,16909,5177,10673,1060,0.6,0.66,0.2,0.67,-0.53,1,15,United Kingdom
UMass-SemiMech,inc case,2,GB,11486,3895,5958,1632,0.55,0.61,0.36,0.71,-0.26,1,14,United Kingdom
USC-SIkJalpha,inc case,5,GB,33434,1930,29771,1733,NA,NA,0,0.14,-0.17,1,14,United Kingdom
UMass-SemiMech,inc case,3,GB,15860,5617,9024,1219,0.63,0.67,0.46,0.69,-0.36,1,13,United Kingdom
UMass-SemiMech,inc case,4,GB,23974,8043,14288,1643,0.8,0.72,0.25,0.58,-0.39,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,4999,3063,1157,779,0.41,0.47,0.55,1,-0.35,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,8014,3298,4683,32,0.35,0.37,0.6,0.9,-0.48,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,5874,1727,3021,1125,0.48,0.51,0.55,0.73,-0.15,1,11,United Kingdom
MUNI-ARIMA,inc case,1,GB,6419,1838,4486,95,0.49,0.54,0.5,0.8,-0.45,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,13904,3339,10537,28,0.46,0.52,0.33,0.78,-0.63,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,11638,2460,8985,193,0.52,0.49,0.3,0.8,-0.34,1,10,United Kingdom
MUNI-ARIMA,inc case,2,GB,16965,3946,12990,29,0.69,0.77,0.44,0.89,-0.57,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,20262,3567,16653,42,0.55,0.6,0.12,0.75,-0.72,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,19670,3195,16271,204,0.63,0.63,0.11,0.67,-0.52,1,9,United Kingdom
RobertWalraven-ESG,inc case,1,GB,16999,1376,15623,0,1.09,0.85,0.44,0.83,-0.63,1,18,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,22567,4235,18025,307,0.56,0.61,0,0.62,-0.64,1,8,United Kingdom
MUNI-ARIMA,inc case,3,GB,32170,5586,26584,0,0.82,0.9,0.14,0.71,-0.74,1,7,United Kingdom
RobertWalraven-ESG,inc case,2,GB,38661,1706,36955,0,1.26,0.9,0.41,0.59,-0.76,1,17,United Kingdom
MUNI-ARIMA,inc case,4,GB,41748,7005,34742,0,0.83,0.92,0.17,0.83,-0.8,1,6,United Kingdom
RobertWalraven-ESG,inc case,3,GB,57784,2079,55705,0,1.31,0.91,0.44,0.62,-0.73,1,16,United Kingdom
RobertWalraven-ESG,inc case,4,GB,78058,2462,75596,0,1.37,0.91,0.47,0.67,-0.68,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,95,58,2,35,1,1,0.89,1,0.16,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,30,20,0,11,0.3,0.54,0.78,1,0.3,1,18,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,44,31,6,7,0.4,0.74,0.61,1,0,1,18,United Kingdom
ILM-EKF,inc death,1,GB,38,27,0,11,0.41,0.62,0.83,1,0.26,1,18,United Kingdom
LANL-GrowthRate,inc death,1,GB,21,6,6,10,0.23,0.5,0.24,0.94,0.24,1,17,United Kingdom
RobertWalraven-ESG,inc death,1,GB,41,32,9,1,0.45,0.59,0.89,1,-0.14,1,18,United Kingdom
USC-SIkJalpha,inc death,1,GB,64,17,1,46,0.53,0.93,0.33,0.67,0.42,1,18,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,37,8,3,26,0.34,0.65,0.28,0.72,0.35,1,18,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,66,13,0,53,0.55,1,0.33,0.78,0.62,1,18,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,159,116,1,42,1,1,0.94,1,0.12,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,37,22,0,15,0.21,0.43,0.71,1,0.39,1,17,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,50,32,8,10,0.29,0.6,0.41,1,-0,1,17,United Kingdom
ILM-EKF,inc death,2,GB,49,29,0,20,0.3,0.57,0.65,1,0.37,1,17,United Kingdom
LANL-GrowthRate,inc death,2,GB,27,8,6,14,0.15,0.31,0.5,0.94,0.05,1,16,United Kingdom
RobertWalraven-ESG,inc death,2,GB,46,37,9,0,0.29,0.37,0.88,1,-0.19,1,17,United Kingdom
USC-SIkJalpha,inc death,2,GB,73,18,0,54,0.34,0.65,0.53,0.71,0.52,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,47,10,2,35,0.24,0.5,0.24,0.76,0.5,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,92,16,0,77,0.43,0.84,0.24,0.71,0.66,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,206,158,1,46,1,1,0.88,1,0.14,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,43,25,0,18,0.19,0.34,0.62,1,0.38,1,16,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,54,31,11,12,0.25,0.52,0.56,0.94,-0.03,1,16,United Kingdom
ILM-EKF,inc death,3,GB,57,31,1,26,0.27,0.48,0.62,1,0.37,1,16,United Kingdom
RobertWalraven-ESG,inc death,3,GB,46,40,6,0,0.23,0.34,1,1,-0.18,1,16,United Kingdom
USC-SIkJalpha,inc death,3,GB,84,19,2,64,0.3,0.57,0.25,0.44,0.44,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,54,11,1,42,0.19,0.36,0.44,0.81,0.44,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,97,22,0,75,0.35,0.66,0.38,0.69,0.57,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,243,192,1,50,1,1,0.93,1,0.13,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,51,29,1,22,0.2,0.35,0.67,0.87,0.36,1,15,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,57,32,11,15,0.23,0.48,0.47,0.93,-0.05,1,15,United Kingdom
ILM-EKF,inc death,4,GB,64,35,2,27,0.27,0.53,0.53,1,0.36,1,15,United Kingdom
RobertWalraven-ESG,inc death,4,GB,47,43,5,0,0.21,0.31,1,1,-0.19,1,15,United Kingdom
UMass-MechBayes,inc death,1,GB,27,8,0,19,0.46,0.96,0.47,0.8,0.49,1,15,United Kingdom
UMass-SemiMech,inc death,1,GB,46,9,5,32,0.77,1.48,0.2,0.53,0.6,1,15,United Kingdom
USC-SIkJalpha,inc death,4,GB,88,20,4,64,0.27,0.51,0.2,0.4,0.5,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,65,14,1,51,0.19,0.36,0.47,0.73,0.43,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,97,31,1,65,0.31,0.59,0.47,0.8,0.44,1,15,United Kingdom
UMass-MechBayes,inc death,2,GB,31,10,2,19,0.34,0.76,0.21,0.93,0.54,1,14,United Kingdom
UMass-SemiMech,inc death,2,GB,53,11,6,36,0.57,1.16,0.21,0.57,0.53,1,14,United Kingdom
USC-SIkJalpha,inc death,5,GB,87,22,7,58,NA,NA,0.29,0.43,0.42,1,14,United Kingdom
UMass-MechBayes,inc death,3,GB,40,14,2,24,0.31,0.67,0.46,0.92,0.43,1,13,United Kingdom
UMass-SemiMech,inc death,3,GB,58,15,4,39,0.44,0.91,0.31,0.62,0.42,1,13,United Kingdom
UMass-MechBayes,inc death,4,GB,52,20,3,30,0.35,0.72,0.42,0.75,0.33,1,12,United Kingdom
UMass-SemiMech,inc death,4,GB,77,21,7,49,0.5,0.93,0.33,0.58,0.25,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,23,7,0,16,0.56,1.19,0.27,0.91,0.71,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,32,8,0,24,0.42,0.92,0.2,0.7,0.81,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,14,4,5,4,0.32,0.66,0.45,0.82,0.02,1,11,United Kingdom
MUNI-ARIMA,inc death,1,GB,18,13,2,3,0.43,0.86,0.8,1,-0.01,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,37,11,0,26,0.35,0.79,0.11,0.78,0.8,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,5,3,5,0.17,0.37,0.6,0.8,0.12,1,10,United Kingdom
MUNI-ARIMA,inc death,2,GB,29,25,2,1,0.41,0.6,1,1,-0.03,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,42,13,0,29,0.3,0.64,0.38,0.75,0.66,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,14,6,5,3,0.14,0.32,0.56,1,-0.12,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,21,7,8,6,0.16,0.34,0.38,0.88,-0.32,1,8,United Kingdom
MUNI-ARIMA,inc death,3,GB,44,41,3,0,0.49,0.62,1,1,-0.09,1,7,United Kingdom
MUNI-ARIMA,inc death,4,GB,64,58,5,1,0.52,0.66,1,1,-0.13,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1445,141,666,638,1,1,0,0.89,0.17,1,18,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1239,639,393,208,0.82,0.87,0.67,0.89,0.13,1,18,Greece
IEM_Health-CovidProject,inc case,1,GR,1582,746,579,258,1.06,1.03,0.72,0.89,0.15,1,18,Greece
ILM-EKF,inc case,1,GR,1623,555,720,348,1.11,1.15,0.44,0.89,0.18,1,18,Greece
LANL-GrowthRate,inc case,1,GR,1223,767,430,26,0.77,0.77,0.76,0.94,-0.23,1,17,Greece
USC-SIkJalpha,inc case,1,GR,1973,725,708,541,1.28,1.05,0.39,0.44,0.28,1,18,Greece
epiforecasts-EpiNow2,inc case,1,GR,1235,601,311,323,0.79,0.89,0.44,0.94,0.17,1,18,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2357,298,843,1216,1,1,0.06,0.65,0.19,1,17,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2237,942,746,548,0.93,0.91,0.47,0.88,0.22,1,17,Greece
IEM_Health-CovidProject,inc case,2,GR,2422,1101,626,695,0.99,0.97,0.47,0.94,0.32,1,17,Greece
ILM-EKF,inc case,2,GR,2614,983,825,806,1.07,1.12,0.24,0.88,0.24,1,17,Greece
LANL-GrowthRate,inc case,2,GR,2016,936,868,213,0.84,0.79,0.56,0.88,-0.06,1,16,Greece
USC-SIkJalpha,inc case,2,GR,2922,846,1107,969,1.2,0.96,0.18,0.29,0.21,1,17,Greece
epiforecasts-EpiNow2,inc case,2,GR,2830,946,1075,809,1.15,1.15,0.29,0.82,0.21,1,17,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3107,432,862,1814,1,1,0.06,0.56,0.31,1,16,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2957,1372,654,932,0.91,0.84,0.44,0.81,0.29,1,16,Greece
IEM_Health-CovidProject,inc case,3,GR,3425,1589,544,1292,1.02,1.07,0.5,0.88,0.42,1,16,Greece
ILM-EKF,inc case,3,GR,3597,1578,732,1288,1.07,1.11,0.31,0.94,0.31,1,16,Greece
USC-SIkJalpha,inc case,3,GR,3404,1007,1086,1311,1.07,0.83,0.25,0.5,0.11,1,16,Greece
epiforecasts-EpiNow2,inc case,3,GR,3834,1506,1042,1286,1.09,1.12,0.31,0.81,0.19,1,16,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3794,541,783,2470,1,1,0.07,0.67,0.35,1,15,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3753,1996,429,1328,0.91,0.83,0.53,0.73,0.35,1,15,Greece
IEM_Health-CovidProject,inc case,4,GR,4924,2278,419,2227,1.17,1.29,0.27,0.8,0.52,1,15,Greece
ILM-EKF,inc case,4,GR,4771,2397,560,1814,1.11,1.13,0.53,0.93,0.34,1,15,Greece
UMass-SemiMech,inc case,1,GR,1496,796,605,95,0.95,0.91,0.73,0.93,-0.09,1,15,Greece
USC-SIkJalpha,inc case,4,GR,3932,1309,1044,1579,1.01,0.72,0.33,0.53,0.19,1,15,Greece
epiforecasts-EpiNow2,inc case,4,GR,4762,2218,898,1646,1.06,1.06,0.47,0.73,0.23,1,15,Greece
UMass-SemiMech,inc case,2,GR,2233,1032,896,305,0.92,0.86,0.5,0.93,0.01,1,14,Greece
USC-SIkJalpha,inc case,5,GR,4478,1665,937,1876,NA,NA,0.43,0.57,0.16,1,14,Greece
UMass-SemiMech,inc case,3,GR,2623,1311,747,566,0.81,0.79,0.62,0.85,0.12,1,13,Greece
UMass-SemiMech,inc case,4,GR,3047,1687,428,932,0.78,0.84,0.5,0.92,0.17,1,12,Greece
MUNI-ARIMA,inc case,1,GR,1230,259,683,288,0.79,0.82,0.3,0.6,0.05,1,10,Greece
MUNI-ARIMA,inc case,2,GR,2723,497,1491,735,1.04,1.14,0.11,0.67,0.11,1,9,Greece
RobertWalraven-ESG,inc case,1,GR,2169,177,1278,714,1.41,0.98,0.28,0.56,0.23,1,18,Greece
MUNI-ARIMA,inc case,3,GR,3819,707,1570,1542,1.1,1.2,0,0.71,0.33,1,7,Greece
RobertWalraven-ESG,inc case,2,GR,3091,233,1610,1248,1.1,0.84,0.18,0.41,0.19,1,17,Greece
MUNI-ARIMA,inc case,4,GR,4744,979,1424,2341,1.19,1.3,0.17,0.67,0.43,1,6,Greece
RobertWalraven-ESG,inc case,3,GR,3409,299,1561,1549,0.91,0.67,0.31,0.5,0.3,1,16,Greece
RobertWalraven-ESG,inc case,4,GR,3333,373,1202,1758,0.79,0.6,0.27,0.53,0.31,1,15,Greece
EuroCOVIDhub-baseline,inc death,1,GR,33,5,12,17,1,1,0,0.94,0.15,1,18,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,12,3,4,0.58,0.56,0.72,1,0.11,1,18,Greece
IEM_Health-CovidProject,inc death,1,GR,18,11,1,6,0.54,0.49,0.67,0.94,0.18,1,18,Greece
ILM-EKF,inc death,1,GR,36,31,1,3,1.06,0.67,1,1,0.09,1,18,Greece
LANL-GrowthRate,inc death,1,GR,23,4,12,7,0.7,0.69,0.12,0.65,0.02,1,17,Greece
RobertWalraven-ESG,inc death,1,GR,19,6,9,4,0.54,0.5,0.44,0.78,-0.12,1,18,Greece
USC-SIkJalpha,inc death,1,GR,33,12,2,19,1.02,0.84,0.56,0.61,0.37,1,18,Greece
epiforecasts-EpiNow2,inc death,1,GR,21,11,3,8,0.64,0.66,0.67,0.89,0.02,1,18,Greece
EuroCOVIDhub-baseline,inc death,2,GR,58,10,18,31,1,1,0.06,1,0.23,1,17,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,25,16,1,7,0.42,0.39,0.71,1,0.25,1,17,Greece
IEM_Health-CovidProject,inc death,2,GR,31,17,1,13,0.52,0.53,0.53,0.94,0.41,1,17,Greece
