model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.8,0.95,0.67,1,-0.13,1,15,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.85,0.53,0.8,0.93,-0.12,1,15,Finland
UMass-SemiMech,inc death,1,FI,2,1,1,0,0.93,0.54,0.73,0.93,0.02,1,15,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.69,0.59,0.4,0.6,0.01,1,15,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.74,0.75,0.53,1,0.14,1,15,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.77,0.48,0.79,1,-0.12,1,14,Finland
UMass-SemiMech,inc death,2,FI,2,1,1,1,0.88,0.57,0.71,1,0.06,1,14,Finland
USC-SIkJalpha,inc death,5,FI,4,1,1,1,NA,NA,0.43,0.57,0.18,1,14,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.73,0.48,0.69,1,-0.17,1,13,Finland
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.87,0.58,0.69,1,0.13,1,13,Finland
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.73,0.5,0.67,0.92,-0.11,1,12,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.96,0.77,0.42,0.92,0.24,1,12,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,0.89,0.76,0.6,0.8,0.26,1,10,Finland
MUNI-ARIMA,inc death,2,FI,3,1,1,2,0.83,0.66,0.33,1,0.25,1,9,Finland
MUNI-ARIMA,inc death,3,FI,3,1,0,1,0.8,0.65,0.71,1,0.19,1,7,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,0.83,0.76,0.67,1,0.4,1,6,Finland
EuroCOVIDhub-baseline,inc case,1,FR,26288,3143,10586,12559,1,1,0.12,0.88,0.2,1,16,France
EuroCOVIDhub-ensemble,inc case,1,FR,18314,8410,5312,4593,0.66,0.76,0.5,1,0.03,1,16,France
IEM_Health-CovidProject,inc case,1,FR,25187,13717,5326,6143,0.92,1.07,0.5,0.94,0.11,1,16,France
ILM-EKF,inc case,1,FR,24813,4681,12849,7283,0.78,0.85,0.38,0.69,-0.08,1,16,France
LANL-GrowthRate,inc case,1,FR,28582,16122,9931,2528,0.97,1.9,0.67,1,-0.33,1,15,France
USC-SIkJalpha,inc case,1,FR,24450,6547,9892,8012,1,0.97,0.31,0.44,0.26,1,16,France
epiforecasts-EpiNow2,inc case,1,FR,25319,12602,5634,7082,0.96,1.19,0.38,0.94,0.08,1,16,France
EuroCOVIDhub-baseline,inc case,2,FR,35431,6369,11008,18055,1,1,0.27,0.93,0.13,1,15,France
EuroCOVIDhub-ensemble,inc case,2,FR,24967,11765,5527,7675,0.65,0.67,0.47,1,0.11,1,15,France
IEM_Health-CovidProject,inc case,2,FR,33374,19155,4357,9861,0.9,0.89,0.47,0.93,0.17,1,15,France
ILM-EKF,inc case,2,FR,34016,10634,10755,12627,0.82,0.94,0.27,0.87,-0.13,1,15,France
LANL-GrowthRate,inc case,2,FR,33603,20939,9829,2834,0.96,1.16,0.64,1,-0.29,1,14,France
UNIPV-BayesINGARCHX,inc case,2,FR,46506,1720,6588,38198,1.19,0.97,0.27,0.4,0.27,1,15,France
USC-SIkJalpha,inc case,2,FR,33317,7520,14835,10962,0.93,0.81,0.2,0.27,0.09,1,15,France
epiforecasts-EpiNow2,inc case,2,FR,33266,15155,6672,11439,0.85,0.94,0.47,0.93,-0.01,1,15,France
EuroCOVIDhub-baseline,inc case,3,FR,39753,9298,9530,20924,1,1,0.36,0.93,0.24,1,14,France
EuroCOVIDhub-ensemble,inc case,3,FR,32343,16004,5166,11173,0.72,0.75,0.43,0.93,0.26,1,14,France
IEM_Health-CovidProject,inc case,3,FR,44715,26029,3847,14839,1.02,1.06,0.29,1,0.3,1,14,France
ILM-EKF,inc case,3,FR,41387,18792,8751,13844,0.87,0.93,0.43,0.93,-0.01,1,14,France
UNIPV-BayesINGARCHX,inc case,3,FR,61818,2104,5753,53961,1.12,1.01,0.14,0.36,0.17,1,14,France
USC-SIkJalpha,inc case,3,FR,36574,7874,15803,12897,0.86,0.78,0.36,0.36,0.13,1,14,France
epiforecasts-EpiNow2,inc case,3,FR,36056,17751,6752,11552,0.76,0.83,0.71,0.93,-0.01,1,14,France
UMass-SemiMech,inc case,1,FR,28926,12209,14355,2362,1.33,1.03,0.62,0.85,-0.17,1,13,France
UMass-SemiMech,inc case,2,FR,32247,17242,10648,4357,0.97,0.75,0.75,0.83,-0.03,1,12,France
UMass-SemiMech,inc case,3,FR,39046,28066,1272,9708,0.96,0.76,0.82,0.91,0.19,1,11,France
MUNI-ARIMA,inc case,1,FR,6307,3517,49,2741,0.58,0.68,0.5,1,0.39,1,8,France
MUNI-ARIMA,inc case,2,FR,14580,5916,238,8426,0.94,0.99,0.43,1,0.48,1,7,France
MUNI-ARIMA,inc case,3,FR,20237,7938,286,12013,1.5,1.61,0.5,1,0.48,1,6,France
RobertWalraven-ESG,inc case,2,FR,17661,2907,4198,10556,1.67,0.86,0.2,0.4,-0.02,1,15,France
RobertWalraven-ESG,inc case,3,FR,18424,3771,3171,11483,1.6,0.91,0.21,0.21,0.03,1,14,France
RobertWalraven-ESG,inc case,1,FR,16638,2180,5201,9256,2.18,1.02,0.19,0.56,-0.05,1,16,France
EuroCOVIDhub-baseline,inc death,1,FR,172,56,40,77,1,1,0.39,1,0.34,1,18,France
EuroCOVIDhub-ensemble,inc death,1,FR,125,71,25,29,0.73,0.7,0.72,1,0.04,1,18,France
IEM_Health-CovidProject,inc death,1,FR,163,104,40,19,0.95,0.91,0.78,1,0.08,1,18,France
ILM-EKF,inc death,1,FR,160,83,36,41,0.93,0.9,0.72,1,0.05,1,18,France
LANL-GrowthRate,inc death,1,FR,194,37,67,90,1.3,1.31,0.18,0.88,-0.04,1,17,France
RobertWalraven-ESG,inc death,1,FR,138,53,56,29,0.8,0.79,0.56,0.94,-0.08,1,18,France
USC-SIkJalpha,inc death,1,FR,170,55,41,74,0.98,0.82,0.33,0.39,0.39,1,18,France
EuroCOVIDhub-baseline,inc death,2,FR,249,110,38,101,1,1,0.47,1,0.31,1,17,France
EuroCOVIDhub-ensemble,inc death,2,FR,139,93,16,31,0.56,0.42,0.82,1,0.12,1,17,France
IEM_Health-CovidProject,inc death,2,FR,215,139,37,39,0.86,0.74,0.71,1,0.14,1,17,France
ILM-EKF,inc death,2,FR,186,102,17,66,0.74,0.65,0.82,0.94,0.03,1,17,France
Imperial-DeCa,inc death,1,FR,140,7,99,34,0.96,0.71,0.07,0.29,-0.47,1,14,France
Imperial-RtI0,inc death,1,FR,93,17,56,20,0.64,0.64,0.21,0.64,0.07,1,14,France
Imperial-sbkp,inc death,1,FR,105,11,78,16,0.72,0.62,0.21,0.36,-0.24,1,14,France
LANL-GrowthRate,inc death,2,FR,217,53,74,90,0.71,0.52,0.25,0.88,-0.29,1,16,France
RobertWalraven-ESG,inc death,2,FR,169,66,80,23,0.68,0.62,0.53,0.94,-0.11,1,17,France
USC-SIkJalpha,inc death,2,FR,187,63,25,100,0.75,0.6,0.35,0.47,0.44,1,17,France
EuroCOVIDhub-baseline,inc death,3,FR,295,153,11,130,1,1,0.62,1,0.29,1,16,France
EuroCOVIDhub-ensemble,inc death,3,FR,167,121,7,39,0.57,0.47,0.88,1,0.17,1,16,France
IEM_Health-CovidProject,inc death,3,FR,298,178,39,81,1.01,0.97,0.69,1,0.22,1,16,France
ILM-EKF,inc death,3,FR,230,130,14,85,0.78,0.77,0.81,1,0.12,1,16,France
RobertWalraven-ESG,inc death,3,FR,211,78,110,23,0.72,0.68,0.56,0.88,-0.13,1,16,France
USC-SIkJalpha,inc death,3,FR,210,70,35,105,0.71,0.61,0.38,0.5,0.07,1,16,France
EuroCOVIDhub-baseline,inc death,4,FR,380,189,14,177,1,1,0.53,1,0.39,1,15,France
EuroCOVIDhub-ensemble,inc death,4,FR,263,159,19,85,0.69,0.67,0.67,1,0.3,1,15,France
IEM_Health-CovidProject,inc death,4,FR,417,225,53,139,1.1,0.96,0.53,0.93,0.28,1,15,France
ILM-EKF,inc death,4,FR,387,177,44,166,1.02,0.98,0.6,1,0.21,1,15,France
RobertWalraven-ESG,inc death,4,FR,273,90,150,33,0.72,0.67,0.53,0.93,-0.08,1,15,France
UMass-MechBayes,inc death,1,FR,116,76,21,19,0.6,0.5,0.73,0.93,0.03,1,15,France
UMass-SemiMech,inc death,1,FR,244,74,140,29,1.26,0.97,0.67,0.87,-0.12,1,15,France
USC-SIkJalpha,inc death,4,FR,259,87,26,147,0.68,0.54,0.33,0.4,0.38,1,15,France
UMass-MechBayes,inc death,2,FR,146,98,16,32,0.53,0.37,0.64,1,0.08,1,14,France
UMass-SemiMech,inc death,2,FR,262,99,123,41,0.95,0.68,0.71,0.86,0.01,1,14,France
USC-SIkJalpha,inc death,5,FR,327,108,41,178,NA,NA,0.21,0.43,0.48,1,14,France
UMass-MechBayes,inc death,3,FR,197,132,16,49,0.58,0.47,0.62,0.92,0.16,1,13,France
UMass-SemiMech,inc death,3,FR,327,141,102,84,0.96,0.84,0.46,0.85,0.15,1,13,France
UMass-MechBayes,inc death,4,FR,318,192,16,110,0.68,0.65,0.67,0.75,0.19,1,12,France
UMass-SemiMech,inc death,4,FR,470,216,87,166,1,0.93,0.33,0.83,0.23,1,12,France
MUNI-ARIMA,inc death,1,FR,110,28,24,58,0.87,0.82,0.3,0.9,0.18,1,10,France
MUNI-ARIMA,inc death,2,FR,142,60,3,78,0.71,0.59,0.67,1,0.28,1,9,France
MUNI-ARIMA,inc death,3,FR,113,76,3,34,0.74,0.68,0.71,1,0.23,1,7,France
MUNI-ARIMA,inc death,4,FR,142,99,5,38,0.82,0.74,0.83,1,0.18,1,6,France
EuroCOVIDhub-baseline,inc case,1,GB,10052,2137,7000,915,1,1,0.39,1,-0.16,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4881,1841,2320,721,0.47,0.53,0.44,0.94,-0.27,1,18,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4812,1133,2936,742,0.47,0.5,0.39,0.78,-0.29,1,18,United Kingdom
ILM-EKF,inc case,1,GB,6528,1749,2165,2614,0.63,0.75,0.28,0.83,-0.1,1,18,United Kingdom
LANL-GrowthRate,inc case,1,GB,5672,982,4148,543,0.65,0.75,0.24,0.65,-0.37,1,17,United Kingdom
USC-SIkJalpha,inc case,1,GB,12044,2869,8062,1113,1.21,1.23,0.67,0.67,-0.23,1,18,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5364,1734,1500,2129,0.51,0.6,0.28,0.78,-0,1,18,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,5077,2809,1321,948,0.5,0.53,0.5,0.89,-0.17,1,18,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,17993,4327,12553,1113,1,1,0.59,0.88,-0.17,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,9366,2539,5651,1176,0.51,0.61,0.41,0.82,-0.32,1,17,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,10347,1523,7933,892,0.57,0.58,0.29,0.71,-0.41,1,17,United Kingdom
ILM-EKF,inc case,2,GB,8506,3237,3950,1319,0.45,0.48,0.59,0.82,-0.17,1,17,United Kingdom
LANL-GrowthRate,inc case,2,GB,11592,1550,8679,1364,0.61,0.67,0.19,0.69,-0.42,1,16,United Kingdom
USC-SIkJalpha,inc case,2,GB,15859,2852,11503,1504,0.89,0.93,0.35,0.47,-0.2,1,17,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,9107,2228,4180,2699,0.49,0.53,0.29,0.71,-0.04,1,17,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,8284,4057,3292,934,0.44,0.42,0.35,0.71,-0.38,1,17,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,23352,6153,15929,1270,1,1,0.62,0.88,-0.17,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,13698,3179,9006,1513,0.58,0.68,0.38,0.88,-0.34,1,16,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,15586,1792,12891,902,0.67,0.63,0.25,0.62,-0.43,1,16,United Kingdom
ILM-EKF,inc case,3,GB,11733,4755,5737,1240,0.48,0.5,0.44,0.88,-0.23,1,16,United Kingdom
USC-SIkJalpha,inc case,3,GB,20932,2542,16492,1898,0.9,0.86,0.25,0.25,-0.21,1,16,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,15436,2584,8596,4257,0.64,0.69,0.25,0.56,-0.09,1,16,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,12787,4855,6621,1311,0.53,0.57,0.38,0.69,-0.48,1,16,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,27228,7611,18110,1507,1,1,0.67,0.87,-0.18,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,17051,3880,11475,1697,0.62,0.71,0.13,0.8,-0.31,1,15,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,17279,2305,14485,489,0.64,0.61,0.27,0.73,-0.41,1,15,United Kingdom
ILM-EKF,inc case,4,GB,16347,6722,8052,1574,0.59,0.59,0.33,0.87,-0.24,1,15,United Kingdom
UMass-SemiMech,inc case,1,GB,7458,3074,3474,910,0.65,0.82,0.4,0.73,-0.21,1,15,United Kingdom
USC-SIkJalpha,inc case,4,GB,25983,2253,21589,2141,0.96,0.85,0.2,0.2,-0.24,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,19473,3162,10489,5821,0.69,0.74,0,0.53,-0.03,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,17313,4961,11195,1157,0.62,0.68,0.2,0.67,-0.53,1,15,United Kingdom
UMass-SemiMech,inc case,2,GB,11712,3733,6262,1718,0.61,0.67,0.36,0.71,-0.26,1,14,United Kingdom
USC-SIkJalpha,inc case,5,GB,33639,1849,29975,1815,NA,NA,0,0.14,-0.17,1,14,United Kingdom
UMass-SemiMech,inc case,3,GB,16190,5383,9461,1345,0.69,0.68,0.46,0.69,-0.36,1,13,United Kingdom
UMass-SemiMech,inc case,4,GB,24287,7708,14754,1825,0.75,0.72,0.25,0.58,-0.39,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,5122,2936,1303,884,0.65,0.75,0.55,1,-0.35,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,2,GB,8173,3161,4964,48,0.61,0.67,0.6,0.9,-0.48,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,5994,1656,3145,1194,0.65,0.82,0.55,0.73,-0.15,1,11,United Kingdom
MUNI-ARIMA,inc case,1,GB,6567,1761,4699,106,0.65,0.75,0.5,0.8,-0.45,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,3,GB,14255,3200,11019,35,0.69,0.68,0.33,0.78,-0.63,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,11794,2358,9224,212,0.61,0.66,0.3,0.8,-0.34,1,10,United Kingdom
MUNI-ARIMA,inc case,2,GB,17367,3782,13545,41,0.61,0.67,0.44,0.89,-0.57,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,4,GB,20779,3418,17308,52,0.75,0.72,0.12,0.75,-0.72,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,20019,3062,16729,227,0.69,0.68,0.11,0.67,-0.52,1,9,United Kingdom
RobertWalraven-ESG,inc case,1,GB,17147,1318,15828,0,1.09,0.87,0.44,0.83,-0.63,1,18,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,23103,4058,18711,334,0.75,0.72,0,0.62,-0.64,1,8,United Kingdom
MUNI-ARIMA,inc case,3,GB,32900,5353,27547,0,0.69,0.68,0.14,0.71,-0.74,1,7,United Kingdom
RobertWalraven-ESG,inc case,2,GB,38900,1635,37266,0,1.29,0.9,0.41,0.59,-0.76,1,17,United Kingdom
MUNI-ARIMA,inc case,4,GB,42838,6713,36125,0,0.75,0.72,0.17,0.83,-0.8,1,6,United Kingdom
RobertWalraven-ESG,inc case,3,GB,58095,1993,56103,0,1.33,0.9,0.44,0.62,-0.73,1,16,United Kingdom
RobertWalraven-ESG,inc case,4,GB,78440,2359,76080,0,1.36,0.88,0.47,0.67,-0.68,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,95,56,2,37,1,1,0.89,1,0.16,1,18,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,31,19,0,12,0.32,0.43,0.78,1,0.3,1,18,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,44,30,6,8,0.46,0.55,0.61,1,0,1,18,United Kingdom
ILM-EKF,inc death,1,GB,39,26,0,12,0.41,0.5,0.83,1,0.26,1,18,United Kingdom
LANL-GrowthRate,inc death,1,GB,22,6,6,10,0.47,0.58,0.24,0.94,0.24,1,17,United Kingdom
RobertWalraven-ESG,inc death,1,GB,42,31,10,1,0.44,0.48,0.89,1,-0.14,1,18,United Kingdom
USC-SIkJalpha,inc death,1,GB,65,16,1,47,0.68,0.89,0.33,0.67,0.42,1,18,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,38,7,4,27,0.39,0.5,0.28,0.72,0.35,1,18,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,68,13,0,55,0.71,0.9,0.33,0.78,0.62,1,18,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,159,111,2,47,1,1,0.94,1,0.12,1,17,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,38,21,0,17,0.24,0.35,0.71,1,0.39,1,17,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,51,30,9,12,0.32,0.42,0.41,1,-0,1,17,United Kingdom
ILM-EKF,inc death,2,GB,50,28,0,22,0.32,0.44,0.65,1,0.37,1,17,United Kingdom
LANL-GrowthRate,inc death,2,GB,27,7,6,14,0.34,0.44,0.5,0.94,0.05,1,16,United Kingdom
RobertWalraven-ESG,inc death,2,GB,46,35,10,0,0.29,0.29,0.88,1,-0.19,1,17,United Kingdom
USC-SIkJalpha,inc death,2,GB,74,18,1,56,0.46,0.62,0.53,0.71,0.52,1,17,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,48,9,2,37,0.3,0.39,0.24,0.76,0.5,1,17,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,94,15,0,79,0.59,0.73,0.24,0.71,0.66,1,17,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,206,152,2,53,1,1,0.88,1,0.14,1,16,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,44,24,0,20,0.21,0.29,0.62,1,0.38,1,16,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,55,30,12,13,0.27,0.35,0.56,0.94,-0.03,1,16,United Kingdom
ILM-EKF,inc death,3,GB,58,30,1,28,0.28,0.38,0.62,1,0.37,1,16,United Kingdom
RobertWalraven-ESG,inc death,3,GB,46,38,8,0,0.22,0.24,1,1,-0.18,1,16,United Kingdom
USC-SIkJalpha,inc death,3,GB,86,18,2,66,0.41,0.54,0.25,0.44,0.44,1,16,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,55,11,1,43,0.27,0.34,0.44,0.81,0.44,1,16,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,98,21,0,77,0.48,0.59,0.38,0.69,0.57,1,16,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,244,184,2,58,1,1,0.93,1,0.13,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,52,28,1,24,0.21,0.27,0.67,0.87,0.36,1,15,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,58,30,12,16,0.24,0.33,0.47,0.93,-0.05,1,15,United Kingdom
ILM-EKF,inc death,4,GB,65,34,2,30,0.27,0.37,0.53,1,0.36,1,15,United Kingdom
RobertWalraven-ESG,inc death,4,GB,48,41,7,0,0.19,0.19,1,1,-0.19,1,15,United Kingdom
UMass-MechBayes,inc death,1,GB,28,8,1,20,0.36,0.52,0.47,0.8,0.49,1,15,United Kingdom
UMass-SemiMech,inc death,1,GB,47,9,5,33,0.61,0.82,0.2,0.53,0.6,1,15,United Kingdom
USC-SIkJalpha,inc death,4,GB,90,19,4,66,0.37,0.48,0.2,0.4,0.5,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,66,13,1,52,0.27,0.33,0.47,0.73,0.43,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,98,30,1,67,0.4,0.52,0.47,0.8,0.44,1,15,United Kingdom
UMass-MechBayes,inc death,2,GB,32,10,2,20,0.26,0.3,0.21,0.93,0.54,1,14,United Kingdom
UMass-SemiMech,inc death,2,GB,54,11,6,38,0.45,0.47,0.21,0.57,0.53,1,14,United Kingdom
USC-SIkJalpha,inc death,5,GB,88,21,7,60,NA,NA,0.29,0.43,0.42,1,14,United Kingdom
UMass-MechBayes,inc death,3,GB,41,13,2,26,0.24,0.22,0.46,0.92,0.43,1,13,United Kingdom
UMass-SemiMech,inc death,3,GB,59,14,5,40,0.35,0.31,0.31,0.62,0.42,1,13,United Kingdom
UMass-MechBayes,inc death,4,GB,53,19,3,32,0.22,0.19,0.42,0.75,0.33,1,12,United Kingdom
UMass-SemiMech,inc death,4,GB,78,20,8,51,0.33,0.25,0.33,0.58,0.25,1,12,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,24,7,0,16,0.47,0.58,0.27,0.91,0.71,1,11,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,2,GB,33,8,0,25,0.34,0.44,0.2,0.7,0.81,1,10,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,14,4,6,5,0.47,0.45,0.45,0.82,0.02,1,11,United Kingdom
MUNI-ARIMA,inc death,1,GB,18,12,3,3,0.47,0.58,0.8,1,-0.01,1,10,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,3,GB,38,10,0,28,0.29,0.37,0.11,0.78,0.8,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,5,3,5,0.34,0.33,0.6,0.8,0.12,1,10,United Kingdom
MUNI-ARIMA,inc death,2,GB,29,24,3,2,0.34,0.44,1,1,-0.03,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,4,GB,43,13,0,30,0.27,0.34,0.38,0.75,0.66,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,15,6,6,3,0.29,0.37,0.56,1,-0.12,1,9,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,21,7,8,6,0.27,0.34,0.38,0.88,-0.32,1,8,United Kingdom
MUNI-ARIMA,inc death,3,GB,44,39,4,1,0.29,0.37,1,1,-0.09,1,7,United Kingdom
MUNI-ARIMA,inc death,4,GB,64,56,7,1,0.27,0.34,1,1,-0.13,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1469,135,678,656,1,1,0,0.89,0.17,1,18,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1263,612,413,238,0.83,0.89,0.67,0.89,0.13,1,18,Greece
IEM_Health-CovidProject,inc case,1,GR,1606,714,592,300,1.06,1.06,0.72,0.89,0.15,1,18,Greece
ILM-EKF,inc case,1,GR,1656,532,734,390,1.11,1.19,0.44,0.89,0.18,1,18,Greece
LANL-GrowthRate,inc case,1,GR,1239,735,466,38,1.05,1.04,0.76,0.94,-0.23,1,17,Greece
USC-SIkJalpha,inc case,1,GR,1988,694,737,557,1.3,1.14,0.39,0.44,0.28,1,18,Greece
epiforecasts-EpiNow2,inc case,1,GR,1266,576,328,362,0.8,0.97,0.44,0.94,0.17,1,18,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2402,286,863,1252,1,1,0.06,0.65,0.19,1,17,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2275,903,766,605,0.93,0.92,0.47,0.88,0.22,1,17,Greece
IEM_Health-CovidProject,inc case,2,GR,2463,1055,634,774,0.99,1,0.47,0.94,0.32,1,17,Greece
ILM-EKF,inc case,2,GR,2671,942,844,884,1.07,1.16,0.24,0.88,0.24,1,17,Greece
LANL-GrowthRate,inc case,2,GR,2048,897,904,247,1.07,1.01,0.56,0.88,-0.06,1,16,Greece
USC-SIkJalpha,inc case,2,GR,2944,810,1143,991,1.19,1.01,0.18,0.29,0.21,1,17,Greece
epiforecasts-EpiNow2,inc case,2,GR,2886,906,1100,880,1.14,1.22,0.29,0.82,0.21,1,17,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3170,414,888,1869,1,1,0.06,0.56,0.31,1,16,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2998,1315,670,1013,0.92,0.85,0.44,0.81,0.29,1,16,Greece
IEM_Health-CovidProject,inc case,3,GR,3499,1522,550,1426,1.05,1.13,0.5,0.88,0.42,1,16,Greece
ILM-EKF,inc case,3,GR,3671,1512,750,1409,1.1,1.17,0.31,0.94,0.31,1,16,Greece
USC-SIkJalpha,inc case,3,GR,3429,965,1130,1334,1.07,0.86,0.25,0.5,0.11,1,16,Greece
epiforecasts-EpiNow2,inc case,3,GR,3907,1444,1072,1391,1.15,1.21,0.31,0.81,0.19,1,16,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3872,518,813,2541,1,1,0.07,0.67,0.35,1,15,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3799,1913,444,1443,0.94,0.86,0.53,0.73,0.35,1,15,Greece
IEM_Health-CovidProject,inc case,4,GR,5041,2183,427,2431,1.22,1.36,0.27,0.8,0.52,1,15,Greece
ILM-EKF,inc case,4,GR,4866,2297,575,1993,1.18,1.24,0.53,0.93,0.34,1,15,Greece
UMass-SemiMech,inc case,1,GR,1516,762,640,113,1.05,1.07,0.73,0.93,-0.09,1,15,Greece
USC-SIkJalpha,inc case,4,GR,3950,1254,1089,1607,1.01,0.77,0.33,0.53,0.19,1,15,Greece
epiforecasts-EpiNow2,inc case,4,GR,4848,2125,929,1794,1.14,1.21,0.47,0.73,0.23,1,15,Greece
UMass-SemiMech,inc case,2,GR,2264,989,931,344,1.07,1.01,0.5,0.93,0.01,1,14,Greece
USC-SIkJalpha,inc case,5,GR,4496,1595,981,1919,NA,NA,0.43,0.57,0.16,1,14,Greece
UMass-SemiMech,inc case,3,GR,2667,1256,784,627,1.03,0.96,0.62,0.85,0.12,1,13,Greece
UMass-SemiMech,inc case,4,GR,3114,1617,479,1018,1.04,0.97,0.5,0.92,0.17,1,12,Greece
MUNI-ARIMA,inc case,1,GR,1251,248,697,306,1.05,1.04,0.3,0.6,0.05,1,10,Greece
MUNI-ARIMA,inc case,2,GR,2774,476,1517,781,1.07,1.01,0.11,0.67,0.11,1,9,Greece
RobertWalraven-ESG,inc case,1,GR,2187,169,1285,733,1.32,0.99,0.28,0.56,0.23,1,18,Greece
MUNI-ARIMA,inc case,3,GR,3899,678,1591,1630,1.03,0.96,0,0.71,0.33,1,7,Greece
RobertWalraven-ESG,inc case,2,GR,3118,223,1618,1276,1.09,0.83,0.18,0.41,0.19,1,17,Greece
MUNI-ARIMA,inc case,4,GR,4842,939,1444,2460,1.04,0.97,0.17,0.67,0.43,1,6,Greece
RobertWalraven-ESG,inc case,3,GR,3443,287,1567,1589,0.93,0.67,0.31,0.5,0.3,1,16,Greece
RobertWalraven-ESG,inc case,4,GR,3380,357,1216,1806,0.81,0.62,0.27,0.53,0.31,1,15,Greece
EuroCOVIDhub-baseline,inc death,1,GR,34,4,12,18,1,1,0,0.94,0.15,1,18,Greece
