model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_Rt,inc death,1,CZ,12,9,1,2,0.22,0.05,16,0.46,0.25,1,1,16,4,0
BIOCOMSC-Gompertz,inc death,1,CZ,15,12,2,0,0.05,-0.57,NA,1.06,0.56,0.55,1,22,11,11
bisop-seirfilterlite,inc death,4,CZ,58,21,37,0,-0.18,-0.77,106,1.08,0.38,0,1,106,3,0
epiforecasts-EpiExpert_Rt,inc death,2,CZ,26,10,0,16,-0.02,0.32,35,0.68,0.3,0.5,0.75,35,4,0
BIOCOMSC-Gompertz,inc death,2,CZ,24,18,5,1,-0.02,-0.57,NA,1.14,0.5,0.5,0.9,28,10,0
MUNI-ARIMA,inc death,1,CZ,13,9,2,3,0.14,-0,19,1,0.53,0.7,1,19,10,10
bisop-seirfilter,inc death,5,CZ,84,8,0,76,-0.56,1,109,1.36,NA,0,0,107,5,0
epiforecasts-EpiExpert_Rt,inc death,3,CZ,44,13,0,32,-0.19,0.6,64,0.85,0.34,0.25,0.5,64,4,0
MUNI-ARIMA,inc death,2,CZ,23,15,2,6,0.17,-0.01,31,1.13,0.5,0.78,1,31,9,0
epiforecasts-EpiExpert_Rt,inc death,4,CZ,64,17,0,47,-0.32,0.84,96,1.09,0.39,0.25,0.25,96,4,0
MUNI-ARIMA,inc death,3,CZ,23,16,2,5,0.2,-0.1,35,1.24,0.5,0.86,1,35,7,0
MUNI-ARIMA,inc death,4,CZ,25,18,3,4,0.14,-0.2,40,1.41,0.5,0.83,1,40,6,0
bisop-seirfilter,inc death,6,CZ,59,6,0,53,-0.56,1,74,1.17,NA,0,0,75,4,0
bisop-seirfilter,inc death,7,CZ,54,9,0,45,-0.56,1,73,NA,NA,0,0,75,1,0
DSMPG-bayes,inc case,1,DE,8249,3833,92,4325,0.07,0.34,12195,0.81,0.72,0.56,0.94,12195,16,0
EuroCOVIDhub-baseline,inc case,1,DE,9380,1586,3214,4580,-0.14,0.19,13900,1.13,1,0.17,0.94,13900,18,18
EuroCOVIDhub-ensemble,inc case,1,DE,6352,3250,1081,2020,0.04,0.1,10202,0.73,0.64,0.67,1,10202,18,18
FIAS_FZJ-Epi1Ger,inc case,1,DE,10368,1593,1493,7282,-0.3,0.16,14032,1.17,1.04,0.17,0.5,14032,18,18
IEM_Health-CovidProject,inc case,1,DE,10571,5567,1801,3203,-0.04,0.1,15275,1.23,1.09,0.44,0.83,15275,18,18
ILM-EKF,inc case,1,DE,7361,2806,1516,3038,-0.08,0.01,12735,0.84,0.75,0.33,0.94,12735,18,18
ITWW-county_repro,inc case,1,DE,10793,787,449,9557,-0.29,0.58,12860,1.16,1.02,0.28,0.44,12860,18,18
Karlen-pypm,inc case,1,DE,8206,2951,1208,4047,-0.19,0.39,13271,0.97,0.86,0.28,0.78,12486,18,18
LANL-GrowthRate,inc case,1,DE,10131,7752,2135,244,0.13,-0.28,12272,1.1,0.97,0.71,1,12272,17,5
MIT_CovidAnalytics-DELPHI,inc case,1,DE,9170,3349,4144,1676,-0.09,-0.17,14683,0.99,0.87,0.35,0.94,14683,17,15
RobertWalraven-ESG,inc case,1,DE,5191,1685,1507,2000,0.03,-0.1,7622,1.01,0.89,0.44,0.72,12799,18,18
UNIPV-BayesINGARCHX,inc case,1,DE,6730,1483,2208,3040,-0.27,0,10033,0.81,0.72,0.22,0.44,9230,18,18
USC-SIkJalpha,inc case,1,DE,12213,4597,2770,4847,-0.2,0.26,14361,1.37,1.21,0.5,0.5,14361,18,18
UVA-Ensemble,inc case,1,DE,18707,4064,5820,8824,-0.18,-0.02,26631,2.12,1.88,0.44,0.61,26631,18,18
epiforecasts-EpiExpert,inc case,1,DE,6927,2054,1898,2975,-0.17,0.08,11465,0.77,0.68,0.33,0.83,11465,18,18
epiforecasts-EpiNow2,inc case,1,DE,10026,4951,1025,4050,-0.02,0.11,16807,1.18,1.05,0.44,0.89,16807,18,18
itwm-dSEIR,inc case,1,DE,7005,999,835,5170,-0.17,0.18,9150,0.77,0.68,0.39,0.61,9150,18,18
DSMPG-bayes,inc case,2,DE,14409,7125,798,6486,-0.03,0.36,22652,0.79,0.71,0.44,1,22652,16,0
EuroCOVIDhub-baseline,inc case,2,DE,17080,3110,5183,8787,-0.19,0.16,25299,1.1,1,0.18,0.71,25299,17,0
EuroCOVIDhub-ensemble,inc case,2,DE,12255,5085,2129,5041,-0.08,0.22,20767,0.73,0.66,0.29,0.94,20767,17,0
FIAS_FZJ-Epi1Ger,inc case,2,DE,19745,2897,3629,13218,-0.34,0.35,26510,1.2,1.09,0.12,0.47,26510,17,0
IEM_Health-CovidProject,inc case,2,DE,18864,8048,2965,7852,-0.12,0.24,25161,1.16,1.05,0.41,0.65,25161,17,0
ILM-EKF,inc case,2,DE,14825,6362,2281,6181,-0.07,0.13,24666,0.84,0.76,0.29,0.94,24666,17,0
ITWW-county_repro,inc case,2,DE,25301,1753,2023,21524,-0.44,0.56,30434,1.52,1.38,0.12,0.24,30434,17,0
Karlen-pypm,inc case,2,DE,15809,4529,1433,9848,-0.24,0.49,24478,0.96,0.87,0.12,0.71,23205,17,0
LANL-GrowthRate,inc case,2,DE,14529,9707,3419,1403,0.07,-0.08,21162,0.82,0.74,0.75,0.94,21162,16,0
MIT_CovidAnalytics-DELPHI,inc case,2,DE,13552,4982,7376,1194,-0.04,-0.24,21412,0.76,0.69,0.38,0.94,21412,16,0
RobertWalraven-ESG,inc case,2,DE,10375,2164,4183,4028,-0,-0.07,13858,1.08,0.98,0.41,0.53,24356,17,0
UNIPV-BayesINGARCHX,inc case,2,DE,15170,1477,7702,5991,-0.23,-0.14,17493,0.88,0.8,0.35,0.47,17417,17,0
USC-SIkJalpha,inc case,2,DE,19984,5467,6133,8384,-0.35,0.26,24045,1.19,1.08,0.24,0.35,24045,17,0
UVA-Ensemble,inc case,2,DE,29666,5492,7718,16457,-0.22,-0.15,44435,1.89,1.72,0.41,0.59,44435,17,0
epiforecasts-EpiExpert,inc case,2,DE,13928,3020,4067,6841,-0.24,0.19,20579,0.79,0.72,0.18,0.59,20579,17,0
epiforecasts-EpiNow2,inc case,2,DE,18164,7667,2061,8436,-0.06,0.23,28189,1.12,1.02,0.47,0.88,28189,17,0
itwm-dSEIR,inc case,2,DE,14033,2730,1433,9869,-0.18,0.23,20361,0.81,0.74,0.35,0.71,20361,17,0
DSMPG-bayes,inc case,3,DE,37259,21711,1280,14268,0.02,0.32,53060,1.09,1,0.62,0.88,53060,8,0
EuroCOVIDhub-baseline,inc case,3,DE,24685,4329,5855,14501,-0.24,0.18,36892,1.09,1,0.19,0.75,36892,16,0
EuroCOVIDhub-ensemble,inc case,3,DE,18511,7677,1474,9359,-0.08,0.39,28169,0.77,0.71,0.31,0.88,28169,16,0
FIAS_FZJ-Epi1Ger,inc case,3,DE,29848,4599,3610,21639,-0.3,0.46,39003,1.26,1.16,0.19,0.56,39003,16,0
IEM_Health-CovidProject,inc case,3,DE,28784,11330,3230,14224,-0.15,0.35,37503,1.22,1.13,0.38,0.56,37503,16,0
ILM-EKF,inc case,3,DE,24036,11660,2010,10366,0.02,0.23,37734,0.95,0.87,0.44,1,37734,16,0
ITWW-county_repro,inc case,3,DE,41683,3051,1254,37377,-0.5,0.65,50534,1.74,1.6,0,0.19,50534,16,0
Karlen-pypm,inc case,3,DE,27223,7275,1093,18855,-0.33,0.59,42612,1.06,0.98,0.12,0.62,40972,16,0
LANL-GrowthRate,inc case,3,DE,18926,11130,3486,4310,0.04,0.08,28359,0.77,0.71,0.6,0.93,28359,15,0
MIT_CovidAnalytics-DELPHI,inc case,3,DE,15113,6277,8218,618,0.03,-0.2,23150,0.59,0.55,0.6,0.87,23150,15,0
RobertWalraven-ESG,inc case,3,DE,17217,2641,7628,6948,-0.01,-0.07,21448,1.2,1.11,0.31,0.38,38271,16,0
UNIPV-BayesINGARCHX,inc case,3,DE,18918,1518,6612,10787,-0.3,-0.01,20847,0.81,0.75,0.31,0.31,20957,16,0
USC-SIkJalpha,inc case,3,DE,25301,6512,6136,12653,-0.47,0.37,31300,1.03,0.95,0.12,0.12,31300,16,0
UVA-Ensemble,inc case,3,DE,34053,5490,10153,18411,-0.3,-0.05,50317,1.38,1.27,0.33,0.47,50317,15,0
epiforecasts-EpiExpert,inc case,3,DE,18316,4114,3915,10287,-0.29,0.4,27287,0.76,0.7,0.25,0.56,27287,16,0
epiforecasts-EpiNow2,inc case,3,DE,28122,11280,2289,14553,-0.05,0.3,39547,1.17,1.07,0.44,0.75,39547,16,0
itwm-dSEIR,inc case,3,DE,21972,5765,1194,15013,-0.11,0.32,33293,0.89,0.82,0.38,0.88,33293,16,0
DSMPG-bayes,inc case,4,DE,57196,36890,445,19861,0.04,0.38,71558,1.24,1.19,0.62,1,71558,8,0
EuroCOVIDhub-baseline,inc case,4,DE,32378,5320,6453,20605,-0.3,0.24,47742,1.04,1,0.2,0.67,47742,15,0
EuroCOVIDhub-ensemble,inc case,4,DE,27717,11509,481,15727,-0.12,0.5,39708,0.82,0.79,0.4,0.67,39708,15,0
FIAS_FZJ-Epi1Ger,inc case,4,DE,42392,6838,2707,32847,-0.25,0.5,55931,1.23,1.18,0.27,0.6,55931,15,0
IEM_Health-CovidProject,inc case,4,DE,40257,15897,3015,21345,-0.16,0.42,56108,1.22,1.17,0.47,0.6,56108,15,0
ILM-EKF,inc case,4,DE,38557,19687,1568,17302,-0.01,0.29,58456,1.03,0.99,0.47,0.93,58456,15,0
ITWW-county_repro,inc case,4,DE,64608,4934,55,59619,-0.43,0.85,76458,1.89,1.82,0.13,0.2,76458,15,0
Karlen-pypm,inc case,4,DE,45892,11721,682,33488,-0.31,0.67,70897,1.15,1.11,0.07,0.6,66795,15,0
LANL-GrowthRate,inc case,4,DE,23881,12677,3065,8140,-0.02,0.24,36657,0.71,0.68,0.36,1,36657,14,0
LeipzigIMISE-SECIR,inc case,1,DE,15103,1599,6242,7262,-0.49,-0.02,20438,1.02,0.91,0,0.25,20438,4,0
MIT_CovidAnalytics-DELPHI,inc case,4,DE,16265,7305,8421,540,0.06,-0.23,24206,0.45,0.43,0.64,0.86,24206,14,0
RobertWalraven-ESG,inc case,4,DE,23646,3123,10846,9676,-0.02,-0.06,29073,1.11,1.07,0.33,0.33,50050,15,0
UMass-SemiMech,inc case,1,DE,9234,5448,2320,1467,0.07,0.06,13229,1.09,0.96,0.6,1,13229,15,15
UNIPV-BayesINGARCHX,inc case,4,DE,28362,1579,5961,20822,-0.34,0.27,30659,0.84,0.8,0.27,0.27,30913,15,0
USC-SIkJalpha,inc case,4,DE,32810,8453,6271,18086,-0.36,0.36,40154,0.93,0.89,0.2,0.33,40154,15,0
UVA-Ensemble,inc case,4,DE,59401,4447,12117,42837,-0.36,0.01,72346,1.64,1.58,0.23,0.38,72346,13,0
epiforecasts-EpiExpert,inc case,4,DE,21142,5503,2245,13394,-0.25,0.54,31394,0.65,0.63,0.27,0.67,31394,15,0
epiforecasts-EpiNow2,inc case,4,DE,39149,15909,1689,21550,-0.07,0.37,54314,1.15,1.1,0.4,0.73,54314,15,0
itwm-dSEIR,inc case,4,DE,31943,10511,473,20959,-0.03,0.35,49082,0.88,0.85,0.47,0.87,49082,15,0
LANL-GrowthRate,inc case,5,DE,31282,14266,5048,11967,-0.1,0.32,47171,0.79,NA,0.31,0.92,47171,13,0
LeipzigIMISE-SECIR,inc case,2,DE,26766,8880,3461,14425,-0.17,0.17,43411,1.16,1.05,0.25,0.75,43411,4,0
UMass-SemiMech,inc case,2,DE,13588,7639,3351,2598,-0.01,0.16,20639,0.93,0.85,0.5,1,20639,14,0
USC-SIkJalpha,inc case,5,DE,46199,10825,8205,27170,-0.51,0.47,56072,1.26,NA,0.07,0.07,56072,14,0
bisop-seirfilterlite,inc case,1,DE,17295,4096,13198,0,-0.15,-0.67,24441,1.32,1.17,0.33,0.67,24441,3,0
LANL-GrowthRate,inc case,6,DE,38721,16192,6346,16183,-0.17,0.39,59866,NA,NA,0.33,0.83,59866,12,0
LeipzigIMISE-SECIR,inc case,3,DE,50637,23162,669,26806,-0.04,0.34,74697,1.62,1.49,0.5,1,74697,4,0
UMass-SemiMech,inc case,3,DE,17491,10393,2465,4633,-0.05,0.25,25981,0.8,0.74,0.31,0.92,25981,13,0
bisop-seirfilterlite,inc case,2,DE,30631,6021,24610,0,-0.33,-0.87,47046,1.36,1.24,0,0.67,47046,3,0
LeipzigIMISE-SECIR,inc case,4,DE,97793,45716,53,52024,0.01,0.48,132167,2.19,2.11,0.5,1,132167,4,0
UMass-SemiMech,inc case,4,DE,21065,13983,1513,5569,-0,0.44,25414,0.68,0.65,0.5,0.83,25414,12,0
bisop-seirfilterlite,inc case,3,DE,21688,9891,11797,0,-0.07,-0.63,39006,0.71,0.65,0.67,1,39006,3,0
epiforecasts-EpiExpert_Rt,inc case,1,DE,5870,2520,2391,959,0.03,0.04,9020,0.83,0.74,0.64,1,9020,11,7
BIOCOMSC-Gompertz,inc case,1,DE,5925,4650,517,758,0.05,-0.19,NA,0.93,0.82,0.55,1,7875,11,11
HZI-AgeExtendedSEIR,inc case,1,DE,5361,1272,251,3839,-0.03,0.08,8490,0.87,0.77,0.36,1,13927,17,17
bisop-seirfilterlite,inc case,4,DE,18460,14660,3800,0,0.28,-0.23,19615,0.42,0.4,1,1,19615,3,0
epiforecasts-EpiExpert_Rt,inc case,2,DE,7716,2691,2847,2177,-0.17,0.12,12375,0.59,0.53,0.2,0.8,12375,10,0
epiforecasts-EpiExpert_direct,inc case,1,DE,5863,1284,380,4199,-0.17,0.31,8343,0.94,0.83,0.36,0.64,8343,11,11
BIOCOMSC-Gompertz,inc case,2,DE,9359,8704,195,460,0.08,-0.48,NA,0.85,0.77,0.6,1,12439,10,0
HZI-AgeExtendedSEIR,inc case,2,DE,12867,1992,166,10709,-0.12,0.38,17042,1.15,1.04,0.4,0.8,23122,16,0
MUNI-ARIMA,inc case,1,DE,4104,1106,899,2099,-0.06,0.06,6271,0.77,0.68,0.6,0.8,6271,10,10
epiforecasts-EpiExpert_Rt,inc case,3,DE,8389,3113,1013,4264,-0.16,0.35,14424,0.42,0.39,0.22,1,14424,9,0
epiforecasts-EpiExpert_direct,inc case,2,DE,10612,1696,158,8758,-0.25,0.46,14329,0.97,0.88,0.3,0.5,14329,10,0
HZI-AgeExtendedSEIR,inc case,3,DE,21367,2482,102,18782,-0.08,0.5,26311,1.22,1.13,0.44,0.78,34135,15,0
MUNI-ARIMA,inc case,2,DE,6868,2336,447,4085,-0.02,0.07,10616,0.79,0.72,0.44,0.89,10616,9,0
epiforecasts-EpiExpert_Rt,inc case,4,DE,14934,3915,1437,9583,-0.21,0.44,23973,0.49,0.47,0.25,0.75,23973,8,0
epiforecasts-EpiExpert_direct,inc case,3,DE,17566,2163,143,15260,-0.39,0.67,22756,1.03,0.94,0.11,0.33,22756,9,0
HZI-AgeExtendedSEIR,inc case,4,DE,27930,2962,9,24959,-0.14,0.62,34182,1.2,1.15,0.38,0.75,48712,14,0
epiforecasts-EpiExpert_direct,inc case,4,DE,22800,2810,0,19989,-0.42,0.91,29446,0.99,0.95,0.12,0.38,29446,8,0
MUNI-ARIMA,inc case,3,DE,7363,2720,707,3936,-0.04,0,11902,0.93,0.86,0.57,0.86,11902,7,0
CovidMetrics-epiBATS,inc case,1,DE,1945,1655,7,284,0.27,0.22,2028,1.29,1.14,1,1,2028,6,6
MUNI-ARIMA,inc case,4,DE,9686,3397,810,5479,-0.02,0.05,15446,0.97,0.93,0.67,0.83,15446,6,0
CovidMetrics-epiBATS,inc case,2,DE,4030,3385,12,633,0.26,0.22,5024,1.82,1.65,1,1,5024,5,0
CovidMetrics-epiBATS,inc case,3,DE,5121,4533,5,583,0.31,0.13,5620,2.26,2.08,1,1,5620,3,0
CovidMetrics-epiBATS,inc case,4,DE,6455,5778,0,676,0.27,0.25,7822,3.2,3.07,1,1,7822,2,0
KITmetricslab-bivariate_branching,inc case,1,DE,762,216,546,0,-0.21,-0.8,1402,0.76,0.68,0,1,1402,1,1
EuroCOVIDhub-baseline,inc death,1,DE,105,44,12,49,-0,0.36,153,1.01,1,0.44,1,153,18,18
EuroCOVIDhub-ensemble,inc death,1,DE,70,51,10,9,0.2,-0.03,98,0.64,0.63,0.89,1,98,18,18
FIAS_FZJ-Epi1Ger,inc death,1,DE,207,12,55,141,-0.48,-0.17,250,1.8,1.79,0.06,0.22,250,18,18
IEM_Health-CovidProject,inc death,1,DE,131,89,37,5,0.2,-0.11,191,1.2,1.19,0.83,1,191,18,18
ILM-EKF,inc death,1,DE,104,79,4,21,0.2,0.08,136,0.97,0.96,0.83,1,136,18,18
ITWW-county_repro,inc death,1,DE,131,6,119,6,-0.46,-0.83,152,1.24,1.23,0.06,0.28,152,18,18
Karlen-pypm,inc death,1,DE,87,47,6,34,0.01,0.19,143,0.82,0.81,0.56,1,145,18,18
LANL-GrowthRate,inc death,1,DE,100,32,60,8,-0.05,-0.23,150,0.9,0.9,0.47,0.88,150,17,5
MIT_CovidAnalytics-DELPHI,inc death,1,DE,100,62,22,17,0.15,0.05,150,0.92,0.91,0.83,1,150,18,18
RobertWalraven-ESG,inc death,1,DE,96,44,43,9,0.07,-0.17,144,0.87,0.86,0.72,0.94,144,18,18
USC-SIkJalpha,inc death,1,DE,96,66,13,17,-0.07,0.12,125,0.85,0.84,0.56,0.67,125,18,18
epiforecasts-EpiExpert,inc death,1,DE,75,26,21,27,-0.09,0.18,117,0.7,0.7,0.44,0.83,117,18,18
epiforecasts-EpiNow2,inc death,1,DE,184,71,27,85,-0.06,-0.08,284,1.54,1.53,0.33,0.94,284,18,18
itwm-dSEIR,inc death,1,DE,98,37,32,29,-0.11,-0.12,148,0.96,0.95,0.33,0.83,148,18,18
EuroCOVIDhub-baseline,inc death,2,DE,169,89,16,64,0.05,0.29,274,1.14,1,0.76,1,274,17,0
EuroCOVIDhub-ensemble,inc death,2,DE,101,68,10,23,0.16,0.08,154,0.61,0.54,0.76,1,154,17,0
FIAS_FZJ-Epi1Ger,inc death,2,DE,306,28,60,218,-0.41,-0.23,397,1.74,1.53,0.06,0.47,397,17,0
IEM_Health-CovidProject,inc death,2,DE,195,112,67,16,0.11,-0.04,313,1.24,1.09,0.71,1,313,17,0
ILM-EKF,inc death,2,DE,163,97,8,57,0.09,0.11,249,0.96,0.84,0.71,1,249,17,0
ITWW-county_repro,inc death,2,DE,120,9,68,43,-0.51,-0.5,150,0.75,0.66,0,0.12,150,17,0
Imperial-DeCa,inc death,1,DE,169,7,99,64,-0.49,-0.32,191,1.74,1.72,0.07,0.14,191,14,5
Imperial-RtI0,inc death,1,DE,96,18,16,62,-0.29,0.53,142,1.07,1.06,0.14,0.5,142,14,5
Imperial-sbkp,inc death,1,DE,61,11,5,45,-0.22,0.35,90,0.68,0.68,0.14,0.71,90,14,5
Karlen-pypm,inc death,2,DE,143,61,8,74,-0.1,0.22,224,0.91,0.8,0.41,0.94,225,17,0
LANL-GrowthRate,inc death,2,DE,155,45,93,17,-0.09,-0.38,241,0.91,0.81,0.38,0.88,241,16,0
MIT_CovidAnalytics-DELPHI,inc death,2,DE,160,91,20,50,0.06,0.23,262,0.99,0.87,0.53,1,262,17,0
RobertWalraven-ESG,inc death,2,DE,179,55,105,19,-0.01,-0.06,257,1.06,0.93,0.41,0.88,257,17,0
USC-SIkJalpha,inc death,2,DE,129,78,18,33,0.01,-0.03,211,0.77,0.68,0.71,0.82,211,17,0
epiforecasts-EpiExpert,inc death,2,DE,110,37,29,43,-0.1,0.19,181,0.71,0.63,0.35,0.88,181,17,0
epiforecasts-EpiNow2,inc death,2,DE,273,96,22,154,-0.12,0.08,417,1.48,1.3,0.29,0.82,417,17,0
itwm-dSEIR,inc death,2,DE,125,51,38,36,-0.12,-0.09,188,0.83,0.73,0.41,0.76,188,17,0
EuroCOVIDhub-baseline,inc death,3,DE,228,122,18,89,0.03,0.29,382,1.14,1,0.56,1,382,16,0
EuroCOVIDhub-ensemble,inc death,3,DE,139,90,9,39,0.13,0.21,216,0.64,0.56,0.75,1,216,16,0
FIAS_FZJ-Epi1Ger,inc death,3,DE,413,50,55,308,-0.34,-0.14,552,1.76,1.54,0.06,0.5,552,16,0
IEM_Health-CovidProject,inc death,3,DE,286,136,104,46,0.01,0.03,477,1.38,1.21,0.5,1,477,16,0
ILM-EKF,inc death,3,DE,243,124,12,107,0,0.16,396,1.04,0.91,0.44,1,396,16,0
ITWW-county_repro,inc death,3,DE,178,16,43,118,-0.41,0.12,224,0.77,0.67,0.12,0.31,224,16,0
Karlen-pypm,inc death,3,DE,221,80,8,133,-0.18,0.29,350,0.99,0.86,0.12,0.88,347,16,0
LANL-GrowthRate,inc death,3,DE,212,59,121,32,-0.12,-0.28,338,0.96,0.84,0.27,0.93,338,15,0
MIT_CovidAnalytics-DELPHI,inc death,3,DE,167,115,22,30,0.11,0.18,257,0.81,0.71,0.75,1,257,16,0
RobertWalraven-ESG,inc death,3,DE,272,65,164,42,-0.1,-0.04,402,1.22,1.07,0.31,0.88,402,16,0
USC-SIkJalpha,inc death,3,DE,176,92,13,71,-0.04,0.11,297,0.78,0.68,0.56,0.75,297,16,0
epiforecasts-EpiExpert,inc death,3,DE,136,50,27,58,-0.1,0.24,227,0.68,0.6,0.38,0.88,227,16,0
epiforecasts-EpiNow2,inc death,3,DE,380,139,16,225,-0.14,0.21,583,1.56,1.37,0.31,0.88,583,16,0
itwm-dSEIR,inc death,3,DE,171,70,41,59,-0.12,-0.03,250,0.84,0.74,0.25,0.75,250,16,0
EuroCOVIDhub-baseline,inc death,4,DE,280,147,18,115,0.03,0.3,476,1.07,1,0.47,1,476,15,0
EuroCOVIDhub-ensemble,inc death,4,DE,190,123,6,61,0.12,0.27,288,0.67,0.62,0.67,1,288,15,0
FIAS_FZJ-Epi1Ger,inc death,4,DE,523,80,42,402,-0.22,0.03,709,1.7,1.59,0.27,0.6,709,15,0
IEM_Health-CovidProject,inc death,4,DE,397,162,148,87,-0.05,0.06,664,1.45,1.36,0.33,1,664,15,0
ILM-EKF,inc death,4,DE,354,174,11,168,-0.03,0.17,580,1.12,1.05,0.4,1,580,15,0
ITWW-county_repro,inc death,4,DE,319,29,21,269,-0.47,0.25,405,1.02,0.96,0.07,0.27,405,15,0
Karlen-pypm,inc death,4,DE,350,108,6,236,-0.18,0.36,541,1.14,1.06,0.27,0.8,533,15,0
LANL-GrowthRate,inc death,4,DE,265,78,136,50,-0.08,-0.25,437,0.87,0.82,0.43,0.93,437,14,0
LeipzigIMISE-SECIR,inc death,1,DE,142,100,29,13,0.11,-0.08,176,0.89,0.88,0.5,1,176,4,0
MIT_CovidAnalytics-DELPHI,inc death,4,DE,192,135,33,24,0.14,0.07,260,0.71,0.67,0.73,1,260,15,0
RobertWalraven-ESG,inc death,4,DE,373,75,227,70,-0.21,-0.02,562,1.26,1.18,0.2,0.8,562,15,0
UMass-MechBayes,inc death,1,DE,98,51,42,5,-0.01,-0.49,180,1.02,1.01,0.47,1,180,15,15
UMass-SemiMech,inc death,1,DE,96,57,33,5,0.04,-0.43,154,1,0.99,0.47,1,154,15,15
USC-SIkJalpha,inc death,4,DE,232,121,13,98,-0.11,0.12,383,0.78,0.73,0.53,0.67,383,15,0
epiforecasts-EpiExpert,inc death,4,DE,159,63,25,72,-0.04,0.28,269,0.59,0.55,0.27,1,269,15,0
epiforecasts-EpiNow2,inc death,4,DE,507,212,10,285,-0.1,0.33,777,1.62,1.52,0.33,1,777,15,0
itwm-dSEIR,inc death,4,DE,260,108,47,105,-0.09,0.02,380,0.96,0.9,0.4,0.8,380,15,0
LANL-GrowthRate,inc death,5,DE,312,98,148,66,-0.04,-0.13,512,0.95,NA,0.38,0.92,512,13,0
LeipzigIMISE-SECIR,inc death,2,DE,342,278,33,31,0.2,0.02,414,1.53,1.34,1,1,414,4,0
UMass-MechBayes,inc death,2,DE,119,57,62,0,-0.04,-0.57,206,0.87,0.77,0.36,1,206,14,0
UMass-SemiMech,inc death,2,DE,102,72,30,0,0.11,-0.39,139,0.75,0.66,0.64,1,139,14,0
USC-SIkJalpha,inc death,5,DE,325,162,12,151,-0.15,0.26,505,1.05,NA,0.5,0.57,505,14,0
bisop-seirfilterlite,inc death,1,DE,204,173,14,17,0.22,0.1,254,1.29,1.28,1,1,254,3,0
LANL-GrowthRate,inc death,6,DE,378,117,164,96,-0.16,-0.02,653,NA,NA,0.17,0.83,653,12,0
LeipzigIMISE-SECIR,inc death,3,DE,571,427,25,120,0.14,0.15,736,1.84,1.61,0.75,1,736,4,0
UMass-MechBayes,inc death,3,DE,139,68,71,0,-0.04,-0.58,229,0.75,0.65,0.38,1,229,13,0
UMass-SemiMech,inc death,3,DE,123,94,27,2,0.2,-0.25,152,0.66,0.58,0.92,1,152,13,0
bisop-seirfilterlite,inc death,2,DE,222,169,53,0,0.17,-0.37,326,1.03,0.9,1,1,326,3,0
LeipzigIMISE-SECIR,inc death,4,DE,994,668,14,312,0.09,0.25,1261,2.24,2.1,0.5,1,1261,4,0
UMass-MechBayes,inc death,4,DE,148,85,62,0,0.02,-0.52,220,0.58,0.55,0.42,1,220,12,0
UMass-SemiMech,inc death,4,DE,147,129,15,3,0.31,-0.08,119,0.59,0.55,1,1,119,12,0
bisop-seirfilterlite,inc death,3,DE,262,189,73,0,0.17,-0.37,393,0.92,0.81,0.67,1,393,3,0
epiforecasts-EpiExpert_Rt,inc death,1,DE,94,35,38,21,-0.21,-0.33,154,1.23,1.22,0.27,0.73,154,11,7
BIOCOMSC-Gompertz,inc death,1,DE,96,91,5,0,0.13,-0.95,NA,1.31,1.3,0.7,1,116,10,4
HZI-AgeExtendedSEIR,inc death,1,DE,32,20,1,11,0.12,0.27,39,0.46,0.46,0.73,1,94,17,17
bisop-seirfilterlite,inc death,4,DE,265,218,47,0,0.22,-0.3,340,0.65,0.61,1,1,340,3,0
epiforecasts-EpiExpert_Rt,inc death,2,DE,125,39,49,37,-0.25,-0.39,206,1.16,1.03,0.2,0.7,206,10,0
epiforecasts-EpiExpert_direct,inc death,1,DE,59,20,6,33,-0.06,0.34,81,0.86,0.85,0.45,0.82,81,11,11
BIOCOMSC-Gompertz,inc death,2,DE,180,177,3,0,0.22,-0.95,NA,1.97,1.73,0.89,1,147,9,0
HZI-AgeExtendedSEIR,inc death,2,DE,63,24,6,33,-0.03,0.33,98,0.68,0.6,0.5,1,169,16,0
MUNI-ARIMA,inc death,1,DE,82,48,2,32,0.08,0.35,128,1.23,1.22,0.5,1,128,10,10
epiforecasts-EpiExpert_Rt,inc death,3,DE,124,47,43,33,-0.19,-0.32,206,0.84,0.73,0.22,0.89,206,9,0
epiforecasts-EpiExpert_direct,inc death,2,DE,74,28,3,43,-0.07,0.43,119,0.81,0.71,0.6,0.9,119,10,0
HZI-AgeExtendedSEIR,inc death,3,DE,110,34,3,74,-0.07,0.41,172,0.9,0.78,0.33,1,240,15,0
MUNI-ARIMA,inc death,2,DE,133,78,0,55,0.07,0.46,228,1.55,1.37,0.44,1,228,9,0
epiforecasts-EpiExpert_Rt,inc death,4,DE,150,53,33,65,-0.16,-0.32,257,0.73,0.69,0.25,1,257,8,0
epiforecasts-EpiExpert_direct,inc death,3,DE,123,36,1,86,-0.14,0.56,177,1.03,0.9,0.44,0.67,177,9,0
HZI-AgeExtendedSEIR,inc death,4,DE,157,39,0,118,-0.05,0.58,232,1.06,0.99,0.38,1,294,14,0
epiforecasts-EpiExpert_direct,inc death,4,DE,134,44,0,90,-0.14,0.67,204,0.92,0.87,0.25,0.75,204,8,0
