model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
UVA-Ensemble,inc case,3,ES,26021,1915,18469,5636,-0.45,-0.11,28573,1.35,1.99,0.22,0.22,28573,9,0
epiforecasts-EpiExpert,inc case,4,ES,14905,2984,3888,8033,-0.23,0.12,20496,0.9,1.31,0.33,0.5,20496,6,0
epiforecasts-EpiNow2,inc case,4,ES,32520,21272,6027,5220,0.13,-0.23,42962,1.34,1.95,0.56,1,42962,9,0
LANL-GrowthRate,inc case,5,ES,10745,4778,5898,70,0.07,-0.39,16483,0.68,NA,0.56,1,16483,9,0
UMass-SemiMech,inc case,1,ES,11342,5650,5468,224,0.17,-0.19,11039,1.77,2.36,0.89,0.89,11039,9,10
UNED-PreCoV2,inc case,2,ES,11588,11008,460,121,0.33,-0.07,6311,0.96,1.43,1,1,7416,10,0
USC-SIkJalpha,inc case,5,ES,23172,4875,12762,5536,-0.19,-0.24,25744,1.47,NA,0.44,0.56,25744,9,0
UVA-Ensemble,inc case,4,ES,29242,1662,19269,8311,-0.48,0.06,34764,1.22,1.77,0.14,0.29,34764,7,0
bisop-seirfilterlite,inc case,1,ES,17424,1946,15479,0,-0.39,-0.87,22635,2,2.67,0,0.33,22635,3,0
LANL-GrowthRate,inc case,6,ES,11230,5180,5979,72,0.1,-0.36,16435,NA,NA,0.62,1,16435,8,0
UMass-SemiMech,inc case,2,ES,13173,7059,5969,144,0.13,-0.29,13037,1.14,1.71,0.75,0.88,13037,8,0
UNED-PreCoV2,inc case,3,ES,19261,17912,819,531,0.3,0.01,13102,1.14,1.67,1,1,13102,8,0
bisop-seirfilterlite,inc case,2,ES,38179,1939,36241,0,-0.56,-1,45117,2.36,3.53,0,0,45117,3,0
UMass-SemiMech,inc case,3,ES,15123,8447,6334,342,0.1,-0.3,15983,0.93,1.38,0.71,0.86,15983,7,0
bisop-seirfilterlite,inc case,3,ES,33916,2654,31262,0,-0.47,-0.97,43982,1.43,2.1,0,0.33,43982,3,0
epiforecasts-EpiExpert_Rt,inc case,1,ES,10203,9276,928,0,0.31,-0.2,10654,1.43,1.91,1,1,10654,1,0
UB-BSLCoV,inc case,1,ES,3653,1924,300,1429,0.05,0.07,6154,0.79,1.05,0.5,1,6154,6,7
UMass-SemiMech,inc case,4,ES,19877,11553,7242,1082,0.06,-0.28,19006,1.1,1.59,0.67,0.83,19006,6,0
bisop-seirfilterlite,inc case,4,ES,23490,3795,19695,0,-0.33,-0.85,36921,0.97,1.41,0,0.67,36921,3,0
epiforecasts-EpiExpert_Rt,inc case,2,ES,10383,7126,3257,0,0.14,-0.4,18166,1.19,1.78,1,1,18166,1,0
epiforecasts-EpiExpert_direct,inc case,1,ES,3763,1671,1,2090,0.02,0.47,6082,0.66,0.88,0.33,1,6082,3,0
MUNI-ARIMA,inc case,1,ES,3802,1681,2,2120,-0.02,0.54,6046,0.95,1.26,0.4,1,6046,5,6
UB-BSLCoV,inc case,2,ES,8099,3033,885,4181,-0.07,-0.01,13774,0.94,1.4,0.4,1,13774,5,0
epiforecasts-EpiExpert_Rt,inc case,3,ES,9379,5038,4341,0,0.05,-0.5,18059,0.65,0.96,1,1,18059,1,0
epiforecasts-EpiExpert_direct,inc case,2,ES,8565,2051,11,6503,-0.15,0.6,12557,0.79,1.19,0.33,0.67,12557,3,0
MUNI-ARIMA,inc case,2,ES,6896,2846,0,4050,0.01,0.52,10480,1.1,1.65,0.5,0.75,10480,4,0
UB-BSLCoV,inc case,3,ES,13593,4606,1663,7324,-0.17,0.04,22804,1.15,1.7,0,1,22804,4,0
epiforecasts-EpiExpert_Rt,inc case,4,ES,10034,3672,6362,0,-0.12,-0.7,20290,0.64,0.93,0,1,20290,1,0
epiforecasts-EpiExpert_direct,inc case,3,ES,11629,2401,514,8714,-0.3,0.43,17509,0.83,1.22,0,0.67,17509,3,0
UB-BSLCoV,inc case,4,ES,20717,7354,1530,11833,-0.15,0.23,32806,1.36,1.97,0.33,0.67,32806,3,0
epiforecasts-EpiExpert_direct,inc case,4,ES,12250,2691,758,8802,-0.18,0.3,17869,0.81,1.17,0.33,0.67,17869,3,0
MUNI-ARIMA,inc case,3,ES,9624,3304,0,6320,-0.12,0.68,14796,1.75,2.58,0.5,1,14796,2,0
MUNI-ARIMA,inc case,4,ES,16832,2986,0,13845,-0.47,0.98,25447,2.63,3.81,0,0,25447,1,0
EuroCOVIDhub-baseline,inc death,1,ES,256,70,65,120,0.07,0.16,336,0.86,1,0.64,1,336,14,14
EuroCOVIDhub-ensemble,inc death,1,ES,206,72,80,54,0.08,0.27,279,0.74,0.86,0.64,0.93,279,14,14
IEM_Health-CovidProject,inc death,1,ES,188,71,72,45,0.02,0.2,276,0.66,0.77,0.64,0.86,276,14,14
ILM-EKF,inc death,1,ES,382,89,104,189,-0.02,0.21,523,1.11,1.29,0.62,0.85,523,13,2
LANL-GrowthRate,inc death,1,ES,184,43,118,24,0.01,-0.04,224,0.6,0.7,0.54,0.92,224,13,1
RobertWalraven-ESG,inc death,1,ES,177,58,87,32,0.01,-0,265,0.71,0.82,0.57,0.93,265,14,14
USC-SIkJalpha,inc death,1,ES,235,39,113,83,-0.21,0.04,291,0.77,0.9,0.36,0.5,291,14,14
epiforecasts-EpiExpert,inc death,1,ES,380,32,179,168,-0.28,0.38,468,0.77,0.9,0.17,0.5,468,6,0
epiforecasts-EpiNow2,inc death,1,ES,185,82,65,38,0.04,0.22,287,0.86,1,0.5,1,287,12,8
EuroCOVIDhub-baseline,inc death,2,ES,288,144,30,114,0.2,0.17,355,1.13,1,0.77,1,355,13,0
EuroCOVIDhub-ensemble,inc death,2,ES,244,90,73,81,0.07,0.2,339,0.82,0.73,0.62,0.85,339,13,0
IEM_Health-CovidProject,inc death,2,ES,235,88,72,75,-0.04,0.15,344,0.88,0.78,0.62,0.85,344,13,0
ILM-EKF,inc death,2,ES,567,122,101,343,-0.17,0.35,806,1.41,1.25,0.25,0.83,806,12,0
Imperial-DeCa,inc death,1,ES,497,3,494,0,-0.56,-1,507,2.08,2.42,0,0,507,10,1
Imperial-RtI0,inc death,1,ES,560,3,557,0,-0.56,-1,573,2.48,2.89,0,0,573,10,1
Imperial-sbkp,inc death,1,ES,557,3,554,0,-0.56,-1,568,2.37,2.77,0,0,568,10,1
LANL-GrowthRate,inc death,2,ES,204,46,127,31,0.01,-0.09,257,0.62,0.55,0.58,0.92,257,12,0
RobertWalraven-ESG,inc death,2,ES,185,72,97,16,0.02,-0.13,294,0.78,0.69,0.54,0.92,294,13,0
USC-SIkJalpha,inc death,2,ES,234,44,71,119,-0.39,0.26,332,0.85,0.75,0.15,0.31,332,13,0
epiforecasts-EpiExpert,inc death,2,ES,467,44,177,246,-0.21,0.37,582,1.06,0.94,0.5,0.5,582,6,0
epiforecasts-EpiNow2,inc death,2,ES,222,124,69,29,0.16,0.05,296,0.98,0.87,0.64,1,296,11,0
EuroCOVIDhub-baseline,inc death,3,ES,267,201,1,65,0.27,0.19,262,1.08,1,0.92,1,262,12,0
EuroCOVIDhub-ensemble,inc death,3,ES,214,105,56,53,0.09,0.16,298,0.77,0.71,0.67,1,298,12,0
IEM_Health-CovidProject,inc death,3,ES,191,106,23,62,0.04,0.14,264,0.81,0.75,0.67,0.92,264,12,0
ILM-EKF,inc death,3,ES,587,122,129,336,-0.25,0.39,835,1.58,1.46,0.27,0.64,835,11,0
LANL-GrowthRate,inc death,3,ES,226,47,143,36,-0.08,-0.22,305,0.66,0.61,0.33,0.92,305,12,0
RobertWalraven-ESG,inc death,3,ES,196,82,109,5,0.09,-0.22,307,0.73,0.68,0.67,0.92,307,12,0
USC-SIkJalpha,inc death,3,ES,337,49,162,126,-0.33,0.12,407,1.06,0.97,0.25,0.33,407,12,0
epiforecasts-EpiExpert,inc death,3,ES,194,56,6,131,-0.1,0.37,279,0.95,0.87,0.5,0.67,279,6,0
epiforecasts-EpiNow2,inc death,3,ES,268,172,67,30,0.18,0.01,326,1.16,1.07,0.7,1,326,10,0
EuroCOVIDhub-baseline,inc death,4,ES,351,246,0,105,0.22,0.29,428,1.19,1,0.82,1,428,11,0
EuroCOVIDhub-ensemble,inc death,4,ES,250,140,7,103,0.03,0.35,338,0.8,0.68,0.73,0.91,338,11,0
IEM_Health-CovidProject,inc death,4,ES,255,125,21,109,-0.05,0.26,373,0.94,0.79,0.45,0.82,373,11,0
ILM-EKF,inc death,4,ES,904,186,20,698,-0.23,0.38,1262,2,1.69,0.27,0.55,1262,11,0
LANL-GrowthRate,inc death,4,ES,140,52,45,44,-0.08,-0.15,231,0.44,0.37,0.27,1,231,11,0
RobertWalraven-ESG,inc death,4,ES,139,90,46,2,0.16,-0.25,238,0.51,0.43,0.82,1,238,11,0
UNED-PreCoV2,inc death,1,ES,147,130,0,17,0.25,0.27,151,1.05,1.22,0.91,1,237,14,14
USC-SIkJalpha,inc death,4,ES,235,61,38,136,-0.24,0.12,321,0.68,0.58,0.27,0.55,321,11,0
epiforecasts-EpiExpert,inc death,4,ES,432,72,13,347,-0.37,0.63,596,1.85,1.56,0.17,0.33,596,6,0
epiforecasts-EpiNow2,inc death,4,ES,286,243,11,32,0.23,0.09,238,1.14,0.96,0.89,1,238,9,0
LANL-GrowthRate,inc death,5,ES,140,60,39,41,0.01,-0.1,217,0.68,NA,0.4,1,217,10,0
UMass-MechBayes,inc death,1,ES,186,85,0,101,-0.17,0.74,322,1.6,1.86,0,1,322,10,10
UMass-SemiMech,inc death,1,ES,179,68,60,51,0.05,0.09,214,1.43,1.67,0.7,0.8,214,10,10
UNED-PreCoV2,inc death,2,ES,172,151,0,21,0.24,0.28,174,1.14,1.01,0.9,1,164,11,0
USC-SIkJalpha,inc death,5,ES,301,78,41,182,-0.19,0.24,392,1.47,NA,0.4,0.5,392,10,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.35,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,152,71,37,44,0,0,236,NA,NA,0.44,1,236,9,0
UMass-MechBayes,inc death,2,ES,215,103,0,112,-0.11,0.63,352,1.83,1.62,0.22,1,352,9,0
UMass-SemiMech,inc death,2,ES,207,87,61,59,0.08,0.16,234,1.61,1.43,0.67,0.78,234,9,0
UNED-PreCoV2,inc death,3,ES,206,176,0,30,0.22,0.3,218,1.02,0.94,0.89,1,218,9,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.86,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,282,134,9,139,-0.16,0.58,457,1.64,1.51,0.12,1,457,8,0
UMass-SemiMech,inc death,3,ES,198,107,36,56,0.13,0.01,202,0.96,0.89,0.75,0.88,202,8,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.68,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.38,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,98,86,4,8,0.27,-0.07,78,1.15,1.35,0.86,1,78,7,7
UMass-MechBayes,inc death,4,ES,399,193,26,180,-0.21,0.54,616,1.82,1.54,0,1,616,7,0
UMass-SemiMech,inc death,4,ES,244,128,47,69,0.04,-0.03,293,0.95,0.8,0.71,0.86,293,7,0
bisop-seirfilterlite,inc death,4,ES,193,117,76,0,0.11,-0.43,396,0.69,0.58,0.67,1,396,3,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.1,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.24,0.5,1,35,2,0
MUNI-ARIMA,inc death,1,ES,65,36,3,26,0.09,0.22,101,0.8,0.93,0.67,1,101,6,6
UB-BSLCoV,inc death,2,ES,154,135,7,12,0.24,-0.02,137,1.71,1.51,1,1,137,6,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,0.92,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,29,21,0,8,0.18,0.35,40,0.28,0.25,1,1,40,2,0
MUNI-ARIMA,inc death,2,ES,103,50,5,48,0.01,0.34,166,1.12,0.99,0.6,1,166,5,0
UB-BSLCoV,inc death,3,ES,239,219,6,14,0.24,0.08,181,1.73,1.6,1,1,181,5,0
epiforecasts-EpiExpert_Rt,inc death,4,ES,154,144,0,11,0.31,0.2,120,0.63,0.54,1,1,120,1,0
epiforecasts-EpiExpert_direct,inc death,3,ES,127,26,0,101,-0.17,0.65,173,0.69,0.63,0.5,0.5,173,2,0
UB-BSLCoV,inc death,4,ES,389,378,0,11,0.31,0.2,148,2.12,1.79,1,1,148,4,0
epiforecasts-EpiExpert_direct,inc death,4,ES,211,32,0,179,-0.52,0.99,296,0.91,0.76,0,0,296,2,0
MUNI-ARIMA,inc death,3,ES,128,67,0,61,0.05,0.43,199,1.27,1.17,0.33,1,199,3,0
MUNI-ARIMA,inc death,4,ES,164,86,0,78,-0.04,0.6,291,1.51,1.27,0.5,1,291,2,0
EuroCOVIDhub-baseline,inc case,1,FI,293,43,38,212,-0.21,0.37,420,1.07,1,0.29,0.71,420,14,14
EuroCOVIDhub-ensemble,inc case,1,FI,230,122,12,97,0.07,0.26,360,0.81,0.75,0.57,0.93,360,14,14
IEM_Health-CovidProject,inc case,1,FI,239,119,4,116,0.06,0.33,393,0.85,0.79,0.64,0.93,393,14,14
ILM-EKF,inc case,1,FI,311,151,23,137,-0,0.23,515,1.09,1.02,0.43,1,515,14,14
LANL-GrowthRate,inc case,1,FI,205,115,23,67,0.08,0.13,314,0.72,0.68,0.69,1,314,13,1
RobertWalraven-ESG,inc case,1,FI,277,69,109,99,-0.19,0.03,432,1.13,1.06,0.21,0.57,493,14,14
USC-SIkJalpha,inc case,1,FI,310,161,16,132,-0.09,0.31,400,1.1,1.03,0.64,0.64,400,14,14
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.82,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,259,85,43,131,-0.1,0.23,420,0.92,0.86,0.5,0.79,420,14,14
DSMPG-bayes,inc case,1,FI,268,86,20,161,-0.06,0.34,416,0.94,0.87,0.4,0.8,416,10,0
EuroCOVIDhub-baseline,inc case,2,FI,489,81,24,384,-0.16,0.53,676,1.03,1,0.31,0.77,676,13,0
EuroCOVIDhub-ensemble,inc case,2,FI,413,176,7,231,0,0.35,641,0.85,0.83,0.54,0.85,641,13,0
IEM_Health-CovidProject,inc case,2,FI,460,178,1,281,-0.04,0.52,745,0.99,0.96,0.38,1,745,13,0
ILM-EKF,inc case,2,FI,554,230,36,288,-0.03,0.24,868,1.16,1.13,0.38,0.92,868,13,0
LANL-GrowthRate,inc case,2,FI,368,157,31,180,-0.06,0.3,621,0.79,0.77,0.42,1,621,12,0
RobertWalraven-ESG,inc case,2,FI,364,86,102,176,-0.17,0,569,1.11,1.08,0.23,0.54,773,13,0
USC-SIkJalpha,inc case,2,FI,486,194,11,281,-0.1,0.25,566,1,0.97,0.62,0.62,566,13,0
UVA-Ensemble,inc case,1,FI,598,122,8,467,-0.18,0.5,857,2.05,1.91,0.31,0.69,857,13,13
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.6,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,510,138,58,315,-0.2,0.23,802,1.08,1.05,0.31,0.69,802,13,0
DSMPG-bayes,inc case,2,FI,484,151,45,288,-0.12,0.26,768,1.12,1.09,0.2,0.9,768,10,0
EuroCOVIDhub-baseline,inc case,3,FI,718,109,0,609,-0.21,0.72,982,1.02,1,0.17,0.75,982,12,0
EuroCOVIDhub-ensemble,inc case,3,FI,718,243,16,459,-0.11,0.41,1119,0.97,0.95,0.42,0.83,1119,12,0
IEM_Health-CovidProject,inc case,3,FI,807,256,4,547,-0.17,0.63,1303,1.13,1.11,0.25,0.83,1303,12,0
ILM-EKF,inc case,3,FI,867,335,45,486,-0.04,0.24,1378,1.14,1.12,0.42,0.83,1378,12,0
LANL-GrowthRate,inc case,3,FI,596,188,37,371,-0.18,0.49,979,0.86,0.84,0.33,0.75,979,12,0
RobertWalraven-ESG,inc case,3,FI,595,101,149,346,-0.28,-0.05,916,0.99,0.97,0.08,0.42,1116,12,0
USC-SIkJalpha,inc case,3,FI,768,231,24,513,-0.21,0.23,953,1.05,1.03,0.42,0.5,953,12,0
UVA-Ensemble,inc case,2,FI,839,149,67,623,-0.29,0.43,1144,1.72,1.67,0.33,0.5,1144,12,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.58,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,929,205,95,628,-0.29,0.22,1411,1.31,1.28,0.08,0.58,1411,12,0
DSMPG-bayes,inc case,3,FI,970,282,17,672,-0.01,0.29,1386,1.17,1.14,0.5,0.83,1386,6,0
EuroCOVIDhub-baseline,inc case,4,FI,966,130,0,836,-0.32,0.85,1327,1.03,1,0,0.64,1327,11,0
EuroCOVIDhub-ensemble,inc case,4,FI,1002,330,14,657,-0.1,0.46,1523,0.97,0.94,0.36,0.82,1523,11,0
IEM_Health-CovidProject,inc case,4,FI,1193,357,2,834,-0.2,0.68,1852,1.2,1.16,0.18,0.73,1852,11,0
ILM-EKF,inc case,4,FI,1218,477,50,691,-0.07,0.21,1933,1.14,1.11,0.45,0.91,1933,11,0
LANL-GrowthRate,inc case,4,FI,747,229,9,509,-0.17,0.59,1221,0.81,0.78,0.27,0.82,1221,11,0
RobertWalraven-ESG,inc case,4,FI,801,110,167,524,-0.34,-0.1,1214,0.93,0.9,0.09,0.45,1397,11,0
UMass-SemiMech,inc case,1,FI,213,120,13,80,0.07,0.32,341,0.86,0.8,0.55,1,341,11,11
USC-SIkJalpha,inc case,4,FI,1012,305,54,653,-0.32,0.47,1310,1.02,0.99,0.27,0.36,1310,11,0
UVA-Ensemble,inc case,3,FI,899,168,1,730,-0.21,0.65,1116,1.21,1.19,0.5,0.5,1116,10,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.74,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,1284,272,127,885,-0.23,0.19,1873,1.27,1.23,0.27,0.64,1873,11,0
DSMPG-bayes,inc case,4,FI,1362,395,51,915,-0.01,0.22,1910,1.18,1.15,0.5,0.83,1910,6,0
LANL-GrowthRate,inc case,5,FI,914,281,0,632,-0.19,0.71,1469,0.84,NA,0.3,0.8,1469,10,0
UMass-SemiMech,inc case,2,FI,326,156,9,161,0.01,0.42,500,0.89,0.87,0.5,1,500,10,0
USC-SIkJalpha,inc case,5,FI,1299,396,42,861,-0.26,0.38,1665,1.19,NA,0.4,0.4,1665,10,0
UVA-Ensemble,inc case,4,FI,943,162,0,781,-0.18,0.74,1308,0.92,0.9,0.5,0.62,1308,8,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.35,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1063,347,0,716,-0.24,0.8,1726,NA,NA,0.22,0.78,1726,9,0
UMass-SemiMech,inc case,3,FI,450,196,26,229,-0.05,0.4,710,0.99,0.97,0.44,0.89,710,9,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.83,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,489,232,34,224,-0.05,0.38,754,1.02,0.99,0.25,1,754,8,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.7,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,156,120,11,24,-0.01,-0.48,NA,0.99,0.92,0.43,1,282,7,7
bisop-seirfilterlite,inc case,4,FI,285,196,10,78,0.17,0.17,440,0.78,0.75,0.67,1,440,3,0
BIOCOMSC-Gompertz,inc case,2,FI,241,224,17,0,0.19,-0.95,NA,1.08,1.05,0.83,1,322,6,0
MUNI-ARIMA,inc case,1,FI,131,51,25,55,-0.01,0.16,205,0.78,0.73,0.5,1,205,6,6
MUNI-ARIMA,inc case,2,FI,219,93,19,107,-0.07,0.32,380,0.92,0.9,0.2,1,380,5,0
MUNI-ARIMA,inc case,3,FI,325,141,0,183,-0.18,0.77,589,0.97,0.95,0,1,589,3,0
MUNI-ARIMA,inc case,4,FI,367,186,0,181,-0.08,0.65,644,1.11,1.08,0.5,1,644,2,0
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,-0.1,0.36,6,1.04,1,0.14,1,6,14,14
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.15,0.05,4,0.78,0.76,0.71,0.93,4,14,14
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,0.08,-0.05,5,0.97,0.93,0.64,0.86,5,14,14
ILM-EKF,inc death,1,FI,5,4,0,1,0.21,0.08,5,1.25,1.2,0.79,1,5,14,14
LANL-GrowthRate,inc death,1,FI,4,2,1,1,-0.05,0.29,6,1,0.96,0.31,0.92,6,13,1
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.13,-0.14,4,0.84,0.81,0.71,0.86,4,14,14
USC-SIkJalpha,inc death,1,FI,4,1,2,1,-0.23,-0.06,5,0.95,0.92,0.29,0.57,5,14,14
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.09,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.1,0.05,5,0.84,0.81,0.64,1,5,14,14
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,2,-0.09,0.2,8,1.08,1,0.08,1,8,13,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.09,0.05,4,0.77,0.71,0.69,0.92,4,13,0
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,-0.05,0,7,1.06,0.98,0.46,0.85,7,13,0
ILM-EKF,inc death,2,FI,5,4,0,0,0.21,0.08,4,1.13,1.04,0.69,1,4,13,0
LANL-GrowthRate,inc death,2,FI,4,2,1,2,-0.08,0.22,7,1.1,1.02,0.33,0.92,7,12,0
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.01,-0.19,6,0.93,0.86,0.62,0.85,6,13,0
USC-SIkJalpha,inc death,2,FI,3,1,2,1,-0.23,-0.18,5,0.82,0.76,0.31,0.46,5,13,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.17,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,1,0.13,0.06,5,0.83,0.77,0.69,0.92,5,13,0
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,0.02,0.12,8,1.18,1,0.42,1,8,12,0
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,1,1,0.13,0.08,5,0.82,0.7,0.75,0.92,5,12,0
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.05,-0,7,1.12,0.95,0.58,0.92,7,12,0
ILM-EKF,inc death,3,FI,5,4,0,0,0.21,0.07,5,1.19,1.01,0.83,1,5,12,0
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.02,0.3,7,1.09,0.92,0.67,0.92,7,12,0
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.04,-0.28,7,1,0.85,0.67,0.92,7,12,0
USC-SIkJalpha,inc death,3,FI,4,1,2,1,-0.26,0,6,0.9,0.76,0.33,0.5,6,12,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.53,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.09,0.07,6,0.88,0.75,0.67,0.92,6,12,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.13,0.16,7,1.17,1,0.64,1,7,11,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,1,0.15,0.09,4,0.79,0.68,0.82,0.91,4,11,0
IEM_Health-CovidProject,inc death,4,FI,7,4,1,1,0.04,0.05,9,1.41,1.2,0.55,0.91,9,11,0
ILM-EKF,inc death,4,FI,6,5,1,1,0.16,0.08,7,1.29,1.1,0.73,1,7,11,0
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.04,0.45,6,0.98,0.84,0.64,0.91,6,11,0
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.03,-0.28,8,0.99,0.85,0.64,1,8,11,0
UMass-MechBayes,inc death,1,FI,3,1,1,0,0.12,-0.22,4,0.72,0.69,0.73,0.91,4,11,11
UMass-SemiMech,inc death,1,FI,3,1,1,1,0.12,-0.03,4,0.8,0.77,0.64,0.91,4,11,11
USC-SIkJalpha,inc death,4,FI,4,1,2,1,-0.06,-0.1,5,0.75,0.64,0.45,0.73,5,11,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.82,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.06,0.1,7,0.87,0.75,0.45,1,7,11,0
LANL-GrowthRate,inc death,5,FI,5,2,0,3,-0.09,0.64,8,1.11,NA,0.3,0.9,8,10,0
UMass-MechBayes,inc death,2,FI,3,1,1,0,0.1,-0.17,4,0.69,0.64,0.7,1,4,10,0
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.11,0.04,4,0.79,0.73,0.6,1,4,10,0
USC-SIkJalpha,inc death,5,FI,4,1,2,1,-0.12,0.01,5,0.9,NA,0.4,0.6,5,10,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.56,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,2,0,4,-0.15,0.7,10,NA,NA,0.22,0.78,10,9,0
UMass-MechBayes,inc death,3,FI,3,1,1,0,0.08,-0.15,4,0.82,0.69,0.67,1,4,9,0
UMass-SemiMech,inc death,3,FI,3,2,1,1,0.07,0.13,5,1,0.84,0.56,1,5,9,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,1.1,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.04,-0.11,4,0.77,0.66,0.5,0.88,4,8,0
UMass-SemiMech,inc death,4,FI,4,2,1,2,-0.07,0.22,7,1.01,0.86,0.38,0.88,7,8,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.06,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,5,1,3,1,-0.22,-0.25,NA,1.44,1.39,0.17,0.83,7,6,0
bisop-seirfilterlite,inc death,4,FI,4,2,0,2,0.05,0.3,8,1.36,1.16,0.33,1,8,3,0
BIOCOMSC-Gompertz,inc death,2,FI,8,2,4,2,-0.31,-0.32,NA,2.01,1.85,0,0.83,14,6,0
MUNI-ARIMA,inc death,1,FI,4,1,1,2,-0.15,0.37,7,1.29,1.24,0.33,0.67,7,6,6
MUNI-ARIMA,inc death,2,FI,5,1,1,2,-0.19,0.21,8,1.14,1.05,0,1,8,5,0
MUNI-ARIMA,inc death,3,FI,2,2,0,0,0.31,-0.2,2,0.67,0.57,1,1,2,3,0
MUNI-ARIMA,inc death,4,FI,2,2,0,1,0.22,0.3,3,1.12,0.96,1,1,3,2,0
EuroCOVIDhub-baseline,inc case,1,FR,34869,2996,17255,14618,-0.3,0.16,46919,1.32,1,0,0.77,46919,13,14
EuroCOVIDhub-ensemble,inc case,1,FR,21773,10586,6399,4788,0.01,-0.01,35775,0.7,0.53,0.54,1,35775,13,14
