model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,6,FR,584,192,109,283,NA,NA,0.44,0.78,0.11,1,9,France
UMass-MechBayes,inc death,3,FR,228,172,8,47,0.7,0.54,0.78,1,0.1,1,9,France
UMass-SemiMech,inc death,3,FR,415,187,114,114,1.28,1.14,0.44,0.89,0.14,1,9,France
UMass-MechBayes,inc death,4,FR,390,257,0,133,0.81,0.77,0.88,1,0.38,1,8,France
UMass-SemiMech,inc death,4,FR,616,289,100,228,1.28,1.2,0.38,0.88,0.39,1,8,France
MUNI-ARIMA,inc death,1,FR,156,35,30,91,0.91,0.84,0.33,0.83,0.35,1,6,France
MUNI-ARIMA,inc death,2,FR,205,79,0,126,0.77,0.63,0.6,1,0.44,1,5,France
EuroCOVIDhub-baseline,inc case,1,GB,4655,2083,1396,1176,1,1,0.5,1,0.05,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3155,997,1231,927,0.66,0.83,0.43,0.93,-0.22,1,14,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2941,929,1074,938,0.61,0.78,0.36,0.86,-0.22,1,14,United Kingdom
ILM-EKF,inc case,1,GB,4267,1025,2174,1069,0.88,1.06,0.36,0.79,-0.16,1,14,United Kingdom
USC-SIkJalpha,inc case,1,GB,4080,1216,1433,1431,0.88,0.86,0.71,0.71,-0.09,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3972,955,943,2074,0.81,0.94,0.29,0.71,0.05,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3036,984,1487,566,0.64,0.8,0.36,0.86,-0.25,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7346,4265,1625,1456,1,1,0.77,1,0.06,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5874,1312,3024,1537,0.82,0.95,0.38,0.77,-0.24,1,13,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5373,1116,3091,1166,0.76,0.84,0.31,0.77,-0.28,1,13,United Kingdom
ILM-EKF,inc case,2,GB,7050,1698,3871,1481,0.96,1.08,0.54,0.77,-0.21,1,13,United Kingdom
USC-SIkJalpha,inc case,2,GB,6780,1115,3698,1967,0.98,0.92,0.31,0.46,-0.05,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6672,1204,1939,3529,0.89,1.04,0.15,0.69,0.09,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6307,1340,3772,1195,0.86,1.03,0.15,0.62,-0.45,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9416,6132,1591,1694,1,1,0.83,1,0.07,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,7876,1639,4219,2017,0.88,0.92,0.42,0.83,-0.2,1,12,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,6838,1301,4333,1203,0.78,0.82,0.33,0.75,-0.27,1,12,United Kingdom
ILM-EKF,inc case,3,GB,9766,2335,5824,1607,1.08,1.14,0.33,0.83,-0.2,1,12,United Kingdom
LANL-GrowthRate,inc case,3,GB,7842,1251,4194,2397,0.88,0.89,0.42,0.67,-0.25,1,12,United Kingdom
USC-SIkJalpha,inc case,3,GB,9219,1148,5541,2530,1.04,0.93,0.33,0.33,0.06,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10570,1492,3403,5675,1.14,1.17,0.25,0.5,0.13,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,9774,1675,6351,1748,1.07,1.16,0.25,0.58,-0.5,1,12,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,11042,7739,1249,2055,1,1,0.91,1,0.08,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,8184,2097,3773,2314,0.8,0.88,0.18,0.82,-0.13,1,11,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,6262,1550,4045,667,0.64,0.64,0.36,0.91,-0.21,1,11,United Kingdom
ILM-EKF,inc case,4,GB,9236,3250,4474,1512,0.85,0.98,0.27,0.91,-0.17,1,11,United Kingdom
LANL-GrowthRate,inc case,4,GB,8499,1746,3894,2859,0.84,0.83,0.27,0.55,0.01,1,11,United Kingdom
UMass-SemiMech,inc case,1,GB,5466,976,3387,1103,0.77,1.18,0.27,0.64,-0.17,1,11,United Kingdom
USC-SIkJalpha,inc case,4,GB,9943,1251,5772,2920,0.98,0.85,0.27,0.27,0.04,1,11,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,13425,1987,3500,7938,1.24,1.24,0,0.45,0.28,1,11,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10445,2144,6723,1578,0.99,1.07,0.09,0.64,-0.49,1,11,United Kingdom
LANL-GrowthRate,inc case,5,GB,10174,2264,4281,3629,NA,NA,0.2,0.6,0.18,1,10,United Kingdom
UMass-SemiMech,inc case,2,GB,9572,1098,6434,2039,0.93,1.03,0.2,0.6,-0.28,1,10,United Kingdom
USC-SIkJalpha,inc case,5,GB,10081,1290,6250,2541,NA,NA,0,0.2,0.16,1,10,United Kingdom
LANL-GrowthRate,inc case,6,GB,10332,2955,3717,3660,NA,NA,0.33,0.89,0.21,1,9,United Kingdom
UMass-SemiMech,inc case,3,GB,10413,1313,7829,1271,0.99,0.98,0.33,0.56,-0.37,1,9,United Kingdom
UMass-SemiMech,inc case,4,GB,12255,1756,8570,1930,0.92,0.88,0.12,0.62,-0.34,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2733,934,1244,554,0.77,0.96,0.71,0.71,-0.1,1,7,United Kingdom
MUNI-ARIMA,inc case,1,GB,2110,1194,739,177,0.77,0.93,0.67,1,-0.23,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4806,1076,3378,353,0.93,1.1,0.17,0.83,-0.18,1,6,United Kingdom
MUNI-ARIMA,inc case,2,GB,5411,2597,2740,74,0.93,1.03,0.6,1,-0.38,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,9549,916,8224,409,0.99,0.98,0.2,0.6,-0.34,1,5,United Kingdom
RobertWalraven-ESG,inc case,1,GB,5589,1411,4178,0,1.02,1.01,0.57,1,-0.46,1,14,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,10515,1216,8631,668,0.92,0.88,0,0.5,-0.45,1,4,United Kingdom
RobertWalraven-ESG,inc case,2,GB,15098,1738,13359,0,1.31,1.03,0.54,0.77,-0.61,1,13,United Kingdom
RobertWalraven-ESG,inc case,3,GB,21944,2016,19928,0,1.12,0.92,0.58,0.83,-0.52,1,12,United Kingdom
RobertWalraven-ESG,inc case,4,GB,28650,2294,26357,0,1.13,0.71,0.64,0.91,-0.39,1,11,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,108,60,0,48,1,1,0.86,1,0.28,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,35,21,0,14,0.33,0.42,0.79,1,0.35,1,14,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,52,37,5,10,0.48,0.53,0.64,1,0.15,1,14,United Kingdom
ILM-EKF,inc death,1,GB,41,26,0,15,0.38,0.48,0.79,1,0.29,1,14,United Kingdom
RobertWalraven-ESG,inc death,1,GB,46,34,10,1,0.42,0.44,0.93,1,-0.11,1,14,United Kingdom
USC-SIkJalpha,inc death,1,GB,80,19,0,60,0.74,0.91,0.29,0.57,0.58,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,43,8,4,32,0.4,0.48,0.29,0.71,0.48,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,80,14,0,66,0.74,0.89,0.36,0.71,0.62,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,180,119,0,61,1,1,0.92,1,0.22,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,43,22,0,20,0.24,0.34,0.62,1,0.42,1,13,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,59,37,7,15,0.33,0.39,0.46,1,0.15,1,13,United Kingdom
ILM-EKF,inc death,2,GB,54,26,1,27,0.3,0.41,0.54,1,0.39,1,13,United Kingdom
RobertWalraven-ESG,inc death,2,GB,50,39,11,0,0.28,0.27,0.92,1,-0.18,1,13,United Kingdom
USC-SIkJalpha,inc death,2,GB,93,21,0,72,0.52,0.64,0.38,0.62,0.62,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,56,10,2,45,0.31,0.37,0.15,0.69,0.53,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,112,15,0,97,0.62,0.7,0.31,0.62,0.64,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,234,164,0,70,1,1,0.83,1,0.22,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,50,24,0,26,0.21,0.28,0.5,1,0.46,1,12,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,63,36,9,18,0.27,0.32,0.58,0.92,0.13,1,12,United Kingdom
ILM-EKF,inc death,3,GB,62,27,1,35,0.27,0.35,0.5,1,0.41,1,12,United Kingdom
LANL-GrowthRate,inc death,3,GB,30,7,7,16,0.13,0.17,0.25,0.92,0.16,1,12,United Kingdom
RobertWalraven-ESG,inc death,3,GB,50,42,8,0,0.21,0.2,1,1,-0.17,1,12,United Kingdom
USC-SIkJalpha,inc death,3,GB,108,21,0,86,0.46,0.55,0.17,0.42,0.65,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,69,11,1,57,0.3,0.35,0.25,0.75,0.56,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,117,20,0,96,0.5,0.56,0.33,0.58,0.58,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,279,199,0,80,1,1,0.91,1,0.23,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,58,28,0,30,0.21,0.25,0.55,0.82,0.49,1,11,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,68,36,10,22,0.24,0.3,0.55,0.91,0.13,1,11,United Kingdom
ILM-EKF,inc death,4,GB,67,30,1,36,0.24,0.31,0.45,1,0.48,1,11,United Kingdom
LANL-GrowthRate,inc death,4,GB,32,8,6,18,0.12,0.14,0.36,0.82,0.08,1,11,United Kingdom
RobertWalraven-ESG,inc death,4,GB,50,45,5,0,0.18,0.13,1,1,-0.14,1,11,United Kingdom
UMass-MechBayes,inc death,1,GB,26,7,1,18,0.35,0.46,0.55,0.82,0.38,1,11,United Kingdom
UMass-SemiMech,inc death,1,GB,49,8,7,33,0.65,0.8,0.27,0.55,0.5,1,11,United Kingdom
USC-SIkJalpha,inc death,4,GB,114,24,0,90,0.41,0.49,0.09,0.36,0.81,1,11,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,84,14,0,70,0.3,0.33,0.36,0.64,0.65,1,11,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,116,30,0,86,0.42,0.49,0.45,0.73,0.57,1,11,United Kingdom
LANL-GrowthRate,inc death,5,GB,29,10,5,13,NA,NA,0.2,1,0.22,1,10,United Kingdom
UMass-MechBayes,inc death,2,GB,27,8,3,16,0.25,0.25,0.3,0.9,0.42,1,10,United Kingdom
UMass-SemiMech,inc death,2,GB,53,9,8,35,0.49,0.45,0.3,0.5,0.38,1,10,United Kingdom
USC-SIkJalpha,inc death,5,GB,111,27,0,84,NA,NA,0.2,0.4,0.8,1,10,United Kingdom
LANL-GrowthRate,inc death,6,GB,34,13,2,18,NA,NA,0.33,1,0.35,1,9,United Kingdom
UMass-MechBayes,inc death,3,GB,34,9,3,22,0.21,0.16,0.56,0.89,0.28,1,9,United Kingdom
UMass-SemiMech,inc death,3,GB,58,10,7,42,0.35,0.26,0.33,0.56,0.29,1,9,United Kingdom
UMass-MechBayes,inc death,4,GB,38,11,3,24,0.18,0.11,0.62,0.62,0.27,1,8,United Kingdom
UMass-SemiMech,inc death,4,GB,74,13,10,50,0.34,0.21,0.25,0.5,0.29,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,10,3,2,5,0.48,0.42,0.57,0.86,0.22,1,7,United Kingdom
MUNI-ARIMA,inc death,1,GB,16,11,2,3,0.48,0.57,0.83,1,0.03,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,14,4,2,7,0.35,0.35,0.5,0.67,0.3,1,6,United Kingdom
MUNI-ARIMA,inc death,2,GB,24,19,3,1,0.35,0.42,1,1,-0.08,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,4,2,6,0.27,0.32,0.4,1,0.09,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,19,4,3,12,0.25,0.28,0.25,0.75,-0.15,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1198,127,359,712,1,1,0,0.93,0.24,1,14,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1084,721,97,266,0.83,0.93,0.79,1,0.23,1,14,Greece
IEM_Health-CovidProject,inc case,1,GR,1259,867,76,316,0.95,1.06,0.86,1,0.24,1,14,Greece
ILM-EKF,inc case,1,GR,1267,637,158,472,0.98,1.25,0.5,1,0.32,1,14,Greece
USC-SIkJalpha,inc case,1,GR,1763,847,289,626,1.36,1.22,0.43,0.5,0.4,1,14,Greece
epiforecasts-EpiNow2,inc case,1,GR,1280,609,237,435,0.99,1.28,0.43,1,0.27,1,14,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2065,273,524,1268,1,1,0.08,0.69,0.22,1,13,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1895,1100,130,665,0.85,0.92,0.62,1,0.31,1,13,Greece
IEM_Health-CovidProject,inc case,2,GR,2184,1282,11,891,0.97,1.05,0.62,1,0.44,1,13,Greece
ILM-EKF,inc case,2,GR,2365,1153,164,1049,1.05,1.27,0.23,1,0.36,1,13,Greece
USC-SIkJalpha,inc case,2,GR,2605,1034,513,1057,1.19,1.05,0.23,0.38,0.28,1,13,Greece
epiforecasts-EpiNow2,inc case,2,GR,2580,1114,443,1023,1.09,1.34,0.38,0.92,0.3,1,13,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2783,398,680,1705,1,1,0,0.67,0.29,1,12,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2695,1605,70,1020,0.91,0.85,0.58,0.92,0.36,1,12,Greece
IEM_Health-CovidProject,inc case,3,GR,3566,1862,0,1704,1.21,1.31,0.58,0.92,0.56,1,12,Greece
ILM-EKF,inc case,3,GR,3582,1861,107,1614,1.2,1.31,0.42,1,0.41,1,12,Greece
LANL-GrowthRate,inc case,3,GR,1995,1223,217,555,0.68,0.69,0.67,1,0.1,1,12,Greece
USC-SIkJalpha,inc case,3,GR,3078,1201,488,1389,1.08,0.89,0.33,0.67,0.14,1,12,Greece
epiforecasts-EpiNow2,inc case,3,GR,3839,1812,461,1566,1.21,1.37,0.42,0.92,0.26,1,12,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3436,503,796,2137,1,1,0.09,0.73,0.3,1,11,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3722,2360,30,1332,1,0.9,0.64,0.91,0.4,1,11,Greece
IEM_Health-CovidProject,inc case,4,GR,5238,2670,0,2568,1.39,1.62,0.27,0.91,0.64,1,11,Greece
ILM-EKF,inc case,4,GR,5103,2825,60,2218,1.38,1.46,0.64,1,0.4,1,11,Greece
LANL-GrowthRate,inc case,4,GR,2250,1419,176,655,0.66,0.6,0.64,1,0.16,1,11,Greece
UMass-SemiMech,inc case,1,GR,1341,926,301,114,1,1.1,0.91,1,-0.04,1,11,Greece
USC-SIkJalpha,inc case,4,GR,3693,1576,536,1581,1.09,0.82,0.45,0.73,0.25,1,11,Greece
epiforecasts-EpiNow2,inc case,4,GR,5151,2711,448,1992,1.3,1.44,0.55,0.91,0.25,1,11,Greece
LANL-GrowthRate,inc case,5,GR,2409,1603,164,642,NA,NA,0.7,1,0.23,1,10,Greece
UMass-SemiMech,inc case,2,GR,1880,1218,333,329,0.97,1.04,0.7,1,0.05,1,10,Greece
USC-SIkJalpha,inc case,5,GR,3714,2067,461,1186,NA,NA,0.5,0.7,0.17,1,10,Greece
LANL-GrowthRate,inc case,6,GR,2604,1830,108,666,NA,NA,0.78,1,0.32,1,9,Greece
UMass-SemiMech,inc case,3,GR,2209,1487,294,428,0.94,0.96,0.78,1,0.11,1,9,Greece
UMass-SemiMech,inc case,4,GR,2813,1837,310,666,0.95,0.98,0.62,1,0.11,1,8,Greece
MUNI-ARIMA,inc case,1,GR,1185,302,394,489,1,1.09,0.17,0.67,0.31,1,6,Greece
MUNI-ARIMA,inc case,2,GR,2401,621,589,1191,0.97,1.04,0,0.8,0.43,1,5,Greece
RobertWalraven-ESG,inc case,1,GR,1007,205,15,787,0.97,0.89,0.36,0.64,0.4,1,14,Greece
RobertWalraven-ESG,inc case,2,GR,1557,258,2,1297,0.75,0.72,0.23,0.54,0.31,1,13,Greece
RobertWalraven-ESG,inc case,3,GR,1896,312,0,1585,0.54,0.6,0.33,0.58,0.28,1,12,Greece
RobertWalraven-ESG,inc case,4,GR,1944,365,0,1579,0.39,0.59,0.27,0.64,0.25,1,11,Greece
EuroCOVIDhub-baseline,inc death,1,GR,39,4,15,20,1,1,0,0.93,-0,1,14,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,24,14,4,6,0.61,0.6,0.64,1,0.11,1,14,Greece
IEM_Health-CovidProject,inc death,1,GR,21,12,2,6,0.52,0.49,0.71,1,0.17,1,14,Greece
ILM-EKF,inc death,1,GR,42,36,2,5,1.08,0.71,1,1,0.11,1,14,Greece
RobertWalraven-ESG,inc death,1,GR,22,6,11,6,0.56,0.54,0.36,0.71,-0.07,1,14,Greece
USC-SIkJalpha,inc death,1,GR,40,14,3,23,1.02,0.9,0.57,0.64,0.36,1,14,Greece
epiforecasts-EpiNow2,inc death,1,GR,26,12,3,11,0.66,0.68,0.64,0.86,0.12,1,14,Greece
EuroCOVIDhub-baseline,inc death,2,GR,66,9,24,33,1,1,0.08,1,0.08,1,13,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,30,18,2,9,0.45,0.42,0.69,1,0.25,1,13,Greece
IEM_Health-CovidProject,inc death,2,GR,38,20,1,17,0.57,0.61,0.46,1,0.47,1,13,Greece
ILM-EKF,inc death,2,GR,51,40,1,11,0.77,0.56,0.85,1,0.25,1,13,Greece
RobertWalraven-ESG,inc death,2,GR,24,7,12,5,0.36,0.33,0.62,0.77,-0.06,1,13,Greece
USC-SIkJalpha,inc death,2,GR,64,18,4,42,0.96,0.74,0.46,0.46,0.51,1,13,Greece
epiforecasts-EpiNow2,inc death,2,GR,42,17,3,22,0.63,0.61,0.46,0.92,0.3,1,13,Greece
EuroCOVIDhub-baseline,inc death,3,GR,94,13,33,48,1,1,0.17,0.83,0.11,1,12,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,45,25,2,19,0.48,0.47,0.67,0.92,0.33,1,12,Greece
IEM_Health-CovidProject,inc death,3,GR,74,30,0,44,0.79,0.87,0.25,0.92,0.64,1,12,Greece
ILM-EKF,inc death,3,GR,69,47,0,22,0.73,0.62,0.83,1,0.34,1,12,Greece
LANL-GrowthRate,inc death,3,GR,47,12,10,25,0.5,0.5,0.25,0.67,0.35,1,12,Greece
RobertWalraven-ESG,inc death,3,GR,47,8,26,13,0.5,0.44,0.33,0.58,-0.03,1,12,Greece
USC-SIkJalpha,inc death,3,GR,90,21,5,64,0.96,0.72,0.33,0.42,0.58,1,12,Greece
epiforecasts-EpiNow2,inc death,3,GR,61,29,4,29,0.65,0.69,0.42,0.92,0.37,1,12,Greece
EuroCOVIDhub-baseline,inc death,4,GR,120,16,42,62,1,1,0.18,0.73,0.07,1,11,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,63,34,1,27,0.52,0.49,0.55,0.91,0.39,1,11,Greece
IEM_Health-CovidProject,inc death,4,GR,129,44,0,84,1.07,1.2,0.09,0.82,0.74,1,11,Greece
ILM-EKF,inc death,4,GR,94,59,0,35,0.78,0.7,0.64,1,0.42,1,11,Greece
LANL-GrowthRate,inc death,4,GR,74,19,12,42,0.61,0.61,0.27,0.73,0.33,1,11,Greece
RobertWalraven-ESG,inc death,4,GR,79,8,47,23,0.66,0.56,0.27,0.45,0.03,1,11,Greece
UMass-MechBayes,inc death,1,GR,28,14,10,4,0.69,0.53,0.64,0.91,0.05,1,11,Greece
UMass-SemiMech,inc death,1,GR,29,15,8,6,0.73,0.64,0.73,1,0.03,1,11,Greece
USC-SIkJalpha,inc death,4,GR,106,30,8,69,0.89,0.69,0.27,0.45,0.55,1,11,Greece
epiforecasts-EpiNow2,inc death,4,GR,91,48,3,40,0.75,0.73,0.55,0.91,0.36,1,11,Greece
LANL-GrowthRate,inc death,5,GR,85,27,10,47,NA,NA,0.3,0.7,0.41,1,10,Greece
UMass-MechBayes,inc death,2,GR,32,17,9,6,0.58,0.59,0.6,1,0,1,10,Greece
UMass-SemiMech,inc death,2,GR,34,20,5,9,0.61,0.59,0.7,1,0.07,1,10,Greece
USC-SIkJalpha,inc death,5,GR,122,42,10,69,NA,NA,0.3,0.5,0.53,1,10,Greece
LANL-GrowthRate,inc death,6,GR,106,36,11,59,NA,NA,0.33,0.67,0.39,1,9,Greece
UMass-MechBayes,inc death,3,GR,44,22,14,8,0.59,0.53,0.67,0.78,0.04,1,9,Greece
UMass-SemiMech,inc death,3,GR,52,26,8,19,0.69,0.8,0.56,0.89,0.15,1,9,Greece
UMass-MechBayes,inc death,4,GR,53,30,13,10,0.72,0.76,0.62,0.88,0.03,1,8,Greece
UMass-SemiMech,inc death,4,GR,55,35,2,18,0.75,0.71,0.75,1,0.24,1,8,Greece
MUNI-ARIMA,inc death,1,GR,29,12,3,14,0.71,0.64,0.67,0.83,0.21,1,6,Greece
MUNI-ARIMA,inc death,2,GR,40,24,0,16,0.59,0.53,0.6,1,0.48,1,5,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1365,137,588,640,1,1,0.07,1,0.18,1,14,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,826,470,64,291,0.56,0.65,0.57,1,0.17,1,14,Croatia
IEM_Health-CovidProject,inc case,1,HR,1376,605,108,664,1.02,1.13,0.43,0.93,0.24,1,14,Croatia
ILM-EKF,inc case,1,HR,1166,398,154,615,0.72,0.99,0.36,0.93,0.2,1,14,Croatia
USC-SIkJalpha,inc case,1,HR,1682,479,260,943,1.16,1.06,0.21,0.36,0.38,1,14,Croatia
epiforecasts-EpiNow2,inc case,1,HR,717,307,54,357,0.43,0.55,0.71,0.86,0.06,1,14,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2648,296,1063,1288,1,1,0,0.77,0.05,1,13,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1828,782,160,886,0.61,0.75,0.31,0.92,0.34,1,13,Croatia
IEM_Health-CovidProject,inc case,2,HR,3132,980,316,1836,1.16,1.3,0.15,0.62,0.4,1,13,Croatia
ILM-EKF,inc case,2,HR,2645,768,337,1541,0.78,1.11,0.15,1,0.32,1,13,Croatia
USC-SIkJalpha,inc case,2,HR,2992,599,479,1914,0.99,0.88,0.15,0.38,0.35,1,13,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1630,676,44,909,0.46,0.65,0.54,1,0.2,1,13,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3932,438,1489,2005,1,1,0.08,0.67,0.05,1,12,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3559,1292,306,1961,0.78,0.99,0.17,0.83,0.51,1,12,Croatia
IEM_Health-CovidProject,inc case,3,HR,5802,1562,593,3647,1.43,1.57,0.08,0.5,0.56,1,12,Croatia
ILM-EKF,inc case,3,HR,5031,1384,510,3137,0.95,1.36,0.17,0.67,0.44,1,12,Croatia
LANL-GrowthRate,inc case,3,HR,2065,1050,673,342,0.46,0.48,0.67,0.83,-0.04,1,12,Croatia
USC-SIkJalpha,inc case,3,HR,4679,751,762,3167,1.01,0.94,0.25,0.42,0.29,1,12,Croatia
epiforecasts-EpiNow2,inc case,3,HR,3179,1235,57,1887,0.6,0.89,0.33,1,0.35,1,12,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,5152,557,1880,2716,1,1,0.09,0.36,0.14,1,11,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,6117,2141,376,3600,1,1.25,0.18,0.64,0.58,1,11,Croatia
IEM_Health-CovidProject,inc case,4,HR,9393,2482,842,6069,1.73,1.93,0.18,0.45,0.59,1,11,Croatia
ILM-EKF,inc case,4,HR,8724,2413,649,5662,1.18,1.77,0.27,0.64,0.53,1,11,Croatia
LANL-GrowthRate,inc case,4,HR,3065,1239,1041,785,0.52,0.61,0.45,0.82,0.16,1,11,Croatia
UMass-SemiMech,inc case,1,HR,1260,673,44,543,0.7,1.53,0.45,1,0.45,1,11,Croatia
USC-SIkJalpha,inc case,4,HR,6762,1040,920,4802,1.08,1.08,0.09,0.18,0.42,1,11,Croatia
epiforecasts-EpiNow2,inc case,4,HR,5338,1949,50,3340,0.74,1.14,0.36,0.82,0.52,1,11,Croatia
LANL-GrowthRate,inc case,5,HR,4143,1308,1467,1368,NA,NA,0.2,0.8,0.23,1,10,Croatia
UMass-SemiMech,inc case,2,HR,2098,997,3,1098,0.69,0.91,0.4,0.8,0.62,1,10,Croatia
USC-SIkJalpha,inc case,5,HR,9188,1408,866,6915,NA,NA,0.1,0.2,0.41,1,10,Croatia
LANL-GrowthRate,inc case,6,HR,5103,1350,1883,1870,NA,NA,0.22,0.67,0.28,1,9,Croatia
UMass-SemiMech,inc case,3,HR,3163,1429,0,1734,0.74,0.97,0.44,0.67,0.7,1,9,Croatia
UMass-SemiMech,inc case,4,HR,4881,2067,0,2814,0.86,1.19,0.12,0.75,0.8,1,8,Croatia
MUNI-ARIMA,inc case,1,HR,378,177,8,193,0.7,0.87,0.83,1,0.25,1,6,Croatia
MUNI-ARIMA,inc case,2,HR,889,397,22,470,0.69,0.91,0.6,1,0.28,1,5,Croatia
RobertWalraven-ESG,inc case,1,HR,290,179,19,92,0.57,1.01,0.5,0.71,0.25,1,14,Croatia
RobertWalraven-ESG,inc case,2,HR,290,234,19,37,0.43,0.89,0.54,0.69,0.15,1,13,Croatia
RobertWalraven-ESG,inc case,3,HR,316,288,24,4,0.42,0.98,0.42,0.5,0.12,1,12,Croatia
RobertWalraven-ESG,inc case,4,HR,360,328,32,0,0.43,1.06,0.36,0.36,0.15,1,11,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,25,3,11,11,1,1,0.07,0.93,-0.02,1,14,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,8,1,2,0.45,0.38,0.93,1,0.11,1,14,Croatia
IEM_Health-CovidProject,inc death,1,HR,19,7,4,8,0.75,0.81,0.36,0.93,0.02,1,14,Croatia
ILM-EKF,inc death,1,HR,22,20,0,2,0.9,0.49,1,1,0.09,1,14,Croatia
RobertWalraven-ESG,inc death,1,HR,18,3,8,6,0.7,0.67,0.36,0.57,0.08,1,14,Croatia
USC-SIkJalpha,inc death,1,HR,20,7,4,9,0.81,0.62,0.57,0.64,0.18,1,14,Croatia
epiforecasts-EpiNow2,inc death,1,HR,11,6,1,3,0.44,0.48,0.57,1,0.15,1,14,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,49,7,20,23,1,1,0.15,0.69,-0.09,1,13,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,20,11,2,7,0.41,0.45,0.62,1,0.22,1,13,Croatia
IEM_Health-CovidProject,inc death,2,HR,44,11,10,23,0.9,0.91,0.23,0.62,0.18,1,13,Croatia
