model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
RobertWalraven-ESG,inc death,2,GB,50,40,9,0,0.27,0.34,0.92,1,-0.18,1,13,United Kingdom
USC-SIkJalpha,inc death,2,GB,91,21,0,70,0.4,0.76,0.38,0.62,0.62,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,55,10,2,43,0.24,0.48,0.15,0.69,0.53,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,111,16,0,95,0.43,0.77,0.31,0.62,0.64,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,233,171,0,62,1,1,0.83,1,0.22,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,49,25,0,23,0.19,0.33,0.5,1,0.46,1,12,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,62,38,8,16,0.26,0.44,0.58,0.92,0.13,1,12,United Kingdom
ILM-EKF,inc death,3,GB,61,28,1,32,0.25,0.43,0.5,1,0.41,1,12,United Kingdom
LANL-GrowthRate,inc death,3,GB,29,7,7,15,0.13,0.23,0.25,0.92,0.16,1,12,United Kingdom
RobertWalraven-ESG,inc death,3,GB,50,44,6,0,0.21,0.24,1,1,-0.17,1,12,United Kingdom
USC-SIkJalpha,inc death,3,GB,106,22,0,83,0.39,0.61,0.17,0.42,0.65,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,68,11,1,56,0.24,0.38,0.25,0.75,0.56,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,115,21,0,94,0.38,0.56,0.33,0.58,0.58,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,276,208,0,69,1,1,0.91,1,0.23,1,11,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,57,29,0,28,0.19,0.29,0.55,0.82,0.49,1,11,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,66,37,9,20,0.24,0.41,0.55,0.91,0.13,1,11,United Kingdom
ILM-EKF,inc death,4,GB,66,31,1,33,0.23,0.39,0.45,1,0.48,1,11,United Kingdom
LANL-GrowthRate,inc death,4,GB,32,8,5,18,0.12,0.19,0.36,0.82,0.08,1,11,United Kingdom
RobertWalraven-ESG,inc death,4,GB,50,47,3,0,0.18,0.16,1,1,-0.14,1,11,United Kingdom
UMass-MechBayes,inc death,1,GB,26,8,1,17,0.41,0.84,0.55,0.82,0.38,1,11,United Kingdom
UMass-SemiMech,inc death,1,GB,48,9,7,32,0.78,1.45,0.27,0.55,0.5,1,11,United Kingdom
USC-SIkJalpha,inc death,4,GB,112,25,0,87,0.34,0.56,0.09,0.36,0.81,1,11,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,83,14,0,68,0.24,0.36,0.36,0.64,0.65,1,11,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,115,32,0,83,0.31,0.46,0.45,0.73,0.57,1,11,United Kingdom
LANL-GrowthRate,inc death,5,GB,28,11,5,13,NA,NA,0.2,1,0.22,1,10,United Kingdom
UMass-MechBayes,inc death,2,GB,27,8,3,15,0.27,0.58,0.3,0.9,0.42,1,10,United Kingdom
UMass-SemiMech,inc death,2,GB,52,9,8,34,0.54,1.02,0.3,0.5,0.38,1,10,United Kingdom
USC-SIkJalpha,inc death,5,GB,109,28,0,81,NA,NA,0.2,0.4,0.8,1,10,United Kingdom
LANL-GrowthRate,inc death,6,GB,33,14,2,17,NA,NA,0.33,1,0.35,1,9,United Kingdom
UMass-MechBayes,inc death,3,GB,33,9,3,21,0.25,0.41,0.56,0.89,0.28,1,9,United Kingdom
UMass-SemiMech,inc death,3,GB,57,11,6,40,0.43,0.69,0.33,0.56,0.29,1,9,United Kingdom
UMass-MechBayes,inc death,4,GB,37,12,3,23,0.23,0.35,0.62,0.62,0.27,1,8,United Kingdom
UMass-SemiMech,inc death,4,GB,73,14,10,49,0.46,0.71,0.25,0.5,0.29,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,10,4,2,5,0.28,0.55,0.57,0.86,0.22,1,7,United Kingdom
MUNI-ARIMA,inc death,1,GB,16,11,2,3,0.47,0.98,0.83,1,0.03,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,4,2,7,0.21,0.43,0.5,0.67,0.3,1,6,United Kingdom
MUNI-ARIMA,inc death,2,GB,24,20,3,1,0.43,0.76,1,1,-0.08,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,4,2,6,0.14,0.27,0.4,1,0.09,1,5,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,18,4,3,11,0.17,0.28,0.25,0.75,-0.15,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1176,132,350,693,1,1,0,0.93,0.24,1,14,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1062,752,80,230,0.8,0.88,0.79,1,0.23,1,14,Greece
IEM_Health-CovidProject,inc case,1,GR,1234,904,64,266,0.91,1,0.86,1,0.24,1,14,Greece
ILM-EKF,inc case,1,GR,1229,665,144,420,0.95,1.18,0.5,1,0.32,1,14,Greece
USC-SIkJalpha,inc case,1,GR,1749,884,257,607,1.3,1.05,0.43,0.5,0.4,1,14,Greece
epiforecasts-EpiNow2,inc case,1,GR,1241,635,218,387,0.96,1.18,0.43,1,0.27,1,14,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2022,285,506,1231,1,1,0.08,0.69,0.22,1,13,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1856,1148,110,598,0.84,0.89,0.62,1,0.31,1,13,Greece
IEM_Health-CovidProject,inc case,2,GR,2140,1338,7,795,0.94,0.98,0.62,1,0.44,1,13,Greece
ILM-EKF,inc case,2,GR,2300,1203,145,953,1.03,1.21,0.23,1,0.36,1,13,Greece
USC-SIkJalpha,inc case,2,GR,2579,1079,468,1032,1.17,0.96,0.23,0.38,0.28,1,13,Greece
epiforecasts-EpiNow2,inc case,2,GR,2515,1163,415,938,1.08,1.22,0.38,0.92,0.3,1,13,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2723,415,655,1652,1,1,0,0.67,0.29,1,12,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2657,1675,57,925,0.92,0.85,0.58,0.92,0.36,1,12,Greece
IEM_Health-CovidProject,inc case,3,GR,3482,1943,0,1540,1.22,1.3,0.58,0.92,0.56,1,12,Greece
ILM-EKF,inc case,3,GR,3500,1942,92,1467,1.2,1.28,0.42,1,0.41,1,12,Greece
LANL-GrowthRate,inc case,3,GR,1955,1276,183,496,0.68,0.68,0.67,1,0.1,1,12,Greece
USC-SIkJalpha,inc case,3,GR,3049,1253,433,1363,1.1,0.86,0.33,0.67,0.14,1,12,Greece
epiforecasts-EpiNow2,inc case,3,GR,3756,1891,428,1438,1.21,1.33,0.42,0.92,0.26,1,12,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3361,525,766,2071,1,1,0.09,0.73,0.3,1,11,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3683,2462,24,1196,1.01,0.87,0.64,0.91,0.4,1,11,Greece
IEM_Health-CovidProject,inc case,4,GR,5103,2786,0,2317,1.4,1.61,0.27,0.91,0.64,1,11,Greece
ILM-EKF,inc case,4,GR,4998,2948,49,2001,1.37,1.4,0.64,1,0.4,1,11,Greece
LANL-GrowthRate,inc case,4,GR,2215,1481,148,586,0.66,0.6,0.64,1,0.16,1,11,Greece
UMass-SemiMech,inc case,1,GR,1327,967,266,94,1.01,0.89,0.91,1,-0.04,1,11,Greece
USC-SIkJalpha,inc case,4,GR,3671,1645,479,1547,1.1,0.75,0.45,0.73,0.25,1,11,Greece
epiforecasts-EpiNow2,inc case,4,GR,5052,2828,414,1809,1.29,1.34,0.55,0.91,0.25,1,11,Greece
LANL-GrowthRate,inc case,5,GR,2366,1673,140,554,NA,NA,0.7,1,0.23,1,10,Greece
UMass-SemiMech,inc case,2,GR,1853,1271,295,287,0.88,0.84,0.7,1,0.05,1,10,Greece
USC-SIkJalpha,inc case,5,GR,3690,2157,402,1130,NA,NA,0.5,0.7,0.17,1,10,Greece
LANL-GrowthRate,inc case,6,GR,2564,1910,91,563,NA,NA,0.78,1,0.32,1,9,Greece
UMass-SemiMech,inc case,3,GR,2170,1551,255,364,0.76,0.76,0.78,1,0.11,1,9,Greece
UMass-SemiMech,inc case,4,GR,2757,1917,263,578,0.74,0.83,0.62,1,0.11,1,8,Greece
MUNI-ARIMA,inc case,1,GR,1161,315,384,462,1.06,1.1,0.17,0.67,0.31,1,6,Greece
MUNI-ARIMA,inc case,2,GR,2335,648,567,1120,1.17,1.54,0,0.8,0.43,1,5,Greece
RobertWalraven-ESG,inc case,1,GR,989,214,12,763,0.99,0.83,0.36,0.64,0.4,1,14,Greece
RobertWalraven-ESG,inc case,2,GR,1535,269,1,1264,0.76,0.71,0.23,0.54,0.31,1,13,Greece
RobertWalraven-ESG,inc case,3,GR,1856,325,0,1531,0.56,0.59,0.33,0.58,0.28,1,12,Greece
RobertWalraven-ESG,inc case,4,GR,1894,381,0,1513,0.43,0.57,0.27,0.64,0.25,1,11,Greece
EuroCOVIDhub-baseline,inc death,1,GR,39,4,15,19,1,1,0,0.93,-0,1,14,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,24,15,4,5,0.61,0.62,0.64,1,0.11,1,14,Greece
IEM_Health-CovidProject,inc death,1,GR,20,13,2,6,0.5,0.46,0.71,1,0.17,1,14,Greece
ILM-EKF,inc death,1,GR,43,37,2,4,1.08,0.74,1,1,0.11,1,14,Greece
RobertWalraven-ESG,inc death,1,GR,22,6,10,5,0.55,0.52,0.36,0.71,-0.07,1,14,Greece
USC-SIkJalpha,inc death,1,GR,40,15,3,22,1.04,0.89,0.57,0.64,0.36,1,14,Greece
epiforecasts-EpiNow2,inc death,1,GR,26,13,3,10,0.7,0.74,0.64,0.86,0.12,1,14,Greece
EuroCOVIDhub-baseline,inc death,2,GR,65,9,24,32,1,1,0.08,1,0.08,1,13,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,29,19,2,8,0.45,0.42,0.69,1,0.25,1,13,Greece
IEM_Health-CovidProject,inc death,2,GR,37,21,1,15,0.54,0.58,0.46,1,0.47,1,13,Greece
ILM-EKF,inc death,2,GR,51,41,1,9,0.76,0.57,0.85,1,0.25,1,13,Greece
RobertWalraven-ESG,inc death,2,GR,24,7,12,5,0.32,0.28,0.62,0.77,-0.06,1,13,Greece
USC-SIkJalpha,inc death,2,GR,63,18,3,42,1,0.74,0.46,0.46,0.51,1,13,Greece
epiforecasts-EpiNow2,inc death,2,GR,41,18,2,21,0.66,0.66,0.46,0.92,0.3,1,13,Greece
EuroCOVIDhub-baseline,inc death,3,GR,92,13,32,47,1,1,0.17,0.83,0.11,1,12,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,44,26,1,17,0.49,0.49,0.67,0.92,0.33,1,12,Greece
IEM_Health-CovidProject,inc death,3,GR,72,31,0,41,0.79,0.88,0.25,0.92,0.64,1,12,Greece
ILM-EKF,inc death,3,GR,68,49,0,19,0.75,0.65,0.83,1,0.34,1,12,Greece
LANL-GrowthRate,inc death,3,GR,46,13,9,24,0.51,0.51,0.25,0.67,0.35,1,12,Greece
RobertWalraven-ESG,inc death,3,GR,46,8,26,12,0.47,0.42,0.33,0.58,-0.03,1,12,Greece
USC-SIkJalpha,inc death,3,GR,90,22,5,63,1.01,0.75,0.33,0.42,0.58,1,12,Greece
epiforecasts-EpiNow2,inc death,3,GR,60,30,4,26,0.66,0.72,0.42,0.92,0.37,1,12,Greece
EuroCOVIDhub-baseline,inc death,4,GR,118,17,40,61,1,1,0.18,0.73,0.07,1,11,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,62,36,1,25,0.54,0.53,0.55,0.91,0.39,1,11,Greece
IEM_Health-CovidProject,inc death,4,GR,125,46,0,79,1.08,1.24,0.09,0.82,0.74,1,11,Greece
ILM-EKF,inc death,4,GR,92,61,0,31,0.8,0.74,0.64,1,0.42,1,11,Greece
LANL-GrowthRate,inc death,4,GR,72,20,11,41,0.64,0.65,0.27,0.73,0.33,1,11,Greece
RobertWalraven-ESG,inc death,4,GR,78,9,47,22,0.61,0.52,0.27,0.45,0.03,1,11,Greece
UMass-MechBayes,inc death,1,GR,28,14,9,4,0.71,0.64,0.64,0.91,0.05,1,11,Greece
UMass-SemiMech,inc death,1,GR,29,16,7,6,0.74,0.76,0.73,1,0.03,1,11,Greece
USC-SIkJalpha,inc death,4,GR,106,31,7,68,0.94,0.72,0.27,0.45,0.55,1,11,Greece
epiforecasts-EpiNow2,inc death,4,GR,89,50,3,37,0.76,0.76,0.55,0.91,0.36,1,11,Greece
LANL-GrowthRate,inc death,5,GR,83,29,10,45,NA,NA,0.3,0.7,0.41,1,10,Greece
UMass-MechBayes,inc death,2,GR,31,18,8,5,0.47,0.47,0.6,1,0,1,10,Greece
UMass-SemiMech,inc death,2,GR,33,20,4,9,0.5,0.48,0.7,1,0.07,1,10,Greece
USC-SIkJalpha,inc death,5,GR,121,44,9,68,NA,NA,0.3,0.5,0.53,1,10,Greece
LANL-GrowthRate,inc death,6,GR,104,38,10,56,NA,NA,0.33,0.67,0.39,1,9,Greece
UMass-MechBayes,inc death,3,GR,44,23,13,7,0.47,0.38,0.67,0.78,0.04,1,9,Greece
UMass-SemiMech,inc death,3,GR,51,27,7,17,0.55,0.58,0.56,0.89,0.15,1,9,Greece
UMass-MechBayes,inc death,4,GR,52,32,12,9,0.46,0.42,0.62,0.88,0.03,1,8,Greece
UMass-SemiMech,inc death,4,GR,55,36,2,17,0.48,0.4,0.75,1,0.24,1,8,Greece
MUNI-ARIMA,inc death,1,GR,28,12,3,13,0.62,0.63,0.67,0.83,0.21,1,6,Greece
MUNI-ARIMA,inc death,2,GR,39,25,0,14,0.57,0.57,0.6,1,0.48,1,5,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1341,143,575,622,1,1,0.07,1,0.18,1,14,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,807,491,53,263,0.56,0.64,0.57,1,0.17,1,14,Croatia
IEM_Health-CovidProject,inc case,1,HR,1341,631,97,614,1.03,1.15,0.43,0.93,0.24,1,14,Croatia
ILM-EKF,inc case,1,HR,1134,415,141,578,0.71,0.93,0.36,0.93,0.2,1,14,Croatia
USC-SIkJalpha,inc case,1,HR,1666,500,244,922,1.2,1.05,0.21,0.36,0.38,1,14,Croatia
epiforecasts-EpiNow2,inc case,1,HR,702,320,47,335,0.41,0.5,0.71,0.86,0.06,1,14,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2594,309,1034,1251,1,1,0,0.77,0.05,1,13,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1781,816,145,820,0.61,0.72,0.31,0.92,0.34,1,13,Croatia
IEM_Health-CovidProject,inc case,2,HR,3048,1022,297,1729,1.17,1.28,0.15,0.62,0.4,1,13,Croatia
ILM-EKF,inc case,2,HR,2573,801,317,1455,0.77,1,0.15,1,0.32,1,13,Croatia
USC-SIkJalpha,inc case,2,HR,2973,625,460,1887,1.03,0.86,0.15,0.38,0.35,1,13,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1591,706,35,850,0.44,0.55,0.54,1,0.2,1,13,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3858,457,1448,1952,1,1,0.08,0.67,0.05,1,12,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3471,1348,285,1838,0.8,1,0.17,0.83,0.51,1,12,Croatia
IEM_Health-CovidProject,inc case,3,HR,5670,1630,574,3466,1.47,1.57,0.08,0.5,0.56,1,12,Croatia
ILM-EKF,inc case,3,HR,4917,1444,487,2986,1.01,1.37,0.17,0.67,0.44,1,12,Croatia
LANL-GrowthRate,inc case,3,HR,2036,1096,648,292,0.46,0.47,0.67,0.83,-0.04,1,12,Croatia
USC-SIkJalpha,inc case,3,HR,4652,784,743,3125,1.06,0.96,0.25,0.42,0.29,1,12,Croatia
epiforecasts-EpiNow2,inc case,3,HR,3099,1288,46,1764,0.63,0.91,0.33,1,0.35,1,12,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,5063,581,1834,2648,1,1,0.09,0.36,0.14,1,11,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,5991,2235,352,3405,1.05,1.24,0.18,0.64,0.58,1,11,Croatia
IEM_Health-CovidProject,inc case,4,HR,9197,2590,822,5785,1.79,1.89,0.18,0.45,0.59,1,11,Croatia
ILM-EKF,inc case,4,HR,8548,2518,620,5410,1.27,1.73,0.27,0.64,0.53,1,11,Croatia
LANL-GrowthRate,inc case,4,HR,3007,1293,1008,707,0.52,0.59,0.45,0.82,0.16,1,11,Croatia
UMass-SemiMech,inc case,1,HR,1236,702,34,500,0.9,0.92,0.45,1,0.45,1,11,Croatia
USC-SIkJalpha,inc case,4,HR,6718,1085,899,4734,1.15,1.07,0.09,0.18,0.42,1,11,Croatia
epiforecasts-EpiNow2,inc case,4,HR,5212,2034,40,3138,0.78,1.14,0.36,0.82,0.52,1,11,Croatia
LANL-GrowthRate,inc case,5,HR,4054,1365,1426,1263,NA,NA,0.2,0.8,0.23,1,10,Croatia
UMass-SemiMech,inc case,2,HR,2067,1040,2,1025,0.8,0.74,0.4,0.8,0.62,1,10,Croatia
USC-SIkJalpha,inc case,5,HR,9122,1469,842,6811,NA,NA,0.1,0.2,0.41,1,10,Croatia
LANL-GrowthRate,inc case,6,HR,4994,1409,1841,1744,NA,NA,0.22,0.67,0.28,1,9,Croatia
UMass-SemiMech,inc case,3,HR,3103,1491,0,1611,0.79,0.79,0.44,0.67,0.7,1,9,Croatia
UMass-SemiMech,inc case,4,HR,4770,2157,0,2613,0.87,0.97,0.12,0.75,0.8,1,8,Croatia
MUNI-ARIMA,inc case,1,HR,369,185,6,177,0.35,0.4,0.83,1,0.25,1,6,Croatia
MUNI-ARIMA,inc case,2,HR,864,414,17,433,0.47,0.53,0.6,1,0.28,1,5,Croatia
RobertWalraven-ESG,inc case,1,HR,283,187,16,80,0.46,1.01,0.5,0.71,0.25,1,14,Croatia
RobertWalraven-ESG,inc case,2,HR,289,244,15,30,0.33,0.85,0.54,0.69,0.15,1,13,Croatia
RobertWalraven-ESG,inc case,3,HR,320,301,17,2,0.38,0.97,0.42,0.5,0.12,1,12,Croatia
RobertWalraven-ESG,inc case,4,HR,362,342,20,0,0.39,1.05,0.36,0.36,0.15,1,11,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,25,3,10,11,1,1,0.07,0.93,-0.02,1,14,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,8,1,2,0.44,0.37,0.93,1,0.11,1,14,Croatia
IEM_Health-CovidProject,inc death,1,HR,18,7,4,7,0.7,0.73,0.36,0.93,0.02,1,14,Croatia
ILM-EKF,inc death,1,HR,23,21,0,1,0.88,0.46,1,1,0.09,1,14,Croatia
RobertWalraven-ESG,inc death,1,HR,17,4,8,6,0.68,0.64,0.36,0.57,0.08,1,14,Croatia
USC-SIkJalpha,inc death,1,HR,20,7,4,9,0.82,0.63,0.57,0.64,0.18,1,14,Croatia
epiforecasts-EpiNow2,inc death,1,HR,11,7,1,3,0.4,0.43,0.57,1,0.15,1,14,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,48,7,19,22,1,1,0.15,0.69,-0.09,1,13,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,20,11,2,7,0.4,0.43,0.62,1,0.22,1,13,Croatia
IEM_Health-CovidProject,inc death,2,HR,43,11,10,23,0.85,0.84,0.23,0.62,0.18,1,13,Croatia
ILM-EKF,inc death,2,HR,30,25,0,5,0.58,0.5,1,1,0.2,1,13,Croatia
RobertWalraven-ESG,inc death,2,HR,41,4,22,15,0.79,0.66,0.23,0.38,0.01,1,13,Croatia
USC-SIkJalpha,inc death,2,HR,26,10,2,14,0.54,0.47,0.38,0.62,0.38,1,13,Croatia
epiforecasts-EpiNow2,inc death,2,HR,17,10,0,7,0.29,0.28,0.69,1,0.34,1,13,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,76,10,31,35,1,1,0.08,0.42,-0.12,1,12,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,38,16,5,17,0.51,0.58,0.17,0.83,0.32,1,12,Croatia
IEM_Health-CovidProject,inc death,3,HR,86,17,20,49,1.12,1.12,0.17,0.5,0.25,1,12,Croatia
ILM-EKF,inc death,3,HR,50,32,2,17,0.68,0.77,0.42,1,0.34,1,12,Croatia
LANL-GrowthRate,inc death,3,HR,24,9,13,2,0.27,0.24,0.58,1,-0.14,1,12,Croatia
RobertWalraven-ESG,inc death,3,HR,75,5,45,25,0.95,0.77,0.08,0.33,0.04,1,12,Croatia
USC-SIkJalpha,inc death,3,HR,47,12,4,31,0.64,0.59,0.25,0.5,0.39,1,12,Croatia
epiforecasts-EpiNow2,inc death,3,HR,34,17,0,17,0.45,0.5,0.67,1,0.42,1,12,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,98,12,43,43,1,1,0.09,0.36,-0.15,1,11,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,66,24,9,34,0.68,0.78,0.18,0.73,0.37,1,11,Croatia
IEM_Health-CovidProject,inc death,4,HR,141,25,33,82,1.43,1.46,0.18,0.36,0.24,1,11,Croatia
ILM-EKF,inc death,4,HR,91,44,4,43,0.96,1.14,0.27,1,0.45,1,11,Croatia
LANL-GrowthRate,inc death,4,HR,45,14,23,8,0.4,0.36,0.45,0.82,0.07,1,11,Croatia
RobertWalraven-ESG,inc death,4,HR,113,5,72,36,1.11,0.9,0.09,0.18,0.02,1,11,Croatia
UMass-MechBayes,inc death,1,HR,12,8,0,3,0.44,0.39,0.73,1,0.25,1,11,Croatia
UMass-SemiMech,inc death,1,HR,13,9,1,3,0.46,0.4,0.64,1,0.23,1,11,Croatia
USC-SIkJalpha,inc death,4,HR,77,18,8,52,0.81,0.75,0.18,0.36,0.4,1,11,Croatia
epiforecasts-EpiNow2,inc death,4,HR,67,31,0,36,0.7,0.81,0.45,1,0.47,1,11,Croatia
LANL-GrowthRate,inc death,5,HR,78,19,37,21,NA,NA,0.3,0.5,0.12,1,10,Croatia
UMass-MechBayes,inc death,2,HR,24,13,1,10,0.42,0.42,0.4,1,0.42,1,10,Croatia
UMass-SemiMech,inc death,2,HR,23,13,1,9,0.43,0.49,0.5,1,0.39,1,10,Croatia
USC-SIkJalpha,inc death,5,HR,117,25,10,81,NA,NA,0.1,0.4,0.32,1,10,Croatia
LANL-GrowthRate,inc death,6,HR,106,23,50,34,NA,NA,0.22,0.44,0.08,1,9,Croatia
UMass-MechBayes,inc death,3,HR,40,20,0,20,0.54,0.6,0.33,0.89,0.59,1,9,Croatia
UMass-SemiMech,inc death,3,HR,41,19,0,22,0.55,0.56,0.44,0.89,0.57,1,9,Croatia
UMass-MechBayes,inc death,4,HR,72,33,0,39,0.74,0.86,0.38,0.75,0.7,1,8,Croatia
UMass-SemiMech,inc death,4,HR,67,30,0,37,0.68,0.71,0.5,0.75,0.64,1,8,Croatia
MUNI-ARIMA,inc death,1,HR,20,8,0,13,0.87,0.88,0.5,0.83,0.5,1,6,Croatia
MUNI-ARIMA,inc death,2,HR,47,13,1,33,1.02,1.1,0.2,0.8,0.55,1,5,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,4876,342,1449,3084,1,1,0.07,0.71,0.41,1,14,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,2677,1497,24,1156,0.48,0.58,0.64,1,0.42,1,14,Hungary
IEM_Health-CovidProject,inc case,1,HU,5694,1576,5,4114,1,1.27,0.14,0.79,0.69,1,14,Hungary
ILM-EKF,inc case,1,HU,3519,1101,255,2163,0.54,0.64,0.57,0.86,0.35,1,14,Hungary
USC-SIkJalpha,inc case,1,HU,4923,2639,484,1800,0.97,0.99,0.43,0.57,0.44,1,14,Hungary
epiforecasts-EpiNow2,inc case,1,HU,2841,1219,355,1268,0.46,0.52,0.43,0.93,0.23,1,14,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,8718,778,1970,5969,1,1,0.23,0.54,0.42,1,13,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,5632,2511,0,3121,0.52,0.65,0.46,0.92,0.62,1,13,Hungary
IEM_Health-CovidProject,inc case,2,HU,13069,2636,0,10433,1.17,1.38,0.08,0.54,0.89,1,13,Hungary
ILM-EKF,inc case,2,HU,7808,2362,36,5410,0.55,0.6,0.54,0.92,0.45,1,13,Hungary
USC-SIkJalpha,inc case,2,HU,6938,3177,418,3343,0.74,0.72,0.46,0.46,0.58,1,13,Hungary
epiforecasts-EpiNow2,inc case,2,HU,4754,2523,139,2092,0.38,0.45,0.54,1,0.2,1,13,Hungary
EuroCOVIDhub-baseline,inc case,3,HU,12628,1172,2165,9291,1,1,0.08,0.5,0.56,1,12,Hungary
EuroCOVIDhub-ensemble,inc case,3,HU,10652,4030,0,6622,0.7,1,0.08,0.83,0.78,1,12,Hungary
IEM_Health-CovidProject,inc case,3,HU,25191,4304,0,20887,1.69,2.08,0,0.17,0.99,1,12,Hungary
ILM-EKF,inc case,3,HU,15678,4599,16,11063,0.86,1.35,0.42,0.75,0.56,1,12,Hungary
LANL-GrowthRate,inc case,3,HU,5800,2603,10,3187,0.39,0.55,0.67,1,0.43,1,12,Hungary
USC-SIkJalpha,inc case,3,HU,8806,3802,464,4539,0.67,0.74,0.25,0.42,0.71,1,12,Hungary
epiforecasts-EpiNow2,inc case,3,HU,7940,4012,120,3808,0.46,0.69,0.42,1,0.34,1,12,Hungary
EuroCOVIDhub-baseline,inc case,4,HU,15516,1495,1164,12857,1,1,0,0.45,0.72,1,11,Hungary
EuroCOVIDhub-ensemble,inc case,4,HU,18090,6216,0,11874,0.92,1.29,0,0.73,0.87,1,11,Hungary
IEM_Health-CovidProject,inc case,4,HU,42586,6812,0,35774,2.18,2.69,0,0.09,1,1,11,Hungary
ILM-EKF,inc case,4,HU,28449,8692,3,19754,1.15,1.88,0.45,0.73,0.6,1,11,Hungary
LANL-GrowthRate,inc case,4,HU,9412,3442,0,5970,0.55,0.72,0.18,0.91,0.72,1,11,Hungary
UMass-SemiMech,inc case,1,HU,3392,1184,0,2208,0.86,0.98,0.18,0.91,0.81,1,11,Hungary
USC-SIkJalpha,inc case,4,HU,11129,4831,203,6094,0.68,0.74,0.27,0.45,0.72,1,11,Hungary
epiforecasts-EpiNow2,inc case,4,HU,11292,5174,78,6040,0.51,0.77,0.55,0.91,0.36,1,11,Hungary
LANL-GrowthRate,inc case,5,HU,13418,3980,0,9438,NA,NA,0,0.7,0.88,1,10,Hungary
UMass-SemiMech,inc case,2,HU,6731,1660,0,5071,0.99,1.02,0.1,0.6,0.9,1,10,Hungary
USC-SIkJalpha,inc case,5,HU,13922,5928,0,7994,NA,NA,0.3,0.4,0.74,1,10,Hungary
LANL-GrowthRate,inc case,6,HU,17226,4527,0,12699,NA,NA,0,0.44,0.95,1,9,Hungary
UMass-SemiMech,inc case,3,HU,9188,2235,0,6952,1.13,1.24,0.11,0.33,0.92,1,9,Hungary
UMass-SemiMech,inc case,4,HU,12910,2951,0,9958,1.33,1.39,0.12,0.25,0.91,1,8,Hungary
MUNI-ARIMA,inc case,1,HU,389,345,8,36,0.4,0.32,1,1,0.03,1,6,Hungary
MUNI-ARIMA,inc case,2,HU,808,674,5,129,0.59,0.53,1,1,0.12,1,5,Hungary
RobertWalraven-ESG,inc case,1,HU,437,330,8,99,0.62,0.6,0.5,0.86,0.29,1,14,Hungary
RobertWalraven-ESG,inc case,2,HU,484,411,0,74,0.49,0.41,0.54,0.77,0.31,1,13,Hungary
