model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,1,FI,232,108,5,119,0.79,0.93,0.67,0.93,0.33,1,15,Finland
ILM-EKF,inc case,1,FI,303,138,24,141,1.01,1.22,0.47,1,0.24,1,15,Finland
USC-SIkJalpha,inc case,1,FI,296,145,18,133,1.04,0.95,0.6,0.6,0.36,1,15,Finland
epiforecasts-EpiNow2,inc case,1,FI,250,78,42,130,0.87,0.99,0.53,0.8,0.24,1,15,Finland
EuroCOVIDhub-baseline,inc case,2,FI,478,78,23,377,1,1,0.29,0.79,0.54,1,14,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,397,160,8,229,0.79,0.91,0.57,0.86,0.34,1,14,Finland
IEM_Health-CovidProject,inc case,2,FI,441,161,1,279,0.91,1.05,0.43,1,0.48,1,14,Finland
ILM-EKF,inc case,2,FI,535,210,36,289,1,1.25,0.36,0.93,0.27,1,14,Finland
USC-SIkJalpha,inc case,2,FI,457,175,12,270,0.96,0.8,0.64,0.64,0.25,1,14,Finland
epiforecasts-EpiNow2,inc case,2,FI,490,126,57,308,0.99,1.15,0.36,0.71,0.25,1,14,Finland
EuroCOVIDhub-baseline,inc case,3,FI,688,105,0,583,1,1,0.23,0.77,0.71,1,13,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,689,221,17,450,0.96,1.13,0.46,0.85,0.41,1,13,Finland
IEM_Health-CovidProject,inc case,3,FI,772,232,4,536,1.12,1.31,0.31,0.85,0.62,1,13,Finland
ILM-EKF,inc case,3,FI,838,305,46,487,1.08,1.4,0.38,0.85,0.27,1,13,Finland
USC-SIkJalpha,inc case,3,FI,724,210,26,488,1.08,0.95,0.46,0.54,0.18,1,13,Finland
epiforecasts-EpiNow2,inc case,3,FI,880,186,93,602,1.23,1.4,0.15,0.62,0.22,1,13,Finland
EuroCOVIDhub-baseline,inc case,4,FI,951,125,0,826,1,1,0,0.67,0.85,1,12,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,986,303,15,668,1.01,1.13,0.33,0.75,0.5,1,12,Finland
IEM_Health-CovidProject,inc case,4,FI,1189,328,2,859,1.27,1.38,0.17,0.67,0.71,1,12,Finland
ILM-EKF,inc case,4,FI,1169,432,50,686,1.06,1.39,0.42,0.92,0.25,1,12,Finland
LANL-GrowthRate,inc case,4,FI,755,212,9,533,0.82,0.92,0.25,0.75,0.63,1,12,Finland
UMass-SemiMech,inc case,1,FI,206,110,14,82,0.94,1.19,0.58,1,0.32,1,12,Finland
USC-SIkJalpha,inc case,4,FI,1033,272,51,709,1.14,1,0.25,0.33,0.52,1,12,Finland
epiforecasts-EpiNow2,inc case,4,FI,1271,260,121,890,1.32,1.4,0.25,0.58,0.26,1,12,Finland
LANL-GrowthRate,inc case,5,FI,901,259,0,642,NA,NA,0.27,0.82,0.73,1,11,Finland
UMass-SemiMech,inc case,2,FI,309,141,9,158,0.85,1.03,0.55,1,0.4,1,11,Finland
USC-SIkJalpha,inc case,5,FI,1237,351,41,845,NA,NA,0.36,0.36,0.44,1,11,Finland
LANL-GrowthRate,inc case,6,FI,1051,319,0,731,NA,NA,0.2,0.8,0.81,1,10,Finland
UMass-SemiMech,inc case,3,FI,441,179,25,237,1,1.2,0.4,0.9,0.44,1,10,Finland
UMass-SemiMech,inc case,4,FI,510,220,32,258,0.93,1.16,0.22,1,0.44,1,9,Finland
MUNI-ARIMA,inc case,1,FI,120,46,24,50,0.94,1.01,0.57,1,0.09,1,7,Finland
MUNI-ARIMA,inc case,2,FI,199,84,18,97,0.85,1.03,0.33,1,0.3,1,6,Finland
RobertWalraven-ESG,inc case,1,FI,204,67,101,36,1.24,1.16,0.27,0.6,0,1,15,Finland
MUNI-ARIMA,inc case,3,FI,334,130,0,205,1,1.2,0,1,0.78,1,4,Finland
RobertWalraven-ESG,inc case,2,FI,115,85,22,8,0.55,1.1,0.29,0.57,-0.01,1,14,Finland
RobertWalraven-ESG,inc case,3,FI,181,102,59,20,0.65,1.11,0.15,0.46,-0.01,1,13,Finland
RobertWalraven-ESG,inc case,4,FI,165,114,34,17,0.35,1,0.17,0.5,-0.02,1,12,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.2,1,0.36,1,15,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,1,1,0.74,0.6,0.73,0.93,0.08,1,15,Finland
IEM_Health-CovidProject,inc death,1,FI,4,1,2,0,0.89,0.83,0.67,0.87,-0.05,1,15,Finland
ILM-EKF,inc death,1,FI,5,3,1,1,1.17,0.81,0.8,1,0.1,1,15,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,2,0,0.83,0.68,0.67,0.87,-0.08,1,15,Finland
USC-SIkJalpha,inc death,1,FI,4,1,2,1,0.9,0.88,0.27,0.53,0.01,1,15,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,1,1,0.83,0.78,0.6,1,0.09,1,15,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0.07,1,0.24,1,14,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,1,1,0.69,0.55,0.64,0.93,0.09,1,14,Finland
IEM_Health-CovidProject,inc death,2,FI,4,2,1,1,0.92,0.79,0.5,0.86,0,1,14,Finland
ILM-EKF,inc death,2,FI,5,4,0,1,1.02,0.56,0.64,1,0.11,1,14,Finland
RobertWalraven-ESG,inc death,2,FI,4,1,2,0,0.89,0.75,0.57,0.86,-0.12,1,14,Finland
USC-SIkJalpha,inc death,2,FI,4,1,2,1,0.77,0.62,0.29,0.43,-0.1,1,14,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,1,1,0.76,0.62,0.64,0.93,0.1,1,14,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,2,1,1,0.38,1,0.16,1,13,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,2,1,1,0.69,0.54,0.69,0.92,0.13,1,13,Finland
IEM_Health-CovidProject,inc death,3,FI,5,3,1,1,0.98,0.84,0.54,0.92,0.07,1,13,Finland
ILM-EKF,inc death,3,FI,5,4,0,1,0.97,0.54,0.77,1,0.12,1,13,Finland
RobertWalraven-ESG,inc death,3,FI,4,2,2,0,0.85,0.79,0.62,0.92,-0.19,1,13,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,2,0.83,0.7,0.31,0.46,0.08,1,13,Finland
epiforecasts-EpiNow2,inc death,3,FI,4,2,0,1,0.74,0.62,0.69,0.92,0.09,1,13,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.14,1,12,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.72,0.55,0.83,0.92,0.12,1,12,Finland
IEM_Health-CovidProject,inc death,4,FI,6,3,1,1,1.28,1.17,0.58,0.92,0.08,1,12,Finland
ILM-EKF,inc death,4,FI,6,4,1,1,1.2,0.95,0.75,1,0.08,1,12,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.87,0.87,0.58,0.92,0.48,1,12,Finland
RobertWalraven-ESG,inc death,4,FI,4,2,2,0,0.89,1.07,0.67,1,-0.28,1,12,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.84,0.52,0.75,0.92,-0.19,1,12,Finland
UMass-SemiMech,inc death,1,FI,3,1,1,1,0.93,0.55,0.67,0.92,-0.01,1,12,Finland
USC-SIkJalpha,inc death,4,FI,4,1,2,1,0.74,0.65,0.42,0.67,-0.01,1,12,Finland
epiforecasts-EpiNow2,inc death,4,FI,4,2,1,1,0.89,0.94,0.42,1,0.15,1,12,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,3,NA,NA,0.27,0.91,0.66,1,11,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.78,0.47,0.73,1,-0.14,1,11,Finland
UMass-SemiMech,inc death,2,FI,3,1,1,1,0.89,0.56,0.64,1,0.08,1,11,Finland
USC-SIkJalpha,inc death,5,FI,4,1,2,1,NA,NA,0.36,0.55,0.1,1,11,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.2,0.7,0.73,1,10,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.76,0.47,0.7,1,-0.14,1,10,Finland
UMass-SemiMech,inc death,3,FI,3,1,1,1,0.92,0.59,0.6,1,0.16,1,10,Finland
UMass-MechBayes,inc death,4,FI,3,1,1,1,0.81,0.55,0.56,0.89,-0.07,1,9,Finland
UMass-SemiMech,inc death,4,FI,4,2,1,2,1.05,0.88,0.33,0.89,0.26,1,9,Finland
MUNI-ARIMA,inc death,1,FI,4,1,1,2,0.89,0.76,0.43,0.71,0.34,1,7,Finland
MUNI-ARIMA,inc death,2,FI,5,1,1,2,0.83,0.64,0,1,0.31,1,6,Finland
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.84,0.66,0.75,1,0.07,1,4,Finland
LANL-GrowthRate,inc case,5,FR,57719,30539,9943,17237,NA,NA,0.4,1,0.23,1,10,France
USC-SIkJalpha,inc case,5,FR,47348,14063,21484,11801,NA,NA,0.3,0.4,0.13,1,10,France
LANL-GrowthRate,inc case,6,FR,62541,31458,10725,20357,NA,NA,0.56,1,0.26,1,9,France
EuroCOVIDhub-baseline,inc death,1,FR,194,58,47,89,1,1,0.27,1,0.35,1,15,France
EuroCOVIDhub-ensemble,inc death,1,FR,147,83,30,34,0.75,0.71,0.67,1,0.05,1,15,France
IEM_Health-CovidProject,inc death,1,FR,192,122,48,22,0.99,0.93,0.73,1,0.05,1,15,France
ILM-EKF,inc death,1,FR,187,96,43,49,0.96,0.92,0.67,1,0.09,1,15,France
RobertWalraven-ESG,inc death,1,FR,160,59,66,34,0.82,0.8,0.47,0.93,-0.04,1,15,France
USC-SIkJalpha,inc death,1,FR,194,65,49,80,1,0.82,0.33,0.4,0.37,1,15,France
EuroCOVIDhub-baseline,inc death,2,FR,279,114,46,119,1,1,0.36,1,0.32,1,14,France
EuroCOVIDhub-ensemble,inc death,2,FR,164,108,19,37,0.59,0.43,0.79,1,0.14,1,14,France
IEM_Health-CovidProject,inc death,2,FR,254,164,44,45,0.91,0.76,0.64,1,0.09,1,14,France
ILM-EKF,inc death,2,FR,220,120,19,81,0.79,0.67,0.79,0.93,0.11,1,14,France
RobertWalraven-ESG,inc death,2,FR,196,72,96,28,0.7,0.63,0.43,0.93,-0.1,1,14,France
USC-SIkJalpha,inc death,2,FR,220,75,30,115,0.79,0.62,0.29,0.43,0.42,1,14,France
EuroCOVIDhub-baseline,inc death,3,FR,322,158,14,150,1,1,0.54,1,0.28,1,13,France
EuroCOVIDhub-ensemble,inc death,3,FR,197,141,9,47,0.61,0.51,0.85,1,0.18,1,13,France
IEM_Health-CovidProject,inc death,3,FR,356,211,48,98,1.11,1.06,0.62,1,0.22,1,13,France
ILM-EKF,inc death,3,FR,274,155,16,104,0.85,0.83,0.77,1,0.18,1,13,France
RobertWalraven-ESG,inc death,3,FR,246,83,135,28,0.76,0.74,0.46,0.85,-0.15,1,13,France
USC-SIkJalpha,inc death,3,FR,239,85,25,129,0.74,0.63,0.46,0.62,0.32,1,13,France
EuroCOVIDhub-baseline,inc death,4,FR,411,194,17,200,1,1,0.42,1,0.38,1,12,France
EuroCOVIDhub-ensemble,inc death,4,FR,312,185,24,104,0.76,0.75,0.58,1,0.3,1,12,France
IEM_Health-CovidProject,inc death,4,FR,507,269,66,172,1.23,1.09,0.42,0.92,0.3,1,12,France
ILM-EKF,inc death,4,FR,471,213,54,204,1.15,1.11,0.58,1,0.22,1,12,France
LANL-GrowthRate,inc death,4,FR,318,109,48,161,0.77,0.68,0.58,0.83,-0.12,1,12,France
RobertWalraven-ESG,inc death,4,FR,322,94,187,41,0.78,0.77,0.42,0.92,-0.09,1,12,France
UMass-MechBayes,inc death,1,FR,138,91,26,21,0.61,0.49,0.75,0.92,-0.07,1,12,France
UMass-SemiMech,inc death,1,FR,300,89,175,35,1.33,1,0.58,0.83,-0.21,1,12,France
USC-SIkJalpha,inc death,4,FR,312,103,31,177,0.76,0.61,0.33,0.42,0.34,1,12,France
epiforecasts-EpiNow2,inc death,4,FR,679,326,3,351,1.65,1.57,0.42,1,0.55,1,12,France
LANL-GrowthRate,inc death,5,FR,426,145,63,218,NA,NA,0.64,0.91,0.06,1,11,France
UMass-MechBayes,inc death,2,FR,167,117,21,29,0.54,0.35,0.73,1,-0.09,1,11,France
UMass-SemiMech,inc death,2,FR,325,119,156,50,1.04,0.72,0.64,0.82,-0.08,1,11,France
USC-SIkJalpha,inc death,5,FR,387,131,50,206,NA,NA,0.27,0.45,0.51,1,11,France
LANL-GrowthRate,inc death,6,FR,543,181,98,264,NA,NA,0.4,0.8,0.18,1,10,France
UMass-MechBayes,inc death,3,FR,219,156,20,42,0.59,0.45,0.7,0.9,-0.01,1,10,France
UMass-SemiMech,inc death,3,FR,404,169,133,103,1.09,0.95,0.4,0.8,0.03,1,10,France
UMass-MechBayes,inc death,4,FR,360,230,12,118,0.78,0.73,0.78,0.89,0.22,1,9,France
UMass-SemiMech,inc death,4,FR,558,260,96,203,1.21,1.13,0.33,0.89,0.27,1,9,France
MUNI-ARIMA,inc death,1,FR,140,32,31,78,0.9,0.83,0.29,0.86,0.2,1,7,France
MUNI-ARIMA,inc death,2,FR,191,75,0,116,0.75,0.61,0.5,1,0.48,1,6,France
MUNI-ARIMA,inc death,3,FR,138,95,0,43,0.8,0.73,0.75,1,0.35,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,5017,2091,1829,1098,1,1,0.47,1,-0.01,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3137,1116,1157,865,0.6,0.71,0.47,0.93,-0.21,1,15,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2817,929,1012,876,0.53,0.66,0.4,0.87,-0.23,1,15,United Kingdom
ILM-EKF,inc case,1,GB,4338,1121,2029,1187,0.83,0.99,0.33,0.8,-0.11,1,15,United Kingdom
USC-SIkJalpha,inc case,1,GB,4262,1377,1550,1335,0.85,0.82,0.73,0.73,-0.11,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3957,1113,880,1964,0.75,0.82,0.33,0.73,0.06,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3268,1291,1388,589,0.65,0.75,0.4,0.87,-0.21,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,8188,4259,2578,1352,1,1,0.71,1,0,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5824,1510,2887,1428,0.71,0.8,0.43,0.79,-0.24,1,14,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5248,1226,2940,1083,0.64,0.7,0.36,0.79,-0.29,1,14,United Kingdom
ILM-EKF,inc case,2,GB,6864,1889,3600,1375,0.82,0.86,0.57,0.79,-0.2,1,14,United Kingdom
USC-SIkJalpha,inc case,2,GB,7017,1301,3890,1826,0.88,0.85,0.36,0.5,-0.07,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6492,1405,1810,3277,0.76,0.83,0.21,0.71,0.08,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6410,1748,3552,1110,0.77,0.86,0.21,0.64,-0.43,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,10504,6094,2847,1563,1,1,0.77,1,0.02,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8927,1753,5312,1862,0.88,0.9,0.38,0.85,-0.25,1,13,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,8187,1339,5737,1111,0.82,0.8,0.31,0.69,-0.33,1,13,United Kingdom
ILM-EKF,inc case,3,GB,10036,2495,6057,1483,0.97,1.02,0.31,0.85,-0.24,1,13,United Kingdom
USC-SIkJalpha,inc case,3,GB,11476,1134,8006,2336,1.16,0.93,0.31,0.31,-0.02,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10854,1636,3978,5239,1.03,1.04,0.23,0.54,0.06,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,10470,1882,6974,1614,1.01,1.09,0.23,0.62,-0.52,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,12353,7616,2854,1884,1,1,0.83,1,0.02,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,10798,2069,6608,2121,0.93,0.9,0.17,0.75,-0.2,1,12,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,8681,1550,6520,611,0.76,0.69,0.33,0.83,-0.28,1,12,United Kingdom
ILM-EKF,inc case,4,GB,12522,3070,8066,1386,1.06,1.01,0.25,0.83,-0.24,1,12,United Kingdom
LANL-GrowthRate,inc case,4,GB,11056,1718,6718,2621,0.95,0.84,0.25,0.5,-0.08,1,12,United Kingdom
UMass-SemiMech,inc case,1,GB,5446,1292,3143,1011,0.72,1.04,0.33,0.67,-0.18,1,12,United Kingdom
USC-SIkJalpha,inc case,4,GB,13208,1166,9366,2676,1.14,0.88,0.25,0.25,-0.05,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,15410,1940,6193,7276,1.27,1.16,0,0.42,0.17,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,12926,2103,9376,1447,1.09,1.06,0.08,0.58,-0.53,1,12,United Kingdom
LANL-GrowthRate,inc case,5,GB,12628,2220,7109,3299,NA,NA,0.18,0.55,0.07,1,11,United Kingdom
UMass-SemiMech,inc case,2,GB,9569,1533,5849,2186,0.81,0.87,0.27,0.64,-0.21,1,11,United Kingdom
USC-SIkJalpha,inc case,5,GB,13201,1254,9637,2310,NA,NA,0,0.18,0.05,1,11,United Kingdom
LANL-GrowthRate,inc case,6,GB,13450,2823,7333,3294,NA,NA,0.3,0.8,0.08,1,10,United Kingdom
UMass-SemiMech,inc case,3,GB,12052,1441,9466,1144,1.02,0.96,0.3,0.6,-0.43,1,10,United Kingdom
UMass-SemiMech,inc case,4,GB,15954,1700,12540,1715,1.04,0.91,0.11,0.56,-0.41,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,2627,1360,1200,67,0.72,0.85,0.5,1,-0.48,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2852,1240,1088,524,0.72,0.85,0.75,0.75,-0.06,1,8,United Kingdom
MUNI-ARIMA,inc case,1,GB,2341,1271,919,151,0.72,0.85,0.57,1,-0.29,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4757,1472,2983,302,0.81,0.95,0.29,0.86,-0.19,1,7,United Kingdom
MUNI-ARIMA,inc case,2,GB,5645,2874,2710,62,0.81,0.87,0.67,1,-0.38,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,9755,1450,7964,341,1.02,0.96,0.17,0.67,-0.4,1,6,United Kingdom
RobertWalraven-ESG,inc case,1,GB,5315,1406,3908,0,0.9,0.93,0.53,1,-0.5,1,15,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,16910,1198,15177,535,1.04,0.91,0,0.4,-0.56,1,5,United Kingdom
MUNI-ARIMA,inc case,3,GB,11656,4057,7599,0,1.02,0.96,0.25,1,-0.62,1,4,United Kingdom
RobertWalraven-ESG,inc case,2,GB,14520,1745,12775,0,1.23,0.94,0.5,0.71,-0.66,1,14,United Kingdom
RobertWalraven-ESG,inc case,3,GB,28275,2036,26239,0,1.38,0.97,0.54,0.77,-0.6,1,13,United Kingdom
RobertWalraven-ESG,inc case,4,GB,36982,2263,34719,0,1.18,0.79,0.58,0.83,-0.5,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,104,59,0,45,1,1,0.87,1,0.25,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,34,20,0,13,0.33,0.43,0.8,1,0.35,1,15,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,49,34,5,10,0.47,0.53,0.67,1,0.12,1,15,United Kingdom
ILM-EKF,inc death,1,GB,40,25,0,14,0.38,0.49,0.8,1,0.29,1,15,United Kingdom
RobertWalraven-ESG,inc death,1,GB,44,33,10,1,0.43,0.45,0.93,1,-0.1,1,15,United Kingdom
USC-SIkJalpha,inc death,1,GB,75,18,0,57,0.72,0.91,0.33,0.6,0.57,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,41,8,3,30,0.39,0.48,0.33,0.73,0.46,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,76,13,0,63,0.74,0.9,0.33,0.73,0.63,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,173,117,0,57,1,1,0.93,1,0.2,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,42,22,0,20,0.24,0.35,0.64,1,0.42,1,14,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,56,35,7,14,0.32,0.39,0.5,1,0.15,1,14,United Kingdom
ILM-EKF,inc death,2,GB,52,26,1,26,0.3,0.42,0.57,1,0.39,1,14,United Kingdom
RobertWalraven-ESG,inc death,2,GB,48,38,11,0,0.28,0.27,0.93,1,-0.17,1,14,United Kingdom
USC-SIkJalpha,inc death,2,GB,87,19,0,67,0.5,0.64,0.43,0.64,0.61,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,53,9,2,42,0.31,0.38,0.14,0.71,0.53,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,106,15,0,91,0.61,0.71,0.29,0.64,0.65,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,225,160,0,65,1,1,0.85,1,0.2,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,47,23,0,24,0.21,0.28,0.54,1,0.43,1,13,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,59,34,9,16,0.26,0.32,0.62,0.92,0.11,1,13,United Kingdom
ILM-EKF,inc death,3,GB,59,26,1,32,0.26,0.36,0.54,1,0.4,1,13,United Kingdom
RobertWalraven-ESG,inc death,3,GB,48,40,8,0,0.21,0.21,1,1,-0.17,1,13,United Kingdom
USC-SIkJalpha,inc death,3,GB,101,20,2,79,0.45,0.56,0.15,0.38,0.52,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,65,11,1,53,0.29,0.35,0.31,0.77,0.54,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,108,19,0,89,0.48,0.56,0.38,0.62,0.55,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,268,194,0,73,1,1,0.92,1,0.2,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,55,26,1,28,0.21,0.26,0.58,0.83,0.41,1,12,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,63,33,10,20,0.24,0.31,0.5,0.92,0.07,1,12,United Kingdom
ILM-EKF,inc death,4,GB,64,28,2,33,0.24,0.32,0.42,1,0.38,1,12,United Kingdom
LANL-GrowthRate,inc death,4,GB,31,8,6,17,0.12,0.15,0.33,0.83,0.02,1,12,United Kingdom
RobertWalraven-ESG,inc death,4,GB,48,43,5,0,0.18,0.15,1,1,-0.15,1,12,United Kingdom
UMass-MechBayes,inc death,1,GB,26,7,1,18,0.35,0.48,0.5,0.83,0.43,1,12,United Kingdom
UMass-SemiMech,inc death,1,GB,48,8,7,33,0.64,0.82,0.25,0.5,0.54,1,12,United Kingdom
USC-SIkJalpha,inc death,4,GB,106,22,1,83,0.4,0.5,0.08,0.33,0.66,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,78,13,1,64,0.29,0.34,0.33,0.67,0.54,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,108,28,1,79,0.4,0.49,0.5,0.75,0.48,1,12,United Kingdom
LANL-GrowthRate,inc death,5,GB,28,10,6,12,NA,NA,0.18,1,0.14,1,11,United Kingdom
UMass-MechBayes,inc death,2,GB,29,8,3,18,0.25,0.27,0.27,0.91,0.47,1,11,United Kingdom
UMass-SemiMech,inc death,2,GB,54,9,8,37,0.48,0.46,0.27,0.45,0.43,1,11,United Kingdom
USC-SIkJalpha,inc death,5,GB,102,25,0,77,NA,NA,0.27,0.45,0.74,1,11,United Kingdom
LANL-GrowthRate,inc death,6,GB,33,13,4,16,NA,NA,0.3,1,0.22,1,10,United Kingdom
UMass-MechBayes,inc death,3,GB,34,9,3,22,0.23,0.18,0.5,0.9,0.33,1,10,United Kingdom
UMass-SemiMech,inc death,3,GB,54,10,6,38,0.37,0.28,0.4,0.6,0.31,1,10,United Kingdom
UMass-MechBayes,inc death,4,GB,35,10,4,21,0.17,0.11,0.56,0.67,0.18,1,9,United Kingdom
UMass-SemiMech,inc death,4,GB,67,12,10,45,0.33,0.21,0.22,0.56,0.19,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,18,6,0,12,0.47,0.57,0.25,1,0.68,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,9,3,2,4,0.47,0.41,0.62,0.88,0.16,1,8,United Kingdom
MUNI-ARIMA,inc death,1,GB,15,11,2,3,0.47,0.57,0.86,1,0.01,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,4,2,6,0.35,0.31,0.57,0.71,0.28,1,7,United Kingdom
MUNI-ARIMA,inc death,2,GB,26,21,3,2,0.35,0.43,1,1,-0.02,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,5,2,5,0.29,0.36,0.5,1,0.11,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,20,4,6,9,0.24,0.29,0.2,0.8,-0.3,1,5,United Kingdom
MUNI-ARIMA,inc death,3,GB,36,32,3,1,0.29,0.36,1,1,-0.08,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1223,129,335,759,1,1,0,0.93,0.28,1,15,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1064,689,90,285,0.8,0.89,0.73,1,0.27,1,15,Greece
IEM_Health-CovidProject,inc case,1,GR,1247,824,71,353,0.93,1.03,0.8,1,0.28,1,15,Greece
ILM-EKF,inc case,1,GR,1226,611,147,468,0.92,1.18,0.47,1,0.35,1,15,Greece
USC-SIkJalpha,inc case,1,GR,1731,799,270,662,1.31,1.16,0.4,0.47,0.44,1,15,Greece
epiforecasts-EpiNow2,inc case,1,GR,1241,586,221,434,0.93,1.21,0.4,1,0.31,1,15,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2161,277,486,1398,1,1,0.07,0.64,0.28,1,14,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1879,1051,121,707,0.81,0.88,0.57,1,0.36,1,14,Greece
IEM_Health-CovidProject,inc case,2,GR,2125,1236,11,878,0.9,0.98,0.57,1,0.46,1,14,Greece
ILM-EKF,inc case,2,GR,2316,1104,152,1060,0.98,1.19,0.21,1,0.4,1,14,Greece
USC-SIkJalpha,inc case,2,GR,2598,966,476,1156,1.13,1,0.21,0.36,0.33,1,14,Greece
epiforecasts-EpiNow2,inc case,2,GR,2530,1065,411,1054,1.03,1.26,0.36,0.93,0.35,1,14,Greece
EuroCOVIDhub-baseline,inc case,3,GR,3038,401,628,2009,1,1,0,0.62,0.35,1,13,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2763,1538,65,1160,0.85,0.82,0.54,0.85,0.41,1,13,Greece
IEM_Health-CovidProject,inc case,3,GR,3487,1778,0,1709,1.06,1.2,0.54,0.92,0.58,1,13,Greece
ILM-EKF,inc case,3,GR,3543,1783,99,1661,1.06,1.21,0.38,1,0.45,1,13,Greece
USC-SIkJalpha,inc case,3,GR,3111,1168,451,1492,0.99,0.83,0.31,0.62,0.21,1,13,Greece
