model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
IEM_Health-CovidProject,inc death,2,ES,0.92,0.83,0.57,0.86,0.2,14,1,Spain
MUNI-ARIMA,inc death,2,ES,0.45,0.76,0.5,1,0.4,6,1,Spain
RobertWalraven-ESG,inc death,2,ES,0.77,0.6,0.5,0.93,-0.05,14,1,Spain
UB-BSLCoV,inc death,2,ES,0.34,1.02,1,1,0.01,7,1,Spain
UMass-MechBayes,inc death,2,ES,0.91,1.35,0.2,1,0.66,10,1,Spain
UMass-SemiMech,inc death,2,ES,0.6,1.16,0.7,0.8,0.19,10,1,Spain
UNED-PreCoV2,inc death,2,ES,0.45,0.93,NA,NA,0.3,12,1,Spain
USC-SIkJalpha,inc death,2,ES,0.86,0.72,0.14,0.29,0.31,14,1,Spain
USyd-OneModelMan,inc death,2,ES,0.75,NA,NA,NA,NA,11,1,Spain
epiforecasts-EpiNow2,inc death,2,ES,0.75,0.73,0.67,1,0.06,12,1,Spain
EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.92,1,0.19,13,1,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,1.1,0.65,0.69,1,0.16,13,1,Spain
IEM_Health-CovidProject,inc death,3,ES,1.04,0.75,0.69,0.92,0.14,13,1,Spain
MUNI-ARIMA,inc death,3,ES,0.62,0.88,0.5,1,0.3,4,1,Spain
RobertWalraven-ESG,inc death,3,ES,1.14,0.56,0.69,0.92,-0.19,13,1,Spain
UB-BSLCoV,inc death,3,ES,0.61,1.29,1,1,0.05,6,1,Spain
UMass-MechBayes,inc death,3,ES,1.7,1.29,0.11,1,0.62,9,1,Spain
UMass-SemiMech,inc death,3,ES,0.82,0.82,0.78,0.89,0.06,9,1,Spain
UNED-PreCoV2,inc death,3,ES,0.83,0.89,0.9,1,0.32,10,1,Spain
USC-SIkJalpha,inc death,3,ES,1.52,0.87,0.23,0.31,0.04,13,1,Spain
USyd-OneModelMan,inc death,3,ES,1.37,NA,NA,NA,NA,10,1,Spain
epiforecasts-EpiNow2,inc death,3,ES,1.2,0.88,0.73,1,0.04,11,1,Spain
EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.83,1,0.28,12,1,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,0.79,0.67,0.75,0.92,0.36,12,1,Spain
IEM_Health-CovidProject,inc death,4,ES,0.89,0.82,0.42,0.83,0.31,12,1,Spain
LANL-GrowthRate,inc death,4,ES,0.53,0.36,0.33,1,-0.15,12,1,Spain
RobertWalraven-ESG,inc death,4,ES,0.56,0.39,0.83,1,-0.19,12,1,Spain
UB-BSLCoV,inc death,4,ES,0.3,1.59,1,1,0.14,5,1,Spain
UMass-MechBayes,inc death,4,ES,1.39,1.4,0,1,0.57,8,1,Spain
UMass-SemiMech,inc death,4,ES,0.68,0.83,0.75,0.88,0.04,8,1,Spain
USC-SIkJalpha,inc death,4,ES,0.74,0.56,0.33,0.58,0.08,12,1,Spain
USyd-OneModelMan,inc death,4,ES,1.08,NA,NA,NA,NA,9,1,Spain
epiforecasts-EpiNow2,inc death,4,ES,0.54,0.83,0.9,1,0.09,10,1,Spain
LANL-GrowthRate,inc death,5,ES,NA,NA,0.45,1,-0.06,11,1,Spain
USC-SIkJalpha,inc death,5,ES,NA,NA,0.36,0.45,0.31,11,1,Spain
BIOCOMSC-Gompertz,inc case,1,FI,0.65,NA,0.5,1,NA,8,1,Finland
EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.27,0.73,0.39,15,1,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,0.85,0.76,0.6,0.93,0.25,15,1,Finland
IEM_Health-CovidProject,inc case,1,FI,0.98,0.77,0.67,0.93,0.33,15,1,Finland
ILM-EKF,inc case,1,FI,1.22,0.99,0.47,1,0.24,15,1,Finland
MUNI-ARIMA,inc case,1,FI,0.45,0.77,0.57,1,0.09,7,1,Finland
RobertWalraven-ESG,inc case,1,FI,1.16,1.26,0.27,0.6,-0.08,15,1,Finland
SDSC_ISG-TrendModel,inc case,1,FI,0.57,NA,NA,NA,NA,12,1,Finland
UMass-SemiMech,inc case,1,FI,0.8,0.81,0.58,1,0.32,12,1,Finland
USC-SIkJalpha,inc case,1,FI,1.01,1.03,0.6,0.6,0.36,15,1,Finland
UVA-Ensemble,inc case,1,FI,2.11,NA,0.29,0.71,NA,14,1,Finland
epiforecasts-EpiNow2,inc case,1,FI,0.99,0.85,0.53,0.8,0.24,15,1,Finland
BIOCOMSC-Gompertz,inc case,2,FI,0.44,NA,0.86,1,NA,7,1,Finland
EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.29,0.79,0.54,14,1,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,0.91,0.75,0.57,0.86,0.34,14,1,Finland
IEM_Health-CovidProject,inc case,2,FI,1.05,0.86,0.43,1,0.48,14,1,Finland
ILM-EKF,inc case,2,FI,1.25,0.97,0.36,0.93,0.27,14,1,Finland
MUNI-ARIMA,inc case,2,FI,0.5,0.99,0.33,1,0.3,6,1,Finland
RobertWalraven-ESG,inc case,2,FI,1.1,0.52,0.29,0.57,-0.03,14,1,Finland
UMass-SemiMech,inc case,2,FI,0.7,0.88,0.55,1,0.4,11,1,Finland
USC-SIkJalpha,inc case,2,FI,0.8,0.94,0.64,0.64,0.25,14,1,Finland
UVA-Ensemble,inc case,2,FI,1.7,NA,0.31,0.54,NA,13,1,Finland
epiforecasts-EpiNow2,inc case,2,FI,1.15,0.93,0.36,0.71,0.25,14,1,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.23,0.77,0.71,13,1,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1.13,0.89,0.46,0.85,0.41,13,1,Finland
IEM_Health-CovidProject,inc case,3,FI,1.31,1.05,0.31,0.85,0.62,13,1,Finland
ILM-EKF,inc case,3,FI,1.4,0.95,0.38,0.85,0.27,13,1,Finland
MUNI-ARIMA,inc case,3,FI,0.63,1.08,0,1,0.78,4,1,Finland
RobertWalraven-ESG,inc case,3,FI,1.11,0.59,0.15,0.46,-0.03,13,1,Finland
UMass-SemiMech,inc case,3,FI,0.73,1.03,0.4,0.9,0.44,10,1,Finland
USC-SIkJalpha,inc case,3,FI,0.95,1.09,0.46,0.54,0.18,13,1,Finland
UVA-Ensemble,inc case,3,FI,1.19,NA,0.45,0.55,NA,11,1,Finland
epiforecasts-EpiNow2,inc case,3,FI,1.4,1.12,0.15,0.62,0.22,13,1,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1,1,0,0.67,0.85,12,1,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1.13,0.94,0.33,0.75,0.5,12,1,Finland
IEM_Health-CovidProject,inc case,4,FI,1.38,1.19,0.17,0.67,0.71,12,1,Finland
ILM-EKF,inc case,4,FI,1.39,1.01,0.42,0.92,0.25,12,1,Finland
LANL-GrowthRate,inc case,4,FI,0.92,0.79,0.25,0.75,0.63,12,1,Finland
RobertWalraven-ESG,inc case,4,FI,1,0.33,0.17,0.5,-0.05,12,1,Finland
UMass-SemiMech,inc case,4,FI,0.6,1.02,0.22,1,0.44,9,1,Finland
USC-SIkJalpha,inc case,4,FI,1,1.1,0.25,0.33,0.52,12,1,Finland
UVA-Ensemble,inc case,4,FI,0.99,NA,0.44,0.56,NA,9,1,Finland
epiforecasts-EpiNow2,inc case,4,FI,1.4,1.22,0.25,0.58,0.26,12,1,Finland
LANL-GrowthRate,inc case,5,FI,NA,NA,0.27,0.82,0.73,11,1,Finland
USC-SIkJalpha,inc case,5,FI,NA,NA,0.36,0.36,0.44,11,1,Finland
EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.2,1,0.36,15,1,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,0.88,0.74,0.73,0.93,0.08,15,1,Finland
IEM_Health-CovidProject,inc death,1,FI,1.02,0.89,0.67,0.87,-0.05,15,1,Finland
ILM-EKF,inc death,1,FI,0.91,1.1,0.8,1,0.1,15,1,Finland
MUNI-ARIMA,inc death,1,FI,1.03,1.15,0.43,0.71,0.34,7,1,Finland
RobertWalraven-ESG,inc death,1,FI,0.96,0.83,0.67,0.87,-0.08,15,1,Finland
SDSC_ISG-TrendModel,inc death,1,FI,1.76,NA,NA,NA,NA,12,1,Finland
UMass-MechBayes,inc death,1,FI,0.6,0.65,0.75,0.92,-0.19,12,1,Finland
UMass-SemiMech,inc death,1,FI,0.7,0.73,0.67,0.92,-0.01,12,1,Finland
USC-SIkJalpha,inc death,1,FI,0.95,0.87,0.27,0.53,0.01,15,1,Finland
USyd-OneModelMan,inc death,1,FI,0.8,NA,NA,NA,NA,12,1,Finland
epiforecasts-EpiNow2,inc death,1,FI,0.92,0.79,0.6,1,0.09,15,1,Finland
EuroCOVIDhub-baseline,inc death,2,FI,1,1,0.07,1,0.24,14,1,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,0.65,0.64,0.64,0.93,0.09,14,1,Finland
IEM_Health-CovidProject,inc death,2,FI,0.95,0.88,0.5,0.86,0,14,1,Finland
ILM-EKF,inc death,2,FI,0.73,0.92,0.64,1,0.11,14,1,Finland
MUNI-ARIMA,inc death,2,FI,1.16,1.03,0,1,0.31,6,1,Finland
RobertWalraven-ESG,inc death,2,FI,0.98,0.86,0.57,0.86,-0.12,14,1,Finland
UMass-MechBayes,inc death,2,FI,0.57,0.55,0.73,1,-0.14,11,1,Finland
UMass-SemiMech,inc death,2,FI,0.63,0.62,0.64,1,0.08,11,1,Finland
USC-SIkJalpha,inc death,2,FI,0.65,0.8,0.29,0.43,-0.1,14,1,Finland
USyd-OneModelMan,inc death,2,FI,0.97,NA,NA,NA,NA,11,1,Finland
epiforecasts-EpiNow2,inc death,2,FI,0.88,0.67,0.64,0.93,0.1,14,1,Finland
EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.38,1,0.16,13,1,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,0.77,0.71,0.69,0.92,0.13,13,1,Finland
IEM_Health-CovidProject,inc death,3,FI,1.09,0.96,0.54,0.92,0.07,13,1,Finland
ILM-EKF,inc death,3,FI,0.72,0.98,0.77,1,0.12,13,1,Finland
MUNI-ARIMA,inc death,3,FI,0.59,0.67,0.75,1,0.07,4,1,Finland
RobertWalraven-ESG,inc death,3,FI,0.99,0.93,0.62,0.92,-0.19,13,1,Finland
UMass-MechBayes,inc death,3,FI,0.6,0.63,0.7,1,-0.14,10,1,Finland
UMass-SemiMech,inc death,3,FI,0.72,0.69,0.6,1,0.16,10,1,Finland
USC-SIkJalpha,inc death,3,FI,1,0.87,0.31,0.46,0.08,13,1,Finland
USyd-OneModelMan,inc death,3,FI,1.24,NA,NA,NA,NA,10,1,Finland
epiforecasts-EpiNow2,inc death,3,FI,0.88,0.67,0.69,0.92,0.09,13,1,Finland
EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.67,1,0.14,12,1,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,0.55,0.7,0.83,0.92,0.12,12,1,Finland
IEM_Health-CovidProject,inc death,4,FI,1.33,1.23,0.58,0.92,0.08,12,1,Finland
ILM-EKF,inc death,4,FI,0.87,1.1,0.75,1,0.08,12,1,Finland
LANL-GrowthRate,inc death,4,FI,0.97,0.86,0.58,0.92,0.48,12,1,Finland
RobertWalraven-ESG,inc death,4,FI,0.99,0.85,0.67,1,-0.28,12,1,Finland
UMass-MechBayes,inc death,4,FI,0.67,0.69,0.56,0.89,-0.07,9,1,Finland
UMass-SemiMech,inc death,4,FI,0.89,0.87,0.33,0.89,0.26,9,1,Finland
USC-SIkJalpha,inc death,4,FI,0.63,0.71,0.42,0.67,-0.01,12,1,Finland
USyd-OneModelMan,inc death,4,FI,1.48,NA,NA,NA,NA,9,1,Finland
epiforecasts-EpiNow2,inc death,4,FI,0.94,0.8,0.42,1,0.15,12,1,Finland
LANL-GrowthRate,inc death,5,FI,NA,NA,0.27,0.91,0.66,11,1,Finland
USC-SIkJalpha,inc death,5,FI,NA,NA,0.36,0.55,0.1,11,1,Finland
LANL-GrowthRate,inc case,5,FR,NA,NA,0.4,1,0.23,10,1,France
USC-SIkJalpha,inc case,5,FR,NA,NA,0.3,0.4,0.13,10,1,France
EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.2,1,0.29,15,1,France
EuroCOVIDhub-ensemble,inc death,1,FR,0.6,0.69,0.87,1,0.06,15,1,France
IEM_Health-CovidProject,inc death,1,FR,0.8,0.93,0.67,1,0.01,15,1,France
ILM-EKF,inc death,1,FR,0.79,0.88,0.8,1,0.09,15,1,France
MUNI-ARIMA,inc death,1,FR,0.82,1.13,0.29,0.86,0.2,7,1,France
RobertWalraven-ESG,inc death,1,FR,0.78,0.7,0.6,0.93,-0.01,15,1,France
SDSC_ISG-TrendModel,inc death,1,FR,1.61,NA,NA,NA,NA,12,1,France
UMass-MechBayes,inc death,1,FR,0.52,0.86,0.83,0.92,-0.07,12,1,France
UMass-SemiMech,inc death,1,FR,1.28,2.07,0.58,0.83,-0.2,12,1,France
USC-SIkJalpha,inc death,1,FR,0.74,1.02,0.4,0.4,0.33,15,1,France
USyd-OneModelMan,inc death,1,FR,1.06,NA,NA,NA,NA,12,1,France
EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.43,1,0.31,14,1,France
EuroCOVIDhub-ensemble,inc death,2,FR,0.57,0.58,0.86,1,0.15,14,1,France
IEM_Health-CovidProject,inc death,2,FR,0.86,0.92,0.64,1,0.1,14,1,France
ILM-EKF,inc death,2,FR,0.77,0.76,0.71,1,0.15,14,1,France
MUNI-ARIMA,inc death,2,FR,0.71,1.15,0.5,1,0.48,6,1,France
RobertWalraven-ESG,inc death,2,FR,0.66,0.61,0.57,0.86,-0.08,14,1,France
UMass-MechBayes,inc death,2,FR,0.5,0.67,0.82,1,-0.07,11,1,France
UMass-SemiMech,inc death,2,FR,1.04,1.5,0.64,0.82,-0.08,11,1,France
USC-SIkJalpha,inc death,2,FR,0.68,0.81,0.29,0.43,0.42,14,1,France
USyd-OneModelMan,inc death,2,FR,1.06,NA,NA,NA,NA,11,1,France
EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.54,1,0.28,13,1,France
EuroCOVIDhub-ensemble,inc death,3,FR,0.64,0.58,0.77,1,0.17,13,1,France
IEM_Health-CovidProject,inc death,3,FR,1.01,0.99,0.54,1,0.22,13,1,France
ILM-EKF,inc death,3,FR,0.89,0.79,0.69,1,0.15,13,1,France
MUNI-ARIMA,inc death,3,FR,0.34,0.93,0.75,1,0.35,4,1,France
RobertWalraven-ESG,inc death,3,FR,0.72,0.58,0.54,0.77,-0.12,13,1,France
UMass-MechBayes,inc death,3,FR,0.58,0.66,0.7,0.9,0.04,10,1,France
UMass-SemiMech,inc death,3,FR,1.09,1.2,0.4,0.8,0.07,10,1,France
USC-SIkJalpha,inc death,3,FR,0.61,0.65,0.38,0.62,0.29,13,1,France
USyd-OneModelMan,inc death,3,FR,1.06,NA,NA,NA,NA,10,1,France
EuroCOVIDhub-baseline,inc death,4,FR,1,1,0.5,1,0.38,12,1,France
EuroCOVIDhub-ensemble,inc death,4,FR,0.76,0.75,0.67,1,0.27,12,1,France
IEM_Health-CovidProject,inc death,4,FR,1.15,1.23,0.42,0.92,0.3,12,1,France
ILM-EKF,inc death,4,FR,1.02,1.08,0.58,1,0.21,12,1,France
LANL-GrowthRate,inc death,4,FR,0.85,0.87,0.42,0.83,-0.16,12,1,France
RobertWalraven-ESG,inc death,4,FR,0.81,0.67,0.42,0.83,-0.1,12,1,France
UMass-MechBayes,inc death,4,FR,0.84,0.9,0.78,0.89,0.22,9,1,France
UMass-SemiMech,inc death,4,FR,1.29,1.39,0.33,0.89,0.27,9,1,France
USC-SIkJalpha,inc death,4,FR,0.6,0.74,0.33,0.42,0.36,12,1,France
USyd-OneModelMan,inc death,4,FR,0.99,NA,NA,NA,NA,9,1,France
epiforecasts-EpiNow2,inc death,4,FR,1.63,1.63,0.42,1,0.56,12,1,France
LANL-GrowthRate,inc death,5,FR,NA,NA,0.64,0.91,0.08,11,1,France
USC-SIkJalpha,inc death,5,FR,NA,NA,0.27,0.55,0.49,11,1,France
BIOCOMSC-Gompertz,inc case,1,GB,0.54,NA,0.75,1,NA,8,1,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.47,1,-0.01,15,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,0.71,0.57,0.47,0.93,-0.21,15,1,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,0.66,0.47,0.4,0.87,-0.23,15,1,United Kingdom
ILM-EKF,inc case,1,GB,0.99,0.77,0.33,0.8,-0.11,15,1,United Kingdom
MUNI-ARIMA,inc case,1,GB,0.59,0.46,0.57,1,-0.29,7,1,United Kingdom
RobertWalraven-ESG,inc case,1,GB,0.93,0.89,0.53,1,-0.69,15,1,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,0.68,NA,NA,NA,NA,12,1,United Kingdom
UMass-SemiMech,inc case,1,GB,1.03,0.96,0.33,0.67,-0.18,12,1,United Kingdom
USC-SIkJalpha,inc case,1,GB,0.82,0.83,0.73,0.73,-0.11,15,1,United Kingdom
UVA-Ensemble,inc case,1,GB,1.21,NA,0.33,0.87,NA,15,1,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,0.82,0.68,0.33,0.73,0.06,15,1,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,0.56,0.58,0.5,1,-0.48,8,1,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,0.55,0.62,0.75,0.75,-0.06,8,1,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,0.75,0.63,0.4,0.87,-0.21,15,1,United Kingdom
BIOCOMSC-Gompertz,inc case,2,GB,0.51,NA,0.86,1,NA,7,1,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.71,1,0,14,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,0.8,0.69,0.43,0.79,-0.24,14,1,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,0.7,0.63,0.36,0.79,-0.29,14,1,United Kingdom
ILM-EKF,inc case,2,GB,0.86,0.78,0.57,0.79,-0.2,14,1,United Kingdom
MUNI-ARIMA,inc case,2,GB,0.88,0.62,0.67,1,-0.38,6,1,United Kingdom
RobertWalraven-ESG,inc case,2,GB,1,1.22,0.5,0.71,-0.95,14,1,United Kingdom
UMass-SemiMech,inc case,2,GB,1.17,1.11,0.27,0.64,-0.21,11,1,United Kingdom
USC-SIkJalpha,inc case,2,GB,0.85,0.9,0.36,0.5,-0.07,14,1,United Kingdom
UVA-Ensemble,inc case,2,GB,1.25,NA,0.36,0.57,NA,14,1,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,0.83,0.7,0.21,0.71,0.08,14,1,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,0.61,0.59,0.29,0.86,-0.19,7,1,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,0.86,0.74,0.21,0.64,-0.43,14,1,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.77,1,0.02,13,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,0.9,0.9,0.38,0.85,-0.25,13,1,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,0.8,0.86,0.31,0.69,-0.33,13,1,United Kingdom
ILM-EKF,inc case,3,GB,1.02,0.97,0.31,0.85,-0.24,13,1,United Kingdom
MUNI-ARIMA,inc case,3,GB,1.45,0.7,0.25,1,-0.62,4,1,United Kingdom
RobertWalraven-ESG,inc case,3,GB,1.04,1.42,0.54,0.77,-0.99,13,1,United Kingdom
UMass-SemiMech,inc case,3,GB,1.12,1.26,0.3,0.6,-0.43,10,1,United Kingdom
USC-SIkJalpha,inc case,3,GB,0.93,1.23,0.31,0.31,-0.02,13,1,United Kingdom
UVA-Ensemble,inc case,3,GB,1.56,NA,0,0.33,NA,12,1,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,1.04,0.99,0.23,0.54,0.06,13,1,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,0.94,0.83,0.17,0.67,-0.4,6,1,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,1.09,0.99,0.23,0.62,-0.52,13,1,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,1,1,0.83,1,0.02,12,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,0.9,0.96,0.17,0.75,-0.2,12,1,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,0.69,0.8,0.33,0.83,-0.28,12,1,United Kingdom
ILM-EKF,inc case,4,GB,1.01,1.1,0.25,0.83,-0.24,12,1,United Kingdom
LANL-GrowthRate,inc case,4,GB,0.84,0.99,0.25,0.5,-0.08,12,1,United Kingdom
RobertWalraven-ESG,inc case,4,GB,0.79,1.22,0.58,0.83,-1,12,1,United Kingdom
UMass-SemiMech,inc case,4,GB,1.14,1.36,0.11,0.56,-0.41,9,1,United Kingdom
USC-SIkJalpha,inc case,4,GB,0.88,1.21,0.25,0.25,-0.05,12,1,United Kingdom
UVA-Ensemble,inc case,4,GB,1.42,NA,0.1,0.2,NA,10,1,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,1.16,1.26,0,0.42,0.17,12,1,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,1.18,1.04,0,0.4,-0.56,5,1,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,1.06,1.11,0.08,0.58,-0.53,12,1,United Kingdom
LANL-GrowthRate,inc case,5,GB,NA,NA,0.18,0.55,0.07,11,1,United Kingdom
USC-SIkJalpha,inc case,5,GB,NA,NA,0,0.18,0.05,11,1,United Kingdom
BIOCOMSC-Gompertz,inc death,1,GB,0.22,NA,0.25,1,NA,8,1,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.87,1,0.25,15,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,0.44,0.29,0.8,1,0.35,15,1,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,0.52,0.38,0.67,1,0.12,15,1,United Kingdom
ILM-EKF,inc death,1,GB,0.5,0.36,0.8,1,0.29,15,1,United Kingdom
MUNI-ARIMA,inc death,1,GB,0.18,0.43,0.86,1,0.01,7,1,United Kingdom
RobertWalraven-ESG,inc death,1,GB,0.46,0.43,0.93,1,-0.1,15,1,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,0.3,NA,NA,NA,NA,12,1,United Kingdom
UMass-MechBayes,inc death,1,GB,0.32,0.41,0.5,0.83,0.43,12,1,United Kingdom
UMass-SemiMech,inc death,1,GB,0.53,0.77,0.25,0.5,0.54,12,1,United Kingdom
USC-SIkJalpha,inc death,1,GB,0.91,0.55,0.33,0.6,0.57,15,1,United Kingdom
USyd-OneModelMan,inc death,1,GB,0.44,NA,NA,NA,NA,12,1,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,0.45,0.32,0.33,0.73,0.46,15,1,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,0.24,0.53,0.25,1,0.68,8,1,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,0.11,0.24,0.62,0.88,0.16,8,1,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,0.88,0.53,0.33,0.73,0.63,15,1,United Kingdom
BIOCOMSC-Gompertz,inc death,2,GB,0.17,NA,0.43,1,NA,7,1,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,1,1,0.93,1,0.2,14,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,0.31,0.21,0.64,1,0.42,14,1,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,0.35,0.28,0.5,1,0.15,14,1,United Kingdom
ILM-EKF,inc death,2,GB,0.37,0.26,0.57,1,0.39,14,1,United Kingdom
MUNI-ARIMA,inc death,2,GB,0.14,0.44,1,1,-0.02,6,1,United Kingdom
RobertWalraven-ESG,inc death,2,GB,0.26,0.27,0.93,1,-0.17,14,1,United Kingdom
UMass-MechBayes,inc death,2,GB,0.22,0.31,0.27,0.91,0.47,11,1,United Kingdom
UMass-SemiMech,inc death,2,GB,0.35,0.58,0.27,0.45,0.43,11,1,United Kingdom
USC-SIkJalpha,inc death,2,GB,0.6,0.38,0.43,0.64,0.61,14,1,United Kingdom
USyd-OneModelMan,inc death,2,GB,0.53,NA,NA,NA,NA,11,1,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,0.34,0.23,0.14,0.71,0.53,14,1,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,0.08,0.19,0.57,0.71,0.28,7,1,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,0.63,0.43,0.29,0.64,0.65,14,1,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,1,1,0.85,1,0.2,13,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,0.28,0.18,0.54,1,0.43,13,1,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,0.35,0.22,0.62,0.92,0.11,13,1,United Kingdom
ILM-EKF,inc death,3,GB,0.36,0.22,0.54,1,0.4,13,1,United Kingdom
MUNI-ARIMA,inc death,3,GB,0.13,0.69,1,1,-0.08,4,1,United Kingdom
RobertWalraven-ESG,inc death,3,GB,0.21,0.21,1,1,-0.17,13,1,United Kingdom
UMass-MechBayes,inc death,3,GB,0.2,0.24,0.5,0.9,0.33,10,1,United Kingdom
UMass-SemiMech,inc death,3,GB,0.3,0.36,0.4,0.6,0.31,10,1,United Kingdom
USC-SIkJalpha,inc death,3,GB,0.6,0.33,0.15,0.38,0.52,13,1,United Kingdom
USyd-OneModelMan,inc death,3,GB,0.95,NA,NA,NA,NA,10,1,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,0.36,0.2,0.31,0.77,0.54,13,1,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,0.07,0.14,0.5,1,0.11,6,1,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,0.6,0.31,0.38,0.62,0.55,13,1,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,1,1,0.92,1,0.2,12,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,0.27,0.19,0.58,0.83,0.41,12,1,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,0.31,0.23,0.5,0.92,0.07,12,1,United Kingdom
ILM-EKF,inc death,4,GB,0.32,0.23,0.42,1,0.38,12,1,United Kingdom
LANL-GrowthRate,inc death,4,GB,0.16,0.11,0.33,0.83,0.02,12,1,United Kingdom
RobertWalraven-ESG,inc death,4,GB,0.15,0.18,1,1,-0.15,12,1,United Kingdom
UMass-MechBayes,inc death,4,GB,0.16,0.22,0.56,0.67,0.18,9,1,United Kingdom
UMass-SemiMech,inc death,4,GB,0.3,0.43,0.22,0.56,0.19,9,1,United Kingdom
USC-SIkJalpha,inc death,4,GB,0.5,0.33,0.08,0.33,0.66,12,1,United Kingdom
USyd-OneModelMan,inc death,4,GB,1.39,NA,NA,NA,NA,9,1,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,0.38,0.24,0.33,0.67,0.54,12,1,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,0.1,0.18,0.2,0.8,-0.3,5,1,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,0.57,0.3,0.5,0.75,0.48,12,1,United Kingdom
LANL-GrowthRate,inc death,5,GB,NA,NA,0.18,1,0.14,11,1,United Kingdom
USC-SIkJalpha,inc death,5,GB,NA,NA,0.27,0.45,0.74,11,1,United Kingdom
BIOCOMSC-Gompertz,inc case,1,GR,0.92,NA,0.62,1,NA,8,1,Greece
