model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,4,FR,313,114,44,155,0.79,0.69,0.58,0.83,-0.12,1,12,France
RobertWalraven-ESG,inc death,4,FR,315,98,181,37,0.67,0.62,0.42,0.92,-0.09,1,12,France
UMass-MechBayes,inc death,1,FR,137,95,24,18,0.78,0.59,0.75,0.92,-0.07,1,12,France
UMass-SemiMech,inc death,1,FR,298,93,174,31,1.81,1.27,0.58,0.83,-0.21,1,12,France
USC-SIkJalpha,inc death,4,FR,308,108,28,173,0.75,0.57,0.33,0.42,0.34,1,12,France
epiforecasts-EpiNow2,inc death,4,FR,665,340,2,324,1.65,1.56,0.42,1,0.55,1,12,France
LANL-GrowthRate,inc death,5,FR,417,151,59,208,NA,NA,0.64,0.91,0.06,1,11,France
UMass-MechBayes,inc death,2,FR,166,123,19,24,0.6,0.41,0.73,1,-0.09,1,11,France
UMass-SemiMech,inc death,2,FR,321,124,155,42,1.27,0.91,0.64,0.82,-0.08,1,11,France
USC-SIkJalpha,inc death,5,FR,382,137,46,199,NA,NA,0.27,0.45,0.51,1,11,France
LANL-GrowthRate,inc death,6,FR,532,189,94,250,NA,NA,0.4,0.8,0.18,1,10,France
UMass-MechBayes,inc death,3,FR,217,163,20,35,0.61,0.42,0.7,0.9,-0.01,1,10,France
UMass-SemiMech,inc death,3,FR,399,176,133,91,1.13,0.88,0.4,0.8,0.03,1,10,France
UMass-MechBayes,inc death,4,FR,354,240,12,102,0.89,0.78,0.78,0.89,0.22,1,9,France
UMass-SemiMech,inc death,4,FR,549,271,96,182,1.39,1.2,0.33,0.89,0.27,1,9,France
MUNI-ARIMA,inc death,1,FR,137,33,29,75,1.09,1.18,0.29,0.86,0.2,1,7,France
MUNI-ARIMA,inc death,2,FR,187,78,0,109,1.05,0.98,0.5,1,0.48,1,6,France
MUNI-ARIMA,inc death,3,FR,136,99,0,37,0.9,0.73,0.75,1,0.35,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4947,2182,1736,1030,1,1,0.47,1,-0.01,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3069,1164,1074,831,0.57,0.65,0.47,0.93,-0.21,1,15,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,2749,970,934,845,0.47,0.55,0.4,0.87,-0.23,1,15,United Kingdom
ILM-EKF,inc case,1,GB,4242,1170,1948,1124,0.77,0.89,0.33,0.8,-0.11,1,15,United Kingdom
USC-SIkJalpha,inc case,1,GB,4211,1437,1485,1289,0.83,0.8,0.73,0.73,-0.11,1,15,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,3892,1161,829,1902,0.68,0.71,0.33,0.73,0.06,1,15,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3194,1347,1301,546,0.63,0.72,0.4,0.87,-0.21,1,15,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,8074,4444,2414,1216,1,1,0.71,1,0,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5704,1575,2754,1374,0.69,0.76,0.43,0.79,-0.24,1,14,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,5148,1279,2828,1041,0.63,0.65,0.36,0.79,-0.29,1,14,United Kingdom
ILM-EKF,inc case,2,GB,6760,1972,3476,1312,0.78,0.77,0.57,0.79,-0.2,1,14,United Kingdom
USC-SIkJalpha,inc case,2,GB,6921,1357,3800,1763,0.9,0.84,0.36,0.5,-0.07,1,14,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,6382,1466,1731,3185,0.7,0.73,0.21,0.71,0.08,1,14,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6286,1824,3394,1068,0.74,0.8,0.21,0.64,-0.43,1,14,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,10340,6359,2628,1353,1,1,0.77,1,0.02,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,8757,1829,5142,1787,0.9,0.89,0.38,0.85,-0.25,1,13,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,8044,1397,5595,1052,0.86,0.8,0.31,0.69,-0.33,1,13,United Kingdom
ILM-EKF,inc case,3,GB,9840,2604,5861,1375,0.97,0.99,0.31,0.85,-0.24,1,13,United Kingdom
USC-SIkJalpha,inc case,3,GB,11394,1183,7957,2254,1.23,0.94,0.31,0.31,-0.02,1,13,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,10677,1707,3863,5106,0.99,0.98,0.23,0.54,0.06,1,13,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,10251,1964,6751,1536,0.99,1.06,0.23,0.62,-0.52,1,13,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,12123,7947,2591,1585,1,1,0.83,1,0.02,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,10576,2159,6424,1993,0.96,0.92,0.17,0.75,-0.2,1,12,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,8529,1617,6369,543,0.8,0.72,0.33,0.83,-0.28,1,12,United Kingdom
ILM-EKF,inc case,4,GB,12288,3203,7849,1236,1.1,1.04,0.25,0.83,-0.24,1,12,United Kingdom
LANL-GrowthRate,inc case,4,GB,10895,1793,6601,2501,0.99,0.86,0.25,0.5,-0.08,1,12,United Kingdom
UMass-SemiMech,inc case,1,GB,5386,1348,3079,959,0.96,0.91,0.33,0.67,-0.18,1,12,United Kingdom
USC-SIkJalpha,inc case,4,GB,13103,1216,9312,2575,1.21,0.9,0.25,0.25,-0.05,1,12,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,15193,2025,6088,7080,1.26,1.13,0,0.42,0.17,1,12,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,12677,2194,9158,1325,1.11,1.06,0.08,0.58,-0.53,1,12,United Kingdom
LANL-GrowthRate,inc case,5,GB,12413,2317,6984,3112,NA,NA,0.18,0.55,0.07,1,11,United Kingdom
UMass-SemiMech,inc case,2,GB,9433,1600,5755,2078,1.11,1.13,0.27,0.64,-0.21,1,11,United Kingdom
USC-SIkJalpha,inc case,5,GB,13103,1309,9587,2206,NA,NA,0,0.18,0.05,1,11,United Kingdom
LANL-GrowthRate,inc case,6,GB,13231,2946,7201,3085,NA,NA,0.3,0.8,0.08,1,10,United Kingdom
UMass-SemiMech,inc case,3,GB,11882,1504,9302,1076,1.26,1.16,0.3,0.6,-0.43,1,10,United Kingdom
UMass-SemiMech,inc case,4,GB,15772,1773,12383,1616,1.36,1.17,0.11,0.56,-0.41,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc case,1,GB,2579,1419,1114,47,0.58,0.62,0.5,1,-0.48,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc case,1,GB,2818,1294,1031,492,0.62,0.59,0.75,0.75,-0.06,1,8,United Kingdom
MUNI-ARIMA,inc case,1,GB,2272,1326,811,136,0.46,0.59,0.57,1,-0.29,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc case,2,GB,4678,1536,2867,275,0.59,0.6,0.29,0.86,-0.19,1,7,United Kingdom
MUNI-ARIMA,inc case,2,GB,5478,2999,2436,43,0.62,0.8,0.67,1,-0.38,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc case,3,GB,9596,1513,7777,306,0.83,0.79,0.17,0.67,-0.4,1,6,United Kingdom
RobertWalraven-ESG,inc case,1,GB,5186,1467,3718,0,0.89,0.87,0.53,1,-0.5,1,15,United Kingdom
epiforecasts-EpiExpert_direct,inc case,4,GB,16741,1250,14999,492,1.04,0.88,0,0.4,-0.56,1,5,United Kingdom
MUNI-ARIMA,inc case,3,GB,11261,4233,7028,0,0.7,0.9,0.25,1,-0.62,1,4,United Kingdom
RobertWalraven-ESG,inc case,2,GB,14271,1820,12450,0,1.22,0.95,0.5,0.71,-0.66,1,14,United Kingdom
RobertWalraven-ESG,inc case,3,GB,27950,2125,25826,0,1.42,1.01,0.54,0.77,-0.6,1,13,United Kingdom
RobertWalraven-ESG,inc case,4,GB,36591,2361,34230,0,1.22,0.84,0.58,0.83,-0.5,1,12,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,103,61,0,42,1,1,0.87,1,0.25,1,15,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,33,21,0,12,0.29,0.6,0.8,1,0.35,1,15,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,48,36,4,8,0.39,0.78,0.67,1,0.12,1,15,United Kingdom
ILM-EKF,inc death,1,GB,39,27,0,12,0.36,0.66,0.8,1,0.29,1,15,United Kingdom
RobertWalraven-ESG,inc death,1,GB,44,35,8,1,0.43,0.54,0.93,1,-0.1,1,15,United Kingdom
USC-SIkJalpha,inc death,1,GB,74,19,0,55,0.55,1.04,0.33,0.6,0.57,1,15,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,40,8,3,29,0.32,0.65,0.33,0.73,0.46,1,15,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,75,14,0,61,0.53,1.06,0.33,0.73,0.63,1,15,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,173,122,0,51,1,1,0.93,1,0.2,1,14,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,41,23,0,18,0.21,0.48,0.64,1,0.42,1,14,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,55,36,6,13,0.28,0.6,0.5,1,0.15,1,14,United Kingdom
ILM-EKF,inc death,2,GB,51,27,0,24,0.26,0.58,0.57,1,0.39,1,14,United Kingdom
RobertWalraven-ESG,inc death,2,GB,48,39,9,0,0.27,0.34,0.93,1,-0.17,1,14,United Kingdom
USC-SIkJalpha,inc death,2,GB,85,20,0,65,0.38,0.76,0.43,0.64,0.61,1,14,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,52,10,2,41,0.23,0.5,0.14,0.71,0.53,1,14,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,104,15,0,89,0.43,0.82,0.29,0.64,0.65,1,14,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,224,167,0,57,1,1,0.85,1,0.2,1,13,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,46,25,0,22,0.18,0.35,0.54,1,0.43,1,13,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,58,35,8,15,0.22,0.47,0.62,0.92,0.11,1,13,United Kingdom
ILM-EKF,inc death,3,GB,58,27,1,30,0.23,0.47,0.54,1,0.4,1,13,United Kingdom
RobertWalraven-ESG,inc death,3,GB,48,42,6,0,0.21,0.32,1,1,-0.17,1,13,United Kingdom
USC-SIkJalpha,inc death,3,GB,99,21,2,77,0.33,0.66,0.15,0.38,0.52,1,13,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,64,11,1,52,0.2,0.41,0.31,0.77,0.54,1,13,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,107,20,0,86,0.31,0.58,0.38,0.62,0.55,1,13,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,266,203,0,63,1,1,0.92,1,0.2,1,12,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,54,27,1,26,0.19,0.31,0.58,0.83,0.41,1,12,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,62,35,9,18,0.23,0.42,0.5,0.92,0.07,1,12,United Kingdom
ILM-EKF,inc death,4,GB,62,29,2,31,0.23,0.41,0.42,1,0.38,1,12,United Kingdom
LANL-GrowthRate,inc death,4,GB,30,8,6,16,0.11,0.21,0.33,0.83,0.02,1,12,United Kingdom
RobertWalraven-ESG,inc death,4,GB,49,45,3,0,0.18,0.19,1,1,-0.15,1,12,United Kingdom
UMass-MechBayes,inc death,1,GB,25,7,1,17,0.41,0.93,0.5,0.83,0.43,1,12,United Kingdom
UMass-SemiMech,inc death,1,GB,47,9,7,32,0.77,1.56,0.25,0.5,0.54,1,12,United Kingdom
USC-SIkJalpha,inc death,4,GB,104,23,1,80,0.33,0.56,0.08,0.33,0.66,1,12,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,77,14,1,63,0.24,0.37,0.33,0.67,0.54,1,12,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,106,29,1,76,0.3,0.47,0.5,0.75,0.48,1,12,United Kingdom
LANL-GrowthRate,inc death,5,GB,27,10,5,11,NA,NA,0.18,1,0.14,1,11,United Kingdom
UMass-MechBayes,inc death,2,GB,28,9,3,17,0.31,0.7,0.27,0.91,0.47,1,11,United Kingdom
UMass-SemiMech,inc death,2,GB,53,10,8,36,0.58,1.17,0.27,0.45,0.43,1,11,United Kingdom
USC-SIkJalpha,inc death,5,GB,100,26,0,73,NA,NA,0.27,0.45,0.74,1,11,United Kingdom
LANL-GrowthRate,inc death,6,GB,32,13,4,15,NA,NA,0.3,1,0.22,1,10,United Kingdom
UMass-MechBayes,inc death,3,GB,33,10,3,21,0.24,0.53,0.5,0.9,0.33,1,10,United Kingdom
UMass-SemiMech,inc death,3,GB,53,10,6,37,0.36,0.76,0.4,0.6,0.31,1,10,United Kingdom
UMass-MechBayes,inc death,4,GB,34,11,3,20,0.22,0.35,0.56,0.67,0.18,1,9,United Kingdom
UMass-SemiMech,inc death,4,GB,66,13,10,43,0.43,0.68,0.22,0.56,0.19,1,9,United Kingdom
epiforecasts-EpiExpert_Rt,inc death,1,GB,18,7,0,11,0.53,1.24,0.25,1,0.68,1,8,United Kingdom
epiforecasts-EpiExpert_direct,inc death,1,GB,9,4,2,4,0.24,0.53,0.62,0.88,0.16,1,8,United Kingdom
MUNI-ARIMA,inc death,1,GB,15,11,1,2,0.43,0.89,0.86,1,0.01,1,7,United Kingdom
epiforecasts-EpiExpert_direct,inc death,2,GB,13,5,2,6,0.19,0.41,0.57,0.71,0.28,1,7,United Kingdom
MUNI-ARIMA,inc death,2,GB,26,22,2,2,0.44,0.82,1,1,-0.02,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,3,GB,12,5,2,5,0.14,0.3,0.5,1,0.11,1,6,United Kingdom
epiforecasts-EpiExpert_direct,inc death,4,GB,19,4,6,9,0.18,0.32,0.2,0.8,-0.3,1,5,United Kingdom
MUNI-ARIMA,inc death,3,GB,36,33,3,1,0.69,1.06,1,1,-0.08,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1200,135,327,739,1,1,0,0.93,0.28,1,15,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1043,719,74,249,0.78,0.85,0.73,1,0.27,1,15,Greece
IEM_Health-CovidProject,inc case,1,GR,1223,859,59,304,0.9,0.97,0.8,1,0.28,1,15,Greece
ILM-EKF,inc case,1,GR,1189,638,134,417,0.9,1.11,0.47,1,0.35,1,15,Greece
USC-SIkJalpha,inc case,1,GR,1717,834,240,643,1.26,1.01,0.4,0.47,0.44,1,15,Greece
epiforecasts-EpiNow2,inc case,1,GR,1203,612,204,387,0.91,1.11,0.4,1,0.31,1,15,Greece
EuroCOVIDhub-baseline,inc case,2,GR,2117,289,470,1359,1,1,0.07,0.64,0.28,1,14,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1839,1097,103,640,0.79,0.85,0.57,1,0.36,1,14,Greece
IEM_Health-CovidProject,inc case,2,GR,2081,1290,7,785,0.87,0.91,0.57,1,0.46,1,14,Greece
ILM-EKF,inc case,2,GR,2253,1152,134,966,0.95,1.12,0.21,1,0.4,1,14,Greece
USC-SIkJalpha,inc case,2,GR,2573,1008,434,1130,1.12,0.91,0.21,0.36,0.33,1,14,Greece
epiforecasts-EpiNow2,inc case,2,GR,2466,1111,385,970,1.01,1.15,0.36,0.93,0.35,1,14,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2975,419,605,1952,1,1,0,0.62,0.35,1,13,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2723,1605,52,1065,0.82,0.8,0.54,0.85,0.41,1,13,Greece
IEM_Health-CovidProject,inc case,3,GR,3404,1855,0,1549,1.01,1.14,0.54,0.92,0.58,1,13,Greece
ILM-EKF,inc case,3,GR,3461,1861,85,1516,1.01,1.13,0.38,1,0.45,1,13,Greece
USC-SIkJalpha,inc case,3,GR,3084,1219,400,1465,0.97,0.77,0.31,0.62,0.21,1,13,Greece
epiforecasts-EpiNow2,inc case,3,GR,3686,1789,395,1502,0.98,1.12,0.38,0.85,0.32,1,13,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3692,528,702,2462,1,1,0.08,0.67,0.36,1,12,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,3810,2338,22,1450,0.97,0.86,0.58,0.83,0.45,1,12,Greece
IEM_Health-CovidProject,inc case,4,GR,5328,2676,0,2652,1.36,1.53,0.25,0.83,0.67,1,12,Greece
ILM-EKF,inc case,4,GR,4980,2829,45,2107,1.23,1.31,0.58,1,0.44,1,12,Greece
LANL-GrowthRate,inc case,4,GR,2398,1441,136,820,0.65,0.62,0.58,0.92,0.23,1,12,Greece
UMass-SemiMech,inc case,1,GR,1278,923,244,111,0.95,0.86,0.83,1,0.02,1,12,Greece
USC-SIkJalpha,inc case,4,GR,3790,1543,439,1808,1.01,0.72,0.42,0.67,0.32,1,12,Greece
epiforecasts-EpiNow2,inc case,4,GR,4972,2676,380,1917,1.17,1.24,0.5,0.83,0.31,1,12,Greece
LANL-GrowthRate,inc case,5,GR,2812,1662,127,1023,NA,NA,0.64,0.91,0.3,1,11,Greece
UMass-SemiMech,inc case,2,GR,1825,1209,268,348,0.82,0.8,0.64,1,0.13,1,11,Greece
USC-SIkJalpha,inc case,5,GR,4323,1977,366,1981,NA,NA,0.45,0.64,0.25,1,11,Greece
LANL-GrowthRate,inc case,6,GR,2929,1891,82,956,NA,NA,0.7,0.9,0.39,1,10,Greece
UMass-SemiMech,inc case,3,GR,2383,1514,229,640,0.75,0.77,0.7,0.9,0.2,1,10,Greece
UMass-SemiMech,inc case,4,GR,2963,1873,234,857,0.77,0.83,0.56,1,0.21,1,9,Greece
MUNI-ARIMA,inc case,1,GR,1036,296,329,411,0.92,0.96,0.29,0.71,0.34,1,7,Greece
MUNI-ARIMA,inc case,2,GR,2188,614,472,1102,1.04,1.32,0,0.83,0.5,1,6,Greece
RobertWalraven-ESG,inc case,1,GR,1332,213,10,1110,1.33,0.89,0.33,0.6,0.47,1,15,Greece
MUNI-ARIMA,inc case,3,GR,3410,939,0,2471,1.06,1.32,0,0.75,0.84,1,4,Greece
RobertWalraven-ESG,inc case,2,GR,1910,268,1,1641,0.92,0.72,0.21,0.5,0.4,1,14,Greece
RobertWalraven-ESG,inc case,3,GR,2583,323,0,2260,0.71,0.58,0.31,0.54,0.39,1,13,Greece
RobertWalraven-ESG,inc case,4,GR,2946,379,0,2566,0.59,0.57,0.25,0.58,0.39,1,12,Greece
EuroCOVIDhub-baseline,inc death,1,GR,37,4,14,19,1,1,0,0.93,0.04,1,15,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,22,14,4,5,0.61,0.6,0.67,1,0.1,1,15,Greece
IEM_Health-CovidProject,inc death,1,GR,19,12,2,5,0.5,0.45,0.73,1,0.15,1,15,Greece
ILM-EKF,inc death,1,GR,41,36,1,4,1.08,0.72,1,1,0.11,1,15,Greece
RobertWalraven-ESG,inc death,1,GR,21,6,10,5,0.55,0.51,0.4,0.73,-0.08,1,15,Greece
USC-SIkJalpha,inc death,1,GR,38,14,2,22,1.05,0.9,0.53,0.6,0.4,1,15,Greece
epiforecasts-EpiNow2,inc death,1,GR,24,12,3,9,0.69,0.72,0.67,0.87,0.11,1,15,Greece
EuroCOVIDhub-baseline,inc death,2,GR,65,9,22,34,1,1,0.07,1,0.14,1,14,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,29,19,2,9,0.44,0.42,0.64,1,0.29,1,14,Greece
IEM_Health-CovidProject,inc death,2,GR,35,20,1,14,0.51,0.53,0.5,1,0.43,1,14,Greece
ILM-EKF,inc death,2,GR,49,40,1,9,0.73,0.56,0.86,1,0.27,1,14,Greece
RobertWalraven-ESG,inc death,2,GR,23,7,11,4,0.31,0.25,0.64,0.79,-0.05,1,14,Greece
USC-SIkJalpha,inc death,2,GR,62,18,3,42,0.98,0.72,0.43,0.43,0.54,1,14,Greece
epiforecasts-EpiNow2,inc death,2,GR,40,17,2,21,0.64,0.64,0.43,0.93,0.34,1,14,Greece
EuroCOVIDhub-baseline,inc death,3,GR,93,13,29,50,1,1,0.15,0.85,0.17,1,13,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,44,25,1,18,0.48,0.5,0.62,0.92,0.38,1,13,Greece
IEM_Health-CovidProject,inc death,3,GR,68,30,0,38,0.7,0.78,0.31,0.92,0.63,1,13,Greece
ILM-EKF,inc death,3,GR,67,47,0,20,0.71,0.65,0.77,1,0.38,1,13,Greece
RobertWalraven-ESG,inc death,3,GR,43,8,24,11,0.39,0.34,0.38,0.62,-0.02,1,13,Greece
USC-SIkJalpha,inc death,3,GR,90,21,4,65,1,0.75,0.31,0.38,0.61,1,13,Greece
epiforecasts-EpiNow2,inc death,3,GR,63,28,3,32,0.69,0.73,0.38,0.85,0.42,1,13,Greece
EuroCOVIDhub-baseline,inc death,4,GR,122,17,37,68,1,1,0.17,0.67,0.14,1,12,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,63,35,1,28,0.53,0.53,0.5,0.92,0.44,1,12,Greece
IEM_Health-CovidProject,inc death,4,GR,122,44,0,78,1.02,1.15,0.08,0.75,0.76,1,12,Greece
ILM-EKF,inc death,4,GR,93,59,0,34,0.77,0.74,0.58,1,0.47,1,12,Greece
LANL-GrowthRate,inc death,4,GR,69,19,10,40,0.59,0.6,0.25,0.75,0.38,1,12,Greece
RobertWalraven-ESG,inc death,4,GR,73,9,43,21,0.55,0.46,0.33,0.5,0.04,1,12,Greece
UMass-MechBayes,inc death,1,GR,26,14,8,4,0.69,0.62,0.67,0.92,0.04,1,12,Greece
UMass-SemiMech,inc death,1,GR,27,15,7,5,0.73,0.75,0.75,1,0.06,1,12,Greece
USC-SIkJalpha,inc death,4,GR,111,29,7,75,0.94,0.72,0.25,0.42,0.58,1,12,Greece
epiforecasts-EpiNow2,inc death,4,GR,92,48,2,42,0.76,0.76,0.5,0.92,0.41,1,12,Greece
LANL-GrowthRate,inc death,5,GR,88,28,9,51,NA,NA,0.27,0.64,0.47,1,11,Greece
UMass-MechBayes,inc death,2,GR,30,17,7,6,0.46,0.45,0.55,1,0.06,1,11,Greece
UMass-SemiMech,inc death,2,GR,33,19,4,10,0.51,0.49,0.64,1,0.15,1,11,Greece
USC-SIkJalpha,inc death,5,GR,132,40,8,83,NA,NA,0.27,0.45,0.57,1,11,Greece
LANL-GrowthRate,inc death,6,GR,114,37,9,68,NA,NA,0.3,0.6,0.45,1,10,Greece
UMass-MechBayes,inc death,3,GR,42,22,12,8,0.43,0.37,0.6,0.8,0.12,1,10,Greece
UMass-SemiMech,inc death,3,GR,52,26,6,20,0.55,0.58,0.5,0.9,0.23,1,10,Greece
UMass-MechBayes,inc death,4,GR,51,30,10,11,0.43,0.41,0.56,0.89,0.12,1,9,Greece
UMass-SemiMech,inc death,4,GR,59,35,2,22,0.49,0.43,0.67,1,0.32,1,9,Greece
MUNI-ARIMA,inc death,1,GR,26,12,3,11,0.63,0.65,0.71,0.86,0.11,1,7,Greece
MUNI-ARIMA,inc death,2,GR,46,24,0,22,0.71,0.71,0.5,1,0.55,1,6,Greece
MUNI-ARIMA,inc death,3,GR,68,32,0,36,0.67,0.76,0,1,0.7,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1273,143,537,593,1,1,0.07,1,0.21,1,15,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,758,463,50,246,0.55,0.63,0.6,1,0.17,1,15,Croatia
IEM_Health-CovidProject,inc case,1,HR,1262,594,90,577,1.01,1.14,0.4,0.93,0.27,1,15,Croatia
ILM-EKF,inc case,1,HR,1062,391,132,540,0.69,0.91,0.4,0.93,0.19,1,15,Croatia
USC-SIkJalpha,inc case,1,HR,1574,470,228,877,1.19,1.05,0.2,0.33,0.42,1,15,Croatia
epiforecasts-EpiNow2,inc case,1,HR,659,301,44,314,0.4,0.49,0.67,0.87,0.09,1,15,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2447,310,960,1177,1,1,0.07,0.79,0.08,1,14,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1661,766,134,761,0.6,0.7,0.36,0.93,0.33,1,14,Croatia
IEM_Health-CovidProject,inc case,2,HR,2839,958,276,1606,1.14,1.25,0.21,0.64,0.38,1,14,Croatia
ILM-EKF,inc case,2,HR,2394,749,294,1351,0.75,0.98,0.21,1,0.29,1,14,Croatia
USC-SIkJalpha,inc case,2,HR,2784,584,427,1773,1.03,0.85,0.14,0.36,0.4,1,14,Croatia
epiforecasts-EpiNow2,inc case,2,HR,1482,658,35,790,0.44,0.54,0.5,1,0.14,1,14,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3630,459,1337,1834,1,1,0.15,0.69,0.08,1,13,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3215,1254,264,1697,0.7,0.87,0.23,0.85,0.48,1,13,Croatia
IEM_Health-CovidProject,inc case,3,HR,5243,1514,529,3200,1.36,1.45,0.15,0.54,0.51,1,13,Croatia
ILM-EKF,inc case,3,HR,4546,1340,450,2756,0.82,1.12,0.23,0.69,0.39,1,13,Croatia
USC-SIkJalpha,inc case,3,HR,4301,725,686,2890,0.94,0.86,0.23,0.38,0.35,1,13,Croatia
epiforecasts-EpiNow2,inc case,3,HR,2868,1193,46,1629,0.48,0.71,0.31,1,0.27,1,13,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4785,587,1681,2517,1,1,0.08,0.42,0.19,1,12,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,5524,2067,323,3134,1.01,1.19,0.17,0.67,0.59,1,12,Croatia
IEM_Health-CovidProject,inc case,4,HR,8609,2408,753,5448,1.77,1.85,0.17,0.42,0.62,1,12,Croatia
ILM-EKF,inc case,4,HR,7848,2320,568,4960,1.22,1.66,0.33,0.67,0.5,1,12,Croatia
LANL-GrowthRate,inc case,4,HR,2781,1209,924,648,0.5,0.56,0.5,0.83,0.13,1,12,Croatia
UMass-SemiMech,inc case,1,HR,1141,650,31,460,0.89,0.9,0.5,1,0.46,1,12,Croatia
USC-SIkJalpha,inc case,4,HR,6178,999,824,4355,1.08,1.03,0.08,0.17,0.47,1,12,Croatia
epiforecasts-EpiNow2,inc case,4,HR,4788,1869,43,2877,0.76,1.1,0.33,0.83,0.42,1,12,Croatia
LANL-GrowthRate,inc case,5,HR,3793,1307,1297,1189,NA,NA,0.18,0.82,0.28,1,11,Croatia
UMass-SemiMech,inc case,2,HR,1922,960,2,959,0.8,0.75,0.36,0.82,0.65,1,11,Croatia
USC-SIkJalpha,inc case,5,HR,8374,1349,766,6260,NA,NA,0.09,0.18,0.46,1,11,Croatia
LANL-GrowthRate,inc case,6,HR,4808,1385,1657,1767,NA,NA,0.2,0.7,0.34,1,10,Croatia
UMass-SemiMech,inc case,3,HR,2902,1367,0,1535,0.79,0.78,0.4,0.6,0.73,1,10,Croatia
UMass-SemiMech,inc case,4,HR,4411,1971,0,2440,0.88,0.96,0.11,0.67,0.82,1,9,Croatia
MUNI-ARIMA,inc case,1,HR,327,169,5,152,0.35,0.39,0.86,1,0.2,1,7,Croatia
MUNI-ARIMA,inc case,2,HR,746,369,16,361,0.47,0.52,0.67,1,0.2,1,6,Croatia
RobertWalraven-ESG,inc case,1,HR,259,175,20,64,0.49,1,0.53,0.73,0.18,1,15,Croatia
MUNI-ARIMA,inc case,3,HR,856,451,54,352,0.71,0.76,0.75,1,0.13,1,4,Croatia
