model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc death,2,FI,4,1,1,2,-0.2,0.31,8,1.17,1.05,0,1,8,6,0
MUNI-ARIMA,inc death,3,FI,3,2,0,1,0.16,0.07,4,0.95,0.78,0.75,1,4,4,0
MUNI-ARIMA,inc death,4,FI,2,2,0,0,0.3,0.2,2,1.01,0.86,1,1,2,3,0
EuroCOVIDhub-baseline,inc case,1,FR,32937,3048,16022,13866,-0.29,0.19,44430,1.32,1,0,0.79,44430,14,15
EuroCOVIDhub-ensemble,inc case,1,FR,20681,9982,5942,4758,-0.01,0.06,33971,0.71,0.54,0.5,1,33971,14,15
IEM_Health-CovidProject,inc case,1,FR,27494,16470,4829,6195,0.06,0.2,43904,0.96,0.73,0.64,1,43904,14,15
ILM-EKF,inc case,1,FR,29179,5571,15700,7908,-0.16,0.03,41767,0.96,0.73,0.43,0.71,41767,14,15
LANL-GrowthRate,inc case,1,FR,35366,19090,13708,2568,0.05,-0.32,55141,1.29,0.98,0.69,0.92,55141,13,2
RobertWalraven-ESG,inc case,1,FR,25420,3540,7400,14480,-0.37,0.11,38170,0.9,0.69,0.14,0.57,40774,14,15
UNIPV-BayesINGARCHX,inc case,1,FR,32998,2798,6690,23510,-0.33,0.32,37890,1.27,0.97,0.29,0.29,38397,14,15
USC-SIkJalpha,inc case,1,FR,27380,7731,10909,8739,-0.28,0.25,40242,0.97,0.73,0.29,0.43,40242,14,15
epiforecasts-EpiExpert,inc case,1,FR,29722,4794,16745,8182,-0.32,0.06,41233,0.96,0.73,0.08,0.58,41233,12,0
epiforecasts-EpiNow2,inc case,1,FR,27785,15254,5461,7069,-0.01,0.15,48769,1.07,0.81,0.43,1,48769,14,15
DSMPG-bayes,inc case,1,FR,29931,9701,4577,15653,-0.11,0.07,45315,0.74,0.56,0.4,0.8,45315,10,0
EuroCOVIDhub-baseline,inc case,2,FR,41687,6111,15772,19803,-0.26,0.05,61396,1.28,1,0.08,0.85,61396,13,0
EuroCOVIDhub-ensemble,inc case,2,FR,27512,14007,5704,7801,-0.03,0.1,41974,0.74,0.58,0.46,1,41974,13,0
IEM_Health-CovidProject,inc case,2,FR,36735,23007,3775,9953,0.02,0.27,52601,1.01,0.79,0.54,1,52601,13,0
ILM-EKF,inc case,2,FR,38827,12742,12297,13788,-0.16,-0.06,64150,1.03,0.81,0.23,0.92,64150,13,0
LANL-GrowthRate,inc case,2,FR,39778,25056,11835,2887,0.09,-0.26,54556,1.05,0.82,0.67,1,54556,12,0
RobertWalraven-ESG,inc case,2,FR,25083,4435,9013,11635,-0.27,-0.05,38697,0.81,0.64,0.23,0.46,48546,13,0
UNIPV-BayesINGARCHX,inc case,2,FR,52159,2412,5978,43769,-0.23,0.35,56011,1.63,1.27,0.38,0.46,56512,13,0
USC-SIkJalpha,inc case,2,FR,36995,8946,16322,11727,-0.42,0.06,49304,1.03,0.8,0.15,0.23,49304,13,0
UVA-Ensemble,inc case,1,FR,33831,12029,11449,10353,-0.05,0.11,55612,1.27,0.97,0.54,0.85,55612,13,14
epiforecasts-EpiExpert,inc case,2,FR,49903,7421,22662,19821,-0.38,-0.05,68266,1.25,0.98,0.09,0.27,68266,11,0
epiforecasts-EpiNow2,inc case,2,FR,36870,18379,6444,12046,0.02,0.05,57885,1.07,0.84,0.46,1,57885,13,0
DSMPG-bayes,inc case,2,FR,45217,16328,4821,24069,-0.08,0.15,70751,0.96,0.75,0.3,0.9,70751,10,0
EuroCOVIDhub-baseline,inc case,3,FR,44000,8688,12868,22444,-0.2,0.15,66234,1.08,1,0.17,0.83,66234,12,0
EuroCOVIDhub-ensemble,inc case,3,FR,34931,18863,5219,10848,0.01,0.22,52649,0.79,0.73,0.5,1,52649,12,0
IEM_Health-CovidProject,inc case,3,FR,50339,31069,3390,15880,-0.04,0.4,74241,1.15,1.06,0.33,1,74241,12,0
ILM-EKF,inc case,3,FR,46240,22555,9266,14420,-0,-0.02,71062,1.04,0.96,0.5,0.92,71062,12,0
LANL-GrowthRate,inc case,3,FR,40034,27771,9005,3258,0.16,-0.21,46868,0.81,0.75,0.73,1,46868,11,0
RobertWalraven-ESG,inc case,3,FR,27678,5487,11874,10317,-0.19,-0.24,42199,0.8,0.74,0.25,0.33,59080,12,0
UNIPV-BayesINGARCHX,inc case,3,FR,71031,2743,5556,62732,-0.37,0.33,76380,1.67,1.54,0.17,0.33,76115,12,0
USC-SIkJalpha,inc case,3,FR,39075,9416,16735,12924,-0.31,0.08,55344,0.85,0.78,0.33,0.33,55344,12,0
UVA-Ensemble,inc case,2,FR,47003,9600,14521,22882,-0.19,0.18,72992,1.4,1.09,0.42,0.58,72992,12,0
epiforecasts-EpiExpert,inc case,3,FR,39501,9490,12098,17914,-0.15,-0.16,56510,0.81,0.75,0.3,0.7,56510,10,0
epiforecasts-EpiNow2,inc case,3,FR,40388,21556,6710,12122,0.05,0.08,61323,0.95,0.88,0.75,0.92,61323,12,0
DSMPG-bayes,inc case,3,FR,83074,34034,2083,46957,-0.14,0.53,128759,1.31,1.21,0.14,1,128759,7,0
EuroCOVIDhub-baseline,inc case,4,FR,51753,10681,11493,29579,-0.25,0.19,81963,1.1,1,0,0.82,81963,11,0
EuroCOVIDhub-ensemble,inc case,4,FR,52976,24394,7119,21463,-0.09,0.33,84440,0.98,0.9,0.27,1,84440,11,0
IEM_Health-CovidProject,inc case,4,FR,79019,41175,6188,31655,-0.18,0.51,123748,1.52,1.38,0.27,0.73,123748,11,0
ILM-EKF,inc case,4,FR,72915,34327,15266,23323,0.01,-0.04,109191,1.25,1.14,0.55,0.91,109191,11,0
LANL-GrowthRate,inc case,4,FR,43702,28441,6590,8671,0.09,-0,66318,0.78,0.71,0.73,1,66318,11,0
RobertWalraven-ESG,inc case,4,FR,34686,5960,17661,11065,-0.08,-0.04,47886,0.72,0.65,0.36,0.55,65745,11,0
UMass-SemiMech,inc case,1,FR,34482,14853,17412,2217,0,-0.21,40094,1.28,0.97,0.55,0.82,40094,11,12
UNIPV-BayesINGARCHX,inc case,4,FR,98202,2405,953,94845,-0.39,0.43,102896,1.95,1.77,0.09,0.27,102750,11,0
USC-SIkJalpha,inc case,4,FR,47573,11845,21376,14352,-0.27,0.12,57453,0.86,0.78,0.27,0.45,57453,11,0
UVA-Ensemble,inc case,3,FR,51474,8250,12232,30992,-0.27,0.16,76090,1.42,1.31,0.3,0.6,76090,10,0
epiforecasts-EpiExpert,inc case,4,FR,38830,11144,12322,15365,0.01,-0.04,56261,0.68,0.62,0.7,0.8,56261,10,0
epiforecasts-EpiNow2,inc case,4,FR,53645,23903,10621,19121,-0.04,0.24,87593,1.04,0.95,0.45,1,87593,11,0
DSMPG-bayes,inc case,4,FR,139939,52743,4545,82651,-0.18,0.48,208337,1.65,1.51,0.17,1,208337,6,0
LANL-GrowthRate,inc case,5,FR,56697,31867,9400,15430,0.02,0.23,81217,1.1,NA,0.4,1,81217,10,0
UMass-SemiMech,inc case,2,FR,37607,20818,12649,4140,0.01,-0.08,41179,1.08,0.84,0.7,0.8,41179,10,0
USC-SIkJalpha,inc case,5,FR,46966,14674,20911,11381,-0.29,0.13,56126,0.91,NA,0.3,0.4,56126,10,0
UVA-Ensemble,inc case,4,FR,56843,9464,16600,30779,-0.36,0.25,89687,1.5,1.37,0.25,0.5,89687,8,0
bisop-seirfilterlite,inc case,1,FR,107771,7490,57097,43183,-0.3,-0.1,123639,1.77,1.35,0.33,0.33,123639,3,0
LANL-GrowthRate,inc case,6,FR,61196,32826,10082,18288,-0.01,0.26,93473,NA,NA,0.56,1,93473,9,0
UMass-SemiMech,inc case,3,FR,42206,32437,1497,8272,0.09,0.1,49383,0.92,0.85,0.89,0.89,49383,9,0
bisop-seirfilterlite,inc case,2,FR,32237,11336,373,20528,-0.1,0.52,51375,0.61,0.48,0.33,1,51375,3,0
UMass-SemiMech,inc case,4,FR,69030,43276,7685,18070,-0.02,0.27,90220,1.26,1.14,0.5,0.88,90220,8,0
bisop-seirfilterlite,inc case,3,FR,79144,19278,0,59865,-0.12,0.63,111981,0.95,0.88,0.33,0.67,111981,3,0
epiforecasts-EpiExpert_Rt,inc case,1,FR,40505,31653,0,8852,0.14,0.4,58031,1.38,1.05,1,1,58031,1,0
BIOCOMSC-Gompertz,inc case,1,FR,9864,7915,1949,0,0.19,-0.95,NA,0.62,0.47,0.83,1,12511,6,2
bisop-seirfilterlite,inc case,4,FR,108427,30458,0,77968,-0.07,0.59,164660,0.94,0.86,0.33,0.67,164660,3,0
epiforecasts-EpiExpert_Rt,inc case,2,FR,50556,30451,0,20105,-0.04,0.6,85864,1,0.79,0,1,85864,1,0
epiforecasts-EpiExpert_direct,inc case,1,FR,14676,3648,3962,7066,-0.26,0.38,21876,0.82,0.62,0.2,0.6,21876,5,0
BIOCOMSC-Gompertz,inc case,2,FR,15655,13183,2472,0,0.18,-0.95,NA,0.65,0.51,0.8,1,21249,5,0
MUNI-ARIMA,inc case,1,FR,9863,3867,2955,3041,-0.08,0.3,14869,0.74,0.56,0.33,0.83,14869,6,7
epiforecasts-EpiExpert_Rt,inc case,3,FR,47744,28780,0,18964,-0.04,0.6,81704,0.66,0.61,0,1,81704,1,0
epiforecasts-EpiExpert_direct,inc case,2,FR,25756,4580,3561,17616,-0.41,0.41,36490,0.94,0.73,0,0.25,36490,4,0
MUNI-ARIMA,inc case,2,FR,18879,7585,882,10411,-0.14,0.47,31869,1.09,0.85,0.2,1,31869,5,0
epiforecasts-EpiExpert_Rt,inc case,4,FR,31782,22851,0,8931,0.05,0.5,47537,0.41,0.37,1,1,47537,1,0
epiforecasts-EpiExpert_direct,inc case,3,FR,26905,4812,1123,20970,-0.1,0.07,34556,0.91,0.84,0.33,0.67,34556,3,0
MUNI-ARIMA,inc case,3,FR,20023,9170,167,10687,-0.04,0.44,31479,1.55,1.43,0.5,1,31479,4,0
epiforecasts-EpiExpert_direct,inc case,4,FR,6812,5297,101,1414,0.19,0.13,8960,0.35,0.32,1,1,8960,3,0
MUNI-ARIMA,inc case,4,FR,23224,12002,42,11180,0.08,0.4,34191,1.66,1.52,0.67,1,34191,3,0
EuroCOVIDhub-baseline,inc death,1,FR,190,60,46,84,-0.07,0.35,294,0.95,1,0.27,1,294,15,15
EuroCOVIDhub-ensemble,inc death,1,FR,144,86,27,31,0.13,0.05,210,0.67,0.71,0.67,1,210,15,15
IEM_Health-CovidProject,inc death,1,FR,188,127,42,18,0.17,0.05,275,0.86,0.9,0.73,1,275,15,15
ILM-EKF,inc death,1,FR,184,100,40,44,0.1,0.09,271,0.85,0.89,0.67,1,271,15,15
LANL-GrowthRate,inc death,1,FR,229,46,77,106,-0.19,0.05,350,1.13,1.19,0.14,0.86,350,14,2
RobertWalraven-ESG,inc death,1,FR,156,62,63,32,-0.01,-0.04,236,0.69,0.73,0.47,0.93,236,15,15
USC-SIkJalpha,inc death,1,FR,192,68,47,78,-0.24,0.37,241,0.83,0.88,0.33,0.4,241,15,15
epiforecasts-EpiExpert,inc death,1,FR,297,43,119,136,-0.31,0.09,400,1.26,1.33,0.08,0.58,400,12,0
epiforecasts-EpiNow2,inc death,1,FR,330,180,5,145,0.04,0.35,410,1.25,1.32,0.58,0.83,410,12,0
EuroCOVIDhub-baseline,inc death,2,FR,271,119,43,109,-0.04,0.32,461,1.08,1,0.36,1,461,14,0
EuroCOVIDhub-ensemble,inc death,2,FR,162,113,17,32,0.17,0.14,198,0.59,0.55,0.79,1,198,14,0
IEM_Health-CovidProject,inc death,2,FR,249,171,38,41,0.12,0.09,349,0.9,0.84,0.64,1,349,14,0
ILM-EKF,inc death,2,FR,216,125,16,75,0.12,0.11,311,0.77,0.72,0.79,0.93,311,14,0
Imperial-DeCa,inc death,1,FR,166,8,116,42,-0.45,-0.49,192,0.85,0.9,0.09,0.27,192,11,2
Imperial-RtI0,inc death,1,FR,106,21,65,20,-0.22,0.05,158,0.5,0.53,0.18,0.73,158,11,2
Imperial-sbkp,inc death,1,FR,123,13,93,17,-0.37,-0.32,159,0.56,0.59,0.18,0.27,159,11,2
LANL-GrowthRate,inc death,2,FR,254,67,81,107,-0.14,-0.17,407,0.91,0.84,0.23,0.92,407,13,0
RobertWalraven-ESG,inc death,2,FR,192,75,91,26,-0,-0.1,291,0.61,0.57,0.43,0.93,291,14,0
USC-SIkJalpha,inc death,2,FR,217,78,27,112,-0.27,0.42,284,0.75,0.7,0.29,0.43,284,14,0
epiforecasts-EpiExpert,inc death,2,FR,420,66,158,197,-0.31,0.19,584,1.42,1.32,0.08,0.58,584,12,0
epiforecasts-EpiNow2,inc death,2,FR,398,216,4,178,-0.02,0.46,577,1.32,1.23,0.5,0.83,577,12,0
EuroCOVIDhub-baseline,inc death,3,FR,314,165,11,138,0.06,0.28,492,1.09,1,0.54,1,492,13,0
EuroCOVIDhub-ensemble,inc death,3,FR,194,147,8,40,0.16,0.18,250,0.63,0.58,0.85,1,250,13,0
IEM_Health-CovidProject,inc death,3,FR,349,220,39,90,0.06,0.22,523,1.1,1.01,0.62,1,523,13,0
ILM-EKF,inc death,3,FR,269,162,13,94,0.12,0.18,408,0.84,0.77,0.77,1,408,13,0
LANL-GrowthRate,inc death,3,FR,335,90,103,141,-0.06,-0.22,511,0.91,0.84,0.42,0.83,511,12,0
RobertWalraven-ESG,inc death,3,FR,241,87,129,25,-0.02,-0.15,366,0.58,0.53,0.46,0.85,366,13,0
USC-SIkJalpha,inc death,3,FR,236,89,22,126,-0.14,0.32,312,0.79,0.73,0.46,0.62,312,13,0
epiforecasts-EpiExpert,inc death,3,FR,392,96,97,200,-0.26,0.12,589,1.24,1.14,0.27,0.64,589,11,0
epiforecasts-EpiNow2,inc death,3,FR,496,279,1,216,-0.01,0.51,756,1.54,1.41,0.5,0.92,756,12,0
EuroCOVIDhub-baseline,inc death,4,FR,401,203,15,184,0.04,0.38,634,1.07,1,0.42,1,634,12,0
EuroCOVIDhub-ensemble,inc death,4,FR,305,193,21,91,0.05,0.3,473,0.74,0.69,0.58,1,473,12,0
IEM_Health-CovidProject,inc death,4,FR,499,281,58,160,-0.03,0.3,690,1.23,1.15,0.42,0.92,690,12,0
ILM-EKF,inc death,4,FR,461,223,51,188,0.06,0.22,702,1,0.94,0.58,1,702,12,0
LANL-GrowthRate,inc death,4,FR,313,114,44,155,0.04,-0.12,431,0.7,0.65,0.58,0.83,431,12,0
RobertWalraven-ESG,inc death,4,FR,315,98,181,37,-0.07,-0.09,486,0.56,0.53,0.42,0.92,486,12,0
UMass-MechBayes,inc death,1,FR,137,95,24,18,0.17,-0.07,164,0.69,0.73,0.75,0.92,164,12,12
UMass-SemiMech,inc death,1,FR,298,93,174,31,0.01,-0.21,332,1.4,1.47,0.58,0.83,332,12,12
USC-SIkJalpha,inc death,4,FR,308,108,28,173,-0.25,0.34,387,0.77,0.72,0.33,0.42,387,12,0
epiforecasts-EpiExpert,inc death,4,FR,450,121,73,255,-0.24,0.18,688,1.09,1.02,0.18,0.73,688,11,0
epiforecasts-EpiNow2,inc death,4,FR,665,340,2,324,-0.07,0.55,999,1.59,1.48,0.42,1,999,12,0
LANL-GrowthRate,inc death,5,FR,417,151,59,208,-0.01,0.06,627,1.05,NA,0.64,0.91,627,11,0
UMass-MechBayes,inc death,2,FR,166,123,19,24,0.15,-0.09,194,0.61,0.57,0.73,1,194,11,0
UMass-SemiMech,inc death,2,FR,321,124,155,42,-0.03,-0.08,401,1.23,1.14,0.64,0.82,401,11,0
USC-SIkJalpha,inc death,5,FR,382,137,46,199,-0.26,0.51,495,0.96,NA,0.27,0.45,495,11,0
bisop-seirfilterlite,inc death,1,FR,841,161,415,265,-0.24,-0.12,1179,2.41,2.54,0.33,0.67,1179,3,0
LANL-GrowthRate,inc death,6,FR,532,189,94,250,-0.04,0.18,782,NA,NA,0.4,0.8,782,10,0
UMass-MechBayes,inc death,3,FR,217,163,20,35,0.13,-0.01,247,0.64,0.59,0.7,0.9,247,10,0
UMass-SemiMech,inc death,3,FR,399,176,133,91,-0.06,0.03,515,1.2,1.1,0.4,0.8,515,10,0
bisop-seirfilterlite,inc death,2,FR,408,185,36,187,-0.04,0.27,738,1.18,1.09,0.67,1,738,3,0
UMass-MechBayes,inc death,4,FR,354,240,12,102,0.09,0.22,506,0.77,0.72,0.78,0.89,506,9,0
UMass-SemiMech,inc death,4,FR,549,271,96,182,-0.1,0.27,776,1.25,1.17,0.33,0.89,776,9,0
bisop-seirfilterlite,inc death,3,FR,588,210,15,363,-0.04,0.33,991,1.19,1.09,0.67,1,991,3,0
epiforecasts-EpiExpert_Rt,inc death,1,FR,532,400,0,132,0.14,0.4,763,2.63,2.77,1,1,763,1,0
BIOCOMSC-Gompertz,inc death,1,FR,136,105,31,0,0.13,-0.95,NA,1.28,1.35,0.71,1,174,7,2
bisop-seirfilterlite,inc death,4,FR,809,252,10,548,-0.07,0.43,1363,1.22,1.14,0.33,1,1363,3,0
epiforecasts-EpiExpert_Rt,inc death,2,FR,606,425,0,182,0.05,0.5,966,2.29,2.12,1,1,966,1,0
epiforecasts-EpiExpert_direct,inc death,1,FR,147,41,68,38,-0.19,0.33,218,1.18,1.24,0.2,0.8,218,5,0
BIOCOMSC-Gompertz,inc death,2,FR,238,205,33,0,0.11,-0.95,NA,1.43,1.33,0.67,1,300,6,0
MUNI-ARIMA,inc death,1,FR,137,33,29,75,-0.17,0.2,211,1.32,1.39,0.29,0.86,211,7,7
epiforecasts-EpiExpert_Rt,inc death,3,FR,834,455,0,379,-0.12,0.7,1409,2.15,1.98,0,1,1409,1,0
epiforecasts-EpiExpert_direct,inc death,2,FR,197,49,51,98,-0.3,0.44,310,1.09,1.01,0,0.6,310,5,0
MUNI-ARIMA,inc death,2,FR,187,78,0,109,0.04,0.48,284,1.31,1.21,0.5,1,284,6,0
epiforecasts-EpiExpert_Rt,inc death,4,FR,840,450,0,389,-0.12,0.7,1406,1.78,1.66,0,1,1406,1,0
epiforecasts-EpiExpert_direct,inc death,3,FR,263,65,30,167,-0.34,0.41,412,1.21,1.12,0,0.75,412,4,0
epiforecasts-EpiExpert_direct,inc death,4,FR,298,77,29,192,-0.36,0.44,469,1.23,1.15,0,0.75,469,4,0
MUNI-ARIMA,inc death,3,FR,136,99,0,37,0.18,0.35,174,1.07,0.98,0.75,1,174,4,0
MUNI-ARIMA,inc death,4,FR,136,115,0,21,0.25,0.2,133,0.93,0.87,1,1,133,3,0
EuroCOVIDhub-baseline,inc case,1,GB,4947,2182,1736,1030,0.01,-0.01,6620,1.47,1,0.47,1,6620,15,15
EuroCOVIDhub-ensemble,inc case,1,GB,3069,1164,1074,831,-0.05,-0.21,4704,0.87,0.59,0.47,0.93,4704,15,15
IEM_Health-CovidProject,inc case,1,GB,2749,970,934,845,-0.05,-0.23,4398,0.73,0.5,0.4,0.87,4398,15,15
ILM-EKF,inc case,1,GB,4242,1170,1948,1124,-0.18,-0.11,6543,1.19,0.81,0.33,0.8,6543,15,15
LANL-GrowthRate,inc case,1,GB,2849,727,1487,635,-0.19,-0.3,4483,0.77,0.52,0.21,0.71,4483,14,2
RobertWalraven-ESG,inc case,1,GB,4348,1574,2501,274,-0.06,-0.51,7062,1.1,0.75,0.53,1,6136,15,15
USC-SIkJalpha,inc case,1,GB,4211,1437,1485,1289,-0.01,-0.11,5428,1.25,0.85,0.73,0.73,5428,15,15
UVA-Ensemble,inc case,1,GB,4888,1339,688,2861,-0.11,0.11,8012,1.35,0.91,0.33,0.87,8012,15,15
epiforecasts-EpiExpert,inc case,1,GB,3892,1161,829,1902,-0.14,0.06,5448,1.07,0.72,0.33,0.73,5448,15,15
epiforecasts-EpiNow2,inc case,1,GB,3194,1347,1301,546,-0.1,-0.21,4951,0.93,0.63,0.4,0.87,4951,15,15
EuroCOVIDhub-baseline,inc case,2,GB,8074,4444,2414,1216,0.1,0,10803,1.38,1,0.71,1,10803,14,0
EuroCOVIDhub-ensemble,inc case,2,GB,5704,1575,2754,1374,-0.11,-0.24,8590,0.91,0.66,0.43,0.79,8590,14,0
IEM_Health-CovidProject,inc case,2,GB,5148,1279,2828,1041,-0.11,-0.29,7559,0.81,0.59,0.36,0.79,7559,14,0
ILM-EKF,inc case,2,GB,6760,1972,3476,1312,-0.02,-0.2,9270,1.09,0.79,0.57,0.79,9270,14,0
LANL-GrowthRate,inc case,2,GB,5712,1086,2992,1634,-0.21,-0.31,8464,0.95,0.69,0.23,0.77,8464,13,0
RobertWalraven-ESG,inc case,2,GB,9866,1958,7456,452,-0.24,-0.68,14153,1.19,0.86,0.5,0.71,10177,14,0
USC-SIkJalpha,inc case,2,GB,6921,1357,3800,1763,-0.26,-0.07,9212,1.18,0.86,0.36,0.5,9212,14,0
UVA-Ensemble,inc case,2,GB,8976,1846,2848,4282,-0.26,0.3,13552,1.54,1.12,0.36,0.57,13552,14,0
epiforecasts-EpiExpert,inc case,2,GB,6382,1466,1731,3185,-0.2,0.08,9004,0.99,0.72,0.21,0.71,9004,14,0
epiforecasts-EpiNow2,inc case,2,GB,6286,1824,3394,1068,-0.19,-0.43,9256,1.02,0.74,0.21,0.64,9256,14,0
EuroCOVIDhub-baseline,inc case,3,GB,10340,6359,2628,1353,0.15,0.02,14289,1.12,1,0.77,1,14289,13,0
EuroCOVIDhub-ensemble,inc case,3,GB,8757,1829,5142,1787,-0.13,-0.25,12817,0.91,0.81,0.38,0.85,12817,13,0
IEM_Health-CovidProject,inc case,3,GB,8044,1397,5595,1052,-0.18,-0.33,11463,0.85,0.76,0.31,0.69,11463,13,0
ILM-EKF,inc case,3,GB,9840,2604,5861,1375,-0.14,-0.24,14531,1.05,0.94,0.31,0.85,14531,13,0
LANL-GrowthRate,inc case,3,GB,7720,1305,4081,2334,-0.17,-0.25,10645,0.91,0.81,0.42,0.67,10645,12,0
RobertWalraven-ESG,inc case,3,GB,15896,2298,13397,201,-0.21,-0.62,21415,1.06,0.95,0.54,0.77,13856,13,0
USC-SIkJalpha,inc case,3,GB,11394,1183,7957,2254,-0.34,-0.02,13348,1.24,1.1,0.31,0.31,13348,13,0
UVA-Ensemble,inc case,3,GB,14802,1609,5624,7569,-0.48,0.19,22288,1.51,1.35,0,0.33,22288,12,0
epiforecasts-EpiExpert,inc case,3,GB,10677,1707,3863,5106,-0.29,0.06,14911,1.08,0.97,0.23,0.54,14911,13,0
epiforecasts-EpiNow2,inc case,3,GB,10251,1964,6751,1536,-0.28,-0.52,15519,1.09,0.98,0.23,0.62,15519,13,0
EuroCOVIDhub-baseline,inc case,4,GB,12123,7947,2591,1585,0.18,0.02,17654,1.03,1,0.83,1,17654,12,0
EuroCOVIDhub-ensemble,inc case,4,GB,10576,2159,6424,1993,-0.23,-0.2,15907,0.92,0.89,0.17,0.75,15907,12,0
IEM_Health-CovidProject,inc case,4,GB,8529,1617,6369,543,-0.12,-0.28,12169,0.77,0.74,0.33,0.83,12169,12,0
ILM-EKF,inc case,4,GB,12288,3203,7849,1236,-0.15,-0.24,17908,1.1,1.06,0.25,0.83,17908,12,0
LANL-GrowthRate,inc case,4,GB,10895,1793,6601,2501,-0.24,-0.08,14761,0.93,0.9,0.25,0.5,14761,12,0
RobertWalraven-ESG,inc case,4,GB,17174,2577,14447,150,-0.16,-0.52,22832,0.9,0.88,0.58,0.83,14015,12,0
UMass-SemiMech,inc case,1,GB,5386,1348,3079,959,-0.16,-0.18,6810,1.52,1.03,0.33,0.67,6810,12,12
USC-SIkJalpha,inc case,4,GB,13103,1216,9312,2575,-0.39,-0.05,15615,1.16,1.12,0.25,0.25,15615,12,0
UVA-Ensemble,inc case,4,GB,19296,1269,8052,9974,-0.5,-0.03,25057,1.33,1.28,0.1,0.2,25057,10,0
epiforecasts-EpiExpert,inc case,4,GB,15193,2025,6088,7080,-0.39,0.17,20394,1.23,1.2,0,0.42,20394,12,0
epiforecasts-EpiNow2,inc case,4,GB,12677,2194,9158,1325,-0.32,-0.53,18644,1.13,1.09,0.08,0.58,18644,12,0
LANL-GrowthRate,inc case,5,GB,12413,2317,6984,3112,-0.27,0.07,17583,0.97,NA,0.18,0.55,17583,11,0
UMass-SemiMech,inc case,2,GB,9433,1600,5755,2078,-0.26,-0.21,12692,1.53,1.11,0.27,0.64,12692,11,0
USC-SIkJalpha,inc case,5,GB,13103,1309,9587,2206,-0.5,0.05,15462,1.03,NA,0,0.18,15462,11,0
bisop-seirfilterlite,inc case,1,GB,4211,680,918,2613,-0.36,-0.22,6247,0.8,0.54,0,0.67,6247,3,0
LANL-GrowthRate,inc case,6,GB,13231,2946,7201,3085,-0.14,0.08,18483,NA,NA,0.3,0.8,18483,10,0
UMass-SemiMech,inc case,3,GB,11882,1504,9302,1076,-0.27,-0.43,15950,1.33,1.19,0.3,0.6,15950,10,0
bisop-seirfilterlite,inc case,2,GB,2307,903,1404,0,-0.1,-0.67,3623,0.62,0.45,0.33,1,3623,3,0
UMass-SemiMech,inc case,4,GB,15772,1773,12383,1616,-0.3,-0.41,20145,1.35,1.31,0.11,0.56,20145,9,0
bisop-seirfilterlite,inc case,3,GB,3101,1354,1747,0,-0.12,-0.7,5310,0.79,0.71,0.33,1,5310,3,0
epiforecasts-EpiExpert_Rt,inc case,1,GB,2579,1419,1114,47,0.03,-0.48,3718,0.89,0.61,0.5,1,3718,8,4
BIOCOMSC-Gompertz,inc case,1,GB,3490,2803,613,74,0.15,0,NA,1.19,0.8,0.75,1,3582,8,8
bisop-seirfilterlite,inc case,4,GB,4210,1756,2454,0,-0.1,-0.67,7039,1.05,1.01,0.33,1,7039,3,0
epiforecasts-EpiExpert_Rt,inc case,2,GB,4715,1439,3230,46,-0.01,-0.49,6785,0.78,0.57,0.57,0.86,6785,7,0
epiforecasts-EpiExpert_direct,inc case,1,GB,2818,1294,1031,492,-0,-0.06,3645,0.95,0.65,0.75,0.75,3645,8,8
BIOCOMSC-Gompertz,inc case,2,GB,6928,5374,1554,0,0.2,-0.95,NA,1.14,0.83,0.86,1,5534,7,0
MUNI-ARIMA,inc case,1,GB,2272,1326,811,136,0.06,-0.29,3928,0.71,0.49,0.57,1,3928,7,7
epiforecasts-EpiExpert_Rt,inc case,3,GB,8718,1276,7400,42,-0.2,-0.64,13168,0.84,0.76,0.33,0.67,13168,6,0
epiforecasts-EpiExpert_direct,inc case,2,GB,4678,1536,2867,275,-0.05,-0.19,6564,0.77,0.56,0.29,0.86,6564,7,0
MUNI-ARIMA,inc case,2,GB,5478,2999,2436,43,0.06,-0.38,9491,0.81,0.59,0.67,1,9491,6,0
epiforecasts-EpiExpert_Rt,inc case,4,GB,9550,1407,8075,68,-0.21,-0.61,14846,0.74,0.72,0.2,0.8,14846,5,0
epiforecasts-EpiExpert_direct,inc case,3,GB,9596,1513,7777,306,-0.27,-0.4,13409,0.85,0.76,0.17,0.67,13409,6,0
epiforecasts-EpiExpert_direct,inc case,4,GB,16741,1250,14999,492,-0.39,-0.56,20784,1.02,0.99,0,0.4,20784,5,0
MUNI-ARIMA,inc case,3,GB,11261,4233,7028,0,-0.06,-0.62,20730,0.71,0.63,0.25,1,20730,4,0
MUNI-ARIMA,inc case,4,GB,16073,5109,10964,0,-0.1,-0.67,30278,0.67,0.65,0.33,1,30278,3,0
EuroCOVIDhub-baseline,inc death,1,GB,103,61,0,42,0.2,0.25,114,2.34,1,0.87,1,114,15,15
EuroCOVIDhub-ensemble,inc death,1,GB,33,21,0,12,0.14,0.35,49,0.69,0.29,0.8,1,49,15,15
IEM_Health-CovidProject,inc death,1,GB,48,36,4,8,0.08,0.12,60,0.91,0.39,0.67,1,60,15,15
ILM-EKF,inc death,1,GB,39,27,0,12,0.17,0.29,56,0.86,0.37,0.8,1,56,15,15
