model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
IEM_Health-CovidProject,inc case,2,GB,4639,1427,1453,1759,0.65,0.85,0.5,0.88,-0.1,1,8,United Kingdom
ILM-EKF,inc case,2,GB,7185,1961,2942,2282,1.03,1.25,0.5,0.75,-0.1,1,8,United Kingdom
LANL-GrowthRate,inc case,2,GB,6235,1045,2563,2627,0.88,1.07,0.25,0.75,-0.12,1,8,United Kingdom
USC-SIkJalpha,inc case,2,GB,5198,1579,681,2938,0.76,0.94,0.5,0.75,0.29,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,7392,1376,491,5525,1.07,1.27,0.12,0.62,0.45,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6276,1442,2965,1869,0.88,1.08,0.12,0.5,-0.32,1,8,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9419,6906,52,2460,1,1,0.86,1,0.3,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,7186,1940,1972,3274,0.73,0.86,0.43,0.86,0.01,1,7,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,5678,1695,2079,1904,0.57,0.75,0.29,0.86,-0.07,1,7,United Kingdom
ILM-EKF,inc case,3,GB,8882,2692,4027,2163,0.93,1.07,0.43,0.86,-0.16,1,7,United Kingdom
LANL-GrowthRate,inc case,3,GB,7169,1553,1618,3998,0.74,0.9,0.43,0.71,0.01,1,7,United Kingdom
USC-SIkJalpha,inc case,3,GB,7571,1631,1838,4102,0.78,0.93,0.29,0.29,0.41,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,11581,1933,272,9376,1.21,1.35,0.14,0.43,0.53,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,9820,2202,4766,2853,1,1.15,0.29,0.43,-0.29,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,11885,8773,26,3086,1,1,1,1,0.3,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,7514,2496,1348,3670,0.63,0.73,0.17,0.83,0.18,1,6,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4528,1889,1638,1001,0.38,0.44,0.33,1,0,1,6,United Kingdom
ILM-EKF,inc case,4,GB,9429,3630,4133,1666,0.79,0.83,0.17,0.83,-0.07,1,6,United Kingdom
LANL-GrowthRate,inc case,4,GB,7287,2240,337,4710,0.61,0.66,0.33,0.5,0.32,1,6,United Kingdom
UMass-SemiMech,inc case,1,GB,7230,822,4548,1860,1.68,1.81,0,0.5,-0.07,1,6,United Kingdom
USC-SIkJalpha,inc case,4,GB,7969,1666,1454,4850,0.67,0.74,0.17,0.17,0.43,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,16088,2322,367,13399,1.35,1.3,0,0.33,0.7,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10430,3170,4611,2649,0.88,0.94,0.17,0.67,-0.17,1,6,United Kingdom
LANL-GrowthRate,inc case,5,GB,9539,3122,0,6417,NA,NA,0.2,0.6,0.8,1,5,United Kingdom
UMass-SemiMech,inc case,2,GB,8002,1291,2918,3793,1.12,1.26,0.2,0.6,0.1,1,5,United Kingdom
USC-SIkJalpha,inc case,5,GB,5605,1715,0,3890,NA,NA,0,0.4,0.92,1,5,United Kingdom
LANL-GrowthRate,inc case,6,GB,12115,4408,0,7707,NA,NA,0,1,0.91,1,4,United Kingdom
UMass-SemiMech,inc case,3,GB,6572,1303,3613,1656,1.01,1.08,0.5,0.75,-0.19,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,140,71,0,69,1,1,0.78,1,0.4,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,48,30,0,18,0.35,0.45,0.78,1,0.39,1,9,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,75,57,6,12,0.52,0.63,0.56,1,0.11,1,9,United Kingdom
ILM-EKF,inc death,1,GB,55,36,0,19,0.4,0.51,0.78,1,0.34,1,9,United Kingdom
LANL-GrowthRate,inc death,1,GB,30,7,7,16,0.23,0.35,0.11,0.89,0.38,1,9,United Kingdom
RobertWalraven-ESG,inc death,1,GB,59,44,13,1,0.41,0.42,0.89,1,-0.14,1,9,United Kingdom
USC-SIkJalpha,inc death,1,GB,114,30,0,84,0.77,0.96,0.22,0.56,0.74,1,9,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,61,11,5,45,0.42,0.52,0.22,0.67,0.53,1,9,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,117,19,0,98,0.79,0.93,0.33,0.56,0.69,1,9,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,232,143,0,88,1,1,0.88,1,0.34,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,61,32,0,28,0.25,0.35,0.5,1,0.49,1,8,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,85,58,10,17,0.37,0.47,0.38,1,0.03,1,8,United Kingdom
ILM-EKF,inc death,2,GB,75,36,0,39,0.31,0.41,0.38,1,0.48,1,8,United Kingdom
LANL-GrowthRate,inc death,2,GB,42,8,8,26,0.18,0.24,0.25,0.88,0.22,1,8,United Kingdom
RobertWalraven-ESG,inc death,2,GB,65,51,15,0,0.27,0.23,0.88,1,-0.24,1,8,United Kingdom
USC-SIkJalpha,inc death,2,GB,134,33,0,101,0.51,0.63,0.38,0.62,0.69,1,8,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,82,13,2,66,0.3,0.35,0.12,0.62,0.6,1,8,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,170,22,0,148,0.65,0.7,0.25,0.5,0.7,1,8,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,302,197,0,105,1,1,0.71,1,0.34,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,71,35,0,36,0.23,0.28,0.43,1,0.56,1,7,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,86,57,14,15,0.29,0.34,0.57,1,-0.11,1,7,United Kingdom
ILM-EKF,inc death,3,GB,86,37,0,49,0.28,0.34,0.43,1,0.48,1,7,United Kingdom
LANL-GrowthRate,inc death,3,GB,39,9,10,20,0.13,0.16,0.14,0.86,0.26,1,7,United Kingdom
RobertWalraven-ESG,inc death,3,GB,64,55,9,0,0.21,0.16,1,1,-0.21,1,7,United Kingdom
USC-SIkJalpha,inc death,3,GB,162,35,0,127,0.5,0.56,0.29,0.29,0.74,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,106,16,1,89,0.31,0.35,0,0.71,0.7,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,185,31,0,154,0.55,0.55,0.29,0.43,0.64,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,365,241,0,124,1,1,0.83,1,0.33,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,85,41,0,44,0.23,0.23,0.33,0.83,0.58,1,6,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,80,54,17,9,0.22,0.22,0.67,1,-0.35,1,6,United Kingdom
ILM-EKF,inc death,4,GB,95,42,1,51,0.26,0.28,0.33,1,0.52,1,6,United Kingdom
LANL-GrowthRate,inc death,4,GB,40,10,7,23,0.11,0.11,0.33,0.83,0.06,1,6,United Kingdom
RobertWalraven-ESG,inc death,4,GB,65,60,5,0,0.18,0.11,1,1,-0.17,1,6,United Kingdom
UMass-MechBayes,inc death,1,GB,37,10,1,25,0.47,0.66,0.5,0.83,0.25,1,6,United Kingdom
UMass-SemiMech,inc death,1,GB,74,12,13,48,0.96,1.21,0.33,0.5,0.3,1,6,United Kingdom
USC-SIkJalpha,inc death,4,GB,181,41,0,140,0.5,0.47,0.17,0.5,0.72,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,4,GB,132,21,0,112,0.36,0.31,0.33,0.5,0.8,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,4,GB,197,50,1,146,0.54,0.49,0.33,0.5,0.6,1,6,United Kingdom
LANL-GrowthRate,inc death,5,GB,31,14,3,14,NA,NA,0.2,1,0.42,1,5,United Kingdom
UMass-MechBayes,inc death,2,GB,40,11,6,23,0.37,0.47,0.4,0.8,0.27,1,5,United Kingdom
UMass-SemiMech,inc death,2,GB,76,14,2,60,0.72,0.88,0.2,0.4,0.53,1,5,United Kingdom
USC-SIkJalpha,inc death,5,GB,187,48,0,138,NA,NA,0,0.4,0.95,1,5,United Kingdom
LANL-GrowthRate,inc death,6,GB,50,21,0,29,NA,NA,0.25,1,0.75,1,4,United Kingdom
UMass-MechBayes,inc death,3,GB,58,13,6,39,0.38,0.44,0.5,0.75,0.09,1,4,United Kingdom
UMass-SemiMech,inc death,3,GB,92,15,4,73,0.61,0.71,0.25,0.5,0.42,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,1052,124,482,446,1,1,0,0.89,0.06,1,9,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1175,885,89,201,1.1,1.13,0.89,1,0.16,1,9,Greece
IEM_Health-CovidProject,inc case,1,GR,1432,1080,61,291,1.34,1.37,0.89,1,0.23,1,9,Greece
ILM-EKF,inc case,1,GR,1240,752,61,426,1.15,1.38,0.67,1,0.31,1,9,Greece
LANL-GrowthRate,inc case,1,GR,1362,1004,309,49,1.29,1.22,0.89,1,-0.07,1,9,Greece
USC-SIkJalpha,inc case,1,GR,1931,1202,287,442,1.75,1.24,0.67,0.78,0.29,1,9,Greece
epiforecasts-EpiNow2,inc case,1,GR,1349,661,294,394,1.24,1.55,0.33,1,0.23,1,9,Greece
DSMPG-bayes,inc case,1,GR,1736,624,192,920,1.59,1.91,0.25,1,0.43,1,8,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1950,270,806,873,1,1,0,0.75,-0.01,1,8,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,1994,1402,43,550,1.01,0.98,0.75,1,0.31,1,8,Greece
IEM_Health-CovidProject,inc case,2,GR,2487,1645,12,831,1.28,1.28,0.62,1,0.41,1,8,Greece
ILM-EKF,inc case,2,GR,2515,1428,9,1078,1.27,1.32,0.38,1,0.45,1,8,Greece
LANL-GrowthRate,inc case,2,GR,1771,1229,229,313,0.89,0.83,0.62,1,0.05,1,8,Greece
USC-SIkJalpha,inc case,2,GR,2835,1527,548,761,1.42,1.07,0.25,0.5,0.25,1,8,Greece
epiforecasts-EpiNow2,inc case,2,GR,2696,1433,127,1137,1.32,1.43,0.38,1,0.38,1,8,Greece
DSMPG-bayes,inc case,2,GR,2855,1436,7,1412,1.47,1.44,0.43,1,0.53,1,7,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2618,399,1123,1097,1,1,0,0.71,-0.1,1,7,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,3115,2166,18,930,1.19,1.01,0.57,1,0.37,1,7,Greece
IEM_Health-CovidProject,inc case,3,GR,3935,2460,0,1475,1.52,1.51,0.57,1,0.5,1,7,Greece
ILM-EKF,inc case,3,GR,4230,2424,0,1806,1.61,1.62,0.29,1,0.56,1,7,Greece
LANL-GrowthRate,inc case,3,GR,2069,1397,275,397,0.76,0.76,0.71,1,0,1,7,Greece
USC-SIkJalpha,inc case,3,GR,3515,1941,579,996,1.34,1.01,0.29,0.71,0.16,1,7,Greece
epiforecasts-EpiNow2,inc case,3,GR,4653,2594,101,1957,1.71,1.68,0.43,1,0.43,1,7,Greece
DSMPG-bayes,inc case,3,GR,4939,2979,1,1959,1.92,1.65,0.5,1,0.52,1,6,Greece
EuroCOVIDhub-baseline,inc case,4,GR,3079,508,1404,1167,1,1,0.17,0.67,-0.21,1,6,Greece
EuroCOVIDhub-ensemble,inc case,4,GR,4768,3365,0,1402,1.58,1.2,0.67,1,0.42,1,6,Greece
IEM_Health-CovidProject,inc case,4,GR,5789,3486,0,2303,1.93,2.01,0.5,1,0.55,1,6,Greece
ILM-EKF,inc case,4,GR,6762,3896,0,2866,2.24,2.24,0.5,1,0.55,1,6,Greece
LANL-GrowthRate,inc case,4,GR,2134,1586,269,280,0.7,0.64,0.67,1,-0.03,1,6,Greece
UMass-SemiMech,inc case,1,GR,1621,1063,483,75,1.5,1.46,0.83,1,-0.22,1,6,Greece
USC-SIkJalpha,inc case,4,GR,4624,2511,773,1341,1.5,1.1,0.33,0.67,0.08,1,6,Greece
epiforecasts-EpiNow2,inc case,4,GR,7215,4309,84,2822,2.32,2.16,0.5,1,0.43,1,6,Greece
DSMPG-bayes,inc case,4,GR,8958,6081,0,2877,3.02,2.27,0.6,1,0.48,1,5,Greece
LANL-GrowthRate,inc case,5,GR,2373,1767,280,327,NA,NA,0.6,1,0.04,1,5,Greece
UMass-SemiMech,inc case,2,GR,1693,1417,199,78,0.87,0.63,1,1,-0.06,1,5,Greece
USC-SIkJalpha,inc case,5,GR,6042,3603,655,1784,NA,NA,0.6,0.8,0.1,1,5,Greece
LANL-GrowthRate,inc case,6,GR,2269,1920,206,143,NA,NA,1,1,0.08,1,4,Greece
UMass-SemiMech,inc case,3,GR,2113,1690,237,186,0.79,0.7,1,1,0,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,31,4,23,4,1,1,0,1,-0.49,1,9,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,23,16,6,1,0.76,0.69,0.78,1,-0.16,1,9,Greece
IEM_Health-CovidProject,inc death,1,GR,21,15,3,3,0.69,0.6,0.67,1,0.06,1,9,Greece
ILM-EKF,inc death,1,GR,44,41,2,1,1.48,0.72,1,1,-0.02,1,9,Greece
LANL-GrowthRate,inc death,1,GR,27,5,19,3,0.96,0.98,0.11,0.67,-0.24,1,9,Greece
RobertWalraven-ESG,inc death,1,GR,25,5,16,4,0.82,0.82,0.11,0.67,-0.31,1,9,Greece
USC-SIkJalpha,inc death,1,GR,30,19,4,7,0.96,0.88,0.78,0.89,0.07,1,9,Greece
epiforecasts-EpiNow2,inc death,1,GR,17,11,4,1,0.57,0.61,0.78,1,-0.18,1,9,Greece
EuroCOVIDhub-baseline,inc death,2,GR,52,9,38,4,1,1,0.12,1,-0.45,1,8,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,27,21,3,3,0.55,0.43,1,1,0.03,1,8,Greece
IEM_Health-CovidProject,inc death,2,GR,38,25,1,12,0.74,0.72,0.75,1,0.32,1,8,Greece
ILM-EKF,inc death,2,GR,52,47,1,4,1.06,0.6,1,1,0.11,1,8,Greece
LANL-GrowthRate,inc death,2,GR,27,9,12,6,0.59,0.62,0.5,0.88,-0.14,1,8,Greece
RobertWalraven-ESG,inc death,2,GR,30,5,19,5,0.58,0.52,0.5,0.62,-0.33,1,8,Greece
USC-SIkJalpha,inc death,2,GR,52,25,5,21,1.07,0.76,0.75,0.75,0.2,1,8,Greece
epiforecasts-EpiNow2,inc death,2,GR,29,17,4,8,0.62,0.66,0.5,1,0.14,1,8,Greece
EuroCOVIDhub-baseline,inc death,3,GR,70,13,55,2,1,1,0.29,1,-0.49,1,7,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,37,30,2,5,0.59,0.51,1,1,0.13,1,7,Greece
IEM_Health-CovidProject,inc death,3,GR,67,36,0,30,1.04,1.15,0.43,1,0.49,1,7,Greece
ILM-EKF,inc death,3,GR,69,58,0,11,1.08,0.8,1,1,0.21,1,7,Greece
LANL-GrowthRate,inc death,3,GR,38,15,16,7,0.61,0.65,0.29,0.86,0.03,1,7,Greece
RobertWalraven-ESG,inc death,3,GR,52,6,43,3,0.73,0.61,0.14,0.43,-0.36,1,7,Greece
USC-SIkJalpha,inc death,3,GR,74,32,8,34,1.21,0.87,0.57,0.71,0.27,1,7,Greece
epiforecasts-EpiNow2,inc death,3,GR,56,34,4,18,0.88,0.94,0.57,1,0.3,1,7,Greece
EuroCOVIDhub-baseline,inc death,4,GR,90,16,74,0,1,1,0.33,0.83,-0.67,1,6,Greece
EuroCOVIDhub-ensemble,inc death,4,GR,56,44,2,10,0.62,0.48,0.83,1,0.13,1,6,Greece
IEM_Health-CovidProject,inc death,4,GR,117,49,1,67,1.3,1.49,0.17,1,0.6,1,6,Greece
ILM-EKF,inc death,4,GR,98,76,0,22,1.09,0.84,0.83,1,0.3,1,6,Greece
LANL-GrowthRate,inc death,4,GR,54,24,21,9,0.6,0.65,0.5,1,-0.18,1,6,Greece
RobertWalraven-ESG,inc death,4,GR,95,7,86,3,1.06,0.85,0.17,0.33,-0.55,1,6,Greece
UMass-MechBayes,inc death,1,GR,34,17,17,0,1.11,0.94,0.83,0.83,-0.33,1,6,Greece
UMass-SemiMech,inc death,1,GR,32,18,14,0,1.05,1.05,0.83,1,-0.32,1,6,Greece
USC-SIkJalpha,inc death,4,GR,86,46,13,27,0.96,0.74,0.5,0.83,0.17,1,6,Greece
epiforecasts-EpiNow2,inc death,4,GR,98,67,3,28,1.09,0.97,0.67,1,0.28,1,6,Greece
LANL-GrowthRate,inc death,5,GR,60,34,19,7,NA,NA,0.6,1,-0.08,1,5,Greece
UMass-MechBayes,inc death,2,GR,32,24,8,0,0.64,0.55,0.8,1,-0.3,1,5,Greece
UMass-SemiMech,inc death,2,GR,29,24,6,0,0.59,0.42,1,1,-0.28,1,5,Greece
USC-SIkJalpha,inc death,5,GR,105,72,19,15,NA,NA,0.6,1,0.06,1,5,Greece
LANL-GrowthRate,inc death,6,GR,64,40,23,2,NA,NA,0.75,1,-0.25,1,4,Greece
UMass-MechBayes,inc death,3,GR,39,33,6,0,0.62,0.39,1,1,-0.2,1,4,Greece
UMass-SemiMech,inc death,3,GR,41,30,9,1,0.64,0.6,1,1,-0.25,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1448,135,894,419,1,1,0.11,1,-0.16,1,9,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,991,630,82,280,0.7,0.74,0.67,1,0.03,1,9,Croatia
IEM_Health-CovidProject,inc case,1,HR,1407,789,149,468,0.99,1.15,0.44,1,0.1,1,9,Croatia
ILM-EKF,inc case,1,HR,1495,528,216,751,1.05,1.25,0.22,0.89,0.12,1,9,Croatia
LANL-GrowthRate,inc case,1,HR,1245,888,320,37,0.88,0.99,0.89,1,-0.33,1,9,Croatia
USC-SIkJalpha,inc case,1,HR,1947,708,380,860,1.37,1.22,0.33,0.56,0.03,1,9,Croatia
epiforecasts-EpiNow2,inc case,1,HR,996,443,48,505,0.71,0.77,0.67,0.89,0.28,1,9,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2551,287,1679,584,1,1,0,0.88,-0.45,1,8,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,2086,1045,235,806,0.86,0.94,0.25,1,0.16,1,8,Croatia
IEM_Health-CovidProject,inc case,2,HR,3215,1295,481,1439,1.33,1.53,0.12,0.88,0.18,1,8,Croatia
ILM-EKF,inc case,2,HR,3367,1045,511,1811,1.4,1.56,0,1,0.21,1,8,Croatia
LANL-GrowthRate,inc case,2,HR,1693,1095,496,103,0.68,0.65,0.75,1,-0.24,1,8,Croatia
USC-SIkJalpha,inc case,2,HR,3244,826,747,1670,1.33,1.06,0.25,0.62,-0.05,1,8,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2275,1013,26,1236,0.96,0.99,0.5,1,0.37,1,8,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,3368,426,2482,459,1,1,0.14,0.86,-0.57,1,7,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,3967,1778,489,1700,1.28,1.41,0.14,1,0.26,1,7,Croatia
IEM_Health-CovidProject,inc case,3,HR,5861,2098,983,2780,1.9,2.09,0.14,0.86,0.24,1,7,Croatia
ILM-EKF,inc case,3,HR,6087,1858,834,3395,1.98,2.08,0.14,0.71,0.23,1,7,Croatia
LANL-GrowthRate,inc case,3,HR,2476,1231,1084,160,0.74,0.61,0.71,0.71,-0.21,1,7,Croatia
USC-SIkJalpha,inc case,3,HR,4698,1054,1274,2370,1.49,1.16,0.29,0.57,-0.13,1,7,Croatia
epiforecasts-EpiNow2,inc case,3,HR,4597,1916,41,2641,1.49,1.58,0.43,1,0.46,1,7,Croatia
EuroCOVIDhub-baseline,inc case,4,HR,4053,542,3362,150,1,1,0.17,0.5,-0.55,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,4,HR,6606,2963,646,2997,1.63,1.73,0.33,1,0.26,1,6,Croatia
IEM_Health-CovidProject,inc case,4,HR,10131,3379,1507,5245,2.5,2.71,0.33,0.83,0.25,1,6,Croatia
ILM-EKF,inc case,4,HR,9680,3056,1137,5488,2.39,2.51,0.33,0.83,0.23,1,6,Croatia
LANL-GrowthRate,inc case,4,HR,3355,1323,1847,185,0.83,0.76,0.67,0.67,-0.26,1,6,Croatia
UMass-SemiMech,inc case,1,HR,1286,961,62,264,0.74,0.7,0.83,1,0.12,1,6,Croatia
USC-SIkJalpha,inc case,4,HR,4792,1372,1648,1772,1.18,1.07,0.17,0.33,-0.07,1,6,Croatia
epiforecasts-EpiNow2,inc case,4,HR,6816,2838,39,3940,1.68,1.85,0.5,0.83,0.56,1,6,Croatia
LANL-GrowthRate,inc case,5,HR,4317,1201,2853,263,NA,NA,0.4,0.6,-0.36,1,5,Croatia
UMass-SemiMech,inc case,2,HR,1778,1408,4,366,0.61,0.46,0.8,1,0.28,1,5,Croatia
USC-SIkJalpha,inc case,5,HR,7345,2054,1684,3606,NA,NA,0.2,0.4,-0.18,1,5,Croatia
LANL-GrowthRate,inc case,6,HR,5283,1013,4142,127,NA,NA,0.5,0.5,-0.5,1,4,Croatia
UMass-SemiMech,inc case,3,HR,2467,2000,0,467,0.65,0.61,1,1,0.38,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,20,3,16,1,1,1,0.11,0.89,-0.51,1,9,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,12,9,1,1,0.56,0.46,1,1,-0.06,1,9,Croatia
IEM_Health-CovidProject,inc death,1,HR,20,8,5,7,0.97,1.04,0.33,1,-0.18,1,9,Croatia
ILM-EKF,inc death,1,HR,25,24,0,1,1.23,0.68,1,1,0.04,1,9,Croatia
LANL-GrowthRate,inc death,1,HR,11,4,7,0,0.51,0.51,0.44,1,-0.45,1,9,Croatia
RobertWalraven-ESG,inc death,1,HR,18,3,12,3,0.86,0.78,0.33,0.44,-0.22,1,9,Croatia
USC-SIkJalpha,inc death,1,HR,18,10,7,2,0.88,0.68,0.78,0.89,-0.21,1,9,Croatia
epiforecasts-EpiNow2,inc death,1,HR,12,8,0,4,0.6,0.66,0.56,1,0.37,1,9,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,38,7,31,0,1,1,0.25,0.75,-0.71,1,8,Croatia
EuroCOVIDhub-ensemble,inc death,2,HR,19,13,3,3,0.49,0.52,0.88,1,-0.06,1,8,Croatia
IEM_Health-CovidProject,inc death,2,HR,43,13,15,14,1.09,1.09,0.25,0.75,-0.21,1,8,Croatia
ILM-EKF,inc death,2,HR,34,29,0,5,0.9,0.73,1,1,0.09,1,8,Croatia
LANL-GrowthRate,inc death,2,HR,17,8,9,0,0.41,0.42,0.38,1,-0.55,1,8,Croatia
RobertWalraven-ESG,inc death,2,HR,40,3,36,1,1,0.78,0.25,0.38,-0.49,1,8,Croatia
USC-SIkJalpha,inc death,2,HR,20,12,3,5,0.54,0.5,0.62,1,0,1,8,Croatia
epiforecasts-EpiNow2,inc death,2,HR,23,13,0,10,0.6,0.66,0.5,1,0.59,1,8,Croatia
EuroCOVIDhub-baseline,inc death,3,HR,63,10,53,0,1,1,0,0.57,-0.84,1,7,Croatia
EuroCOVIDhub-ensemble,inc death,3,HR,36,19,9,8,0.58,0.64,0.29,1,-0.09,1,7,Croatia
IEM_Health-CovidProject,inc death,3,HR,85,19,34,32,1.37,1.33,0.29,0.71,-0.26,1,7,Croatia
ILM-EKF,inc death,3,HR,55,37,3,15,0.95,1.02,0.57,1,0.16,1,7,Croatia
LANL-GrowthRate,inc death,3,HR,34,12,22,0,0.47,0.39,0.57,1,-0.4,1,7,Croatia
RobertWalraven-ESG,inc death,3,HR,81,4,77,1,1.24,0.89,0.14,0.29,-0.61,1,7,Croatia
USC-SIkJalpha,inc death,3,HR,34,15,7,12,0.55,0.58,0.43,0.86,-0.05,1,7,Croatia
epiforecasts-EpiNow2,inc death,3,HR,49,23,0,26,0.84,0.91,0.57,1,0.6,1,7,Croatia
EuroCOVIDhub-baseline,inc death,4,HR,90,12,79,0,1,1,0,0.33,-0.9,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,4,HR,61,27,16,17,0.67,0.76,0.33,1,-0.1,1,6,Croatia
IEM_Health-CovidProject,inc death,4,HR,160,27,61,73,1.77,1.71,0.17,0.5,-0.3,1,6,Croatia
ILM-EKF,inc death,4,HR,91,50,7,33,1,1.1,0.5,1,0.15,1,6,Croatia
LANL-GrowthRate,inc death,4,HR,60,18,42,0,0.66,0.57,0.5,0.67,-0.48,1,6,Croatia
RobertWalraven-ESG,inc death,4,HR,136,4,132,1,1.51,1.12,0.17,0.17,-0.75,1,6,Croatia
UMass-MechBayes,inc death,1,HR,14,11,1,3,0.61,0.52,0.83,1,0.13,1,6,Croatia
UMass-SemiMech,inc death,1,HR,16,11,2,3,0.68,0.69,0.67,1,0.13,1,6,Croatia
USC-SIkJalpha,inc death,4,HR,48,21,15,13,0.53,0.52,0.33,0.67,-0.1,1,6,Croatia
epiforecasts-EpiNow2,inc death,4,HR,83,39,0,44,0.92,0.96,0.5,1,0.55,1,6,Croatia
LANL-GrowthRate,inc death,5,HR,97,22,74,0,NA,NA,0.4,0.6,-0.58,1,5,Croatia
UMass-MechBayes,inc death,2,HR,30,17,3,10,0.71,0.71,0.4,1,0.18,1,5,Croatia
UMass-SemiMech,inc death,2,HR,23,16,3,4,0.55,0.56,0.8,1,0.08,1,5,Croatia
USC-SIkJalpha,inc death,5,HR,69,32,21,17,NA,NA,0.2,0.8,-0.35,1,5,Croatia
LANL-GrowthRate,inc death,6,HR,130,18,112,0,NA,NA,0.25,0.5,-0.75,1,4,Croatia
UMass-MechBayes,inc death,3,HR,55,31,0,24,0.88,0.97,0.5,1,0.4,1,4,Croatia
UMass-SemiMech,inc death,3,HR,30,24,0,5,0.47,0.36,1,1,0.17,1,4,Croatia
EuroCOVIDhub-baseline,inc case,1,HU,6968,328,2255,4384,1,1,0,0.56,0.27,1,9,Hungary
EuroCOVIDhub-ensemble,inc case,1,HU,3969,2197,37,1734,0.57,0.69,0.67,1,0.39,1,9,Hungary
IEM_Health-CovidProject,inc case,1,HU,8488,2336,3,6148,1.23,1.54,0.11,0.78,0.77,1,9,Hungary
ILM-EKF,inc case,1,HU,5321,1600,386,3335,0.76,0.9,0.44,0.78,0.45,1,9,Hungary
LANL-GrowthRate,inc case,1,HU,2689,1992,469,227,0.39,0.46,1,1,-0.1,1,9,Hungary
USC-SIkJalpha,inc case,1,HU,7118,4054,753,2311,1,1.1,0.56,0.78,0.2,1,9,Hungary
epiforecasts-EpiNow2,inc case,1,HU,4254,1825,512,1917,0.58,0.67,0.44,0.89,0.26,1,9,Hungary
EuroCOVIDhub-baseline,inc case,2,HU,12630,736,3202,8692,1,1,0.12,0.25,0.3,1,8,Hungary
EuroCOVIDhub-ensemble,inc case,2,HU,8709,3817,0,4891,0.68,0.88,0.25,0.88,0.65,1,8,Hungary
IEM_Health-CovidProject,inc case,2,HU,20261,4089,0,16172,1.58,1.89,0,0.5,0.93,1,8,Hungary
ILM-EKF,inc case,2,HU,12461,3638,57,8767,0.93,1.15,0.25,0.88,0.64,1,8,Hungary
LANL-GrowthRate,inc case,2,HU,5274,2835,68,2372,0.41,0.41,0.75,1,0.23,1,8,Hungary
