model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc death,3,ES,307,213,1,94,0.26,0.2,309,0.92,1,0.86,1,309,7,0
EuroCOVIDhub-ensemble,inc death,3,ES,283,120,95,68,0.07,0.01,406,0.76,0.83,0.71,1,406,7,0
IEM_Health-CovidProject,inc death,3,ES,166,127,39,0,0.22,-0.3,199,0.48,0.52,1,1,199,7,0
ILM-EKF,inc death,3,ES,840,159,203,478,-0.34,0.24,1179,2.29,2.48,0.14,0.43,1179,7,0
LANL-GrowthRate,inc death,3,ES,338,58,236,44,-0.12,-0.39,451,0.82,0.89,0.29,0.86,451,7,0
RobertWalraven-ESG,inc death,3,ES,271,99,171,0,0.05,-0.43,413,0.83,0.89,0.57,0.86,413,7,0
USC-SIkJalpha,inc death,3,ES,511,64,264,183,-0.37,-0.04,593,1.43,1.55,0.14,0.29,593,7,0
epiforecasts-EpiExpert,inc death,3,ES,227,71,9,146,-0.06,0.22,332,1.25,1.36,0.5,0.75,332,4,0
epiforecasts-EpiNow2,inc death,3,ES,387,213,130,45,0.08,-0.02,534,1.45,1.57,0.6,1,534,5,0
EuroCOVIDhub-baseline,inc death,4,ES,429,258,0,171,0.17,0.33,568,1.16,1,0.67,1,568,6,0
EuroCOVIDhub-ensemble,inc death,4,ES,311,151,12,147,0.05,0.2,430,0.73,0.63,0.83,0.83,430,6,0
IEM_Health-CovidProject,inc death,4,ES,224,146,39,40,0.12,-0.15,310,0.66,0.57,0.67,1,310,6,0
ILM-EKF,inc death,4,ES,1429,281,37,1112,-0.27,0.19,1982,3.29,2.84,0.17,0.67,1982,6,0
LANL-GrowthRate,inc death,4,ES,186,60,67,58,-0.12,-0.36,290,0.49,0.42,0.17,1,290,6,0
RobertWalraven-ESG,inc death,4,ES,162,108,55,0,0.14,-0.4,280,0.5,0.43,0.83,1,280,6,0
UNED-PreCoV2,inc death,1,ES,161,146,0,15,0.27,0.25,162,0.9,1.09,1,1,292,9,9
USC-SIkJalpha,inc death,4,ES,326,68,67,192,-0.36,-0.17,422,0.85,0.74,0.17,0.33,422,6,0
epiforecasts-EpiExpert,inc death,4,ES,433,70,26,337,-0.21,0.27,583,2.25,1.94,0.33,0.67,583,3,0
epiforecasts-EpiNow2,inc death,4,ES,305,272,24,9,0.25,-0.07,209,0.81,0.7,1,1,209,4,0
LANL-GrowthRate,inc death,5,ES,204,71,69,63,-0.12,-0.3,323,0.72,NA,0.2,1,323,5,0
UMass-MechBayes,inc death,1,ES,220,108,0,111,-0.14,0.72,385,1.5,1.83,0,1,385,5,5
UMass-SemiMech,inc death,1,ES,290,83,116,90,-0.04,0.02,334,1.84,2.23,0.6,0.6,334,5,5
UNED-PreCoV2,inc death,2,ES,195,175,0,21,0.28,0.24,197,1.03,0.97,1,1,176,6,0
USC-SIkJalpha,inc death,5,ES,394,87,83,224,-0.3,-0.08,537,1.39,NA,0.2,0.4,537,5,0
bisop-seirfilterlite,inc death,1,ES,267,222,2,43,0.28,0.17,335,1.16,1.4,1,1,335,3,0
LANL-GrowthRate,inc death,6,ES,234,74,82,78,-0.23,-0.38,413,NA,NA,0,1,413,4,0
UMass-MechBayes,inc death,2,ES,244,133,1,110,-0.04,0.5,397,1.78,1.67,0.25,1,397,4,0
UMass-SemiMech,inc death,2,ES,246,130,1,116,0.14,0.27,301,1.24,1.17,0.75,0.75,301,4,0
UNED-PreCoV2,inc death,3,ES,231,204,0,28,0.27,0.25,223,0.8,0.86,1,1,223,4,0
bisop-seirfilterlite,inc death,2,ES,173,138,36,0,0.22,-0.3,239,0.97,0.91,1,1,239,3,0
UMass-MechBayes,inc death,3,ES,289,158,24,106,-0.1,0.27,486,1.24,1.34,0,1,486,3,0
UMass-SemiMech,inc death,3,ES,306,160,2,144,0.08,0.32,385,0.93,1,0.67,1,385,3,0
bisop-seirfilterlite,inc death,3,ES,183,114,69,0,0.11,-0.43,373,0.74,0.8,1,1,373,3,0
epiforecasts-EpiExpert_Rt,inc death,1,ES,195,127,0,67,-0.04,0.6,334,1.18,1.43,0,1,334,1,0
UB-BSLCoV,inc death,1,ES,119,113,6,0,0.35,-0.15,76,1.08,1.31,1,1,76,2,2
UMass-MechBayes,inc death,4,ES,364,166,90,108,-0.21,-0.1,594,1.51,1.3,0,1,594,2,0
UMass-SemiMech,inc death,4,ES,441,213,10,218,-0.04,0.3,620,1.83,1.58,0.5,1,620,2,0
bisop-seirfilterlite,inc death,4,ES,199,105,94,0,0.05,-0.5,432,0.82,0.71,0.5,1,432,2,0
epiforecasts-EpiExpert_Rt,inc death,2,ES,207,155,0,52,0.05,0.5,307,1.24,1.17,1,1,307,1,0
epiforecasts-EpiExpert_direct,inc death,1,ES,24,16,1,6,0.14,0.2,35,0.21,0.25,0.5,1,35,2,2
MUNI-ARIMA,inc death,1,ES,80,43,0,37,-0.04,0.6,146,1.01,1.23,0,1,146,1,1
UB-BSLCoV,inc death,2,ES,166,155,11,0,0.31,-0.2,134,1.55,1.45,1,1,134,1,0
epiforecasts-EpiExpert_Rt,inc death,3,ES,207,160,0,47,0.14,0.4,272,1,1.08,1,1,272,1,0
epiforecasts-EpiExpert_direct,inc death,2,ES,22,20,0,1,0.31,0.2,16,0.2,0.19,1,1,16,1,0
EuroCOVIDhub-baseline,inc case,1,FI,354,41,48,265,-0.25,0.46,495,0.96,1,0.33,0.56,495,9,9
EuroCOVIDhub-ensemble,inc case,1,FI,283,154,10,119,0.05,0.3,458,0.77,0.8,0.56,1,458,9,9
IEM_Health-CovidProject,inc case,1,FI,298,156,2,140,0.04,0.42,513,0.78,0.81,0.56,1,513,9,9
ILM-EKF,inc case,1,FI,401,192,14,195,0.01,0.3,652,1.11,1.16,0.44,1,652,9,9
LANL-GrowthRate,inc case,1,FI,234,135,29,70,0.07,0.17,367,0.74,0.78,0.67,1,367,9,9
RobertWalraven-ESG,inc case,1,FI,341,67,82,192,-0.39,0.25,568,1.08,1.13,0.11,0.56,568,9,9
USC-SIkJalpha,inc case,1,FI,367,228,16,123,-0.06,0.31,490,0.89,0.93,0.67,0.67,490,9,9
epiforecasts-EpiExpert,inc case,1,FI,238,158,56,23,0.09,-0.05,416,0.88,0.92,1,1,416,2,0
epiforecasts-EpiNow2,inc case,1,FI,314,99,59,156,-0.13,0.27,521,0.83,0.87,0.33,0.78,521,9,9
DSMPG-bayes,inc case,1,FI,302,96,27,179,-0.09,0.35,487,0.96,1.01,0.29,0.86,487,7,5
EuroCOVIDhub-baseline,inc case,2,FI,673,78,38,557,-0.29,0.59,904,1.11,1,0.12,0.62,904,8,0
EuroCOVIDhub-ensemble,inc case,2,FI,571,230,4,338,-0,0.43,869,0.88,0.79,0.5,0.75,869,8,0
IEM_Health-CovidProject,inc case,2,FI,627,242,0,385,-0.05,0.59,1029,0.96,0.86,0.38,1,1029,8,0
ILM-EKF,inc case,2,FI,775,313,12,451,-0.05,0.39,1196,1.25,1.12,0.38,0.88,1196,8,0
LANL-GrowthRate,inc case,2,FI,433,190,14,230,-0.03,0.43,719,0.73,0.66,0.5,1,719,8,0
RobertWalraven-ESG,inc case,2,FI,605,88,88,429,-0.5,0.25,985,1.05,0.94,0,0.5,985,8,0
USC-SIkJalpha,inc case,2,FI,658,289,12,357,-0.07,0.31,757,0.94,0.85,0.62,0.62,757,8,0
UVA-Ensemble,inc case,1,FI,751,128,12,611,-0.21,0.48,1020,1.94,2.03,0.25,0.62,1020,8,8
epiforecasts-EpiExpert,inc case,2,FI,290,243,15,31,0.22,0,383,0.62,0.56,1,1,383,2,0
epiforecasts-EpiNow2,inc case,2,FI,702,163,88,452,-0.33,0.21,1110,1.12,1.01,0.12,0.5,1110,8,0
DSMPG-bayes,inc case,2,FI,623,185,12,426,-0.07,0.41,964,1.05,0.95,0.33,0.83,964,6,0
EuroCOVIDhub-baseline,inc case,3,FI,1003,103,0,900,-0.31,0.81,1306,1.02,1,0.14,0.57,1306,7,0
EuroCOVIDhub-ensemble,inc case,3,FI,1047,335,3,709,-0.12,0.56,1606,1.01,0.99,0.43,0.71,1606,7,0
IEM_Health-CovidProject,inc case,3,FI,1154,364,0,790,-0.16,0.71,1875,1.13,1.1,0.14,0.86,1875,7,0
ILM-EKF,inc case,3,FI,1321,495,9,817,-0.12,0.55,2098,1.32,1.29,0.43,0.71,2098,7,0
LANL-GrowthRate,inc case,3,FI,785,247,0,538,-0.16,0.7,1278,0.8,0.78,0.43,0.71,1278,7,0
RobertWalraven-ESG,inc case,3,FI,993,110,84,799,-0.48,0.43,1466,0.99,0.97,0,0.29,1466,7,0
USC-SIkJalpha,inc case,3,FI,1030,369,6,655,-0.06,0.34,1273,0.97,0.95,0.57,0.71,1273,7,0
UVA-Ensemble,inc case,2,FI,1071,166,6,899,-0.32,0.6,1402,1.58,1.42,0.29,0.43,1402,7,0
epiforecasts-EpiExpert,inc case,3,FI,615,337,0,279,-0.04,0.6,1076,0.59,0.58,0.5,1,1076,2,0
epiforecasts-EpiNow2,inc case,3,FI,1340,250,119,971,-0.36,0.26,1990,1.33,1.3,0.14,0.43,1990,7,0
DSMPG-bayes,inc case,3,FI,1127,320,0,807,-0,0.47,1591,1.17,1.15,0.6,0.8,1591,5,0
EuroCOVIDhub-baseline,inc case,4,FI,1505,121,0,1383,-0.5,0.98,1940,1.07,1,0,0.33,1940,6,0
EuroCOVIDhub-ensemble,inc case,4,FI,1653,492,0,1160,-0.21,0.7,2504,1.04,0.98,0.33,0.67,2504,6,0
IEM_Health-CovidProject,inc case,4,FI,1898,531,3,1364,-0.25,0.72,2957,1.19,1.12,0.17,0.67,2957,6,0
ILM-EKF,inc case,4,FI,2042,776,1,1265,-0.18,0.69,3210,1.34,1.26,0.17,0.83,3210,6,0
LANL-GrowthRate,inc case,4,FI,1143,308,0,834,-0.3,0.84,1850,0.78,0.73,0.17,0.67,1850,6,0
RobertWalraven-ESG,inc case,4,FI,1352,135,56,1160,-0.5,0.64,1941,0.86,0.81,0,0.33,1941,6,0
UMass-SemiMech,inc case,1,FI,278,150,23,105,0.01,0.35,473,0.85,0.89,0.33,1,473,6,6
USC-SIkJalpha,inc case,4,FI,1593,527,20,1047,-0.24,0.6,2093,1.03,0.97,0.33,0.5,2093,6,0
UVA-Ensemble,inc case,3,FI,1389,143,0,1246,-0.47,0.9,1764,1.19,1.16,0.2,0.2,1764,5,0
epiforecasts-EpiExpert,inc case,4,FI,1507,486,0,1021,-0.34,0.92,2496,0.76,0.71,0,1,2496,2,0
epiforecasts-EpiNow2,inc case,4,FI,2005,382,51,1573,-0.33,0.45,2943,1.19,1.12,0.17,0.5,2943,6,0
DSMPG-bayes,inc case,4,FI,1850,477,0,1372,-0.06,0.51,2654,1.12,1.05,0.5,0.75,2654,4,0
LANL-GrowthRate,inc case,5,FI,1496,382,0,1114,-0.39,0.92,2400,0.8,NA,0,0.6,2400,5,0
UMass-SemiMech,inc case,2,FI,442,188,18,236,-0.02,0.37,713,0.88,0.79,0.6,1,713,5,0
USC-SIkJalpha,inc case,5,FI,2323,747,0,1577,-0.39,0.84,2955,1.25,NA,0.2,0.2,2955,5,0
UVA-Ensemble,inc case,4,FI,1911,78,0,1833,-0.64,1,2276,0.81,0.75,0,0,2276,3,0
bisop-seirfilterlite,inc case,1,FI,452,60,163,229,-0.47,0.3,654,1.44,1.51,0,0.33,654,3,0
LANL-GrowthRate,inc case,6,FI,1787,485,0,1302,-0.43,0.96,2884,NA,NA,0,0.5,2884,4,0
UMass-SemiMech,inc case,3,FI,638,227,55,355,-0.12,0.32,1029,0.98,0.96,0.5,0.75,1029,4,0
bisop-seirfilterlite,inc case,2,FI,288,86,0,203,-0.18,0.75,486,0.85,0.77,0,1,486,3,0
UMass-SemiMech,inc case,4,FI,732,309,0,423,-0.07,0.62,1124,0.98,0.92,0.33,1,1124,3,0
bisop-seirfilterlite,inc case,3,FI,226,136,2,88,0.08,0.33,383,0.71,0.7,0.33,1,383,3,0
BIOCOMSC-Gompertz,inc case,1,FI,144,131,13,0,0.03,-0.95,NA,1.05,1.1,0.5,1,222,2,2
bisop-seirfilterlite,inc case,4,FI,345,228,0,117,0.14,0.4,540,0.99,0.93,0.5,1,540,2,0
BIOCOMSC-Gompertz,inc case,2,FI,236,236,0,0,0.28,NA,NA,1.37,1.23,1,1,349,1,0
MUNI-ARIMA,inc case,1,FI,191,50,141,0,-0.3,-0.9,345,1.27,1.33,0,1,345,1,1
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,-0.09,0.44,6,0.97,1,0.11,1,6,9,9
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.24,0.04,3,0.74,0.76,0.78,1,3,9,9
IEM_Health-CovidProject,inc death,1,FI,4,2,1,0,0.11,-0.07,6,0.94,0.97,0.67,1,6,9,9
ILM-EKF,inc death,1,FI,5,5,0,1,0.29,0.09,5,1.4,1.43,0.89,1,5,9,9
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.04,0.26,5,1.08,1.11,0.44,1,5,9,9
RobertWalraven-ESG,inc death,1,FI,4,2,2,0,0.19,-0.18,4,0.83,0.85,0.78,0.89,4,9,9
USC-SIkJalpha,inc death,1,FI,3,1,2,1,-0.13,-0.14,6,0.69,0.71,0.33,0.78,6,9,9
epiforecasts-EpiExpert,inc death,1,FI,4,1,0,3,-0.04,0.44,6,1.13,1.16,0.5,0.5,6,2,0
epiforecasts-EpiNow2,inc death,1,FI,4,2,0,1,0.18,0.1,5,0.84,0.87,0.67,1,5,9,9
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,-0.11,0.29,8,1.26,1,0,1,8,8,0
EuroCOVIDhub-ensemble,inc death,2,FI,3,3,0,0,0.24,0.1,4,0.78,0.62,1,1,4,8,0
IEM_Health-CovidProject,inc death,2,FI,5,3,1,1,0.07,0.02,7,1.2,0.95,0.62,1,7,8,0
ILM-EKF,inc death,2,FI,6,5,0,0,0.32,0.14,4,1.41,1.12,0.88,1,4,8,0
LANL-GrowthRate,inc death,2,FI,4,2,1,2,-0.02,0.25,7,1.23,0.98,0.38,1,7,8,0
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.14,-0.19,6,0.92,0.73,0.75,0.88,6,8,0
USC-SIkJalpha,inc death,2,FI,3,1,1,0,-0.02,-0.17,4,0.63,0.5,0.5,0.75,4,8,0
epiforecasts-EpiExpert,inc death,2,FI,6,1,0,5,-0.25,0.79,10,1.27,1.01,0,0.5,10,2,0
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,2,0.2,0.15,5,0.94,0.74,0.75,1,5,8,0
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,2,-0.04,0.2,10,1.21,1,0.29,1,10,7,0
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.2,0.16,5,0.79,0.65,0.86,1,5,7,0
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,0.14,-0.03,8,1.26,1.04,0.71,1,8,7,0
ILM-EKF,inc death,3,FI,6,6,0,1,0.29,0.21,5,1.24,1.03,1,1,5,7,0
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.06,0.22,8,1.06,0.88,0.71,1,8,7,0
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.09,-0.17,7,0.89,0.74,0.71,0.86,7,7,0
USC-SIkJalpha,inc death,3,FI,4,1,2,1,-0.1,0.12,7,0.75,0.62,0.57,0.71,7,7,0
epiforecasts-EpiExpert,inc death,3,FI,15,2,4,9,-0.47,0.03,20,1.8,1.49,0,0.5,20,2,0
epiforecasts-EpiNow2,inc death,3,FI,5,3,0,2,0.17,0.17,7,0.85,0.7,0.86,0.86,7,7,0
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,0.14,0.12,7,1.14,1,0.67,1,7,6,0
EuroCOVIDhub-ensemble,inc death,4,FI,4,4,0,0,0.29,0.15,3,0.81,0.7,1,1,3,6,0
IEM_Health-CovidProject,inc death,4,FI,8,6,2,1,0.17,-0.1,10,1.71,1.49,0.67,1,10,6,0
ILM-EKF,inc death,4,FI,8,7,0,1,0.21,0.25,9,1.54,1.35,1,1,9,6,0
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.16,0.3,5,0.75,0.66,0.83,1,5,6,0
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.04,-0.24,9,0.99,0.86,0.67,1,9,6,0
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.29,-0.22,2,0.56,0.58,1,1,2,6,6
UMass-SemiMech,inc death,1,FI,3,2,0,0,0.27,0.08,3,0.72,0.74,0.83,1,3,6,6
USC-SIkJalpha,inc death,4,FI,3,2,0,0,0.18,-0.08,4,0.51,0.45,0.67,1,4,6,0
epiforecasts-EpiExpert,inc death,4,FI,6,2,2,2,-0.12,0,10,0.96,0.84,0,1,10,2,0
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,0.17,0.32,8,0.87,0.76,0.5,1,8,6,0
LANL-GrowthRate,inc death,5,FI,5,2,0,2,0.01,0.54,7,1.09,NA,0.4,1,7,5,0
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.3,-0.08,2,0.61,0.49,1,1,2,5,0
UMass-SemiMech,inc death,2,FI,3,2,0,1,0.22,0.26,4,0.92,0.73,0.8,1,4,5,0
USC-SIkJalpha,inc death,5,FI,4,3,0,1,0.21,0.14,5,0.92,NA,0.8,1,5,5,0
bisop-seirfilterlite,inc death,1,FI,4,2,1,1,-0.07,0.03,8,1.62,1.66,0.33,1,8,3,0
LANL-GrowthRate,inc death,6,FI,6,3,0,3,-0.08,0.65,9,NA,NA,0.25,1,9,4,0
UMass-MechBayes,inc death,3,FI,2,2,0,0,0.29,0.02,3,0.64,0.53,1,1,3,4,0
UMass-SemiMech,inc death,3,FI,4,2,0,1,0.13,0.4,6,1.1,0.91,0.75,1,6,4,0
bisop-seirfilterlite,inc death,2,FI,3,2,0,1,0.14,0.27,5,1.19,0.95,1,1,5,3,0
UMass-MechBayes,inc death,4,FI,3,2,0,1,0.28,0.2,4,0.69,0.6,0.67,1,4,3,0
UMass-SemiMech,inc death,4,FI,6,3,0,3,-0.12,0.7,10,1.42,1.25,0,1,10,3,0
bisop-seirfilterlite,inc death,3,FI,4,2,0,1,0.11,0.37,6,1.25,1.04,0.67,1,6,3,0
BIOCOMSC-Gompertz,inc death,1,FI,2,0,2,0,-0.22,-0.95,NA,1.29,1.33,0,1,5,2,2
bisop-seirfilterlite,inc death,4,FI,5,3,0,3,-0.04,0.6,10,1.54,1.35,0,1,10,2,0
BIOCOMSC-Gompertz,inc death,2,FI,3,0,3,0,-0.22,-0.95,NA,1.51,1.2,0,1,7,1,0
MUNI-ARIMA,inc death,1,FI,4,1,0,3,-0.21,0.8,7,2.72,2.79,0,1,7,1,1
EuroCOVIDhub-baseline,inc case,1,FR,39178,3032,18100,18046,-0.33,0.1,54161,1.26,1,0,0.78,54161,9,9
EuroCOVIDhub-ensemble,inc case,1,FR,27479,13308,7964,6207,0.03,-0.01,45193,0.75,0.59,0.56,1,45193,9,9
IEM_Health-CovidProject,inc case,1,FR,37489,22744,7512,7233,0.07,0.03,60200,1.1,0.87,0.67,1,60200,9,9
ILM-EKF,inc case,1,FR,39960,7520,20835,11606,-0.22,-0.03,58481,0.92,0.73,0.33,0.67,58481,9,9
LANL-GrowthRate,inc case,1,FR,42573,25358,13505,3709,0.04,-0.27,69619,1.35,1.07,0.67,1,69619,9,9
RobertWalraven-ESG,inc case,1,FR,31556,3979,10490,17087,-0.36,0.13,46917,0.82,0.65,0.11,0.56,46917,9,9
UNIPV-BayesINGARCHX,inc case,1,FR,48119,2214,10239,35667,-0.56,0.33,53577,1.66,1.31,0,0,54794,9,9
USC-SIkJalpha,inc case,1,FR,33078,11456,15788,5834,-0.12,0.06,53024,0.95,0.75,0.44,0.67,53024,9,9
epiforecasts-EpiExpert,inc case,1,FR,35357,5842,20126,9389,-0.32,0.04,49537,1.01,0.8,0,0.67,49537,9,9
epiforecasts-EpiNow2,inc case,1,FR,36932,19378,8098,9455,-0.06,0.07,65952,1.23,0.97,0.33,1,65952,9,9
DSMPG-bayes,inc case,1,FR,35615,11250,4799,19566,-0.14,0.22,53602,0.78,0.62,0.38,0.75,53602,8,8
EuroCOVIDhub-baseline,inc case,2,FR,49132,6007,19680,23445,-0.29,-0.15,72622,1.11,1,0.12,0.88,72622,8,0
EuroCOVIDhub-ensemble,inc case,2,FR,38195,19143,8309,10743,-0.05,0.01,58375,0.79,0.71,0.38,1,58375,8,0
IEM_Health-CovidProject,inc case,2,FR,48628,32707,6134,9786,0.09,0.02,66870,1.01,0.9,0.62,1,66870,8,0
ILM-EKF,inc case,2,FR,55037,18050,16041,20946,-0.18,-0.12,93569,1.07,0.96,0.12,1,93569,8,0
LANL-GrowthRate,inc case,2,FR,49112,33012,11804,4296,0.1,-0.21,66510,0.99,0.89,0.62,1,66510,8,0
RobertWalraven-ESG,inc case,2,FR,42864,4952,18676,19236,-0.5,0.06,63883,0.84,0.75,0.12,0.25,63883,8,0
UNIPV-BayesINGARCHX,inc case,2,FR,66007,2197,8219,55591,-0.37,0.54,69749,1.6,1.43,0.25,0.25,71029,8,0
USC-SIkJalpha,inc case,2,FR,47111,12556,24978,9578,-0.33,-0.28,65456,0.93,0.84,0.25,0.38,65456,8,0
UVA-Ensemble,inc case,1,FR,44318,11018,17663,15638,-0.21,0.11,75479,1.33,1.05,0.25,0.75,75479,8,8
epiforecasts-EpiExpert,inc case,2,FR,61887,8804,29380,23703,-0.39,-0.15,84409,1.33,1.19,0.12,0.25,84409,8,0
epiforecasts-EpiNow2,inc case,2,FR,48713,23255,10057,15401,-0.07,-0.01,76727,1.09,0.98,0.25,1,76727,8,0
DSMPG-bayes,inc case,2,FR,61709,21340,5985,34384,-0.19,0.37,97298,1.12,1,0.14,0.86,97298,7,0
EuroCOVIDhub-baseline,inc case,3,FR,48924,8577,18264,22083,-0.16,-0.02,71323,0.88,1,0.29,0.86,71323,7,0
EuroCOVIDhub-ensemble,inc case,3,FR,47209,25371,8739,13098,-0,0.1,70758,0.82,0.92,0.43,1,70758,7,0
IEM_Health-CovidProject,inc case,3,FR,62946,44606,5811,12530,0.11,0.09,88289,1.07,1.21,0.57,1,88289,7,0
ILM-EKF,inc case,3,FR,68934,32675,13434,22826,-0.02,-0.05,109556,1.24,1.4,0.43,1,109556,7,0
LANL-GrowthRate,inc case,3,FR,52216,35453,11644,5119,0.12,-0.16,64918,0.84,0.95,0.71,1,64918,7,0
RobertWalraven-ESG,inc case,3,FR,54400,5892,29164,19343,-0.64,-0.14,81881,0.84,0.95,0,0,81881,7,0
UNIPV-BayesINGARCHX,inc case,3,FR,88584,1980,8069,78535,-0.56,0.43,93729,1.65,1.86,0,0,93758,7,0
USC-SIkJalpha,inc case,3,FR,55078,14412,28248,12418,-0.14,-0.29,78587,0.92,1.04,0.57,0.57,78587,7,0
UVA-Ensemble,inc case,2,FR,66075,7747,24575,33754,-0.4,0,97027,1.51,1.36,0.29,0.29,97027,7,0
epiforecasts-EpiExpert,inc case,3,FR,44900,11494,16802,16604,-0.17,-0.25,65918,0.81,0.92,0.29,0.71,65918,7,0
epiforecasts-EpiNow2,inc case,3,FR,49585,25905,11297,12382,-0,0,74508,0.87,0.99,0.71,0.86,74508,7,0
DSMPG-bayes,inc case,3,FR,90671,36711,2431,51530,-0.14,0.5,139325,1.52,1.73,0.17,1,139325,6,0
EuroCOVIDhub-baseline,inc case,4,FR,41401,10761,18700,11940,-0.2,-0.04,69780,0.5,1,0,1,69780,6,0
EuroCOVIDhub-ensemble,inc case,4,FR,71165,32551,13046,25567,-0.11,0.12,114749,0.93,1.85,0.17,1,114749,6,0
IEM_Health-CovidProject,inc case,4,FR,100423,59612,11345,29466,0.04,0.15,157161,1.32,2.63,0.5,1,157161,6,0
ILM-EKF,inc case,4,FR,100708,46697,25864,28146,0.01,-0.02,152883,1.25,2.48,0.5,1,152883,6,0
LANL-GrowthRate,inc case,4,FR,63002,36760,11164,15078,-0.02,-0.02,109155,0.81,1.61,0.5,1,109155,6,0
RobertWalraven-ESG,inc case,4,FR,75211,6775,45145,23290,-0.55,-0.03,104267,0.92,1.82,0,0.17,104267,6,0
UMass-SemiMech,inc case,1,FR,47828,22723,21564,3542,0.09,-0.08,53783,1.48,1.17,0.67,0.83,53783,6,6
UNIPV-BayesINGARCHX,inc case,4,FR,98916,1607,1272,96037,-0.49,0.38,103391,1.32,2.62,0,0.17,103151,6,0
USC-SIkJalpha,inc case,4,FR,59512,18100,39185,2227,-0.17,-0.42,73198,0.71,1.41,0.33,0.67,73198,6,0
UVA-Ensemble,inc case,3,FR,71679,5143,24019,42518,-0.36,-0.26,91156,1.45,1.64,0.2,0.4,91156,5,0
epiforecasts-EpiExpert,inc case,4,FR,31371,9331,20486,1554,0.02,-0.3,45445,0.33,0.65,0.67,0.83,45445,6,0
epiforecasts-EpiNow2,inc case,4,FR,61788,25697,19459,16632,-0.08,0.02,101493,0.78,1.55,0.33,1,101493,6,0
DSMPG-bayes,inc case,4,FR,153309,57398,5454,90458,-0.18,0.41,225309,1.91,3.78,0.2,1,225309,5,0
LANL-GrowthRate,inc case,5,FR,69120,30996,18801,19324,-0.04,0,108457,1.06,NA,0.4,1,108457,5,0
UMass-SemiMech,inc case,2,FR,45207,37584,162,7460,0.22,0.22,48517,0.84,0.75,1,1,48517,5,0
USC-SIkJalpha,inc case,5,FR,61561,13939,38550,9072,-0.3,-0.34,74548,0.94,NA,0.2,0.4,74548,5,0
UVA-Ensemble,inc case,4,FR,49755,5380,43525,850,-0.26,-0.48,68728,0.62,1.23,0.33,0.67,68728,3,0
bisop-seirfilterlite,inc case,1,FR,107771,7490,57097,43183,-0.3,-0.1,123639,1.77,1.4,0.33,0.33,123639,3,0
LANL-GrowthRate,inc case,6,FR,67534,27985,22684,16865,-0.08,-0.05,112795,NA,NA,0.5,1,112795,4,0
UMass-SemiMech,inc case,3,FR,64955,51577,35,13344,0.2,0.27,74234,0.88,0.99,1,1,74234,4,0
bisop-seirfilterlite,inc case,2,FR,32237,11336,373,20528,-0.1,0.52,51375,0.61,0.55,0.33,1,51375,3,0
UMass-SemiMech,inc case,4,FR,126126,84296,0,41831,-0.04,0.6,179085,1.69,3.36,0.33,1,179085,3,0
bisop-seirfilterlite,inc case,3,FR,79144,19278,0,59865,-0.12,0.63,111981,0.95,1.08,0.33,0.67,111981,3,0
epiforecasts-EpiExpert_Rt,inc case,1,FR,40505,31653,0,8852,0.14,0.4,58031,1.38,1.1,1,1,58031,1,0
BIOCOMSC-Gompertz,inc case,1,FR,15135,15135,0,0,0.28,NA,NA,0.7,0.55,1,1,12184,2,2
bisop-seirfilterlite,inc case,4,FR,150293,33491,0,116801,-0.3,0.84,243514,1.82,3.61,0,0.5,243514,2,0
epiforecasts-EpiExpert_Rt,inc case,2,FR,50556,30451,0,20105,-0.04,0.6,85864,1,0.9,0,1,85864,1,0
epiforecasts-EpiExpert_direct,inc case,1,FR,17468,6644,0,10823,-0.17,0.75,30208,0.81,0.64,0,1,30208,2,2
BIOCOMSC-Gompertz,inc case,2,FR,31611,31611,0,0,0.28,NA,NA,0.66,0.59,1,1,28759,1,0
MUNI-ARIMA,inc case,1,FR,5058,4901,0,157,0.31,0.2,2868,0.27,0.22,1,1,2868,1,1
epiforecasts-EpiExpert_Rt,inc case,3,FR,47744,28780,0,18964,-0.04,0.6,81704,0.66,0.75,0,1,81704,1,0
epiforecasts-EpiExpert_direct,inc case,2,FR,49179,7122,0,42057,-0.56,1,70308,1.03,0.92,0,0,70308,1,0
