model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
EuroCOVIDhub-baseline,inc death,3,ES,1,1,0.86,1,0.2,7,1,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,1.31,0.89,0.71,1,0.01,7,1,Spain
IEM_Health-CovidProject,inc death,3,ES,0.64,0.52,1,1,-0.3,7,1,Spain
ILM-EKF,inc death,3,ES,3.81,2.77,0.14,0.43,0.24,7,1,Spain
LANL-GrowthRate,inc death,3,ES,1.46,0.99,0.29,0.86,-0.39,7,1,Spain
RobertWalraven-ESG,inc death,3,ES,1.34,0.8,0.57,0.86,-0.43,7,1,Spain
UNED-PreCoV2,inc death,3,ES,0.72,0.86,1,1,0.25,4,1,Spain
USC-SIkJalpha,inc death,3,ES,1.92,1.62,0.14,0.29,-0.04,7,1,Spain
USyd-OneModelMan,inc death,3,ES,2.1,NA,NA,NA,NA,4,1,Spain
EuroCOVIDhub-baseline,inc death,4,ES,1,1,0.67,1,0.33,6,1,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,0.76,0.72,0.83,0.83,0.2,6,1,Spain
IEM_Health-CovidProject,inc death,4,ES,0.55,0.52,0.67,1,-0.15,6,1,Spain
ILM-EKF,inc death,4,ES,3.49,3.33,0.17,0.67,0.19,6,1,Spain
LANL-GrowthRate,inc death,4,ES,0.51,0.43,0.17,1,-0.36,6,1,Spain
RobertWalraven-ESG,inc death,4,ES,0.49,0.38,0.83,1,-0.4,6,1,Spain
USC-SIkJalpha,inc death,4,ES,0.74,0.76,0.17,0.33,-0.17,6,1,Spain
LANL-GrowthRate,inc death,5,ES,NA,NA,0.2,1,-0.3,5,1,Spain
USC-SIkJalpha,inc death,5,ES,NA,NA,0.2,0.4,-0.08,5,1,Spain
DSMPG-bayes,inc case,1,FI,0.98,0.94,0.29,0.86,0.35,7,1,Finland
EuroCOVIDhub-baseline,inc case,1,FI,1,1,0.33,0.56,0.46,9,1,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,0.92,0.76,0.56,1,0.3,9,1,Finland
IEM_Health-CovidProject,inc case,1,FI,1.04,0.81,0.56,1,0.42,9,1,Finland
ILM-EKF,inc case,1,FI,1.32,1.09,0.44,1,0.3,9,1,Finland
LANL-GrowthRate,inc case,1,FI,0.74,0.64,0.67,1,0.17,9,1,Finland
RobertWalraven-ESG,inc case,1,FI,1.15,NA,0.11,0.56,NA,9,1,Finland
SDSC_ISG-TrendModel,inc case,1,FI,0.49,NA,NA,NA,NA,6,1,Finland
UMass-SemiMech,inc case,1,FI,0.96,0.89,0.33,1,0.35,6,1,Finland
USC-SIkJalpha,inc case,1,FI,1.1,0.98,0.67,0.67,0.31,9,1,Finland
UVA-Ensemble,inc case,1,FI,2.06,NA,0.25,0.62,NA,8,1,Finland
epiforecasts-EpiNow2,inc case,1,FI,1.05,0.83,0.33,0.78,0.27,9,1,Finland
DSMPG-bayes,inc case,2,FI,1.07,0.95,0.33,0.83,0.41,6,1,Finland
EuroCOVIDhub-baseline,inc case,2,FI,1,1,0.12,0.62,0.59,8,1,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,0.96,0.81,0.5,0.75,0.43,8,1,Finland
IEM_Health-CovidProject,inc case,2,FI,1.14,0.89,0.38,1,0.59,8,1,Finland
ILM-EKF,inc case,2,FI,1.32,1.11,0.38,0.88,0.39,8,1,Finland
LANL-GrowthRate,inc case,2,FI,0.8,0.62,0.5,1,0.43,8,1,Finland
RobertWalraven-ESG,inc case,2,FI,1.09,NA,0,0.5,NA,8,1,Finland
UMass-SemiMech,inc case,2,FI,0.79,0.89,0.6,1,0.37,5,1,Finland
USC-SIkJalpha,inc case,2,FI,0.84,0.93,0.62,0.62,0.31,8,1,Finland
UVA-Ensemble,inc case,2,FI,1.55,NA,0.29,0.43,NA,7,1,Finland
epiforecasts-EpiNow2,inc case,2,FI,1.23,0.98,0.12,0.5,0.21,8,1,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1,1,0.14,0.57,0.81,7,1,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1.23,0.95,0.43,0.71,0.56,7,1,Finland
IEM_Health-CovidProject,inc case,3,FI,1.44,1.04,0.14,0.86,0.71,7,1,Finland
ILM-EKF,inc case,3,FI,1.61,1.23,0.43,0.71,0.55,7,1,Finland
LANL-GrowthRate,inc case,3,FI,0.98,0.74,0.43,0.71,0.7,7,1,Finland
RobertWalraven-ESG,inc case,3,FI,1.12,NA,0,0.29,NA,7,1,Finland
UMass-SemiMech,inc case,3,FI,0.79,0.99,0.5,0.75,0.32,4,1,Finland
USC-SIkJalpha,inc case,3,FI,0.97,0.97,0.57,0.71,0.34,7,1,Finland
epiforecasts-EpiNow2,inc case,3,FI,1.52,1.19,0.14,0.43,0.26,7,1,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1,1,0,0.33,0.98,6,1,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1.29,1.1,0.33,0.67,0.7,6,1,Finland
IEM_Health-CovidProject,inc case,4,FI,1.52,1.26,0.17,0.67,0.72,6,1,Finland
ILM-EKF,inc case,4,FI,1.65,1.36,0.17,0.83,0.69,6,1,Finland
LANL-GrowthRate,inc case,4,FI,0.95,0.76,0.17,0.67,0.84,6,1,Finland
RobertWalraven-ESG,inc case,4,FI,1,NA,0,0.33,NA,6,1,Finland
USC-SIkJalpha,inc case,4,FI,1.08,1.06,0.33,0.5,0.6,6,1,Finland
epiforecasts-EpiNow2,inc case,4,FI,1.52,1.33,0.17,0.5,0.45,6,1,Finland
LANL-GrowthRate,inc case,5,FI,NA,NA,0,0.6,0.92,5,1,Finland
USC-SIkJalpha,inc case,5,FI,NA,NA,0.2,0.2,0.84,5,1,Finland
EuroCOVIDhub-baseline,inc death,1,FI,1,1,0.11,1,0.44,9,1,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,0.76,0.74,0.78,1,0.04,9,1,Finland
IEM_Health-CovidProject,inc death,1,FI,0.95,1,0.67,1,-0.07,9,1,Finland
ILM-EKF,inc death,1,FI,0.9,1.31,0.89,1,0.09,9,1,Finland
LANL-GrowthRate,inc death,1,FI,0.86,0.97,0.44,1,0.26,9,1,Finland
RobertWalraven-ESG,inc death,1,FI,0.87,0.92,0.78,0.89,-0.18,9,1,Finland
SDSC_ISG-TrendModel,inc death,1,FI,2.27,NA,NA,NA,NA,6,1,Finland
UMass-MechBayes,inc death,1,FI,0.32,0.5,1,1,-0.22,6,1,Finland
UMass-SemiMech,inc death,1,FI,0.63,0.68,0.83,1,0.08,6,1,Finland
USC-SIkJalpha,inc death,1,FI,0.9,0.77,0.33,0.78,-0.14,9,1,Finland
USyd-OneModelMan,inc death,1,FI,0.92,NA,NA,NA,NA,6,1,Finland
epiforecasts-EpiNow2,inc death,1,FI,0.92,0.88,0.67,1,0.1,9,1,Finland
EuroCOVIDhub-baseline,inc death,2,FI,1,1,0,1,0.29,8,1,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,0.55,0.57,1,1,0.1,8,1,Finland
IEM_Health-CovidProject,inc death,2,FI,1.03,0.91,0.62,1,0.02,8,1,Finland
ILM-EKF,inc death,2,FI,0.56,1.03,0.88,1,0.14,8,1,Finland
LANL-GrowthRate,inc death,2,FI,0.92,0.81,0.38,1,0.25,8,1,Finland
RobertWalraven-ESG,inc death,2,FI,0.79,0.77,0.75,0.88,-0.19,8,1,Finland
UMass-MechBayes,inc death,2,FI,0.29,0.43,1,1,-0.08,5,1,Finland
UMass-SemiMech,inc death,2,FI,0.65,0.66,0.8,1,0.26,5,1,Finland
USC-SIkJalpha,inc death,2,FI,0.53,0.49,0.5,0.75,-0.17,8,1,Finland
USyd-OneModelMan,inc death,2,FI,1.14,NA,NA,NA,NA,5,1,Finland
epiforecasts-EpiNow2,inc death,2,FI,0.77,0.73,0.75,1,0.15,8,1,Finland
EuroCOVIDhub-baseline,inc death,3,FI,1,1,0.29,1,0.2,7,1,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,0.68,0.66,0.86,1,0.16,7,1,Finland
IEM_Health-CovidProject,inc death,3,FI,0.98,1.05,0.71,1,-0.03,7,1,Finland
ILM-EKF,inc death,3,FI,0.55,1.05,1,1,0.21,7,1,Finland
LANL-GrowthRate,inc death,3,FI,0.91,0.85,0.71,1,0.22,7,1,Finland
RobertWalraven-ESG,inc death,3,FI,0.87,0.81,0.71,0.86,-0.17,7,1,Finland
UMass-MechBayes,inc death,3,FI,0.42,0.52,1,1,0.02,4,1,Finland
UMass-SemiMech,inc death,3,FI,0.68,0.87,0.75,1,0.4,4,1,Finland
USC-SIkJalpha,inc death,3,FI,1,0.67,0.57,0.71,0.12,7,1,Finland
USyd-OneModelMan,inc death,3,FI,1.36,NA,NA,NA,NA,4,1,Finland
epiforecasts-EpiNow2,inc death,3,FI,0.83,0.71,0.86,0.86,0.17,7,1,Finland
EuroCOVIDhub-baseline,inc death,4,FI,1,1,0.67,1,0.12,6,1,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,0.36,0.81,1,1,0.15,6,1,Finland
IEM_Health-CovidProject,inc death,4,FI,1.51,1.61,0.67,1,-0.1,6,1,Finland
ILM-EKF,inc death,4,FI,1.15,1.61,1,1,0.25,6,1,Finland
LANL-GrowthRate,inc death,4,FI,0.69,0.65,0.83,1,0.3,6,1,Finland
RobertWalraven-ESG,inc death,4,FI,1.21,0.97,0.67,1,-0.24,6,1,Finland
USC-SIkJalpha,inc death,4,FI,0.51,0.52,0.67,1,-0.08,6,1,Finland
epiforecasts-EpiNow2,inc death,4,FI,1.18,1.06,0.5,1,0.32,6,1,Finland
LANL-GrowthRate,inc death,5,FI,NA,NA,0.4,1,0.54,5,1,Finland
USC-SIkJalpha,inc death,5,FI,NA,NA,0.8,1,0.14,5,1,Finland
DSMPG-bayes,inc case,1,FR,0.99,0.84,0.38,0.75,0.22,8,1,France
EuroCOVIDhub-baseline,inc case,1,FR,1,1,0,0.78,0.1,9,1,France
EuroCOVIDhub-ensemble,inc case,1,FR,0.83,0.69,0.56,1,-0.01,9,1,France
IEM_Health-CovidProject,inc case,1,FR,1.11,0.95,0.67,1,0.03,9,1,France
ILM-EKF,inc case,1,FR,1.08,1.01,0.33,0.67,-0.03,9,1,France
LANL-GrowthRate,inc case,1,FR,1.29,1.08,0.67,1,-0.27,9,1,France
RobertWalraven-ESG,inc case,1,FR,0.87,NA,0.11,0.56,NA,9,1,France
SDSC_ISG-TrendModel,inc case,1,FR,1.59,NA,NA,NA,NA,6,1,France
UMass-SemiMech,inc case,1,FR,0.99,1.09,0.67,0.83,-0.08,6,1,France
UNIPV-BayesINGARCHX,inc case,1,FR,0.99,1.24,0,0,0.33,9,1,France
USC-SIkJalpha,inc case,1,FR,0.98,0.83,0.44,0.67,0.06,9,1,France
UVA-Ensemble,inc case,1,FR,1.39,NA,0.25,0.75,NA,8,1,France
epiforecasts-EpiExpert,inc case,1,FR,0.91,0.91,0,0.67,0.04,9,1,France
epiforecasts-EpiNow2,inc case,1,FR,1.22,0.94,0.33,1,0.07,9,1,France
DSMPG-bayes,inc case,2,FR,1.34,1.21,0.14,0.86,0.37,7,1,France
EuroCOVIDhub-baseline,inc case,2,FR,1,1,0.12,0.88,-0.15,8,1,France
EuroCOVIDhub-ensemble,inc case,2,FR,0.8,0.78,0.38,1,0.01,8,1,France
IEM_Health-CovidProject,inc case,2,FR,0.92,0.99,0.62,1,0.02,8,1,France
ILM-EKF,inc case,2,FR,1.29,1.12,0.12,1,-0.12,8,1,France
LANL-GrowthRate,inc case,2,FR,0.92,0.99,0.62,1,-0.21,8,1,France
RobertWalraven-ESG,inc case,2,FR,0.88,NA,0.12,0.25,NA,8,1,France
UMass-SemiMech,inc case,2,FR,0.67,0.81,1,1,0.22,5,1,France
UNIPV-BayesINGARCHX,inc case,2,FR,0.96,1.38,0.25,0.25,0.54,8,1,France
USC-SIkJalpha,inc case,2,FR,0.9,0.94,0.25,0.38,-0.28,8,1,France
UVA-Ensemble,inc case,2,FR,1.34,NA,0.29,0.29,NA,7,1,France
epiforecasts-EpiExpert,inc case,2,FR,1.16,1.28,0.12,0.25,-0.15,8,1,France
epiforecasts-EpiNow2,inc case,2,FR,1.06,1,0.25,1,-0.01,8,1,France
DSMPG-bayes,inc case,3,FR,1.95,1.96,0.17,1,0.5,6,1,France
EuroCOVIDhub-baseline,inc case,3,FR,1,1,0.29,0.86,-0.02,7,1,France
EuroCOVIDhub-ensemble,inc case,3,FR,0.99,0.98,0.43,1,0.1,7,1,France
IEM_Health-CovidProject,inc case,3,FR,1.24,1.32,0.57,1,0.09,7,1,France
ILM-EKF,inc case,3,FR,1.54,1.44,0.43,1,-0.05,7,1,France
LANL-GrowthRate,inc case,3,FR,0.91,1.07,0.71,1,-0.16,7,1,France
RobertWalraven-ESG,inc case,3,FR,1.15,NA,0,0,NA,7,1,France
UMass-SemiMech,inc case,3,FR,1.04,1.13,1,1,0.27,4,1,France
UNIPV-BayesINGARCHX,inc case,3,FR,1.31,1.88,0,0,0.43,7,1,France
USC-SIkJalpha,inc case,3,FR,1.1,1.11,0.57,0.57,-0.29,7,1,France
epiforecasts-EpiExpert,inc case,3,FR,0.92,0.91,0.29,0.71,-0.25,7,1,France
epiforecasts-EpiNow2,inc case,3,FR,1.04,1.02,0.71,0.86,0,7,1,France
DSMPG-bayes,inc case,4,FR,3.23,3.59,0.2,1,0.41,5,1,France
EuroCOVIDhub-baseline,inc case,4,FR,1,1,0,1,-0.04,6,1,France
EuroCOVIDhub-ensemble,inc case,4,FR,1.64,1.75,0.17,1,0.12,6,1,France
IEM_Health-CovidProject,inc case,4,FR,2.25,2.47,0.5,1,0.15,6,1,France
ILM-EKF,inc case,4,FR,2.19,2.47,0.5,1,-0.02,6,1,France
LANL-GrowthRate,inc case,4,FR,1.56,1.54,0.5,1,-0.02,6,1,France
RobertWalraven-ESG,inc case,4,FR,1.49,NA,0,0.17,NA,6,1,France
UNIPV-BayesINGARCHX,inc case,4,FR,1.48,2.44,0,0.17,0.38,6,1,France
USC-SIkJalpha,inc case,4,FR,1.05,1.44,0.33,0.67,-0.42,6,1,France
epiforecasts-EpiExpert,inc case,4,FR,0.65,0.75,0.67,0.83,-0.3,6,1,France
epiforecasts-EpiNow2,inc case,4,FR,1.45,1.51,0.33,1,0.02,6,1,France
LANL-GrowthRate,inc case,5,FR,NA,NA,0.4,1,0,5,1,France
USC-SIkJalpha,inc case,5,FR,NA,NA,0.2,0.4,-0.34,5,1,France
EuroCOVIDhub-baseline,inc death,1,FR,1,1,0.22,1,0.1,9,1,France
EuroCOVIDhub-ensemble,inc death,1,FR,0.62,0.81,0.89,1,0.12,9,1,France
IEM_Health-CovidProject,inc death,1,FR,0.89,1.21,0.78,1,-0.09,9,1,France
ILM-EKF,inc death,1,FR,0.89,1.05,0.78,1,0.16,9,1,France
LANL-GrowthRate,inc death,1,FR,1.56,1.73,0.11,0.89,0,9,1,France
RobertWalraven-ESG,inc death,1,FR,0.79,0.72,0.44,0.89,-0.11,9,1,France
SDSC_ISG-TrendModel,inc death,1,FR,1.96,NA,NA,NA,NA,6,1,France
UMass-MechBayes,inc death,1,FR,0.55,0.92,1,1,0.12,6,1,France
UMass-SemiMech,inc death,1,FR,1.6,2.45,0.67,0.83,0.08,6,1,France
USC-SIkJalpha,inc death,1,FR,0.77,1.07,0.67,0.67,0.1,9,1,France
USyd-OneModelMan,inc death,1,FR,1.23,NA,NA,NA,NA,6,1,France
epiforecasts-EpiExpert,inc death,1,FR,1.36,1.58,0.22,0.44,0.08,9,1,France
epiforecasts-EpiNow2,inc death,1,FR,1.73,2.06,0.56,0.89,0.48,9,1,France
EuroCOVIDhub-baseline,inc death,2,FR,1,1,0.62,1,0.06,8,1,France
EuroCOVIDhub-ensemble,inc death,2,FR,0.9,0.97,0.88,1,0.16,8,1,France
IEM_Health-CovidProject,inc death,2,FR,1.2,1.43,0.75,1,-0.11,8,1,France
ILM-EKF,inc death,2,FR,1.26,1.27,0.62,1,0.19,8,1,France
LANL-GrowthRate,inc death,2,FR,1.49,1.54,0.38,1,-0.16,8,1,France
RobertWalraven-ESG,inc death,2,FR,0.97,0.84,0.5,0.75,-0.29,8,1,France
UMass-MechBayes,inc death,2,FR,0.9,1.11,1,1,0.24,5,1,France
UMass-SemiMech,inc death,2,FR,1.32,1.45,0.8,1,0.42,5,1,France
USC-SIkJalpha,inc death,2,FR,1,1.17,0.5,0.75,0.24,8,1,France
USyd-OneModelMan,inc death,2,FR,1.74,NA,NA,NA,NA,5,1,France
epiforecasts-EpiExpert,inc death,2,FR,1.76,2.05,0.12,0.5,0.1,8,1,France
epiforecasts-EpiNow2,inc death,2,FR,2.14,2.37,0.5,0.88,0.61,8,1,France
EuroCOVIDhub-baseline,inc death,3,FR,1,1,0.86,1,-0.06,7,1,France
EuroCOVIDhub-ensemble,inc death,3,FR,1.28,1.16,0.71,1,0.13,7,1,France
IEM_Health-CovidProject,inc death,3,FR,1.61,1.58,0.86,1,-0.19,7,1,France
ILM-EKF,inc death,3,FR,2.07,1.88,0.57,1,0.16,7,1,France
LANL-GrowthRate,inc death,3,FR,1.75,1.71,0.71,0.86,-0.05,7,1,France
RobertWalraven-ESG,inc death,3,FR,1.39,0.98,0.57,0.57,-0.49,7,1,France
UMass-MechBayes,inc death,3,FR,1.65,1.49,0.75,1,0.4,4,1,France
UMass-SemiMech,inc death,3,FR,2.32,1.85,0.5,1,0.58,4,1,France
USC-SIkJalpha,inc death,3,FR,1.02,1.06,0.57,0.86,0.14,7,1,France
USyd-OneModelMan,inc death,3,FR,2.45,NA,NA,NA,NA,4,1,France
epiforecasts-EpiExpert,inc death,3,FR,2.23,2.27,0.43,0.57,-0.18,7,1,France
epiforecasts-EpiNow2,inc death,3,FR,2.85,2.78,0.43,1,0.59,7,1,France
EuroCOVIDhub-baseline,inc death,4,FR,1,1,1,1,0.02,6,1,France
EuroCOVIDhub-ensemble,inc death,4,FR,2.61,1.58,0.83,1,0.12,6,1,France
IEM_Health-CovidProject,inc death,4,FR,2.77,2.13,0.83,1,-0.23,6,1,France
ILM-EKF,inc death,4,FR,4.07,2.55,0.67,1,0.17,6,1,France
LANL-GrowthRate,inc death,4,FR,4.31,2.55,0.33,0.83,-0.03,6,1,France
RobertWalraven-ESG,inc death,4,FR,3.5,2.03,0.17,0.67,-0.58,6,1,France
USC-SIkJalpha,inc death,4,FR,1.63,1.19,0.67,0.83,0.06,6,1,France
epiforecasts-EpiExpert,inc death,4,FR,2.85,1.83,0.67,0.67,-0.1,6,1,France
epiforecasts-EpiNow2,inc death,4,FR,5.46,3.28,0.33,1,0.66,6,1,France
LANL-GrowthRate,inc death,5,FR,NA,NA,0.6,1,-0.19,5,1,France
USC-SIkJalpha,inc death,5,FR,NA,NA,0.4,1,0.16,5,1,France
EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.67,1,0.29,9,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,0.99,0.75,0.44,0.89,-0.12,9,1,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,0.99,0.7,0.56,0.89,-0.09,9,1,United Kingdom
ILM-EKF,inc case,1,GB,1.39,1.07,0.33,0.78,-0.06,9,1,United Kingdom
LANL-GrowthRate,inc case,1,GB,1,0.72,0.22,0.67,-0.26,9,1,United Kingdom
RobertWalraven-ESG,inc case,1,GB,1.07,NA,0.67,1,NA,9,1,United Kingdom
SDSC_ISG-TrendModel,inc case,1,GB,0.8,NA,NA,NA,NA,6,1,United Kingdom
UMass-SemiMech,inc case,1,GB,1.92,1.68,0,0.5,-0.07,6,1,United Kingdom
USC-SIkJalpha,inc case,1,GB,0.89,0.89,0.89,0.89,0.19,9,1,United Kingdom
UVA-Ensemble,inc case,1,GB,2.04,NA,0.22,0.78,NA,9,1,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,1.25,1.03,0.33,0.78,0.26,9,1,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,0.87,0.66,0.44,0.78,-0.17,9,1,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,1,1,0.88,1,0.3,8,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,0.95,0.75,0.5,0.75,-0.01,8,1,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,0.88,0.65,0.5,0.88,-0.1,8,1,United Kingdom
ILM-EKF,inc case,2,GB,1.28,1.03,0.5,0.75,-0.1,8,1,United Kingdom
LANL-GrowthRate,inc case,2,GB,1.11,0.88,0.25,0.75,-0.12,8,1,United Kingdom
RobertWalraven-ESG,inc case,2,GB,0.84,NA,0.62,0.88,NA,8,1,United Kingdom
UMass-SemiMech,inc case,2,GB,1.26,1.12,0.2,0.6,0.1,5,1,United Kingdom
USC-SIkJalpha,inc case,2,GB,0.94,0.76,0.5,0.75,0.29,8,1,United Kingdom
UVA-Ensemble,inc case,2,GB,1.83,NA,0.38,0.62,NA,8,1,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,1.28,1.07,0.12,0.62,0.45,8,1,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,1.11,0.88,0.12,0.5,-0.32,8,1,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,1,1,0.86,1,0.3,7,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,0.88,0.73,0.43,0.86,0.01,7,1,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,0.78,0.57,0.29,0.86,-0.07,7,1,United Kingdom
ILM-EKF,inc case,3,GB,1.08,0.93,0.43,0.86,-0.16,7,1,United Kingdom
LANL-GrowthRate,inc case,3,GB,0.91,0.74,0.43,0.71,0.01,7,1,United Kingdom
RobertWalraven-ESG,inc case,3,GB,0.66,NA,0.71,1,NA,7,1,United Kingdom
UMass-SemiMech,inc case,3,GB,0.74,1.01,0.5,0.75,-0.19,4,1,United Kingdom
USC-SIkJalpha,inc case,3,GB,0.93,0.78,0.29,0.29,0.41,7,1,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,1.35,1.21,0.14,0.43,0.53,7,1,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,1.19,1,0.29,0.43,-0.29,7,1,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,1,1,1,1,0.3,6,1,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,0.73,0.63,0.17,0.83,0.18,6,1,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,0.44,0.38,0.33,1,0,6,1,United Kingdom
ILM-EKF,inc case,4,GB,0.83,0.79,0.17,0.83,-0.07,6,1,United Kingdom
LANL-GrowthRate,inc case,4,GB,0.66,0.61,0.33,0.5,0.32,6,1,United Kingdom
RobertWalraven-ESG,inc case,4,GB,0.34,NA,0.83,1,NA,6,1,United Kingdom
USC-SIkJalpha,inc case,4,GB,0.74,0.67,0.17,0.17,0.43,6,1,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,1.3,1.35,0,0.33,0.7,6,1,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,0.94,0.88,0.17,0.67,-0.17,6,1,United Kingdom
LANL-GrowthRate,inc case,5,GB,NA,NA,0.2,0.6,0.8,5,1,United Kingdom
USC-SIkJalpha,inc case,5,GB,NA,NA,0,0.4,0.92,5,1,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.78,1,0.4,9,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,0.49,0.35,0.78,1,0.39,9,1,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,0.51,0.52,0.56,1,0.11,9,1,United Kingdom
ILM-EKF,inc death,1,GB,0.49,0.4,0.78,1,0.34,9,1,United Kingdom
LANL-GrowthRate,inc death,1,GB,0.26,0.23,0.11,0.89,0.38,9,1,United Kingdom
RobertWalraven-ESG,inc death,1,GB,0.42,0.41,0.89,1,-0.14,9,1,United Kingdom
SDSC_ISG-TrendModel,inc death,1,GB,0.25,NA,NA,NA,NA,6,1,United Kingdom
UMass-MechBayes,inc death,1,GB,0.33,0.47,0.5,0.83,0.25,6,1,United Kingdom
UMass-SemiMech,inc death,1,GB,0.54,0.96,0.33,0.5,0.3,6,1,United Kingdom
USC-SIkJalpha,inc death,1,GB,0.9,0.77,0.22,0.56,0.74,9,1,United Kingdom
USyd-OneModelMan,inc death,1,GB,0.4,NA,NA,NA,NA,6,1,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,0.45,0.42,0.22,0.67,0.53,9,1,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,0.87,0.79,0.33,0.56,0.69,9,1,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,1,1,0.88,1,0.34,8,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,0.29,0.25,0.5,1,0.49,8,1,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,0.33,0.37,0.38,1,0.03,8,1,United Kingdom
ILM-EKF,inc death,2,GB,0.35,0.31,0.38,1,0.48,8,1,United Kingdom
LANL-GrowthRate,inc death,2,GB,0.18,0.18,0.25,0.88,0.22,8,1,United Kingdom
RobertWalraven-ESG,inc death,2,GB,0.22,0.27,0.88,1,-0.24,8,1,United Kingdom
UMass-MechBayes,inc death,2,GB,0.17,0.37,0.4,0.8,0.27,5,1,United Kingdom
UMass-SemiMech,inc death,2,GB,0.31,0.72,0.2,0.4,0.53,5,1,United Kingdom
USC-SIkJalpha,inc death,2,GB,0.55,0.51,0.38,0.62,0.69,8,1,United Kingdom
USyd-OneModelMan,inc death,2,GB,0.56,NA,NA,NA,NA,5,1,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,0.31,0.3,0.12,0.62,0.6,8,1,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,0.62,0.65,0.25,0.5,0.7,8,1,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,1,1,0.71,1,0.34,7,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,0.26,0.23,0.43,1,0.56,7,1,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,0.27,0.29,0.57,1,-0.11,7,1,United Kingdom
ILM-EKF,inc death,3,GB,0.32,0.28,0.43,1,0.48,7,1,United Kingdom
LANL-GrowthRate,inc death,3,GB,0.14,0.13,0.14,0.86,0.26,7,1,United Kingdom
RobertWalraven-ESG,inc death,3,GB,0.17,0.21,1,1,-0.21,7,1,United Kingdom
UMass-MechBayes,inc death,3,GB,0.19,0.38,0.5,0.75,0.09,4,1,United Kingdom
UMass-SemiMech,inc death,3,GB,0.3,0.6,0.25,0.5,0.42,4,1,United Kingdom
USC-SIkJalpha,inc death,3,GB,0.53,0.5,0.29,0.29,0.74,7,1,United Kingdom
USyd-OneModelMan,inc death,3,GB,0.95,NA,NA,NA,NA,4,1,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,0.37,0.31,0,0.71,0.7,7,1,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,0.56,0.55,0.29,0.43,0.64,7,1,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,1,1,0.83,1,0.33,6,1,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,0.23,0.23,0.33,0.83,0.58,6,1,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,0.22,0.22,0.67,1,-0.35,6,1,United Kingdom
ILM-EKF,inc death,4,GB,0.28,0.26,0.33,1,0.52,6,1,United Kingdom
LANL-GrowthRate,inc death,4,GB,0.11,0.11,0.33,0.83,0.06,6,1,United Kingdom
RobertWalraven-ESG,inc death,4,GB,0.11,0.18,1,1,-0.17,6,1,United Kingdom
USC-SIkJalpha,inc death,4,GB,0.47,0.5,0.17,0.5,0.72,6,1,United Kingdom
