model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
USC-SIkJalpha,inc death,5,ES,400,84,87,230,NA,NA,0.2,0.4,-0.08,1,5,Spain
LANL-GrowthRate,inc death,6,ES,242,71,87,84,NA,NA,0,1,-0.38,1,4,Spain
UMass-MechBayes,inc death,2,ES,250,127,2,122,0.96,1.16,0.25,1,0.5,1,4,Spain
UMass-SemiMech,inc death,2,ES,249,124,1,123,0.95,0.88,0.75,0.75,0.27,1,4,Spain
UNED-PreCoV2,inc death,3,ES,231,195,0,36,1.16,0.89,1,1,0.25,1,4,Spain
EuroCOVIDhub-baseline,inc case,1,FI,360,40,50,271,1,1,0.33,0.56,0.46,1,9,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,291,148,12,131,0.81,0.92,0.56,1,0.3,1,9,Finland
IEM_Health-CovidProject,inc case,1,FI,307,149,3,155,0.85,1.04,0.56,1,0.42,1,9,Finland
ILM-EKF,inc case,1,FI,411,184,16,211,1.14,1.32,0.44,1,0.3,1,9,Finland
LANL-GrowthRate,inc case,1,FI,239,129,31,79,0.66,0.74,0.67,1,0.17,1,9,Finland
USC-SIkJalpha,inc case,1,FI,372,218,19,134,1.03,0.99,0.67,0.67,0.31,1,9,Finland
epiforecasts-EpiNow2,inc case,1,FI,323,95,62,166,0.9,1.05,0.33,0.78,0.27,1,9,Finland
DSMPG-bayes,inc case,1,FI,310,92,29,189,0.89,1.02,0.29,0.86,0.35,1,7,Finland
EuroCOVIDhub-baseline,inc case,2,FI,682,74,40,568,1,1,0.12,0.62,0.59,1,8,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,584,220,5,359,0.86,0.96,0.5,0.75,0.43,1,8,Finland
IEM_Health-CovidProject,inc case,2,FI,644,232,0,412,0.94,1.14,0.38,1,0.59,1,8,Finland
ILM-EKF,inc case,2,FI,793,299,14,479,1.16,1.32,0.38,0.88,0.39,1,8,Finland
LANL-GrowthRate,inc case,2,FI,445,182,15,248,0.65,0.8,0.5,1,0.43,1,8,Finland
USC-SIkJalpha,inc case,2,FI,662,277,14,371,0.97,0.84,0.62,0.62,0.31,1,8,Finland
epiforecasts-EpiNow2,inc case,2,FI,719,156,92,472,1.05,1.23,0.12,0.5,0.21,1,8,Finland
DSMPG-bayes,inc case,2,FI,638,177,14,447,0.92,1.04,0.33,0.83,0.41,1,6,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1016,99,0,917,1,1,0.14,0.57,0.81,1,7,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1070,321,4,745,1.05,1.23,0.43,0.71,0.56,1,7,Finland
IEM_Health-CovidProject,inc case,3,FI,1184,348,0,835,1.16,1.44,0.14,0.86,0.71,1,7,Finland
ILM-EKF,inc case,3,FI,1353,474,10,868,1.33,1.61,0.43,0.71,0.55,1,7,Finland
LANL-GrowthRate,inc case,3,FI,806,237,0,569,0.79,0.98,0.43,0.71,0.7,1,7,Finland
USC-SIkJalpha,inc case,3,FI,1040,353,7,680,1.02,0.97,0.57,0.71,0.34,1,7,Finland
epiforecasts-EpiNow2,inc case,3,FI,1367,239,124,1003,1.35,1.52,0.14,0.43,0.26,1,7,Finland
EuroCOVIDhub-baseline,inc case,4,FI,1523,116,0,1406,1,1,0,0.33,0.98,1,6,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,1688,472,1,1216,1.11,1.29,0.33,0.67,0.7,1,6,Finland
IEM_Health-CovidProject,inc case,4,FI,1943,509,4,1429,1.28,1.52,0.17,0.67,0.72,1,6,Finland
ILM-EKF,inc case,4,FI,2090,744,1,1345,1.37,1.65,0.17,0.83,0.69,1,6,Finland
LANL-GrowthRate,inc case,4,FI,1172,295,0,877,0.77,0.95,0.17,0.67,0.84,1,6,Finland
UMass-SemiMech,inc case,1,FI,286,144,25,117,0.89,1.42,0.33,1,0.35,1,6,Finland
USC-SIkJalpha,inc case,4,FI,1614,505,22,1088,1.06,1.08,0.33,0.5,0.6,1,6,Finland
epiforecasts-EpiNow2,inc case,4,FI,2044,366,54,1624,1.34,1.52,0.17,0.5,0.45,1,6,Finland
LANL-GrowthRate,inc case,5,FI,1534,367,0,1167,NA,NA,0,0.6,0.92,1,5,Finland
UMass-SemiMech,inc case,2,FI,453,180,20,253,0.92,1.04,0.6,1,0.37,1,5,Finland
USC-SIkJalpha,inc case,5,FI,2350,716,0,1634,NA,NA,0.2,0.2,0.84,1,5,Finland
LANL-GrowthRate,inc case,6,FI,1833,465,0,1368,NA,NA,0,0.5,0.96,1,4,Finland
UMass-SemiMech,inc case,3,FI,654,218,60,376,1.1,1.24,0.5,0.75,0.32,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,4,1,1,2,1,1,0.11,1,0.44,1,9,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,3,2,0,0,0.76,0.57,0.78,1,0.04,1,9,Finland
IEM_Health-CovidProject,inc death,1,FI,4,2,2,0,1.02,1.06,0.67,1,-0.07,1,9,Finland
ILM-EKF,inc death,1,FI,5,4,0,1,1.39,0.84,0.89,1,0.09,1,9,Finland
LANL-GrowthRate,inc death,1,FI,4,2,1,1,0.96,0.96,0.44,1,0.26,1,9,Finland
RobertWalraven-ESG,inc death,1,FI,4,1,2,0,0.93,0.73,0.78,0.89,-0.18,1,9,Finland
USC-SIkJalpha,inc death,1,FI,3,1,2,1,0.85,0.98,0.33,0.78,-0.14,1,9,Finland
epiforecasts-EpiNow2,inc death,1,FI,4,2,0,1,0.94,0.86,0.67,1,0.1,1,9,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,1,2,1,1,0,1,0.29,1,8,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,0,0.65,0.48,1,1,0.1,1,8,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,1,1,0.99,0.91,0.62,1,0.02,1,8,Finland
ILM-EKF,inc death,2,FI,6,5,0,1,1.16,0.46,0.88,1,0.14,1,8,Finland
LANL-GrowthRate,inc death,2,FI,5,2,1,2,0.95,0.88,0.38,1,0.25,1,8,Finland
RobertWalraven-ESG,inc death,2,FI,4,2,2,0,0.87,0.69,0.75,0.88,-0.19,1,8,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,0,0.55,0.55,0.5,0.75,-0.17,1,8,Finland
epiforecasts-EpiNow2,inc death,2,FI,4,2,0,2,0.86,0.66,0.75,1,0.15,1,8,Finland
EuroCOVIDhub-baseline,inc death,3,FI,6,2,1,3,1,1,0.29,1,0.2,1,7,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,4,3,0,1,0.7,0.5,0.86,1,0.16,1,7,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,1,1,1.08,0.87,0.71,1,-0.03,1,7,Finland
ILM-EKF,inc death,3,FI,6,6,0,1,1.1,0.47,1,1,0.21,1,7,Finland
LANL-GrowthRate,inc death,3,FI,5,2,0,3,0.91,0.82,0.71,1,0.22,1,7,Finland
RobertWalraven-ESG,inc death,3,FI,5,2,2,0,0.82,0.74,0.71,0.86,-0.17,1,7,Finland
USC-SIkJalpha,inc death,3,FI,4,1,2,1,0.71,0.71,0.57,0.71,0.12,1,7,Finland
epiforecasts-EpiNow2,inc death,3,FI,5,3,0,2,0.86,0.68,0.86,0.86,0.17,1,7,Finland
EuroCOVIDhub-baseline,inc death,4,FI,5,3,0,2,1,1,0.67,1,0.12,1,6,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,4,3,0,0,0.76,0.44,1,1,0.15,1,6,Finland
IEM_Health-CovidProject,inc death,4,FI,8,6,2,1,1.6,1.4,0.67,1,-0.1,1,6,Finland
ILM-EKF,inc death,4,FI,8,7,0,1,1.59,1.23,1,1,0.25,1,6,Finland
LANL-GrowthRate,inc death,4,FI,3,2,0,1,0.66,0.67,0.83,1,0.3,1,6,Finland
RobertWalraven-ESG,inc death,4,FI,5,2,2,0,0.98,1.23,0.67,1,-0.24,1,6,Finland
UMass-MechBayes,inc death,1,FI,2,2,0,0,0.85,0.4,1,1,-0.22,1,6,Finland
UMass-SemiMech,inc death,1,FI,3,2,0,1,1.1,0.52,0.83,1,0.08,1,6,Finland
USC-SIkJalpha,inc death,4,FI,3,2,1,0,0.54,0.56,0.67,1,-0.08,1,6,Finland
epiforecasts-EpiNow2,inc death,4,FI,5,3,0,2,1.04,1.07,0.5,1,0.32,1,6,Finland
LANL-GrowthRate,inc death,5,FI,5,2,0,2,NA,NA,0.4,1,0.54,1,5,Finland
UMass-MechBayes,inc death,2,FI,2,2,0,0,0.69,0.34,1,1,-0.08,1,5,Finland
UMass-SemiMech,inc death,2,FI,3,2,0,1,1.02,0.6,0.8,1,0.26,1,5,Finland
USC-SIkJalpha,inc death,5,FI,4,3,0,1,NA,NA,0.8,1,0.14,1,5,Finland
LANL-GrowthRate,inc death,6,FI,6,2,0,4,NA,NA,0.25,1,0.65,1,4,Finland
UMass-MechBayes,inc death,3,FI,2,2,0,0,0.67,0.33,1,1,0.02,1,4,Finland
UMass-SemiMech,inc death,3,FI,4,2,0,2,1.13,0.67,0.75,1,0.4,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,39803,2906,18421,18475,1,1,0,0.78,0.1,1,9,France
EuroCOVIDhub-ensemble,inc case,1,FR,28217,12754,8656,6808,0.71,0.83,0.56,1,-0.01,1,9,France
IEM_Health-CovidProject,inc case,1,FR,38435,21796,8515,8124,0.97,1.11,0.67,1,0.03,1,9,France
ILM-EKF,inc case,1,FR,40732,7206,21330,12195,1.02,1.08,0.33,0.67,-0.03,1,9,France
LANL-GrowthRate,inc case,1,FR,43700,24302,15184,4214,1.1,1.29,0.67,1,-0.27,1,9,France
UNIPV-BayesINGARCHX,inc case,1,FR,48347,2121,10373,35852,1.21,1.01,0,0,0.33,1,9,France
USC-SIkJalpha,inc case,1,FR,33909,10979,16631,6300,0.85,0.98,0.44,0.67,0.06,1,9,France
epiforecasts-EpiExpert,inc case,1,FR,35948,5599,20382,9968,0.9,0.91,0,0.67,0.04,1,9,France
epiforecasts-EpiNow2,inc case,1,FR,38141,18571,8847,10723,0.96,1.22,0.33,1,0.07,1,9,France
DSMPG-bayes,inc case,1,FR,36365,10781,5065,20519,0.95,0.86,0.38,0.75,0.22,1,8,France
EuroCOVIDhub-baseline,inc case,2,FR,50111,5757,20323,24031,1,1,0.12,0.88,-0.15,1,8,France
EuroCOVIDhub-ensemble,inc case,2,FR,39036,18345,8969,11722,0.78,0.8,0.38,1,0.01,1,8,France
IEM_Health-CovidProject,inc case,2,FR,49388,31344,6992,11051,0.99,0.92,0.62,1,0.02,1,8,France
ILM-EKF,inc case,2,FR,56642,17298,17224,22121,1.13,1.29,0.12,1,-0.12,1,8,France
LANL-GrowthRate,inc case,2,FR,49837,31636,13295,4906,0.99,0.92,0.62,1,-0.21,1,8,France
UNIPV-BayesINGARCHX,inc case,2,FR,66163,2106,8272,55785,1.32,0.98,0.25,0.25,0.54,1,8,France
USC-SIkJalpha,inc case,2,FR,47876,12032,25996,9847,0.96,0.9,0.25,0.38,-0.28,1,8,France
epiforecasts-EpiExpert,inc case,2,FR,62825,8437,29863,24525,1.25,1.16,0.12,0.25,-0.15,1,8,France
epiforecasts-EpiNow2,inc case,2,FR,49880,22286,10850,16744,1,1.06,0.25,1,-0.01,1,8,France
DSMPG-bayes,inc case,2,FR,63192,20451,6319,36421,1.04,0.98,0.14,0.86,0.37,1,7,France
EuroCOVIDhub-baseline,inc case,3,FR,49857,8219,18947,22691,1,1,0.29,0.86,-0.02,1,7,France
EuroCOVIDhub-ensemble,inc case,3,FR,48190,24314,9318,14557,0.97,0.99,0.43,1,0.1,1,7,France
IEM_Health-CovidProject,inc case,3,FR,64002,42747,6674,14581,1.28,1.24,0.57,1,0.09,1,7,France
ILM-EKF,inc case,3,FR,70627,31313,14546,24768,1.42,1.54,0.43,1,-0.05,1,7,France
LANL-GrowthRate,inc case,3,FR,52746,33976,12564,6206,1.06,0.91,0.71,1,-0.16,1,7,France
UNIPV-BayesINGARCHX,inc case,3,FR,88799,1897,8178,78723,1.78,1.31,0,0,0.43,1,7,France
USC-SIkJalpha,inc case,3,FR,56057,13811,29644,12602,1.12,1.1,0.57,0.57,-0.29,1,7,France
epiforecasts-EpiExpert,inc case,3,FR,45776,11016,17396,17364,0.92,0.92,0.29,0.71,-0.25,1,7,France
epiforecasts-EpiNow2,inc case,3,FR,50623,24826,11938,13860,1.02,1.04,0.71,0.86,0,1,7,France
DSMPG-bayes,inc case,3,FR,92698,35181,2660,54857,1.17,1.12,0.17,1,0.5,1,6,France
EuroCOVIDhub-baseline,inc case,4,FR,42583,10313,19546,12725,1,1,0,1,-0.04,1,6,France
EuroCOVIDhub-ensemble,inc case,4,FR,72981,31195,14012,27773,1.71,1.64,0.17,1,0.12,1,6,France
IEM_Health-CovidProject,inc case,4,FR,102787,57128,12651,33008,2.41,2.25,0.5,1,0.15,1,6,France
ILM-EKF,inc case,4,FR,102882,44752,27242,30889,2.42,2.19,0.5,1,-0.02,1,6,France
LANL-GrowthRate,inc case,4,FR,64925,35229,12463,17234,1.52,1.56,0.5,1,-0.02,1,6,France
UMass-SemiMech,inc case,1,FR,48076,21776,22070,4231,0.95,0.81,0.67,0.83,-0.08,1,6,France
UNIPV-BayesINGARCHX,inc case,4,FR,99103,1540,1360,96203,2.33,1.48,0,0.17,0.38,1,6,France
USC-SIkJalpha,inc case,4,FR,60082,17346,40274,2462,1.41,1.05,0.33,0.67,-0.42,1,6,France
epiforecasts-EpiExpert,inc case,4,FR,31957,8942,21211,1803,0.75,0.65,0.67,0.83,-0.3,1,6,France
epiforecasts-EpiNow2,inc case,4,FR,63442,24626,20438,18378,1.49,1.45,0.33,1,0.02,1,6,France
DSMPG-bayes,inc case,4,FR,156309,55006,6087,95217,1.65,1.45,0.2,1,0.41,1,5,France
LANL-GrowthRate,inc case,5,FR,70759,29704,19885,21170,NA,NA,0.4,1,0,1,5,France
UMass-SemiMech,inc case,2,FR,45345,36018,311,9015,1.04,0.98,1,1,0.22,1,5,France
USC-SIkJalpha,inc case,5,FR,62102,13358,39352,9392,NA,NA,0.2,0.4,-0.34,1,5,France
LANL-GrowthRate,inc case,6,FR,69420,26819,24132,18469,NA,NA,0.5,1,-0.05,1,4,France
UMass-SemiMech,inc case,3,FR,65342,49428,66,15848,1.17,1.12,1,1,0.27,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,236,57,79,100,1,1,0.33,1,0.19,1,9,France
EuroCOVIDhub-ensemble,inc death,1,FR,195,112,32,51,0.83,0.78,0.56,1,0.1,1,9,France
IEM_Health-CovidProject,inc death,1,FR,267,172,76,19,1.13,1.06,0.78,1,-0.04,1,9,France
ILM-EKF,inc death,1,FR,253,121,55,77,1.07,1.06,0.56,1,0.15,1,9,France
LANL-GrowthRate,inc death,1,FR,297,59,81,157,1.25,1.24,0.11,0.89,0.11,1,9,France
RobertWalraven-ESG,inc death,1,FR,203,57,104,42,0.86,0.86,0.22,0.89,-0.15,1,9,France
USC-SIkJalpha,inc death,1,FR,245,94,67,84,1.04,0.88,0.56,0.67,0.17,1,9,France
epiforecasts-EpiExpert,inc death,1,FR,347,47,124,176,1.47,1.28,0.11,0.56,0.06,1,9,France
epiforecasts-EpiNow2,inc death,1,FR,421,214,1,206,1.78,1.43,0.56,0.78,0.49,1,9,France
EuroCOVIDhub-baseline,inc death,2,FR,283,115,80,89,1,1,0.38,1,0.1,1,8,France
EuroCOVIDhub-ensemble,inc death,2,FR,226,147,23,55,0.8,0.58,0.75,1,0.14,1,8,France
IEM_Health-CovidProject,inc death,2,FR,331,233,77,21,1.17,0.94,0.75,1,-0.12,1,8,France
ILM-EKF,inc death,2,FR,307,157,19,132,1.09,0.98,0.75,0.88,0.12,1,8,France
LANL-GrowthRate,inc death,2,FR,355,89,91,175,1.25,1.21,0.25,1,-0.19,1,8,France
RobertWalraven-ESG,inc death,2,FR,252,70,162,20,0.89,0.85,0.25,0.88,-0.32,1,8,France
USC-SIkJalpha,inc death,2,FR,275,111,43,120,0.97,0.81,0.5,0.75,0.24,1,8,France
epiforecasts-EpiExpert,inc death,2,FR,552,72,208,272,1.95,1.61,0.12,0.5,0.14,1,8,France
epiforecasts-EpiNow2,inc death,2,FR,531,263,0,268,1.87,1.64,0.62,0.75,0.6,1,8,France
EuroCOVIDhub-baseline,inc death,3,FR,247,159,25,63,1,1,0.86,1,-0.06,1,7,France
EuroCOVIDhub-ensemble,inc death,3,FR,256,193,13,50,1.04,1,0.86,1,0.16,1,7,France
IEM_Health-CovidProject,inc death,3,FR,406,298,88,20,1.64,1.86,1,1,-0.19,1,7,France
ILM-EKF,inc death,3,FR,406,212,20,173,1.64,2.08,0.71,1,0.21,1,7,France
LANL-GrowthRate,inc death,3,FR,493,123,116,253,1.99,2.41,0.43,0.86,0.02,1,7,France
RobertWalraven-ESG,inc death,3,FR,329,82,246,1,1.33,1.61,0.43,0.71,-0.54,1,7,France
USC-SIkJalpha,inc death,3,FR,262,131,36,96,1.06,1.15,0.71,0.86,0.19,1,7,France
epiforecasts-EpiExpert,inc death,3,FR,476,109,139,228,1.92,2.28,0.43,0.57,-0.05,1,7,France
epiforecasts-EpiNow2,inc death,3,FR,670,353,0,318,2.71,3.3,0.43,0.86,0.6,1,7,France
EuroCOVIDhub-baseline,inc death,4,FR,248,196,34,19,1,1,0.83,1,0.03,1,6,France
EuroCOVIDhub-ensemble,inc death,4,FR,382,242,42,99,1.54,2.06,0.67,1,0.18,1,6,France
IEM_Health-CovidProject,inc death,4,FR,491,350,132,8,1.98,2.08,0.83,1,-0.23,1,6,France
ILM-EKF,inc death,4,FR,659,292,94,273,2.65,3.7,0.67,1,0.2,1,6,France
LANL-GrowthRate,inc death,4,FR,516,164,34,319,2.08,2.61,0.67,0.83,0.05,1,6,France
RobertWalraven-ESG,inc death,4,FR,476,93,370,13,1.92,2.62,0.17,0.83,-0.56,1,6,France
UMass-MechBayes,inc death,1,FR,186,140,7,40,0.73,0.6,0.83,1,0.12,1,6,France
UMass-SemiMech,inc death,1,FR,457,136,254,67,1.79,1.29,0.67,0.83,0.05,1,6,France
USC-SIkJalpha,inc death,4,FR,302,170,52,80,1.22,1.42,0.67,0.83,0.02,1,6,France
epiforecasts-EpiExpert,inc death,4,FR,433,108,122,203,1.74,2.36,0.33,0.67,-0.11,1,6,France
epiforecasts-EpiNow2,inc death,4,FR,807,373,2,432,3.25,4.24,0.33,1,0.63,1,6,France
LANL-GrowthRate,inc death,5,FR,335,150,131,54,NA,NA,0.6,1,-0.22,1,5,France
UMass-MechBayes,inc death,2,FR,262,198,3,61,1.09,0.67,0.8,1,0.2,1,5,France
UMass-SemiMech,inc death,2,FR,309,211,0,98,1.29,0.94,0.8,1,0.42,1,5,France
USC-SIkJalpha,inc death,5,FR,368,170,88,109,NA,NA,0.4,0.8,0.2,1,5,France
LANL-GrowthRate,inc death,6,FR,449,155,245,49,NA,NA,0.25,0.75,-0.32,1,4,France
UMass-MechBayes,inc death,3,FR,383,291,0,92,1.41,1.36,0.75,1,0.3,1,4,France
UMass-SemiMech,inc death,3,FR,488,300,0,188,1.8,2.07,0.5,1,0.48,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,4147,2165,308,1674,1,1,0.67,1,0.29,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,3164,979,864,1321,0.76,0.99,0.44,0.89,-0.12,1,9,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,3043,1091,698,1255,0.73,0.99,0.56,0.89,-0.09,1,9,United Kingdom
ILM-EKF,inc case,1,GB,4517,1083,2002,1431,1.09,1.39,0.33,0.78,-0.06,1,9,United Kingdom
LANL-GrowthRate,inc case,1,GB,3176,696,1664,816,0.77,1,0.22,0.67,-0.26,1,9,United Kingdom
USC-SIkJalpha,inc case,1,GB,3660,1405,197,2058,0.88,0.89,0.89,0.89,0.19,1,9,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,4309,892,563,2854,1.04,1.25,0.33,0.78,0.26,1,9,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,2832,756,1323,752,0.68,0.87,0.44,0.78,-0.17,1,9,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,7026,4548,168,2310,1,1,0.88,1,0.3,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,5373,1413,1502,2458,0.76,0.95,0.5,0.75,-0.01,1,8,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,4749,1367,1556,1825,0.68,0.88,0.5,0.88,-0.1,1,8,United Kingdom
ILM-EKF,inc case,2,GB,7324,1880,3059,2386,1.04,1.28,0.5,0.75,-0.1,1,8,United Kingdom
LANL-GrowthRate,inc case,2,GB,6355,1001,2661,2693,0.9,1.11,0.25,0.75,-0.12,1,8,United Kingdom
USC-SIkJalpha,inc case,2,GB,5303,1513,743,3046,0.75,0.94,0.5,0.75,0.29,1,8,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,7524,1318,527,5678,1.07,1.28,0.12,0.62,0.45,1,8,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,6394,1381,3070,1942,0.91,1.11,0.12,0.5,-0.32,1,8,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,9517,6618,76,2822,1,1,0.86,1,0.3,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,7317,1859,2057,3402,0.77,0.88,0.43,0.86,0.01,1,7,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,5824,1624,2196,2004,0.61,0.78,0.29,0.86,-0.07,1,7,United Kingdom
ILM-EKF,inc case,3,GB,9042,2580,4160,2303,0.95,1.08,0.43,0.86,-0.16,1,7,United Kingdom
LANL-GrowthRate,inc case,3,GB,7316,1488,1726,4102,0.77,0.91,0.43,0.71,0.01,1,7,United Kingdom
USC-SIkJalpha,inc case,3,GB,7711,1563,1903,4245,0.81,0.93,0.29,0.29,0.41,1,7,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,11761,1853,310,9599,1.24,1.35,0.14,0.43,0.53,1,7,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,9993,2110,4885,2997,1.05,1.19,0.29,0.43,-0.29,1,7,United Kingdom
EuroCOVIDhub-baseline,inc case,4,GB,12090,8407,50,3632,1,1,1,1,0.3,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,4,GB,7710,2392,1430,3887,0.64,0.73,0.17,0.83,0.18,1,6,United Kingdom
IEM_Health-CovidProject,inc case,4,GB,4650,1810,1717,1123,0.38,0.44,0.33,1,0,1,6,United Kingdom
ILM-EKF,inc case,4,GB,9620,3479,4251,1890,0.8,0.83,0.17,0.83,-0.07,1,6,United Kingdom
LANL-GrowthRate,inc case,4,GB,7446,2146,394,4905,0.62,0.66,0.33,0.5,0.32,1,6,United Kingdom
UMass-SemiMech,inc case,1,GB,7312,788,4581,1944,0.84,1.74,0,0.5,-0.07,1,6,United Kingdom
USC-SIkJalpha,inc case,4,GB,8155,1596,1536,5023,0.67,0.74,0.17,0.17,0.43,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,4,GB,16331,2226,396,13709,1.35,1.3,0,0.33,0.7,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,4,GB,10652,3038,4721,2893,0.88,0.94,0.17,0.67,-0.17,1,6,United Kingdom
LANL-GrowthRate,inc case,5,GB,9775,2992,0,6782,NA,NA,0.2,0.6,0.8,1,5,United Kingdom
UMass-SemiMech,inc case,2,GB,8102,1238,2956,3908,0.86,1.1,0.2,0.6,0.1,1,5,United Kingdom
USC-SIkJalpha,inc case,5,GB,5750,1644,0,4107,NA,NA,0,0.4,0.92,1,5,United Kingdom
LANL-GrowthRate,inc case,6,GB,12451,4224,0,8226,NA,NA,0,1,0.91,1,4,United Kingdom
UMass-SemiMech,inc case,3,GB,6662,1248,3673,1740,0.86,0.95,0.5,0.75,-0.19,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,142,68,0,74,1,1,0.78,1,0.4,1,9,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,49,29,0,20,0.35,0.39,0.78,1,0.39,1,9,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,75,54,7,14,0.53,0.51,0.56,1,0.11,1,9,United Kingdom
ILM-EKF,inc death,1,GB,56,35,0,22,0.4,0.46,0.78,1,0.34,1,9,United Kingdom
LANL-GrowthRate,inc death,1,GB,30,7,7,16,0.21,0.26,0.11,0.89,0.38,1,9,United Kingdom
RobertWalraven-ESG,inc death,1,GB,59,43,15,1,0.42,0.42,0.89,1,-0.14,1,9,United Kingdom
USC-SIkJalpha,inc death,1,GB,116,29,0,88,0.82,0.9,0.22,0.56,0.74,1,9,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,62,10,5,47,0.44,0.45,0.22,0.67,0.53,1,9,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,119,19,0,100,0.84,0.87,0.33,0.56,0.69,1,9,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,235,137,0,98,1,1,0.88,1,0.34,1,8,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,63,31,0,31,0.27,0.32,0.5,1,0.49,1,8,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,87,56,12,19,0.37,0.36,0.38,1,0.03,1,8,United Kingdom
ILM-EKF,inc death,2,GB,77,35,1,42,0.33,0.39,0.38,1,0.48,1,8,United Kingdom
LANL-GrowthRate,inc death,2,GB,43,8,9,27,0.18,0.2,0.25,0.88,0.22,1,8,United Kingdom
RobertWalraven-ESG,inc death,2,GB,66,49,17,0,0.28,0.24,0.88,1,-0.24,1,8,United Kingdom
USC-SIkJalpha,inc death,2,GB,137,32,0,105,0.58,0.61,0.38,0.62,0.69,1,8,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,83,13,2,68,0.35,0.35,0.12,0.62,0.6,1,8,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,172,21,0,151,0.73,0.68,0.25,0.5,0.7,1,8,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,308,189,0,119,1,1,0.71,1,0.34,1,7,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,73,34,0,39,0.24,0.26,0.43,1,0.56,1,7,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,88,55,16,17,0.28,0.27,0.57,1,-0.11,1,7,United Kingdom
ILM-EKF,inc death,3,GB,88,36,1,52,0.29,0.32,0.43,1,0.48,1,7,United Kingdom
LANL-GrowthRate,inc death,3,GB,39,8,10,21,0.13,0.14,0.14,0.86,0.26,1,7,United Kingdom
RobertWalraven-ESG,inc death,3,GB,65,53,12,0,0.21,0.17,1,1,-0.21,1,7,United Kingdom
USC-SIkJalpha,inc death,3,GB,165,34,0,131,0.54,0.53,0.29,0.29,0.74,1,7,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,108,15,1,91,0.35,0.34,0,0.71,0.7,1,7,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,188,30,0,158,0.61,0.56,0.29,0.43,0.64,1,7,United Kingdom
EuroCOVIDhub-baseline,inc death,4,GB,373,231,0,142,1,1,0.83,1,0.33,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,4,GB,87,39,0,47,0.23,0.23,0.33,0.83,0.58,1,6,United Kingdom
IEM_Health-CovidProject,inc death,4,GB,82,52,19,11,0.22,0.22,0.67,1,-0.35,1,6,United Kingdom
ILM-EKF,inc death,4,GB,97,40,2,55,0.26,0.28,0.33,1,0.52,1,6,United Kingdom
LANL-GrowthRate,inc death,4,GB,41,10,8,24,0.11,0.11,0.33,0.83,0.06,1,6,United Kingdom
