model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
ILM-EKF,inc death,2,EE,7,6,0,1,0.9,0.51,0.84,1,0.22,1,19,Estonia
LANL-GrowthRate,inc death,2,EE,9,2,3,5,1.29,1.32,0.22,0.72,0.36,1,18,Estonia
RobertWalraven-ESG,inc death,2,EE,5,1,1,3,0.68,0.64,0.68,0.84,0.09,1,19,Estonia
USC-SIkJalpha,inc death,2,EE,5,2,0,2,0.62,0.48,0.58,0.63,0.38,1,19,Estonia
epiforecasts-EpiNow2,inc death,2,EE,6,3,1,2,0.68,0.76,0.47,1,0.26,1,17,Estonia
EuroCOVIDhub-baseline,inc death,3,EE,11,2,1,8,1,1,0.28,0.67,0.43,1,18,Estonia
EuroCOVIDhub-ensemble,inc death,3,EE,5,3,0,2,0.47,0.47,0.61,0.78,0.44,1,18,Estonia
IEM_Health-CovidProject,inc death,3,EE,10,4,0,6,0.89,0.97,0.39,0.78,0.57,1,18,Estonia
ILM-EKF,inc death,3,EE,8,7,0,1,0.65,0.48,0.83,1,0.28,1,18,Estonia
LANL-GrowthRate,inc death,3,EE,11,2,2,6,1.01,1.08,0.18,0.71,0.35,1,17,Estonia
RobertWalraven-ESG,inc death,3,EE,7,1,1,4,0.55,0.48,0.72,0.83,0.13,1,18,Estonia
USC-SIkJalpha,inc death,3,EE,6,2,0,3,0.53,0.45,0.5,0.56,0.51,1,18,Estonia
epiforecasts-EpiNow2,inc death,3,EE,7,3,1,4,0.54,0.56,0.62,1,0.22,1,16,Estonia
EuroCOVIDhub-baseline,inc death,4,EE,14,2,1,11,1,1,0.24,0.65,0.53,1,17,Estonia
EuroCOVIDhub-ensemble,inc death,4,EE,7,4,0,3,0.43,0.45,0.59,0.82,0.55,1,17,Estonia
IEM_Health-CovidProject,inc death,4,EE,14,6,0,8,0.92,1.02,0.41,0.88,0.64,1,17,Estonia
ILM-EKF,inc death,4,EE,11,8,0,3,0.59,0.49,0.71,0.94,0.35,1,17,Estonia
LANL-GrowthRate,inc death,4,EE,10,3,1,7,0.75,0.73,0.38,0.69,0.46,1,16,Estonia
RobertWalraven-ESG,inc death,4,EE,8,2,2,5,0.5,0.46,0.53,0.76,0.19,1,17,Estonia
UMass-MechBayes,inc death,1,EE,3,1,1,1,0.67,0.72,0.59,1,0.24,1,17,Estonia
USC-SIkJalpha,inc death,4,EE,7,3,0,3,0.45,0.35,0.47,0.71,0.51,1,17,Estonia
UMass-MechBayes,inc death,2,EE,2,1,0,1,0.4,0.39,0.62,1,0.26,1,16,Estonia
USC-SIkJalpha,inc death,5,EE,9,4,0,5,NA,NA,0.44,0.56,0.5,1,16,Estonia
UMass-MechBayes,inc death,3,EE,3,1,0,2,0.37,0.43,0.53,1,0.33,1,15,Estonia
UMass-SemiMech,inc death,3,EE,4,2,0,2,0.44,0.46,0.47,0.87,0.49,1,15,Estonia
UMass-MechBayes,inc death,4,EE,3,2,0,1,0.25,0.26,0.64,0.93,0.37,1,14,Estonia
UMass-SemiMech,inc death,4,EE,5,2,0,3,0.46,0.52,0.36,0.86,0.6,1,14,Estonia
MUNI-ARIMA,inc death,1,EE,2,1,0,1,0.9,1.25,0.5,1,0.24,1,12,Estonia
MUNI-ARIMA,inc death,2,EE,4,1,0,2,1.07,1.25,0.45,0.91,0.33,1,11,Estonia
MUNI-ARIMA,inc death,3,EE,5,2,0,3,0.84,1.05,0.33,0.89,0.33,1,9,Estonia
MUNI-ARIMA,inc death,4,EE,6,2,0,4,0.78,1.05,0.25,1,0.44,1,8,Estonia
EuroCOVIDhub-baseline,inc case,1,ES,9746,2559,6502,684,1,1,0.59,0.94,-0.18,1,17,Spain
EuroCOVIDhub-ensemble,inc case,1,ES,9919,4092,4288,1539,1.02,1.01,0.76,0.88,-0.22,1,17,Spain
IEM_Health-CovidProject,inc case,1,ES,11345,2645,5453,3248,1.13,1.18,0.29,0.82,-0.1,1,17,Spain
ILM-EKF,inc case,1,ES,16549,1542,5698,9309,1.58,1.35,0.5,0.62,0.09,1,16,Spain
LANL-GrowthRate,inc case,1,ES,13332,4444,8872,15,1.21,1.26,0.5,0.88,-0.53,1,16,Spain
USC-SIkJalpha,inc case,1,ES,14625,4613,9510,502,1.51,1.23,0.47,0.59,-0.46,1,17,Spain
epiforecasts-EpiNow2,inc case,1,ES,17233,10261,3953,3019,1.51,1.58,0.69,1,-0.2,1,16,Spain
EuroCOVIDhub-baseline,inc case,2,ES,18591,4836,12787,968,1,1,0.5,0.94,-0.2,1,16,Spain
EuroCOVIDhub-ensemble,inc case,2,ES,17629,5261,10702,1665,0.95,0.95,0.62,0.88,-0.21,1,16,Spain
IEM_Health-CovidProject,inc case,2,ES,21265,3054,14498,3714,1.09,1.01,0.25,0.62,-0.14,1,16,Spain
ILM-EKF,inc case,2,ES,31687,2760,13697,15230,1.5,1.35,0.2,0.4,0.03,1,15,Spain
LANL-GrowthRate,inc case,2,ES,22040,4904,17010,126,1.15,1.05,0.44,0.81,-0.56,1,16,Spain
USC-SIkJalpha,inc case,2,ES,23846,3493,19761,592,1.27,1.11,0.25,0.5,-0.49,1,16,Spain
epiforecasts-EpiNow2,inc case,2,ES,30603,16096,10275,4233,1.43,1.46,0.6,0.93,-0.27,1,15,Spain
UNED-PreCoV2,inc case,1,ES,10286,7673,2613,0,0.95,0.77,0.87,1,-0.29,1,17,Spain
UNED-PreCoV2,inc case,2,ES,18026,10767,7181,78,0.85,0.79,0.79,1,-0.25,1,15,Spain
UB-BSLCoV,inc case,1,ES,21696,4000,4133,13563,1.93,2.13,0.36,0.82,-0.01,1,11,Spain
MUNI-ARIMA,inc case,1,ES,22030,1778,19192,1060,1.88,1.71,0.3,0.6,-0.14,1,10,Spain
UB-BSLCoV,inc case,2,ES,47074,6707,13142,27225,2.07,2.07,0.3,0.7,-0.14,1,10,Spain
MUNI-ARIMA,inc case,2,ES,32664,2908,27858,1898,1.36,1.24,0.33,0.44,-0.17,1,9,Spain
RobertWalraven-ESG,inc case,1,ES,20358,1592,18766,0,1.49,1.24,0.24,0.82,-0.69,1,17,Spain
RobertWalraven-ESG,inc case,2,ES,46000,1438,44562,0,1.59,1.21,0.12,0.69,-0.76,1,16,Spain
EuroCOVIDhub-baseline,inc death,1,ES,196,63,46,87,1,1,0.7,1,0.15,1,20,Spain
EuroCOVIDhub-ensemble,inc death,1,ES,156,56,56,44,0.8,0.96,0.6,0.95,0.33,1,20,Spain
IEM_Health-CovidProject,inc death,1,ES,143,54,50,38,0.73,0.95,0.65,0.9,0.22,1,20,Spain
ILM-EKF,inc death,1,ES,275,69,71,134,1.27,1.63,0.58,0.89,0.28,1,19,Spain
LANL-GrowthRate,inc death,1,ES,138,33,81,24,0.67,0.77,0.47,0.89,0.09,1,19,Spain
RobertWalraven-ESG,inc death,1,ES,133,44,63,26,0.68,0.94,0.5,0.9,-0.03,1,20,Spain
USC-SIkJalpha,inc death,1,ES,179,31,79,69,0.9,0.98,0.4,0.5,0.2,1,20,Spain
epiforecasts-EpiNow2,inc death,1,ES,155,64,43,48,0.9,1.24,0.39,0.89,0.38,1,18,Spain
EuroCOVIDhub-baseline,inc death,2,ES,232,130,21,81,1,1,0.84,1,0.17,1,19,Spain
EuroCOVIDhub-ensemble,inc death,2,ES,184,71,50,63,0.71,0.98,0.53,0.89,0.31,1,19,Spain
IEM_Health-CovidProject,inc death,2,ES,182,68,50,64,0.77,1.14,0.63,0.89,0.23,1,19,Spain
ILM-EKF,inc death,2,ES,396,92,67,237,1.25,1.96,0.33,0.89,0.42,1,18,Spain
Imperial-DeCa,inc death,1,ES,335,2,333,0,1.75,1.61,0,0,-1,1,16,Spain
Imperial-RtI0,inc death,1,ES,386,3,383,0,2.09,1.91,0,0,-1,1,16,Spain
Imperial-sbkp,inc death,1,ES,382,2,380,0,2.03,1.86,0,0,-1,1,16,Spain
LANL-GrowthRate,inc death,2,ES,152,37,84,31,0.54,0.71,0.56,0.89,0.11,1,18,Spain
RobertWalraven-ESG,inc death,2,ES,140,53,69,17,0.55,0.9,0.53,0.95,-0.06,1,19,Spain
USC-SIkJalpha,inc death,2,ES,180,33,49,98,0.72,1.02,0.16,0.37,0.42,1,19,Spain
epiforecasts-EpiNow2,inc death,2,ES,165,95,45,25,0.68,0.79,0.71,1,0.12,1,17,Spain
EuroCOVIDhub-baseline,inc death,3,ES,228,182,0,46,1,1,0.94,1,0.18,1,18,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,159,83,37,39,0.6,0.9,0.67,1,0.21,1,18,Spain
IEM_Health-CovidProject,inc death,3,ES,154,83,15,56,0.71,1.17,0.67,0.94,0.23,1,18,Spain
ILM-EKF,inc death,3,ES,397,88,84,225,1.16,2.04,0.35,0.76,0.44,1,17,Spain
LANL-GrowthRate,inc death,3,ES,166,37,101,28,0.48,0.79,0.47,0.94,-0.08,1,17,Spain
RobertWalraven-ESG,inc death,3,ES,144,61,74,8,0.52,0.96,0.61,0.94,-0.13,1,18,Spain
USC-SIkJalpha,inc death,3,ES,236,36,115,85,0.76,1.15,0.39,0.44,-0.03,1,18,Spain
epiforecasts-EpiNow2,inc death,3,ES,197,129,42,26,0.82,1.03,0.75,1,0.14,1,16,Spain
EuroCOVIDhub-baseline,inc death,4,ES,293,222,0,71,1,1,0.88,1,0.25,1,17,Spain
EuroCOVIDhub-ensemble,inc death,4,ES,185,108,5,72,0.58,0.78,0.76,0.94,0.32,1,17,Spain
IEM_Health-CovidProject,inc death,4,ES,206,99,14,93,0.76,1.16,0.47,0.88,0.35,1,17,Spain
ILM-EKF,inc death,4,ES,638,136,14,489,1.39,2.1,0.44,0.62,0.39,1,16,Spain
LANL-GrowthRate,inc death,4,ES,106,41,32,33,0.3,0.5,0.38,1,-0.06,1,16,Spain
RobertWalraven-ESG,inc death,4,ES,106,67,33,7,0.35,0.6,0.65,1,-0.12,1,17,Spain
UNED-PreCoV2,inc death,1,ES,134,122,0,12,1.19,0.91,0.94,1,0.21,1,20,Spain
USC-SIkJalpha,inc death,4,ES,162,43,26,92,0.43,0.66,0.41,0.65,-0.01,1,17,Spain
epiforecasts-EpiNow2,inc death,4,ES,196,168,7,20,0.66,0.53,0.93,1,0.08,1,15,Spain
UMass-MechBayes,inc death,1,ES,155,67,0,87,1.69,2.61,0.19,0.94,0.66,1,16,Spain
UNED-PreCoV2,inc death,2,ES,151,136,0,15,0.95,0.77,0.94,1,0.2,1,17,Spain
USC-SIkJalpha,inc death,5,ES,205,53,27,125,NA,NA,0.38,0.5,0.26,1,16,Spain
UMass-MechBayes,inc death,2,ES,182,80,0,102,1.53,2.57,0.4,0.93,0.57,1,15,Spain
UNED-PreCoV2,inc death,3,ES,173,151,1,21,0.93,1.04,0.93,1,0.22,1,15,Spain
UMass-MechBayes,inc death,3,ES,190,92,5,93,1.19,2.23,0.36,1,0.51,1,14,Spain
UMass-SemiMech,inc death,3,ES,147,90,21,37,0.88,1,0.86,0.93,0.12,1,14,Spain
UB-BSLCoV,inc death,1,ES,68,58,4,6,0.88,0.76,0.92,1,-0.05,1,13,Spain
UMass-MechBayes,inc death,4,ES,251,123,15,112,1.1,1.8,0.15,1,0.46,1,13,Spain
UMass-SemiMech,inc death,4,ES,183,113,26,44,0.81,0.89,0.85,0.92,0.09,1,13,Spain
MUNI-ARIMA,inc death,1,ES,55,27,3,25,0.78,1.13,0.67,1,0.25,1,12,Spain
UB-BSLCoV,inc death,2,ES,101,88,5,8,0.96,0.94,1,1,-0.03,1,12,Spain
MUNI-ARIMA,inc death,2,ES,80,39,3,38,0.82,1.39,0.55,1,0.34,1,11,Spain
UB-BSLCoV,inc death,3,ES,145,133,4,8,1.21,1.07,1,1,0.02,1,11,Spain
UB-BSLCoV,inc death,4,ES,216,208,2,6,1.37,0.6,1,1,0.05,1,10,Spain
MUNI-ARIMA,inc death,3,ES,91,54,0,37,1.01,1.81,0.56,1,0.38,1,9,Spain
MUNI-ARIMA,inc death,4,ES,107,67,0,40,0.98,1.63,0.75,1,0.35,1,8,Spain
EuroCOVIDhub-baseline,inc case,1,FI,277,44,83,150,1,1,0.2,0.8,0.09,1,20,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,225,109,48,68,0.82,0.8,0.6,0.9,0.04,1,20,Finland
IEM_Health-CovidProject,inc case,1,FI,224,102,41,82,0.8,0.8,0.6,0.85,0.09,1,20,Finland
ILM-EKF,inc case,1,FI,316,128,91,97,1.15,1.25,0.4,0.95,-0.02,1,20,Finland
LANL-GrowthRate,inc case,1,FI,213,104,64,46,0.78,0.76,0.68,0.95,-0.05,1,19,Finland
USC-SIkJalpha,inc case,1,FI,308,149,65,94,1.13,0.88,0.6,0.6,0.12,1,20,Finland
epiforecasts-EpiNow2,inc case,1,FI,272,101,65,106,1.02,1.02,0.55,0.75,0.14,1,20,Finland
EuroCOVIDhub-baseline,inc case,2,FI,466,83,113,270,1,1,0.26,0.79,0.19,1,19,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,404,154,92,158,0.87,0.87,0.53,0.79,0.07,1,19,Finland
IEM_Health-CovidProject,inc case,2,FI,423,142,88,192,0.9,0.92,0.37,0.89,0.14,1,19,Finland
ILM-EKF,inc case,2,FI,544,182,161,200,1.16,1.23,0.32,0.84,-0.03,1,19,Finland
LANL-GrowthRate,inc case,2,FI,380,135,125,120,0.83,0.86,0.44,0.89,0.04,1,18,Finland
USC-SIkJalpha,inc case,2,FI,505,165,148,192,1.13,0.88,0.53,0.53,-0.05,1,19,Finland
epiforecasts-EpiNow2,inc case,2,FI,564,180,125,259,1.28,1.29,0.32,0.74,0.09,1,19,Finland
EuroCOVIDhub-baseline,inc case,3,FI,652,111,130,412,1,1,0.22,0.72,0.32,1,18,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,677,207,161,308,1.02,1.02,0.39,0.72,0.09,1,18,Finland
IEM_Health-CovidProject,inc case,3,FI,728,193,169,367,1.09,1.14,0.22,0.72,0.19,1,18,Finland
ILM-EKF,inc case,3,FI,818,251,237,330,1.2,1.27,0.33,0.78,-0.03,1,18,Finland
LANL-GrowthRate,inc case,3,FI,623,161,199,262,0.95,0.97,0.35,0.65,0.12,1,17,Finland
USC-SIkJalpha,inc case,3,FI,781,183,256,342,1.25,1.02,0.39,0.44,-0.11,1,18,Finland
epiforecasts-EpiNow2,inc case,3,FI,999,290,227,482,1.58,1.49,0.11,0.61,-0,1,18,Finland
EuroCOVIDhub-baseline,inc case,4,FI,858,132,158,569,1,1,0.06,0.65,0.41,1,17,Finland
EuroCOVIDhub-ensemble,inc case,4,FI,949,246,255,449,1.1,1.11,0.29,0.65,0.11,1,17,Finland
IEM_Health-CovidProject,inc case,4,FI,1082,261,243,578,1.24,1.26,0.18,0.53,0.25,1,17,Finland
ILM-EKF,inc case,4,FI,1087,342,290,455,1.21,1.27,0.35,0.82,-0.03,1,17,Finland
LANL-GrowthRate,inc case,4,FI,834,183,271,380,0.99,0.99,0.19,0.62,0.23,1,16,Finland
USC-SIkJalpha,inc case,4,FI,1106,212,409,485,1.39,1.12,0.24,0.29,0.11,1,17,Finland
epiforecasts-EpiNow2,inc case,4,FI,1177,207,363,606,1.33,1.3,0.18,0.53,-0.09,1,17,Finland
USC-SIkJalpha,inc case,5,FI,1306,264,426,617,NA,NA,0.25,0.25,0.11,1,16,Finland
UMass-SemiMech,inc case,3,FI,472,168,156,147,0.94,1.06,0.33,0.93,0.04,1,15,Finland
UMass-SemiMech,inc case,4,FI,578,186,236,156,1,1.09,0.21,1,0.06,1,14,Finland
MUNI-ARIMA,inc case,1,FI,140,52,61,28,0.64,0.74,0.42,1,-0.26,1,12,Finland
MUNI-ARIMA,inc case,2,FI,258,87,121,49,0.75,0.87,0.18,0.91,-0.18,1,11,Finland
RobertWalraven-ESG,inc case,1,FI,296,56,223,17,1.28,1.19,0.2,0.5,-0.36,1,20,Finland
MUNI-ARIMA,inc case,3,FI,428,118,226,84,0.83,1,0.11,0.78,-0.11,1,9,Finland
RobertWalraven-ESG,inc case,2,FI,527,66,458,3,1.38,1.22,0.21,0.47,-0.4,1,19,Finland
MUNI-ARIMA,inc case,4,FI,576,144,343,88,0.88,1.04,0.25,0.75,-0.16,1,8,Finland
RobertWalraven-ESG,inc case,3,FI,766,78,682,6,1.43,1.18,0.11,0.39,-0.42,1,18,Finland
RobertWalraven-ESG,inc case,4,FI,909,85,820,4,1.29,1.12,0.18,0.41,-0.43,1,17,Finland
EuroCOVIDhub-baseline,inc death,1,FI,3,1,1,1,1,1,0.4,1,0.3,1,20,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,2,1,1,0,0.76,0.65,0.75,0.95,0.12,1,20,Finland
IEM_Health-CovidProject,inc death,1,FI,3,1,1,0,0.85,0.77,0.7,0.9,-0.1,1,20,Finland
ILM-EKF,inc death,1,FI,4,3,0,0,1.2,0.82,0.8,1,0.14,1,20,Finland
LANL-GrowthRate,inc death,1,FI,3,1,0,1,0.99,1.04,0.42,0.95,0.3,1,19,Finland
RobertWalraven-ESG,inc death,1,FI,3,1,1,0,0.82,0.7,0.7,0.9,-0.1,1,20,Finland
USC-SIkJalpha,inc death,1,FI,3,1,1,1,0.94,0.87,0.3,0.5,0.08,1,20,Finland
epiforecasts-EpiNow2,inc death,1,FI,3,2,0,1,0.85,0.78,0.65,1,0.16,1,20,Finland
EuroCOVIDhub-baseline,inc death,2,FI,4,2,1,1,1,1,0.32,1,0.2,1,19,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,3,2,0,1,0.7,0.62,0.63,0.95,0.14,1,19,Finland
IEM_Health-CovidProject,inc death,2,FI,3,2,1,1,0.85,0.77,0.53,0.89,-0.09,1,19,Finland
ILM-EKF,inc death,2,FI,4,3,0,0,1.03,0.62,0.68,1,0.15,1,19,Finland
LANL-GrowthRate,inc death,2,FI,4,2,0,2,1,0.99,0.44,0.94,0.29,1,18,Finland
RobertWalraven-ESG,inc death,2,FI,3,1,2,0,0.89,0.83,0.53,0.89,-0.1,1,19,Finland
USC-SIkJalpha,inc death,2,FI,3,1,1,1,0.83,0.69,0.32,0.47,0,1,19,Finland
epiforecasts-EpiNow2,inc death,2,FI,3,2,0,1,0.82,0.69,0.58,0.95,0.18,1,19,Finland
EuroCOVIDhub-baseline,inc death,3,FI,4,2,0,2,1,1,0.5,1,0.17,1,18,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,3,2,0,1,0.66,0.55,0.67,0.94,0.18,1,18,Finland
IEM_Health-CovidProject,inc death,3,FI,4,2,1,1,0.84,0.81,0.5,0.94,-0.08,1,18,Finland
ILM-EKF,inc death,3,FI,4,3,0,1,0.91,0.55,0.72,1,0.15,1,18,Finland
LANL-GrowthRate,inc death,3,FI,4,2,0,2,0.93,0.9,0.59,0.94,0.37,1,17,Finland
RobertWalraven-ESG,inc death,3,FI,3,1,2,0,0.81,0.83,0.56,0.94,-0.12,1,18,Finland
USC-SIkJalpha,inc death,3,FI,3,1,1,1,0.8,0.69,0.33,0.5,0.11,1,18,Finland
epiforecasts-EpiNow2,inc death,3,FI,3,2,0,1,0.75,0.64,0.67,0.94,0.14,1,18,Finland
EuroCOVIDhub-baseline,inc death,4,FI,4,3,0,2,1,1,0.71,1,0.18,1,17,Finland
EuroCOVIDhub-ensemble,inc death,4,FI,3,2,0,1,0.6,0.5,0.82,0.94,0.16,1,17,Finland
IEM_Health-CovidProject,inc death,4,FI,5,3,1,1,1.03,1.01,0.47,0.94,-0.02,1,17,Finland
ILM-EKF,inc death,4,FI,5,4,0,1,0.91,0.7,0.76,1,0.13,1,17,Finland
LANL-GrowthRate,inc death,4,FI,4,2,0,2,0.87,0.97,0.5,0.94,0.52,1,16,Finland
RobertWalraven-ESG,inc death,4,FI,3,2,1,0,0.73,0.92,0.71,1,-0.15,1,17,Finland
UMass-MechBayes,inc death,1,FI,2,1,1,0,0.7,0.69,0.76,0.94,-0.03,1,17,Finland
USC-SIkJalpha,inc death,4,FI,3,1,1,1,0.65,0.57,0.41,0.65,-0.01,1,17,Finland
epiforecasts-EpiNow2,inc death,4,FI,3,2,0,1,0.62,0.6,0.59,1,0.12,1,17,Finland
UMass-MechBayes,inc death,2,FI,2,1,1,0,0.66,0.59,0.69,1,-0,1,16,Finland
USC-SIkJalpha,inc death,5,FI,3,1,1,1,NA,NA,0.44,0.56,0.09,1,16,Finland
UMass-MechBayes,inc death,3,FI,2,1,1,0,0.61,0.57,0.67,0.93,-0.08,1,15,Finland
UMass-SemiMech,inc death,3,FI,2,1,0,1,0.64,0.61,0.67,1,0.18,1,15,Finland
UMass-MechBayes,inc death,4,FI,2,1,1,0,0.55,0.55,0.64,0.93,-0.08,1,14,Finland
UMass-SemiMech,inc death,4,FI,3,1,0,1,0.68,0.78,0.43,0.93,0.24,1,14,Finland
MUNI-ARIMA,inc death,1,FI,3,1,1,1,1.07,1.11,0.67,0.83,0.25,1,12,Finland
MUNI-ARIMA,inc death,2,FI,3,1,0,1,0.94,0.86,0.45,1,0.23,1,11,Finland
MUNI-ARIMA,inc death,3,FI,2,1,0,1,0.76,0.6,0.78,1,0.18,1,9,Finland
MUNI-ARIMA,inc death,4,FI,3,2,0,1,1.04,0.96,0.75,1,0.34,1,8,Finland
EuroCOVIDhub-baseline,inc case,1,FR,26578,3303,12431,10844,1,1,0.11,0.89,0.08,1,18,France
EuroCOVIDhub-ensemble,inc case,1,FR,18025,8233,6079,3714,0.66,0.73,0.44,0.94,-0.07,1,18,France
IEM_Health-CovidProject,inc case,1,FR,24724,12992,6839,4894,0.91,1.01,0.44,0.83,-0.01,1,18,France
ILM-EKF,inc case,1,FR,23640,4557,12933,6151,0.78,0.78,0.33,0.61,-0.18,1,18,France
LANL-GrowthRate,inc case,1,FR,26400,15260,9176,1964,0.85,1.06,0.59,1,-0.4,1,17,France
USC-SIkJalpha,inc case,1,FR,23720,6586,10260,6874,0.91,0.92,0.33,0.44,0.15,1,18,France
epiforecasts-EpiNow2,inc case,1,FR,23419,12637,5255,5527,0.83,1.09,0.44,0.94,0.01,1,18,France
EuroCOVIDhub-baseline,inc case,2,FR,35143,6633,13137,15373,1,1,0.24,0.94,0.02,1,17,France
EuroCOVIDhub-ensemble,inc case,2,FR,25214,11429,7593,6192,0.7,0.71,0.41,1,-0.01,1,17,France
IEM_Health-CovidProject,inc case,2,FR,35784,17771,10150,7864,1.04,0.92,0.41,0.82,0.04,1,17,France
ILM-EKF,inc case,2,FR,34156,10048,13564,10544,0.91,0.9,0.24,0.76,-0.23,1,17,France
LANL-GrowthRate,inc case,2,FR,34568,19470,12933,2166,0.93,0.83,0.56,0.88,-0.38,1,16,France
USC-SIkJalpha,inc case,2,FR,36606,7092,20036,9478,1.09,0.85,0.18,0.24,-0.04,1,17,France
epiforecasts-EpiNow2,inc case,2,FR,32613,14795,8573,9245,0.88,0.95,0.41,0.88,-0.1,1,17,France
EuroCOVIDhub-baseline,inc case,3,FR,38858,9581,11737,17540,1,1,0.38,0.94,0.12,1,16,France
EuroCOVIDhub-ensemble,inc case,3,FR,33948,15018,10074,8857,0.86,0.82,0.38,0.88,0.1,1,16,France
IEM_Health-CovidProject,inc case,3,FR,46914,23884,11403,11627,1.2,1.07,0.25,0.88,0.13,1,16,France
ILM-EKF,inc case,3,FR,44004,17281,15593,11130,1.11,1,0.38,0.81,-0.13,1,16,France
LANL-GrowthRate,inc case,3,FR,37908,21220,14221,2466,0.93,0.67,0.67,0.87,-0.28,1,15,France
USC-SIkJalpha,inc case,3,FR,40745,7243,22407,11095,1.08,0.85,0.31,0.31,-0.01,1,16,France
epiforecasts-EpiNow2,inc case,3,FR,39534,16326,14116,9092,1.02,0.91,0.62,0.81,-0.13,1,16,France
EuroCOVIDhub-baseline,inc case,4,FR,46053,12176,10885,22992,1,1,0.2,0.93,0.2,1,15,France
EuroCOVIDhub-ensemble,inc case,4,FR,49374,19091,13766,16518,1.06,0.96,0.2,0.93,0.21,1,15,France
IEM_Health-CovidProject,inc case,4,FR,66961,31221,13464,22276,1.41,1.29,0.33,0.73,0.23,1,15,France
ILM-EKF,inc case,4,FR,65109,25861,21637,17611,1.33,1.17,0.47,0.8,-0.08,1,15,France
LANL-GrowthRate,inc case,4,FR,43998,23108,14012,6878,0.91,0.77,0.64,0.93,-0.12,1,14,France
UNIPV-BayesINGARCHX,inc case,4,FR,83152,1785,11807,69559,1.64,1.12,0.07,0.27,0.06,1,15,France
USC-SIkJalpha,inc case,4,FR,47707,8899,26397,12411,1.04,0.72,0.13,0.27,0.03,1,15,France
epiforecasts-EpiNow2,inc case,4,FR,49973,17676,18275,14022,1.07,0.99,0.4,0.87,-0.07,1,15,France
USC-SIkJalpha,inc case,5,FR,44855,10705,25651,8499,NA,NA,0.29,0.36,-0.01,1,14,France
UMass-SemiMech,inc case,3,FR,38979,25841,6134,7004,1,0.82,0.69,0.92,0.03,1,13,France
UMass-SemiMech,inc case,4,FR,64878,35348,14416,15114,1.41,1.12,0.33,0.83,0.05,1,12,France
MUNI-ARIMA,inc case,1,FR,9950,3796,4160,1994,0.76,0.78,0.5,0.9,0.18,1,10,France
MUNI-ARIMA,inc case,2,FR,16681,7619,2975,6088,0.8,0.86,0.44,1,0.26,1,9,France
MUNI-ARIMA,inc case,3,FR,22044,9597,4039,8407,0.9,1.08,0.5,1,0.19,1,8,France
RobertWalraven-ESG,inc case,2,FR,28515,2599,18135,7782,1.47,0.91,0.18,0.35,-0.2,1,17,France
MUNI-ARIMA,inc case,4,FR,31977,9216,11358,11402,1.23,1.29,0.29,0.86,0.18,1,7,France
RobertWalraven-ESG,inc case,3,FR,34009,3118,22874,8016,1.39,0.97,0.19,0.19,-0.17,1,16,France
RobertWalraven-ESG,inc case,1,FR,23179,1982,14363,6834,2.04,1.01,0.17,0.5,-0.22,1,18,France
RobertWalraven-ESG,inc case,4,FR,34129,3882,23866,6382,1.29,0.82,0.27,0.47,-0.02,1,15,France
EuroCOVIDhub-baseline,inc death,1,FR,156,57,34,65,1,1,0.45,1,0.32,1,20,France
EuroCOVIDhub-ensemble,inc death,1,FR,113,69,20,24,0.68,0.65,0.7,1,0.09,1,20,France
IEM_Health-CovidProject,inc death,1,FR,145,99,32,14,0.87,0.84,0.8,1,0.08,1,20,France
ILM-EKF,inc death,1,FR,145,81,30,34,0.89,0.84,0.7,1,0.09,1,20,France
LANL-GrowthRate,inc death,1,FR,174,36,57,81,1.06,1.11,0.16,0.89,0.07,1,19,France
RobertWalraven-ESG,inc death,1,FR,123,51,48,24,0.76,0.74,0.6,0.95,-0.08,1,20,France
USC-SIkJalpha,inc death,1,FR,154,53,35,66,0.93,0.79,0.4,0.45,0.4,1,20,France
epiforecasts-EpiNow2,inc death,1,FR,245,132,5,108,1.28,1.04,0.53,0.88,0.27,1,17,France
EuroCOVIDhub-baseline,inc death,2,FR,226,112,31,83,1,1,0.53,1,0.29,1,19,France
EuroCOVIDhub-ensemble,inc death,2,FR,127,89,13,25,0.52,0.39,0.84,1,0.13,1,19,France
IEM_Health-CovidProject,inc death,2,FR,190,131,28,31,0.78,0.66,0.74,1,0.13,1,19,France
ILM-EKF,inc death,2,FR,167,99,13,55,0.69,0.58,0.84,0.95,0.04,1,19,France
Imperial-DeCa,inc death,1,FR,132,6,86,39,0.91,0.71,0.06,0.25,-0.28,1,16,France
Imperial-RtI0,inc death,1,FR,81,16,48,17,0.54,0.54,0.25,0.69,0.09,1,16,France
Imperial-sbkp,inc death,1,FR,92,10,68,13,0.59,0.51,0.25,0.44,-0.29,1,16,France
LANL-GrowthRate,inc death,2,FR,192,50,62,79,0.77,0.73,0.28,0.89,-0.23,1,18,France
RobertWalraven-ESG,inc death,2,FR,151,64,68,19,0.61,0.52,0.58,0.95,-0.12,1,19,France
